,lnA,EaR,temperature
77,0.040190935134887695,-0.026383569464087486,3.21711236359276
78,0.040190935134887695,-0.026383569464087486,2.95282253071557
79,0.040190935134887695,-0.026383569464087486,2.72865969944313
80,0.05486813932657242,-0.03457789868116379,6.51746128150622
81,0.05486813932657242,-0.03457789868116379,5.15250819258886
82,0.05486813932657242,-0.03457789868116379,4.26027750759275
83,0.05486813932657242,-0.03457789868116379,3.63144135836414
84,0.05486813932657242,-0.03457789868116379,3.16436659589526
85,0.05959315598011017,-0.012683507055044174,4.12730769230769
86,0.05959315598011017,-0.012683507055044174,3.59979872525998
87,0.05959315598011017,-0.012683507055044174,3.1918500892326
88,0.05959315598011017,-0.012683507055044174,2.86695164306706
89,0.05959315598011017,-0.012683507055044174,2.60208535402522
90,0.054021287709474564,-0.011508021503686905,4.48995815899582
91,0.054021287709474564,-0.011508021503686905,3.88811391510716
92,0.054021287709474564,-0.011508021503686905,3.42854404294067
93,0.054021287709474564,-0.011508021503686905,3.06613140563167
94,0.054021287709474564,-0.011508021503686905,2.77301152514342
95,0.05768977105617523,-0.005096670240163803,5.28776978417266
96,0.05768977105617523,-0.005096670240163803,4.23953302320069
97,0.05768977105617523,-0.005096670240163803,3.53813943520335
98,0.05768977105617523,-0.005096670240163803,3.03587973604736
99,0.05768977105617523,-0.005096670240163803,2.65849126718692
100,0.04822477698326111,-0.027892589569091797,5.03802816901408
101,0.04822477698326111,-0.027892589569091797,3.98551532033426
102,0.04822477698326111,-0.027892589569091797,3.29677419354839
103,0.04822477698326111,-0.027892589569091797,2.81100196463654
104,0.04822477698326111,-0.027892589569091797,2.45
105,0.05684807896614075,-0.032549433410167694,5.23463414634146
106,0.05684807896614075,-0.032549433410167694,4.01158878504673
107,0.05684807896614075,-0.032549433410167694,3.25181818181818
108,0.05684807896614075,-0.032549433410167694,2.7340127388535
109,0.05684807896614075,-0.032549433410167694,2.35846153846154
110,0.05132702738046646,-0.032938819378614426,4.87440381558029
111,0.05132702738046646,-0.032938819378614426,3.7375918637456
112,0.05132702738046646,-0.032938819378614426,3.03075663004491
113,0.05132702738046646,-0.032938819378614426,2.54874949528537
114,0.05132702738046646,-0.032938819378614426,2.19902047173098
115,0.04916888847947121,-0.029833925887942314,5.55578565881439
116,0.04916888847947121,-0.029833925887942314,4.28682712473784
117,0.04916888847947121,-0.029833925887942314,3.48975609756098
118,0.04916888847947121,-0.029833925887942314,2.94262014122164
119,0.04916888847947121,-0.029833925887942314,2.54379518786298
120,0.05468542128801346,-0.028754085302352905,4.25074272133096
121,0.05468542128801346,-0.028754085302352905,3.30057670126874
122,0.05468542128801346,-0.028754085302352905,2.69758672699849
123,0.05468542128801346,-0.028754085302352905,2.28088633827515
124,0.05468542128801346,-0.028754085302352905,1.97569732118199
125,0.04774037003517151,-0.026299675926566124,5.26029411764706
126,0.04774037003517151,-0.026299675926566124,3.95612903225806
127,0.04774037003517151,-0.026299675926566124,3.17016248153619
128,0.04774037003517151,-0.026299675926566124,2.64473197781885
129,0.04774037003517151,-0.026299675926566124,2.26871035940803
130,0.05215629190206528,-0.028825152665376663,6.01850813236119
131,0.05215629190206528,-0.028825152665376663,4.75849454021396
132,0.05215629190206528,-0.028825152665376663,3.93473278943991
133,0.05215629190206528,-0.028825152665376663,3.3540925962102
134,0.05215629190206528,-0.028825152665376663,2.92278360343184
135,0.05534179508686066,-0.02911200001835823,3.78118393234672
136,0.05534179508686066,-0.02911200001835823,3.09875830205025
137,0.05534179508686066,-0.02911200001835823,2.625
138,0.05534179508686066,-0.02911200001835823,2.27689369828135
139,0.05534179508686066,-0.02911200001835823,2.01030348445111
140,0.057989202439785004,-0.01326831802725792,5.92382003864201
141,0.057989202439785004,-0.01326831802725792,4.80833426683096
142,0.057989202439785004,-0.01326831802725792,4.04638009049774
143,0.057989202439785004,-0.01326831802725792,3.49287981121328
144,0.057989202439785004,-0.01326831802725792,3.07258410880458
145,0.04857859015464783,-0.03839487582445145,4.16172193135544
146,0.04857859015464783,-0.03839487582445145,3.42802379906561
147,0.04857859015464783,-0.03839487582445145,2.91425079774594
148,0.04857859015464783,-0.03839487582445145,2.53440793552387
149,0.04857859015464783,-0.03839487582445145,2.24216464688675
150,0.049565959721803665,-0.03223436325788498,3.6549727520436
151,0.049565959721803665,-0.03223436325788498,3.05052945774998
152,0.049565959721803665,-0.03223436325788498,2.6176362971094
153,0.049565959721803665,-0.03223436325788498,2.29233644859813
154,0.049565959721803665,-0.03223436325788498,2.03895116853506
155,0.05055923014879227,-0.03991597145795822,4.42442483714027
156,0.05055923014879227,-0.03991597145795822,3.74577853795607
157,0.05055923014879227,-0.03991597145795822,3.2476356207914
158,0.05055923014879227,-0.03991597145795822,2.86643471989422
159,0.05055923014879227,-0.03991597145795822,2.56532236857833
160,0.05301535874605179,-0.03196508809924126,4.30358933226389
161,0.05301535874605179,-0.03196508809924126,3.42105682633299
162,0.05301535874605179,-0.03196508809924126,2.83888888888889
163,0.05301535874605179,-0.03196508809924126,2.4260441982705
164,0.05301535874605179,-0.03196508809924126,2.11803019836179
165,0.05135240778326988,-0.03572569414973259,4.17548638132296
166,0.05135240778326988,-0.03572569414973259,3.25428354814253
167,0.05135240778326988,-0.03572569414973259,2.66608695652174
168,0.05135240778326988,-0.03572569414973259,2.25796948974224
169,0.05135240778326988,-0.03572569414973259,1.95821167883212
170,0.04980636015534401,-0.03309573978185654,4.41332510795805
171,0.04980636015534401,-0.03309573978185654,3.33028163550314
172,0.04980636015534401,-0.03309573978185654,2.67405930725143
173,0.04980636015534401,-0.03309573978185654,2.23387978142077
174,0.04980636015534401,-0.03309573978185654,1.91813388149075
175,0.05715186148881912,-0.039900150150060654,3.87400722021661
176,0.05715186148881912,-0.039900150150060654,3.15849889624724
177,0.05715186148881912,-0.039900150150060654,2.66608695652174
178,0.05715186148881912,-0.039900150150060654,2.3065018807093
179,0.05715186148881912,-0.039900150150060654,2.03238636363636
180,0.04716867953538895,-0.023159919306635857,5.03165002110001
181,0.04716867953538895,-0.023159919306635857,4.16839038601602
182,0.04716868698596954,-0.02315991371870041,3.55796488785
183,0.04716867953538895,-0.023159919306635857,3.10348567338351
184,0.04716867953538895,-0.023159919306635857,2.75196184028312
185,0.05921421945095062,-0.03552757948637009,5.06179245283019
186,0.05921421945095062,-0.03552757948637009,3.85608408570274
187,0.05921421945095062,-0.03552757948637009,3.11427120365668
188,0.05921421945095062,-0.03552757948637009,2.61182269007271
189,0.05921421945095062,-0.03552757948637009,2.24897830870795
190,0.05427940934896469,-0.03885512053966522,5.41559424678274
191,0.05427940934896469,-0.03885512053966522,4.00014910629415
192,0.05427940934896469,-0.03885512053966522,3.17128671907323
193,0.05427940934896469,-0.03885512053966522,2.62695993831014
194,0.05427940934896469,-0.03885512053966522,2.24211779946094
195,0.05498773232102394,-0.03435101360082626,5.36684171042761
196,0.05498773232102394,-0.03435101360082626,4.05708884688091
197,0.05498773232102394,-0.03435101360082626,3.26120650357089
198,0.05498773232102394,-0.03435101360082626,2.72637195121951
199,0.05498773232102394,-0.03435101360082626,2.34224598930481
200,0.05099866911768913,-0.03100738674402237,5.25642909625276
201,0.05099866911768913,-0.03100738674402237,4.04893739447049
202,0.05099866911768913,-0.03100738674402237,3.29257628522774
203,0.05099866911768913,-0.03100738674402237,2.77431989606965
204,0.05099866911768913,-0.03100738674402237,2.39702466047177
205,0.0534636564552784,-0.037897832691669464,5.43479361863763
206,0.0534636564552784,-0.037897832691669464,4.32640554760417
207,0.0534636564552784,-0.037897832691669464,3.59353023909986
208,0.0534636564552784,-0.037897832691669464,3.07298005469567
209,0.0534636564552784,-0.037897832691669464,2.68415918357137
210,0.05995437130331993,-0.024436891078948975,4.39416895295033
211,0.05995437130331993,-0.024436891078948975,3.32285683320689
212,0.05995437130331993,-0.024436891078948975,2.67152957578172
213,0.05995437130331993,-0.024436891078948975,2.23369378558122
214,0.05995437130331993,-0.024436891078948975,1.91916301529107
215,0.05584521219134331,-0.03635508194565773,3.71765113459207
216,0.05584521219134331,-0.03635508194565773,3.25897805785438
217,0.05584521219134331,-0.03635508194565773,2.90105433901054
218,0.05584521219134331,-0.03635508194565773,2.61396991657025
219,0.05584521219134331,-0.03635508194565773,2.37858805275407
220,0.05718186870217323,-0.006222251802682877,5.61391577295318
221,0.05718186870217323,-0.006222251802682877,4.92343690857163
222,0.05718186870217323,-0.006222251802682877,4.38420525810471
223,0.05718186870217323,-0.006222251802682877,3.95143101749993
224,0.05718186870217323,-0.006222251802682877,3.59642067162678
225,0.055362507700920105,-0.03585871309041977,4.29411764705882
226,0.055362507700920105,-0.03585871309041977,3.43474433864127
227,0.055362507700920105,-0.03585871309041977,2.86198159754634
228,0.055362507700920105,-0.03585871309041977,2.4529401680096
229,0.055362507700920105,-0.03585871309041977,2.1462
230,0.055544640868902206,-0.023990357294678688,4.5663829787234
231,0.055544640868902206,-0.023990357294678688,3.57104825291181
232,0.055544640868902206,-0.023990357294678688,2.93196721311475
233,0.055544640868902206,-0.023990357294678688,2.48690614136732
234,0.055544640868902206,-0.023990357294678688,2.15915492957747
235,0.05590008199214935,-0.03425817936658859,4.47591240875912
236,0.05590008199214935,-0.03425817936658859,3.71829521829522
237,0.05590008199214935,-0.03425817936658859,3.18002667061787
238,0.05590008199214935,-0.03425817936658859,2.7778928294072
239,0.05590008199214935,-0.03425817936658859,2.46604619096863
240,0.054992884397506714,-0.03972303867340088,4.52498418722328
241,0.054992884397506714,-0.03972303867340088,3.43666933546837
242,0.054992884397506714,-0.03972303867340088,2.77036272105331
243,0.054992884397506714,-0.03972303867340088,2.32046707752189
244,0.054992884397506714,-0.03972303867340088,1.99627941586829
245,0.05301080644130707,-0.035240307450294495,4.58491775261696
246,0.05301080644130707,-0.035240307450294495,3.33480946276658
247,0.05301080644130707,-0.035240307450294495,2.62035284781149
248,0.05301080644130707,-0.035240307450294495,2.15801513285237
249,0.05301080644130707,-0.035240307450294495,1.83435897435897
250,0.055038467049598694,-0.03644461929798126,5.98260578692089
251,0.055038467049598694,-0.03644461929798126,4.59808038392321
252,0.055038467049598694,-0.03644461929798126,3.73395038101534
253,0.055038467049598694,-0.03644461929798126,3.14323374340949
254,0.055038467049598694,-0.03644461929798126,2.71389190966339
255,0.054478369653224945,-0.03813419118523598,4.79169457468185
256,0.054478369653224945,-0.03813419118523598,3.75196671445054
257,0.054478369653224945,-0.03813419118523598,3.08300054586721
258,0.054478369653224945,-0.03813419118523598,2.61648745519713
259,0.054478369653224945,-0.03813419118523598,2.27260213049832
260,0.05447942391037941,-0.033208273351192474,4.19917824300528
261,0.05447942391037941,-0.033208273351192474,3.55537149010188
262,0.05447942391037941,-0.033208273351192474,3.08273484630853
263,0.05447942391037941,-0.033208273351192474,2.72101426307448
264,0.05447942391037941,-0.033208273351192474,2.4352660841938
265,0.05590305104851723,-0.03818073123693466,3.9286106534871
266,0.05590305104851723,-0.03818073123693466,3.17990887876431
267,0.05590305104851723,-0.03818073123693466,2.67089789061042
268,0.05590305104851723,-0.03818073123693466,2.30235738997506
269,0.05590305104851723,-0.03818073123693466,2.02319004524887
270,0.05102165415883064,-0.027985582128167152,4.88549965854769
271,0.05102165415883064,-0.027985582128167152,3.85106764758658
272,0.05102165415883064,-0.027985582128167152,3.17814304753443
273,0.05102165415883064,-0.027985582128167152,2.70540779024329
274,0.05102165415883064,-0.027985582128167152,2.35509711401295
275,0.04924993962049484,-0.025553980842232704,5.25256975036711
276,0.04924993962049484,-0.025553980842232704,4.03591744628837
277,0.04924993962049484,-0.025553980842232704,3.27689136575311
278,0.04924993962049484,-0.025553980842232704,2.7581686746988
279,0.04924993962049484,-0.025553980842232704,2.38122711638744
280,0.045395102351903915,-0.024261942133307457,4.2924
281,0.045395102351903915,-0.024261942133307457,3.9482688840649
282,0.045395102351903915,-0.024261942133307457,3.6552217453505
283,0.045395102351903915,-0.024261942133307457,3.4026698798237
284,0.045395102351903915,-0.024261942133307457,3.18276189346304
285,0.04553326964378357,-0.024355243891477585,6.65612206922218
286,0.04553326964378357,-0.024355243891477585,4.93685735974053
287,0.04553326964378357,-0.024355243891477585,3.9234397279807
288,0.04553326964378357,-0.024355243891477585,3.2552213677936
289,0.04553326964378357,-0.024355243891477585,2.78149300155521
290,0.05391952022910118,-0.035158198326826096,4.46938775510204
291,0.05391952022910118,-0.035158198326826096,3.49823148766931
292,0.05391952022910118,-0.035158198326826096,2.87378484775448
293,0.05391952022910118,-0.035158198326826096,2.43850340290639
294,0.05391952022910118,-0.035158198326826096,2.11773760656773
295,0.05401234328746796,-0.035188138484954834,4.46938775510204
296,0.05401234328746796,-0.035188138484954834,3.50211314720232
297,0.05401234328746796,-0.035188138484954834,2.87902771443136
298,0.05401234328746796,-0.035188138484954834,2.4441685931966
299,0.05401234328746796,-0.035188138484954834,2.12343675795473
300,0.06073454022407532,-0.04791111499071121,4.42205464210656
301,0.06073454022407532,-0.04791111499071121,3.44538624542477
302,0.06073454022407532,-0.04791111499071121,2.82209072978304
303,0.06073454022407532,-0.04791111499071121,2.38976483164083
304,0.06073454022407532,-0.04791111499071121,2.07230172064191
305,0.052657417953014374,-0.03351214528083801,4.87772727272727
306,0.052657417953014374,-0.03351214528083801,3.77852112676056
307,0.052657417953014374,-0.03351214528083801,3.08362068965517
308,0.052657417953014374,-0.03351214528083801,2.60461165048544
309,0.052657417953014374,-0.03351214528083801,2.25441176470588
310,0.05076930671930313,-0.030291611328721046,4.31657280772325
311,0.05076930671930313,-0.030291611328721046,3.6532618409294
312,0.05076930671930313,-0.030291611328721046,3.16665437108078
313,0.05076930671930313,-0.030291611328721046,2.79444028514697
314,0.05076930671930313,-0.030291611328721046,2.50052429220552
315,0.053118277341127396,-0.03414363041520119,4.65351257588899
316,0.053118277341127396,-0.03414363041520119,3.76410751085193
317,0.053118277341127396,-0.03414363041520119,3.16012662887433
318,0.053118277341127396,-0.03414363041520119,2.72317208564631
319,0.053118277341127396,-0.03414363041520119,2.39237543194739
320,0.06056498736143112,-0.03779846429824829,5.44803777224958
321,0.06056498736143112,-0.03779846429824829,3.95755156231272
322,0.06056498736143112,-0.03779846429824829,3.10741743524404
323,0.06056498736143112,-0.03779846429824829,2.55793858420686
324,0.06056498736143112,-0.03779846429824829,2.17358719870367
325,0.058873459696769714,-0.03161799535155296,4.30704394942806
326,0.058873459696769714,-0.03161799535155296,3.50437189252737
327,0.058873459696769714,-0.03161799535155296,2.95387918576324
328,0.058873459696769714,-0.03161799535155296,2.55285742323407
329,0.058873459696769714,-0.03161799535155296,2.24770642201835
330,0.05604025721549988,-0.02807360328733921,6.10930828351836
331,0.05604025721549988,-0.02807360328733921,4.75290939088262
332,0.05604025721549988,-0.02807360328733921,3.88938221489281
333,0.05604025721549988,-0.02807360328733921,3.29138966207357
334,0.05604025721549988,-0.02807360328733921,2.85277541471714
335,0.048506684601306915,-0.029378965497016907,8.3633387888707
336,0.048506684601306915,-0.029378965497016907,5.74949435417978
337,0.048506684601306915,-0.029378965497016907,4.38044698438616
338,0.048506684601306915,-0.029378965497016907,3.5379936203358
339,0.048506684601306915,-0.029378965497016907,2.96731556243778
340,0.04628001153469086,-0.028849167749285698,7.75921908893709
341,0.04628001153469086,-0.028849167749285698,5.76602232580632
342,0.04628001153469086,-0.028849167749285698,4.58756385866661
343,0.04628001153469086,-0.028849167749285698,3.80906743337859
344,0.04628001153469086,-0.028849167749285698,3.25645616484083
345,0.05660270154476166,-0.033013585954904556,7.96659242761693
346,0.05660270154476166,-0.033013585954904556,5.74088191630221
347,0.05660270154476166,-0.033013585954904556,4.48723577745719
348,0.05660270154476166,-0.033013585954904556,3.68297768282324
349,0.05660270154476166,-0.033013585954904556,3.12319916179167
350,0.0486837737262249,-0.025553608313202858,4.80887295541116
351,0.0486837737262249,-0.025553608313202858,3.68209307312889
352,0.0486837737262249,-0.025553608313202858,2.98311209952047
353,0.0486837737262249,-0.025553608313202858,2.50716976723811
354,0.0486837737262249,-0.025553608313202858,2.16220028208745
355,0.048810191452503204,-0.02175721898674965,4.80887295541116
356,0.048810191452503204,-0.02175721898674965,3.57595701253801
357,0.048810191452503204,-0.02175721898674965,2.84623035607718
358,0.048810191452503204,-0.02175721898674965,2.36385163972795
359,0.048810191452503204,-0.02175721898674965,2.02128461103786
360,0.0510968379676342,-0.03151482716202736,7.40068965517241
361,0.0510968379676342,-0.03151482716202736,5.41935483870968
362,0.0510968379676342,-0.03151482716202736,4.27487302061548
363,0.0510968379676342,-0.03151482716202736,3.52949882826954
364,0.0510968379676342,-0.03151482716202736,3.00546141996919
365,0.056019943207502365,-0.03531082347035408,6.30197322057787
366,0.05601995065808296,-0.03531082347035408,4.90095109781579
367,0.05601995065808296,-0.03531082347035408,4.00956526612738
368,0.05601995065808296,-0.03531082347035408,3.39253112033195
369,0.05601995065808296,-0.03531082347035408,2.94008055015206
370,0.050989508628845215,-0.02879459224641323,5.38569636135508
371,0.050989508628845215,-0.02879459224641323,3.97065761357224
372,0.050989508628845215,-0.02879459224641323,3.14447716583886
373,0.050989508628845215,-0.02879459224641323,2.60289007877072
374,0.050989508628845215,-0.02879459224641323,2.22045191193511
375,0.05076037347316742,-0.03272093087434769,6.3875
376,0.05076037347316742,-0.03272093087434769,4.82102543943393
377,0.05076037347316742,-0.03272093087434769,3.87156128799495
378,0.05076037347316742,-0.03272093087434769,3.23454278286425
379,0.05076037347316742,-0.03272093087434769,2.77753332470558
380,0.05394614487886429,-0.02393605373799801,4.04943396226415
381,0.05394614487886429,-0.02393605373799801,3.32331991328585
382,0.05394614487886429,-0.02393605373799801,2.81801470588235
383,0.05394614487886429,-0.02393605373799801,2.44609072258947
384,0.05394614487886429,-0.02393605373799801,2.16089407974225
385,0.053884055465459824,-0.02271244488656521,3.93581514762516
386,0.053884055465459824,-0.02271244488656521,3.29411764705882
387,0.053884055465459824,-0.02271244488656521,2.83233256351039
388,0.053884055465459824,-0.02271244488656521,2.48409965566133
389,0.053884055465459824,-0.02271244488656521,2.21212121212121
390,0.05446946993470192,-0.022460326552391052,3.98699609882965
391,0.05446946993470192,-0.022460326552391052,3.32164828786999
392,0.05446946993470192,-0.022460326552391052,2.84660786524305
393,0.05446946993470192,-0.022460326552391052,2.490441240463
394,0.05446946993470192,-0.022460326552391052,2.2134900990099
395,0.04830782860517502,-0.035670820623636246,3.6580876086586
396,0.04830782860517502,-0.035670820623636246,3.16268788682582
397,0.04830782860517502,-0.035670820623636246,2.7854639844257
398,0.04830782860517502,-0.035670820623636246,2.48863636363636
399,0.04830782860517502,-0.035670820623636246,2.24897830870795
400,0.05401100590825081,-0.040148746222257614,4.25833333333333
401,0.05401100590825081,-0.040148746222257614,3.44452914978133
402,0.05401100590825081,-0.040148746222257614,2.8918682207101
403,0.05401100590825081,-0.040148746222257614,2.49203169903335
404,0.05401100590825081,-0.040148746222257614,2.18932979700092
405,0.05092249810695648,-0.02708476036787033,4.81210762331839
406,0.05092249810695648,-0.02708476036787033,3.91499452754469
407,0.05092249810695648,-0.02708476036787033,3.29981549815498
408,0.05092249810695648,-0.02708476036787033,2.8517140579325
409,0.05092249810695648,-0.02708476036787033,2.51076275152082
410,0.047781459987163544,-0.029901236295700073,5.40468395870058
411,0.047781459987163544,-0.029901236295700073,3.95941333825293
412,0.047781459987163544,-0.029901236295700073,3.12401746724891
413,0.047781459987163544,-0.029901236295700073,2.57972233908288
414,0.047781459987163544,-0.029901236295700073,2.19694953424097
415,0.04598956182599068,-0.024770598858594894,5.70797872340426
416,0.04598956182599068,-0.024770598858594894,4.52842131915432
417,0.04598956182599068,-0.024770598858594894,3.75288522067567
418,0.04598956182599068,-0.024770598858594894,3.20414439700218
419,0.04598956182599068,-0.024770598858594894,2.79540481400438
420,0.051664672791957855,-0.03234186768531799,6.88105161910869
421,0.051664672791957855,-0.03234186768531799,4.92247706422018
422,0.051664672791957855,-0.03234186768531799,3.831815747188
423,0.051664672791957855,-0.03234186768531799,3.13680210464776
424,0.051664672791957855,-0.03234186768531799,2.65520227638253
425,0.05097883939743042,-0.027423711493611336,4.06246450880182
426,0.05097884312272072,-0.027423711493611336,3.67610157153257
427,0.05097883939743042,-0.027423711493611336,3.35684679752874
428,0.05097883939743042,-0.027423711493611336,3.08861305990286
429,0.05097883939743042,-0.027423711493611336,2.86007462686567
430,0.058313582092523575,-0.024841491132974625,3.92143248675315
431,0.058313582092523575,-0.024841491132974625,3.13291000656886
432,0.058313582092523575,-0.024841491132974625,2.60841030627127
433,0.058313582092523575,-0.024841491132974625,2.23434490656395
434,0.058313582092523575,-0.024841491132974625,1.95411089866157
435,0.04647456854581833,-0.025404414162039757,5.50307692307692
436,0.04647456854581833,-0.025404414162039757,4.25833333333333
437,0.04647456854581833,-0.025404414162039757,3.47281553398058
438,0.04647456854581833,-0.025404414162039757,2.93196721311475
439,0.04647456854581833,-0.025404414162039757,2.53687943262411
440,0.057131532579660416,-0.021838154643774033,4.7034845496384
441,0.057131532579660416,-0.021838154643774033,3.51663116500082
442,0.057131532579660416,-0.021838154643774033,2.80805966243622
443,0.057131532579660416,-0.021838154643774033,2.33714472394642
444,0.057131532579660416,-0.021838154643774033,2.00149211974261
445,0.05118982121348381,-0.03107764944434166,4.38895705521472
446,0.05118982121348381,-0.03107764944434166,3.59648093841642
447,0.05118982121348381,-0.03107764944434166,3.04641589779986
448,0.05118982121348381,-0.03107764944434166,2.64228993536473
449,0.05118982121348381,-0.03107764944434166,2.33282608695652
450,0.049845896661281586,-0.025503767654299736,5.18030412744388
451,0.049845896661281586,-0.025503767654299736,4.12969020588801
452,0.049845896661281586,-0.025503767654299736,3.43337066069429
453,0.049845896661281586,-0.025503767654299736,2.93798767967146
454,0.049845896661281586,-0.025503767654299736,2.56753200143558
455,0.05717547610402107,-0.030172139406204224,5.8396821941663
456,0.05717547610402107,-0.030172139406204224,4.38362319876633
457,0.05717547610402107,-0.030172139406204224,3.50875472068272
458,0.05717547610402107,-0.030172139406204224,2.9249943781559
459,0.05717547610402107,-0.030172139406204224,2.50777032553574
460,0.048285193741321564,-0.03266230970621109,4.79169457468185
461,0.048285193741321564,-0.03266230970621109,3.61708940760091
462,0.048285193741321564,-0.03266230970621109,2.90498105035192
463,0.048285193741321564,-0.03266230970621109,2.42714164546226
464,0.048285193741321564,-0.03266230970621109,2.08429639700884
465,0.05070606991648674,-0.03472840413451195,6.12150598973189
466,0.05070606991648674,-0.03472840413451195,4.65310901049345
467,0.05070606991648674,-0.03472840413451195,3.75288522067567
468,0.05070606991648674,-0.03472840413451195,3.14452323741429
469,0.05070606991648674,-0.03472840413451195,2.70588531948157
470,0.05615954473614693,-0.031709104776382446,5.46607579462103
471,0.05615954473614693,-0.031709104776382446,4.25006930967563
472,0.05615954473614693,-0.031709104776382446,3.47664096416769
473,0.05615954473614693,-0.031709104776382446,2.94136995312885
474,0.05615954473614693,-0.031709104776382446,2.54893111638955
475,0.04901224374771118,-0.026909206062555313,4.96116504854369
476,0.04901224374771118,-0.026909206062555313,4.0819742285198
477,0.04901224374771118,-0.026909206062555313,3.46748525729057
478,0.04901224374771118,-0.026909206062555313,3.01379673512375
479,0.04901224374771118,-0.026909206062555313,2.66509375388054
480,0.04958881437778473,-0.03141625225543976,3.67122819021553
481,0.04958881437778473,-0.03141625225543976,3.0113652308124
