,lnA,EaR,temperature
164,0.05115743726491928,-0.033553123474121094,2.11803019836179
165,0.04971131682395935,-0.0371500626206398,4.17548638132296
166,0.04971131682395935,-0.0371500626206398,3.25428354814253
167,0.04971131682395935,-0.0371500626206398,2.66608695652174
168,0.04971131682395935,-0.0371500626206398,2.25796948974224
169,0.04971131682395935,-0.0371500626206398,1.95821167883212
170,0.04796930402517319,-0.03477052226662636,4.41332510795805
171,0.04796930402517319,-0.03477052226662636,3.33028163550314
172,0.04796930402517319,-0.03477052226662636,2.67405930725143
173,0.04796930402517319,-0.03477052226662636,2.23387978142077
174,0.04796930402517319,-0.03477052226662636,1.91813388149075
175,0.05536963790655136,-0.04146891087293625,3.87400722021661
176,0.05536963790655136,-0.04146891087293625,3.15849889624724
177,0.05536963790655136,-0.04146891087293625,2.66608695652174
178,0.05536963790655136,-0.04146891087293625,2.3065018807093
179,0.05536963790655136,-0.04146891087293625,2.03238636363636
180,0.04634702205657959,-0.02337382733821869,5.03165002110001
181,0.04634702205657959,-0.02337382733821869,4.16839038601602
182,0.04634701833128929,-0.02337382547557354,3.55796488785
183,0.04634702205657959,-0.02337382733821869,3.10348567338351
184,0.04634702205657959,-0.02337382733821869,2.75196184028312
185,0.05812765285372734,-0.03573867678642273,5.06179245283019
186,0.05812765285372734,-0.03573867678642273,3.85608408570274
187,0.05812765285372734,-0.03573867678642273,3.11427120365668
188,0.05812765285372734,-0.03573867678642273,2.61182269007271
189,0.05812765285372734,-0.03573867678642273,2.24897830870795
190,0.05260586366057396,-0.04017965868115425,5.41559424678274
191,0.05260586366057396,-0.04017965868115425,4.00014910629415
192,0.05260586366057396,-0.04017965868115425,3.17128671907323
193,0.05260586366057396,-0.04017965868115425,2.62695993831014
194,0.05260586366057396,-0.04017965868115425,2.24211779946094
195,0.05392458289861679,-0.03475768119096756,5.36684171042761
196,0.05392458289861679,-0.03475768119096756,4.05708884688091
197,0.05392458289861679,-0.03475768119096756,3.26120650357089
198,0.05392458289861679,-0.03475768119096756,2.72637195121951
199,0.05392458289861679,-0.03475768119096756,2.34224598930481
200,0.05013614520430565,-0.031175846233963966,5.25642909625276
201,0.05013614520430565,-0.031175846233963966,4.04893739447049
202,0.05013614520430565,-0.031175846233963966,3.29257628522774
203,0.05013614520430565,-0.031175846233963966,2.77431989606965
204,0.05013614520430565,-0.031175846233963966,2.39702466047177
205,0.0526106096804142,-0.038010455667972565,5.43479361863763
206,0.0526106096804142,-0.038010455667972565,4.32640554760417
207,0.0526106096804142,-0.038010455667972565,3.59353023909986
208,0.0526106096804142,-0.038010455667972565,3.07298005469567
209,0.0526106096804142,-0.038010455667972565,2.68415918357137
210,0.05929025262594223,-0.024523194879293442,4.39416895295033
211,0.05929025262594223,-0.024523194879293442,3.32285683320689
212,0.05929025262594223,-0.024523194879293442,2.67152957578172
213,0.05929025262594223,-0.024523194879293442,2.23369378558122
214,0.05929025262594223,-0.024523194879293442,1.91916301529107
215,0.05494919419288635,-0.036562055349349976,3.71765113459207
216,0.05494919419288635,-0.036562055349349976,3.25897805785438
217,0.05494919419288635,-0.036562055349349976,2.90105433901054
218,0.05494919419288635,-0.036562055349349976,2.61396991657025
219,0.05494919419288635,-0.036562055349349976,2.37858805275407
220,0.056220412254333496,-0.0063542574644088745,5.61391577295318
221,0.056220412254333496,-0.0063542574644088745,4.92343690857163
222,0.056220412254333496,-0.0063542574644088745,4.38420525810471
223,0.056220412254333496,-0.0063542574644088745,3.95143101749993
224,0.056220412254333496,-0.0063542574644088745,3.59642067162678
225,0.053614091128110886,-0.0373738631606102,4.29411764705882
226,0.053614091128110886,-0.0373738631606102,3.43474433864127
227,0.053614091128110886,-0.0373738631606102,2.86198159754634
228,0.053614091128110886,-0.0373738631606102,2.4529401680096
229,0.053614091128110886,-0.0373738631606102,2.1462
230,0.05459500849246979,-0.024022072553634644,4.5663829787234
231,0.05459500849246979,-0.024022072553634644,3.57104825291181
232,0.05459500849246979,-0.024022072553634644,2.93196721311475
233,0.05459500849246979,-0.024022072553634644,2.48690614136732
234,0.05459500849246979,-0.024022072553634644,2.15915492957747
235,0.05489051714539528,-0.0346435010433197,4.47591240875912
236,0.05489051714539528,-0.0346435010433197,3.71829521829522
237,0.05489051714539528,-0.0346435010433197,3.18002667061787
238,0.05489051714539528,-0.0346435010433197,2.7778928294072
239,0.05489051714539528,-0.0346435010433197,2.46604619096863
240,0.05344126373529434,-0.040818050503730774,4.52498418722328
241,0.05344126373529434,-0.040818050503730774,3.43666933546837
242,0.05344126373529434,-0.040818050503730774,2.77036272105331
243,0.05344126373529434,-0.040818050503730774,2.32046707752189
244,0.05344126373529434,-0.040818050503730774,1.99627941586829
245,0.05204786732792854,-0.035577911883592606,4.58491775261696
246,0.05204786732792854,-0.035577911883592606,3.33480946276658
247,0.05204786732792854,-0.035577911883592606,2.62035284781149
248,0.05204786732792854,-0.035577911883592606,2.15801513285237
249,0.05204786732792854,-0.035577911883592606,1.83435897435897
250,0.05414093658328056,-0.036718882620334625,5.98260578692089
251,0.05414093658328056,-0.036718882620334625,4.59808038392321
252,0.05414093658328056,-0.036718882620334625,3.73395038101534
253,0.05414093658328056,-0.036718882620334625,3.14323374340949
254,0.05414093658328056,-0.036718882620334625,2.71389190966339
255,0.05353434756398201,-0.03837136924266815,4.79169457468185
256,0.05353434756398201,-0.03837136924266815,3.75196671445054
257,0.05353434756398201,-0.03837136924266815,3.08300054586721
258,0.05353434756398201,-0.03837136924266815,2.61648745519713
259,0.05353434756398201,-0.03837136924266815,2.27260213049832
260,0.0535271093249321,-0.03348743915557861,4.19917824300528
261,0.0535271093249321,-0.03348743915557861,3.55537149010188
262,0.0535271093249321,-0.03348743915557861,3.08273484630853
263,0.0535271093249321,-0.03348743915557861,2.72101426307448
264,0.0535271093249321,-0.03348743915557861,2.4352660841938
265,0.05494074150919914,-0.038454242050647736,3.9286106534871
266,0.05494074150919914,-0.038454242050647736,3.17990887876431
267,0.05494074150919914,-0.038454242050647736,2.67089789061042
268,0.05494074150919914,-0.038454242050647736,2.30235738997506
269,0.05494074150919914,-0.038454242050647736,2.02319004524887
270,0.04989995062351227,-0.028456714004278183,4.88549965854769
271,0.04989995062351227,-0.028456714004278183,3.85106764758658
272,0.04989995062351227,-0.028456714004278183,3.17814304753443
273,0.04989995062351227,-0.028456714004278183,2.70540779024329
274,0.04989995062351227,-0.028456714004278183,2.35509711401295
275,0.048465900123119354,-0.02564876899123192,5.25256975036711
276,0.048465900123119354,-0.02564876899123192,4.03591744628837
277,0.048465900123119354,-0.02564876899123192,3.27689136575311
278,0.048465900123119354,-0.02564876899123192,2.7581686746988
279,0.048465900123119354,-0.02564876899123192,2.38122711638744
280,0.04461175203323364,-0.02440546080470085,4.2924
281,0.04461175203323364,-0.02440546080470085,3.9482688840649
282,0.04461175203323364,-0.02440546080470085,3.6552217453505
283,0.04461175203323364,-0.02440546080470085,3.4026698798237
284,0.04461175203323364,-0.02440546080470085,3.18276189346304
285,0.04483259469270706,-0.024232616648077965,6.65612206922218
286,0.04483259469270706,-0.024232616648077965,4.93685735974053
287,0.04483259469270706,-0.024232616648077965,3.9234397279807
288,0.04483259469270706,-0.024232616648077965,3.2552213677936
289,0.04483259469270706,-0.024232616648077965,2.78149300155521
290,0.052970413118600845,-0.03535434231162071,4.46938775510204
291,0.052970413118600845,-0.03535434231162071,3.49823148766931
292,0.052970413118600845,-0.03535434231162071,2.87378484775448
293,0.052970413118600845,-0.03535434231162071,2.43850340290639
294,0.052970413118600845,-0.03535434231162071,2.11773760656773
295,0.05304650217294693,-0.035385146737098694,4.46938775510204
296,0.05304650217294693,-0.035385146737098694,3.50211314720232
297,0.05304650217294693,-0.035385146737098694,2.87902771443136
298,0.05304650217294693,-0.035385146737098694,2.4441685931966
299,0.05304650217294693,-0.035385146737098694,2.12343675795473
300,0.05869748443365097,-0.05013011395931244,4.42205464210656
301,0.05869748443365097,-0.05013011395931244,3.44538624542477
302,0.05869748443365097,-0.05013011395931244,2.82209072978304
303,0.05869748443365097,-0.05013011395931244,2.38976483164083
304,0.05869748070836067,-0.050130121409893036,2.07230172064191
305,0.05174016207456589,-0.033687345683574677,4.87772727272727
306,0.05174016207456589,-0.033687345683574677,3.77852112676056
307,0.05174016207456589,-0.033687345683574677,3.08362068965517
308,0.05174016207456589,-0.033687345683574677,2.60461165048544
309,0.05174016207456589,-0.033687345683574677,2.25441176470588
310,0.04978470131754875,-0.03055686131119728,4.31657280772325
311,0.04978470131754875,-0.03055686131119728,3.6532618409294
312,0.04978470131754875,-0.03055686131119728,3.16665437108078
313,0.04978470131754875,-0.03055686131119728,2.79444028514697
314,0.04978470131754875,-0.03055686131119728,2.50052429220552
315,0.05219314992427826,-0.03432571887969971,4.65351257588899
316,0.05219314992427826,-0.03432571887969971,3.76410751085193
317,0.05219314992427826,-0.03432571887969971,3.16012662887433
318,0.05219314992427826,-0.03432571887969971,2.72317208564631
319,0.05219314992427826,-0.03432571887969971,2.39237543194739
320,0.05882558599114418,-0.03919467329978943,5.44803777224958
321,0.05882558599114418,-0.03919467329978943,3.95755156231272
322,0.05882558599114418,-0.03919467329978943,3.10741743524404
323,0.05882558599114418,-0.03919467329978943,2.55793858420686
324,0.05882558599114418,-0.03919467329978943,2.17358719870367
325,0.05771279335021973,-0.032041288912296295,4.30704394942806
326,0.05771279335021973,-0.032041288912296295,3.50437189252737
327,0.05771279335021973,-0.032041288912296295,2.95387918576324
328,0.05771279335021973,-0.032041288912296295,2.55285742323407
329,0.05771279335021973,-0.032041288912296295,2.24770642201835
330,0.055330969393253326,-0.02826964482665062,6.10930828351836
331,0.055330969393253326,-0.02826964482665062,4.75290939088262
332,0.055330969393253326,-0.02826964482665062,3.88938221489281
333,0.055330969393253326,-0.02826964482665062,3.29138966207357
334,0.055330969393253326,-0.02826964482665062,2.85277541471714
335,0.04770757257938385,-0.02949436940252781,8.3633387888707
336,0.04770757257938385,-0.02949436940252781,5.74949435417978
337,0.04770757257938385,-0.02949436940252781,4.38044698438616
338,0.04770757257938385,-0.02949436940252781,3.5379936203358
339,0.04770757257938385,-0.02949436940252781,2.96731556243778
340,0.04544485732913017,-0.029120393097400665,7.75921908893709
341,0.04544485732913017,-0.029120393097400665,5.76602232580632
342,0.04544485732913017,-0.029120393097400665,4.58756385866661
343,0.04544485732913017,-0.029120393097400665,3.80906743337859
344,0.04544485732913017,-0.029120393097400665,3.25645616484083
345,0.05574001371860504,-0.03333933278918266,7.96659242761693
346,0.05574001371860504,-0.03333933278918266,5.74088191630221
347,0.05574001371860504,-0.03333933278918266,4.48723577745719
348,0.05574001371860504,-0.03333933278918266,3.68297768282324
349,0.05574001371860504,-0.03333933278918266,3.12319916179167
350,0.04782653599977493,-0.025673281401395798,4.80887295541116
351,0.04782653599977493,-0.025673281401395798,3.68209307312889
352,0.04782653599977493,-0.025673281401395798,2.98311209952047
353,0.04782653599977493,-0.025673281401395798,2.50716976723811
354,0.04782653599977493,-0.025673281401395798,2.16220028208745
355,0.04774283617734909,-0.022068312391638756,4.80887295541116
356,0.04774283617734909,-0.022068312391638756,3.57595701253801
357,0.04774283617734909,-0.022068312391638756,2.84623035607718
358,0.04774283617734909,-0.022068312391638756,2.36385163972795
359,0.04774283617734909,-0.022068312391638756,2.02128461103786
360,0.05011875927448273,-0.03181122615933418,7.40068965517241
361,0.05011875927448273,-0.03181122615933418,5.41935483870968
362,0.05011875927448273,-0.03181122615933418,4.27487302061548
363,0.05011875927448273,-0.03181122615933418,3.52949882826954
364,0.05011875927448273,-0.03181122615933418,3.00546141996919
365,0.055105336010456085,-0.035620152950286865,6.30197322057787
366,0.05510533228516579,-0.035620152950286865,4.90095109781579
367,0.05510533228516579,-0.035620152950286865,4.00956526612738
368,0.05510533228516579,-0.035620152950286865,3.39253112033195
369,0.05510533228516579,-0.035620152950286865,2.94008055015206
370,0.05004294216632843,-0.029067883267998695,5.38569636135508
371,0.05004294216632843,-0.029067883267998695,3.97065761357224
372,0.05004294216632843,-0.029067883267998695,3.14447716583886
373,0.05004294216632843,-0.029067883267998695,2.60289007877072
374,0.05004294216632843,-0.029067883267998695,2.22045191193511
375,0.04978742077946663,-0.03299947828054428,6.3875
376,0.04978742077946663,-0.03299947828054428,4.82102543943393
377,0.04978742077946663,-0.03299947828054428,3.87156128799495
378,0.04978742077946663,-0.03299947828054428,3.23454278286425
379,0.04978742077946663,-0.03299947828054428,2.77753332470558
380,0.05313251167535782,-0.023731695488095284,4.04943396226415
381,0.05313251167535782,-0.023731695488095284,3.32331991328585
382,0.05313251167535782,-0.023731695488095284,2.81801470588235
383,0.05313251167535782,-0.023731695488095284,2.44609072258947
384,0.05313251167535782,-0.023731695488095284,2.16089407974225
385,0.05307656154036522,-0.022541945800185204,3.93581514762516
386,0.05307656154036522,-0.022541945800185204,3.29411764705882
387,0.05307656154036522,-0.022541945800185204,2.83233256351039
388,0.05307656154036522,-0.022541945800185204,2.48409965566133
389,0.05307656154036522,-0.022541945800185204,2.21212121212121
390,0.05364318564534187,-0.02227597124874592,3.98699609882965
391,0.05364318564534187,-0.02227597124874592,3.32164828786999
392,0.05364318564534187,-0.02227597124874592,2.84660786524305
393,0.05364318564534187,-0.02227597124874592,2.490441240463
394,0.05364318564534187,-0.02227597124874592,2.2134900990099
395,0.04655321687459946,-0.03722355514764786,3.6580876086586
396,0.04655321687459946,-0.03722355514764786,3.16268788682582
397,0.04655321687459946,-0.03722355514764786,2.7854639844257
398,0.04655321687459946,-0.03722355514764786,2.48863636363636
399,0.04655321687459946,-0.03722355514764786,2.24897830870795
400,0.052167877554893494,-0.04180131107568741,4.25833333333333
401,0.052167877554893494,-0.04180131107568741,3.44452914978133
402,0.052167877554893494,-0.04180131107568741,2.8918682207101
403,0.052167877554893494,-0.04180131107568741,2.49203169903335
404,0.052167877554893494,-0.04180131107568741,2.18932979700092
405,0.050123926252126694,-0.02732953242957592,4.81210762331839
406,0.050123926252126694,-0.02732953242957592,3.91499452754469
407,0.050123926252126694,-0.02732953242957592,3.29981549815498
408,0.050123926252126694,-0.02732953242957592,2.8517140579325
409,0.050123926252126694,-0.02732953242957592,2.51076275152082
410,0.04681187495589256,-0.0301307775080204,5.40468395870058
411,0.04681187495589256,-0.0301307775080204,3.95941333825293
412,0.04681187495589256,-0.0301307775080204,3.12401746724891
413,0.04681187495589256,-0.0301307775080204,2.57972233908288
414,0.04681187495589256,-0.0301307775080204,2.19694953424097
415,0.04519284516572952,-0.02488960511982441,5.70797872340426
416,0.04519284516572952,-0.02488960511982441,4.52842131915432
417,0.04519284516572952,-0.02488960511982441,3.75288522067567
418,0.04519284516572952,-0.02488960511982441,3.20414439700218
419,0.04519284516572952,-0.02488960511982441,2.79540481400438
420,0.050816960632801056,-0.032466743141412735,6.88105161910869
421,0.050816960632801056,-0.032466743141412735,4.92247706422018
422,0.050816960632801056,-0.032466743141412735,3.831815747188
423,0.050816960632801056,-0.032466743141412735,3.13680210464776
424,0.050816960632801056,-0.032466743141412735,2.65520227638253
425,0.05017850175499916,-0.027567043900489807,4.06246450880182
426,0.05017850548028946,-0.027567045763134956,3.67610157153257
427,0.05017850175499916,-0.027567043900489807,3.35684679752874
428,0.05017850175499916,-0.027567043900489807,3.08861305990286
429,0.05017850175499916,-0.027567043900489807,2.86007462686567
430,0.05739626660943031,-0.024743009358644485,3.92143248675315
431,0.05739626660943031,-0.024743009358644485,3.13291000656886
432,0.05739626660943031,-0.024743009358644485,2.60841030627127
433,0.05739626660943031,-0.024743009358644485,2.23434490656395
434,0.05739626660943031,-0.024743009358644485,1.95411089866157
435,0.04560670629143715,-0.025523316115140915,5.50307692307692
436,0.04560670629143715,-0.025523316115140915,4.25833333333333
437,0.04560670629143715,-0.025523316115140915,3.47281553398058
438,0.04560670629143715,-0.025523316115140915,2.93196721311475
439,0.04560670629143715,-0.025523316115140915,2.53687943262411
440,0.056291401386260986,-0.021954886615276337,4.7034845496384
441,0.056291401386260986,-0.021954886615276337,3.51663116500082
442,0.056291401386260986,-0.021954886615276337,2.80805966243622
443,0.056291401386260986,-0.021954886615276337,2.33714472394642
444,0.056291401386260986,-0.021954886615276337,2.00149211974261
445,0.050184424966573715,-0.03134516626596451,4.38895705521472
446,0.050184424966573715,-0.03134516626596451,3.59648093841642
447,0.050184424966573715,-0.03134516626596451,3.04641589779986
448,0.050184424966573715,-0.03134516626596451,2.64228993536473
449,0.050184424966573715,-0.03134516626596451,2.33282608695652
450,0.0489664264023304,-0.025783101096749306,5.18030412744388
451,0.0489664264023304,-0.025783101096749306,4.12969020588801
452,0.0489664264023304,-0.025783101096749306,3.43337066069429
453,0.0489664264023304,-0.025783101096749306,2.93798767967146
454,0.0489664264023304,-0.025783101096749306,2.56753200143558
455,0.056190505623817444,-0.030313625931739807,5.8396821941663
456,0.056190505623817444,-0.030313625931739807,4.38362319876633
457,0.056190505623817444,-0.030313625931739807,3.50875472068272
458,0.056190505623817444,-0.030313625931739807,2.9249943781559
459,0.056190505623817444,-0.030313625931739807,2.50777032553574
460,0.047255031764507294,-0.03292431682348251,4.79169457468185
461,0.047255031764507294,-0.03292431682348251,3.61708940760091
462,0.047255031764507294,-0.03292431682348251,2.90498105035192
463,0.047255031764507294,-0.03292431682348251,2.42714164546226
464,0.047255031764507294,-0.03292431682348251,2.08429639700884
465,0.04988803341984749,-0.03489254415035248,6.12150598973189
466,0.04988803341984749,-0.03489254415035248,4.65310901049345
467,0.04988803341984749,-0.03489254415035248,3.75288522067567
468,0.04988803341984749,-0.03489254415035248,3.14452323741429
469,0.04988803341984749,-0.03489254415035248,2.70588531948157
470,0.05515376478433609,-0.03226562589406967,5.46607579462103
471,0.05515376478433609,-0.03226562589406967,4.25006930967563
472,0.05515376478433609,-0.03226562589406967,3.47664096416769
473,0.05515376478433609,-0.03226562589406967,2.94136995312885
474,0.05515376478433609,-0.03226562589406967,2.54893111638955
475,0.048282332718372345,-0.027051333338022232,4.96116504854369
476,0.048282332718372345,-0.027051333338022232,4.0819742285198
477,0.048282332718372345,-0.027051333338022232,3.46748525729057
478,0.048282332718372345,-0.027051333338022232,3.01379673512375
479,0.048282332718372345,-0.027051333338022232,2.66509375388054
480,0.04885188117623329,-0.03160028159618378,3.67122819021553
481,0.04885188117623329,-0.03160028159618378,3.0113652308124
