,lnA,EaR,temperature
52,0.05059712007641792,0.0038259290158748627,2.63839203392956
53,0.05059712007641792,0.0038259290158748627,2.31091011871114
54,0.05059712007641792,0.0038259290158748627,2.05574712643678
55,0.041515592485666275,0.0016893334686756134,4.01910112359551
56,0.041515592485666275,0.0016893334686756134,3.349773685032
57,0.041515592485666275,0.0016893334686756134,2.87155472303987
58,0.041515592485666275,0.0016893334686756134,2.51282051282051
59,0.041515592485666275,0.0016893334686756134,2.23376353039134
60,0.04385683313012123,0.003875214606523514,6.53731343283582
61,0.04385683313012123,0.0038752108812332153,5.23125297064093
62,0.04385683313012123,0.0038752108812332153,4.36015683725088
63,0.04385683313012123,0.0038752108812332153,3.73775459556422
64,0.04385683313012123,0.0038752108812332153,3.27084857351865
65,0.03699881583452225,0.014405947178602219,5.18531046146412
66,0.03699881583452225,0.014405947178602219,4.22359759517461
67,0.03699881583452225,0.014405947178602219,3.56280814754561
68,0.03699881583452225,0.014405947178602219,3.08080989327266
69,0.03699881583452225,0.014405947178602219,2.71368602063524
70,0.03650888800621033,0.01937614008784294,7.05708273050112
71,0.03650888800621033,0.01937614008784294,4.9775035947864
72,0.03650888800621033,0.01937614008784294,3.84458297506449
73,0.03650888800621033,0.01937614008784294,3.1317671092952
74,0.03650888800621033,0.01937614008784294,2.64193214830863
75,0.032419078052043915,0.007662121206521988,3.91856855943034
76,0.032419078052043915,0.007662121206521988,3.53336296735319
77,0.032419078052043915,0.007662121206521988,3.21711236359276
78,0.032419078052043915,0.007662121206521988,2.95282253071557
79,0.032419078052043915,0.007662121206521988,2.72865969944313
80,0.045980557799339294,0.003913428634405136,6.51746128150622
81,0.045980557799339294,0.003913428634405136,5.15250819258886
82,0.045980557799339294,0.003913428634405136,4.26027750759275
83,0.045980557799339294,0.003913428634405136,3.63144135836414
84,0.045980557799339294,0.003913428634405136,3.16436659589526
85,0.04773498326539993,0.02181665226817131,4.12730769230769
86,0.04773498326539993,0.02181665226817131,3.59979872525998
87,0.04773498326539993,0.02181665226817131,3.1918500892326
88,0.04773498326539993,0.02181665226817131,2.86695164306706
89,0.04773498326539993,0.02181665226817131,2.60208535402522
90,0.042722057551145554,0.00729142501950264,4.48995815899582
91,0.042722057551145554,0.00729142501950264,3.88811391510716
92,0.042722057551145554,0.00729142501950264,3.42854404294067
93,0.042722057551145554,0.00729142501950264,3.06613140563167
94,0.042722057551145554,0.00729142501950264,2.77301152514342
95,0.04770448058843613,0.019281301647424698,5.28776978417266
96,0.04770448058843613,0.019281301647424698,4.23953302320069
97,0.04770448058843613,0.019281301647424698,3.53813943520335
98,0.04770448058843613,0.019281301647424698,3.03587973604736
99,0.04770448058843613,0.019281301647424698,2.65849126718692
100,0.041162051260471344,0.009336497634649277,5.03802816901408
101,0.041162051260471344,0.009336497634649277,3.98551532033426
102,0.041162051260471344,0.009336497634649277,3.29677419354839
103,0.041162051260471344,0.009336497634649277,2.81100196463654
104,0.041162051260471344,0.009336497634649277,2.45
105,0.04878397285938263,0.00479106605052948,5.23463414634146
106,0.04878397285938263,0.00479106605052948,4.01158878504673
107,0.04878397285938263,0.00479106605052948,3.25181818181818
108,0.04878397285938263,0.00479106605052948,2.7340127388535
109,0.04878397285938263,0.00479106605052948,2.35846153846154
110,0.044832341372966766,0.002223961055278778,4.87440381558029
111,0.044832341372966766,0.002223961055278778,3.7375918637456
112,0.044832341372966766,0.002223961055278778,3.03075663004491
113,0.044832341372966766,0.002223961055278778,2.54874949528537
114,0.044832341372966766,0.002223961055278778,2.19902047173098
115,0.04274498671293259,0.0054362453520298,5.55578565881439
116,0.04274498671293259,0.0054362453520298,4.28682712473784
117,0.04274498671293259,0.0054362453520298,3.48975609756098
118,0.04274498671293259,0.0054362453520298,2.94262014122164
119,0.04274498671293259,0.0054362453520298,2.54379518786298
120,0.048485610634088516,0.0036898814141750336,4.25074272133096
121,0.04848560318350792,0.0036898739635944366,3.30057670126874
122,0.048485610634088516,0.0036898814141750336,2.69758672699849
123,0.048485610634088516,0.0036898814141750336,2.28088633827515
124,0.048485610634088516,0.0036898814141750336,1.97569732118199
125,0.0402882918715477,0.011012520641088486,5.26029411764706
126,0.0402882918715477,0.011012520641088486,3.95612903225806
127,0.0402882918715477,0.011012520641088486,3.17016248153619
128,0.0402882918715477,0.011012520641088486,2.64473197781885
129,0.0402882918715477,0.011012520641088486,2.26871035940803
130,0.04598776996135712,0.004945967346429825,6.01850813236119
131,0.04598776996135712,0.004945967346429825,4.75849454021396
132,0.04598776996135712,0.004945967346429825,3.93473278943991
133,0.04598776996135712,0.004945967346429825,3.3540925962102
134,0.04598776996135712,0.004945967346429825,2.92278360343184
135,0.047728344798088074,0.008789446204900742,3.78118393234672
136,0.047728344798088074,0.008789446204900742,3.09875830205025
137,0.047728344798088074,0.008789446204900742,2.625
138,0.047728344798088074,0.008789446204900742,2.27689369828135
139,0.047728344798088074,0.008789446204900742,2.01030348445111
140,0.05058756470680237,0.005408834666013718,5.92382003864201
141,0.05058756470680237,0.005408834666013718,4.80833426683096
142,0.05058756470680237,0.005408834666013718,4.04638009049774
143,0.05058756470680237,0.005408834666013718,3.49287981121328
144,0.05058756470680237,0.005408834666013718,3.07258410880458
145,0.03718048334121704,0.0026950910687446594,4.16172193135544
146,0.03718048334121704,0.0026950910687446594,3.42802379906561
147,0.03718048334121704,0.0026950910687446594,2.91425079774594
148,0.03718048334121704,0.0026950910687446594,2.53440793552387
149,0.03718048334121704,0.0026950910687446594,2.24216464688675
150,0.038115859031677246,0.00997912511229515,3.6549727520436
151,0.038115859031677246,0.00997912511229515,3.05052945774998
152,0.038115859031677246,0.00997912511229515,2.6176362971094
153,0.038115859031677246,0.00997912511229515,2.29233644859813
154,0.038115859031677246,0.00997912511229515,2.03895116853506
155,0.03786279261112213,0.0019117556512355804,4.42442483714027
156,0.03786279261112213,0.0019117556512355804,3.74577853795607
157,0.03786279261112213,0.0019117556512355804,3.2476356207914
158,0.03786279261112213,0.0019117556512355804,2.86643471989422
159,0.03786279261112213,0.0019117556512355804,2.56532236857833
160,0.041690096259117126,0.008478563278913498,4.30358933226389
161,0.041690096259117126,0.008478563278913498,3.42105682633299
162,0.041690096259117126,0.008478563278913498,2.83888888888889
163,0.041690096259117126,0.008478563278913498,2.4260441982705
164,0.041690096259117126,0.008478563278913498,2.11803019836179
165,0.040281929075717926,0.007410090416669846,4.17548638132296
166,0.040281929075717926,0.007410090416669846,3.25428354814253
167,0.040281929075717926,0.007410090416669846,2.66608695652174
168,0.040281929075717926,0.007410090416669846,2.25796948974224
169,0.040281929075717926,0.007410090416669846,1.95821167883212
170,0.03598416596651077,0.011374164372682571,4.41332510795805
171,0.03598416596651077,0.011374164372682571,3.33028163550314
172,0.03598416596651077,0.011374164372682571,2.67405930725143
173,0.03598416596651077,0.011374164372682571,2.23387978142077
174,0.03598416596651077,0.011374164372682571,1.91813388149075
175,0.044364772737026215,0.0005127899348735809,3.87400722021661
176,0.044364772737026215,0.0005127899348735809,3.15849889624724
177,0.044364772737026215,0.0005127899348735809,2.66608695652174
178,0.044364772737026215,0.0005127899348735809,2.3065018807093
179,0.044364772737026215,0.0005127899348735809,2.03238636363636
180,0.03891385719180107,0.0137627013027668,5.03165002110001
181,0.03891385719180107,0.0137627013027668,4.16839038601602
182,0.03891386464238167,0.013762716203927994,3.55796488785
183,0.03891385719180107,0.0137627013027668,3.10348567338351
184,0.03891385719180107,0.0137627013027668,2.75196184028312
185,0.048481203615665436,0.006966736167669296,5.06179245283019
186,0.048481203615665436,0.006966736167669296,3.85608408570274
187,0.048481203615665436,0.006966736167669296,3.11427120365668
188,0.048481203615665436,0.006966736167669296,2.61182269007271
189,0.048481203615665436,0.006966736167669296,2.24897830870795
190,0.042948395013809204,0.003119681030511856,5.41559424678274
191,0.042948395013809204,0.003119681030511856,4.00014910629415
192,0.042948395013809204,0.003119681030511856,3.17128671907323
193,0.042948395013809204,0.003119681030511856,2.62695993831014
194,0.042948395013809204,0.003119681030511856,2.24211779946094
195,0.04686611890792847,0.003665175288915634,5.36684171042761
196,0.04686611890792847,0.003665175288915634,4.05708884688091
197,0.04686611890792847,0.003665175288915634,3.26120650357089
198,0.04686611890792847,0.003665175288915634,2.72637195121951
199,0.04686611890792847,0.003665175288915634,2.34224598930481
200,0.044499076902866364,0.004040587693452835,5.25642909625276
201,0.044499076902866364,0.004040587693452835,4.04893739447049
202,0.044499076902866364,0.004040587693452835,3.29257628522774
203,0.044499076902866364,0.004040587693452835,2.77431989606965
204,0.044499076902866364,0.004040587693452835,2.39702466047177
205,0.04770631343126297,-0.004160996526479721,5.43479361863763
206,0.04770631343126297,-0.004160996526479721,4.32640554760417
207,0.04770631343126297,-0.004160996526479721,3.59353023909986
208,0.04770631343126297,-0.004160996526479721,3.07298005469567
209,0.04770631343126297,-0.004160996526479721,2.68415918357137
210,0.053934890776872635,0.006520230323076248,4.39416895295033
211,0.053934890776872635,0.006520230323076248,3.32285683320689
212,0.053934890776872635,0.006520230323076248,2.67152957578172
213,0.053934890776872635,0.006520230323076248,2.23369378558122
214,0.053934890776872635,0.006520230323076248,1.91916301529107
215,0.05005575343966484,-0.0016846880316734314,3.71765113459207
216,0.05005575343966484,-0.0016846880316734314,3.25897805785438
217,0.05005575343966484,-0.0016846880316734314,2.90105433901054
218,0.05005575343966484,-0.0016846880316734314,2.61396991657025
219,0.05005575343966484,-0.0016846880316734314,2.37858805275407
220,0.04624544456601143,0.023314397782087326,5.61391577295318
221,0.04624544456601143,0.023314397782087326,4.92343690857163
222,0.04624544456601143,0.023314397782087326,4.38420525810471
223,0.04624544456601143,0.023314397782087326,3.95143101749993
224,0.04624544456601143,0.023314397782087326,3.59642067162678
225,0.04270941764116287,0.005728628486394882,4.29411764705882
226,0.04270941764116287,0.005728628486394882,3.43474433864127
227,0.04270941764116287,0.005728628486394882,2.86198159754634
228,0.04270941764116287,0.005728628486394882,2.4529401680096
229,0.04270941764116287,0.005728628486394882,2.1462
230,0.042966578155756,0.021417271345853806,4.5663829787234
231,0.042966578155756,0.021417271345853806,3.57104825291181
232,0.042966578155756,0.021417271345853806,2.93196721311475
233,0.042966578155756,0.021417271345853806,2.48690614136732
234,0.042966578155756,0.021417271345853806,2.15915492957747
235,0.04828902333974838,0.004164915531873703,4.47591240875912
236,0.04828902333974838,0.004164915531873703,3.71829521829522
237,0.04828902333974838,0.004164915531873703,3.18002667061787
238,0.04828902333974838,0.004164915531873703,2.7778928294072
239,0.04828902333974838,0.004164915531873703,2.46604619096863
240,0.04451253265142441,0.002559009939432144,4.52498418722328
241,0.04451253265142441,0.002559009939432144,3.43666933546837
242,0.04451253265142441,0.002559009939432144,2.77036272105331
243,0.044512536376714706,0.0025590136647224426,2.32046707752189
244,0.04451253265142441,0.002559009939432144,1.99627941586829
245,0.04578455537557602,0.0022206567227840424,4.58491775261696
246,0.04578455537557602,0.0022206567227840424,3.33480946276658
247,0.04578455537557602,0.0022206567227840424,2.62035284781149
248,0.04578455537557602,0.0022206567227840424,2.15801513285237
249,0.04578455537557602,0.0022206567227840424,1.83435897435897
250,0.049085021018981934,-0.0007363744080066681,5.98260578692089
251,0.049085021018981934,-0.0007363744080066681,4.59808038392321
252,0.049085021018981934,-0.0007363744080066681,3.73395038101534
253,0.049085021018981934,-0.0007363744080066681,3.14323374340949
254,0.049085021018981934,-0.0007363744080066681,2.71389190966339
255,0.04776075854897499,-0.0015124492347240448,4.79169457468185
256,0.04776075854897499,-0.0015124492347240448,3.75196671445054
257,0.04776075854897499,-0.0015124492347240448,3.08300054586721
258,0.04776075854897499,-0.0015124492347240448,2.61648745519713
259,0.04776075854897499,-0.0015124492347240448,2.27260213049832
260,0.04652028530836105,0.004555780440568924,4.19917824300528
261,0.04652028530836105,0.004555780440568924,3.55537149010188
262,0.04652028530836105,0.004555780440568924,3.08273484630853
263,0.04652028530836105,0.004555780440568924,2.72101426307448
264,0.04652028530836105,0.004555780440568924,2.4352660841938
265,0.048993904143571854,-0.0010819844901561737,3.9286106534871
266,0.048993904143571854,-0.0010819844901561737,3.17990887876431
267,0.048993904143571854,-0.0010819844901561737,2.67089789061042
268,0.048993904143571854,-0.0010819844901561737,2.30235738997506
269,0.048993904143571854,-0.0010819844901561737,2.02319004524887
270,0.04276832938194275,0.011067602783441544,4.88549965854769
271,0.04276832938194275,0.011067602783441544,3.85106764758658
272,0.04276832938194275,0.011067602783441544,3.17814304753443
273,0.04276832938194275,0.011067602783441544,2.70540779024329
274,0.04276832938194275,0.011067602783441544,2.35509711401295
275,0.0408516451716423,0.010620806366205215,5.25256975036711
276,0.0408516451716423,0.010620806366205215,4.03591744628837
277,0.0408516451716423,0.010620806366205215,3.27689136575311
278,0.0408516451716423,0.010620806366205215,2.7581686746988
279,0.0408516451716423,0.010620806366205215,2.38122711638744
280,0.040335409343242645,0.008174706250429153,4.2924
281,0.040335409343242645,0.008174706250429153,3.9482688840649
282,0.040335409343242645,0.008174706250429153,3.6552217453505
283,0.040335409343242645,0.008174706250429153,3.4026698798237
284,0.040335409343242645,0.008174706250429153,3.18276189346304
285,0.035886701196432114,0.015765640884637833,6.65612206922218
286,0.035886701196432114,0.015765640884637833,4.93685735974053
287,0.035886701196432114,0.015765640884637833,3.9234397279807
288,0.035886701196432114,0.015765640884637833,3.2552213677936
289,0.035886701196432114,0.015765640884637833,2.78149300155521
290,0.04601696506142616,0.003635779023170471,4.46938775510204
291,0.04601696506142616,0.003635779023170471,3.49823148766931
292,0.04601696506142616,0.003635779023170471,2.87378484775448
293,0.04601696506142616,0.003635779023170471,2.43850340290639
294,0.04601696506142616,0.003635779023170471,2.11773760656773
295,0.04604245349764824,0.003650341182947159,4.46938775510204
296,0.04604245349764824,0.003650341182947159,3.50211314720232
297,0.04604245349764824,0.003650341182947159,2.87902771443136
298,0.04604245349764824,0.003650341182947159,2.4441685931966
299,0.04604245349764824,0.003650341182947159,2.12343675795473
300,0.04358851909637451,-0.00408104807138443,4.42205464210656
301,0.04358851909637451,-0.00408104807138443,3.44538624542477
302,0.04358851909637451,-0.00408104807138443,2.82209072978304
303,0.04358851909637451,-0.00408104807138443,2.38976483164083
304,0.04358851909637451,-0.00408104807138443,2.07230172064191
305,0.04515723139047623,0.003937315195798874,4.87772727272727
306,0.04515723139047623,0.003937315195798874,3.77852112676056
307,0.04515723139047623,0.003937315195798874,3.08362068965517
308,0.04515723139047623,0.003937315195798874,2.60461165048544
309,0.04515723139047623,0.003937315195798874,2.25441176470588
310,0.04300607368350029,0.007672447711229324,4.31657280772325
311,0.04300607368350029,0.007672447711229324,3.6532618409294
312,0.04300607368350029,0.007672447711229324,3.16665437108078
313,0.04300607368350029,0.007672447711229324,2.79444028514697
314,0.04300607368350029,0.007672447711229324,2.50052429220552
315,0.04541802406311035,0.0040018148720264435,4.65351257588899
316,0.04541802406311035,0.0040018148720264435,3.76410751085193
317,0.04541802406311035,0.0040018148720264435,3.16012662887433
318,0.04541802406311035,0.0040018148720264435,2.72317208564631
319,0.04541802406311035,0.0040018148720264435,2.39237543194739
320,0.04488808661699295,0.0057462528347969055,5.44803777224958
321,0.04488808661699295,0.0057462528347969055,3.95755156231272
322,0.04488808661699295,0.0057462528347969055,3.10741743524404
323,0.04488808661699295,0.0057462528347969055,2.55793858420686
324,0.04488808661699295,0.0057462528347969055,2.17358719870367
325,0.04946509748697281,0.007970113307237625,4.30704394942806
326,0.04946509748697281,0.007970113307237625,3.50437189252737
327,0.04946509748697281,0.007970113307237625,2.95387918576324
328,0.04946509748697281,0.007970113307237625,2.55285742323407
329,0.04946509748697281,0.007970113307237625,2.24770642201835
330,0.04961508512496948,0.0033621452748775482,6.10930828351836
331,0.04961508512496948,0.0033621452748775482,4.75290939088262
332,0.04961508512496948,0.0033621452748775482,3.88938221489281
333,0.04961508512496948,0.0033621452748775482,3.29138966207357
334,0.04961508512496948,0.0033621452748775482,2.85277541471714
335,0.04260231554508209,0.00299772247672081,8.3633387888707
336,0.04260231554508209,0.00299772247672081,5.74949435417978
337,0.04260231554508209,0.00299772247672081,4.38044698438616
338,0.04260231554508209,0.00299772247672081,3.5379936203358
339,0.04260231554508209,0.00299772247672081,2.96731556243778
340,0.04075436294078827,0.0066385455429553986,7.75921908893709
341,0.04075436294078827,0.0066385455429553986,5.76602232580632
342,0.04075436294078827,0.0066385455429553986,4.58756385866661
343,0.04075436294078827,0.0066385455429553986,3.80906743337859
344,0.04075436294078827,0.0066385455429553986,3.25645616484083
345,0.049043744802474976,0.0020577237010002136,7.96659242761693
346,0.049043744802474976,0.0020577237010002136,5.74088191630221
347,0.049043744802474976,0.0020577237010002136,4.48723577745719
348,0.049043744802474976,0.0020577237010002136,3.68297768282324
349,0.049043744802474976,0.0020577237010002136,3.12319916179167
350,0.04005322605371475,0.013149458914995193,4.80887295541116
351,0.04005322605371475,0.013149458914995193,3.68209307312889
352,0.04005322605371475,0.013149458914995193,2.98311209952047
353,0.04005322605371475,0.013149458914995193,2.50716976723811
354,0.04005322605371475,0.013149458914995193,2.16220028208745
355,0.037786804139614105,0.020478565245866776,4.80887295541116
356,0.037786804139614105,0.020478565245866776,3.57595701253801
357,0.037786804139614105,0.020478565245866776,2.84623035607718
358,0.037786804139614105,0.020478565245866776,2.36385163972795
359,0.037786804139614105,0.020478565245866776,2.02128461103786
360,0.04439371079206467,0.006162077188491821,7.40068965517241
361,0.04439371079206467,0.006162077188491821,5.41935483870968
362,0.04439371079206467,0.006162077188491821,4.27487302061548
363,0.04439371079206467,0.006162077188491821,3.52949882826954
364,0.04439371079206467,0.006162077188491821,3.00546141996919
365,0.048121657222509384,0.001575276255607605,6.30197322057787
366,0.048121653497219086,0.001575283706188202,4.90095109781579
367,0.048121653497219086,0.001575283706188202,4.00956526612738
368,0.048121653497219086,0.001575283706188202,3.39253112033195
369,0.048121653497219086,0.001575283706188202,2.94008055015206
370,0.04296955466270447,0.00904376432299614,5.38569636135508
371,0.04296955466270447,0.00904376432299614,3.97065761357224
372,0.04296955466270447,0.00904376432299614,3.14447716583886
373,0.04296955466270447,0.00904376432299614,2.60289007877072
374,0.04296955466270447,0.00904376432299614,2.22045191193511
375,0.043179430067539215,0.005150694400072098,6.3875
376,0.043179430067539215,0.005150694400072098,4.82102543943393
377,0.043179430067539215,0.005150694400072098,3.87156128799495
378,0.043179430067539215,0.005150694400072098,3.23454278286425
379,0.043179430067539215,0.005150694400072098,2.77753332470558
380,0.0436541885137558,0.017219621688127518,4.04943396226415
381,0.0436541885137558,0.017219621688127518,3.32331991328585
382,0.0436541885137558,0.017219621688127518,2.81801470588235
383,0.0436541885137558,0.017219621688127518,2.44609072258947
384,0.0436541885137558,0.017219621688127518,2.16089407974225
385,0.043807901442050934,0.018184397369623184,3.93581514762516
386,0.043807901442050934,0.018184397369623184,3.29411764705882
387,0.043807901442050934,0.018184397369623184,2.83233256351039
388,0.043807901442050934,0.018184397369623184,2.48409965566133
389,0.043807901442050934,0.018184397369623184,2.21212121212121
390,0.04445863887667656,0.01871703937649727,3.98699609882965
391,0.04445863887667656,0.01871703937649727,3.32164828786999
392,0.04445863887667656,0.01871703937649727,2.84660786524305
393,0.04445863887667656,0.01871703937649727,2.490441240463
394,0.04445863887667656,0.01871703937649727,2.2134900990099
395,0.03798971325159073,0.007419571280479431,3.6580876086586
396,0.03798971325159073,0.007419571280479431,3.16268788682582
397,0.03798971325159073,0.007419571280479431,2.7854639844257
398,0.03798971325159073,0.007419571280479431,2.48863636363636
399,0.03798971325159073,0.007419571280479431,2.24897830870795
400,0.04099016264081001,0.0007263235747814178,4.25833333333333
401,0.04099016264081001,0.0007263235747814178,3.44452914978133
402,0.04099016264081001,0.0007263235747814178,2.8918682207101
403,0.04099016264081001,0.0007263235747814178,2.49203169903335
404,0.04099016264081001,0.0007263235747814178,2.18932979700092
405,0.04398684948682785,0.009185370057821274,4.81210762331839
406,0.04398684948682785,0.009185370057821274,3.91499452754469
407,0.04398684948682785,0.009185370057821274,3.29981549815498
408,0.04398684948682785,0.009185370057821274,2.8517140579325
409,0.04398684948682785,0.009185370057821274,2.51076275152082
410,0.04000619798898697,0.007847357541322708,5.40468395870058
411,0.04000619798898697,0.007847357541322708,3.95941333825293
412,0.04000619798898697,0.007847357541322708,3.12401746724891
413,0.04000619798898697,0.007847357541322708,2.57972233908288
414,0.04000619798898697,0.007847357541322708,2.19694953424097
415,0.038840338587760925,0.011613387614488602,5.70797872340426
416,0.038840338587760925,0.011613387614488602,4.52842131915432
417,0.038840338587760925,0.011613387614488602,3.75288522067567
418,0.038840338587760925,0.011613387614488602,3.20414439700218
419,0.038840338587760925,0.011613387614488602,2.79540481400438
420,0.044503748416900635,0.002116929739713669,6.88105161910869
421,0.044503748416900635,0.002116929739713669,4.92247706422018
422,0.044503748416900635,0.002116929739713669,3.831815747188
423,0.044503748416900635,0.002116929739713669,3.13680210464776
424,0.044503748416900635,0.002116929739713669,2.65520227638253
425,0.04207754135131836,0.01007646694779396,4.06246450880182
426,0.04207753390073776,0.01007646694779396,3.67610157153257
427,0.04207754135131836,0.01007646694779396,3.35684679752874
428,0.04207754135131836,0.01007646694779396,3.08861305990286
429,0.04207754135131836,0.01007646694779396,2.86007462686567
430,0.04690585285425186,0.015395846217870712,3.92143248675315
431,0.04690585285425186,0.015395846217870712,3.13291000656886
432,0.04690585285425186,0.015395846217870712,2.60841030627127
433,0.04690585285425186,0.015395846217870712,2.23434490656395
434,0.04690585285425186,0.015395846217870712,1.95411089866157
435,0.037284642457962036,0.012232262641191483,5.50307692307692
436,0.037284642457962036,0.012232262641191483,4.25833333333333
437,0.037284642457962036,0.012232262641191483,3.47281553398058
438,0.037284642457962036,0.012232262641191483,2.93196721311475
439,0.037284642457962036,0.012232262641191483,2.53687943262411
440,0.05058017745614052,0.01174672320485115,4.7034845496384
441,0.05058017745614052,0.01174672320485115,3.51663116500082
442,0.05058017745614052,0.01174672320485115,2.80805966243622
443,0.05058017745614052,0.01174672320485115,2.33714472394642
444,0.05058017745614052,0.01174672320485115,2.00149211974261
445,0.04337526857852936,0.0073642246425151825,4.38895705521472
446,0.04337526857852936,0.0073642246425151825,3.59648093841642
447,0.04337526857852936,0.0073642246425151825,3.04641589779986
448,0.04337526857852936,0.0073642246425151825,2.64228993536473
449,0.04337526857852936,0.0073642246425151825,2.33282608695652
450,0.04240401089191437,0.010574672371149063,5.18030412744388
451,0.04240401089191437,0.010574672371149063,4.12969020588801
452,0.04240401089191437,0.010574672371149063,3.43337066069429
453,0.04240401089191437,0.010574672371149063,2.93798767967146
454,0.04240401089191437,0.010574672371149063,2.56753200143558
455,0.045322567224502563,0.013755295425653458,5.8396821941663
456,0.045322567224502563,0.013755295425653458,4.38362319876633
457,0.045322567224502563,0.013755295425653458,3.50875472068272
458,0.045322567224502563,0.013755295425653458,2.9249943781559
459,0.045322567224502563,0.013755295425653458,2.50777032553574
460,0.041175100952386856,0.005291488021612167,4.79169457468185
461,0.041175100952386856,0.005291488021612167,3.61708940760091
462,0.041175100952386856,0.005291488021612167,2.90498105035192
463,0.041175100952386856,0.005291488021612167,2.42714164546226
464,0.041175100952386856,0.005291488021612167,2.08429639700884
465,0.04466535151004791,-0.0018798410892486572,6.12150598973189
466,0.04466535151004791,-0.0018798410892486572,4.65310901049345
467,0.04466535151004791,-0.0018798410892486572,3.75288522067567
468,0.04466535151004791,-0.0018798410892486572,3.14452323741429
469,0.04466535151004791,-0.0018798410892486572,2.70588531948157
470,0.048470254987478256,0.003575023263692856,5.46607579462103
471,0.048470254987478256,0.003575023263692856,4.25006930967563
472,0.048470254987478256,0.003575023263692856,3.47664096416769
473,0.048470254987478256,0.003575023263692856,2.94136995312885
474,0.048470254987478256,0.003575023263692856,2.54893111638955
475,0.04224107787013054,0.0072607360780239105,4.96116504854369
476,0.04224107787013054,0.0072607360780239105,4.0819742285198
477,0.04224107787013054,0.0072607360780239105,3.46748525729057
478,0.04224107787013054,0.0072607360780239105,3.01379673512375
479,0.04224107787013054,0.0072607360780239105,2.66509375388054
480,0.04312168061733246,0.004796750843524933,3.67122819021553
481,0.04312168061733246,0.004796750843524933,3.0113652308124
482,0.04312168061733246,0.004796750843524933,2.55256898192198
483,0.04312168061733246,0.004796750843524933,2.21508927649912
484,0.04312168061733246,0.004796750843524933,1.95642661804923
485,0.041793979704380035,0.009741593152284622,4.20823529411765
486,0.041793979704380035,0.009741593152284622,3.68209307312889
487,0.041793979704380035,0.009741593152284622,3.27289363324438
488,0.041793979704380035,0.009741593152284622,2.94554812146166
489,0.041793979704380035,0.009741593152284622,2.67772925764192
490,0.045995794236660004,0.007060844451189041,4.6354211663067
491,0.045995794236660004,0.007060844451189041,3.96654807559026
492,0.045995794236660004,0.007060844451189041,3.4663651780667
493,0.045995794236660004,0.007060844451189041,3.07820287568575
