,lnA,EaR,temperature
178,0.04383327439427376,0.00030345097184181213,2.3065018807093
179,0.04383327439427376,0.00030345097184181213,2.03238636363636
180,0.037894025444984436,0.012813571840524673,5.03165002110001
181,0.037894025444984436,0.012813571840524673,4.16839038601602
182,0.03789403289556503,0.012813571840524673,3.55796488785
183,0.037894025444984436,0.012813571840524673,3.10348567338351
184,0.037894025444984436,0.012813571840524673,2.75196184028312
185,0.04723244532942772,0.006200551986694336,5.06179245283019
186,0.04723244532942772,0.006200551986694336,3.85608408570274
187,0.04723244532942772,0.006200551986694336,3.11427120365668
188,0.04723244532942772,0.006200551986694336,2.61182269007271
189,0.04723244532942772,0.006200551986694336,2.24897830870795
190,0.04212990403175354,0.003102913498878479,5.41559424678274
191,0.04212990403175354,0.003102913498878479,4.00014910629415
192,0.04212990403175354,0.003102913498878479,3.17128671907323
193,0.04212990403175354,0.003102913498878479,2.62695993831014
194,0.04212990403175354,0.003102913498878479,2.24211779946094
195,0.04608198255300522,0.003671932965517044,5.36684171042761
196,0.04608198255300522,0.003671932965517044,4.05708884688091
197,0.04608198255300522,0.003671932965517044,3.26120650357089
198,0.04608198255300522,0.003671932965517044,2.72637195121951
199,0.04608198255300522,0.003671932965517044,2.34224598930481
200,0.04372040554881096,0.003737259656190872,5.25642909625276
201,0.04372040554881096,0.003737259656190872,4.04893739447049
202,0.04372040554881096,0.003737259656190872,3.29257628522774
203,0.04372040554881096,0.003737259656190872,2.77431989606965
204,0.04372040554881096,0.003737259656190872,2.39702466047177
205,0.046899858862161636,-0.004226017743349075,5.43479361863763
206,0.046899858862161636,-0.004226017743349075,4.32640554760417
207,0.046899858862161636,-0.004226017743349075,3.59353023909986
208,0.046899858862161636,-0.004226017743349075,3.07298005469567
209,0.046899858862161636,-0.004226017743349075,2.68415918357137
210,0.05304922163486481,0.006194125860929489,4.39416895295033
211,0.05304922163486481,0.006194125860929489,3.32285683320689
212,0.05304922163486481,0.006194125860929489,2.67152957578172
213,0.05304922163486481,0.006194125860929489,2.23369378558122
214,0.05304922163486481,0.006194125860929489,1.91916301529107
215,0.04903102293610573,-0.0016760341823101044,3.71765113459207
216,0.04903102293610573,-0.0016760341823101044,3.25897805785438
217,0.04903102293610573,-0.0016760341823101044,2.90105433901054
218,0.04903102293610573,-0.0016760341823101044,2.61396991657025
219,0.04903102293610573,-0.0016760341823101044,2.37858805275407
220,0.04453948885202408,0.021302606910467148,5.61391577295318
221,0.04453948885202408,0.021302606910467148,4.92343690857163
222,0.04453948885202408,0.021302606910467148,4.38420525810471
223,0.04453948885202408,0.021302606910467148,3.95143101749993
224,0.04453948885202408,0.021302606910467148,3.59642067162678
225,0.04206717759370804,0.005632098764181137,4.29411764705882
226,0.04206717759370804,0.005632098764181137,3.43474433864127
227,0.04206717759370804,0.005632098764181137,2.86198159754634
228,0.04206717759370804,0.005632098764181137,2.4529401680096
229,0.04206717759370804,0.005632098764181137,2.1462
230,0.041784483939409256,0.020304691046476364,4.5663829787234
231,0.041784483939409256,0.020304691046476364,3.57104825291181
232,0.041784483939409256,0.020304691046476364,2.93196721311475
233,0.041784483939409256,0.020304691046476364,2.48690614136732
234,0.041784483939409256,0.020304691046476364,2.15915492957747
235,0.047714006155729294,0.004147615283727646,4.47591240875912
236,0.047714006155729294,0.004147615283727646,3.71829521829522
237,0.047714006155729294,0.004147615283727646,3.18002667061787
238,0.047714006155729294,0.004147615283727646,2.7778928294072
239,0.047714006155729294,0.004147615283727646,2.46604619096863
240,0.04357481002807617,0.0024260692298412323,4.52498418722328
241,0.04357481002807617,0.0024260692298412323,3.43666933546837
242,0.04357481002807617,0.0024260692298412323,2.77036272105331
243,0.04357481002807617,0.0024260692298412323,2.32046707752189
244,0.04357481002807617,0.0024260692298412323,1.99627941586829
245,0.0448920801281929,0.0021706223487854004,4.58491775261696
246,0.0448920801281929,0.0021706223487854004,3.33480946276658
247,0.0448920801281929,0.0021706223487854004,2.62035284781149
248,0.0448920801281929,0.0021706223487854004,2.15801513285237
249,0.0448920801281929,0.0021706223487854004,1.83435897435897
250,0.04847882315516472,-0.000715259462594986,5.98260578692089
251,0.04847882315516472,-0.000715259462594986,4.59808038392321
252,0.04847882315516472,-0.000715259462594986,3.73395038101534
253,0.04847882315516472,-0.000715259462594986,3.14323374340949
254,0.04847882315516472,-0.000715259462594986,2.71389190966339
255,0.04662066325545311,-0.0017946474254131317,4.79169457468185
256,0.04662066325545311,-0.0017946474254131317,3.75196671445054
257,0.04662066325545311,-0.0017946474254131317,3.08300054586721
258,0.04662066325545311,-0.0017946474254131317,2.61648745519713
259,0.04662066325545311,-0.0017946474254131317,2.27260213049832
260,0.04573604464530945,0.004366565495729446,4.19917824300528
261,0.04573604464530945,0.004366565495729446,3.55537149010188
262,0.04573604464530945,0.004366565495729446,3.08273484630853
263,0.04573604464530945,0.004366565495729446,2.72101426307448
264,0.04573604464530945,0.004366565495729446,2.4352660841938
265,0.04792091250419617,-0.001275770366191864,3.9286106534871
266,0.04792091250419617,-0.001275770366191864,3.17990887876431
267,0.04792091250419617,-0.001275770366191864,2.67089789061042
268,0.04792091250419617,-0.001275770366191864,2.30235738997506
269,0.04792091250419617,-0.001275770366191864,2.02319004524887
270,0.04191268980503082,0.010711383074522018,4.88549965854769
271,0.04191268980503082,0.010711383074522018,3.85106764758658
272,0.04191268980503082,0.010711383074522018,3.17814304753443
273,0.04191268980503082,0.010711383074522018,2.70540779024329
274,0.04191268980503082,0.010711383074522018,2.35509711401295
275,0.039853114634752274,0.00971747562289238,5.25256975036711
276,0.039853114634752274,0.00971747562289238,4.03591744628837
277,0.039853114634752274,0.00971747562289238,3.27689136575311
278,0.039853114634752274,0.00971747562289238,2.7581686746988
279,0.039853114634752274,0.00971747562289238,2.38122711638744
280,0.03961453586816788,0.007891815155744553,4.2924
281,0.03961453586816788,0.007891815155744553,3.9482688840649
282,0.03961453586816788,0.007891815155744553,3.6552217453505
283,0.03961453586816788,0.007891815155744553,3.4026698798237
284,0.03961453586816788,0.007891815155744553,3.18276189346304
285,0.03487009555101395,0.014754880219697952,6.65612206922218
286,0.03487009555101395,0.014754880219697952,4.93685735974053
287,0.03487009555101395,0.014754880219697952,3.9234397279807
288,0.03487009555101395,0.014754880219697952,3.2552213677936
289,0.03487009555101395,0.014754880219697952,2.78149300155521
290,0.044931404292583466,0.0030686408281326294,4.46938775510204
291,0.044931404292583466,0.0030686408281326294,3.49823148766931
292,0.044931404292583466,0.0030686408281326294,2.87378484775448
293,0.044931404292583466,0.0030686408281326294,2.43850340290639
294,0.044931404292583466,0.0030686408281326294,2.11773760656773
295,0.04494549706578255,0.0030749961733818054,4.46938775510204
296,0.04494549706578255,0.0030749961733818054,3.50211314720232
297,0.04494549706578255,0.0030749961733818054,2.87902771443136
298,0.04494549706578255,0.0030749961733818054,2.4441685931966
299,0.04494549706578255,0.0030749961733818054,2.12343675795473
300,0.042794279754161835,-0.005033247172832489,4.42205464210656
301,0.042794279754161835,-0.005033247172832489,3.44538624542477
302,0.042794279754161835,-0.005033247172832489,2.82209072978304
303,0.042794279754161835,-0.005033247172832489,2.38976483164083
304,0.042794276028871536,-0.0050332434475421906,2.07230172064191
305,0.04430782049894333,0.0035222135484218597,4.87772727272727
306,0.04430782049894333,0.0035222135484218597,3.77852112676056
307,0.04430782049894333,0.0035222135484218597,3.08362068965517
308,0.04430782049894333,0.0035222135484218597,2.60461165048544
309,0.04430782049894333,0.0035222135484218597,2.25441176470588
310,0.04231731593608856,0.007535867393016815,4.31657280772325
311,0.04231731593608856,0.007535867393016815,3.6532618409294
312,0.04231731593608856,0.007535867393016815,3.16665437108078
313,0.04231731593608856,0.007535867393016815,2.79444028514697
314,0.04231731593608856,0.007535867393016815,2.50052429220552
315,0.04444923251867294,0.003492940217256546,4.65351257588899
316,0.04444923251867294,0.003492940217256546,3.76410751085193
317,0.04444923251867294,0.003492940217256546,3.16012662887433
318,0.04444923251867294,0.003492940217256546,2.72317208564631
319,0.04444923251867294,0.003492940217256546,2.39237543194739
320,0.0440058708190918,0.005487937480211258,5.44803777224958
321,0.0440058708190918,0.005487937480211258,3.95755156231272
322,0.0440058708190918,0.005487937480211258,3.10741743524404
323,0.0440058708190918,0.005487937480211258,2.55793858420686
324,0.0440058708190918,0.005487937480211258,2.17358719870367
325,0.04848110303282738,0.007777605205774307,4.30704394942806
326,0.04848110303282738,0.007777605205774307,3.50437189252737
327,0.04848110303282738,0.007777605205774307,2.95387918576324
328,0.04848110303282738,0.007777605205774307,2.55285742323407
329,0.04848110303282738,0.007777605205774307,2.24770642201835
330,0.049172960221767426,0.003351878374814987,6.10930828351836
331,0.049172960221767426,0.003351878374814987,4.75290939088262
332,0.049172960221767426,0.003351878374814987,3.88938221489281
333,0.049172960221767426,0.003351878374814987,3.29138966207357
334,0.049172960221767426,0.003351878374814987,2.85277541471714
335,0.041622597724199295,0.002525586634874344,8.3633387888707
336,0.041622597724199295,0.002525586634874344,5.74949435417978
337,0.041622597724199295,0.002525586634874344,4.38044698438616
338,0.041622597724199295,0.002525586634874344,3.5379936203358
339,0.041622597724199295,0.002525586634874344,2.96731556243778
340,0.03998453542590141,0.006370723247528076,7.75921908893709
341,0.03998453542590141,0.006370723247528076,5.76602232580632
342,0.03998453542590141,0.006370723247528076,4.58756385866661
343,0.03998453542590141,0.006370723247528076,3.80906743337859
344,0.03998453542590141,0.006370723247528076,3.25645616484083
345,0.048523060977458954,0.0019445642828941345,7.96659242761693
346,0.048523060977458954,0.0019445642828941345,5.74088191630221
347,0.048523060977458954,0.0019445642828941345,4.48723577745719
348,0.048523060977458954,0.0019445642828941345,3.68297768282324
349,0.048523060977458954,0.0019445642828941345,3.12319916179167
350,0.03892184793949127,0.012203004211187363,4.80887295541116
351,0.03892184793949127,0.012203004211187363,3.68209307312889
352,0.03892184793949127,0.012203004211187363,2.98311209952047
353,0.03892184793949127,0.012203004211187363,2.50716976723811
354,0.03892184793949127,0.012203004211187363,2.16220028208745
355,0.036320630460977554,0.01931479200720787,4.80887295541116
356,0.036320630460977554,0.01931479200720787,3.57595701253801
357,0.036320630460977554,0.01931479200720787,2.84623035607718
358,0.036320630460977554,0.01931479200720787,2.36385163972795
359,0.036320630460977554,0.01931479200720787,2.02128461103786
360,0.04369479417800903,0.006085742264986038,7.40068965517241
361,0.04369479417800903,0.006085742264986038,5.41935483870968
362,0.04369479417800903,0.006085742264986038,4.27487302061548
363,0.04369479417800903,0.006085742264986038,3.52949882826954
364,0.04369479417800903,0.006085742264986038,3.00546141996919
365,0.04740666598081589,0.001428794115781784,6.30197322057787
366,0.047406673431396484,0.001428794115781784,4.90095109781579
367,0.047406673431396484,0.001428794115781784,4.00956526612738
368,0.047406673431396484,0.001428794115781784,3.39253112033195
369,0.047406673431396484,0.001428794115781784,2.94008055015206
370,0.042182743549346924,0.00854484736919403,5.38569636135508
371,0.042182743549346924,0.00854484736919403,3.97065761357224
372,0.042182743549346924,0.00854484736919403,3.14447716583886
373,0.042182743549346924,0.00854484736919403,2.60289007877072
374,0.042182743549346924,0.00854484736919403,2.22045191193511
375,0.042428456246852875,0.005006447434425354,6.3875
376,0.042428456246852875,0.005006447434425354,4.82102543943393
377,0.042428456246852875,0.005006447434425354,3.87156128799495
378,0.042428456246852875,0.005006447434425354,3.23454278286425
379,0.042428456246852875,0.005006447434425354,2.77753332470558
380,0.04267730563879013,0.01633913442492485,4.04943396226415
381,0.04267730563879013,0.01633913442492485,3.32331991328585
382,0.04267730563879013,0.01633913442492485,2.81801470588235
383,0.04267730563879013,0.01633913442492485,2.44609072258947
384,0.04267730563879013,0.01633913442492485,2.16089407974225
385,0.042893607169389725,0.017358649522066116,3.93581514762516
386,0.042893607169389725,0.017358649522066116,3.29411764705882
387,0.042893607169389725,0.017358649522066116,2.83233256351039
388,0.042893607169389725,0.017358649522066116,2.48409965566133
389,0.042893607169389725,0.017358649522066116,2.21212121212121
390,0.043454740196466446,0.01783693954348564,3.98699609882965
391,0.043454740196466446,0.01783693954348564,3.32164828786999
392,0.043454740196466446,0.01783693954348564,2.84660786524305
393,0.043454740196466446,0.01783693954348564,2.490441240463
394,0.043454740196466446,0.01783693954348564,2.2134900990099
395,0.03707418218255043,0.006983719766139984,3.6580876086586
396,0.03707418218255043,0.006983719766139984,3.16268788682582
397,0.03707418218255043,0.006983719766139984,2.7854639844257
398,0.03707418218255043,0.006983719766139984,2.48863636363636
399,0.03707418218255043,0.006983719766139984,2.24897830870795
400,0.04036290571093559,0.00043096765875816345,4.25833333333333
401,0.04036290571093559,0.00043096765875816345,3.44452914978133
402,0.04036290571093559,0.00043096765875816345,2.8918682207101
403,0.04036290571093559,0.00043096765875816345,2.49203169903335
404,0.04036290571093559,0.00043096765875816345,2.18932979700092
405,0.043261200189590454,0.00891217589378357,4.81210762331839
406,0.043261200189590454,0.00891217589378357,3.91499452754469
407,0.043261200189590454,0.00891217589378357,3.29981549815498
408,0.043261200189590454,0.00891217589378357,2.8517140579325
409,0.043261200189590454,0.00891217589378357,2.51076275152082
410,0.039003342390060425,0.007247854024171829,5.40468395870058
411,0.039003342390060425,0.007247854024171829,3.95941333825293
412,0.039003342390060425,0.007247854024171829,3.12401746724891
413,0.039003342390060425,0.007247854024171829,2.57972233908288
414,0.039003342390060425,0.007247854024171829,2.19694953424097
415,0.037820979952812195,0.010840494185686111,5.70797872340426
416,0.037820979952812195,0.010840494185686111,4.52842131915432
417,0.037820979952812195,0.010840494185686111,3.75288522067567
418,0.037820979952812195,0.010840494185686111,3.20414439700218
419,0.037820979952812195,0.010840494185686111,2.79540481400438
420,0.04366828128695488,0.0017806552350521088,6.88105161910869
421,0.04366828128695488,0.0017806552350521088,4.92247706422018
422,0.04366828128695488,0.0017806552350521088,3.831815747188
423,0.04366828128695488,0.0017806552350521088,3.13680210464776
424,0.04366828128695488,0.0017806552350521088,2.65520227638253
425,0.04097366705536842,0.009148146957159042,4.06246450880182
426,0.040973663330078125,0.00914815440773964,3.67610157153257
427,0.04097366705536842,0.009148146957159042,3.35684679752874
428,0.04097366705536842,0.009148146957159042,3.08861305990286
429,0.04097366705536842,0.009148146957159042,2.86007462686567
430,0.04567984491586685,0.01436009630560875,3.92143248675315
431,0.04567984491586685,0.01436009630560875,3.13291000656886
432,0.04567984491586685,0.01436009630560875,2.60841030627127
433,0.04567984491586685,0.01436009630560875,2.23434490656395
434,0.04567984491586685,0.01436009630560875,1.95411089866157
435,0.03612630069255829,0.011012796312570572,5.50307692307692
436,0.03612630069255829,0.011012796312570572,4.25833333333333
437,0.03612630069255829,0.011012796312570572,3.47281553398058
438,0.03612630069255829,0.011012796312570572,2.93196721311475
439,0.03612630069255829,0.011012796312570572,2.53687943262411
440,0.049683377146720886,0.011169683188199997,4.7034845496384
441,0.049683377146720886,0.011169683188199997,3.51663116500082
442,0.049683377146720886,0.011169683188199997,2.80805966243622
443,0.049683377146720886,0.011169683188199997,2.33714472394642
444,0.049683377146720886,0.011169683188199997,2.00149211974261
445,0.04259321466088295,0.007101844996213913,4.38895705521472
446,0.04259321466088295,0.007101844996213913,3.59648093841642
447,0.04259321466088295,0.007101844996213913,3.04641589779986
448,0.04259321466088295,0.007101844996213913,2.64228993536473
449,0.04259321466088295,0.007101844996213913,2.33282608695652
450,0.04159683734178543,0.010222341865301132,5.18030412744388
451,0.04159683734178543,0.010222341865301132,4.12969020588801
452,0.04159683734178543,0.010222341865301132,3.43337066069429
453,0.04159683734178543,0.010222341865301132,2.93798767967146
454,0.04159683734178543,0.010222341865301132,2.56753200143558
455,0.04395333305001259,0.012833867222070694,5.8396821941663
456,0.04395333305001259,0.012833867222070694,4.38362319876633
457,0.04395333305001259,0.012833867222070694,3.50875472068272
458,0.04395333305001259,0.012833867222070694,2.9249943781559
459,0.04395333305001259,0.012833867222070694,2.50777032553574
460,0.040379252284765244,0.005033370107412338,4.79169457468185
461,0.040379252284765244,0.005033370107412338,3.61708940760091
462,0.040379252284765244,0.005033370107412338,2.90498105035192
463,0.040379252284765244,0.005033370107412338,2.42714164546226
464,0.040379252284765244,0.005033370107412338,2.08429639700884
465,0.04381916671991348,-0.002167884260416031,6.12150598973189
466,0.04381916671991348,-0.002167884260416031,4.65310901049345
467,0.04381916671991348,-0.002167884260416031,3.75288522067567
468,0.04381916671991348,-0.002167884260416031,3.14452323741429
469,0.04381916671991348,-0.002167884260416031,2.70588531948157
470,0.04792092740535736,0.0037303976714611053,5.46607579462103
471,0.04792092740535736,0.0037303976714611053,4.25006930967563
472,0.04792092740535736,0.0037303976714611053,3.47664096416769
473,0.04792092740535736,0.0037303976714611053,2.94136995312885
474,0.04792092740535736,0.0037303976714611053,2.54893111638955
475,0.041414856910705566,0.006717827171087265,4.96116504854369
476,0.041414856910705566,0.006717827171087265,4.0819742285198
477,0.041414856910705566,0.006717827171087265,3.46748525729057
478,0.041414856910705566,0.006717827171087265,3.01379673512375
479,0.041414856910705566,0.006717827171087265,2.66509375388054
480,0.04241664707660675,0.004542194306850433,3.67122819021553
481,0.04241664707660675,0.004542194306850433,3.0113652308124
482,0.04241664707660675,0.004542194306850433,2.55256898192198
483,0.04241664707660675,0.004542194306850433,2.21508927649912
484,0.04241664707660675,0.004542194306850433,1.95642661804923
485,0.04102718085050583,0.009322863072156906,4.20823529411765
486,0.04102718085050583,0.009322863072156906,3.68209307312889
487,0.04102718085050583,0.009322863072156906,3.27289363324438
488,0.04102718085050583,0.009322863072156906,2.94554812146166
489,0.04102718085050583,0.009322863072156906,2.67772925764192
490,0.045295849442481995,0.006692301481962204,4.6354211663067
491,0.045295849442481995,0.006692301481962204,3.96654807559026
492,0.045295849442481995,0.006692301481962204,3.4663651780667
493,0.045295849442481995,0.006692301481962204,3.07820287568575
