,Train_loss,Val_loss
142,0.85675365,1.1288519
143,0.939939,1.0565267
144,1.2228122,0.9463307
145,0.92576075,0.990485
146,1.1692433,1.0814794
147,0.5980047,0.79524106
148,1.1955296,1.1549711
149,1.3918557,0.8311794
150,0.80935216,0.86664194
151,0.747592,1.0441061
152,1.1545005,0.94164926
153,1.0387187,0.8775465
154,1.2620821,1.1837201
155,0.9927762,1.0603455
156,0.91211087,0.8003667
157,0.86253136,1.1445407
158,1.2559681,1.0028467
159,1.3667778,0.94783276
160,1.1438287,1.0335807
161,1.3412288,1.107143
162,1.8142568,0.8680367
163,1.3805203,1.1366912
164,0.73472,1.0268583
165,0.855618,1.0813304
166,1.8149964,0.8164385
167,0.87993723,0.97069055
168,1.1753883,1.0171307
169,0.7403634,0.8810537
170,1.1132174,1.2444042
171,0.9390211,1.229166
172,0.7559977,0.7142222
173,1.1488383,0.93531036
174,0.79502076,1.0224767
175,1.1057173,1.081682
176,1.5812012,1.1086816
177,1.1250869,0.7839203
178,1.9833407,1.0157989
179,0.91424733,0.84108305
180,2.068821,0.8809021
181,1.1849903,0.8689585
182,1.0370387,1.1405811
183,0.5182868,1.0404235
184,0.97212654,1.349944
185,0.85640913,0.95467705
186,0.8243149,0.9787486
187,0.73383784,1.0822594
188,1.1627306,0.8712513
189,1.3610929,0.9718532
190,0.9331344,1.0407217
191,1.1535035,1.1517739
192,1.1166791,0.9764208
193,0.8462929,0.95015335
194,1.3945726,0.8129479
195,1.1473731,0.9017689
196,0.7290903,1.1118408
197,1.3747593,1.0263748
198,0.42067638,0.97578865
199,1.4532385,0.9996028
200,1.0603586,1.0009261
201,0.78404236,1.0404177
202,1.0904034,0.8537881
203,1.1844811,1.1324753
204,0.59431237,1.0776175
205,0.81975245,1.1475204
206,0.7879279,1.2228464
207,0.78941965,0.9776535
208,0.62839985,0.8423411
209,1.0374647,1.0668443
210,0.59131104,1.0902371
211,0.68317956,1.0565927
212,0.86394197,0.8920734
213,1.0967429,1.0015161
214,0.74999744,0.8347426
215,1.6332601,1.007048
216,1.2425245,0.980073
217,0.83765215,0.9759628
218,0.92123383,1.0877868
219,0.7993862,0.83783597
220,0.8015206,1.0832465
221,0.6094927,0.91608596
222,1.3005551,1.0853754
223,0.83873683,1.1218485
224,1.3563318,1.1250017
225,1.1023692,0.82060605
226,0.8481534,1.0263029
227,1.7190772,1.1128377
228,0.92481726,0.8536084
229,0.98052543,0.9550967
230,0.6451983,1.0797223
231,0.8168221,1.197492
232,0.8990697,0.885765
233,1.0009938,0.98253113
234,0.6526666,1.1104792
235,1.0468554,1.1356007
236,1.7425776,0.9923942
237,0.8532017,0.7558225
238,0.640076,0.8593273
239,0.7880135,0.9811333
240,0.9263714,1.0654293
241,0.9629013,0.96400213
242,0.793458,0.9253796
243,0.8107155,0.9879783
244,1.2107308,0.9831024
245,0.92688996,1.0389111
246,0.651238,0.9597133
247,1.0785378,0.9602739
248,0.5014729,1.1967263
249,1.2264639,0.9915044
250,1.5496187,1.2513924
251,0.9254076,0.8461995
252,0.67033905,0.8828264
253,0.6549124,1.078942
254,0.6263173,0.92927
255,1.01275,0.990699
256,0.6362048,1.0831314
257,0.6948053,0.98576474
258,0.9435908,1.0286077
259,0.9958229,0.98576325
260,1.022584,0.9445147
261,0.66088456,0.9588892
262,0.9686782,0.7585177
263,0.9231839,1.0876346
264,0.77076507,0.9759862
265,1.4164557,1.0266964
266,1.2058058,0.94380444
267,0.75390464,0.889998
268,1.5569714,0.8603824
269,0.92075807,1.3110878
270,1.1294674,1.0291342
271,0.8243134,1.0445353
272,0.961281,0.9345316
273,0.9403985,1.0088305
274,1.0361885,0.9344135
275,1.1667565,0.97896165
276,1.0351175,0.762495
277,0.7952822,1.15391
278,1.0021477,0.9354933
279,1.2553333,1.0116363
280,0.92260176,1.0330082
281,0.7752111,0.76976436
282,1.0771681,1.1679043
283,0.856911,0.97555655
284,0.98016024,1.2136964
285,1.1712193,0.9878847
286,0.883714,1.0056914
287,0.8518699,0.9410278
288,1.293975,0.7420716
289,1.1324753,0.83275795
290,1.3900528,0.82832414
291,0.9801786,1.1345936
292,0.73500186,0.7791744
293,1.2918139,0.9019289
294,1.4177446,1.0613109
295,0.62968785,0.83116055
296,0.88571835,0.88000584
297,1.5393015,0.8793564
298,1.2262206,0.72460747
299,1.7576003,0.85889703
300,0.73507476,0.87387973
301,0.8834043,0.87428707
302,1.2031059,0.7631326
303,0.9737887,0.7681444
304,0.50481004,1.0642749
305,1.2233132,1.1364498
306,0.53267056,0.8436804
307,0.93639565,0.866471
308,0.87054175,1.1441581
309,1.5147134,0.8553775
310,1.2169423,1.0013174
311,0.95042187,1.4068842
312,0.9624353,0.9840169
313,1.1210862,0.6981647
314,0.8586638,0.9490533
315,0.80957633,0.95142245
316,0.9680465,1.0186262
317,0.63063407,0.9572095
318,0.99259394,0.8091593
319,1.104165,0.77708626
320,0.95220774,0.8460471
321,1.0920056,0.88460296
322,0.97359246,0.83326006
323,0.8398983,1.3328311
324,0.74339724,1.0746337
325,1.5300158,1.2552549
326,1.3119198,1.0907809
327,0.66933554,0.9144562
328,0.5905452,1.1588755
329,1.4393076,0.935018
330,0.89622384,0.96596307
331,0.54731435,0.8675707
332,1.2661024,1.1832337
333,1.2280701,0.9662914
334,0.9570112,0.78487796
335,1.1985401,0.9685271
336,2.4873807,0.7911722
337,0.70550436,1.0100485
338,0.798749,0.873517
339,1.8056663,0.8999495
340,1.1656128,1.0384264
341,0.57912046,0.84382504
342,0.8918616,0.9366072
343,0.7966318,0.913626
344,1.1597458,0.8118305
345,0.8238428,1.2642518
346,1.183694,1.1819286
347,1.7116076,0.7994488
348,0.616878,1.1160663
349,0.815695,1.1919636
350,0.9046672,1.0180776
351,0.9847944,0.92056423
352,0.7394902,0.8711861
353,0.95307523,0.83582014
354,1.159294,0.9074297
355,0.8100181,0.86548805
356,0.80165464,1.2535996
357,0.8922841,1.0613002
358,1.0960863,1.0246166
359,0.8888011,0.87368566
360,0.930263,0.9916404
361,0.75036144,0.7707203
362,1.0114044,0.9228962
363,0.90442437,1.0286778
364,1.3921022,0.77814406
365,0.8358631,1.0479201
366,0.47149444,0.98084027
367,0.8181657,0.9553862
368,1.2084016,1.0786492
369,1.1317586,1.037608
370,1.3366991,0.9285411
371,0.8994024,1.1557146
372,1.4670897,0.8361307
373,0.8188906,0.93414307
374,0.6354816,0.77286214
375,1.0615548,1.1401781
376,0.699075,0.85169554
377,1.2258234,1.0975751
378,0.85177946,0.6926632
379,0.92843646,0.91674346
380,0.8404684,1.3162552
381,0.94504243,0.7150407
382,1.3047422,1.1368529
383,1.0681453,0.9957077
384,0.83394057,0.775942
385,0.62026757,0.86413336
386,1.4741036,1.2293814
387,0.704912,1.0928863
388,1.2941891,1.2119743
389,1.2220079,0.91956586
390,0.97935325,0.79141504
391,1.0188894,0.83208495
392,1.6167666,1.0020667
393,0.8355287,1.2310907
394,0.81872207,1.0093671
395,0.8975954,0.77873594
396,1.0919304,0.89336294
397,0.83654743,1.0874687
398,0.76569635,0.92111427
399,1.0511883,0.90750426
400,1.0818518,0.974871
401,0.92235255,0.9710016
402,1.1174867,1.0895653
403,0.7778526,0.8709709
404,0.5642598,0.8964341
405,0.88818884,0.77589154
406,0.6488277,1.1129066
407,0.6836724,1.1325784
408,0.7909675,1.1722766
409,0.83158046,0.93570167
410,0.7248971,1.1307832
411,0.7819807,1.0401734
412,1.185835,0.89523417
413,0.81276876,1.0998046
414,0.9146638,0.95043665
415,0.7079441,0.93813914
416,1.5752516,0.83959836
417,0.83405846,0.9626747
418,0.6863432,0.6985242
419,0.91299486,0.82201713
420,1.8729032,1.2360629
421,0.82755417,1.0660712
422,1.1962172,0.89892954
423,1.0256832,0.84113216
424,1.4081131,0.9178012
425,0.7328789,0.8090009
426,0.7231948,0.80805016
427,0.4895505,0.82815665
428,0.9860258,1.0142506
429,0.8522807,0.9202998
430,0.95007116,0.7684627
431,0.77073616,0.82694364
432,0.75122005,0.9503885
433,0.8916598,1.105214
434,1.2243781,0.94867617
435,0.7320269,0.9684301
436,0.89370155,0.9501427
437,0.65087265,1.071061
438,1.1956388,0.9317619
439,0.9280326,0.7835991
440,1.0965499,1.0055568
441,0.6204737,1.2155033
442,0.785281,1.0408554
443,0.8145227,1.1513538
444,0.542586,0.934733
445,0.9812186,1.1183357
446,0.71368927,0.9949067
447,1.3823671,0.75274396
448,0.77845764,0.8344156
449,1.3622168,0.9936719
450,0.5982581,1.0093778
451,0.97156864,1.1374512
452,0.99019,1.1353391
453,1.1669054,1.1421727
454,0.74233484,0.90862226
455,0.9664633,0.8385162
456,1.0271131,0.92480975
457,0.7718429,0.77821755
458,0.8239543,1.031658
459,0.7103668,1.0559494
460,0.78080827,1.0803385
461,0.9411454,0.9706437
462,0.9902067,1.1586105
463,0.8797261,0.9451584
464,0.58211666,0.96046114
465,0.7003203,1.013857
466,1.5941359,1.1372546
467,0.83145636,1.0508705
468,1.0799325,0.89926916
469,1.2176876,0.96363133
470,0.93149155,1.0813786
471,0.77614164,1.18781
472,0.9474856,0.95520324
473,1.1725475,0.9367091
474,1.0092665,0.99974966
475,1.0228313,1.2088987
476,0.7797547,1.0552266
477,0.8954242,0.90255696
478,1.1557889,1.0208815
479,0.80942625,1.165462
480,1.2249869,1.0052434
481,1.0517975,0.935991
482,0.95943016,0.91904706
483,0.6297384,1.0293828
484,0.8065762,0.79047614
485,0.6933675,0.8897939
486,1.018002,0.81660384
487,1.297692,0.9188166
488,1.0695206,0.97561413
489,1.1187451,1.3295331
490,0.83100873,1.0398949
491,1.5243345,1.1358069
492,0.56191343,0.9178977
493,0.8864286,1.0948683
494,0.93723613,0.81484216
495,0.9137594,0.7297952
496,0.8390011,0.96082884
497,0.9050765,0.8135183
498,1.1855582,1.0722677
499,0.8350582,0.9433687
500,0.9879592,0.9305796
501,1.4913217,1.103119
502,0.94182366,1.0724578
503,1.1081153,0.93214685
504,1.13026,1.0171227
505,0.77798337,1.159589
506,1.1421784,0.82403135
507,0.8514083,0.9472182
508,0.78057796,0.90199596
509,1.0951163,0.7876956
510,0.7184877,1.0063101
511,0.7583497,1.027629
512,0.99234104,0.937578
513,0.7278597,1.006344
514,0.8069522,0.96031696
515,1.3241056,0.972307
516,0.52832896,1.025242
517,1.2358283,1.1171055
518,1.0870945,0.97754735
519,0.83879703,1.1894149
520,0.7690293,1.1101956
521,0.8214311,0.99481565
522,1.0193156,1.0944457
523,0.984596,0.8441599
524,1.1387495,1.060538
525,1.2079086,1.0363994
526,1.0213175,0.92538816
527,0.76122063,1.0271643
528,1.025321,0.9496758
529,1.3172857,0.7892397
530,0.7672801,1.0389124
531,1.2959666,1.250253
532,0.74644595,0.9008968
533,0.8662253,1.1406049
534,0.93017864,0.9236837
535,0.868066,1.1200644
536,0.7349828,0.8809096
537,0.9197591,1.100305
538,1.0233673,1.1143557
539,0.6741702,0.9868613
540,0.90160346,0.9236377
541,1.3037304,0.9682074
542,0.69474775,1.7795836
543,0.9478192,0.75004846
544,1.4921657,0.8861391
545,0.90533465,0.9311046
546,1.0387722,1.2647384
547,0.8209321,0.96071815
548,1.0171791,0.84317523
549,0.73797536,0.99211615
550,0.7025623,0.8464284
551,0.77618426,0.9722952
552,0.7820358,0.9032038
553,1.362708,0.7257578
554,0.89019316,1.0612389
555,0.8066848,0.87806773
556,0.6498061,0.7925997
557,0.92183465,0.9279534
558,1.0766796,1.0312262
559,0.77010304,0.9525189
560,0.6822295,0.74518824
561,0.9781296,0.9600541
562,1.0121754,1.2220987
563,0.63369143,0.9991624
564,1.0602661,0.8156497
565,1.4686257,0.9736472
566,1.0040649,0.89974993
567,0.8341655,0.989125
568,1.0133308,0.9819403
569,1.3327199,0.9776077
570,1.1480565,1.2110268
571,1.0266615,0.9363365
572,0.8329579,0.8787727
573,1.266215,0.79371333
574,1.0023911,1.1604103
575,0.6633486,1.1835319
576,0.93596345,0.84631914
577,1.1189204,1.0904237
578,1.430399,0.9238591
579,0.7551643,1.1275722
580,1.557222,1.0604088
581,0.9585447,1.1163855
582,1.5225259,1.0061893
583,1.3015445,0.7893495
584,0.6816707,0.99810934
585,1.2452106,1.190494
586,0.7384588,1.0330697
587,0.84709924,1.0313009
588,1.5771941,0.837527
589,1.2771887,1.0763081
590,0.6044817,1.0367516
591,1.2955798,0.73107535
592,0.8549537,0.82944065
593,0.7333362,0.84358746
594,1.4043955,0.81235844
595,0.6494257,0.89646846
596,0.8678463,0.9198251
597,1.3711983,1.0184264
598,0.63517374,0.80548877
599,0.6404006,0.8301942
600,0.5296786,0.77683574
601,0.78690904,0.8085451
602,1.4030586,1.128637
603,0.615103,0.85618114
604,0.9170273,0.98546845
605,0.88443786,0.91147727
606,1.3151956,0.9326026
607,1.0798659,1.0368432
608,0.9991024,0.9485104
609,1.0530809,0.955055
610,1.1474334,0.8529863
611,1.2273332,0.9961212
612,1.0509453,0.9688085
613,0.8879351,1.1001688
614,1.0742301,0.8970983
615,1.3935341,0.8426576
616,1.4205304,1.0058817
617,1.0841485,0.95600444
618,1.0764657,0.9591773
619,0.71844834,0.885684
620,0.77606124,1.062395
621,0.78880644,0.792214
622,0.5634127,0.96455336
623,0.8192095,0.9747677
624,0.58400935,1.0955032
625,0.8113837,1.0901841
626,1.2230918,0.6986025
627,0.67027014,0.8596627
628,0.79051334,0.956708
629,1.1711636,0.77663106
630,0.9354728,0.8693767
631,0.859073,0.99921113
632,1.1484278,1.1244035
633,1.421135,0.9025647
634,0.77808553,1.050471
635,1.065869,1.0992328
636,1.0633458,0.8639752
637,0.6137443,0.8501021
638,0.9401248,0.86099786
639,1.1906554,0.79090756
640,0.6721439,0.80294615
641,0.71671134,1.0646814
642,0.9222185,1.0131146
643,0.54883426,1.2448807
644,0.93263465,1.0625895
645,0.5910798,0.8329318
646,0.6523602,0.9597594
647,1.5207691,0.8835948
648,0.93976814,0.94037217
649,0.73868185,1.0472659
650,0.52316326,0.9839094
651,1.2748204,0.88138777
652,1.3768331,0.8376913
653,0.8993523,0.77682257
654,0.7614463,1.0889777
655,1.2113557,0.89299124
656,1.1095401,0.91409045
657,0.78351116,0.9934025
658,1.0765812,1.083917
659,0.8619984,0.986352
660,1.3177279,0.9187669
661,0.77992207,0.85759896
662,0.71394134,0.92608434
663,0.9683592,0.8658243
664,1.3464079,0.69981843
665,0.82760674,0.8260105
666,0.7871191,0.788749
667,1.4645063,1.0681517
668,0.7241486,1.1433064
669,0.7279027,0.97056085
670,0.76368904,1.0257926
671,1.2710228,1.069534
672,0.8290947,0.8137029
673,1.1151401,1.152892
674,1.6605182,0.88491315
675,0.81364846,1.0406172
676,1.0210449,0.84338826
677,0.80039644,0.84924966
678,1.1846198,1.0844198
679,1.0141264,1.09704
680,1.1976128,0.7380876
681,0.74045163,0.9290586
682,1.3435931,0.89535457
683,1.4694194,0.80544215
684,0.87958616,1.0747375
685,1.0400922,0.9756215
686,0.99657327,0.96634364
687,0.6145832,1.1712965
688,1.1897196,0.8164498
689,0.4476898,0.9813116
690,0.8506231,0.7983451
691,0.31902698,0.8205065
692,1.2506484,0.8121707
693,0.68646234,0.76990294
694,0.8230941,1.1857041
695,0.8803923,0.92897433
696,1.1644763,1.3199228
697,0.93860763,1.0514106
698,0.612487,0.86787456
699,0.87650174,0.890733
700,1.2958847,0.9069657
701,1.1052109,1.0043398
702,0.72384053,0.9603572
703,0.94188553,0.8765014
704,0.82468414,0.99108094
705,0.9391449,0.7171843
706,1.2399136,0.9768083
707,0.54804075,1.0498137
708,1.0213882,0.972318
709,0.7809832,0.7428679
710,0.9097826,0.8920653
711,1.2622691,0.9937107
712,0.68288594,0.66065973
713,1.1058018,0.9355877
714,1.2209314,0.9178216
715,1.7450296,0.89469475
716,0.97334003,0.8740628
717,0.84261626,1.0140619
718,1.1285541,0.92718047
719,1.1981318,0.9522333
720,1.066074,0.9875991
721,1.2459337,0.86181396
722,1.165604,0.8702567
723,0.7924655,0.78829974
724,0.6014596,1.0739659
725,0.48460868,0.925203
726,0.8408847,0.8298523
727,1.7425666,1.0494792
728,0.9168701,0.9587765
729,0.65617317,0.9061456
730,0.8487999,0.8815144
731,1.2359431,1.2569059
732,1.0808398,0.9764679
733,0.7945452,0.9857855
734,0.82694244,0.7685248
735,0.72689885,0.9193204
736,0.75784284,1.1009614
737,0.8849723,1.067112
738,0.5537234,0.87037915
739,0.8857279,0.9331064
740,0.9533178,1.0625448
741,0.6998532,0.95414466
742,0.88667315,0.8432961
743,0.9559784,1.1177813
744,0.87179786,0.8627565
745,1.0667534,1.150718
746,1.0820552,0.9701738
747,0.7101383,1.2994989
748,0.94946784,0.8191347
749,0.6112137,1.2592784
750,1.0674851,1.0897653
751,0.5626125,1.2429281
752,1.8043102,0.8945162
753,1.0193952,0.88500136
754,0.50180155,1.1056905
755,1.075338,0.8316932
756,0.82983047,0.87131953
757,0.67504054,0.91000336
758,0.86142033,0.7796407
759,2.01396,1.0326325
760,1.1973633,0.77085495
761,1.197564,0.9306794
762,0.89004785,0.9257968
763,0.8808438,1.0572733
764,1.0169455,0.9218044
765,1.2548983,1.1419674
766,1.069862,0.7771242
767,1.1387814,0.79387283
768,0.66022885,0.99163693
769,0.89283943,1.1292545
770,0.60621434,0.9058204
771,1.2014985,0.8683048
772,0.72034794,0.84643936
773,0.8686528,0.8910826
774,0.798934,0.8486368
775,0.89873815,0.97428876
776,1.3930062,0.83208656
777,1.15778,0.99992424
778,1.2021853,0.9411375
779,0.99462885,0.8873878
780,0.6751599,1.0435988
781,0.818125,0.9331859
782,1.0916034,1.0564945
783,1.3193359,0.97967595
784,0.58571297,0.9353686
785,0.84013295,0.8381439
786,1.0190086,0.97688514
787,0.89447206,0.9550438
788,0.62646383,1.1508142
789,1.289081,0.9557169
790,1.0202957,0.90688866
791,0.6356783,0.96509665
792,0.8296159,0.9531734
793,0.67209196,0.88680005
794,0.9283796,1.1693722
795,0.99025226,0.8761516
796,1.0599141,0.8968559
797,0.87347555,0.8694833
798,0.73409534,0.8828397
799,0.7186436,0.96788675
800,0.84141725,1.047947
801,1.1573433,0.9655261
802,1.2143538,0.8356502
803,1.2523677,1.023903
804,1.1394097,1.0101291
805,0.80642074,1.0317334
806,1.2696908,0.7908606
807,0.9288853,0.74711174
808,0.8825402,1.060351
809,0.94210047,0.9050805
810,0.96965283,0.8644822
811,0.68698025,0.8507765
812,1.0741309,1.1085626
813,0.9402899,1.0722466
814,0.976445,1.1696347
815,0.8374863,0.76307493
816,0.7576758,0.80911845
817,1.1757735,0.90833855
818,0.83696747,1.011636
819,1.6218653,0.867071
820,0.68288755,0.92946386
821,0.72942275,1.0530431
822,0.7906844,0.79081136
823,0.5469561,1.1426724
824,0.76802236,0.8666622
825,0.87661904,0.7823859
826,1.192617,0.96089953
827,0.63656086,1.0249594
828,0.904289,1.1453847
829,0.9398796,0.79509884
830,0.6275096,0.9596502
831,1.2151225,1.0231776
832,0.94099325,0.9463823
833,1.041699,0.97590446
834,0.7614978,1.0277709
835,0.9745712,0.8636704
836,1.0002948,1.0637995
837,0.987138,0.9958136
838,0.6753957,0.8691082
839,0.91669434,0.758578
840,0.84384346,1.0036422
841,1.0568347,0.916133
842,1.0874118,0.7857366
843,1.0447888,0.98744035
844,1.2561356,0.9789129
845,0.87251204,0.90103525
846,1.1475748,0.86506176
847,1.1549982,0.8957815
848,0.92225987,0.9258384
849,1.1990596,0.9643552
850,0.7910872,0.857882
851,1.2360307,0.96058816
852,0.694577,0.77474475
853,1.0825967,1.3342549
854,1.1314307,0.6604777
855,1.258256,1.0212692
856,0.9156115,0.75425506
857,0.6910711,0.7587178
858,1.3985478,0.7840592
859,0.90891314,1.0725391
860,0.9047885,0.7941692
861,1.1034636,0.8913069
862,0.7874105,1.02606
863,0.6194115,0.8752708
864,1.2841724,0.7725184
865,0.96541023,0.9694385
866,0.8449014,1.189515
867,1.1265951,0.9913559
868,0.69760156,0.7753059
869,1.0324106,1.1327566
870,0.40482605,0.84252137
871,0.9021106,1.0042429
872,0.85591096,1.135726
873,1.3356787,1.070793
874,1.0913461,1.1073917
875,0.57263833,0.88406086
876,0.8591878,1.0009589
877,0.867613,1.051664
878,0.7853252,0.8693192
879,0.8506121,0.7246387
880,1.3938612,0.94651127
881,0.58866614,0.9954186
882,0.7520201,1.0965996
883,0.72665596,0.87583476
884,1.1853915,0.959197
885,1.1072646,1.2504898
886,0.75162005,0.80772537
887,0.97238755,1.0340724
888,0.68565375,0.8365438
889,1.4920549,0.8508745
890,0.79494715,0.90538996
891,1.173331,0.95519423
892,1.2957171,0.96897656
893,0.704343,1.034824
894,1.3205842,1.1616945
895,0.9636391,0.9671872
896,1.3315257,1.1918842
897,0.7831238,0.936975
898,1.1401471,0.8284599
899,0.695785,1.0146562
900,0.75428253,0.8475582
901,0.8765246,0.8156226
902,0.6995713,0.8341078
903,1.2085944,0.9667627
904,1.1321944,0.8476038
905,0.567744,0.93826026
906,1.4362091,0.8429691
907,0.7740011,0.9557411
908,1.4478703,0.95750517
909,0.7976144,0.93834347
910,0.9950327,0.886504
911,0.7149513,0.94243115
912,0.9978749,1.0024967
913,1.0490366,1.022468
914,0.61762565,1.099308
915,0.7065113,0.99244064
916,0.923877,0.8445042
917,0.8348134,0.7868363
918,1.3416384,0.8555612
919,1.31365,0.8226202
920,1.0471243,1.0140709
921,0.76069397,0.83415294
922,0.96868974,0.82666016
923,0.75464886,0.7792731
924,1.1482176,1.1959859
925,0.9887822,1.1667626
926,1.2079538,0.9083988
927,0.92091674,0.8915899
928,1.3973786,0.8597483
929,1.2291819,1.0050963
930,1.3818364,1.1174994
931,0.93473274,0.86782795
932,0.9951434,0.8721679
933,0.699825,1.0275664
934,0.8460987,0.98387307
935,1.1479529,0.90405554
936,0.80819684,0.6793084
937,0.76793927,0.9945094
938,1.0619946,0.9052685
939,0.8898017,1.0190047
940,0.6620014,0.88233465
941,0.57367355,0.87617016
942,0.74347615,0.90103585
943,1.1638019,1.0464844
944,0.95839405,0.8462933
945,0.35107544,0.9866888
946,1.366642,0.83058697
947,1.0863882,0.82730764
948,0.56504565,1.0824099
949,1.3109177,1.1096501
950,1.4481815,1.102038
951,0.6880322,0.9803098
952,1.3162309,0.8123932
953,1.0716347,0.79611593
954,0.73228073,1.1165773
955,0.90953827,0.98112655
956,0.9394013,0.92662793
957,0.75402474,0.9106226
958,0.76667196,1.1564931
959,1.1933384,0.7379496
960,0.7744047,0.96616083
961,0.69691926,0.99838305
962,0.9103305,0.9045294
963,1.2986513,0.8528686
964,0.79754096,0.6774041
965,0.3483375,0.8408869
966,0.9471423,0.94674593
967,0.573185,0.9910801
968,0.92274404,1.0238613
969,1.1622274,0.9944632
970,0.6290029,1.0049933
971,1.1539844,0.9794529
972,0.8163325,1.0145322
973,0.6612804,0.87933904
974,0.9929855,0.9921003
975,0.84403294,0.8790447
976,0.9863251,0.9273245
977,1.1522762,1.1233878
978,0.88324374,0.95108443
979,0.7619667,0.8781089
980,0.6154131,0.7233338
981,0.99371845,0.9763152
982,1.0477244,1.0291427
983,1.377194,0.74668056
984,0.8803947,0.894952
985,0.7553386,0.9638369
986,1.092543,0.9136181
987,1.0790793,0.8588035
988,0.6129752,1.0350155
989,1.0440124,1.0504589
990,1.0710526,1.2056093
991,0.7762764,0.81948423
992,0.7097738,0.9005497
993,0.882314,0.7576222
994,0.848187,1.1242238
995,1.0319763,1.2943298
996,1.4786849,0.99243325
997,0.9004403,0.9956639
998,0.6562607,0.91733235
999,1.2549824,0.9954152
1000,0.92508745,1.1926025
1001,0.64632434,0.8172086
1002,1.4135895,0.98207515
1003,0.7784875,1.0537614
1004,1.6382462,0.9471614
1005,0.8314791,0.8918385
1006,1.0638791,0.98522955
1007,0.71795446,0.8641458
1008,1.0548513,0.7774909
1009,0.97785825,1.0416752
