,lnA,EaR,temperature
171,0.01836536079645157,0.026420481503009796,3.33028163550314
172,0.01836536079645157,0.026420481503009796,2.67405930725143
173,0.01836536079645157,0.026420481503009796,2.23387978142077
174,0.01836536079645157,0.026420481503009796,1.91813388149075
175,0.02850315347313881,0.015553131699562073,3.87400722021661
176,0.02850315347313881,0.015553131699562073,3.15849889624724
177,0.02850315347313881,0.015553131699562073,2.66608695652174
178,0.02850315347313881,0.015553131699562073,2.3065018807093
179,0.02850315347313881,0.015553131699562073,2.03238636363636
180,0.02697897143661976,0.027532316744327545,5.03165002110001
181,0.02697897143661976,0.027532316744327545,4.16839038601602
182,0.026978973299264908,0.027532309293746948,3.55796488785
183,0.02697897143661976,0.027532316744327545,3.10348567338351
184,0.02697897143661976,0.027532316744327545,2.75196184028312
185,0.03436257690191269,0.02351360023021698,5.06179245283019
186,0.03436257690191269,0.02351360023021698,3.85608408570274
187,0.03436257690191269,0.02351360023021698,3.11427120365668
188,0.03436257690191269,0.02351360023021698,2.61182269007271
189,0.03436257690191269,0.02351360023021698,2.24897830870795
190,0.027538394555449486,0.019630521535873413,5.41559424678274
191,0.027538394555449486,0.019630521535873413,4.00014910629415
192,0.027538394555449486,0.019630521535873413,3.17128671907323
193,0.027538394555449486,0.019630521535873413,2.62695993831014
194,0.027538394555449486,0.019630521535873413,2.24211779946094
195,0.035683248192071915,0.020654112100601196,5.36684171042761
196,0.035683248192071915,0.020654112100601196,4.05708884688091
197,0.035683248192071915,0.020654112100601196,3.26120650357089
198,0.035683248192071915,0.020654112100601196,2.72637195121951
199,0.035683248192071915,0.020654112100601196,2.34224598930481
200,0.03449161350727081,0.020113199949264526,5.25642909625276
201,0.03449161350727081,0.020113199949264526,4.04893739447049
202,0.03449161350727081,0.020113199949264526,3.29257628522774
203,0.03449161350727081,0.020113199949264526,2.77431989606965
204,0.03449161350727081,0.020113199949264526,2.39702466047177
205,0.038935113698244095,0.011886544525623322,5.43479361863763
206,0.038935113698244095,0.011886544525623322,4.32640554760417
207,0.038935113698244095,0.011886544525623322,3.59353023909986
208,0.038935113698244095,0.011886544525623322,3.07298005469567
209,0.038935113698244095,0.011886544525623322,2.68415918357137
210,0.044776856899261475,0.02059488743543625,4.39416895295033
211,0.044776856899261475,0.02059488743543625,3.32285683320689
212,0.044776856899261475,0.02059488743543625,2.67152957578172
213,0.044776856899261475,0.02059488743543625,2.23369378558122
214,0.044776856899261475,0.02059488743543625,1.91916301529107
215,0.04119173809885979,0.015078671276569366,3.71765113459207
216,0.04119173809885979,0.015078671276569366,3.25897805785438
217,0.04119173809885979,0.015078671276569366,2.90105433901054
218,0.04119173809885979,0.015078671276569366,2.61396991657025
219,0.04119173809885979,0.015078671276569366,2.37858805275407
220,0.031118817627429962,0.02927079051733017,5.61391577295318
221,0.031118817627429962,0.02927079051733017,4.92343690857163
222,0.031118817627429962,0.02927079051733017,4.38420525810471
223,0.031118817627429962,0.02927079051733017,3.95143101749993
224,0.031118817627429962,0.02927079051733017,3.59642067162678
225,0.02641424722969532,0.021474406123161316,4.29411764705882
226,0.02641424722969532,0.021474406123161316,3.43474433864127
227,0.02641424722969532,0.021474406123161316,2.86198159754634
228,0.02641424722969532,0.021474406123161316,2.4529401680096
229,0.02641424722969532,0.021474406123161316,2.1462
230,0.02565288171172142,0.033707812428474426,4.5663829787234
231,0.02565288171172142,0.033707812428474426,3.57104825291181
232,0.02565288171172142,0.033707812428474426,2.93196721311475
233,0.02565288171172142,0.033707812428474426,2.48690614136732
234,0.02565288171172142,0.033707812428474426,2.15915492957747
235,0.035422515124082565,0.019006676971912384,4.47591240875912
236,0.035422515124082565,0.019006676971912384,3.71829521829522
237,0.035422515124082565,0.019006676971912384,3.18002667061787
238,0.035422515124082565,0.019006676971912384,2.7778928294072
239,0.035422515124082565,0.019006676971912384,2.46604619096863
240,0.029947582632303238,0.020535707473754883,4.52498418722328
241,0.029947582632303238,0.020535707473754883,3.43666933546837
242,0.029947582632303238,0.020535707473754883,2.77036272105331
243,0.02994758076965809,0.02053571492433548,2.32046707752189
244,0.029947582632303238,0.020535707473754883,1.99627941586829
245,0.035046786069869995,0.01958208531141281,4.58491775261696
246,0.035046786069869995,0.01958208531141281,3.33480946276658
247,0.035046786069869995,0.01958208531141281,2.62035284781149
248,0.035046786069869995,0.01958208531141281,2.15801513285237
249,0.035046786069869995,0.01958208531141281,1.83435897435897
250,0.04033660516142845,0.017365507781505585,5.98260578692089
251,0.04033660516142845,0.017365507781505585,4.59808038392321
252,0.04033660516142845,0.017365507781505585,3.73395038101534
253,0.04033660516142845,0.017365507781505585,3.14323374340949
254,0.04033660516142845,0.017365507781505585,2.71389190966339
255,0.03752530366182327,0.015123523771762848,4.79169457468185
256,0.03752530366182327,0.015123523771762848,3.75196671445054
257,0.03752530366182327,0.015123523771762848,3.08300054586721
258,0.03752530366182327,0.015123523771762848,2.61648745519713
259,0.03752530366182327,0.015123523771762848,2.27260213049832
260,0.03536926954984665,0.021163269877433777,4.19917824300528
261,0.03536926954984665,0.021163269877433777,3.55537149010188
262,0.03536926954984665,0.021163269877433777,3.08273484630853
263,0.03536926954984665,0.021163269877433777,2.72101426307448
264,0.03536926954984665,0.021163269877433777,2.4352660841938
265,0.03860800713300705,0.015818454325199127,3.9286106534871
266,0.03860800713300705,0.015818454325199127,3.17990887876431
267,0.03860800713300705,0.015818454325199127,2.67089789061042
268,0.03860800713300705,0.015818454325199127,2.30235738997506
269,0.03860800713300705,0.015818454325199127,2.02319004524887
270,0.02938350848853588,0.026071541011333466,4.88549965854769
271,0.02938350848853588,0.026071541011333466,3.85106764758658
272,0.02938350848853588,0.026071541011333466,3.17814304753443
273,0.02938350848853588,0.026071541011333466,2.70540779024329
274,0.02938350848853588,0.026071541011333466,2.35509711401295
275,0.028905199840664864,0.02497684210538864,5.25256975036711
276,0.028905199840664864,0.02497684210538864,4.03591744628837
277,0.028905199840664864,0.02497684210538864,3.27689136575311
278,0.028905199840664864,0.02497684210538864,2.7581686746988
279,0.028905199840664864,0.02497684210538864,2.38122711638744
280,0.03181406483054161,0.023398935794830322,4.2924
281,0.03181406483054161,0.023398935794830322,3.9482688840649
282,0.03181406483054161,0.023398935794830322,3.6552217453505
283,0.03181406483054161,0.023398935794830322,3.4026698798237
284,0.03181406483054161,0.023398935794830322,3.18276189346304
285,0.02318521961569786,0.028791487216949463,6.65612206922218
286,0.02318521961569786,0.028791487216949463,4.93685735974053
287,0.02318521961569786,0.028791487216949463,3.9234397279807
288,0.02318521961569786,0.028791487216949463,3.2552213677936
289,0.02318521961569786,0.028791487216949463,2.78149300155521
290,0.035031333565711975,0.020484991371631622,4.46938775510204
291,0.035031333565711975,0.020484991371631622,3.49823148766931
292,0.035031333565711975,0.020484991371631622,2.87378484775448
293,0.035031333565711975,0.020484991371631622,2.43850340290639
294,0.035031333565711975,0.020484991371631622,2.11773760656773
295,0.034983109682798386,0.020486600697040558,4.46938775510204
296,0.034983109682798386,0.020486600697040558,3.50211314720232
297,0.034983109682798386,0.020486600697040558,2.87902771443136
298,0.034983109682798386,0.020486600697040558,2.4441685931966
299,0.034983109682798386,0.020486600697040558,2.12343675795473
300,0.0241561196744442,0.007824443280696869,4.42205464210656
301,0.0241561196744442,0.007824443280696869,3.44538624542477
302,0.0241561196744442,0.007824443280696869,2.82209072978304
303,0.0241561196744442,0.007824443280696869,2.38976483164083
304,0.0241561196744442,0.00782443955540657,2.07230172064191
305,0.03461311012506485,0.02055952697992325,4.87772727272727
306,0.03461311012506485,0.02055952697992325,3.77852112676056
307,0.03461311012506485,0.02055952697992325,3.08362068965517
308,0.03461311012506485,0.02055952697992325,2.60461165048544
309,0.03461311012506485,0.02055952697992325,2.25441176470588
310,0.03208129107952118,0.024832874536514282,4.31657280772325
311,0.03208129107952118,0.024832874536514282,3.6532618409294
312,0.03208129107952118,0.024832874536514282,3.16665437108078
313,0.03208129107952118,0.024832874536514282,2.79444028514697
314,0.03208129107952118,0.024832874536514282,2.50052429220552
315,0.03468675911426544,0.020792141556739807,4.65351257588899
316,0.03468675911426544,0.020792141556739807,3.76410751085193
317,0.03468675911426544,0.020792141556739807,3.16012662887433
318,0.03468675911426544,0.020792141556739807,2.72317208564631
319,0.03468675911426544,0.020792141556739807,2.39237543194739
320,0.02547883242368698,0.01952865719795227,5.44803777224958
321,0.02547883242368698,0.01952865719795227,3.95755156231272
322,0.02547883242368698,0.01952865719795227,3.10741743524404
323,0.02547883242368698,0.01952865719795227,2.55793858420686
324,0.02547883242368698,0.01952865719795227,2.17358719870367
325,0.034858956933021545,0.02217698097229004,4.30704394942806
326,0.034858956933021545,0.02217698097229004,3.50437189252737
327,0.034858956933021545,0.02217698097229004,2.95387918576324
328,0.034858956933021545,0.02217698097229004,2.55285742323407
329,0.034858956933021545,0.02217698097229004,2.24770642201835
330,0.03996904939413071,0.01858516037464142,6.10930828351836
331,0.03996904939413071,0.01858516037464142,4.75290939088262
332,0.03996904939413071,0.01858516037464142,3.88938221489281
333,0.03996904939413071,0.01858516037464142,3.29138966207357
334,0.03996904939413071,0.01858516037464142,2.85277541471714
335,0.03337138891220093,0.017539918422698975,8.3633387888707
336,0.03337138891220093,0.017539918422698975,5.74949435417978
337,0.03337138891220093,0.017539918422698975,4.38044698438616
338,0.03337138891220093,0.017539918422698975,3.5379936203358
339,0.03337138891220093,0.017539918422698975,2.96731556243778
340,0.03145499527454376,0.02275550365447998,7.75921908893709
341,0.03145499527454376,0.02275550365447998,5.76602232580632
342,0.03145499527454376,0.02275550365447998,4.58756385866661
343,0.03145499527454376,0.02275550365447998,3.80906743337859
344,0.03145499527454376,0.02275550365447998,3.25645616484083
345,0.038769714534282684,0.01800738275051117,7.96659242761693
346,0.038769714534282684,0.01800738275051117,5.74088191630221
347,0.038769714534282684,0.01800738275051117,4.48723577745719
348,0.038769714534282684,0.01800738275051117,3.68297768282324
349,0.038769714534282684,0.01800738275051117,3.12319916179167
350,0.027505677193403244,0.028180748224258423,4.80887295541116
351,0.027505677193403244,0.028180748224258423,3.68209307312889
352,0.027505677193403244,0.028180748224258423,2.98311209952047
353,0.027505677193403244,0.028180748224258423,2.50716976723811
354,0.027505677193403244,0.028180748224258423,2.16220028208745
355,0.021897654980421066,0.03474511206150055,4.80887295541116
356,0.021897654980421066,0.03474511206150055,3.57595701253801
357,0.021897654980421066,0.03474511206150055,2.84623035607718
358,0.021897654980421066,0.03474511206150055,2.36385163972795
359,0.021897654980421066,0.03474511206150055,2.02128461103786
360,0.03376230224967003,0.023169204592704773,7.40068965517241
361,0.03376230224967003,0.023169204592704773,5.41935483870968
362,0.03376230224967003,0.023169204592704773,4.27487302061548
363,0.03376230224967003,0.023169204592704773,3.52949882826954
364,0.03376230224967003,0.023169204592704773,3.00546141996919
365,0.03739946708083153,0.018239647150039673,6.30197322057787
366,0.037399470806121826,0.018239647150039673,4.90095109781579
367,0.037399470806121826,0.018239647150039673,4.00956526612738
368,0.037399470806121826,0.018239647150039673,3.39253112033195
369,0.037399470806121826,0.018239647150039673,2.94008055015206
370,0.03123812936246395,0.025135405361652374,5.38569636135508
371,0.03123812936246395,0.025135405361652374,3.97065761357224
372,0.03123812936246395,0.025135405361652374,3.14447716583886
373,0.03123812936246395,0.025135405361652374,2.60289007877072
374,0.03123812936246395,0.025135405361652374,2.22045191193511
375,0.03287557512521744,0.022542402148246765,6.3875
376,0.03287557512521744,0.022542402148246765,4.82102543943393
377,0.03287557512521744,0.022542402148246765,3.87156128799495
378,0.03287557512521744,0.022542402148246765,3.23454278286425
379,0.03287557512521744,0.022542402148246765,2.77753332470558
380,0.030266571789979935,0.029946744441986084,4.04943396226415
381,0.030266571789979935,0.029946744441986084,3.32331991328585
382,0.030266571789979935,0.029946744441986084,2.81801470588235
383,0.030266571789979935,0.029946744441986084,2.44609072258947
384,0.030266571789979935,0.029946744441986084,2.16089407974225
385,0.03065396100282669,0.03136716037988663,3.93581514762516
386,0.03065396100282669,0.03136716037988663,3.29411764705882
387,0.03065396100282669,0.03136716037988663,2.83233256351039
388,0.03065396100282669,0.03136716037988663,2.48409965566133
389,0.03065396100282669,0.03136716037988663,2.21212121212121
390,0.030676472932100296,0.0315181165933609,3.98699609882965
391,0.030676472932100296,0.0315181165933609,3.32164828786999
392,0.030676472932100296,0.0315181165933609,2.84660786524305
393,0.030676472932100296,0.0315181165933609,2.490441240463
394,0.030676472932100296,0.0315181165933609,2.2134900990099
395,0.022142373025417328,0.022691763937473297,3.6580876086586
396,0.022142373025417328,0.022691763937473297,3.16268788682582
397,0.022142373025417328,0.022691763937473297,2.7854639844257
398,0.022142373025417328,0.022691763937473297,2.48863636363636
399,0.022142373025417328,0.022691763937473297,2.24897830870795
400,0.02479344792664051,0.01553364098072052,4.25833333333333
401,0.02479344792664051,0.01553364098072052,3.44452914978133
402,0.02479344792664051,0.01553364098072052,2.8918682207101
403,0.02479344792664051,0.01553364098072052,2.49203169903335
404,0.02479344792664051,0.01553364098072052,2.18932979700092
405,0.03375212848186493,0.02549729496240616,4.81210762331839
406,0.03375212848186493,0.02549729496240616,3.91499452754469
407,0.03375212848186493,0.02549729496240616,3.29981549815498
408,0.03375212848186493,0.02549729496240616,2.8517140579325
409,0.03375212848186493,0.02549729496240616,2.51076275152082
410,0.02809588424861431,0.024336427450180054,5.40468395870058
411,0.02809588424861431,0.024336427450180054,3.95941333825293
412,0.02809588424861431,0.024336427450180054,3.12401746724891
413,0.02809588424861431,0.024336427450180054,2.57972233908288
414,0.02809588424861431,0.024336427450180054,2.19694953424097
415,0.027726734057068825,0.02605794370174408,5.70797872340426
416,0.027726734057068825,0.02605794370174408,4.52842131915432
417,0.027726734057068825,0.02605794370174408,3.75288522067567
418,0.027726734057068825,0.02605794370174408,3.20414439700218
419,0.027726734057068825,0.02605794370174408,2.79540481400438
420,0.035027191042900085,0.01812073588371277,6.88105161910869
421,0.035027191042900085,0.01812073588371277,4.92247706422018
422,0.035027191042900085,0.01812073588371277,3.831815747188
423,0.035027191042900085,0.01812073588371277,3.13680210464776
424,0.035027191042900085,0.01812073588371277,2.65520227638253
425,0.0294041745364666,0.024406954646110535,4.06246450880182
426,0.029404180124402046,0.02440696209669113,3.67610157153257
427,0.0294041745364666,0.024406954646110535,3.35684679752874
428,0.0294041745364666,0.024406954646110535,3.08861305990286
429,0.0294041745364666,0.024406954646110535,2.86007462686567
430,0.029743928462266922,0.027132205665111542,3.92143248675315
431,0.029743928462266922,0.027132205665111542,3.13291000656886
432,0.029743928462266922,0.027132205665111542,2.60841030627127
433,0.029743928462266922,0.027132205665111542,2.23434490656395
434,0.029743928462266922,0.027132205665111542,1.95411089866157
435,0.023582950234413147,0.024977847933769226,5.50307692307692
436,0.023582950234413147,0.024977847933769226,4.25833333333333
437,0.023582950234413147,0.024977847933769226,3.47281553398058
438,0.023582950234413147,0.024977847933769226,2.93196721311475
439,0.023582950234413147,0.024977847933769226,2.53687943262411
440,0.03970932215452194,0.0257042795419693,4.7034845496384
441,0.03970932215452194,0.0257042795419693,3.51663116500082
442,0.03970932215452194,0.0257042795419693,2.80805966243622
443,0.03970932215452194,0.0257042795419693,2.33714472394642
444,0.03970932215452194,0.0257042795419693,2.00149211974261
445,0.03219015896320343,0.024621449410915375,4.38895705521472
446,0.03219015896320343,0.024621449410915375,3.59648093841642
447,0.03219015896320343,0.024621449410915375,3.04641589779986
448,0.03219015896320343,0.024621449410915375,2.64228993536473
449,0.03219015896320343,0.024621449410915375,2.33282608695652
450,0.03154074028134346,0.025348179042339325,5.18030412744388
451,0.03154074028134346,0.025348179042339325,4.12969020588801
452,0.03154074028134346,0.025348179042339325,3.43337066069429
453,0.03154074028134346,0.025348179042339325,2.93798767967146
454,0.03154074028134346,0.025348179042339325,2.56753200143558
455,0.028787007555365562,0.02867395430803299,5.8396821941663
456,0.028787007555365562,0.02867395430803299,4.38362319876633
457,0.028787007555365562,0.02867395430803299,3.50875472068272
458,0.028787007555365562,0.02867395430803299,2.9249943781559
459,0.028787007555365562,0.02867395430803299,2.50777032553574
460,0.02803928591310978,0.019955292344093323,4.79169457468185
461,0.02803928591310978,0.019955292344093323,3.61708940760091
462,0.02803928591310978,0.019955292344093323,2.90498105035192
463,0.02803928591310978,0.019955292344093323,2.42714164546226
464,0.02803928591310978,0.019955292344093323,2.08429639700884
465,0.03558222949504852,0.013416185975074768,6.12150598973189
466,0.03558222949504852,0.013416185975074768,4.65310901049345
467,0.03558222949504852,0.013416185975074768,3.75288522067567
468,0.03558222949504852,0.013416185975074768,3.14452323741429
469,0.03558222949504852,0.013416185975074768,2.70588531948157
470,0.0377700999379158,0.019395820796489716,5.46607579462103
471,0.0377700999379158,0.019395820796489716,4.25006930967563
472,0.0377700999379158,0.019395820796489716,3.47664096416769
473,0.0377700999379158,0.019395820796489716,2.94136995312885
474,0.0377700999379158,0.019395820796489716,2.54893111638955
475,0.03206409886479378,0.0219716876745224,4.96116504854369
476,0.03206409886479378,0.0219716876745224,4.0819742285198
477,0.03206409886479378,0.0219716876745224,3.46748525729057
478,0.03206409886479378,0.0219716876745224,3.01379673512375
479,0.03206409886479378,0.0219716876745224,2.66509375388054
480,0.03355475142598152,0.020815089344978333,3.67122819021553
481,0.03355475142598152,0.020815089344978333,3.0113652308124
482,0.03355475142598152,0.020815089344978333,2.55256898192198
483,0.03355475142598152,0.020815089344978333,2.21508927649912
484,0.03355475142598152,0.020815089344978333,1.95642661804923
485,0.029869604855775833,0.02593003213405609,4.20823529411765
486,0.029869604855775833,0.02593003213405609,3.68209307312889
487,0.029869604855775833,0.02593003213405609,3.27289363324438
488,0.029869604855775833,0.02593003213405609,2.94554812146166
489,0.029869604855775833,0.02593003213405609,2.67772925764192
490,0.03633459657430649,0.021822869777679443,4.6354211663067
491,0.03633459657430649,0.021822869777679443,3.96654807559026
492,0.03633459657430649,0.021822869777679443,3.4663651780667
493,0.03633459657430649,0.021822869777679443,3.07820287568575
494,0.03633459657430649,0.021822869777679443,2.7682187540307
495,0.0282352976500988,0.01653224229812622,4.06477272727273
496,0.0282352976500988,0.01653224229812622,3.25638205060122
497,0.0282352976500988,0.01653224229812622,2.71619312788711
498,0.0282352976500988,0.01653224229812622,2.32972400879264
