,Train_loss,Val_loss,On_diag,Off_diag
39,308.387767650463,449.6497395833333,178.39626736111111,129.99138274016204
40,303.3340747974537,445.9225260416667,173.11404079861111,130.2200068721065
41,302.07517722800924,450.1056315104167,170.90552662037038,131.16962348090277
42,302.1584563078704,441.3965657552083,172.52124927662038,129.63715277777777
43,299.0251193576389,442.85107421875,170.55931712962962,128.4658203125
44,300.00005425347223,441.9937337239583,169.73341652199073,130.26664677372685
45,297.88756872106484,440.743408203125,166.54779730902777,131.33978045428242
46,293.6316189236111,439.9814860026042,163.97021484375,129.66136791087962
47,294.128002025463,436.4103190104167,164.35877821180554,129.7693232783565
48,290.5231662326389,441.7190755208333,161.29280598958334,129.23036024305554
49,290.34076605902777,435.0033772786458,160.72468171296296,129.61603913483796
50,286.2824797453704,439.0316162109375,157.56224681712962,128.7203052662037
51,287.599193431713,435.6795247395833,159.0493525752315,128.5497142650463
52,285.35120081018516,423.9438069661458,156.00707103587962,129.3441207320602
53,284.77983940972223,423.8463541666667,155.94240089699073,128.83747468171296
54,281.81318721064815,430.7107747395833,154.28114149305554,127.53209997106481
55,282.3024088541667,424.0062662760417,153.8842411747685,128.41810438368054
56,280.87584997106484,422.337890625,153.41049985532408,127.46543149594908
57,278.0642361111111,425.6029459635417,151.07741066261573,126.98687065972223
58,278.7979419849537,424.0494791666667,150.24025245949073,128.55769856770834
59,276.3298068576389,424.4062906901042,148.47527850115742,127.85458260995371
60,276.5894458912037,418.51171875,148.07883933738427,128.51063368055554
61,276.5999348958333,418.3156331380208,148.673095703125,127.92696578414352
62,276.09573929398147,412.8299967447917,148.53932472511573,127.55635127314815
63,272.2439959490741,418.3324788411458,146.18412724247685,126.05990487557871
64,272.3048683449074,415.28759765625,145.41569010416666,126.8892234519676
65,268.86331741898147,413.249267578125,143.67211009837962,125.19127965856481
66,269.0773111979167,412.1120198567708,142.89260525173611,126.18476019965277
67,270.92549189814815,414.331298828125,142.17347547743054,128.75205258969908
68,267.1681315104167,408.2268880208333,143.23461009837962,123.93345811631944
69,264.56345847800924,405.3505452473958,140.03537326388889,124.52824797453704
70,265.6256510416667,402.6336669921875,140.27849211516204,125.34721317997685
71,263.82468894675924,403.8240966796875,137.82936378761573,125.99541558159723
72,260.96813512731484,405.02099609375,135.55927191840277,125.40882703993056
73,261.40507450810185,406.0805257161458,136.69992404513889,124.7051414207176
74,260.2664207175926,403.01806640625,134.47283709490742,125.79349320023148
75,260.8084129050926,403.4862874348958,135.31257233796296,125.49577727141204
76,258.66833043981484,402.7123616536458,134.08238389756946,124.58583803530092
77,257.64702690972223,404.9537353515625,133.27029079861111,124.37683557581019
78,257.1461407696759,397.0850423177083,131.462646484375,125.68351236979167
79,257.79302300347223,397.1090901692708,132.1939652054398,125.59899450231481
80,257.42478660300924,397.7292887369792,133.20883969907408,124.21596498842592
81,255.25461154513889,399.1552734375,131.22003399884258,124.03446903935185
82,254.9342086226852,395.7746988932292,130.33284505208334,124.6012550636574
83,253.02372685185185,396.7037353515625,130.69373914930554,122.32998770254629
84,255.7881763599537,393.1937255859375,129.73564995659723,126.05248119212963
85,255.76204427083334,396.4315592447917,129.19751880787038,126.56454354745371
86,254.18959780092592,389.8060302734375,128.82363100405092,125.36603913483796
87,251.30145037615742,390.6605224609375,127.62361653645833,123.67780671296296
88,250.29242621527777,393.1215413411458,127.43592664930556,122.85653573495371
89,250.24296513310185,391.8846435546875,126.08026801215277,124.16270616319444
90,250.81372974537038,386.1680501302083,125.11168077256944,125.70207609953704
91,252.4922236689815,390.2472737630208,127.93141456886575,124.56078197337963
92,247.62764033564815,397.2255045572917,123.03182870370371,124.5957664207176
93,248.93415436921296,386.6287841796875,124.11148184317129,124.82264539930556
94,247.32204861111111,389.8085123697917,123.41417100694444,123.907958984375
95,248.67057291666666,390.7101236979167,123.37397822627315,125.29657660590277
96,248.08262803819446,387.3978271484375,122.91415292245371,125.16838469328704
97,248.49918619791666,384.01123046875,124.39680085358796,124.10240342881944
98,248.30971498842592,385.6155192057292,123.70323350694444,124.60651765046296
99,245.4990596064815,394.0596923828125,122.83656141493056,122.66252531828704
100,246.4212962962963,390.8480631510417,121.37678132233796,125.04455114293981
101,247.64140263310185,386.99365234375,123.40700050636575,124.23433883101852
102,244.9842845775463,391.9549153645833,120.76082356770833,124.22340675636575
103,245.6523075810185,387.9635416666667,121.79250759548611,123.85982711226852
104,243.04031032986111,388.8277994791667,119.41952401620371,123.62071397569444
105,244.51258680555554,386.0926920572917,120.72004304108796,123.79249855324075
106,245.89326533564815,388.2715250651042,120.53836624710648,125.35486291956019
107,242.68332248263889,384.5522867838542,118.96888563368056,123.7144187644676
108,244.6260127314815,386.530029296875,119.2645851417824,125.36151801215277
109,243.88217954282408,382.5953776041667,118.74229600694444,125.13996491608796
110,244.99980107060185,384.780029296875,120.19538483796296,124.804443359375
111,243.14512803819446,376.5381673177083,118.39065212673611,124.75452112268519
112,240.9942310474537,386.7212320963542,117.88438585069444,123.10981807002315
113,243.78483072916666,380.1878662109375,119.2413917824074,124.5433937355324
114,242.95518663194446,374.58544921875,118.19192165798611,124.76332826967592
115,241.78202763310185,384.9254964192708,119.14479347511575,122.63724320023148
116,243.58512369791666,377.2632649739583,119.16154875578704,124.42360206886575
117,243.7632197627315,378.4273681640625,118.16635923032408,125.59694191261575
118,240.99766710069446,383.1374918619792,116.09369574652777,124.90402560763889
119,240.81868489583334,381.0022379557292,116.753662109375,124.06490523726852
120,240.78376374421296,383.171142578125,116.88002748842592,123.90370912905092
121,239.78419777199073,382.4549560546875,117.07475224247685,122.70938223379629
122,239.2646484375,383.2140299479167,117.101806640625,122.16292317708333
123,239.05524811921296,384.6446940104167,116.28008355034723,122.77523690682871
124,239.55363859953704,382.4007161458333,114.73517975983796,124.81843171296296
125,241.34695095486111,380.3238932291667,116.46059389467592,124.88628472222223
126,240.93446180555554,371.8567708333333,116.49376989293981,124.440673828125
127,240.45341435185185,374.3134765625,116.3805519386574,124.07295283564815
128,241.2469437210648,375.7241617838542,117.65125868055556,123.59573025173611
129,238.42954282407408,381.8119710286458,115.22329824942129,123.20619032118056
130,239.6538990162037,377.2660319010417,115.230712890625,124.42319516782408
131,237.09959129050927,382.8882649739583,114.729736328125,122.36984592013889
132,239.79752604166666,379.9026285807292,115.65367296006944,124.1438621238426
133,239.51645688657408,377.5365397135417,115.32957175925925,124.18693033854167
134,238.4135380497685,375.1009114583333,114.29586226851852,124.11763961226852
135,238.46891276041666,375.6381429036458,114.73324471932871,123.73566804108796
136,239.64386212384258,372.0175374348958,115.783447265625,123.86036964699075
137,237.70442708333334,371.9232991536458,112.23310004340277,125.47121853298611
138,237.52162905092592,377.6217854817708,114.73469147858796,122.78691948784723
139,240.0079029224537,381.3084309895833,115.388427734375,124.61942997685185
140,237.88091362847223,378.1474609375,114.25358072916667,123.62736002604167
141,236.10469111689815,375.4682210286458,112.33239293981481,123.77224392361111
142,237.58494285300927,374.3900960286458,112.4872413917824,125.09773763020833
143,235.59203197337962,374.7563069661458,112.76774992766204,122.82420970775463
144,239.1099898726852,374.1021321614583,114.86890552662037,124.24102105034723
145,235.95583767361111,377.0139973958333,113.6754738136574,122.28036385995371
146,235.83233868634258,370.8696695963542,112.63046151620371,123.20189525462963
147,237.1329029224537,374.8716227213542,113.72277379918981,123.41005678530092
148,237.84349681712962,367.8559977213542,113.79863823784723,124.04486762152777
149,238.22227647569446,377.9533284505208,114.61159035011575,123.61076750578704
150,236.8619068287037,377.0151774088542,113.98449254918981,122.87734194155092
151,236.73464626736111,374.5006510416667,112.78095160590277,123.95373083043981
152,236.65158420138889,375.1501057942708,113.58728479456019,123.06433557581019
153,237.0693359375,372.6973470052083,113.45439091435185,123.61486364293981
154,236.8935546875,373.460205078125,113.93960684317129,122.95397497106481
155,236.2554615162037,371.901611328125,113.00672743055556,123.24870695891204
156,235.36525245949073,378.87109375,112.09474464699075,123.27042643229167
157,236.74623842592592,380.2639973958333,114.1316550925926,122.61455620659723
158,235.12058738425927,376.4652913411458,111.42361111111111,123.69703956886575
159,235.00298394097223,374.0780436197917,112.77401620370371,122.22901294849537
160,235.78293185763889,377.9991048177083,111.71605541087963,124.06687644675925
161,235.1092484085648,379.060791015625,111.80698423032408,123.30230034722223
162,237.91078920717592,374.399169921875,114.0794089988426,123.83135308159723
163,236.19950810185185,376.5748697916667,112.72975441261575,123.46974464699075
164,238.2403609664352,370.7315673828125,114.27401620370371,123.96633572048611
165,236.1136791087963,372.8345540364583,112.03076171875,124.08298972800925
166,236.1610423900463,374.4927571614583,111.965576171875,124.19551142939815
167,233.8686161747685,377.7345784505208,110.8727394386574,122.99577727141204
168,236.43822337962962,370.28125,112.86693431712963,123.57132523148148
169,238.8287037037037,379.7215983072917,115.24685329861111,123.58175998263889
170,238.1010380497685,376.8573404947917,114.09792751736111,124.00312861689815
171,234.57289858217592,379.322509765625,111.61055049189815,122.96236617476852
172,234.21668836805554,381.8852945963542,111.34789134837963,122.86873372395833
173,236.4096317997685,379.4722900390625,112.68866644965277,123.72090205439815
174,234.09056712962962,375.18896484375,110.76235170717592,123.32815212673611
175,236.02199074074073,373.315185546875,112.24820963541667,123.77372685185185
176,234.04383680555554,374.2625325520833,110.61292860243056,123.43082682291667
177,235.49985532407408,379.3424886067708,111.71519639756944,123.78457754629629
178,234.59781901041666,380.130615234375,111.20435474537037,123.39346426504629
179,234.40418836805554,380.2943522135417,111.08945493344908,123.31470630787037
180,234.8179615162037,380.2947998046875,112.54108796296296,122.27693684895833
181,235.70024956597223,375.711181640625,111.72047706886575,123.97966399016204
182,241.18169487847223,373.666259765625,115.12067780671296,126.06098994502315
183,235.60199652777777,380.641845703125,112.32158745659723,123.28039098668981
184,235.1785843460648,373.3001302083333,111.38713469328704,123.79146773726852
185,234.5211226851852,374.21240234375,112.689453125,121.83169668692129
186,233.71176938657408,370.6914469401042,111.12227828414352,122.58955439814815
187,235.38793041087962,370.7794596354167,111.44767252604167,123.94031213831019
188,235.05598958333334,373.1988118489583,111.59141710069444,123.46452727141204
189,235.2001953125,372.6689453125,111.42102502893519,123.77926070601852
190,235.669921875,373.2266845703125,112.58775499131944,123.08213975694444
191,236.94124348958334,376.6712239583333,112.7390769675926,124.20216652199075
192,235.65993923611111,374.1150716145833,112.34385850694444,123.31605360243056
193,237.92927155671296,374.1140543619792,114.58169668692129,123.34758391203704
194,234.08767361111111,380.6614176432292,111.70185004340277,122.38570601851852
195,233.81770833333334,374.4184163411458,110.3178077980324,123.49981011284723
196,233.98800998263889,371.2616373697917,111.76433195891204,122.22365993923611
197,236.23688874421296,376.3237711588542,113.62172670717592,122.61516203703704
198,236.17057291666666,371.4896647135417,113.52476671006944,122.64584237557871
199,236.58881293402777,377.0484619140625,113.59099211516204,122.99782986111111
