SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
[Si](OC)(OC)(OC)CCCS,343.575,0.164829021,-1.802846582,-2.542520263,,,
[Si](OC)(OC)(OC)CCCS,415.3625,0.144219026,-1.936422119,-2.542520263,,,
[Si](OC)(OC)(OC)CCCS,487.15,0.124046096,-2.087102042,-2.542520263,,,
CC(C)C[Al](CC(C)C)CC(C)C,277.45,0.100417315,-2.298420625,-3.323260999,,,
CC(C)C[Al](CC(C)C)CC(C)C,333.8375,0.092770541,-2.37762614,-3.323260999,,,
CC(C)C[Al](CC(C)C)CC(C)C,390.225,0.084577087,-2.470091889,-3.323260999,,,
CC(C)C[Al](CC(C)C)CC(C)C,446.6125,0.075836954,-2.579169583,-3.323260999,,,
CC(C)C[Al](CC(C)C)CC(C)C,503,0.066550142,-2.709799596,-3.323260999,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),338.9,0.124021667,-2.087298995,-3.501473487,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),429.125,0.109137249,-2.215149026,-3.501473487,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),519.35,0.094252831,-2.361774421,-3.501473487,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),609.575,0.079368412,-2.53365482,-3.501473487,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),699.8,0.064483994,-2.741338241,-3.501473487,,,
FC(CC[Si](Cl)(Cl)C)(F)F,204.7,0.128144584,-2.05459609,-3.191194338,,,
FC(CC[Si](Cl)(Cl)C)(F)F,265.865,0.114487663,-2.16728821,-3.191194338,,,
FC(CC[Si](Cl)(Cl)C)(F)F,327.03,0.100830742,-2.294311994,-3.191194338,,,
FC(CC[Si](Cl)(Cl)C)(F)F,388.195,0.08717382,-2.439851218,-3.191194338,,,
FC(CC[Si](Cl)(Cl)C)(F)F,449.36,0.073516899,-2.610239978,-3.191194338,,,
FC(F)(F)C(=O)O,257.9,0.179725692,-1.716323524,-2.733667326,,,
FC(F)(F)C(=O)O,279.6625,0.170182401,-1.770884473,-2.733667326,,,
FC(F)(F)C(=O)O,301.425,0.160639109,-1.828594989,-2.733667326,,,
FC(F)(F)C(=O)O,323.1875,0.151095818,-1.88984109,-2.733667326,,,
FC(F)(F)C(=O)O,344.95,0.141552526,-1.955084422,-2.733667326,,,
P(OCC)(OCC)OCC,150,0.1318975,-2.025730173,-2.738590573,,,
P(OCC)(OCC)OCC,219.6625,0.120657456,-2.114799693,-2.738590573,,,
P(OCC)(OCC)OCC,289.325,0.109417411,-2.212585249,-2.738590573,,,
P(OCC)(OCC)OCC,358.9875,0.098177367,-2.32097957,-2.738590573,,,
P(OCC)(OCC)OCC,428.65,0.086937323,-2.442567851,-2.738590573,,,
CC[Ga](CC)CC,190.85,0.159078796,-1.838355625,-2.76910436,,,
CC[Ga](CC)CC,246.925,0.146181937,-1.922903289,-2.76910436,,,
CC[Ga](CC)CC,303,0.132283823,-2.022805487,-2.76910436,,,
CC[Ga](CC)CC,359.075,0.117384456,-2.142300785,-2.76910436,,,
CC[Ga](CC)CC,415.15,0.101483834,-2.287855767,-2.76910436,,,
NCCNCCNCCN,285.15,0.1937928,-1.640965732,-2.58090493,,,
NCCNCCNCCN,350.15,0.1776728,-1.727811623,-2.58090493,,,
NCCNCCNCCN,415.15,0.1615528,-1.822923255,-2.58090493,,,
NCCNCCNCCN,480.15,0.1454328,-1.928041155,-2.58090493,,,
NCCNCCNCCN,545.15,0.1293128,-2.045521004,-2.58090493,,,
OCCOCCOCCOC,229.15,0.18863945,-1.66791776,-2.745492625,,,
OCCOCCOCCOC,298.6125,0.169226765,-1.776515661,-2.745492625,,,
OCCOCCOCCOC,368.075,0.14981408,-1.898360222,-2.745492625,,,
OCCOCCOCCOC,437.5375,0.130401395,-2.037137933,-2.745492625,,,
OCCOCCOCCOC,507,0.11098871,-2.198326795,-2.745492625,,,
CCOCCOCCOCCO,254.45,0.179171275,-1.719413087,-2.867929327,,,
CCOCCOCCOCCO,323.125,0.160594688,-1.828871557,-2.867929327,,,
CCOCCOCCOCCO,391.8,0.1420181,-1.951800765,-2.867929327,,,
CCOCCOCCOCCO,460.475,0.123441513,-2.091987818,-2.867929327,,,
CCOCCOCCOCCO,529.15,0.104864925,-2.255082186,-2.867929327,,,
CCCCOCCOCCOCCO,225.75,0.17789446,-1.726564826,-2.846315554,,,
CCCCOCCOCCOCCO,307.1,0.157986488,-1.845245769,-2.846315554,,,
CCCCOCCOCCOCCO,388.45,0.138078516,-1.979932799,-2.846315554,,,
CCCCOCCOCCOCCO,469.8,0.118170544,-2.13562641,-2.846315554,,,
CCCCOCCOCCOCCO,551.15,0.098262572,-2.320112077,-2.846315554,,,
c1(CC)cc(CC)cc(CC)c1,206.74,0.134078485,-2.009329942,-2.9260821,,,
c1(CC)cc(CC)cc(CC)c1,277.3175,0.121392179,-2.108728823,-2.9260821,,,
c1(CC)cc(CC)cc(CC)c1,347.895,0.108705874,-2.21910945,-2.9260821,,,
c1(CC)cc(CC)cc(CC)c1,418.4725,0.096019568,-2.343203274,-2.9260821,,,
c1(CC)cc(CC)cc(CC)c1,489.05,0.083333263,-2.4849075,-2.9260821,,,
c1(CC)c(CC)cc(CC)cc1,195.15,0.137956684,-1.980815531,-2.876349098,,,
c1(CC)c(CC)cc(CC)cc1,269.15,0.124702544,-2.08182403,-2.876349098,,,
c1(CC)c(CC)cc(CC)cc1,343.15,0.111448404,-2.194193544,-2.876349098,,,
c1(CC)c(CC)cc(CC)cc1,417.15,0.098194264,-2.320807482,-2.876349098,,,
c1(CC)c(CC)cc(CC)cc1,491.15,0.084940124,-2.4658087,-2.876349098,,,
c1(CC)c(CC)c(CC)ccc1,215,0.1372325,-1.986078711,-2.902974448,,,
c1(CC)c(CC)c(CC)ccc1,283.925,0.124515838,-2.083322362,-2.902974448,,,
c1(CC)c(CC)c(CC)ccc1,352.85,0.111799175,-2.191051098,-2.902974448,,,
c1(CC)c(CC)c(CC)ccc1,421.775,0.099082513,-2.311802316,-2.902974448,,,
c1(CC)c(CC)c(CC)ccc1,490.7,0.08636585,-2.449162936,-2.902974448,,,
CCOP(=O)(OCC)OCC,216.65,0.122097997,-2.102931303,-2.846545376,,,
CCOP(=O)(OCC)OCC,284.525,0.112607715,-2.183845053,-2.846545376,,,
CCOP(=O)(OCC)OCC,352.4,0.103117432,-2.271886824,-2.846545376,,,
CCOP(=O)(OCC)OCC,420.275,0.09362715,-2.368434879,-2.846545376,,,
CCOP(=O)(OCC)OCC,488.15,0.084136867,-2.475310437,-2.846545376,,,
CC[Al](CC)CC,220.65,0.1598896,-1.833271702,-2.685515112,,,
CC[Al](CC)CC,282.275,0.1465786,-1.920193476,-2.685515112,,,
CC[Al](CC)CC,343.9,0.1332676,-2.015396142,-2.685515112,,,
CC[Al](CC)CC,405.525,0.1199566,-2.120625268,-2.685515112,,,
CC[Al](CC)CC,467.15,0.1066456,-2.238244091,-2.685515112,,,
CCOC(OCC)OCC,197.05,0.128643653,-2.050709077,-2.98011982,,,
CCOC(OCC)OCC,252.575,0.1171311,-2.144461463,-2.98011982,,,
CCOC(OCC)OCC,308.1,0.105618546,-2.247921298,-2.98011982,,,
CCOC(OCC)OCC,363.625,0.094105993,-2.363333552,-2.98011982,,,
CCOC(OCC)OCC,419.15,0.082593439,-2.493825033,-2.98011982,,,
[Si](OCC)(OCC)(OCC)CCCS,210,0.18984954,-1.661523415,-2.706419159,,,
[Si](OCC)(OCC)(OCC)CCCS,282.2,0.16992833,-1.772378518,-2.706419159,,,
[Si](OCC)(OCC)(OCC)CCCS,354.4,0.15002434,-1.896957728,-2.706419159,,,
[Si](OCC)(OCC)(OCC)CCCS,426.6,0.130137571,-2.039163151,-2.706419159,,,
[Si](OCC)(OCC)(OCC)CCCS,498.8,0.110268021,-2.204841319,-2.706419159,,,
c1ccccc1(CCCCCCCCCCCCC),283.15,0.131104477,-2.031760739,-3.140542034,,,
c1ccccc1(CCCCCCCCCCCCC),365.97,0.117487213,-2.14142578,-3.140542034,,,
c1ccccc1(CCCCCCCCCCCCC),448.79,0.103869948,-2.26461566,-3.140542034,,,
c1ccccc1(CCCCCCCCCCCCC),531.61,0.090252684,-2.405141945,-3.140542034,,,
c1ccccc1(CCCCCCCCCCCCC),614.43,0.076635419,-2.568695915,-3.140542034,,,
CCCCCCCCCCCCC=O,323.78,0.146046316,-1.923831472,-3.031581625,,,
CCCCCCCCCCCCC=O,377.8725,0.133950152,-2.010287552,-3.031581625,,,
CCCCCCCCCCCCC=O,431.965,0.121853987,-2.104931781,-3.031581625,,,
CCCCCCCCCCCCC=O,486.0575,0.109757822,-2.20947896,-3.031581625,,,
CCCCCCCCCCCCC=O,540.15,0.097661657,-2.326246253,-3.031581625,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,180.15,0.07539354,-2.585033691,-3.731204367,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,229.4625,0.0675494,-2.694896095,-3.731204367,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,278.775,0.059705261,-2.818335143,-3.731204367,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,328.0875,0.051861121,-2.959185876,-3.731204367,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,377.4,0.044016982,-3.123179765,-3.731204367,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,245.65,0.137566668,-1.983646621,-2.708168708,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,355.025,0.125832918,-2.0728003,-2.708168708,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,464.4,0.114099168,-2.170687314,-2.708168708,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,573.775,0.102365418,-2.279206338,-2.708168708,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,683.15,0.090631668,-2.400951591,-2.708168708,,,
ClC(Cl)(F)C(F)(F)Cl,236.92,0.087078992,-2.440939623,-4.248731887,,,
ClC(Cl)(F)C(F)(F)Cl,292.69,0.075240694,-2.587063055,-4.248731887,,,
ClC(Cl)(F)C(F)(F)Cl,348.46,0.063402396,-2.75825363,-4.248731887,,,
ClC(Cl)(F)C(F)(F)Cl,404.23,0.051564098,-2.964929626,-4.248731887,,,
ClC(Cl)(F)C(F)(F)Cl,460,0.0397258,-3.225754428,-4.248731887,,,
ClC(Cl)(Cl)C(F)(F)F,287.52,0.078469582,-2.545044215,-3.877926072,,,
ClC(Cl)(Cl)C(F)(F)F,312.255,0.073160709,-2.61509676,-3.877926072,,,
ClC(Cl)(Cl)C(F)(F)F,336.99,0.067851836,-2.690428829,-3.877926072,,,
ClC(Cl)(Cl)C(F)(F)F,361.725,0.062542963,-2.771901546,-3.877926072,,,
ClC(Cl)(Cl)C(F)(F)F,386.46,0.05723409,-2.860605576,-3.877926072,,,
C(Cl)C(Cl)C(Cl),258.45,0.11585055,-2.155454281,-3.301036439,,,
C(Cl)C(Cl)C(Cl),322.7375,0.104214513,-2.261303884,-3.301036439,,,
C(Cl)C(Cl)C(Cl),387.025,0.092578475,-2.379698616,-3.301036439,,,
C(Cl)C(Cl)C(Cl),451.3125,0.080942437,-2.514017025,-3.301036439,,,
C(Cl)C(Cl)C(Cl),515.6,0.0693064,-2.669218025,-3.301036439,,,
C(Cl)=C(Cl)Cl,188.4,0.1469756,-1.917488692,-2.883264523,,,
C(Cl)=C(Cl)Cl,231.325,0.134484425,-2.006306886,-2.883264523,,,
C(Cl)=C(Cl)Cl,274.25,0.12199325,-2.103789564,-2.883264523,,,
C(Cl)=C(Cl)Cl,317.175,0.109502075,-2.21181178,-2.883264523,,,
C(Cl)=C(Cl)Cl,360.1,0.0970109,-2.332931936,-2.883264523,,,
C(Cl)(Cl)CCl,236.5,0.148192095,-1.909245908,-3.077325565,,,
C(Cl)(Cl)CCl,297.875,0.132850186,-2.018533205,-3.077325565,,,
C(Cl)(Cl)CCl,359.25,0.117508277,-2.141246501,-3.077325565,,,
C(Cl)(Cl)CCl,420.625,0.102166369,-2.281152728,-3.077325565,,,
C(Cl)(Cl)CCl,482,0.08682446,-2.4438669,-3.077325565,,,
C(Cl)(Cl)(Cl)C,243.1,0.112148843,-2.187928335,-3.43524714,,,
C(Cl)(Cl)(Cl)C,303.1125,0.10017815,-2.300805182,-3.43524714,,,
C(Cl)(Cl)(Cl)C,363.125,0.088207456,-2.428063782,-3.43524714,,,
C(Cl)(Cl)(Cl)C,423.1375,0.076236763,-2.57391148,-3.43524714,,,
C(Cl)(Cl)(Cl)C,483.15,0.06426607,-2.744723478,-3.43524714,,,
c1(Cl)c(Cl)cc(Cl)cc1,290.15,0.112612676,-2.183800999,-2.765262783,,,
c1(Cl)c(Cl)cc(Cl)cc1,339.15,0.107182006,-2.233226904,-2.765262783,,,
c1(Cl)c(Cl)cc(Cl)cc1,388.15,0.101751336,-2.285223329,-2.765262783,,,
c1(Cl)c(Cl)cc(Cl)cc1,437.15,0.096320666,-2.340072388,-2.765262783,,,
c1(Cl)c(Cl)cc(Cl)cc1,486.15,0.090889996,-2.398105344,-2.765262783,,,
ClC(Cl)(Cl)C(=O)Cl,216.2,0.128626766,-2.050840355,-2.836403039,,,
ClC(Cl)(Cl)C(=O)Cl,259.9375,0.119854336,-2.121478143,-2.836403039,,,
ClC(Cl)(Cl)C(=O)Cl,303.675,0.111081905,-2.197487465,-2.836403039,,,
ClC(Cl)(Cl)C(=O)Cl,347.4125,0.102309475,-2.279752992,-2.836403039,,,
ClC(Cl)(Cl)C(=O)Cl,391.15,0.093537045,-2.369397723,-2.836403039,,,
C[Ge](Cl)(Cl)Cl,214,0.11133748,-2.19518933,-2.97591224,,,
C[Ge](Cl)(Cl)Cl,256.5375,0.103843223,-2.264872986,-2.97591224,,,
C[Ge](Cl)(Cl)Cl,299.075,0.096348967,-2.339778611,-2.97591224,,,
C[Ge](Cl)(Cl)Cl,341.6125,0.08885471,-2.420752718,-2.97591224,,,
C[Ge](Cl)(Cl)Cl,384.15,0.081360453,-2.508865959,-2.97591224,,,
C(Cl)(Cl)(Cl)C=O,216,0.1428736,-1.945794956,-2.760368701,,,
C(Cl)(Cl)(Cl)C=O,254.7125,0.133373553,-2.014601422,-2.760368701,,,
C(Cl)(Cl)(Cl)C=O,293.425,0.123873505,-2.088494355,-2.760368701,,,
C(Cl)(Cl)(Cl)C=O,332.1375,0.114373457,-2.168286242,-2.760368701,,,
C(Cl)(Cl)(Cl)C=O,370.85,0.10487341,-2.255001275,-2.760368701,,,
CCCCN(CCCC)CCCC,203,0.1337382,-2.011871121,-2.687779418,,,
CCCCN(CCCC)CCCC,274.0375,0.123750328,-2.089489231,-2.687779418,,,
CCCCN(CCCC)CCCC,345.075,0.113762455,-2.173642733,-2.687779418,,,
CCCCN(CCCC)CCCC,416.1125,0.103774583,-2.265534208,-2.687779418,,,
CCCCN(CCCC)CCCC,487.15,0.09378671,-2.366732117,-2.687779418,,,
C=CCN(CC=C)CC=C,200,0.113906,-2.172381732,-3.098762537,,,
C=CCN(CC=C)CC=C,255.9125,0.103767946,-2.265598166,-3.098762537,,,
C=CCN(CC=C)CC=C,311.825,0.093629891,-2.368405598,-3.098762537,,,
C=CCN(CC=C)CC=C,367.7375,0.083491837,-2.483006418,-3.098762537,,,
C=CCN(CC=C)CC=C,423.65,0.073353782,-2.612461215,-3.098762537,,,
CCCCCN(CCCCC)CCCCC,259,0.1224207,-2.100291806,-3.258479723,,,
CCCCCN(CCCCC)CCCCC,323.2875,0.110032499,-2.206979514,-3.258479723,,,
CCCCCN(CCCCC)CCCCC,387.575,0.097644298,-2.326424021,-3.258479723,,,
CCCCCN(CCCCC)CCCCC,451.8625,0.085256096,-2.462095655,-3.258479723,,,
CCCCCN(CCCCC)CCCCC,516.15,0.072867895,-2.619107135,-3.258479723,,,
c1(C)c(N)cccc1,249.47,0.176133207,-1.736514712,-2.596551575,,,
c1(C)c(N)cccc1,305.475,0.162585597,-1.816550662,-2.596551575,,,
c1(C)c(N)cccc1,361.48,0.149037988,-1.903554053,-2.596551575,,,
c1(C)c(N)cccc1,417.485,0.135490379,-1.998854649,-2.596551575,,,
c1(C)c(N)cccc1,473.49,0.121942769,-2.104203451,-2.596551575,,,
c1(C)cc(N)ccc1,241.9,0.172342264,-1.758272872,-2.592009261,,,
c1(C)cc(N)ccc1,300.555,0.159001771,-1.83883994,-2.592009261,,,
c1(C)cc(N)ccc1,359.21,0.145661278,-1.926471369,-2.592009261,,,
c1(C)cc(N)ccc1,417.865,0.132320784,-2.02252612,-2.592009261,,,
c1(C)cc(N)ccc1,476.52,0.118980291,-2.12879742,-2.592009261,,,
c1(CS)ccccc1,243.95,0.154584676,-1.867013268,-2.663650465,,,
c1(CS)ccccc1,300.97,0.143230854,-1.94329759,-2.663650465,,,
c1(CS)ccccc1,357.99,0.131877031,-2.025885372,-2.663650465,,,
c1(CS)ccccc1,415.01,0.120523209,-2.11591294,-2.663650465,,,
c1(CS)ccccc1,472.03,0.109169386,-2.214854599,-2.663650465,,,
c1(C)c(N=C=O)cccc1(N=C=O),291.45,0.126747359,-2.065559473,-2.981303868,,,
c1(C)c(N=C=O)cccc1(N=C=O),349.0875,0.117030829,-2.145317881,-2.981303868,,,
c1(C)c(N=C=O)cccc1(N=C=O),406.725,0.1073143,-2.231993372,-2.981303868,,,
c1(C)c(N=C=O)cccc1(N=C=O),464.3625,0.09759777,-2.326900637,-2.981303868,,,
c1(C)c(N=C=O)cccc1(N=C=O),522,0.08788124,-2.431768921,-2.981303868,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,287.04,0.148963456,-1.904054265,-2.89113709,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,346.3175,0.13659817,-1.990711732,-2.89113709,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,405.595,0.124232883,-2.085597386,-2.89113709,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,464.8725,0.111867597,-2.190439281,-2.89113709,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,524.15,0.09950231,-2.307574419,-2.89113709,,,
c1cc(C)ccc1C=O,267,0.15627766,-1.856120982,-2.700531758,,,
c1cc(C)ccc1C=O,320.35,0.145019743,-1.930885387,-2.700531758,,,
c1cc(C)ccc1C=O,373.7,0.133761826,-2.011694478,-2.700531758,,,
c1cc(C)ccc1C=O,427.05,0.122503909,-2.099612339,-2.700531758,,,
c1cc(C)ccc1C=O,480.4,0.111245992,-2.196011386,-2.700531758,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],249.05,0.14842765,-1.907657644,-2.213546137,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],289.0375,0.144559379,-1.934064926,-2.213546137,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],329.025,0.140691109,-1.961188511,-2.213546137,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],369.0125,0.136822838,-1.989068345,-2.213546137,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],409,0.132954567,-2.017747811,-2.213546137,,,
S1C=CC=C1,234.94,0.158656217,-1.841015576,-2.371911924,,,
S1C=CC=C1,265.5325,0.152529151,-1.880399548,-2.371911924,,,
S1C=CC=C1,296.125,0.146402085,-1.921398436,-2.371911924,,,
S1C=CC=C1,326.7175,0.140275019,-1.964150361,-2.371911924,,,
S1C=CC=C1,357.31,0.134147953,-2.00881196,-2.371911924,,,
ClS(=O)Cl,168.65,0.173360766,-1.752380503,-2.443579418,,,
ClS(=O)Cl,213.675,0.161421937,-1.823733615,-2.443579418,,,
ClS(=O)Cl,258.7,0.149483108,-1.900571883,-2.443579418,,,
ClS(=O)Cl,303.725,0.137544279,-1.983809385,-2.443579418,,,
ClS(=O)Cl,348.75,0.12560545,-2.074609634,-2.443579418,,,
OCCSCCO,262.95,0.216359518,-1.530813822,-2.587661219,,,
OCCSCCO,336,0.1950764,-1.634364002,-2.587661219,,,
OCCSCCO,409.05,0.173793283,-1.749888718,-2.587661219,,,
OCCSCCO,482.1,0.152510165,-1.880524029,-2.587661219,,,
OCCSCCO,555.15,0.131227048,-2.030826269,-2.587661219,,,
S1CC1,164.15,0.144274273,-1.936039121,-2.602676131,,,
S1CC1,205.1325,0.134895427,-2.003255413,-2.602676131,,,
S1CC1,246.115,0.125516582,-2.0753174,-2.602676131,,,
S1CC1,287.0975,0.116137737,-2.152978403,-2.602676131,,,
S1CC1,328.08,0.106758892,-2.237182333,-2.602676131,,,
S1CCCC1,176.98,0.166590153,-1.792218654,-2.44440569,,,
