smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
ClCCCl,354.22,0.4217,-0.863461118,-4.148466963,14,1.54748468296539,-3.29176805998049,-0.61701791741513,325,,,
ClCCCl,335.296533,0.50755,-0.678160051,-4.148466963,14,1.6348216293665,-3.29176805998049,-0.466140239029824,244,,,
ClCCCl,313.4958177,0.64305,-0.441532797,-4.148466963,14,1.74850825258713,-3.29176805998049,-0.273471242006669,341,,,
ClCCCl,291.3916352,0.8545,-0.157238776,-4.148466963,14,1.88114536652286,-3.29176805998049,-0.0419905357066693,466,,,
ClCCCl,273.46,1.1211,0.114310346,-4.148466963,14,2.00449800482703,-3.29176805998049,0.179112892126957,50,,,
FC(F)(Cl)C(F)(F)Cl,333,0.263,-1.335601247,-4.113115104,test,1.64609616936937,-3.26298351761989,-1.00144855070479,119,,,
FC(F)(Cl)C(F)(F)Cl,304.1606557,0.3465,-1.05987246,-4.113115104,test,1.8021726812052,-3.26298351761989,-0.776941914450196,146,,,
FC(F)(Cl)C(F)(F)Cl,278.9856631,0.45,-0.798507696,-4.113115104,test,1.96479639243512,-3.26298351761989,-0.564130895914379,189,,,
FC(F)(Cl)C(F)(F)Cl,266.9850187,0.5225,-0.649130295,-4.113115104,test,2.05311154561797,-3.26298351761989,-0.442503342274275,468,,,
FC(F)(Cl)C(F)(F)Cl,253,0.632,-0.458865885,-4.113115104,test,2.16660088695652,-3.26298351761989,-0.28758436136981,51,,,
C=CC=C,333.15,0.095,-2.353878387,-5.297044696,test,1.64535501846015,-4.22697444926749,-1.83056029476199,157,,,
C=CC=C,313.15,0.119,-2.128631786,-5.297044696,test,1.7504391646176,-4.22697444926749,-1.64715776625382,34,,,
C=CC=C,293.15,0.149,-1.903808973,-5.297044696,test,1.86986192870544,-4.22697444926749,-1.4641002986274,471,,,
C=CC=C,273.15,0.188,-1.671313316,-5.297044696,test,2.00677292476661,-4.22697444926749,-1.27479537162001,162,,,
C=CC=C,253.15,0.244,-1.410587054,-5.297044696,test,2.16531710211337,-4.22697444926749,-1.06250424053527,99,,,
C1CC=CC=C1,354.65,0.3107,-1.168927463,-4.330159055,17,1.5456084150571,-3.43970720283459,-0.865737764011832,47,,,
C1CC=CC=C1,343.2712216,0.3456,-1.062473242,-4.330159055,17,1.59684235062017,-3.43970720283459,-0.77905954904615,5,,,
C1CC=CC=C1,325.45,0.4128,-0.884792065,-4.330159055,17,1.6842833750192,-3.43970720283459,-0.634386213309077,308,,,
C1CC=CC=C1,308.4205754,0.49955,-0.694047586,-4.330159055,17,1.77728098616342,-3.43970720283459,-0.479076345847089,160,,,
C1CC=CC=C1,292,0.6114,-0.49200387,-4.330159055,17,1.8772261109589,-3.43970720283459,-0.314566301215667,410,,,
Clc1cccc(Cl)c1,445.45,0.2948,-1.221458119,-3.732626125,18,1.23055342776967,-2.95317799554637,-0.908509797382461,32,,,
Clc1cccc(Cl)c1,412.6453295,0.36065,-1.01984732,-3.732626125,18,1.32838053701999,-2.95317799554637,-0.744352246737992,442,,,
Clc1cccc(Cl)c1,390.2284497,0.4218,-0.863224011,-3.732626125,18,1.40469005994157,-2.95317799554637,-0.616824857794546,218,,,
Clc1cccc(Cl)c1,357.7609986,0.54975,-0.59829165,-3.732626125,18,1.53216819760968,-2.95317799554637,-0.401108994934361,475,,,
Clc1cccc(Cl)c1,303.75,0.951,-0.050241216,-3.732626125,18,1.80460913382716,-2.95317799554637,0.0451300821454263,87,,,
Fc1cccc(F)c1,333.15,0.3786,-0.97127504,-3.956667562,19,1.64535501846015,-3.13559924343194,-0.704803241657082,208,,,
Fc1cccc(F)c1,323.15,0.4156,-0.87803202,-3.956667562,19,1.69627115704781,-3.13559924343194,-0.628881982211583,205,,,
Fc1cccc(F)c1,315.15,0.461,-0.774357236,-3.956667562,19,1.73933055497382,-3.13559924343194,-0.544466868093443,116,,,
Fc1cccc(F)c1,303.15,0.5122,-0.669040105,-3.956667562,19,1.80818084908461,-3.13559924343194,-0.458714505860789,54,,,
Fc1cccc(F)c1,293.15,0.5743,-0.554603371,-3.956667562,19,1.86986192870544,-3.13559924343194,-0.365536689739974,472,,,
COc1cccc(OC)c1,485.15,0.2622,-1.338647708,-4.578932018,20,1.12985679563022,-3.6422655998808,-1.00392907049031,342,,,
COc1cccc(OC)c1,458.144342,0.3155,-1.153596597,-4.578932018,20,1.19645704235282,-3.6422655998808,-0.853254913766203,53,,,
COc1cccc(OC)c1,422.756448,0.41935,-0.869049386,-4.578932018,20,1.2966094946469,-3.6422655998808,-0.621568052585344,273,,,
COc1cccc(OC)c1,363.0164258,0.77035,-0.260910322,-4.578932018,20,1.50998683652402,-3.6422655998808,-0.126403013348234,152,,,
COc1cccc(OC)c1,313.65,1.623,0.484276289,-4.578932018,20,1.74764873075084,-3.6422655998808,0.480350243131907,202,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,500.15,0.6573,-0.419614744,-4.956622678,21,1.09597125742277,-3.94979264681688,-0.25562490682412,321,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,472.073753,0.8046,-0.217410019,-4.956622678,21,1.16115335986494,-3.94979264681688,-0.090983763842793,55,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,451.15,0.951,-0.050241216,-4.956622678,21,1.21500614961764,-3.94979264681688,0.0451300821454263,376,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,417.5754454,1.3895,0.32894397,-4.956622678,21,1.31269697593191,-3.94979264681688,0.353874016910684,355,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,373.15,3.59,1.278152203,-4.956622678,21,1.46898036821654,-3.94979264681688,1.12674778832431,237,,,
Clc1ccc(Cl)cc1,445.45,0.3042,-1.190069899,-3.778181704,test,1.23055342776967,-2.99027071232505,-0.88295256860381,9,,,
Clc1ccc(Cl)cc1,423.15,0.3479,-1.055840197,-3.778181704,test,1.29540357887274,-2.99027071232505,-0.773658725152214,27,,,
Clc1ccc(Cl)cc1,403.15,0.3981,-0.921052049,-3.778181704,test,1.35966767803547,-2.99027071232505,-0.663910178242362,64,,,
Clc1ccc(Cl)cc1,374.45,0.4953,-0.702591639,-3.778181704,test,1.46388042302043,-2.99027071232505,-0.486033169687942,253,,,
Clc1ccc(Cl)cc1,333.85,0.722,-0.32573014,-3.778181704,test,1.64190512026359,-2.99027071232505,-0.179181250470841,278,,,
Fc1ccc(F)cc1,333.15,0.4135,-0.883097765,-3.992091701,23,1.64535501846015,-3.16444263833327,-0.633006663506009,68,,,
Fc1ccc(F)cc1,323.15,0.4565,-0.784166579,-3.992091701,23,1.69627115704781,-3.16444263833327,-0.552453928946822,128,,,
Fc1ccc(F)cc1,315.15,0.5075,-0.678258568,-3.992091701,23,1.73933055497382,-3.16444263833327,-0.466220454521737,19,,,
Fc1ccc(F)cc1,303.15,0.568,-0.56563386,-3.992091701,23,1.80818084908461,-3.16444263833327,-0.374518044238999,387,,,
Fc1ccc(F)cc1,293.15,0.639,-0.447850825,-3.992091701,23,1.86986192870544,-3.16444263833327,-0.278615569624672,263,,,
COc1ccc(OC)cc1,484.15,0.2613,-1.342086106,-4.448501292,24,1.13219048724569,-3.53606499646501,-1.00672871711946,181,,,
COc1ccc(OC)cc1,458.2486744,0.3133,-1.160594081,-4.448501292,24,1.19618463734284,-3.53606499646501,-0.858952474808625,90,,,
COc1ccc(OC)cc1,432.65,0.3811,-0.964693471,-4.448501292,24,1.26695949243037,-3.53606499646501,-0.699444331064016,439,,,
COc1ccc(OC)cc1,385.1058324,0.58065,-0.543607113,-4.448501292,24,1.42337502650609,-3.53606499646501,-0.356583207146342,168,,,
COc1ccc(OC)cc1,334.95,1.087,0.083421608,-4.448501292,24,1.63651298522167,-3.53606499646501,0.153962356551833,373,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,372.05,2.184,0.781158058,-9.638467507,val,1.47332354360973,-7.76189092447965,0.722080270847521,135,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,333.15,4.881,1.585350117,-9.638467507,val,1.64535501846015,-7.76189092447965,1.37687753026006,344,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,310.95,9.496,2.250870657,-9.638467507,val,1.76282368355041,-7.76189092447965,1.91876428579038,409,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,293.15,19.03,2.946016681,-9.638467507,val,1.86986192870544,-7.76189092447965,2.48477299765547,209,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,273.15,55.23,4.011506284,-9.638467507,val,2.00677292476661,-7.76189092447965,3.35232654306664,43,,,
CC(C)CBr,361.08,0.323,-1.130102956,-4.001599204,26,1.51808470255899,-3.17218393201876,-0.834125687646324,361,,,
CC(C)CBr,341.4683486,0.3885,-0.945462109,-4.001599204,26,1.60527330467782,-3.17218393201876,-0.683785580158132,167,,,
CC(C)CBr,317.4639768,0.49,-0.713349888,-4.001599204,26,1.72665267387276,-3.17218393201876,-0.494792858225575,334,,,
CC(C)CBr,292.9953345,0.64,-0.446287103,-4.001599204,26,1.87084898582233,-3.17218393201876,-0.27734234033992,297,,,
CC(C)CBr,273.49,0.82,-0.198450939,-4.001599204,26,2.00427812497715,-3.17218393201876,-0.07554671309596,18,,,
CCCBr,341,0.3328,-1.10021357,-3.756407341,27,1.60747807741936,-2.97254137384392,-0.809788854399475,384,,,
CCCBr,321.4525745,0.3938,-0.931912113,-3.756407341,27,1.70522829145983,-2.97254137384392,-0.672752767602281,211,,,
CCCBr,304.0870943,0.4589,-0.778922958,-3.756407341,27,1.80260864296733,-2.97254137384392,-0.548184415685939,174,,,
CCCBr,290.2240793,0.52995,-0.634972617,-3.756407341,27,1.88871311340568,-2.97254137384392,-0.430975736834385,63,,,
CCCBr,273.64,0.6414,-0.444101992,-3.756407341,27,2.00317944891098,-2.97254137384392,-0.275563157521215,42,,,
CCCCO,387.26,0.4259,-0.853550702,-6.843978411,28,1.4154573785054,-5.48653420957452,-0.608948559898087,393,,,
CCCCO,320.6305083,1.4595,0.378093911,-6.843978411,28,1.70960033499719,-5.48653420957452,0.393893370878327,294,,,
CCCCO,308.150995,1.949,0.667316421,-6.843978411,28,1.77883580872423,-5.48653420957452,0.629387000526834,267,,,
CCCCO,298.15199,2.5165,0.922869047,-6.843978411,28,1.83849191950723,-5.48653420957452,0.837465602233691,402,,,
CCCCO,263.15,7.4,2.00148,-6.843978411,28,2.08303258369751,-5.48653420957452,1.71570294378987,79,,,
CC(C)CCl,338.45,0.2877,-1.245837008,-4.208918187,val,1.61958937627419,-3.34098925703204,-0.928359818936482,172,,,
CC(C)CCl,324.3555003,0.3278,-1.115351613,-4.208918187,val,1.68996679227887,-3.34098925703204,-0.822114702383593,100,,,
CC(C)CCl,306.4896154,0.3935,-0.932674211,-4.208918187,val,1.78847829374124,-3.34098925703204,-0.673373290618169,251,,,
CC(C)CCl,288.4306306,0.4826,-0.728567126,-4.208918187,val,1.90045704667263,-3.34098925703204,-0.507183189150527,118,,,
CC(C)CCl,273.15,0.5816,-0.541972353,-4.208918187,val,2.00677292476661,-3.34098925703204,-0.355252136594454,58,,,
CC(F)(F)Cl,333,0.246,-1.402423743,-3.33776256,test,1.64609616936937,-2.63166825504312,-1.05585742823376,396,,,
CC(F)(F)Cl,313,0.278,-1.280134165,-3.33776256,test,1.75127803322684,-2.63166825504312,-0.956285591341108,371,,,
CC(F)(F)Cl,293,0.321,-1.136314156,-3.33776256,test,1.87081919590444,-2.63166825504312,-0.839183032707305,33,,,
CC(F)(F)Cl,273,0.377,-0.975510092,-3.33776256,test,2.00787554725275,-2.63166825504312,-0.708251547832248,335,,,
CC(F)(F)Cl,253,0.454,-0.789658081,-3.33776256,test,2.16660088695652,-2.63166825504312,-0.556925274341764,408,,,
CCCCl,317.83,0.2784,-1.278696351,-3.984030569,test,1.72466420539282,-3.15787902323376,-0.955114880120812,459,,,
CCCCl,306.0095772,0.3108,-1.16860566,-3.984030569,test,1.79128388534632,-3.15787902323376,-0.865475742371463,195,,,
CCCCl,296.3634887,0.34195,-1.073090751,-3.984030569,test,1.84958689346135,-3.15787902323376,-0.78770464286072,14,,,
CCCCl,285.4865519,0.3807,-0.965743616,-3.984030569,test,1.92005550086999,-3.15787902323376,-0.700299390574105,385,,,
CCCCl,273.64,0.4327,-0.837710632,-3.984030569,test,2.00317944891098,-3.15787902323376,-0.596051100505364,3,,,
[O-][N+](=O)c1ccccc1F,333.15,1.346,0.297137231,-4.656538028,32,1.64535501846015,-3.70545473746708,0.327976017427889,184,,,
[O-][N+](=O)c1ccccc1F,323.15,1.585,0.460584407,-4.656538028,32,1.69627115704781,-3.70545473746708,0.461059603252652,277,,,
[O-][N+](=O)c1ccccc1F,313.15,1.835,0.607044482,-4.656538028,32,1.7504391646176,-3.70545473746708,0.580311782691737,418,,,
[O-][N+](=O)c1ccccc1F,303.15,2.19,0.783901544,-4.656538028,32,1.80818084908461,-3.70545473746708,0.724314099314157,272,,,
[O-][N+](=O)c1ccccc1F,298.15,2.427,0.886655927,-4.656538028,32,1.83850419050813,-3.70545473746708,0.807979795372748,83,,,
[O-][N+](=O)c1ccc(F)cc1,338.15,1.248,0.22154227,-4.958013107,33,1.62102624397457,-3.95092477575103,0.266424336166886,234,,,
[O-][N+](=O)c1ccc(F)cc1,333.6,1.332,0.286681572,-4.958013107,33,1.6431355647482,-3.95092477575103,0.31946270673061,345,,,
[O-][N+](=O)c1ccc(F)cc1,323.15,1.56,0.444685821,-4.958013107,33,1.69627115704781,-3.95092477575103,0.448114498380217,150,,,
[O-][N+](=O)c1ccc(F)cc1,313.2,1.84,0.609765572,-4.958013107,33,1.75015972030651,-3.95092477575103,0.582527375664429,262,,,
[O-][N+](=O)c1ccc(F)cc1,303.25,2.245,0.808705521,-4.958013107,33,1.80758458169827,-3.95092477575103,0.744510240248859,289,,,
CCCCCF,333.15,0.2525,-1.37634403,-4.150996123,34,1.64535501846015,-3.29382737779901,-1.03462254484048,300,,,
CCCCCF,323.15,0.2775,-1.281934346,-4.150996123,34,1.69627115704781,-3.29382737779901,-0.957751352625437,180,,,
CCCCCF,313.15,0.3035,-1.192373668,-4.150996123,34,1.7504391646176,-3.29382737779901,-0.884828366319837,23,,,
CCCCCF,303.15,0.335,-1.093624747,-4.150996123,34,1.80818084908461,-3.29382737779901,-0.804424037382357,417,,,
CCCCCF,293.15,0.372,-0.988861425,-4.150996123,34,1.86986192870544,-3.29382737779901,-0.719122603023685,346,,,
CCCCCCCO,313.15,3.5786,1.274971662,-8.682921159,35,1.7504391646176,-6.98385647001103,1.12415809658719,76,,,
CCCCCCCO,305.630553,4.48015,1.499656528,-8.682921159,35,1.79350532536582,-6.98385647001103,1.3071032436348,91,,,
CCCCCCCO,303.15,4.995,1.608437412,-8.682921159,35,1.80818084908461,-6.98385647001103,1.39567589729697,125,,,
CCCCCCCO,298.15099,5.9395,1.781624955,-8.682921159,35,1.83849808581887,-6.98385647001103,1.53669038165013,254,,,
CCCCCCCO,293.15196,7.056,1.953878319,-8.682921159,35,1.86984942689791,-6.98385647001103,1.6769442294835,37,,,
CCCCCC=C,368.15,0.2,-1.609437912,-3.910056334,36,1.48893120847481,-3.09764698562153,-1.22441456455928,306,,,
CCCCCC=C,335.6313794,0.245,-1.406497068,-3.910056334,36,1.633190631281,-3.09764698562153,-1.05917405144192,21,,,
CCCCCC=C,315.6301996,0.285,-1.255266099,-3.910056334,36,1.73668433849066,-3.09764698562153,-0.936037267223187,467,,,
CCCCCC=C,295.6288601,0.345,-1.064210862,-3.910056334,36,1.85418305984937,-3.09764698562153,-0.780474371290621,440,,,
CCCCCC=C,273.15,0.44,-0.820980552,-3.910056334,36,2.00677292476661,-3.09764698562153,-0.582428968315481,447,,,
CCCCCCS,373.15,0.3583,-1.026384655,-4.115541078,37,1.46898036821654,-3.26495881830687,-0.749675140683481,327,,,
CCCCCCS,342.8585823,0.4706,-0.753746803,-4.115541078,37,1.59876419228838,-3.26495881830687,-0.527685236277173,414,,,
CCCCCCS,308.0688707,0.68105,-0.384119554,-4.115541078,37,1.7793100067348,-3.26495881830687,-0.226723660070665,212,,,
CCCCCCS,288.0632396,0.88605,-0.120981897,-4.115541078,37,1.90288085755459,-3.26495881830687,-0.0124690989573764,190,,,
CCCCCCS,273.15,1.1155,0.109302735,-4.115541078,37,2.00677292476661,-3.26495881830687,0.175035545276403,163,,,
CCCCC#C,333.15,0.242,-1.418817553,-4.539013771,val,1.64535501846015,-3.60976296765057,-1.0692057593186,236,,,
CCCCC#C,323.15,0.268,-1.316768298,-4.539013771,val,1.69627115704781,-3.60976296765057,-0.986114199595688,26,,,
CCCCC#C,313.15,0.298,-1.210661792,-4.539013771,val,1.7504391646176,-3.60976296765057,-0.89971910459682,197,,,
CCCCC#C,303.15,0.333,-1.099612789,-4.539013771,val,1.80818084908461,-3.60976296765057,-0.809299680516315,88,,,
CCCCC#C,293.15,0.373,-0.986176859,-4.539013771,val,1.86986192870544,-3.60976296765057,-0.716936748985661,423,,,
CC(C)CI,389.22,0.349,-1.052683357,-3.821264908,39,1.40832954216125,-3.02535034733288,-0.771088331479123,446,,,
CC(C)CI,365.4020827,0.4225,-0.861565832,-3.821264908,39,1.50012835271669,-3.02535034733288,-0.615474718791476,305,,,
CC(C)CI,332.9478666,0.5645,-0.571814895,-3.821264908,39,1.64635391719912,-3.02535034733288,-0.379550828053559,73,,,
