T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
-2.540916447,-2.56682176472932,-2.630208534,-2.62833145352636,-2.728262449,-2.67572261843813,-2.836986675,-2.71335595791641,-2.958990322,-2.74396374385342
-2.122652767,-2.30137846989715,-2.200767399,-2.39030346010684,-2.285504923,-2.45369539447582,-2.378093287,-2.50117042534336,-2.480137168,-2.53805474330362
-1.945910946,-2.00784697766344,-2.003983452,-2.07862781785598,-2.065637426,-2.13564283058858,-2.13134383,-2.18255192824567,-2.201673096,-2.22182322003399
-1.846390116,-1.86311592975123,-1.916997167,-1.9728482689363,-1.992970898,-2.05184267909125,-2.075194732,-2.11142752681695,-2.164789953,-2.15797414506351
-1.982817811,-1.89476576765032,-2.059188025,-2.04296728453836,-2.145191532,-2.13535249166978,-2.245267919,-2.19845719234244,-2.370827219,-2.24429728524447
-1.758581109,-1.78977945257687,-1.833917888,-1.90169123755798,-1.915396114,-1.98430195590888,-2.004106674,-2.04778739779612,-2.101459692,-2.09809984728024
-1.92604344,-1.81179352749601,-2.004721704,-2.00528343111681,-2.090122953,-2.12334614748754,-2.183504395,-2.20289206013635,-2.286512605,-2.26012659787863
-1.922926555,-1.94520820377935,-2.017183965,-2.03499579848037,-2.121259265,-2.10081401630445,-2.237438101,-2.15113050428847,-2.368910725,-2.19084492011906
-1.782214448,-1.76958891411777,-1.843282769,-1.85024117333437,-1.908324387,-1.91060201995421,-1.977892537,-1.95747357866305,-2.052664703,-1.99492324564956
-1.887389565,-1.87941153201007,-1.965016914,-2.02124306930977,-2.049181277,-2.1134895436719,-2.141085705,-2.17828465142064,-2.242299326,-2.22629514530222
-1.92658719,-1.94508932130682,-1.996485131,-2.05773881385833,-2.071638433,-2.13865107123565,-2.152902075,-2.19958242846244,-2.2413583,-2.24712065226556
-1.937738511,-1.93303387557455,-2.014467034,-2.07733750306606,-2.097575757,-2.17539416350459,-2.188222768,-2.24636557723724,-2.287913228,-2.30011224649252
-2.010402168,-1.77678578190701,-2.103999198,-2.02057445769583,-2.207269842,-2.1596253116656,-2.322446666,-2.24949989454632,-2.452637164,-2.31236566001324
-1.754672117,-1.77542827586464,-1.832684078,-1.88850721095671,-1.917300788,-1.96427381153996,-2.009744915,-2.01858041219285,-2.111613597,-2.05941354078529
-1.967732753,-1.87371617018569,-2.048849703,-2.00500849327047,-2.137132128,-2.09102996963204,-2.2339697,-2.15175218044753,-2.341200204,-2.19690523279179
-2.0057436,-1.83454018180657,-2.101251858,-2.05239602235327,-2.206854522,-2.1789983897693,-2.324940325,-2.26175347333069,-2.458861125,-2.32007820064519
-1.768747205,-1.79629329529698,-1.860056545,-1.9526341181096,-1.970005642,-2.05172178851972,-2.104363624,-2.12013881691597,-2.272392163,-2.17021679813538
-2.128785799,-1.94984708364606,-2.174191687,-2.08861975510099,-2.221757743,-2.1800008402527,-2.271699816,-2.24472639265091,-2.324267819,-2.292974775366
-1.949454123,-1.78072290695015,-2.016223358,-1.83710016941188,-2.087771726,-1.88098350056092,-2.164836485,-1.91611181985268,-2.248339863,-1.94486765176467
-2.018109917,-1.91467953358528,-2.042955287,-2.06101164477922,-2.068433711,-2.15774993667243,-2.094578294,-2.22645321566996,-2.12142481,-2.27776590265121
-2.057872475,-1.95468375130767,-2.125765205,-2.04624063491707,-2.198605285,-2.11630584055493,-2.277170814,-2.17165195631717,-2.362439243,-2.21647623052163
-1.931196241,-1.74937397001072,-2.021381748,-2.01912340134881,-2.12051423,-2.17293916793224,-2.230566377,-2.27234083779807,-2.354245076,-2.34186308362969
-1.971582918,-1.81022652203472,-2.069474111,-2.05168343686879,-2.177998271,-2.18590599496743,-2.299749989,-2.27134986269098,-2.438407226,-2.33051694243777
-1.963245649,-1.951234722847,-2.025536147,-2.07072948832307,-2.091966023,-2.15681655000554,-2.163124831,-2.22178767142951,-2.239737804,-2.27256311259226
-1.826848159,-1.84574261515488,-1.864706362,-1.92963443536157,-1.904054396,-1.99316655724719,-1.945014339,-2.04294860992691,-1.98772392,-2.08300844052854
-1.662294075,-1.68798285305134,-1.745925209,-1.83234341485967,-1.837194123,-1.92740031750197,-1.93763739,-1.99472730876847,-2.049307674,-2.04491387995565
-1.58291011,-1.75973588537078,-1.72793054,-1.92884831593163,-1.886845252,-2.02473243414351,-2.058616189,-2.0864867154559,-2.236635789,-2.12958044482173
-1.728812614,-1.95958348614013,-1.847036501,-2.14691757414695,-1.981134989,-2.25629411863745,-2.136042295,-2.32799385862773,-2.319424092,-2.37862396445334
-1.71085632,-1.80167615109051,-1.77949492,-1.88498128781947,-1.853194274,-1.94727680622324,-1.932760472,-1.99562075338707,-2.019208993,-2.03422777643901
-1.8272902,-1.54756102642389,-1.856573279,-1.55934360627068,-1.886739793,-1.56937419656441,-1.917844706,-1.57801648065599,-1.949948281,-1.58554006460776
-1.60556949,-1.64265748126285,-1.725120829,-1.79000705463647,-1.853947659,-1.88199063080153,-1.991918118,-1.94487803175567,-2.137130876,-1.99058958711896
-1.84321404,-1.80674328434165,-1.955571116,-1.99818101378752,-2.082169259,-2.11351389653376,-2.227149752,-2.19059938169935,-2.396772703,-2.24575727562313
-1.917007198,-2.00579557939863,-1.98846996,-2.06437185917947,-2.065435407,-2.10869296937906,-2.148822188,-2.14339816440838,-2.239800124,-2.17131059265256
-1.750268166,-1.86287578315065,-1.810424143,-1.91002905308276,-1.874431799,-1.94933980951523,-1.942818313,-1.98261467387639,-2.016227098,-2.01114433899833
-2.008225676,-2.19481262217305,-2.077720024,-2.27356758862528,-2.152406936,-2.33384036986984,-2.233125497,-2.38145354592403,-2.320936199,-2.42001680023877
-1.859198128,-1.78407805059097,-1.943080454,-2.004953692425,-2.034648651,-2.14145811802993,-2.135454567,-2.23418142841748,-2.247573371,-2.30127570372041
-2.070309063,-1.99959132222118,-2.111509591,-2.36567314661178,-2.154480817,-2.54753638530686,-2.199381804,-2.65628031069525,-2.246394059,-2.72862133598196
-1.90107893,-1.83245771079432,-2.088854837,-2.19725190093103,-2.299897817,-2.37522675548807,-2.531573108,-2.48063765475779,-2.761040743,-2.55034818761246
-1.930565568,-1.90906462750691,-2.10278408,-2.23492451715981,-2.294606598,-2.401019017633,-2.504615097,-2.50171222505732,-2.719197283,-2.56927853282486
-1.875797859,-1.92778668700846,-1.988969118,-2.1785300328165,-2.116602164,-2.31997489879198,-2.262942113,-2.41079751544591,-2.434430137,-2.47404879438025
-1.956057308,-2.02358640020167,-2.036446309,-2.1910289839503,-2.123867096,-2.3014143655569,-2.21966879,-2.37966090213176,-2.325630372,-2.43802064633077
-2.052268324,-1.99851360200291,-2.132178279,-2.16741654065739,-2.219032788,-2.28093426732966,-2.314154759,-2.36247173967606,-2.419285289,-2.42387453445441
-2.023642735,-2.06402464054635,-2.14341734,-2.30590774784765,-2.279515165,-2.44488221580845,-2.437098031,-2.53510164387702,-2.624244527,-2.59839360718797
-2.315824463,-2.08418366052637,-2.384136967,-2.25298508872298,-2.457460474,-2.36627204895125,-2.536588749,-2.44756298135311,-2.622520511,-2.50873582879883
-2.002195749,-2.00300855616274,-2.065699438,-2.07830256099306,-2.137142095,-2.13473550116685,-2.218020642,-2.17860564785596,-2.310337032,-2.2136877216509
-1.915786135,-2.02277059023872,-1.957950923,-2.05528030512463,-2.001972143,-2.08317445760676,-2.048020824,-2.10737093183209,-2.096292778,-2.12855913084468
-1.535419298,-1.63589390193108,-1.595766185,-1.66321190478756,-1.659990034,-1.68466081987221,-1.728623401,-1.70194863239657,-1.802316721,-1.71617909771012
-1.770901517,-1.81384016019407,-1.85058191,-1.98198104064818,-1.937165267,-2.08776385222704,-2.031962065,-2.16045204693869,-2.136695471,-2.2134755416604
-1.663646758,-1.67445792169896,-1.772040661,-1.82840705585589,-1.893628416,-1.92946744775042,-2.032072957,-2.0008985490448,-2.192812279,-2.05406458686707
-1.672458906,-1.77530055375705,-1.789194597,-1.94325776666572,-1.921381015,-2.04326704646407,-2.073741204,-2.10962414284528,-2.253561448,-2.15686825320915
-1.810400387,-1.78930613950945,-1.931067443,-1.96999350327293,-2.068319126,-2.07370820991804,-2.227451821,-2.14099888983679,-2.416790162,-2.18818723847655
-1.700175922,-1.80314896239651,-1.774772394,-1.9675602983939,-1.860751293,-2.07425955364963,-1.960752557,-2.14909705060964,-2.078543993,-2.2044903048237
-2.048458007,-2.14268846910211,-2.125581398,-2.25150019892263,-2.209153625,-2.33069774856538,-2.300352376,-2.39092269502087,-2.400710661,-2.43826353964745
-1.85358197,-1.8610115020947,-1.938373358,-1.99157943295718,-2.03102604,-2.08016131574653,-2.133148065,-2.14420368904272,-2.246897679,-2.19266326485413
-1.971443465,-1.8632403967342,-2.121351925,-2.12805718633693,-2.287696108,-2.25421979909189,-2.470878225,-2.32803063245622,-2.666506361,-2.37647621098939
-2.049961737,-2.03537149026522,-2.16077997,-2.18180350356855,-2.28542731,-2.2758646328442,-2.427854042,-2.34138840948046,-2.593989616,-2.38965104228342
-1.898658287,-1.85188214204769,-1.978691792,-2.00919918025018,-2.065692293,-2.10962653996553,-2.160989422,-2.17929790066777,-2.266333987,-2.23046566890575
-1.813686111,-1.84920338236038,-1.899318697,-1.9761474831031,-1.992976833,-2.06189155159554,-2.096321884,-2.12369242253257,-2.211591288,-2.17035036476974
-2.027682186,-1.88872430498928,-2.117751268,-2.12100450805378,-2.216743078,-2.26060861174221,-2.326621849,-2.35377661483428,-2.450081564,-2.42037366514637
-1.731574426,-1.70894788638348,-1.821761166,-1.87902361565375,-1.920895139,-1.98323504133423,-2.030949124,-2.05363596780892,-2.154630144,-2.10438394159733
-1.763742219,-1.8209658619865,-1.838388654,-1.93386085972787,-1.919059934,-2.01263142627573,-2.006814679,-2.0707183800925,-2.10301763,-2.11532294815325
-1.783585095,-1.8364296374014,-1.863440963,-1.94817135394103,-1.950231575,-2.02646446293425,-2.045276901,-2.08437285257281,-2.150313802,-2.12894028922439
-1.917076464,-1.96444419528493,-2.021079996,-2.11427935996521,-2.137169388,-2.21471217554195,-2.268527445,-2.28671815687275,-2.419787672,-2.3408698068428
-1.934728347,-1.97847679585905,-2.045456086,-2.22497086433847,-2.169988916,-2.363933195308,-2.312266103,-2.45312913568699,-2.478198112,-2.51523261635721
-1.880304959,-1.91003583550912,-1.941011018,-2.02764396130294,-1.991535365,-2.10926365154529,-2.03008393,-2.16922154845509,-2.055138434,-2.2151308122068
-1.830735436,-1.81453562791079,-1.894394111,-1.91465447954534,-1.946319182,-1.98420075690083,-1.98439696,-2.03532342513622,-2.006907101,-2.07448680013834
-1.843072051,-1.89653141740799,-1.946772619,-2.14927467124256,-2.062484587,-2.29816478040213,-2.193359466,-2.3963027801421,-2.343979069,-2.46585967966826
-1.753113152,-1.70995782808872,-1.854112269,-1.91637341509762,-1.96647017,-2.04305942884569,-2.09306936,-2.12873290071616,-2.238051228,-2.1905347620809
-2.371766782,-1.90552318440418,-2.447157861,-2.01729565371075,-2.528699611,-2.0920096958479,-2.617485485,-2.14547442383506,-2.714929225,-2.1856267021473
-2.29613802,-1.78590020234272,-2.383699247,-2.08335492094596,-2.479669647,-2.24354031820692,-2.58583769,-2.3436624810302,-2.704631053,-2.41216980864054
-1.876987983,-1.85894688073216,-1.972783184,-2.06238445715961,-2.078736824,-2.18451263147587,-2.197261759,-2.26595849340336,-2.331747832,-2.32414750601932
-1.589336278,-1.55873053227539,-1.680762722,-1.74198459412265,-1.781396843,-1.85245281750904,-1.893303126,-1.92631432810376,-2.019329089,-1.97917881680115
-1.798919287,-1.90547706047468,-1.849883618,-2.03721842794672,-1.90452063,-2.12881780174388,-1.963620275,-2.19619691239222,-2.028370113,-2.24784016167161
-1.967928046,-1.89918572555771,-2.045147282,-1.99293371866466,-2.128832075,-2.06141859559268,-2.220164906,-2.11363935341146,-2.320685603,-2.15477480963482
-1.813064662,-1.72266679433032,-1.929270656,-1.96521211692576,-2.060778073,-2.11138412889563,-2.212236474,-2.2091023579002,-2.390800977,-2.27903392258841
-1.655911262,-1.78578154051026,-1.7442301,-1.90992314689812,-1.841111491,-1.99535417520507,-1.948395736,-2.05773852601279,-2.068588648,-2.10529390404101
-1.962125499,-1.93610550672386,-2.020862459,-2.0043072896947,-2.083265929,-2.05865886070067,-2.149824311,-2.10299026542452,-2.221130602,-2.13983842782457
-1.719949542,-1.89754110094858,-1.790875784,-2.03271485124504,-1.867219224,-2.1283880717471,-1.949876308,-2.19966764512576,-2.039986241,-2.25482826975584
-2.048105396,-2.13394832320321,-2.095075414,-2.18981530534778,-2.144360814,-2.23675697665476,-2.19620176,-2.27675401282413,-2.250877835,-2.31124133876091
-1.902147736,-1.98480367487007,-1.959719678,-2.09159173017324,-2.020809724,-2.17488461404707,-2.085875987,-2.24166819048265,-2.155472334,-2.29640789252031
-1.628295016,-1.70311573190617,-1.789520558,-1.89968009145881,-1.967269517,-2.00831069358303,-2.159318397,-2.07722785915975,-2.352940558,-2.12484384420067
-2.214217382,-2.13158365925276,-2.310318968,-2.33895673988282,-2.412919771,-2.46489911399923,-2.523100881,-2.54950338382011,-2.642251543,-2.61025252863014
-1.667107323,-1.67188537712344,-1.748348674,-1.75882643148352,-1.836778484,-1.82007784153748,-1.933793444,-1.86556050227259,-2.041241534,-1.9006690692969
-1.43724209,-1.51755262926427,-1.531605015,-1.62781166817321,-1.635808992,-1.69747621365715,-1.752148232,-1.74547972552919,-1.883826374,-1.78056552954353
-1.69537399,-1.61531909623151,-1.79863971,-1.76161849394659,-1.913810407,-1.8490774152306,-2.043993074,-1.90725042793221,-2.19369616,-1.94873752068289
-1.115420987,-1.3830491126706,-1.209984002,-1.49092106472123,-1.314432074,-1.5558381736283,-1.431075725,-1.5991972286646,-1.5631441,-1.63020772774483
-1.81029401,-1.92408996411474,-1.876803934,-2.02966304353094,-1.948054607,-2.10564141521532,-2.024774085,-2.162939272841,-2.107872194,-2.20769205147833
-1.985504814,-1.95262777369232,-2.049930337,-2.03117267679496,-2.118794083,-2.09247505199646,-2.192753085,-2.1416509486944,-2.272622023,-2.18197468392225
-2.060155338,-2.00168314462753,-2.164171409,-2.17054155196333,-2.280276427,-2.27899480330878,-2.411654498,-2.35453780690402,-2.562941275,-2.41017729730356
-1.948979788,-1.98346999155244,-2.100858588,-2.18445772419389,-2.266595832,-2.30569603217194,-2.443627524,-2.3867924489673,-2.620888555,-2.44485162193341
-1.728226426,-1.61104999845713,-1.751485004,-1.62283488640105,-1.775297451,-1.63393764531353,-1.799690791,-1.64441617579475,-1.824694076,-1.65432129176627
-2.014091863,-1.82737981624796,-2.092756866,-1.95731943227429,-2.17814249,-2.05120669711067,-2.271505249,-2.12221837271179,-2.374490722,-2.17780652457537
-1.464379153,-1.53824088894349,-1.583073615,-1.71630044645899,-1.717778063,-1.8196079578279,-1.87349496,-1.88706958389195,-2.05801335,-1.93458419547684
