smiles,temperature,pred_0,pred_1
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003448276,-5.9382486,2.20704
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003367003,-5.9382486,2.20704
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003225806,-5.938249,2.20704
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003470415,-5.511796,2.0983913
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003354016,-5.511796,2.0983913
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003193358,-5.5117965,2.0983913
CCCCCCCCCCCC(=O)OCC,0.003472222,-4.517463,1.6134382
CCCCCCCCCCCC(=O)OCC,0.003355705,-4.517463,1.6134381
CCCCCCCCCCCC(=O)OCC,0.003184713,-4.517463,1.6134382
CCCCOCCOCCOCCCC,0.003484321,-3.781695,1.204339
CCCCOCCOCCOCCCC,0.003367003,-3.7816951,1.2043389
CCCCOCCOCCOCCCC,0.003205128,-3.7816951,1.2043389
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003508772,-6.6177235,2.622724
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003344482,-6.6177235,2.622724
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003194888,-6.6177235,2.6227238
CCCCOCCOCCO,0.003460208,-5.0408754,1.8415672
CCCCOCCOCCO,0.003333333,-5.040876,1.8415672
CCCCOCCOCCO,0.003174603,-5.040876,1.8415672
CCOC(=O)CCC(=O)OCC,0.003484321,-4.122741,1.3689022
CCOC(=O)CCC(=O)OCC,0.003367003,-4.1227407,1.3689022
CCOC(=O)CCC(=O)OCC,0.003205128,-4.1227407,1.3689021
OCCCCCCCCCC=C,0.003472222,-5.6916323,2.163949
OCCCCCCCCCC=C,0.003344482,-5.691632,2.163949
OCCCCCCCCCC=C,0.003174603,-5.691632,2.163949
CCCCC(=O)CCCC,0.003496503,-4.223383,1.330896
CCCCC(=O)CCCC,0.003378378,-4.223383,1.3308958
CCCCC(=O)CCCC,0.003184713,-4.223383,1.3308961
CCOC(=O)CC(O)C(=O)OCC,0.003470415,-6.0784016,2.2700377
CCOC(=O)CC(O)C(=O)OCC,0.003354016,-6.078401,2.2700377
CCOC(=O)CC(O)C(=O)OCC,0.003193358,-6.0784016,2.2700377
CC(=O)Oc1cccc(C)c1,0.003496503,-4.81202,1.8311167
CC(=O)Oc1cccc(C)c1,0.003367003,-4.81202,1.8311167
CC(=O)Oc1cccc(C)c1,0.003194888,-4.8120193,1.8311166
CCCCCCCC(=O)OCCCCCC,0.003472222,-4.478387,1.5928193
CCCCCCCC(=O)OCCCCCC,0.003355705,-4.478387,1.5928193
CCCCCCCC(=O)OCCCCCC,0.003184713,-4.4783874,1.5928193
CCCCCCCCOCCCCCCCC,0.003496503,-4.3611946,1.5555265
CCCCCCCCOCCCCCCCC,0.003355705,-4.3611946,1.5555264
CCCCCCCCOCCCCCCCC,0.003174603,-4.361195,1.5555264
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003472222,-5.417717,2.0150528
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003355705,-5.4177155,2.0150526
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003184713,-5.4177155,2.0150526
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003448276,-4.547829,1.6408584
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003367003,-4.547829,1.6408587
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003225806,-4.547829,1.6408584
CC(=O)CO,0.003460208,-6.3132973,2.2930624
CC(=O)CO,0.003367003,-6.3132977,2.2930627
CC(=O)CO,0.003184713,-6.3132977,2.2930627
CCCC(=O)OC,0.003484321,-2.9898672,0.7375509
CCCC(=O)OC,0.003367003,-2.9898674,0.737551
CCCC(=O)OC,0.003184713,-2.9898674,0.73755103
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003472222,-5.4503117,2.1199393
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003389831,-5.4503117,2.1199393
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003236246,-5.450311,2.1199393
CCCCCCCCOC(C)=O,0.003460208,-4.1733313,1.3910574
CCCCCCCCOC(C)=O,0.003344482,-4.173331,1.3910573
CCCCCCCCOC(C)=O,0.003194888,-4.173331,1.3910573
COCC(=O)OC,0.003496503,-2.9549587,0.71502113
COCC(=O)OC,0.003355705,-2.9549584,0.7150211
COCC(=O)OC,0.003194888,-2.9549582,0.71502113
CCC(C)(C)C(O)=O,0.003472222,-4.3020563,1.3892543
CCC(C)(C)C(O)=O,0.003344482,-4.302057,1.3892545
CCC(C)(C)C(O)=O,0.003174603,-4.302057,1.3892543
CCCCCCCC(C)=O,0.003460208,-3.8235989,1.1789178
CCCCCCCC(C)=O,0.003344482,-3.8235986,1.1789178
CCCCCCCC(C)=O,0.003194888,-3.823599,1.1789178
CCCOCC(C)O,0.003355705,-5.593936,1.8895935
CCCOCC(C)O,0.003322259,-5.593936,1.8895935
CCCOCC(C)O,0.003194888,-5.593936,1.8895935
CCOC(=O)C(C)(C)C(=O)OCC,0.003460208,-4.2541037,1.4551768
CCOC(=O)C(C)(C)C(=O)OCC,0.003344482,-4.254103,1.4551768
CCOC(=O)C(C)(C)C(=O)OCC,0.003194888,-4.254103,1.4551768
COC(=O)C1CCC(CC1)C(=O)OC,0.003496503,-5.091002,1.8257151
COC(=O)C1CCC(CC1)C(=O)OC,0.003367003,-5.0910015,1.8257151
COC(=O)C1CCC(CC1)C(=O)OC,0.003194888,-5.0910015,1.8257151
CCCCOC(=O)CCCCC(=O)OCCCC,0.003484321,-4.9799275,1.8597286
CCCCOC(=O)CCCCC(=O)OCCCC,0.003344482,-4.979928,1.8597286
CCCCOC(=O)CCCCC(=O)OCCCC,0.003225806,-4.979928,1.8597287
CCCCCCCCO,0.003472222,-5.2898383,1.9128162
CCCCCCCCO,0.003355705,-5.289838,1.9128162
CCCCCCCCO,0.003215434,-5.289839,1.9128162
CCCCCCCCCCO,0.003484321,-5.5538516,2.0905402
CCCCCCCCCCO,0.003367003,-5.5538516,2.0905402
CCCCCCCCCCO,0.003205128,-5.5538516,2.0905402
CCCCCCCCCCCC(=O)OCC,0.003472222,-4.517463,1.6134381
CCCCCCCCCCCC(=O)OCC,0.003355705,-4.517463,1.613438
CCCCCCCCCCCC(=O)OCC,0.003184713,-4.517463,1.6134381
CCCCCCCCCC(C)=O,0.003412969,-4.0996065,1.356145
CCCCCCCCCC(C)=O,0.003344482,-4.0996065,1.356145
CCCCCCCCCC(C)=O,0.003184713,-4.0996065,1.3561451
CCCCC(CC)COC(C)=O,0.003412969,-5.0477176,1.6978596
CCCCC(CC)COC(C)=O,0.003344482,-5.0477185,1.6978596
CCCCC(CC)COC(C)=O,0.003205128,-5.0477185,1.6978596
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003436426,-6.2504306,2.3823524
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003344482,-6.2504306,2.3823524
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003215434,-6.2504296,2.3823524
CCOCCOCCOC(C)=O,0.003508772,-3.8640165,1.2246011
CCOCCOCCOC(C)=O,0.003389831,-3.8640165,1.2246011
CCOCCOCCOC(C)=O,0.003225806,-3.8640163,1.224601
CCCCCCOCCCCCC,0.003484321,-3.7170706,1.1769619
CCCCCCOCCCCCC,0.003367003,-3.7170694,1.1769619
CCCCCCOCCCCCC,0.003205128,-3.7170703,1.1769621
