smiles,temperature,pred_0,pred_1,
CCCCCCCC(=O)OCCCCCC,0.003355705,-4.274327,1.5933702,1.072553346991
CCCCCCCC(=O)OCCCCCC,0.003184713,-4.274327,1.5933703,0.8001001082239
CCCCCCCCOCCCCCCCC,0.003496503,-3.8542004,1.4131737,1.0869656815711
CCCCCCCCOCCCCCCCC,0.003355705,-3.854201,1.4131739,0.8879937220995
CCCCCCCCOCCCCCCCC,0.003174603,-3.854201,1.4131742,0.632066054842599
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003472222,-5.0869656,1.9997659,1.8566655528298
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003355705,-5.086966,1.9997661,1.6236591006005
CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.003184713,-5.0869656,1.9997661,1.2817154956293
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003448276,-4.004262,1.5700661,1.4097592510436
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003367003,-4.004263,1.5700662,1.2821546055986
CCCCCCCC\C=C/CCCCCCCC(=O)OC,0.003225806,-4.0042624,1.5700661,1.0604662457766
CC(=O)CO,0.003460208,-7.348995,2.6097968,1.6814447657344
CC(=O)CO,0.003367003,-7.3489957,2.6097968,1.4381979549904
CC(=O)CO,0.003184713,-7.348995,2.6097968,0.9624587963184
CCCC(=O)OC,0.003484321,-3.0430758,0.76861155,-0.36498643549245
CCCC(=O)OC,0.003367003,-3.0430763,0.7686118,-0.4551580635646
CCCC(=O)OC,0.003184713,-3.0430763,0.7686118,-0.5952683085866
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003472222,-5.267047,2.1914468,2.3421427907896
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003389831,-5.2670474,2.191447,2.161587575457
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003236246,-5.267047,2.1914468,1.8250139407128
CCCCCCCCOC(C)=O,0.003460208,-3.6402721,1.2130415,0.557103802632001
CCCCCCCCOC(C)=O,0.003344482,-3.6402724,1.2130415,0.416723062003001
CCCCCCCCOC(C)=O,0.003194888,-3.640272,1.2130414,0.2352594123632
COCC(=O)OC,0.003496503,-3.2015378,0.7838595,-0.4607707066715
COCC(=O)OC,0.003355705,-3.2015371,0.7838594,-0.571136192123
COCC(=O)OC,0.003194888,-3.201538,0.78385955,-0.697194530019601
CCC(C)(C)C(O)=O,0.003472222,-4.50857,1.5314445,0.808945284679
CCC(C)(C)C(O)=O,0.003344482,-4.50857,1.5314444,0.613318229800801
CCC(C)(C)C(O)=O,0.003174603,-4.5085707,1.5314445,0.3531576040335
CCCCCCCC(C)=O,0.003460208,-3.6569684,1.0841041,0.0942572796528003
CCCCCCCC(C)=O,0.003344482,-3.656968,1.084104,-0.0312016858719999
CCCCCCCC(C)=O,0.003194888,-3.6569679,1.0841042,-0.1933764006704
CCCOCC(C)O,0.003355705,-6.015339,2.092949,1.007980424045
CCCOCC(C)O,0.003322259,-6.015339,2.092949,0.937979651791
CCCOCC(C)O,0.003194888,-6.0153394,2.0929494,0.6713995226672
CCOC(=O)C(C)(C)C(=O)OCC,0.003460208,-4.852793,1.7607723,1.2398453986384
CCOC(=O)C(C)(C)C(=O)OCC,0.003344482,-4.8527937,1.7607723,1.0360775634486
CCOC(=O)C(C)(C)C(=O)OCC,0.003194888,-4.8527937,1.7607723,0.772676592002399
COC(=O)C1CCC(CC1)C(=O)OC,0.003496503,-4.2819624,1.5490398,1.1342599078194
COC(=O)C1CCC(CC1)C(=O)OC,0.003367003,-4.2819614,1.54904,0.93366092712
COC(=O)C1CCC(CC1)C(=O)OC,0.003194888,-4.2819614,1.54904,0.66704790752
CCCCOC(=O)CCCCC(=O)OCCCC,0.003484321,-4.809276,1.9140551,1.8599063800871
CCCCOC(=O)CCCCC(=O)OCCCC,0.003344482,-4.8092766,1.9140551,1.5922462289582
CCCCOC(=O)CCCCC(=O)OCCCC,0.003225806,-4.809276,1.914055,1.36509410333
CCCCCCCCO,0.003472222,-4.821381,1.7827429,1.3686981177238
CCCCCCCCO,0.003355705,-4.821381,1.7827429,1.1609782632445
CCCCCCCCO,0.003215434,-4.821381,1.7827429,0.9109111339186
CCCCCCCCCCO,0.003484321,-4.6992574,1.8652982,1.8000402895222
CCCCCCCCCCO,0.003367003,-4.6992564,1.8652979,1.5812072251937
CCCCCCCCCCO,0.003205128,-4.699257,1.8652982,1.2792624891696
CCCCCCCCCCCC(=O)OCC,0.003472222,-3.965836,1.4609503,1.1069077725666
CCCCCCCCCCCC(=O)OCC,0.003355705,-3.9658365,1.4609504,0.936682062031999
CCCCCCCCCCCC(=O)OCC,0.003184713,-3.9658363,1.4609504,0.6868714312352
CCCCCCCCCC(C)=O,0.003412969,-3.7142048,1.2342103,0.4981166933807
CCCCCCCCCC(C)=O,0.003344482,-3.7142045,1.23421,0.41358862922
CCCCCCCCCC(C)=O,0.003184713,-3.7142048,1.2342101,0.2164001502013
CCCCC(CC)COC(C)=O,0.003412969,-4.8333545,1.6752694,0.884288028848599
CCCCC(CC)COC(C)=O,0.003344482,-4.8333545,1.6752692,0.7695531845544
CCCCC(CC)COC(C)=O,0.003205128,-4.8333545,1.6752692,0.536097720457599
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003436426,-6.2979417,2.5891788,2.5995796469688
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003344482,-6.297941,2.589178,2.361518215796
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.003215434,-6.2979417,2.5891788,2.0273918455992
CCOCCOCCOC(C)=O,0.003508772,-3.3901765,1.1007073,0.4719544544356
CCOCCOCCOC(C)=O,0.003389831,-3.3901772,1.1007073,0.3410345274663
CCOCCOCCOC(C)=O,0.003225806,-3.390176,1.1007072,0.1604918900032
CCCCCCOCCCCCC,0.003484321,-3.384831,1.0660931,0.3297795762851
CCCCCCOCCCCCC,0.003367003,-3.3848314,1.066093,0.204706929279
CCCCCCOCCCCCC,0.003205128,-3.3848312,1.066093,0.0321333249040001
