smiles,lnA,EaR,temperature,vp_true,vp_pred,Abs Err,Sq Err,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.7332244,-1.3536868,-1.07040609144691,0.603241326,0.715770196631275,0.112528870631275,0.0126627467255502,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.7332243,-1.3536868,-1.2522729268776,0.817511949,0.961961031111572,0.144449082111572,0.0208655373228757,,
C=C(Cl)CCl,0.4038537,-0.7291719,2.17600812948167,-1.484348599,-1.1828302821896,0.301518316810405,0.0909132953721795,,
C=C(Cl)CCl,0.40385374,-0.7291718,0.638030286664282,-0.095832704,-0.0613799525815105,0.0344527514184895,0.00118699208030423,,
C=C(Cl)CCl,0.4038537,-0.72917193,-0.102114552714767,0.462289685,0.478312765484113,0.0160230804841134,0.000256739108200375,,
C=C(Cl)CCl,0.40385377,-0.7291718,-0.53738415296653,0.741196087,0.79569914011008,0.0545030531100801,0.00297058279832021,,
C=C(Cl)CCl,0.40385365,-0.7291718,-0.823979891444446,0.926163684,1.00467655060835,0.0785128666083512,0.00616427022306075,,
C=C/C=C/C,0.50858474,-0.68971837,2.11547191192656,-0.724705372,-0.950495098874771,0.225789726874771,0.0509810007621835,,
C=C/C=C/C,0.5085847,-0.68971825,0.865149080802002,0.091316342,-0.0881244099998654,0.179440751999865,0.0321989834782772,,
C=C/C=C/C,0.50858474,-0.68971837,0.175020114520198,0.498049295,0.387870151895916,0.110179143104084,0.0121394435751503,,
C=C/C=C/C,0.50858474,-0.68971837,-0.262495112774863,0.73925972,0.689632441316045,0.0496272786839553,0.00246286678957497,,
C=C/C=C/C,0.5085846,-0.68971837,-0.564638118712292,0.908964553,0.898025882878109,0.0109386701218914,0.00011965450403556,,
C=CC(C)CC,0.53366286,-0.70921266,4.47589618181374,-2.652875209,-2.64069937698797,0.012175832012034,0.000148250885185272,,
C=CC(C)CC,0.5336628,-0.7092126,1.54468853216544,-0.423308236,-0.561849770087235,0.138541534087235,0.0191937566672446,,
C=CC(C)CC,0.53366286,-0.70921266,0.399268334547054,0.312840644,0.250496702402114,0.0623439415978861,0.00388676705396064,,
C=CC(C)CC,0.53366286,-0.70921266,-0.211260713542016,0.66490593,0.683491632604631,0.0185857026046312,0.000345428341307796,,
C=CC(C)CC,0.53366286,-0.70921266,-0.590651842015085,0.884285083,0.952560624009418,0.0682755410094182,0.00466154950012875,,
C=CCC(C)CC,0.41306454,-0.769754,3.8916036502549,-2.674931251,-2.58251293619831,0.0924183148016895,0.00854114491078418,,
C=CCC(C)CC,0.41306457,-0.76975393,1.24722337969643,-0.488750082,-0.546990528109209,0.0582404461092094,0.00339194956299972,,
C=CCC(C)CC,0.41306457,-0.769754,0.200910778747911,0.282450922,0.258412694415681,0.0240382275843195,0.000577836385395539,,
C=CCC(C)CC,0.41306454,-0.76975393,-0.359813929163822,0.653059243,0.690032726042594,0.0369734830425936,0.00136703844830096,,
C=CCC(C)CC,0.41306454,-0.769754,-0.709321810084345,0.875004853,0.959067840599665,0.0840629875996649,0.00706658588418142,,
C=CCCCCCC(C)C,0.036471236,-0.96519357,1.82623160979594,-1.903543339,-1.72619577110579,0.17734756789421,0.0314521598379914,,
C=CCCCCCC(C)C,0.036471207,-0.96519357,0.430233375929556,-0.380572083,-0.3787872810466,0.00178480195339981,3.18551801285976E-06,,
C=CCCCCCC(C)C,0.036471207,-0.96519357,-0.248993199746263,0.271503744,0.276797842368819,0.00529409836881867,2.80274775387285E-05,,
C=CCCCCCC(C)C,0.03647128,-0.96519357,-0.650715126654195,0.613516973,0.664537336148365,0.0510203631483646,0.002603077455791,,
C=CCCCCCC(C)C,0.036471296,-0.96519357,-0.916149530064353,0.829853606,0.920732931576635,0.090879325576635,0.00825905181726403,,
C=CCCCCCCC,0.10721466,-0.91675466,1.97555133063704,-1.719589223,-1.70388122843071,0.0157079945692926,0.000246741093388926,,
C=CCCCCCCC,0.10721463,-0.91675466,0.537006829100024,-0.319413397,-0.385088883029271,0.0656754860292706,0.00431326946518092,,
C=CCCCCCCC,0.10721463,-0.91675466,-0.166350585599089,0.296408371,0.259717304541694,0.0366910664583063,0.00134623435784785,,
C=CCCCCCCC,0.10721463,-0.91675454,-0.583406638431263,0.628729028,0.642055314447999,0.0133262864479988,0.000177589910494117,,
C=CCCCCCCC,0.10721469,-0.91675466,-0.859408036144736,0.844041839,0.895081011977135,0.0510391729771353,0.00260499717818994,,
C=CCN(CC=C)CC=C,-0.00731552,-1.0167544,1.80602257502161,-1.747204923,-1.84359691965255,0.0963919966525517,0.00929141701866554,,
C=CCN(CC=C)CC=C,-0.007315483,-1.0167545,0.483503477901152,-0.331791354,-0.498919819921647,0.167128465921647,0.0279319241213231,,
C=CCN(CC=C)CC=C,-0.0073155425,-1.0167544,-0.184435443789836,0.292639584,0.180210006489268,0.112429577510732,0.0126404098992416,,
C=CCN(CC=C)CC=C,-0.007315535,-1.0167544,-0.587363027910484,0.626675517,0.589888408025307,0.0367871089746926,0.00135329138671591,,
C=CCN(CC=C)CC=C,-0.007315468,-1.0167544,-0.856888140182467,0.846820522,0.86392931883834,0.01710879683834,0.000292710929255592,,
C=CCOC(=O)C=C,0.23052913,-0.8441573,1.86726417041231,-1.568300382,-1.345735550482,0.222564831518005,0.0495351042286378,,
C=CCOC(=O)C=C,0.23052916,-0.8441573,0.542504272094632,-0.229167263,-0.22742978156987,0.00173748143013008,3.01884172004688E-06,,
C=CCOC(=O)C=C,0.23052913,-0.8441573,-0.133165655019058,0.367877447,0.342941889793619,0.0249355572063806,0.000621782013192678,,
C=CCOC(=O)C=C,0.23052919,-0.8441572,-0.542923419960511,0.686737026,0.688841904008289,0.00210487800828918,4.43051142977942E-06,,
C=CCOC(=O)C=C,0.23052916,-0.8441572,-0.817935519227259,0.890341226,0.920995317691429,0.0306540916914292,0.000939673337426548,,
C=CCOCC1(OC1),0.053190876,-0.96158576,1.39124512584763,-1.296810419,-1.28461062568449,0.0121997933155111,0.00014883495694119,,
C=CCOCC1(OC1),0.05319092,-0.9615857,0.263090196893797,-0.137549993,-0.19979285114326,0.0622428581432596,0.00387417338984194,,
C=CCOCC1(OC1),0.053190883,-0.9615857,-0.327469500109667,0.401970561,0.368080871491604,0.0338896895083958,0.00114851105497547,,
C=CCOCC1(OC1),0.053190883,-0.96158576,-0.690761606054563,0.701787644,0.717417406936798,0.0156297629367975,0.000244289489460489,,
C=CCOCC1(OC1),0.053190846,-0.9615857,-0.936807368524266,0.902462847,0.954011415227564,0.0515485682275644,0.00265725488631186,,
C=COC(=O),0.51710147,-0.6745864,2.25286053263862,-0.999022426,-1.00264760641477,0.00362518041476911,1.31419330396256E-05,,
C=COC(=O),0.5171015,-0.6745865,0.883936099597619,0.009600186,-0.0791898596512092,0.0887900456512092,0.00788367220674381,,
C=COC(=O),0.5171015,-0.6745865,0.157073597250457,0.495248053,0.411141771788405,0.0841062812115954,0.00707386653924397,,
C=COC(=O),0.5171016,-0.6745864,-0.293633884616302,0.768490636,0.715183025141327,0.0533076108586734,0.00284170137545976,,
C=COC(=O),0.5171015,-0.6745864,-0.600440266483904,0.941551641,0.922150337782418,0.0194013032175825,0.000376410566540577,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.2391613,-1.8188509,1.1617994695909,-3.342030893,-3.35230131088493,0.0102704178849309,0.000105481483531108,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.2391611,-1.8188509,-0.086943701249619,-0.888452201,-1.0810234707328,0.192571269732799,0.0370836939265026,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.2391611,-1.8188508,-0.661523413261589,0.06331971,-0.0359487105704281,0.0992684205704282,0.0098542193225474,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.2391611,-1.8188509,-0.991838904315641,0.522232507,0.564845983769517,0.0426134767695174,0.0018159084023862,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.2391614,-1.8188506,-1.20634695833449,0.792500415,0.955003488974862,0.162503073974862,0.0264072490512795,,
C1(C)=CCC(=C(C)C)CC1,-0.0007201396,-0.9441682,1.36986180186012,-1.491888736,-1.29410009131103,0.197788644688974,0.0391203479679011,,
C1(C)=CCC(=C(C)C)CC1,-0.0007201396,-0.94416815,0.185420617133698,-0.220272834,-0.175788380650982,0.044484453349018,0.00197886658976096,,
C1(C)=CCC(=C(C)C)CC1,-0.0007201843,-0.9441682,-0.410779689631461,0.354080379,0.387124935855895,0.0330445568558952,0.00109194273780249,,
C1(C)=CCC(=C(C)C)CC1,-0.0007201694,-0.94416827,-0.769784031332866,0.666108,0.726085487737178,0.0599774877371779,0.00359729903526333,,
C1(C)=CCC(=C(C)C)CC1,-0.0007201396,-0.9441682,-1.00965753666422,0.86401694,0.952566399408691,0.0885494594086907,0.00784100676157137,,
C1(C)=CCC(C=C)CC1,0.07773225,-0.9247505,2.23801542578398,-2.059852163,-1.99187363400145,0.0679785289985513,0.00462108040480688,,
C1(C)=CCC(C=C)CC1,0.07773228,-0.9247506,0.539434229679062,-0.355669073,-0.42110984755625,0.0654407745562504,0.00428249497452198,,
C1(C)=CCC(C=C)CC1,0.077732325,-0.9247507,-0.221199543547044,0.321654247,0.282286757734809,0.0393674892651906,0.00154979921104489,,
C1(C)=CCC(C=C)CC1,0.077732384,-0.9247506,-0.652691310624605,0.665321007,0.68130906511489,0.0159880581148899,0.000255618002285097,,
C1(C)=CCC(C=C)CC1,0.07773225,-0.9247505,-0.930679348308331,0.878723764,0.938378442687803,0.0596546786878033,0.00355868068934505,,
c1(C)c(C)c(C)c(CC)cc1,-0.20820232,-1.0580295,0.876191420944353,-1.261597051,-1.13523869100604,0.126358359993957,0.0159664351403624,,
c1(C)c(C)c(C)c(CC)cc1,-0.20820233,-1.0580294,-0.046327772011624,-0.163427788,-0.159186185175205,0.00424160282479533,1.79911945233117E-05,,
c1(C)c(C)c(C)c(CC)cc1,-0.20820224,-1.0580294,-0.54483445500882,0.36545951,0.368248631532309,0.00278912153230881,7.77919892198866E-06,,
c1(C)c(C)c(C)c(CC)cc1,-0.20820227,-1.0580294,-0.857031306949554,0.664411783,0.698562049473052,0.0341502664730523,0.00116624070018048,,
c1(C)c(C)c(C)c(CC)cc1,-0.20820233,-1.0580295,-1.0709200440546,0.863568419,0.924862668751066,0.0612942497510663,0.0037569850525461,,
c1(C)c(C)c(C)ccc1,0.0097332485,-0.9243379,1.03040857125058,-1.002264154,-0.942712446391761,0.0595517076082385,0.00354640587905713,,
c1(C)c(C)c(C)ccc1,0.009733293,-0.9243379,0.0696598299439542,-0.042072711,-0.0546559279247517,0.0125832169247517,0.000158337348175359,,
c1(C)c(C)c(C)ccc1,0.009733383,-0.9243378,-0.452244163472135,0.429456949,0.427759758126674,0.00169719087332637,2.88045686050233E-06,,
c1(C)c(C)c(C)ccc1,0.0097332485,-0.92433804,-0.780079169640251,0.706019447,0.730790099210097,0.0247706522100972,0.000613585210913594,,
c1(C)c(C)c(C)ccc1,0.009733234,-0.9243379,-1.00512043703985,0.892440958,0.938804148020497,0.0463631900204974,0.00214954538887675,,
c1(C)c(C)c(CC)c(C)cc1,-0.20066288,-1.0560257,0.876191420944353,-1.098573244,-1.12594353863676,0.0273702946367551,0.000749133028502786,,
c1(C)c(C)c(CC)c(C)cc1,-0.20066285,-1.0560259,-0.0384013198226176,-0.121834623,-0.160110061673132,0.0382754386731324,0.00146500920562072,,
c1(C)c(C)c(CC)c(C)cc1,-0.2006629,-1.056026,-0.535411990534522,0.370243341,0.364746082716209,0.00549725828379088,3.02198486387075E-05,,
c1(C)c(C)c(CC)c(C)cc1,-0.20066287,-1.056026,-0.847674795705038,0.661822485,0.694503753809209,0.0326812688092085,0.00106806533097975,,
c1(C)c(C)c(CC)c(C)cc1,-0.20066291,-1.0560259,-1.06205576911041,0.86357335,0.920895489425013,0.0573221394250129,0.00328582766826061,,
c1(C)c(N)cccc1,-0.16229287,-1.0484356,0.916523429571215,-1.254443995,-1.12320866179655,0.131235333203446,0.0172227126810194,,
c1(C)c(N)cccc1,-0.1622929,-1.0484354,-0.051798672852783,-0.06890779,-0.107985337708123,0.0390775477081233,0.00152705473488065,,
c1(C)c(N)cccc1,-0.16229291,-1.0484354,-0.562772124894078,0.449987232,0.427737307872173,0.0222499241278273,0.000495059123694073,,
c1(C)c(N)cccc1,-0.16229294,-1.0484354,-0.878512756474058,0.736391076,0.758770933238982,0.0223798572389816,0.000500858010037198,,
c1(C)c(N)cccc1,-0.162293,-1.0484354,-1.09296531326297,0.934553274,0.983610525396987,0.0490572513969871,0.0024066139146272,,
c1(C)ccccc1(C),0.115763605,-0.8818721,1.0279216519032,-0.745828527,-0.790731820799344,0.0449032937993439,0.00201630579403019,,
c1(C)ccccc1(C),0.11576365,-0.8818721,0.125582538645062,0.065120261,0.00501591292174801,0.060104348078252,0.00361253265791167,,
c1(C)ccccc1(C),0.11576362,-0.8818721,-0.383964071571443,0.480953245,0.454370822121259,0.0265824228787412,0.000706625206104223,,
c1(C)ccccc1(C),0.11576359,-0.8818721,-0.711349469746292,0.729101123,0.743082840719049,0.0139817177190491,0.000195488430375172,,
c1(C)ccccc1(C),0.115763634,-0.8818721,-0.939444693407853,0.904528949,0.94423369860944,0.0397047496094395,0.00157646714154828,,
c1(CC)c(CC)cc(CC)cc1,-0.30899492,-1.1714342,1.90596826029432,-2.718236851,-2.54171132422327,0.176525526776731,0.0311612616038025,,
c1(CC)c(CC)cc(CC)cc1,-0.3089947,-1.1714342,0.318834349289886,-0.569845628,-0.682488160892918,0.112642532892918,0.0126883402165321,,
c1(CC)c(CC)cc(CC)cc1,-0.30899492,-1.1714343,-0.385776176775079,0.215390759,0.142916525597191,0.072474233402809,0.00525251450732484,,
c1(CC)c(CC)cc(CC)cc1,-0.3089948,-1.1714343,-0.783822417584202,0.600808899,0.609201665067057,0.00839276606705741,7.04385222563503E-05,,
c1(CC)c(CC)cc(CC)cc1,-0.30899477,-1.1714343,-1.03962764944623,0.84160004,0.90886071778969,0.0672606777896899,0.00452399877672849,,
C1(CC)CCCC1,0.2821343,-0.8156044,3.75425846215758,-2.817079938,-2.77985542047296,0.0372245175270445,0.00138566470512124,,
C1(CC)CCCC1,0.28213432,-0.8156044,1.08864768607085,-0.475206684,-0.605771522809204,0.130564838809204,0.0170471771332734,,
C1(CC)CCCC1,0.2821343,-0.81560445,0.0687027038044396,0.30225739,0.226100069050067,0.0761573209499329,0.00579993753427109,,
C1(CC)CCCC1,0.28213426,-0.8156045,-0.470084512128081,0.667694654,0.665537303471967,0.00215735052803268,4.65416130080286E-06,,
C1(CC)CCCC1,0.28213423,-0.81560445,-0.803211058524657,0.890540073,0.937236743621921,0.0466966706219206,0.00218057904717214,,
c1(CC)cccc2ccccc21,-0.4304695,-1.1439356,0.885847938953608,-1.562671503,-1.44382249355566,0.118849009444341,0.014125087045901,,
c1(CC)cccc2ccccc21,-0.4304695,-1.1439358,-0.145252790838072,-0.221261116,-0.264309632510417,0.0430485165104174,0.00185317477374768,,
c1(CC)cccc2ccccc21,-0.43046954,-1.1439356,-0.661808138180402,0.364405072,0.326596349634281,0.037808722365719,0.00142949948692802,,
c1(CC)cccc2ccccc21,-0.43046945,-1.1439356,-0.972064999996339,0.677153304,0.681510309009812,0.00435700500981229,1.89834926555294E-05,,
c1(CC)cccc2ccccc21,-0.4304695,-1.1439357,-1.17903669105111,0.887240533,0.918272662503235,0.0310321295032353,0.000962993061505567,,
c1(CC=C2)c2cccc1,-0.114017785,-0.99114203,0.744762720143057,-0.792166024,-0.852183419310912,0.0600173953109114,0.00360208773990621,,
c1(CC=C2)c2cccc1,-0.114017785,-0.99114203,-0.0736935365249423,0.06883364,-0.0409770236107895,0.10981066361079,0.012058381842642,,
c1(CC=C2)c2cccc1,-0.114017785,-0.9911421,-0.537602924655562,0.478672746,0.418823106709256,0.0598496392907444,0.00358197932323222,,
c1(CC=C2)c2cccc1,-0.114017695,-0.99114203,-0.836328427259547,0.725154773,0.714902560140735,0.0102522128592653,0.000105107868511684,,
c1(CC=C2)c2cccc1,-0.114017844,-0.9911421,-1.04476234967704,0.907652695,0.921490105259836,0.0138374102598358,0.000191473922699008,,
c1(CCCC)ccccc1,-0.09188491,-1.0289831,2.12505443362924,-2.392932975,-2.27853000878456,0.11440296621544,0.0130880386788912,,
c1(CCCC)ccccc1,-0.09188487,-1.0289832,0.429363115019509,-0.443231985,-0.533692302054743,0.0904603170547425,0.00818306896164454,,
c1(CCCC)ccccc1,-0.091884926,-1.0289831,-0.313629777855357,0.281453267,0.230834815069917,0.0506184519300834,0.00256222767579816,,
c1(CCCC)ccccc1,-0.09188494,-1.0289832,-0.730731676225305,0.64290817,0.660025678543678,0.0171175085436783,0.000293009098742901,,
c1(CCCC)ccccc1,-0.09188488,-1.0289832,-0.997789976841918,0.86776943,0.934824243298723,0.0670548132987227,0.00449634798652655,,
C1(CCCCC1)C=O,0.050672468,-0.9391634,0.808196858270155,-0.648953847,-0.708356441282317,0.0594025942823168,0.00352866820746953,,
C1(CCCCC1)C=O,0.050672438,-0.9391634,0.0227131949545975,0.079140229,0.0293410366015774,0.0497991923984226,0.00247995956353512,,
C1(CCCCC1)C=O,0.050672423,-0.9391633,-0.438825898442283,0.475520682,0.462801601906519,0.0127190800934806,0.000161774998424375,,
C1(CCCCC1)C=O,0.050672438,-0.9391633,-0.742559824971275,0.72183161,0.748057373667445,0.0262257636674451,0.000687790679940684,,
C1(CCCCC1)C=O,0.050672438,-0.93916327,-0.957605960828225,0.897623091,0.950020783542928,0.0523976925429277,0.00274551818382318,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.3628846,-1.7527865,0.575765611904289,-2.302045734,-2.37207879171008,0.0700330577100772,0.004904629172223,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.3628849,-1.7527866,-0.332387037266804,-0.60851899,-0.780281355065045,0.171762365065045,0.0295023100527379,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.3628848,-1.7527866,-0.794666093729528,0.138102787,0.0299952805634607,0.108107506436539,0.0116872329479264,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.3628846,-1.7527866,-1.07471476769009,0.53188607,0.520861043629303,0.0110250263706974,0.000121551206474572,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.3628848,-1.7527866,-1.26254474026225,0.780549994,0.850086702632152,0.0695367086321523,0.00483535384739285,,
c1(cccn2)c2c(C)ccc1,-0.34830695,-1.0950166,1.04158201354481,-1.657049956,-1.48885654509299,0.168193410907008,0.0282890234725338,,
c1(cccn2)c2c(C)ccc1,-0.34830686,-1.0950165,-0.109750649831198,-0.208928073,-0.228128087549116,0.019200014549116,0.000368640558686265,,
c1(cccn2)c2c(C)ccc1,-0.3483068,-1.0950165,-0.659704873596511,0.395137408,0.374080921718594,0.0210564862814062,0.000443375614519046,,
c1(cccn2)c2c(C)ccc1,-0.34830692,-1.0950164,-0.981886401080048,0.71099747,0.72687479211963,0.0158773221196303,0.000252089357690503,,
c1(cccn2)c2c(C)ccc1,-0.34830683,-1.0950165,-1.19352388098804,0.922930992,0.95862151282594,0.0356905208259402,0.00127381327682687,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.13962922,-1.0069822,0.556524963577002,-0.700495055,-0.700039952177689,0.000455102822310649,2.07118578875118E-07,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.1396291,-1.0069823,-0.199011911879269,0.056882441,0.0607723727515836,0.00388993175158362,1.51315690319784E-05,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.13962905,-1.0069822,-0.630907441412322,0.472017479,0.495683513349751,0.023666034349751,0.000560081181843595,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.13962908,-1.0069822,-0.910430902457673,0.729763548,0.777158633104813,0.0473950851048129,0.00224629409209246,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.13962914,-1.0069822,-1.10612619983514,0.902956622,0.974220254187629,0.0712636321876288,0.00507850527257364,,
c1(NC)ccccc1,-0.13434629,-1.0394157,1.50554689890537,-1.837651171,-1.69923537380855,0.138415797191446,0.0191589329121434,,
c1(NC)ccccc1,-0.13434628,-1.0394158,0.167618070938724,-0.272607937,-0.308571151299231,0.0359632142992306,0.00129335278273238,,
c1(NC)ccccc1,-0.13434617,-1.0394158,-0.462639035931873,0.370697013,0.346528153644357,0.0241688593556435,0.000584133762552876,,
