smiles,temperature
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.002576324
CCCCCCc1cc2CCCCc2cc1CCCC,0.003411223
CCCCCCc1cc2CCCCc2cc1CCCC,0.002687811
CCCCCCc1cc2CCCCc2cc1CCCC,0.003215951
CCCCCCc1cc2CCCCc2cc1CCCC,0.003660992
CCCCCCc1cc2CCCCc2cc1CCCC,0.003001651
CCCCCCC1CCCc2ccc(CCCC)cc12,0.002687811
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003411223
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003215951
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003001651
CCCCCCC1CCCc2ccc(CCCC)cc12,0.003660992
BrC=CBr,0.002639428
BrC=CBr,0.00311575
BrC=CBr,0.002858204
BrC=CBr,0.002700878
BrC=CBr,0.00278474
CC(C)(Br)CBr,0.002406218
CC(C)(Br)CBr,0.002532351
CC(C)(Br)CBr,0.003486507
CC(C)(Br)CBr,0.00272643
CC(C)(Br)CBr,0.002826855
Clc1ccccc1Cl,0.002543558
Clc1ccccc1Cl,0.002292264
Clc1ccccc1Cl,0.00239607
Clc1ccccc1Cl,0.002213614
Clc1ccccc1Cl,0.002644453
ClCCCl,0.003389945
ClCCCl,0.002889338
ClCCCl,0.00347367
ClCCCl,0.00301223
ClCCCl,0.002823104
FC(F)(Cl)C(F)(F)Cl,0.003831418
FC(F)(Cl)C(F)(F)Cl,0.003952569
FC(F)(Cl)C(F)(F)Cl,0.004444444
FC(F)(Cl)C(F)(F)Cl,0.003717472
FC(F)(Cl)C(F)(F)Cl,0.004694836
C=CC=C,0.003660992
C=CC=C,0.003298697
C=CC=C,0.003094538
C=CC=C,0.003531697
C=CC=C,0.003001651
C1CC=CC=C1,0.003424658
C1CC=CC=C1,0.003072669
C1CC=CC=C1,0.002856735
C1CC=CC=C1,0.002819681
C1CC=CC=C1,0.003190301
Clc1cccc(Cl)c1,0.002244921
Clc1cccc(Cl)c1,0.002581645
Clc1cccc(Cl)c1,0.002867384
Clc1cccc(Cl)c1,0.002451281
Clc1cccc(Cl)c1,0.002395496
Fc1cccc(F)c1,0.003411223
Fc1cccc(F)c1,0.003001651
Fc1cccc(F)c1,0.003094538
Fc1cccc(F)c1,0.003173092
Fc1cccc(F)c1,0.003298697
COc1cccc(OC)c1,0.002061218
COc1cccc(OC)c1,0.002543558
COc1cccc(OC)c1,0.002206775
COc1cccc(OC)c1,0.002255554
COc1cccc(OC)c1,0.002677735
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.0019994
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002679887
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002091394
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002216558
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002483547
Clc1ccc(Cl)cc1,0.002670584
Clc1ccc(Cl)cc1,0.002309736
Clc1ccc(Cl)cc1,0.002818092
Clc1ccc(Cl)cc1,0.002244921
Clc1ccc(Cl)cc1,0.002480466
Fc1ccc(F)cc1,0.003411223
Fc1ccc(F)cc1,0.003094538
Fc1ccc(F)cc1,0.003298697
Fc1ccc(F)cc1,0.003173092
Fc1ccc(F)cc1,0.003001651
COc1ccc(OC)cc1,0.002411091
COc1ccc(OC)cc1,0.002205315
COc1ccc(OC)cc1,0.002159128
COc1ccc(OC)cc1,0.002256063
COc1ccc(OC)cc1,0.002531325
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003001651
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003411223
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003215951
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003660992
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.002687811
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.002687811
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003411223
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003215951
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003001651
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003660992
CC(C)CBr,0.002830215
CC(C)CBr,0.003189894
CC(C)CBr,0.003110033
CC(C)CBr,0.002964544
CC(C)CBr,0.002769469
CCCBr,0.003025536
CCCBr,0.003486629
CCCBr,0.003470318
CCCBr,0.003654436
CCCBr,0.003278366
CCCCS,0.003298697
CCCCS,0.003094538
CCCCS,0.003411223
CCCCS,0.003001651
CCCCS,0.003193358
CCCCO,0.004481291
CCCCO,0.003163956
CCCCO,0.003298697
CCCCO,0.003353996
CCCCO,0.003353995
CC(C)CCl,0.003507541
CC(C)CCl,0.003371317
CC(C)CCl,0.003660992
CC(C)CCl,0.003059133
CC(C)CCl,0.003168769
CC(F)(F)Cl,0.003952569
CC(F)(F)Cl,0.003773585
CC(F)(F)Cl,0.003278689
CC(F)(F)Cl,0.004081633
CC(F)(F)Cl,0.003663004
CCCCl,0.003146336
CCCCl,0.003298697
CCCCl,0.003474635
CCCCl,0.003294567
CCCCl,0.003241176
[O-][N+](=O)c1ccccc1F,0.003354016
[O-][N+](=O)c1ccccc1F,0.003001651
[O-][N+](=O)c1ccccc1F,0.003298697
[O-][N+](=O)c1ccccc1F,0.003094538
[O-][N+](=O)c1ccccc1F,0.003193358
[O-][N+](=O)c1cccc(F)c1,0.003047387
[O-][N+](=O)c1cccc(F)c1,0.003354016
[O-][N+](=O)c1cccc(F)c1,0.003245173
[O-][N+](=O)c1cccc(F)c1,0.003143171
[O-][N+](=O)c1cccc(F)c1,0.003297609
[O-][N+](=O)c1ccc(F)cc1,0.003297609
[O-][N+](=O)c1ccc(F)cc1,0.003094538
[O-][N+](=O)c1ccc(F)cc1,0.002997602
[O-][N+](=O)c1ccc(F)cc1,0.003192848
[O-][N+](=O)c1ccc(F)cc1,0.002957267
CCCCCF,0.003411223
CCCCCF,0.003298697
CCCCCF,0.003001651
CCCCCF,0.003193358
CCCCCF,0.003094538
CCCCCCCO,0.003353994
CCCCCCCO,0.003298676
CCCCCCCO,0.003245173
CCCCCCCO,0.003354016
CCCCCCCO,0.003298697
CCCCCC=C,0.003298697
CCCCCC=C,0.003094538
CCCCCC=C,0.003193358
CCCCCC=C,0.003143171
CCCCCC=C,0.002716284
CCCCCCS,0.003298697
CCCCCCS,0.003411223
CCCCCCS,0.003531697
CCCCCCS,0.002831658
CCCCCCS,0.003001651
CCCCCCO,0.003298676
CCCCCCO,0.003193358
CCCCCCO,0.003353994
CCCCCCO,0.0034112
CCCCCCO,0.003245173
CCCCC#C,0.003094538
CCCCC#C,0.003001651
CCCCC#C,0.003298697
CCCCC#C,0.003411223
CCCCC#C,0.003193358
CC(C)CI,0.00285323
CC(C)CI,0.002615405
CC(C)CI,0.003257435
CC(C)CI,0.002569241
CC(C)CI,0.002956306
CCCI,0.002800885
CCCI,0.003298697
CCCI,0.003205334
CCCI,0.003470415
CCCI,0.00295325
CCCOC,0.003304365
CCCOC,0.003656976
CCCOC,0.003468368
CCCOC,0.003525844
CCCOC,0.00341006
CCCCCCCCCS,0.003193358
CCCCCCCCCS,0.003531697
CCCCCCCCCS,0.002543558
CCCCCCCCCS,0.002831658
CCCCCCCCCS,0.003298697
CCCCCCCCCO,0.003047387
CCCCCCCCCO,0.003354016
CCCCCCCCCO,0.003354016
CCCCCCCCCO,0.003245173
CCCCCCCCCO,0.003143171
CCCCCCCCS,0.002679887
CCCCCCCCS,0.003193358
CCCCCCCCS,0.003298697
CCCCCCCCS,0.002831658
CCCCCCCCS,0.003001651
CCCCCO,0.003180156
CCCCCO,0.002807018
CCCCCO,0.002539038
CCCCCO,0.002681325
CCCCCO,0.003058572
CCCC=C,0.004289084
CCCC=C,0.004112688
CCCC=C,0.004804228
CCCC=C,0.004922471
CCCC=C,0.003729256
CCCO,0.003298697
CCCO,0.003298697
CCCO,0.00328969
CCCO,0.003565571
CCCO,0.003047387
CCC(C)(C)C,0.003354016
CCC(C)(C)C,0.003411223
CCC(C)(C)C,0.003298697
CCC(C)(C)C,0.003470415
CCC(C)(C)C,0.003660992
CC(C)(C)C,0.003646973
CC(C)(C)C,0.003817085
CC(C)(C)C,0.003882289
CC(C)(C)C,0.003601916
CC(C)(C)C,0.003576794
CC1CC(C)[S](=O)(=O)C1,0.003001651
CC1CC(C)[S](=O)(=O)C1,0.003354016
CC1CC(C)[S](=O)(=O)C1,0.003193358
CC1CC(C)[S](=O)(=O)C1,0.003094538
CC1CC(C)[S](=O)(=O)C1,0.002831658
CC(C)C(=O)C(C)C,0.003298697
CC(C)C(=O)C(C)C,0.002679887
CC(C)C(=O)C(C)C,0.002831658
CC(C)C(=O)C(C)C,0.003094538
CC(C)C(=O)C(C)C,0.003411223
Nc1cc(F)ccc1F,0.003001651
Nc1cc(F)ccc1F,0.003298697
Nc1cc(F)ccc1F,0.003094538
Nc1cc(F)ccc1F,0.003411223
Nc1cc(F)ccc1F,0.003173092
CCc1cccc(CC)c1N,0.002688172
CCc1cccc(CC)c1N,0.003412969
CCc1cccc(CC)c1N,0.003246753
CCc1cccc(CC)c1N,0.003095975
CCc1cccc(CC)c1N,0.003355705
Cc1cccc(C)c1N,0.003355705
Cc1cccc(C)c1N,0.003095975
Cc1cccc(C)c1N,0.003412969
Cc1cccc(C)c1N,0.003246753
Cc1cccc(C)c1N,0.003194888
Cc1cccc(C)[n+]1[O-],0.003094538
Cc1cccc(C)[n+]1[O-],0.002872325
Cc1cccc(C)[n+]1[O-],0.003354016
Cc1cccc(C)[n+]1[O-],0.002511616
Cc1cccc(C)[n+]1[O-],0.002679887
CC(C)(N)CO,0.003001651
CC(C)(N)CO,0.003298697
CC(C)(N)CO,0.003193358
CC(C)(N)CO,0.002831658
CC(C)(N)CO,0.002914177
CCCCCCCCCC(CO)CCCCC,0.002679887
CCCCCCCCCC(CO)CCCCC,0.003001651
CCCCCCCCCC(CO)CCCCC,0.003298697
CCCCCCCCCC(CO)CCCCC,0.003193358
CCCCCCCCCC(CO)CCCCC,0.002831658
Brc1ccccn1,0.003298697
Brc1ccccn1,0.002511616
Brc1ccccn1,0.003094538
Brc1ccccn1,0.003193358
Brc1ccccn1,0.002679887
Cc1ccccc1Br,0.003001651
Cc1ccccc1Br,0.003193358
Cc1ccccc1Br,0.003411223
Cc1ccccc1Br,0.003298697
Cc1ccccc1Br,0.002679887
CCC(C)S,0.003193358
CCC(C)S,0.003298697
CCC(C)S,0.003531697
CCC(C)S,0.003094538
CCC(C)S,0.003411223
CCC(C)O,0.003354016
CCC(C)O,0.0027126
CCC(C)O,0.003193358
CCC(C)O,0.003411198
CCC(C)O,0.003298697
CCCCCCCCCCC(CO)CCCC,0.002831658
CCCCCCCCCCC(CO)CCCC,0.003298697
CCCCCCCCCCC(CO)CCCC,0.002679887
CCCCCCCCCCC(CO)CCCC,0.003193358
CCCCCCCCCCC(CO)CCCC,0.003411223
CCCCCCC1CC2CCCCC2CC1CCCC,0.003001651
CCCCCCC1CC2CCCCC2CC1CCCC,0.003660992
CCCCCCC1CC2CCCCC2CC1CCCC,0.003215951
CCCCCCC1CC2CCCCC2CC1CCCC,0.003411223
CCCCCCC1CC2CCCCC2CC1CCCC,0.002687811
CCCCCCc1cc2ccccc2cc1CCCC,0.003411223
CCCCCCc1cc2ccccc2cc1CCCC,0.002687811
CCCCCCc1cc2ccccc2cc1CCCC,0.003215951
CCCCCCc1cc2ccccc2cc1CCCC,0.003001651
CCCCCCc1cc2ccccc2cc1CCCC,0.003660992
Oc1ccccc1Cl,0.002654985
Oc1ccccc1Cl,0.002292789
Oc1ccccc1Cl,0.002831658
Oc1ccccc1Cl,0.002470661
Oc1ccccc1Cl,0.00279603
COc1ccccc1Cl,0.002421014
COc1ccccc1Cl,0.002833263
COc1ccccc1Cl,0.003097414
COc1ccccc1Cl,0.002236386
COc1ccccc1Cl,0.002312941
Cc1cccc(Cl)c1N,0.003144654
Cc1cccc(Cl)c1N,0.003355705
Cc1cccc(Cl)c1N,0.00330033
Cc1cccc(Cl)c1N,0.003412969
Cc1cccc(Cl)c1N,0.003194888
CC(C)Cl,0.00331818
CC(C)Cl,0.003298697
CC(C)Cl,0.003470367
CC(C)Cl,0.00351902
CC(C)Cl,0.0034528
Cc1ccccc1Cl,0.002831658
Cc1ccccc1Cl,0.003240955
Cc1ccccc1Cl,0.003531697
Cc1ccccc1Cl,0.00245008
Cc1ccccc1Cl,0.002511616
N#Cc1ccccn1,0.002679887
N#Cc1ccccn1,0.003094538
N#Cc1ccccn1,0.003193358
N#Cc1ccccn1,0.003298697
N#Cc1ccccn1,0.002872325
CCOc1ccccc1N,0.003193358
CCOc1ccccc1N,0.003411223
CCOc1ccccc1N,0.003660188
CCOc1ccccc1N,0.002677233
CCOc1ccccc1N,0.003298697
CCOCCO,0.003193358
CCOCCO,0.003353995
CCOCCO,0.003353997
CCOCCO,0.003298697
CCOCCO,0.003245173
CCOc1ccccc1C,0.00245008
CCOc1ccccc1C,0.002576324
CCOc1ccccc1C,0.002641659
CCOc1ccccc1C,0.002282323
CCOc1ccccc1C,0.003246226
CCCCC(CC)CO,0.003660456
CCCCC(CC)CO,0.003193358
CCCCC(CC)CO,0.003001651
CCCCC(CC)CO,0.002831658
CCCCC(CC)CO,0.003411223
CCCCC(=C)CC,0.002679887
CCCCC(=C)CC,0.003193358
CCCCC(=C)CC,0.003094538
CCCCC(=C)CC,0.003298697
CCCCC(=C)CC,0.003411223
CCc1ccccc1N,0.002688172
CCc1ccccc1N,0.00330033
CCc1ccccc1N,0.003194888
CCc1ccccc1N,0.003215434
CCc1ccccc1N,0.003095975
OCCF,0.003298697
OCCF,0.003193358
OCCF,0.003001651
OCCF,0.003411223
OCCF,0.003094538
O=Cc1occc1,0.003411223
O=Cc1occc1,0.003531697
O=Cc1occc1,0.002679887
O=Cc1occc1,0.003660932
O=Cc1occc1,0.003193358
CCCCCC(C)O,0.002362112
CCCCCC(C)O,0.003134305
CCCCCC(C)O,0.00300075
CCCCCC(C)O,0.002736352
CCCCCC(C)O,0.002551997
CCCCCC(C)=O,0.003354016
CCCCCC(C)=O,0.003193358
CCCCCC(C)=O,0.003094538
CCCCCC(C)=O,0.003245173
CCCCCC(C)=O,0.003411223
CCCCCCCC(CO)CCCCCCC,0.003411223
CCCCCCCC(CO)CCCCCCC,0.002679887
CCCCCCCC(CO)CCCCCCC,0.003001651
CCCCCCCC(CO)CCCCCCC,0.002831658
CCCCCCCC(CO)CCCCCCC,0.003298697
CCCCCCCCCCCCCCC(C)O,0.003001651
CCCCCCCCCCCCCCC(C)O,0.002831658
CCCCCCCCCCCCCCC(C)O,0.003411223
CCCCCCCCCCCCCCC(C)O,0.003298697
CCCCCCCCCCCCCCC(C)O,0.003193358
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003298697
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003531697
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003001651
CCCCCCCCCCCCCCC(C)OC(C)=O,0.002831658
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003411223
CCCCC(C)S,0.003660992
CCCCC(C)S,0.003298697
CCCCC(C)S,0.002679887
CCCCC(C)S,0.003193358
CCCCC(C)S,0.003411223
OCC(=O)c1ccccc1,0.002125173
OCC(=O)c1ccccc1,0.002056978
OCC(=O)c1ccccc1,0.002903179
OCC(=O)c1ccccc1,0.00260315
OCC(=O)c1ccccc1,0.002745367
COc1ccccc1O,0.00272963
COc1ccccc1O,0.002419257
COc1ccccc1O,0.002308136
COc1ccccc1O,0.002207262
COc1ccccc1O,0.002091394
Cc1ccccc1N,0.002914177
Cc1ccccc1N,0.002831658
Cc1ccccc1N,0.003652168
Cc1ccccc1N,0.003411223
Cc1ccccc1N,0.002119318
Cc1ccccc1C#N,0.002543558
Cc1ccccc1C#N,0.002420428
Cc1ccccc1C#N,0.003411223
Cc1ccccc1C#N,0.003001651
Cc1ccccc1C#N,0.002679887
CCC(C)C,0.003651463
CCC(C)C,0.003338564
CCC(C)C,0.003577178
CCC(C)C,0.003399279
CCC(C)C,0.003362249
CCCCCCC(C)(C)S,0.003094538
CCCCCCC(C)(C)S,0.003193358
CCCCCCC(C)(C)S,0.003411223
CCCCCCC(C)(C)S,0.003298697
CCCCCCC(C)(C)S,0.003531697
CCCC(C)C,0.003528582
CCCC(C)C,0.003277399
CCCC(C)C,0.003405299
CCCC(C)C,0.003043399
CCCC(C)C,0.003348289
CC(C)C,0.004112688
CC(C)C,0.004481291
CC(C)C,0.003660992
CC(C)C,0.003950227
CC(C)C,0.003800114
CC(C)C(O)=O,0.002537298
CC(C)C(O)=O,0.002687522
CC(C)C(O)=O,0.003167765
CC(C)C(O)=O,0.003446493
CC(C)C(O)=O,0.002377443
CCC(C)CO,0.002619515
CCC(C)CO,0.00275672
CCC(C)CO,0.002524296
CCC(C)CO,0.002909937
CCC(C)CO,0.003075504
CCCCCC(C)CO,0.003001651
CCCCCC(C)CO,0.002831658
CCCCCC(C)CO,0.003659652
CCCCCC(C)CO,0.003531697
CCCCCC(C)CO,0.00268226
CC=C(C)C,0.00352908
CC=C(C)C,0.003270753
CC=C(C)C,0.003410874
CC=C(C)C,0.003460567
CC=C(C)C,0.003658314
CCCCC(C)(C)O,0.00274763
CCCCC(C)(C)O,0.002528765
CCCCC(C)(C)O,0.002605863
CCCCC(C)(C)O,0.00286574
CCCCC(C)(C)O,0.002456701
CC(C)(C)O,0.003193358
CC(C)(C)O,0.002885004
CC(C)(C)O,0.003353996
CC(C)(C)O,0.003298697
CC(C)(C)O,0.002928258
CCCCC(O)C(C)C,0.002677233
CCCCC(O)C(C)C,0.003001651
CCCCC(O)C(C)C,0.003193358
CCCCC(O)C(C)C,0.003660188
CCCCC(O)C(C)C,0.003411223
CCCC(O)CC(C)C,0.002831658
CCCC(O)CC(C)C,0.003531697
CCCC(O)CC(C)C,0.003658046
CCCC(O)CC(C)C,0.003411223
CCCC(O)CC(C)C,0.002677089
CCC(O)CCC(C)C,0.002831658
CCC(O)CCC(C)C,0.003411223
CCC(O)CCC(C)C,0.003657109
CCC(O)CCC(C)C,0.003001651
CCC(O)CCC(C)C,0.003531697
CCc1cccc(C)c1N,0.003194888
CCc1cccc(C)c1N,0.003215434
CCc1cccc(C)c1N,0.003246753
CCc1cccc(C)c1N,0.003412969
CCc1cccc(C)c1N,0.002688172
CC(C)CCCCCO,0.003193358
CC(C)CCCCCO,0.003411223
CC(C)CCCCCO,0.002831658
CC(C)CCCCCO,0.003531697
CC(C)CCCCCO,0.003658046
Oc1ccccc1[N+]([O-])=O,0.002306007
Oc1ccccc1[N+]([O-])=O,0.003123536
Oc1ccccc1[N+]([O-])=O,0.002616767
Oc1ccccc1[N+]([O-])=O,0.002113495
Oc1ccccc1[N+]([O-])=O,0.003298639
Oc1cccc(O)c1[N+]([O-])=O,0.002310269
Oc1cccc(O)c1[N+]([O-])=O,0.002256572
Oc1cccc(O)c1[N+]([O-])=O,0.00236267
Oc1cccc(O)c1[N+]([O-])=O,0.002421894
Oc1cccc(O)c1[N+]([O-])=O,0.002546149
Cc1ccccc1[N+]([O-])=O,0.002831658
Cc1ccccc1[N+]([O-])=O,0.00366094
Cc1ccccc1[N+]([O-])=O,0.003531697
Cc1ccccc1[N+]([O-])=O,0.003298697
Cc1ccccc1[N+]([O-])=O,0.002675585
CCCCCCC(C)S,0.003411223
CCCCCCC(C)S,0.003531697
CCCCCCC(C)S,0.003660992
CCCCCCC(C)S,0.002679887
CCCCCCC(C)S,0.002831658
CCCC(C)S,0.003660724
CCCC(C)S,0.003193358
CCCC(C)S,0.002679887
CCCC(C)S,0.003001651
CCCC(C)S,0.002831658
CCCC(C)O,0.002683483
CCCC(C)O,0.003094538
CCCC(C)O,0.002587657
CCCC(C)O,0.003259984
CCCC(C)O,0.003349523
CCCC(C)=O,0.002981604
CCCC(C)=O,0.003094538
CCCC(C)=O,0.003655853
CCCC(C)=O,0.003057263
CCCC(C)=O,0.00343112
Cc1ccccn1,0.003298697
Cc1ccccn1,0.003531697
Cc1ccccn1,0.002914177
Cc1ccccn1,0.003001651
Cc1ccccn1,0.002831658
CC(C)S,0.003298697
CC(C)S,0.003663406
CC(C)S,0.003411223
CC(C)S,0.003531697
CC(C)S,0.003193358
CC(C)O,0.003477535
CC(C)O,0.003214711
CC(C)O,0.003354016
CC(C)O,0.003411198
CC(C)O,0.003566843
Cc1cccc(Br)c1,0.003411223
Cc1cccc(Br)c1,0.002831658
Cc1cccc(Br)c1,0.002679887
Cc1cccc(Br)c1,0.003660992
Cc1cccc(Br)c1,0.003193358
Oc1cccc(Cl)c1,0.003143171
Oc1cccc(Cl)c1,0.003298697
Oc1cccc(Cl)c1,0.003001651
Oc1cccc(Cl)c1,0.003193358
Oc1cccc(Cl)c1,0.003411223
Cc1cccc(Cl)c1,0.002346041
Cc1cccc(Cl)c1,0.002543558
Cc1cccc(Cl)c1,0.002717022
Cc1cccc(Cl)c1,0.00238635
Cc1cccc(Cl)c1,0.002580978
N#Cc1cccnc1,0.002679887
N#Cc1cccnc1,0.002511616
N#Cc1cccnc1,0.003094538
N#Cc1cccnc1,0.002872325
N#Cc1cccnc1,0.003001651
CCOc1cccc(N)c1,0.003193358
CCOc1cccc(N)c1,0.002679887
CCOc1cccc(N)c1,0.003001651
CCOc1cccc(N)c1,0.003298697
CCOc1cccc(N)c1,0.002831658
CCOc1cccc(C)c1,0.002319378
CCOc1cccc(C)c1,0.002833263
CCOc1cccc(C)c1,0.002543558
CCOc1cccc(C)c1,0.002754442
CCOc1cccc(C)c1,0.002421601
Nc1cccc(F)c1,0.003094538
Nc1cccc(F)c1,0.003001651
Nc1cccc(F)c1,0.003298697
Nc1cccc(F)c1,0.003354016
Nc1cccc(F)c1,0.003193358
CCOc1cccc(F)c1,0.003193052
CCOc1cccc(F)c1,0.003001651
CCOc1cccc(F)c1,0.003094538
CCOc1cccc(F)c1,0.003422899
CCOc1cccc(F)c1,0.003143666
CCCCC(O)CC,0.002780481
CCCCC(O)CC,0.002691428
CCCCC(O)CC,0.003209758
CCCCC(O)CC,0.002390915
CCCCC(O)CC,0.002472494
CC(C)N1CCOC1=O,0.003470415
CC(C)N1CCOC1=O,0.003047387
CC(C)N1CCOC1=O,0.003143171
CC(C)N1CCOC1=O,0.003245173
CC(C)N1CCOC1=O,0.003354016
COc1cccc(O)c1,0.002136067
COc1cccc(O)c1,0.001987479
COc1cccc(O)c1,0.002207749
COc1cccc(O)c1,0.002423361
COc1cccc(O)c1,0.002310803
CC1CCCC(=O)C1,0.003442875
CC1CCCC(=O)C1,0.002949417
CC1CCCC(=O)C1,0.003470353
CC1CCCC(=O)C1,0.003202562
CC1CCCC(=O)C1,0.003298697
CCC(C)CC,0.003354016
CCC(C)CC,0.003531697
CCC(C)CC,0.003298697
CCC(C)CC,0.003660992
CCC(C)CC,0.003470415
C[N+]1=CC(=O)O[N-]1,0.003094538
C[N+]1=CC(=O)O[N-]1,0.002872325
C[N+]1=CC(=O)O[N-]1,0.003001651
C[N+]1=CC(=O)O[N-]1,0.003193358
C[N+]1=CC(=O)O[N-]1,0.002679887
CCCCC(C)CCO,0.003411223
CCCCC(C)CCO,0.003193358
CCCCC(C)CCO,0.003660456
CCCCC(C)CCO,0.003298697
CCCCC(C)CCO,0.002676516
CCCCC(C)C(C)O,0.003531697
CCCCC(C)C(C)O,0.002679887
CCCCC(C)C(C)O,0.002831658
CCCCC(C)C(C)O,0.003298697
CCCCC(C)C(C)O,0.003193358
CN1CCOC1=O,0.002957267
CN1CCOC1=O,0.003354016
CN1CCOC1=O,0.003143171
CN1CCOC1=O,0.003047387
CN1CCOC1=O,0.003245173
CCCCC(C)(O)CC,0.003411223
CCCCC(C)(O)CC,0.003001651
CCCCC(C)(O)CC,0.00365992
CCCCC(C)(O)CC,0.002831658
CCCCC(C)(O)CC,0.003531697
CCCC(O)C(C)CC,0.003531697
CCCC(O)C(C)CC,0.003298697
CCCC(O)C(C)CC,0.003193358
CCCC(O)C(C)CC,0.002680103
CCCC(O)C(C)CC,0.003001651
CCC(C)CCC(C)O,0.003193358
CCC(C)CCC(C)O,0.003001651
CCC(C)CCC(C)O,0.003298697
CCC(C)CCC(C)O,0.003660322
CCC(C)CCC(C)O,0.003411223
CCC(C)CCCCO,0.003658715
CCC(C)CCCCO,0.003298697
CCC(C)CCCCO,0.003193358
CCC(C)CCCCO,0.003001651
CCC(C)CCCCO,0.002679385
Oc1cccc(c1)[N+]([O-])=O,0.0026656
Oc1cccc(c1)[N+]([O-])=O,0.002576324
Oc1cccc(c1)[N+]([O-])=O,0.002708926
Oc1cccc(c1)[N+]([O-])=O,0.002694328
Oc1cccc(c1)[N+]([O-])=O,0.002679887
Cc1cccc(c1)[N+]([O-])=O,0.003193358
Cc1cccc(c1)[N+]([O-])=O,0.002831658
Cc1cccc(c1)[N+]([O-])=O,0.003001651
Cc1cccc(c1)[N+]([O-])=O,0.003298697
Cc1cccc(c1)[N+]([O-])=O,0.003411223
Cc1ccc[n+]([O-])c1,0.002872325
Cc1ccc[n+]([O-])c1,0.003143171
Cc1ccc[n+]([O-])c1,0.003094538
Cc1ccc[n+]([O-])c1,0.002679887
Cc1ccc[n+]([O-])c1,0.002511616
CC(C)(C)N1CCOC1=O,0.003595182
CC(C)(C)N1CCOC1=O,0.002957267
CC(C)(C)N1CCOC1=O,0.003354016
CC(C)(C)N1CCOC1=O,0.003470415
CC(C)(C)N1CCOC1=O,0.003245173
Cc1ccc(Br)cc1,0.003001651
Cc1ccc(Br)cc1,0.002679887
Cc1ccc(Br)cc1,0.002831658
Cc1ccc(Br)cc1,0.003193358
Cc1ccc(Br)cc1,0.003298697
Nc1ccc(Cl)cc1,0.00260992
