smiles,conductivity,temperature,splits
[Si](OCC)(OCC)(OCC)CCCS,-2.039163157,0.002344116,train
[Si](OCC)(OCC)(OCC)CCCS,-2.204841331,0.002004812,train
c1ccccc1(CCCCCCCCCCCCC),-2.031760716,0.003531697,test
c1ccccc1(CCCCCCCCCCCCC),-2.141425802,0.002732464,test
c1ccccc1(CCCCCCCCCCCCC),-2.264615643,0.002228214,test
c1ccccc1(CCCCCCCCCCCCC),-2.405141987,0.001881078,test
c1ccccc1(CCCCCCCCCCCCC),-2.568695907,0.001627525,test
CCCCCCCCCCCCC=O,-1.923831447,0.003088517,train
CCCCCCCCCCCCC=O,-2.010287563,0.002646395,train
CCCCCCCCCCCCC=O,-2.104931754,0.002315002,train
CCCCCCCCCCCCC=O,-2.209478977,0.00205737,train
CCCCCCCCCCCCC=O,-2.326246223,0.001851338,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.585033684,0.00555093,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.694896097,0.004358011,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.818335155,0.003587122,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.959185902,0.003047967,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.12317981,0.002649709,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-1.983646607,0.004070832,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.072800284,0.002816703,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.170687296,0.002153316,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.279206319,0.001742843,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.400951569,0.001463807,val
ClC(Cl)(F)C(F)(F)Cl,-2.440939641,0.004220834,train
ClC(Cl)(F)C(F)(F)Cl,-2.587063104,0.003416584,train
ClC(Cl)(F)C(F)(F)Cl,-2.758253563,0.00286977,train
ClC(Cl)(F)C(F)(F)Cl,-2.964929585,0.002473839,train
ClC(Cl)(F)C(F)(F)Cl,-3.225754428,0.002173913,train
ClC(Cl)(Cl)C(F)(F)F,-2.545044245,0.003478019,train
ClC(Cl)(Cl)C(F)(F)F,-2.615096751,0.003202511,train
ClC(Cl)(Cl)C(F)(F)F,-2.690428774,0.002967447,train
ClC(Cl)(Cl)C(F)(F)F,-2.771901598,0.002764531,train
ClC(Cl)(Cl)C(F)(F)F,-2.860605579,0.00258759,train
C(Cl)C(Cl)C(Cl),-2.155454281,0.00386922,train
C(Cl)C(Cl)C(Cl),-2.261303908,0.003098493,train
C(Cl)C(Cl)C(Cl),-2.379698562,0.002583812,train
C(Cl)C(Cl)C(Cl),-2.514016994,0.00221576,train
C(Cl)C(Cl)C(Cl),-2.669218025,0.001939488,train
C(Cl)=C(Cl)Cl,-1.917488692,0.005307856,train
C(Cl)=C(Cl)Cl,-2.006306849,0.004322922,train
C(Cl)=C(Cl)Cl,-2.103789564,0.003646308,train
C(Cl)=C(Cl)Cl,-2.211811826,0.003152834,train
C(Cl)=C(Cl)Cl,-2.332931936,0.002777006,train
C(Cl)(Cl)CCl,-1.909245874,0.00422833,train
C(Cl)(Cl)CCl,-2.018533177,0.003357113,train
C(Cl)(Cl)CCl,-2.14124648,0.002783577,train
C(Cl)(Cl)CCl,-2.281152716,0.002377415,train
C(Cl)(Cl)CCl,-2.4438669,0.002074689,train
C(Cl)(Cl)(Cl)C,-2.187928361,0.004113534,val
C(Cl)(Cl)(Cl)C,-2.300805178,0.003299105,val
C(Cl)(Cl)(Cl)C,-2.428063739,0.002753873,val
C(Cl)(Cl)(Cl)C,-2.573911518,0.002363298,val
C(Cl)(Cl)(Cl)C,-2.74472347,0.002069751,val
c1(Cl)c(Cl)cc(Cl)cc1,-2.183800959,0.003446493,val
c1(Cl)c(Cl)cc(Cl)cc1,-2.233226862,0.002948548,val
c1(Cl)c(Cl)cc(Cl)cc1,-2.285223285,0.002576324,val
c1(Cl)c(Cl)cc(Cl)cc1,-2.340072341,0.002287544,val
c1(Cl)c(Cl)cc(Cl)cc1,-2.398105295,0.002056978,val
ClC(Cl)(Cl)C(=O)Cl,-2.050840324,0.004625347,train
ClC(Cl)(Cl)C(=O)Cl,-2.121478107,0.003847079,train
ClC(Cl)(Cl)C(=O)Cl,-2.197487422,0.003292994,train
ClC(Cl)(Cl)C(=O)Cl,-2.279753039,0.002878423,train
ClC(Cl)(Cl)C(=O)Cl,-2.369397771,0.002556564,train
C[Ge](Cl)(Cl)Cl,-2.19518933,0.004672897,train
C[Ge](Cl)(Cl)Cl,-2.264873017,0.003898066,train
C[Ge](Cl)(Cl)Cl,-2.339778574,0.003343643,train
C[Ge](Cl)(Cl)Cl,-2.420752715,0.002927293,train
C[Ge](Cl)(Cl)Cl,-2.508865996,0.00260315,train
C(Cl)(Cl)(Cl)C=O,-1.945794956,0.00462963,val
C(Cl)(Cl)(Cl)C=O,-2.014601441,0.003925995,val
C(Cl)(Cl)(Cl)C=O,-2.088494315,0.003408026,val
C(Cl)(Cl)(Cl)C=O,-2.16828622,0.003010801,val
C(Cl)(Cl)(Cl)C=O,-2.255001275,0.002696508,val
CCCCN(CCCC)CCCC,-2.011871121,0.004926108,val
CCCCN(CCCC)CCCC,-2.089489211,0.003649136,val
CCCCN(CCCC)CCCC,-2.173642689,0.002897921,val
CCCCN(CCCC)CCCC,-2.265534232,0.002403196,val
CCCCN(CCCC)CCCC,-2.366732117,0.002052756,val
C=CCN(CC=C)CC=C,-2.172381732,0.005,train
C=CCN(CC=C)CC=C,-2.265598123,0.003907586,train
C=CCN(CC=C)CC=C,-2.368405609,0.003206927,train
C=CCN(CC=C)CC=C,-2.483006376,0.002719331,train
C=CCN(CC=C)CC=C,-2.612461242,0.002360439,train
CCCCCN(CCCCC)CCCCC,-2.100291806,0.003861004,train
CCCCCN(CCCCC)CCCCC,-2.206979502,0.003093222,train
CCCCCN(CCCCC)CCCCC,-2.326423995,0.002580146,train
CCCCCN(CCCCC)CCCCC,-2.462095611,0.002213063,train
CCCCCN(CCCCC)CCCCC,-2.619107066,0.001937421,train
c1(C)c(N)cccc1,-1.736514695,0.004008498,train
c1(C)c(N)cccc1,-1.816550647,0.00327359,train
c1(C)c(N)cccc1,-1.903554039,0.002766405,train
c1(C)c(N)cccc1,-1.998854637,0.002395296,train
c1(C)c(N)cccc1,-2.104203443,0.002111977,train
c1(C)cc(N)ccc1,-1.758272896,0.00413394,test
c1(C)cc(N)ccc1,-1.838839945,0.003327178,test
c1(C)cc(N)ccc1,-1.926471353,0.002783887,test
c1(C)cc(N)ccc1,-2.022526153,0.002393117,test
c1(C)cc(N)ccc1,-2.12879743,0.002098548,test
c1(CS)ccccc1,-1.867013242,0.004099201,train
c1(CS)ccccc1,-1.943297615,0.00332259,train
c1(CS)ccccc1,-2.025885382,0.002793374,train
c1(CS)ccccc1,-2.11591293,0.00240958,train
c1(CS)ccccc1,-2.214854566,0.002118509,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.065559465,0.00343112,val
c1(C)c(N=C=O)cccc1(N=C=O),-2.145317875,0.002864611,val
c1(C)c(N=C=O)cccc1(N=C=O),-2.231993367,0.002458664,val
c1(C)c(N=C=O)cccc1(N=C=O),-2.326900634,0.00215349,val
c1(C)c(N=C=O)cccc1(N=C=O),-2.431768921,0.001915709,val
C1=CC(=C(C=C1N=C=O)N=C=O)C,-1.904054238,0.003483835,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-1.990711729,0.002887524,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.08559741,0.002465514,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.19043925,0.002151127,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.307574419,0.001907851,train
c1cc(C)ccc1C=O,-1.856120982,0.003745318,val
c1cc(C)ccc1C=O,-1.930885408,0.003121586,val
c1cc(C)ccc1C=O,-2.011694449,0.002675943,val
c1cc(C)ccc1C=O,-2.099612331,0.002341646,val
c1cc(C)ccc1C=O,-2.196011404,0.002081599,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.907657645,0.004015258,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.934064922,0.003459759,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.961188501,0.003039283,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.989068329,0.002709935,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-2.017747788,0.002444988,val
S1C=CC=C1,-1.841015556,0.004256406,test
S1C=CC=C1,-1.880399554,0.003766017,test
S1C=CC=C1,-1.921398402,0.003376952,test
S1C=CC=C1,-1.964150355,0.003060748,test
S1C=CC=C1,-2.008811984,0.00279869,test
ClS(=O)Cl,-1.75238048,0.00592944,train
ClS(=O)Cl,-1.823733597,0.004680005,train
ClS(=O)Cl,-1.900571869,0.003865481,train
ClS(=O)Cl,-1.983809377,0.003292452,train
ClS(=O)Cl,-2.074609634,0.002867384,train
OCCSCCO,-1.530813811,0.003803004,train
OCCSCCO,-1.634364002,0.00297619,train
OCCSCCO,-1.749888732,0.002444689,train
OCCSCCO,-1.880523997,0.002074258,train
OCCSCCO,-2.03082625,0.001801315,train
S1CC1,-1.936039138,0.006091989,train
S1CC1,-2.003255393,0.004874898,train
S1CC1,-2.075317418,0.004063141,train
S1CC1,-2.152978379,0.003483137,train
S1CC1,-2.237182352,0.003048037,train
S1CCCC1,-1.792218675,0.005650356,train
S1CCCC1,-1.863913797,0.004323343,train
S1CCCC1,-1.941148922,0.003501094,train
S1CCCC1,-2.024852301,0.002941631,train
S1CCCC1,-2.116207357,0.002536333,train
S1CCC1,-1.880901748,0.005002251,train
S1CCC1,-1.946031626,0.004132872,train
S1CCC1,-2.015700764,0.003520941,train
S1CCC1,-2.090589611,0.00306685,train
S1CCC1,-2.171544111,0.002716505,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.11904403,0.003483714,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.185255493,0.003174603,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.256163732,0.002915877,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.332486312,0.002696145,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.415118942,0.002507208,train
C[Si](C)(C)C,-1.851279182,0.005744815,train
C[Si](C)(C)C,-1.921809751,0.004866121,train
C[Si](C)(C)C,-1.997694933,0.004220567,train
C[Si](C)(C)C,-2.079814971,0.003726234,train
C[Si](C)(C)C,-2.16928704,0.003335557,train
CC(C)C(C)(C)C(C)C,-2.021604953,0.005846927,train
CC(C)C(C)(C)C(C)C,-2.113234382,0.00431132,train
CC(C)C(C)(C)C(C)C,-2.214114431,0.003414543,train
CC(C)C(C)(C)C(C)C,-2.326325069,0.002826595,train
CC(C)C(C)(C)C(C)C,-2.452737161,0.002411382,train
CC(C)(C)CC(C)(C)C,-2.104864381,0.004832085,train
CC(C)(C)CC(C)(C)C,-2.18703379,0.003935884,train
CC(C)(C)CC(C)(C)C,-2.276564387,0.003320108,train
CC(C)(C)CC(C)(C)C,-2.374906032,0.002870944,train
CC(C)(C)CC(C)(C)C,-2.483984195,0.002528829,train
CC(C)(C)C(C)C(C)C,-2.009849362,0.006576351,train
CC(C)(C)C(C)C(C)C,-2.105440279,0.004638434,train
CC(C)(C)C(C)C(C)C,-2.211144025,0.003582688,train
CC(C)(C)C(C)C(C)C,-2.329356162,0.00291843,train
CC(C)(C)C(C)C(C)C,-2.463439644,0.002461963,train
CC(C)(C)C(C)(C)CC,-2.15411733,0.003798526,train
CC(C)(C)C(C)(C)CC,-2.220448855,0.003324413,train
CC(C)(C)C(C)(C)CC,-2.291494917,0.002955519,train
CC(C)(C)C(C)(C)CC,-2.367977098,0.002660317,train
CC(C)(C)C(C)(C)CC,-2.45079686,0.002418731,train
CC(C)(C)CCC(C)(C)C,-2.217658087,0.003838035,train
CC(C)(C)CCC(C)(C)C,-2.28990236,0.003354973,train
CC(C)(C)CCC(C)(C)C,-2.367775026,0.002979915,train
CC(C)(C)CCC(C)(C)C,-2.452227982,0.002680283,train
CC(C)(C)CCC(C)(C)C,-2.54447667,0.002435401,train
CC(C)(C)C(C)(C)CCC,-2.103351193,0.004563085,train
CC(C)(C)C(C)(C)CCC,-2.18866444,0.003666664,train
CC(C)(C)C(C)(C)CCC,-2.281940663,0.003064617,train
CC(C)(C)C(C)(C)CCC,-2.384820728,0.002632393,train
CC(C)(C)C(C)(C)CCC,-2.49951195,0.002307018,train
CN(C)CCN(C)C,-1.911608708,0.004586104,train
CN(C)CCN(C)C,-1.991061648,0.003815702,train
CN(C)CCN(C)C,-2.077376396,0.003266906,train
CN(C)CCN(C)C,-2.17185126,0.002856123,train
CN(C)CCN(C)C,-2.276191781,0.002537105,train
c1(C)c(C)c(C)cc(C)c1,-1.990038667,0.004008659,train
c1(C)c(C)c(C)cc(C)c1,-2.072272262,0.003279952,train
c1(C)c(C)c(C)cc(C)c1,-2.161879075,0.002775426,train
c1(C)c(C)c(C)cc(C)c1,-2.260312695,0.002405422,train
c1(C)c(C)c(C)cc(C)c1,-2.369504045,0.002122466,train
c1(C)c(C)c(C)c(C)cc1,-1.999052531,0.003746722,train
c1(C)c(C)c(C)c(C)cc1,-2.077411284,0.003127712,train
c1(C)c(C)c(C)c(C)cc1,-2.162436269,0.002684239,train
c1(C)c(C)c(C)c(C)cc1,-2.25536788,0.002350908,train
c1(C)c(C)c(C)c(C)cc1,-2.357828917,0.002091219,train
CO[Si](OC)(OC)OC,-1.796503062,0.003651634,val
CO[Si](OC)(OC)OC,-1.848284171,0.003292669,val
CO[Si](OC)(OC)OC,-1.90289362,0.002997961,val
CO[Si](OC)(OC)OC,-1.960658473,0.002751675,val
CO[Si](OC)(OC)OC,-2.021965703,0.002542782,val
C1CCCc2ccccc21,-2.018109932,0.004212655,train
C1CCCc2ccccc21,-2.042955256,0.003353145,train
C1CCCc2ccccc21,-2.068433711,0.002784934,train
C1CCCc2ccccc21,-2.094578327,0.002381392,train
C1CCCc2ccccc21,-2.121424794,0.002079997,train
OCC1OCCC1,-1.763734853,0.005181347,train
OCC1OCCC1,-1.858519464,0.003884249,train
OCC1OCCC1,-1.963238064,0.003106555,train
OCC1OCCC1,-2.080219204,0.002588327,train
OCC1OCCC1,-2.212720623,0.002218279,train
C1COCC1,-1.875474938,0.006073489,train
C1COCC1,-1.948965081,0.004801517,train
C1COCC1,-2.028287393,0.003970066,train
C1COCC1,-2.114448145,0.003384066,train
C1COCC1,-2.208738529,0.002948809,train
CC(F)(F)CC(C)(F)F,-2.29801754,0.003846154,test
CC(F)(F)CC(C)(F)F,-2.386580042,0.003354579,test
CC(F)(F)CC(C)(F)F,-2.483754634,0.00297442,test
CC(F)(F)CC(C)(F)F,-2.591398739,0.002671654,test
CC(F)(F)CC(C)(F)F,-2.712043614,0.00242483,test
CC[Si](CC)(CC)CC,-1.892678529,0.005245214,train
CC[Si](CC)(CC)CC,-1.985699646,0.004005969,train
CC[Si](CC)(CC)CC,-2.088269595,0.003240388,train
CC[Si](CC)(CC)CC,-2.202575247,0.002720478,train
CC[Si](CC)(CC)CC,-2.331653515,0.002344336,train
NCCNCCNCCNCCN,-1.681315297,0.004115226,val
NCCNCCNCCNCCN,-1.787751572,0.002995918,val
NCCNCCNCCNCCN,-1.906880935,0.002355296,val
NCCNCCNCCNCCN,-2.042146065,0.001940382,val
NCCNCCNCCNCCN,-2.198612991,0.001649757,val
COCCOCCOCCOCCOC,-1.887882846,0.00410762,train
COCCOCCOCCOCCOC,-1.999134106,0.00312671,train
COCCOCCOCCOCCOC,-2.124329625,0.002523978,train
COCCOCCOCCOCCOC,-2.267472808,0.002116066,train
COCCOCCOCCOCCOC,-2.434584745,0.00182166,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.081467192,0.003965893,test
c1(CC)c(CC)c(CC)cc(CC)c1,-2.178585686,0.003128789,test
c1(CC)c(CC)c(CC)cc(CC)c1,-2.286160911,0.002583479,test
c1(CC)c(CC)c(CC)cc(CC)c1,-2.406719139,0.002200039,test
c1(CC)c(CC)c(CC)cc(CC)c1,-2.54382999,0.001915709,test
[Si](OCC)(OCC)(OCC)OCC,-1.826484153,0.005236425,train
[Si](OCC)(OCC)(OCC)OCC,-1.924331003,0.003945512,train
[Si](OCC)(OCC)(OCC)OCC,-2.032800657,0.003165208,train
[Si](OCC)(OCC)(OCC)OCC,-2.154483759,0.002642584,train
[Si](OCC)(OCC)(OCC)OCC,-2.293051978,0.002268088,train
