smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
CCOC(OCC)OCC,-0.172323279,0.00395922,train,-2.144461463,,,,
CCOC(OCC)OCC,-0.569861161,0.003245699,train,-2.247921298,,,,
CCOC(OCC)OCC,-1.013325458,0.002750086,train,-2.363333552,,,,
CCOC(OCC)OCC,-1.514730733,0.002385781,train,-2.493825033,,,,
[Si](OCC)(OCC)(OCC)CCCS,1.68333567,0.004761905,train,-1.661523415,,,,
[Si](OCC)(OCC)(OCC)CCCS,1.257381938,0.003543586,train,-1.772378518,,,,
[Si](OCC)(OCC)(OCC)CCCS,0.778694191,0.00282167,train,-1.896957728,,,,
[Si](OCC)(OCC)(OCC)CCCS,0.232278834,0.002344116,train,-2.039163151,,,,
[Si](OCC)(OCC)(OCC)CCCS,-0.404329063,0.002004812,train,-2.204841319,,,,
c1ccccc1(CCCCCCCCCCCCC),0.260722135,0.003531697,train,-2.031760739,,,,
c1ccccc1(CCCCCCCCCCCCC),-0.160658859,0.002732464,train,-2.14142578,,,,
c1ccccc1(CCCCCCCCCCCCC),-0.634008193,0.002228214,train,-2.26461566,,,,
c1ccccc1(CCCCCCCCCCCCC),-1.173971568,0.001881078,train,-2.405141945,,,,
c1ccccc1(CCCCCCCCCCCCC),-1.802417368,0.001627525,train,-2.568695915,,,,
CCCCCCCCCCCCC=O,0.675433527,0.003088517,train,-1.923831472,,,,
CCCCCCCCCCCCC=O,0.3432315,0.002646395,train,-2.010287552,,,,
CCCCCCCCCCCCC=O,-0.020432973,0.002315002,train,-2.104931781,,,,
CCCCCCCCCCCCC=O,-0.422148905,0.00205737,train,-2.20947896,,,,
CCCCCCCCCCCCC=O,-0.870819854,0.001851338,train,-2.326246253,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-1.865194241,0.00555093,train,-2.585033691,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.287333589,0.004358011,train,-2.694896095,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.761640335,0.003587122,train,-2.818335143,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.302850381,0.003047967,train,-2.959185876,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.932986543,0.002649709,train,-3.123179765,,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.445597595,0.004070832,train,-1.983646621,,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.103030214,0.002816703,train,-2.0728003,,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-0.273094455,0.002153316,train,-2.170687314,,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-0.690071952,0.001742843,train,-2.279206338,,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-1.157870397,0.001463807,train,-2.400951591,,,,
ClC(Cl)(F)C(F)(F)Cl,-1.311521885,0.004220834,train,-2.440939623,,,,
ClC(Cl)(F)C(F)(F)Cl,-1.872991944,0.003416584,train,-2.587063055,,,,
ClC(Cl)(F)C(F)(F)Cl,-2.530780916,0.00286977,train,-2.75825363,,,,
ClC(Cl)(F)C(F)(F)Cl,-3.324920378,0.002473839,train,-2.964929626,,,,
ClC(Cl)(F)C(F)(F)Cl,-4.327123207,0.002173913,train,-3.225754428,,,,
ClC(Cl)(Cl)C(F)(F)F,-1.711537205,0.003478019,train,-2.545044215,,,,
ClC(Cl)(Cl)C(F)(F)F,-1.980709685,0.003202511,train,-2.61509676,,,,
ClC(Cl)(Cl)C(F)(F)F,-2.270168402,0.002967447,train,-2.690428829,,,,
ClC(Cl)(Cl)C(F)(F)F,-2.583222172,0.002764531,train,-2.771901546,,,,
ClC(Cl)(Cl)C(F)(F)F,-2.924061805,0.00258759,train,-2.860605576,,,,
C(Cl)C(Cl)C(Cl),-0.214562488,0.00386922,train,-2.155454281,,,,
C(Cl)C(Cl)C(Cl),-0.621282903,0.003098493,train,-2.261303884,,,,
C(Cl)C(Cl)C(Cl),-1.076207183,0.002583812,train,-2.379698616,,,,
C(Cl)C(Cl)C(Cl),-1.592317187,0.00221576,train,-2.514017025,,,,
C(Cl)C(Cl)C(Cl),-2.188667227,0.001939488,train,-2.669218025,,,,
C(Cl)=C(Cl)Cl,0.699805259,0.005307856,val,-1.917488692,,,,
C(Cl)=C(Cl)Cl,0.358526958,0.004322922,val,-2.006306886,,,,
C(Cl)=C(Cl)Cl,-0.016044076,0.003646308,val,-2.103789564,,,,
C(Cl)=C(Cl)Cl,-0.431112619,0.003152834,val,-2.21181178,,,,
C(Cl)=C(Cl)Cl,-0.896509169,0.002777006,val,-2.332931936,,,,
C(Cl)(Cl)CCl,0.731477636,0.00422833,train,-1.909245908,,,,
C(Cl)(Cl)CCl,0.311548099,0.003357113,train,-2.018533205,,,,
C(Cl)(Cl)CCl,-0.159969991,0.002783577,train,-2.141246501,,,,
C(Cl)(Cl)CCl,-0.697550832,0.002377415,train,-2.281152728,,,,
C(Cl)(Cl)CCl,-1.322769762,0.002074689,train,-2.4438669,,,,
C(Cl)(Cl)(Cl)C,-0.33934199,0.004113534,train,-2.187928335,,,,
C(Cl)(Cl)(Cl)C,-0.773064145,0.003299105,train,-2.300805182,,,,
C(Cl)(Cl)(Cl)C,-1.262047279,0.002753873,train,-2.428063782,,,,
C(Cl)(Cl)(Cl)C,-1.822457847,0.002363298,train,-2.57391148,,,,
C(Cl)(Cl)(Cl)C,-2.478792162,0.002069751,train,-2.744723478,,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.323482962,0.003446493,train,-2.183800999,,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.51339888,0.002948548,train,-2.233226904,,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.713191859,0.002576324,train,-2.285223329,,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.923945905,0.002287544,train,-2.340072388,,,,
c1(Cl)c(Cl)cc(Cl)cc1,-1.146933873,0.002056978,train,-2.398105344,,,,
ClC(Cl)(Cl)C(=O)Cl,0.187409915,0.004625347,train,-2.050840355,,,,
ClC(Cl)(Cl)C(=O)Cl,-0.084011324,0.003847079,train,-2.121478143,,,,
ClC(Cl)(Cl)C(=O)Cl,-0.376072343,0.003292994,train,-2.197487465,,,,
ClC(Cl)(Cl)C(=O)Cl,-0.692172435,0.002878423,train,-2.279752992,,,,
ClC(Cl)(Cl)C(=O)Cl,-1.036626652,0.002556564,train,-2.369397723,,,,
C[Ge](Cl)(Cl)Cl,-0.367241904,0.004672897,test,-2.19518933,,,,
C[Ge](Cl)(Cl)Cl,-0.634996952,0.003898066,test,-2.264872986,,,,
C[Ge](Cl)(Cl)Cl,-0.922817085,0.003343643,test,-2.339778611,,,,
C[Ge](Cl)(Cl)Cl,-1.233954977,0.002927293,test,-2.420752718,,,,
C[Ge](Cl)(Cl)Cl,-1.572524541,0.00260315,test,-2.508865959,,,,
C(Cl)(Cl)(Cl)C=O,0.591040227,0.00462963,train,-1.945794956,,,,
C(Cl)(Cl)(Cl)C=O,0.326655727,0.003925995,train,-2.014601422,,,,
C(Cl)(Cl)(Cl)C=O,0.042726799,0.003408026,train,-2.088494355,,,,
C(Cl)(Cl)(Cl)C=O,-0.263868488,0.003010801,train,-2.168286242,,,,
C(Cl)(Cl)(Cl)C=O,-0.597065526,0.002696508,train,-2.255001275,,,,
CCCCN(CCCC)CCCC,0.337146736,0.004926108,train,-2.011871121,,,,
CCCCN(CCCC)CCCC,0.03890405,0.003649136,train,-2.089489231,,,,
CCCCN(CCCC)CCCC,-0.284450466,0.002897921,train,-2.173642733,,,,
CCCCN(CCCC)CCCC,-0.637537655,0.002403196,train,-2.265534208,,,,
CCCCN(CCCC)CCCC,-1.02638423,0.002052756,train,-2.366732117,,,,
C=CCN(CC=C)CC=C,-0.27960515,0.005,train,-2.172381732,,,,
C=CCN(CC=C)CC=C,-0.63778341,0.003907586,train,-2.265598166,,,,
C=CCN(CC=C)CC=C,-1.032814475,0.003206927,train,-2.368405598,,,,
C=CCN(CC=C)CC=C,-1.473160888,0.002719331,train,-2.483006418,,,,
C=CCN(CC=C)CC=C,-1.970582769,0.002360439,train,-2.612461215,,,,
CCCCCN(CCCCC)CCCCC,-0.002604162,0.003861004,train,-2.100291806,,,,
CCCCCN(CCCCC)CCCCC,-0.412544942,0.003093222,train,-2.206979514,,,,
CCCCCN(CCCCC)CCCCC,-0.871502916,0.002580146,train,-2.326424021,,,,
CCCCCN(CCCCC)CCCCC,-1.392812602,0.002213063,train,-2.462095655,,,,
CCCCCN(CCCCC)CCCCC,-1.996119297,0.001937421,train,-2.619107135,,,,
c1(C)c(N)cccc1,1.395186347,0.004008498,val,-1.736514712,,,,
c1(C)c(N)cccc1,1.087653264,0.00327359,val,-1.816550662,,,,
c1(C)c(N)cccc1,0.753348229,0.002766405,val,-1.903554053,,,,
c1(C)c(N)cccc1,0.387161708,0.002395296,val,-1.998854649,,,,
c1(C)c(N)cccc1,-0.017634411,0.002111977,val,-2.104203451,,,,
c1(C)cc(N)ccc1,1.311581992,0.00413394,val,-1.758272872,,,,
c1(C)cc(N)ccc1,1.002008121,0.003327178,val,-1.83883994,,,,
c1(C)cc(N)ccc1,0.66528989,0.002783887,val,-1.926471369,,,,
c1(C)cc(N)ccc1,0.296205575,0.002393117,val,-2.02252612,,,,
c1(C)cc(N)ccc1,-0.112135183,0.002098548,val,-2.12879742,,,,
c1(CS)ccccc1,0.893753887,0.004099201,train,-1.867013268,,,,
c1(CS)ccccc1,0.600636198,0.00332259,train,-1.94329759,,,,
c1(CS)ccccc1,0.283297862,0.002793374,train,-2.025885372,,,,
c1(CS)ccccc1,-0.062627383,0.00240958,train,-2.11591294,,,,
c1(CS)ccccc1,-0.442804459,0.002118509,train,-2.214854599,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.130852634,0.00343112,train,-2.065559473,,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.175614011,0.002864611,train,-2.145317881,,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.508659111,0.002458664,train,-2.231993372,,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.873334283,0.00215349,train,-2.326900637,,,,
c1(C)c(N=C=O)cccc1(N=C=O),-1.276284041,0.001915709,train,-2.431768921,,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.751426196,0.003483835,train,-1.904054265,,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.418450352,0.002887524,train,-1.990711732,,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.053858219,0.002465514,train,-2.085597386,,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,-0.348990141,0.002151127,train,-2.190439281,,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,-0.799074511,0.001907851,train,-2.307574419,,,,
c1cc(C)ccc1C=O,0.935606809,0.003745318,train,-1.856120982,,,,
c1cc(C)ccc1C=O,0.648329304,0.003121586,train,-1.930885387,,,,
c1cc(C)ccc1C=O,0.337825476,0.002675943,train,-2.011694478,,,,
c1cc(C)ccc1C=O,6.6472E-06,0.002341646,train,-2.099612339,,,,
c1cc(C)ccc1C=O,-0.370400603,0.002081599,train,-2.196011386,,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.73758044,0.004015258,train,-1.907657644,,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.636112126,0.003459759,train,-1.934064926,,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.531891464,0.003039283,train,-1.961188511,,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.424764963,0.002709935,train,-1.989068345,,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.314565926,0.002444988,train,-2.017747811,,,,
S1C=CC=C1,0.993648377,0.004256406,train,-1.841015576,,,,
S1C=CC=C1,0.842317952,0.003766017,train,-1.880399548,,,,
S1C=CC=C1,0.684782314,0.003376952,train,-1.921398436,,,,
S1C=CC=C1,0.520510742,0.003060748,train,-1.964150361,,,,
S1C=CC=C1,0.348901369,0.00279869,train,-2.00881196,,,,
ClS(=O)Cl,1.334223047,0.00592944,train,-1.752380503,,,,
ClS(=O)Cl,1.060053221,0.004680005,train,-1.823733615,,,,
ClS(=O)Cl,0.764807029,0.003865481,train,-1.900571883,,,,
ClS(=O)Cl,0.444972184,0.003292452,train,-1.983809385,,,,
ClS(=O)Cl,0.096077962,0.002867384,train,-2.074609634,,,,
OCCSCCO,2.185579026,0.003803004,train,-1.530813822,,,,
OCCSCCO,1.787693999,0.00297619,train,-1.634364002,,,,
OCCSCCO,1.343797574,0.002444689,train,-1.749888718,,,,
OCCSCCO,0.841839642,0.002074258,train,-1.880524029,,,,
OCCSCCO,0.264312777,0.001801315,train,-2.030826269,,,,
S1CC1,0.628526407,0.006091989,train,-1.936039121,,,,
S1CC1,0.37025205,0.004874898,train,-2.003255413,,,,
S1CC1,0.093358416,0.004063141,train,-2.0753174,,,,
S1CC1,-0.205049083,0.003483137,train,-2.152978403,,,,
S1CC1,-0.528597366,0.003048037,train,-2.237182333,,,,
S1CCCC1,1.181147468,0.005650356,train,-1.792218654,,,,
S1CCCC1,0.905663374,0.004323343,train,-1.863913806,,,,
S1CCCC1,0.608892419,0.003501094,train,-1.941148896,,,,
S1CCCC1,0.287267341,0.002941631,train,-2.024852309,,,,
S1CCCC1,-0.063758531,0.002536333,train,-2.116207323,,,,
S1CCC1,0.840388361,0.005002251,val,-1.880901727,,,,
S1CCC1,0.590130891,0.004132872,val,-1.946031612,,,,
S1CCC1,0.322431609,0.003520941,val,-2.015700755,,,,
S1CCC1,0.034675914,0.00306685,val,-2.09058961,,,,
S1CCC1,-0.276386671,0.002716505,val,-2.171544118,,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.074658398,0.003483714,train,-2.11904403,,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.329071763,0.003174603,train,-2.185255493,,,,
