smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
C=C(C)C(C)(C)C,-0.174488124,3.36158922763841,train,-2.145024867,0.003888478,,,
C=C(C)C(C)(C)C,-0.549966406,2.84276819815723,train,-2.242743658,0.003288338,,,
C=C(C)C(C)(C)C,-0.966149479,2.46268212853732,train,-2.351055932,0.002848678,,,
n1c(C)cc(C)cc1(C),1.067336083,3.77576858372423,train,-1.821838239,0.004367575,,,
n1c(C)cc(C)cc1(C),0.729372476,2.98095765851904,train,-1.909793779,0.003448187,,,
n1c(C)cc(C)cc1(C),0.35879114,2.46257665953742,train,-2.006238132,0.002848556,,,
n1c(C)cc(C)cc1(C),-0.051383137,2.09777927240222,train,-2.112986608,0.002426581,,,
n1c(C)cc(C)cc1(C),-0.510633878,1.82711642567288,train,-2.232507308,0.002113495,,,
COP(=O)(OC)OC,0.321190049,3.80836974319163,train,-2.016023873,0.004405286,,,
COP(=O)(OC)OC,0.02409025,3.00343033599657,train,-2.093344545,0.003474182,,,
COP(=O)(OC)OC,-0.297921132,2.47938599752061,train,-2.177148494,0.002868,,,
COP(=O)(OC)OC,-0.649407262,2.11104675388895,train,-2.268623291,0.002441928,,,
COP(=O)(OC)OC,-1.036312656,1.83799270016201,train,-2.369316005,0.002126076,,,
COB(OC)OC,0.589414334,3.61488599838511,train,-1.946218097,0.004181476,,,
COB(OC)OC,0.377844905,3.26472805423527,train,-2.001279361,0.003776435,,,
COB(OC)OC,0.143882987,2.97641557552358,train,-2.062168304,0.003442933,,,
COB(OC)OC,-0.116017582,2.73489415926511,train,-2.12980782,0.003163556,,,
COB(OC)OC,-0.406388978,2.52962727947037,train,-2.205377415,0.002926116,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.967611725,3.31035809318964,train,-1.847791654,0.003829217,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.544149767,2.45187328504813,train,-1.957998269,0.002836175,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.068172238,1.94696206055304,train,-2.081872141,0.002252125,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-0.47521511,1.61449178638551,train,-2.22328952,0.001867544,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.108306562,1.37900803812099,train,-2.388052528,0.001595151,,,
C=C[Si](OC)(OC)OC,1.675507781,4.90774920509225,train,-1.663560635,0.00567698,,,
C=C[Si](OC)(OC)OC,1.213475,3.55977412344023,train,-1.783805365,0.004117726,,,
C=C[Si](OC)(OC)OC,0.688193288,2.79271883520728,train,-1.920510725,0.003230444,,,
C=C[Si](OC)(OC)OC,0.079557566,2.29762833070237,train,-2.078909092,0.002657754,,,
C=C[Si](OC)(OC)OC,-0.643968661,1.95164332804836,train,-2.267207887,0.00225754,,,
[Si](OC)(OC)(OC)CCCS,2.022336635,4.3224999956775,train,-1.573297901,0.005,,,
[Si](OC)(OC)(OC)CCCS,1.602061764,3.18079374931921,train,-1.682675072,0.003679345,,,
[Si](OC)(OC)(OC)CCCS,1.140310326,2.51619035598381,train,-1.802846582,0.002910573,,,
[Si](OC)(OC)(OC)CCCS,0.627054761,2.08131486991869,train,-1.936422119,0.002407536,,,
[Si](OC)(OC)(OC)CCCS,0.048076673,1.77460756022539,train,-2.087102042,0.002052756,,,
CC(C)C[Al](CC(C)C)CC(C)C,-0.763901636,3.11587671538412,train,-2.298420625,0.003604253,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.068243825,2.58958294791042,train,-2.37762614,0.002995469,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.423537626,2.21538844578461,train,-2.470091889,0.002562624,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.842661776,1.93568292906432,train,-2.579169583,0.002239078,,,
CC(C)C[Al](CC(C)C)CC(C)C,-2.344599351,1.71868824228131,train,-2.709799596,0.001988072,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.047319894,2.5509000309491,val,-2.087298995,0.002950723,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-0.443935776,2.01456423148544,val,-2.215149026,0.002330323,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-1.007334596,1.66458091633542,val,-2.361774421,0.001925484,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-1.667774174,1.4182010100818,val,-2.53365482,0.001640487,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.465784602,1.23535320876465,val,-2.741338241,0.00142898,,,
FC(CC[Si](Cl)(Cl)C)(F)F,0.172978741,4.22325366677675,train,-2.05459609,0.004885198,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-0.260033613,3.25164989824835,train,-2.16728821,0.003761307,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-0.748114481,2.64348798085651,train,-2.294311994,0.003057823,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-1.307339757,2.22697361027303,train,-2.439851218,0.002576025,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-1.962047806,1.92384705957615,train,-2.610239978,0.002225387,,,
FC(F)(F)C(=O)O,1.472769712,3.35207454064792,train,-1.716323524,0.003877472,,,
FC(F)(F)C(=O)O,1.263122711,3.09122636240877,train,-1.770884473,0.003575739,,,
FC(F)(F)C(=O)O,1.041373698,2.86804358463196,train,-1.828594989,0.003317575,,,
FC(F)(F)C(=O)O,0.806039423,2.67491774282508,train,-1.88984109,0.003094179,,,
FC(F)(F)C(=O)O,0.55534604,2.50616042699384,train,-1.955084422,0.002898971,,,
P(OCC)(OCC)OCC,0.283894204,5.76333361573667,train,-2.025730173,0.006666667,,,
P(OCC)(OCC)OCC,-0.058349801,3.93558264706442,train,-2.114799693,0.004552438,,,
P(OCC)(OCC)OCC,-0.434084625,2.98798950151201,train,-2.212585249,0.003456321,,,
P(OCC)(OCC)OCC,-0.850582957,2.40816157159184,train,-2.32097957,0.002785612,,,
P(OCC)(OCC)OCC,-1.317778248,2.0167972349832,train,-2.442567851,0.002332906,,,
CC[Ga](CC)CC,1.003869071,4.52973534197026,train,-1.838355625,0.005239717,,,
CC[Ga](CC)CC,0.679000012,3.50106333499894,train,-1.922903289,0.004049813,,,
CC[Ga](CC)CC,0.295132125,2.85313528214686,train,-2.022805487,0.00330033,,,
CC[Ga](CC)CC,-0.164021011,2.40757544059243,train,-2.142300785,0.002784934,,,
CC[Ga](CC)CC,-0.723306836,2.08237993391762,train,-2.287855767,0.002408768,,,
NCCNCCNCCN,1.762327268,3.03173752396826,val,-1.640965732,0.003506926,,,
NCCNCCNCCN,1.428627417,2.46894197303106,val,-1.727811623,0.002855919,,,
NCCNCCNCCN,1.063166978,2.08237993391762,val,-1.822923255,0.002408768,,,
NCCNCCNCCN,0.659258086,1.80047858719952,val,-1.928041155,0.002082682,,,
NCCNCCNCCN,0.207849186,1.5858024894142,val,-2.045521004,0.001834358,,,
OCCOCCOCCOC,1.658765803,3.77263822922736,train,-1.66791776,0.004363954,,,
OCCOCCOCCOC,1.241485227,2.89505661610494,train,-1.776515661,0.003348822,,,
OCCOCCOCCOC,0.773305196,2.34870644865129,train,-1.898360222,0.002716838,,,
OCCOCCOCCOC,0.240060607,1.97583030902417,train,-2.037137933,0.002285518,,,
OCCOCCOCCOC,-0.379297416,1.70512855979487,train,-2.198326795,0.001972387,,,
CCOCCOCCOCCO,1.460898261,3.39752389910248,train,-1.719413087,0.003930045,,,
CCOCCOCCOCCO,1.040311003,2.67543557832456,train,-1.828871557,0.003094778,,,
CCOCCOCCOCCO,0.567963285,2.20648323129352,train,-1.951800765,0.002552323,,,
CCOCCOCCOCCO,0.029303388,1.87740957762259,train,-2.091987818,0.002171671,,,
CCOCCOCCOCCO,-0.597376421,1.63375198186625,train,-2.255082186,0.001889823,,,
CCCCOCCOCCOCCO,1.433418156,3.82945749167054,val,-1.726564826,0.004429679,,,
CCCCOCCOCCOCCO,0.977394128,2.81504368318496,val,-1.845245769,0.003256268,,,
CCCCOCCOCCOCCO,0.459867721,2.22551174077449,val,-1.979932799,0.002574334,,,
CCCCOCCOCCOCCO,-0.138375146,1.84014444065986,val,-2.13562641,0.002128565,,,
CCCCOCCOCCOCCO,-0.84724967,1.56853842443146,val,-2.320112077,0.001814388,,,
c1(CC)cc(CC)cc(CC)c1,0.346911056,4.18158044431842,train,-2.009329942,0.004836993,,,
c1(CC)cc(CC)cc(CC)c1,-0.035022867,3.11736538438263,train,-2.108728823,0.003605975,,,
c1(CC)cc(CC)cc(CC)c1,-0.459153455,2.48494559701505,train,-2.21910945,0.002874431,,,
c1(CC)cc(CC)cc(CC)c1,-0.935976136,2.06584637143415,train,-2.343203274,0.002389643,,,
c1(CC)cc(CC)cc(CC)c1,-1.480465675,1.76771317273229,train,-2.4849075,0.002044781,,,
c1(CC)c(CC)cc(CC)cc1,0.456475879,4.42992535907008,test,-1.980815531,0.005124263,,,
c1(CC)c(CC)cc(CC)cc1,0.068357101,3.21196329678804,test,-2.08182403,0.0037154,,,
c1(CC)c(CC)cc(CC)cc1,-0.36341566,2.51930601398069,test,-2.194193544,0.002914177,,,
c1(CC)c(CC)cc(CC)cc1,-0.84992172,2.0723958234276,test,-2.320807482,0.002397219,,,
c1(CC)c(CC)cc(CC)cc1,-1.407079742,1.76015484923984,test,-2.4658087,0.002036038,,,
c1(CC)c(CC)c(CC)ccc1,0.436252442,4.02093040947907,train,-1.986078711,0.004651163,,,
c1(CC)c(CC)c(CC)ccc1,0.062599855,3.04481827345518,train,-2.083322362,0.003522057,,,
c1(CC)c(CC)c(CC)ccc1,-0.351341009,2.45004919004995,train,-2.191051098,0.002834065,,,
c1(CC)c(CC)c(CC)ccc1,-0.815319938,2.04967071195033,train,-2.311802316,0.002370932,,,
c1(CC)c(CC)c(CC)ccc1,-1.343119446,1.76176887073823,train,-2.449162936,0.002037905,,,
CCOP(=O)(OCC)OCC,-0.012746262,3.99030722600969,train,-2.102931303,0.00461574,,,
CCOP(=O)(OCC)OCC,-0.323652237,3.0383976319616,train,-2.183845053,0.00351463,,,
CCOP(=O)(OCC)OCC,-0.661947181,2.45317781554682,train,-2.271886824,0.002837684,,,
CCOP(=O)(OCC)OCC,-1.032926985,2.05698611094301,train,-2.368434879,0.002379394,,,
CCOP(=O)(OCC)OCC,-1.443589567,1.77097233772903,train,-2.475310437,0.002048551,,,
CC[Al](CC)CC,1.023403724,3.91796932408203,train,-1.833271702,0.004532064,,,
CC[Al](CC)CC,0.689412297,3.06261659943738,train,-1.920193476,0.003542645,,,
CC[Al](CC)CC,0.323602065,2.51381211648619,train,-2.015396142,0.002907822,,,
CC[Al](CC)CC,-0.080734205,2.1318042633682,train,-2.120625268,0.002465939,,,
CC[Al](CC)CC,-0.532677104,1.85058327814942,train,-2.238244091,0.00214064,,,
CCOC(OCC)OCC,0.187914343,4.38721127861279,train,-2.050709077,0.005074854,,,
CCOC(OCC)OCC,-0.172323279,3.42274568657725,train,-2.144461463,0.00395922,,,
CCOC(OCC)OCC,-0.569861161,2.80590678269409,train,-2.247921298,0.003245699,,,
CCOC(OCC)OCC,-1.013325458,2.37744934462255,train,-2.363333552,0.002750086,,,
CCOC(OCC)OCC,-1.514730733,2.06250767243749,train,-2.493825033,0.002385781,,,
[Si](OCC)(OCC)(OCC)CCCS,1.68333567,4.11666686838333,train,-1.661523415,0.004761905,,,
[Si](OCC)(OCC)(OCC)CCCS,1.257381938,3.06343009393657,train,-1.772378518,0.003543586,,,
[Si](OCC)(OCC)(OCC)CCCS,0.778694191,2.43933371256067,train,-1.896957728,0.00282167,,,
[Si](OCC)(OCC)(OCC)CCCS,0.232278834,2.02648827997351,train,-2.039163151,0.002344116,,,
[Si](OCC)(OCC)(OCC)CCCS,-0.404329063,1.73315997226684,train,-2.204841319,0.002004812,,,
c1ccccc1(CCCCCCCCCCCCC),0.260722135,3.05315205344685,train,-2.031760739,0.003531697,,,
c1ccccc1(CCCCCCCCCCCCC),-0.160658859,2.36221512563778,train,-2.14142578,0.002732464,,,
c1ccccc1(CCCCCCCCCCCCC),-0.634008193,1.92629100107371,train,-2.26461566,0.002228214,,,
c1ccccc1(CCCCCCCCCCCCC),-1.173971568,1.62619192937381,train,-2.405141945,0.001881078,,,
c1ccccc1(CCCCCCCCCCCCC),-1.802417368,1.406995361093,train,-2.568695915,0.001627525,,,
CCCCCCCCCCCCC=O,0.675433527,2.67002294382998,train,-1.923831472,0.003088517,,,
CCCCCCCCCCCCC=O,0.3432315,2.28780847521219,train,-2.010287552,0.002646395,,,
CCCCCCCCCCCCC=O,-0.020432973,2.00131922699868,train,-2.104931781,0.002315002,,,
CCCCCCCCCCCCC=O,-0.422148905,1.7785963632214,train,-2.20947896,0.00205737,,,
CCCCCCCCCCCCC=O,-0.870819854,1.60048169939952,train,-2.326246253,0.001851338,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-1.865194241,4.79877898020122,train,-2.585033691,0.00555093,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.287333589,3.7675005057325,train,-2.694896095,0.004358011,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.761640335,3.10106696589893,train,-2.818335143,0.003587122,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.302850381,2.63496746886503,train,-2.959185876,0.003047967,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.932986543,2.29067342820933,train,-3.123179765,0.002649709,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.445597595,3.51923426048077,train,-1.983646621,0.004070832,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.103030214,2.43503974106496,train,-2.0728003,0.002816703,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-0.273094455,1.86154168013846,train,-2.170687314,0.002153316,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-0.690071952,1.50668777199331,train,-2.279206338,0.001742843,,,
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-1.157870397,1.26546115023454,train,-2.400951591,0.001463807,,,
ClC(Cl)(F)C(F)(F)Cl,-1.311521885,3.64891098935109,train,-2.440939623,0.004220834,,,
ClC(Cl)(F)C(F)(F)Cl,-1.872991944,2.95363686504636,train,-2.587063055,0.003416584,,,
ClC(Cl)(F)C(F)(F)Cl,-2.530780916,2.48091616251908,train,-2.75825363,0.00286977,,,
ClC(Cl)(F)C(F)(F)Cl,-3.324920378,2.13863381336137,train,-2.964929626,0.002473839,,,
ClC(Cl)(F)C(F)(F)Cl,-4.327123207,1.87934778662065,train,-3.225754428,0.002173913,,,
ClC(Cl)(Cl)C(F)(F)F,-1.711537205,3.00674742249325,train,-2.545044215,0.003478019,,,
ClC(Cl)(Cl)C(F)(F)F,-1.980709685,2.76857075673143,train,-2.61509676,0.003202511,,,
ClC(Cl)(Cl)C(F)(F)F,-2.270168402,2.56535792893464,train,-2.690428829,0.002967447,,,
ClC(Cl)(Cl)C(F)(F)F,-2.583222172,2.38993704711006,train,-2.771901546,0.002764531,,,
ClC(Cl)(Cl)C(F)(F)F,-2.924061805,2.23697155276303,train,-2.860605576,0.00258759,,,
C(Cl)C(Cl)C(Cl),-0.214562488,3.34494068665506,train,-2.155454281,0.00386922,,,
C(Cl)C(Cl)C(Cl),-0.621282903,2.67864719582135,train,-2.261303884,0.003098493,,,
C(Cl)C(Cl)C(Cl),-1.076207183,2.23370547176629,train,-2.379698616,0.002583812,,,
C(Cl)C(Cl)C(Cl),-1.592317187,1.91552451808448,train,-2.514017025,0.00221576,,,
C(Cl)C(Cl)C(Cl),-2.188667227,1.67668737432331,train,-2.669218025,0.001939488,,,
C(Cl)=C(Cl)Cl,0.699805259,4.58864150741136,val,-1.917488692,0.005307856,,,
C(Cl)=C(Cl)Cl,0.358526958,3.73716606526283,val,-2.006306886,0.004322922,,,
C(Cl)=C(Cl)Cl,-0.016044076,3.15223326284777,val,-2.103789564,0.003646308,,,
C(Cl)=C(Cl)Cl,-0.431112619,2.72562499027437,val,-2.21181178,0.003152834,,,
C(Cl)=C(Cl)Cl,-0.896509169,2.40072168459928,val,-2.332931936,0.002777006,,,
C(Cl)(Cl)CCl,0.731477636,3.65539128134461,train,-1.909245908,0.00422833,,,
C(Cl)(Cl)CCl,0.311548099,2.90222418559778,train,-2.018533205,0.003357113,,,
C(Cl)(Cl)CCl,-0.159969991,2.4064023140936,train,-2.141246501,0.002783577,,,
C(Cl)(Cl)CCl,-0.697550832,2.05527526544472,train,-2.281152728,0.002377415,,,
C(Cl)(Cl)CCl,-1.322769762,1.79356863870643,train,-2.4438669,0.002074689,,,
C(Cl)(Cl)(Cl)C,-0.33934199,3.55615013944385,train,-2.187928335,0.004113534,,,
C(Cl)(Cl)(Cl)C,-0.773064145,2.85207626964792,train,-2.300805182,0.003299105,,,
C(Cl)(Cl)(Cl)C,-1.262047279,2.38072320611928,train,-2.428063782,0.002753873,,,
C(Cl)(Cl)(Cl)C,-1.822457847,2.04307111895693,train,-2.57391148,0.002363298,,,
C(Cl)(Cl)(Cl)C,-2.478792162,1.7892997377107,train,-2.744723478,0.002069751,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.323482962,2.97949319552051,train,-2.183800999,0.003446493,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.51339888,2.54901974345098,train,-2.233226904,0.002948548,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.713191859,2.22723209577277,train,-2.285223329,0.002576324,,,
c1(Cl)c(Cl)cc(Cl)cc1,-0.923945905,1.97758178602242,train,-2.340072388,0.002287544,,,
c1(Cl)c(Cl)cc(Cl)cc1,-1.146933873,1.77825747922174,train,-2.398105344,0.002056978,,,
ClC(Cl)(Cl)C(=O)Cl,0.187409915,3.99861247750139,train,-2.050840355,0.004625347,,,
ClC(Cl)(Cl)C(=O)Cl,-0.084011324,3.3257997921742,train,-2.121478143,0.003847079,,,
ClC(Cl)(Cl)C(=O)Cl,-0.376072343,2.84679331015321,train,-2.197487465,0.003292994,,,
ClC(Cl)(Cl)C(=O)Cl,-0.692172435,2.4883966810116,train,-2.279752992,0.002878423,,,
ClC(Cl)(Cl)C(=O)Cl,-1.036626652,2.21014957578985,train,-2.369397723,0.002556564,,,
C[Ge](Cl)(Cl)Cl,-0.367241904,4.03971945246028,test,-2.19518933,0.004672897,,,
C[Ge](Cl)(Cl)Cl,-0.634996952,3.36987805363012,test,-2.264872986,0.003898066,,,
C[Ge](Cl)(Cl)Cl,-0.922817085,2.89057937060942,test,-2.339778611,0.003343643,,,
C[Ge](Cl)(Cl)Cl,-1.233954977,2.53064479596936,test,-2.420752718,0.002927293,,,
C[Ge](Cl)(Cl)Cl,-1.572524541,2.25042317274958,test,-2.508865959,0.00260315,,,
C(Cl)(Cl)(Cl)C=O,0.591040227,4.00231513099768,train,-1.945794956,0.00462963,,,
C(Cl)(Cl)(Cl)C=O,0.326655727,3.39402267410598,train,-2.014601422,0.003925995,,,
C(Cl)(Cl)(Cl)C=O,0.042726799,2.94623847405376,train,-2.088494355,0.003408026,,,
C(Cl)(Cl)(Cl)C=O,-0.263868488,2.60283746189716,train,-2.168286242,0.003010801,,,
C(Cl)(Cl)(Cl)C=O,-0.597065526,2.33113116366887,train,-2.255001275,0.002696508,,,
CCCCN(CCCC)CCCC,0.337146736,4.25862036174138,train,-2.011871121,0.004926108,,,
CCCCN(CCCC)CCCC,0.03890405,3.15467806884532,train,-2.089489231,0.003649136,,,
CCCCN(CCCC)CCCC,-0.284450466,2.50525270199475,train,-2.173642733,0.002897921,,,
CCCCN(CCCC)CCCC,-0.637537655,2.07756293992244,train,-2.265534208,0.002403196,,,
CCCCN(CCCC)CCCC,-1.02638423,1.77460756022539,train,-2.366732117,0.002052756,,,
C=CCN(CC=C)CC=C,-0.27960515,4.3224999956775,train,-2.172381732,0.005,,,
C=CCN(CC=C)CC=C,-0.63778341,3.37810809362189,train,-2.265598166,0.003907586,,,
C=CCN(CC=C)CC=C,-1.032814475,2.77238838872761,train,-2.368405598,0.003206927,,,
C=CCN(CC=C)CC=C,-1.473160888,2.35086164714914,train,-2.483006418,0.002719331,,,
C=CCN(CC=C)CC=C,-1.970582769,2.0405995134594,train,-2.612461215,0.002360439,,,
CCCCCN(CCCCC)CCCCC,-0.002604162,3.33783795466216,train,-2.100291806,0.003861004,,,
CCCCCN(CCCCC)CCCCC,-0.412544942,2.67409041632591,train,-2.206979514,0.003093222,,,
CCCCCN(CCCCC)CCCCC,-0.871502916,2.23053621476946,train,-2.326424021,0.002580146,,,
CCCCCN(CCCCC)CCCCC,-1.392812602,1.91319296158681,train,-2.462095655,0.002213063,,,
CCCCCN(CCCCC)CCCCC,-1.996119297,1.6749004528251,train,-2.619107135,0.001937421,,,
c1(C)c(N)cccc1,1.395186347,3.46534651753465,val,-1.736514712,0.004008498,,,
c1(C)c(N)cccc1,1.087653264,2.83001855216998,val,-1.816550662,0.00327359,,,
c1(C)c(N)cccc1,0.753348229,2.39155712010844,val,-1.903554053,0.002766405,,,
c1(C)c(N)cccc1,0.387161708,2.07073338992927,val,-1.998854649,0.002395296,,,
c1(C)c(N)cccc1,-0.017634411,1.8258041146742,val,-2.104203451,0.002111977,,,
c1(C)cc(N)ccc1,1.311581992,3.57379112642621,val,-1.758272872,0.00413394,,,
c1(C)cc(N)ccc1,1.002008121,2.87634537812365,val,-1.83883994,0.003327178,,,
c1(C)cc(N)ccc1,0.66528989,2.40667030909333,val,-1.926471369,0.002783887,,,
c1(C)cc(N)ccc1,0.296205575,2.06884964443115,val,-2.02252612,0.002393117,,,
c1(C)cc(N)ccc1,-0.112135183,1.81419474418581,val,-2.12879742,0.002098548,,,
c1(CS)ccccc1,0.893753887,3.54375926095624,train,-1.867013268,0.004099201,,,
c1(CS)ccccc1,0.600636198,2.87237905212762,train,-1.94329759,0.00332259,,,
c1(CS)ccccc1,0.283297862,2.41487182058513,train,-2.025885372,0.002793374,,,
c1(CS)ccccc1,-0.062627383,2.08308190791692,train,-2.11591294,0.00240958,,,
c1(CS)ccccc1,-0.442804459,1.83145102866855,train,-2.214854599,0.002118509,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.130852634,2.9662032370338,train,-2.065559473,0.00343112,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.175614011,2.47645620702354,train,-2.145317881,0.002864611,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.508659111,2.12551502587449,train,-2.231993372,0.002458664,,,
c1(C)c(N=C=O)cccc1(N=C=O),-0.873334283,1.86169210313831,train,-2.326900637,0.00215349,,,
c1(C)c(N=C=O)cccc1(N=C=O),-1.276284041,1.65613042884387,train,-2.431768921,0.001915709,,,
