smiles,temperature,Conductivity,splits
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.003829217,0.15758478,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002836175,0.14114066,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002252125,0.12469654,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001867544,0.10825242,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001595151,0.0918083,train
C=C[Si](OC)(OC)OC,0.00567698,0.18946317,train
C=C[Si](OC)(OC)OC,0.004117726,0.16799764,train
C=C[Si](OC)(OC)OC,0.003230444,0.14653211,train
C=C[Si](OC)(OC)OC,0.002657754,0.12506657,train
C=C[Si](OC)(OC)OC,0.00225754,0.10360104,train
[Si](OC)(OC)(OC)CCCS,0.005,0.2073602,train
[Si](OC)(OC)(OC)CCCS,0.003679345,0.18587608,train
[Si](OC)(OC)(OC)CCCS,0.002910573,0.16482902,train
[Si](OC)(OC)(OC)CCCS,0.002407536,0.14421903,train
[Si](OC)(OC)(OC)CCCS,0.002052756,0.1240461,train
CC(C)C[Al](CC(C)C)CC(C)C,0.003604253,0.10041732,train
CC(C)C[Al](CC(C)C)CC(C)C,0.002995469,0.09277054,train
CC(C)C[Al](CC(C)C)CC(C)C,0.002562624,0.08457709,train
CC(C)C[Al](CC(C)C)CC(C)C,0.002239078,0.07583695,train
CC(C)C[Al](CC(C)C)CC(C)C,0.001988072,0.06655014,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002950723,0.12402167,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002330323,0.10913725,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001925484,0.09425283,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001640487,0.07936841,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.00142898,0.06448399,train
FC(CC[Si](Cl)(Cl)C)(F)F,0.004885198,0.12814458,train
FC(CC[Si](Cl)(Cl)C)(F)F,0.003761307,0.11448766,train
FC(CC[Si](Cl)(Cl)C)(F)F,0.003057823,0.10083074,train
FC(CC[Si](Cl)(Cl)C)(F)F,0.002576025,0.08717382,train
FC(CC[Si](Cl)(Cl)C)(F)F,0.002225387,0.0735169,train
FC(F)(F)C(=O)O,0.003877472,0.17972569,train
FC(F)(F)C(=O)O,0.003575739,0.1701824,train
FC(F)(F)C(=O)O,0.003317575,0.16063911,train
FC(F)(F)C(=O)O,0.003094179,0.15109582,train
FC(F)(F)C(=O)O,0.002898971,0.14155253,train
P(OCC)(OCC)OCC,0.006666667,0.1318975,train
P(OCC)(OCC)OCC,0.004552438,0.12065746,train
P(OCC)(OCC)OCC,0.003456321,0.10941741,train
P(OCC)(OCC)OCC,0.002785612,0.09817737,train
P(OCC)(OCC)OCC,0.002332906,0.08693732,train
CC[Ga](CC)CC,0.005239717,0.1590788,train
CC[Ga](CC)CC,0.004049813,0.14618194,train
CC[Ga](CC)CC,0.00330033,0.13228382,train
CC[Ga](CC)CC,0.002784934,0.11738446,train
CC[Ga](CC)CC,0.002408768,0.10148383,train
NCCNCCNCCN,0.003506926,0.1937928,train
NCCNCCNCCN,0.002855919,0.1776728,train
NCCNCCNCCN,0.002408768,0.1615528,train
NCCNCCNCCN,0.002082682,0.1454328,train
NCCNCCNCCN,0.001834358,0.1293128,train
OCCOCCOCCOC,0.004363954,0.18863945,train
OCCOCCOCCOC,0.003348822,0.16922676,train
OCCOCCOCCOC,0.002716838,0.14981408,train
OCCOCCOCCOC,0.002285518,0.13040139,train
OCCOCCOCCOC,0.001972387,0.11098871,train
CCOCCOCCOCCO,0.003930045,0.17917128,test
CCOCCOCCOCCO,0.003094778,0.16059469,test
CCOCCOCCOCCO,0.002552323,0.1420181,test
CCOCCOCCOCCO,0.002171671,0.12344151,test
CCOCCOCCOCCO,0.001889823,0.10486493,test
CCCCOCCOCCOCCO,0.004429679,0.17789446,train
CCCCOCCOCCOCCO,0.003256268,0.15798649,train
CCCCOCCOCCOCCO,0.002574334,0.13807852,train
CCCCOCCOCCOCCO,0.002128565,0.11817054,train
CCCCOCCOCCOCCO,0.001814388,0.09826257,train
c1(CC)cc(CC)cc(CC)c1,0.004836993,0.13407849,train
c1(CC)cc(CC)cc(CC)c1,0.003605975,0.12139218,train
c1(CC)cc(CC)cc(CC)c1,0.002874431,0.10870587,train
c1(CC)cc(CC)cc(CC)c1,0.002389643,0.09601957,train
c1(CC)cc(CC)cc(CC)c1,0.002044781,0.08333326,train
c1(CC)c(CC)cc(CC)cc1,0.005124263,0.13795668,train
c1(CC)c(CC)cc(CC)cc1,0.0037154,0.12470254,train
c1(CC)c(CC)cc(CC)cc1,0.002914177,0.1114484,train
c1(CC)c(CC)cc(CC)cc1,0.002397219,0.09819426,train
c1(CC)c(CC)cc(CC)cc1,0.002036038,0.08494012,train
c1(CC)c(CC)c(CC)ccc1,0.004651163,0.1372325,train
c1(CC)c(CC)c(CC)ccc1,0.003522057,0.12451584,train
c1(CC)c(CC)c(CC)ccc1,0.002834065,0.11179917,train
c1(CC)c(CC)c(CC)ccc1,0.002370932,0.09908251,train
c1(CC)c(CC)c(CC)ccc1,0.002037905,0.08636585,train
CCOP(=O)(OCC)OCC,0.00461574,0.122098,train
CCOP(=O)(OCC)OCC,0.00351463,0.11260771,train
CCOP(=O)(OCC)OCC,0.002837684,0.10311743,train
CCOP(=O)(OCC)OCC,0.002379394,0.09362715,train
CCOP(=O)(OCC)OCC,0.002048551,0.08413687,train
CC[Al](CC)CC,0.004532064,0.1598896,train
CC[Al](CC)CC,0.003542645,0.1465786,train
CC[Al](CC)CC,0.002907822,0.1332676,train
CC[Al](CC)CC,0.002465939,0.1199566,train
CC[Al](CC)CC,0.00214064,0.1066456,train
CCOC(OCC)OCC,0.005074854,0.12864365,train
CCOC(OCC)OCC,0.00395922,0.1171311,train
CCOC(OCC)OCC,0.003245699,0.10561855,train
CCOC(OCC)OCC,0.002750086,0.09410599,train
CCOC(OCC)OCC,0.002385781,0.08259344,train
[Si](OCC)(OCC)(OCC)CCCS,0.004761905,0.18984954,train
[Si](OCC)(OCC)(OCC)CCCS,0.003543586,0.16992833,train
[Si](OCC)(OCC)(OCC)CCCS,0.00282167,0.15002434,train
[Si](OCC)(OCC)(OCC)CCCS,0.002344116,0.13013757,train
[Si](OCC)(OCC)(OCC)CCCS,0.002004812,0.11026802,train
c1ccccc1(CCCCCCCCCCCCC),0.003531697,0.13110448,test
c1ccccc1(CCCCCCCCCCCCC),0.002732464,0.11748721,test
c1ccccc1(CCCCCCCCCCCCC),0.002228214,0.10386995,test
c1ccccc1(CCCCCCCCCCCCC),0.001881078,0.09025268,test
c1ccccc1(CCCCCCCCCCCCC),0.001627525,0.07663542,test
CCCCCCCCCCCCC=O,0.003088517,0.14604632,train
CCCCCCCCCCCCC=O,0.002646395,0.13395015,train
CCCCCCCCCCCCC=O,0.002315002,0.12185399,train
CCCCCCCCCCCCC=O,0.00205737,0.10975782,train
CCCCCCCCCCCCC=O,0.001851338,0.09766166,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,0.07539354,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,0.0675494,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,0.05970526,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,0.05186112,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,0.04401698,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.004070832,0.13756667,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002816703,0.12583292,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002153316,0.11409917,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001742843,0.10236542,val
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001463807,0.09063167,val
ClC(Cl)(F)C(F)(F)Cl,0.004220834,0.08707899,train
ClC(Cl)(F)C(F)(F)Cl,0.003416584,0.07524069,train
ClC(Cl)(F)C(F)(F)Cl,0.00286977,0.0634024,train
ClC(Cl)(F)C(F)(F)Cl,0.002473839,0.0515641,train
ClC(Cl)(F)C(F)(F)Cl,0.002173913,0.0397258,train
ClC(Cl)(Cl)C(F)(F)F,0.003478019,0.07846958,train
ClC(Cl)(Cl)C(F)(F)F,0.003202511,0.07316071,train
ClC(Cl)(Cl)C(F)(F)F,0.002967447,0.06785184,train
ClC(Cl)(Cl)C(F)(F)F,0.002764531,0.06254296,train
ClC(Cl)(Cl)C(F)(F)F,0.00258759,0.05723409,train
C(Cl)C(Cl)C(Cl),0.00386922,0.11585055,train
C(Cl)C(Cl)C(Cl),0.003098493,0.10421451,train
C(Cl)C(Cl)C(Cl),0.002583812,0.09257848,train
C(Cl)C(Cl)C(Cl),0.00221576,0.08094244,train
C(Cl)C(Cl)C(Cl),0.001939488,0.0693064,train
C(Cl)=C(Cl)Cl,0.005307856,0.1469756,train
C(Cl)=C(Cl)Cl,0.004322922,0.13448443,train
C(Cl)=C(Cl)Cl,0.003646308,0.12199325,train
C(Cl)=C(Cl)Cl,0.003152834,0.10950207,train
C(Cl)=C(Cl)Cl,0.002777006,0.0970109,train
C(Cl)(Cl)CCl,0.00422833,0.1481921,train
C(Cl)(Cl)CCl,0.003357113,0.13285019,train
C(Cl)(Cl)CCl,0.002783577,0.11750828,train
C(Cl)(Cl)CCl,0.002377415,0.10216637,train
C(Cl)(Cl)CCl,0.002074689,0.08682446,train
C(Cl)(Cl)(Cl)C,0.004113534,0.11214884,val
C(Cl)(Cl)(Cl)C,0.003299105,0.10017815,val
C(Cl)(Cl)(Cl)C,0.002753873,0.08820746,val
C(Cl)(Cl)(Cl)C,0.002363298,0.07623676,val
C(Cl)(Cl)(Cl)C,0.002069751,0.06426607,val
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493,0.11261268,val
c1(Cl)c(Cl)cc(Cl)cc1,0.002948548,0.10718201,val
c1(Cl)c(Cl)cc(Cl)cc1,0.002576324,0.10175134,val
c1(Cl)c(Cl)cc(Cl)cc1,0.002287544,0.09632067,val
c1(Cl)c(Cl)cc(Cl)cc1,0.002056978,0.09089,val
ClC(Cl)(Cl)C(=O)Cl,0.004625347,0.12862677,train
ClC(Cl)(Cl)C(=O)Cl,0.003847079,0.11985434,train
ClC(Cl)(Cl)C(=O)Cl,0.003292994,0.11108191,train
ClC(Cl)(Cl)C(=O)Cl,0.002878423,0.10230947,train
ClC(Cl)(Cl)C(=O)Cl,0.002556564,0.09353704,train
C[Ge](Cl)(Cl)Cl,0.004672897,0.11133748,train
C[Ge](Cl)(Cl)Cl,0.003898066,0.10384322,train
C[Ge](Cl)(Cl)Cl,0.003343643,0.09634897,train
C[Ge](Cl)(Cl)Cl,0.002927293,0.08885471,train
C[Ge](Cl)(Cl)Cl,0.00260315,0.08136045,train
C(Cl)(Cl)(Cl)C=O,0.00462963,0.1428736,val
C(Cl)(Cl)(Cl)C=O,0.003925995,0.13337355,val
C(Cl)(Cl)(Cl)C=O,0.003408026,0.12387351,val
C(Cl)(Cl)(Cl)C=O,0.003010801,0.11437346,val
C(Cl)(Cl)(Cl)C=O,0.002696508,0.10487341,val
CCCCN(CCCC)CCCC,0.004926108,0.1337382,val
CCCCN(CCCC)CCCC,0.003649136,0.12375033,val
CCCCN(CCCC)CCCC,0.002897921,0.11376246,val
CCCCN(CCCC)CCCC,0.002403196,0.10377458,val
CCCCN(CCCC)CCCC,0.002052756,0.09378671,val
C=CCN(CC=C)CC=C,0.005,0.113906,train
C=CCN(CC=C)CC=C,0.003907586,0.10376795,train
C=CCN(CC=C)CC=C,0.003206927,0.09362989,train
C=CCN(CC=C)CC=C,0.002719331,0.08349184,train
C=CCN(CC=C)CC=C,0.002360439,0.07335378,train
CCCCCN(CCCCC)CCCCC,0.003861004,0.1224207,train
CCCCCN(CCCCC)CCCCC,0.003093222,0.1100325,train
CCCCCN(CCCCC)CCCCC,0.002580146,0.0976443,train
CCCCCN(CCCCC)CCCCC,0.002213063,0.0852561,train
CCCCCN(CCCCC)CCCCC,0.001937421,0.0728679,train
c1(C)c(N)cccc1,0.004008498,0.17613321,train
c1(C)c(N)cccc1,0.00327359,0.1625856,train
c1(C)c(N)cccc1,0.002766405,0.14903799,train
c1(C)c(N)cccc1,0.002395296,0.13549038,train
c1(C)c(N)cccc1,0.002111977,0.12194277,train
c1(C)cc(N)ccc1,0.00413394,0.17234226,test
c1(C)cc(N)ccc1,0.003327178,0.15900177,test
c1(C)cc(N)ccc1,0.002783887,0.14566128,test
c1(C)cc(N)ccc1,0.002393117,0.13232078,test
c1(C)cc(N)ccc1,0.002098548,0.11898029,test
c1(CS)ccccc1,0.004099201,0.15458468,train
c1(CS)ccccc1,0.00332259,0.14323085,train
c1(CS)ccccc1,0.002793374,0.13187703,train
c1(CS)ccccc1,0.00240958,0.12052321,train
c1(CS)ccccc1,0.002118509,0.10916939,train
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112,0.12674736,val
c1(C)c(N=C=O)cccc1(N=C=O),0.002864611,0.11703083,val
c1(C)c(N=C=O)cccc1(N=C=O),0.002458664,0.1073143,val
c1(C)c(N=C=O)cccc1(N=C=O),0.00215349,0.09759777,val
c1(C)c(N=C=O)cccc1(N=C=O),0.001915709,0.08788124,val
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.003483835,0.14896346,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002887524,0.13659817,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002465514,0.12423288,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002151127,0.1118676,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.001907851,0.09950231,train
c1cc(C)ccc1C=O,0.003745318,0.15627766,val
c1cc(C)ccc1C=O,0.003121586,0.14501974,val
c1cc(C)ccc1C=O,0.002675943,0.13376183,val
c1cc(C)ccc1C=O,0.002341646,0.12250391,val
c1cc(C)ccc1C=O,0.002081599,0.11124599,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.004015258,0.14842765,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003459759,0.14455938,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003039283,0.14069111,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002709935,0.13682284,val
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002444988,0.13295457,val
S1C=CC=C1,0.004256406,0.15865622,test
S1C=CC=C1,0.003766017,0.15252915,test
S1C=CC=C1,0.003376952,0.14640209,test
S1C=CC=C1,0.003060748,0.14027502,test
S1C=CC=C1,0.00279869,0.13414795,test
ClS(=O)Cl,0.00592944,0.17336077,train
ClS(=O)Cl,0.004680005,0.16142194,train
ClS(=O)Cl,0.003865481,0.14948311,train
ClS(=O)Cl,0.003292452,0.13754428,train
ClS(=O)Cl,0.002867384,0.12560545,train
OCCSCCO,0.003803004,0.21635952,train
OCCSCCO,0.00297619,0.1950764,train
OCCSCCO,0.002444689,0.17379328,train
OCCSCCO,0.002074258,0.15251017,train
OCCSCCO,0.001801315,0.13122705,train
S1CC1,0.006091989,0.14427427,train
S1CC1,0.004874898,0.13489543,train
S1CC1,0.004063141,0.12551658,train
S1CC1,0.003483137,0.11613774,train
S1CC1,0.003048037,0.10675889,train
S1CCCC1,0.005650356,0.16659015,train
S1CCCC1,0.004323343,0.15506455,train
S1CCCC1,0.003501094,0.14353894,train
S1CCCC1,0.002941631,0.13201334,train
S1CCCC1,0.002536333,0.12048773,train
S1CCC1,0.005002251,0.15245257,train
S1CCC1,0.004132872,0.14283979,train
S1CCC1,0.003520941,0.13322701,train
S1CCC1,0.00306685,0.12361423,train
S1CCC1,0.002716505,0.11400145,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003483714,0.12014643,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003174603,0.112449,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002915877,0.10475157,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002696145,0.09705414,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002507208,0.08935671,train
C[Si](C)(C)C,0.005744815,0.15703616,train
C[Si](C)(C)C,0.004866121,0.14634188,train
C[Si](C)(C)C,0.004220567,0.1356476,train
C[Si](C)(C)C,0.003726234,0.12495333,train
C[Si](C)(C)C,0.003335557,0.11425905,train
CC(C)C(C)(C)C(C)C,0.005846927,0.13244273,train
CC(C)C(C)(C)C(C)C,0.00431132,0.12084647,train
CC(C)C(C)(C)C(C)C,0.003414543,0.10925022,train
CC(C)C(C)(C)C(C)C,0.002826595,0.09765396,train
CC(C)C(C)(C)C(C)C,0.002411382,0.08605771,train
CC(C)(C)CC(C)(C)C,0.004832085,0.1218622,train
CC(C)(C)CC(C)(C)C,0.003935884,0.11224921,train
CC(C)(C)CC(C)(C)C,0.003320108,0.10263622,train
CC(C)(C)CC(C)(C)C,0.002870944,0.09302323,train
CC(C)(C)CC(C)(C)C,0.002528829,0.08341024,train
CC(C)(C)C(C)C(C)C,0.006576351,0.13400886,train
CC(C)(C)C(C)C(C)C,0.004638434,0.12179204,train
CC(C)(C)C(C)C(C)C,0.003582688,0.10957522,train
CC(C)(C)C(C)C(C)C,0.00291843,0.09735841,train
CC(C)(C)C(C)C(C)C,0.002461963,0.08514159,train
CC(C)(C)C(C)(C)CC,0.003798526,0.11600554,train
CC(C)(C)C(C)(C)CC,0.003324413,0.10856037,train
CC(C)(C)C(C)(C)CC,0.002955519,0.10111519,train
CC(C)(C)C(C)(C)CC,0.002660317,0.09367002,train
CC(C)(C)C(C)(C)CC,0.002418731,0.08622485,train
CC(C)(C)CCC(C)(C)C,0.003838035,0.10886376,train
CC(C)(C)CCC(C)(C)C,0.003354973,0.10127635,train
CC(C)(C)CCC(C)(C)C,0.002979915,0.09368895,train
CC(C)(C)CCC(C)(C)C,0.002680283,0.08610154,train
CC(C)(C)CCC(C)(C)C,0.002435401,0.07851413,train
CC(C)(C)C(C)(C)CCC,0.004563085,0.12204674,train
CC(C)(C)C(C)(C)CCC,0.003666664,0.11206632,train
CC(C)(C)C(C)(C)CCC,0.003064617,0.1020859,train
CC(C)(C)C(C)(C)CCC,0.002632393,0.09210549,train
CC(C)(C)C(C)(C)CCC,0.002307018,0.08212507,train
CN(C)CCN(C)C,0.004586104,0.14784236,train
CN(C)CCN(C)C,0.003815702,0.13655038,train
CN(C)CCN(C)C,0.003266906,0.12525841,train
CN(C)CCN(C)C,0.002856123,0.11396644,train
CN(C)CCN(C)C,0.002537105,0.10267447,train
c1(C)c(C)c(C)cc(C)c1,0.004008659,0.13669014,train
c1(C)c(C)c(C)cc(C)c1,0.003279952,0.12589938,train
c1(C)c(C)c(C)cc(C)c1,0.002775426,0.11510862,train
c1(C)c(C)c(C)cc(C)c1,0.002405422,0.10431786,train
c1(C)c(C)c(C)cc(C)c1,0.002122466,0.0935271,train
c1(C)c(C)c(C)c(C)cc1,0.003746722,0.13546357,train
c1(C)c(C)c(C)c(C)cc1,0.003127712,0.12525404,train
c1(C)c(C)c(C)c(C)cc1,0.002684239,0.1150445,train
c1(C)c(C)c(C)c(C)cc1,0.002350908,0.10483497,train
c1(C)c(C)c(C)c(C)cc1,0.002091219,0.09462544,train
CO[Si](OC)(OC)OC,0.003651634,0.16587794,val
CO[Si](OC)(OC)OC,0.003292669,0.15750719,val
CO[Si](OC)(OC)OC,0.002997961,0.14913645,val
CO[Si](OC)(OC)OC,0.002751675,0.1407657,val
CO[Si](OC)(OC)OC,0.002542782,0.13239496,val
C1CCCc2ccccc21,0.004212655,0.13290643,train
C1CCCc2ccccc21,0.003353145,0.12964501,train
C1CCCc2ccccc21,0.002784934,0.12638358,train
C1CCCc2ccccc21,0.002381392,0.12312215,train
C1CCCc2ccccc21,0.002079997,0.11986073,train
OCC1OCCC1,0.005181347,0.1714035,train
OCC1OCCC1,0.003884249,0.15590328,train
OCC1OCCC1,0.003106555,0.14040305,train
OCC1OCCC1,0.002588327,0.12490283,train
OCC1OCCC1,0.002218279,0.1094026,train
C1COCC1,0.006073489,0.15328215,train
C1COCC1,0.004801517,0.14242139,train
C1COCC1,0.003970066,0.13156064,train
C1COCC1,0.003384066,0.12069988,train
C1COCC1,0.002948809,0.10983912,train
CC(F)(F)CC(C)(F)F,0.003846154,0.1004578,test
CC(F)(F)CC(C)(F)F,0.003354579,0.09194359,test
CC(F)(F)CC(C)(F)F,0.00297442,0.08342939,test
CC(F)(F)CC(C)(F)F,0.002671654,0.07491518,test
CC(F)(F)CC(C)(F)F,0.00242483,0.06640097,test
CC[Si](CC)(CC)CC,0.005245214,0.1506677,train
CC[Si](CC)(CC)CC,0.004005969,0.13728453,train
CC[Si](CC)(CC)CC,0.003240388,0.12390135,train
CC[Si](CC)(CC)CC,0.002720478,0.11051818,train
CC[Si](CC)(CC)CC,0.002344336,0.097135,train
NCCNCCNCCNCCN,0.004115226,0.186129,val
NCCNCCNCCNCCN,0.002995918,0.16733599,val
NCCNCCNCCNCCN,0.002355296,0.14854298,val
NCCNCCNCCNCCN,0.001940382,0.12974996,val
NCCNCCNCCNCCN,0.001649757,0.11095695,val
COCCOCCOCCOCCOC,0.00410762,0.15139199,train
COCCOCCOCCOCCOC,0.00312671,0.13545252,train
COCCOCCOCCOCCOC,0.002523978,0.11951306,train
COCCOCCOCCOCCOC,0.002116066,0.1035736,train
COCCOCCOCCOCCOC,0.00182166,0.08763413,train
c1(CC)c(CC)c(CC)cc(CC)c1,0.003965893,0.12474705,test
c1(CC)c(CC)c(CC)cc(CC)c1,0.003128789,0.11320152,test
c1(CC)c(CC)c(CC)cc(CC)c1,0.002583479,0.10165598,test
c1(CC)c(CC)c(CC)cc(CC)c1,0.002200039,0.09011045,test
c1(CC)c(CC)c(CC)cc(CC)c1,0.001915709,0.07856492,test
[Si](OCC)(OCC)(OCC)OCC,0.005236425,0.16097855,train
[Si](OCC)(OCC)(OCC)OCC,0.003945512,0.14597338,train
[Si](OCC)(OCC)(OCC)OCC,0.003165208,0.13096821,train
[Si](OCC)(OCC)(OCC)OCC,0.002642584,0.11596304,train
[Si](OCC)(OCC)(OCC)OCC,0.002268088,0.10095787,train
c1ccccc1(CCCCCCCCCCCCCC),0.003458413,0.13082409,train
c1ccccc1(CCCCCCCCCCCCCC),0.002676301,0.11704637,train
c1ccccc1(CCCCCCCCCCCCCC),0.002182691,0.10326864,train
c1ccccc1(CCCCCCCCCCCCCC),0.001842808,0.08949092,train
c1ccccc1(CCCCCCCCCCCCCC),0.001594515,0.07571319,train
C=CCCCCCCCCCCCC,0.003841721,0.14646096,train
C=CCCCCCCCCCCCC,0.003064782,0.13431068,train
C=CCCCCCCCCCCCC,0.002549232,0.1221604,train
C=CCCCCCCCCCCCC,0.002182155,0.11001013,train
C=CCCCCCCCCCCCC,0.001907487,0.09785985,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405,0.08262995,train
