smiles,Conductivity,temperature,splits
c1(CS)ccccc1,-1.94329759,0.00332259,train
c1(CS)ccccc1,-2.025885372,0.002793374,train
c1(CS)ccccc1,-2.11591294,0.00240958,train
c1(CS)ccccc1,-2.214854599,0.002118509,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.065559473,0.00343112,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.145317881,0.002864611,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.231993372,0.002458664,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.326900637,0.00215349,train
c1(C)c(N=C=O)cccc1(N=C=O),-2.431768921,0.001915709,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-1.904054265,0.003483835,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-1.990711732,0.002887524,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.085597386,0.002465514,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.190439281,0.002151127,train
C1=CC(=C(C=C1N=C=O)N=C=O)C,-2.307574419,0.001907851,train
c1cc(C)ccc1C=O,-1.856120982,0.003745318,train
c1cc(C)ccc1C=O,-1.930885387,0.003121586,train
c1cc(C)ccc1C=O,-2.011694478,0.002675943,train
c1cc(C)ccc1C=O,-2.099612339,0.002341646,train
c1cc(C)ccc1C=O,-2.196011386,0.002081599,train
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.907657644,0.004015258,train
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.934064926,0.003459759,train
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.961188511,0.003039283,train
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-1.989068345,0.002709935,train
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],-2.017747811,0.002444988,train
S1C=CC=C1,-1.841015576,0.004256406,train
S1C=CC=C1,-1.880399548,0.003766017,train
S1C=CC=C1,-1.921398436,0.003376952,train
S1C=CC=C1,-1.964150361,0.003060748,train
S1C=CC=C1,-2.00881196,0.00279869,train
ClS(=O)Cl,-1.752380503,0.00592944,train
ClS(=O)Cl,-1.823733615,0.004680005,train
ClS(=O)Cl,-1.900571883,0.003865481,train
ClS(=O)Cl,-1.983809385,0.003292452,train
ClS(=O)Cl,-2.074609634,0.002867384,train
OCCSCCO,-1.530813822,0.003803004,train
OCCSCCO,-1.634364002,0.00297619,train
OCCSCCO,-1.749888718,0.002444689,train
OCCSCCO,-1.880524029,0.002074258,train
OCCSCCO,-2.030826269,0.001801315,train
S1CC1,-1.936039121,0.006091989,train
S1CC1,-2.003255413,0.004874898,train
S1CC1,-2.0753174,0.004063141,train
S1CC1,-2.152978403,0.003483137,train
S1CC1,-2.237182333,0.003048037,train
S1CCCC1,-1.792218654,0.005650356,train
S1CCCC1,-1.863913806,0.004323343,train
S1CCCC1,-1.941148896,0.003501094,train
S1CCCC1,-2.024852309,0.002941631,train
S1CCCC1,-2.116207323,0.002536333,train
S1CCC1,-1.880901727,0.005002251,val
S1CCC1,-1.946031612,0.004132872,val
S1CCC1,-2.015700755,0.003520941,val
S1CCC1,-2.09058961,0.00306685,val
S1CCC1,-2.171544118,0.002716505,val
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.11904403,0.003483714,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.185255493,0.003174603,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.256163732,0.002915877,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.332486312,0.002696145,train
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-2.415118942,0.002507208,train
C[Si](C)(C)C,-1.851279157,0.005744815,test
C[Si](C)(C)C,-1.921809721,0.004866121,test
C[Si](C)(C)C,-1.997694896,0.004220567,test
C[Si](C)(C)C,-2.079815008,0.003726234,test
C[Si](C)(C)C,-2.169287075,0.003335557,test
CC(C)C(C)(C)C(C)C,-2.021604959,0.005846927,train
CC(C)C(C)(C)C(C)C,-2.11323435,0.00431132,train
CC(C)C(C)(C)C(C)C,-2.214114444,0.003414543,train
CC(C)C(C)(C)C(C)C,-2.326325036,0.002826595,train
CC(C)C(C)(C)C(C)C,-2.452737185,0.002411382,train
CC(C)(C)CC(C)(C)C,-2.104864381,0.004832085,train
CC(C)(C)CC(C)(C)C,-2.18703379,0.003935884,train
CC(C)(C)CC(C)(C)C,-2.276564387,0.003320108,train
CC(C)(C)CC(C)(C)C,-2.374906032,0.002870944,train
CC(C)(C)CC(C)(C)C,-2.483984195,0.002528829,train
CC(C)(C)C(C)C(C)C,-2.009849347,0.006576351,train
CC(C)(C)C(C)C(C)C,-2.105440254,0.004638434,train
CC(C)(C)C(C)C(C)C,-2.211143988,0.003582688,train
CC(C)(C)C(C)C(C)C,-2.329356213,0.00291843,train
CC(C)(C)C(C)C(C)C,-2.463439691,0.002461963,train
CC(C)(C)C(C)(C)CC,-2.154117313,0.003798526,train
CC(C)(C)C(C)(C)CC,-2.220448869,0.003324413,train
CC(C)(C)C(C)(C)CC,-2.291494868,0.002955519,train
CC(C)(C)C(C)(C)CC,-2.367977082,0.002660317,train
CC(C)(C)C(C)(C)CC,-2.450796883,0.002418731,train
CC(C)(C)CCC(C)(C)C,-2.217658064,0.003838035,train
CC(C)(C)CCC(C)(C)C,-2.289902323,0.003354973,train
CC(C)(C)CCC(C)(C)C,-2.36777508,0.002979915,train
CC(C)(C)CCC(C)(C)C,-2.452228025,0.002680283,train
CC(C)(C)CCC(C)(C)C,-2.544476702,0.002435401,train
CC(C)(C)C(C)(C)CCC,-2.103351209,0.004563085,train
CC(C)(C)C(C)(C)CCC,-2.188664428,0.003666664,train
CC(C)(C)C(C)(C)CCC,-2.281940618,0.003064617,train
CC(C)(C)C(C)(C)CCC,-2.384820751,0.002632393,train
CC(C)(C)C(C)(C)CCC,-2.499511935,0.002307018,train
CN(C)CCN(C)C,-1.911608738,0.004586104,train
CN(C)CCN(C)C,-1.991061624,0.003815702,train
CN(C)CCN(C)C,-2.077376388,0.003266906,train
CN(C)CCN(C)C,-2.171851271,0.002856123,train
CN(C)CCN(C)C,-2.276191815,0.002537105,train
c1(C)c(C)c(C)cc(C)c1,-1.990038681,0.004008659,train
c1(C)c(C)c(C)cc(C)c1,-2.072272284,0.003279952,train
c1(C)c(C)c(C)cc(C)c1,-2.161879105,0.002775426,train
c1(C)c(C)c(C)cc(C)c1,-2.260312736,0.002405422,train
c1(C)c(C)c(C)cc(C)c1,-2.369504099,0.002122466,train
c1(C)c(C)c(C)c(C)cc1,-1.999052546,0.003746722,train
c1(C)c(C)c(C)c(C)cc1,-2.077411322,0.003127712,train
c1(C)c(C)c(C)c(C)cc1,-2.162436248,0.002684239,train
c1(C)c(C)c(C)c(C)cc1,-2.255367883,0.002350908,train
c1(C)c(C)c(C)c(C)cc1,-2.357828951,0.002091219,train
CO[Si](OC)(OC)OC,-1.79650308,0.003651634,train
CO[Si](OC)(OC)OC,-1.848284158,0.003292669,train
CO[Si](OC)(OC)OC,-1.902893639,0.002997961,train
CO[Si](OC)(OC)OC,-1.960658457,0.002751675,train
CO[Si](OC)(OC)OC,-2.021965722,0.002542782,train
C1CCCc2ccccc21,-2.018109917,0.004212655,test
C1CCCc2ccccc21,-2.042955287,0.003353145,test
C1CCCc2ccccc21,-2.068433711,0.002784934,test
C1CCCc2ccccc21,-2.094578294,0.002381392,test
C1CCCc2ccccc21,-2.12142481,0.002079997,test
OCC1OCCC1,-1.763734853,0.005181347,train
OCC1OCCC1,-1.858519496,0.003884249,train
OCC1OCCC1,-1.963238064,0.003106555,train
OCC1OCCC1,-2.080219244,0.002588327,train
OCC1OCCC1,-2.212720623,0.002218279,train
C1COCC1,-1.875474938,0.006073489,train
C1COCC1,-1.948965063,0.004801517,train
C1COCC1,-2.028287431,0.003970066,train
C1COCC1,-2.114448166,0.003384066,train
C1COCC1,-2.208738529,0.002948809,train
CC(F)(F)CC(C)(F)F,-2.29801754,0.003846154,train
CC(F)(F)CC(C)(F)F,-2.38658001,0.003354579,train
CC(F)(F)CC(C)(F)F,-2.483754682,0.00297442,train
CC(F)(F)CC(C)(F)F,-2.591398752,0.002671654,train
CC(F)(F)CC(C)(F)F,-2.712043584,0.00242483,train
CC[Si](CC)(CC)CC,-1.892678516,0.005245214,train
CC[Si](CC)(CC)CC,-1.985699662,0.004005969,train
CC[Si](CC)(CC)CC,-2.088269567,0.003240388,train
CC[Si](CC)(CC)CC,-2.202575255,0.002720478,train
CC[Si](CC)(CC)CC,-2.331653466,0.002344336,train
NCCNCCNCCNCCN,-1.681315297,0.004115226,train
NCCNCCNCCNCCN,-1.787751587,0.002995918,train
NCCNCCNCCNCCN,-1.906880969,0.002355296,train
NCCNCCNCCNCCN,-2.042146046,0.001940382,train
NCCNCCNCCNCCN,-2.198612991,0.001649757,train
COCCOCCOCCOCCOC,-1.887882879,0.00410762,train
COCCOCCOCCOCCOC,-1.999134088,0.00312671,train
COCCOCCOCCOCCOC,-2.124329625,0.002523978,train
COCCOCCOCCOCCOC,-2.267472832,0.002116066,train
COCCOCCOCCOCCOC,-2.434584688,0.00182166,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.0814672,0.003965893,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.178585714,0.003128789,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.286160867,0.002583479,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.406719114,0.002200039,train
c1(CC)c(CC)c(CC)cc(CC)c1,-2.54382999,0.001915709,train
[Si](OCC)(OCC)(OCC)OCC,-1.826484125,0.005236425,train
[Si](OCC)(OCC)(OCC)OCC,-1.924330988,0.003945512,train
[Si](OCC)(OCC)(OCC)OCC,-2.032800659,0.003165208,train
[Si](OCC)(OCC)(OCC)OCC,-2.154483782,0.002642584,train
[Si](OCC)(OCC)(OCC)OCC,-2.293052027,0.002268088,train
