smiles,temperature
P(OCC)(OCC)OCC,2.40816157159184
P(OCC)(OCC)OCC,2.0167972349832
CC[Ga](CC)CC,4.52973534197026
CC[Ga](CC)CC,3.50106333499894
CC[Ga](CC)CC,2.85313528214686
CC[Ga](CC)CC,2.40757544059243
CC[Ga](CC)CC,2.08237993391762
NCCNCCNCCN,3.03173752396826
NCCNCCNCCN,2.46894197303106
NCCNCCNCCN,2.08237993391762
NCCNCCNCCN,1.80047858719952
NCCNCCNCCN,1.5858024894142
OCCOCCOCCOC,3.77263822922736
OCCOCCOCCOC,2.89505661610494
OCCOCCOCCOC,2.34870644865129
OCCOCCOCCOC,1.97583030902417
OCCOCCOCCOC,1.70512855979487
CCOCCOCCOCCO,3.39752389910248
CCOCCOCCOCCO,2.67543557832456
CCOCCOCCOCCO,2.20648323129352
CCOCCOCCOCCO,1.87740957762259
CCOCCOCCOCCO,1.63375198186625
CCCCOCCOCCOCCO,3.82945749167054
CCCCOCCOCCOCCO,2.81504368318496
CCCCOCCOCCOCCO,2.22551174077449
CCCCOCCOCCOCCO,1.84014444065986
CCCCOCCOCCOCCO,1.56853842443146
c1(CC)cc(CC)cc(CC)c1,4.18158044431842
c1(CC)cc(CC)cc(CC)c1,3.11736538438263
c1(CC)cc(CC)cc(CC)c1,2.48494559701505
c1(CC)cc(CC)cc(CC)c1,2.06584637143415
c1(CC)cc(CC)cc(CC)c1,1.76771317273229
c1(CC)c(CC)cc(CC)cc1,4.42992535907008
c1(CC)c(CC)cc(CC)cc1,3.21196329678804
c1(CC)c(CC)cc(CC)cc1,2.51930601398069
c1(CC)c(CC)cc(CC)cc1,2.0723958234276
c1(CC)c(CC)cc(CC)cc1,1.76015484923984
c1(CC)c(CC)c(CC)ccc1,4.02093040947907
c1(CC)c(CC)c(CC)ccc1,3.04481827345518
c1(CC)c(CC)c(CC)ccc1,2.45004919004995
c1(CC)c(CC)c(CC)ccc1,2.04967071195033
c1(CC)c(CC)c(CC)ccc1,1.76176887073823
CCOP(=O)(OCC)OCC,3.99030722600969
CCOP(=O)(OCC)OCC,3.0383976319616
CCOP(=O)(OCC)OCC,2.45317781554682
CCOP(=O)(OCC)OCC,2.05698611094301
CCOP(=O)(OCC)OCC,1.77097233772903
CC[Al](CC)CC,3.91796932408203
CC[Al](CC)CC,3.06261659943738
CC[Al](CC)CC,2.51381211648619
CC[Al](CC)CC,2.1318042633682
CC[Al](CC)CC,1.85058327814942
CCOC(OCC)OCC,4.38721127861279
CCOC(OCC)OCC,3.42274568657725
CCOC(OCC)OCC,2.80590678269409
CCOC(OCC)OCC,2.37744934462255
CCOC(OCC)OCC,2.06250767243749
[Si](OCC)(OCC)(OCC)CCCS,4.11666686838333
[Si](OCC)(OCC)(OCC)CCCS,3.06343009393657
[Si](OCC)(OCC)(OCC)CCCS,2.43933371256067
[Si](OCC)(OCC)(OCC)CCCS,2.02648827997351
[Si](OCC)(OCC)(OCC)CCCS,1.73315997226684
c1ccccc1(CCCCCCCCCCCCC),3.05315205344685
c1ccccc1(CCCCCCCCCCCCC),2.36221512563778
c1ccccc1(CCCCCCCCCCCCC),1.92629100107371
c1ccccc1(CCCCCCCCCCCCC),1.62619192937381
c1ccccc1(CCCCCCCCCCCCC),1.406995361093
CCCCCCCCCCCCC=O,2.67002294382998
CCCCCCCCCCCCC=O,2.28780847521219
CCCCCCCCCCCCC=O,2.00131922699868
CCCCCCCCCCCCC=O,1.7785963632214
CCCCCCCCCCCCC=O,1.60048169939952
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.79877898020122
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.7675005057325
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.10106696589893
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.63496746886503
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.29067342820933
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,3.51923426048077
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,2.43503974106496
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.86154168013846
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.50668777199331
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.26546115023454
ClC(Cl)(F)C(F)(F)Cl,3.64891098935109
ClC(Cl)(F)C(F)(F)Cl,2.95363686504636
ClC(Cl)(F)C(F)(F)Cl,2.48091616251908
ClC(Cl)(F)C(F)(F)Cl,2.13863381336137
ClC(Cl)(F)C(F)(F)Cl,1.87934778662065
ClC(Cl)(Cl)C(F)(F)F,3.00674742249325
ClC(Cl)(Cl)C(F)(F)F,2.76857075673143
ClC(Cl)(Cl)C(F)(F)F,2.56535792893464
ClC(Cl)(Cl)C(F)(F)F,2.38993704711006
ClC(Cl)(Cl)C(F)(F)F,2.23697155276303
C(Cl)C(Cl)C(Cl),3.34494068665506
C(Cl)C(Cl)C(Cl),2.67864719582135
C(Cl)C(Cl)C(Cl),2.23370547176629
C(Cl)C(Cl)C(Cl),1.91552451808448
C(Cl)C(Cl)C(Cl),1.67668737432331
C(Cl)=C(Cl)Cl,4.58864150741136
C(Cl)=C(Cl)Cl,3.73716606526283
C(Cl)=C(Cl)Cl,3.15223326284777
C(Cl)=C(Cl)Cl,2.72562499027437
C(Cl)=C(Cl)Cl,2.40072168459928
C(Cl)(Cl)CCl,3.65539128134461
C(Cl)(Cl)CCl,2.90222418559778
C(Cl)(Cl)CCl,2.4064023140936
C(Cl)(Cl)CCl,2.05527526544472
C(Cl)(Cl)CCl,1.79356863870643
C(Cl)(Cl)(Cl)C,3.55615013944385
C(Cl)(Cl)(Cl)C,2.85207626964792
C(Cl)(Cl)(Cl)C,2.38072320611928
C(Cl)(Cl)(Cl)C,2.04307111895693
C(Cl)(Cl)(Cl)C,1.7892997377107
c1(Cl)c(Cl)cc(Cl)cc1,2.97949319552051
c1(Cl)c(Cl)cc(Cl)cc1,2.54901974345098
c1(Cl)c(Cl)cc(Cl)cc1,2.22723209577277
c1(Cl)c(Cl)cc(Cl)cc1,1.97758178602242
c1(Cl)c(Cl)cc(Cl)cc1,1.77825747922174
ClC(Cl)(Cl)C(=O)Cl,3.99861247750139
ClC(Cl)(Cl)C(=O)Cl,3.3257997921742
ClC(Cl)(Cl)C(=O)Cl,2.84679331015321
ClC(Cl)(Cl)C(=O)Cl,2.4883966810116
ClC(Cl)(Cl)C(=O)Cl,2.21014957578985
C[Ge](Cl)(Cl)Cl,4.03971945246028
C[Ge](Cl)(Cl)Cl,3.36987805363012
C[Ge](Cl)(Cl)Cl,2.89057937060942
C[Ge](Cl)(Cl)Cl,2.53064479596936
C[Ge](Cl)(Cl)Cl,2.25042317274958
C(Cl)(Cl)(Cl)C=O,4.00231513099768
C(Cl)(Cl)(Cl)C=O,3.39402267410598
C(Cl)(Cl)(Cl)C=O,2.94623847405376
C(Cl)(Cl)(Cl)C=O,2.60283746189716
C(Cl)(Cl)(Cl)C=O,2.33113116366887
CCCCN(CCCC)CCCC,4.25862036174138
CCCCN(CCCC)CCCC,3.15467806884532
CCCCN(CCCC)CCCC,2.50525270199475
CCCCN(CCCC)CCCC,2.07756293992244
CCCCN(CCCC)CCCC,1.77460756022539
C=CCN(CC=C)CC=C,4.3224999956775
C=CCN(CC=C)CC=C,3.37810809362189
C=CCN(CC=C)CC=C,2.77238838872761
C=CCN(CC=C)CC=C,2.35086164714914
C=CCN(CC=C)CC=C,2.0405995134594
CCCCCN(CCCCC)CCCCC,3.33783795466216
CCCCCN(CCCCC)CCCCC,2.67409041632591
CCCCCN(CCCCC)CCCCC,2.23053621476946
CCCCCN(CCCCC)CCCCC,1.91319296158681
CCCCCN(CCCCC)CCCCC,1.6749004528251
c1(C)c(N)cccc1,3.46534651753465
c1(C)c(N)cccc1,2.83001855216998
c1(C)c(N)cccc1,2.39155712010844
c1(C)c(N)cccc1,2.07073338992927
c1(C)c(N)cccc1,1.8258041146742
c1(C)cc(N)ccc1,3.57379112642621
c1(C)cc(N)ccc1,2.87634537812365
c1(C)cc(N)ccc1,2.40667030909333
c1(C)cc(N)ccc1,2.06884964443115
c1(C)cc(N)ccc1,1.81419474418581
c1(CS)ccccc1,3.54375926095624
c1(CS)ccccc1,2.87237905212762
c1(CS)ccccc1,2.41487182058513
c1(CS)ccccc1,2.08308190791692
c1(CS)ccccc1,1.83145102866855
c1(C)c(N=C=O)cccc1(N=C=O),2.9662032370338
c1(C)c(N=C=O)cccc1(N=C=O),2.47645620702354
c1(C)c(N=C=O)cccc1(N=C=O),2.12551502587449
c1(C)c(N=C=O)cccc1(N=C=O),1.86169210313831
c1(C)c(N=C=O)cccc1(N=C=O),1.65613042884387
C1=CC(=C(C=C1N=C=O)N=C=O)C,3.01177535448822
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.49626449550374
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.13143685086856
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.85964928964035
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.64933718785066
c1cc(C)ccc1C=O,3.23782740776217
c1cc(C)ccc1C=O,2.69861109430139
c1cc(C)ccc1C=O,2.31335272118665
c1cc(C)ccc1C=O,2.02435296497565
c1cc(C)ccc1C=O,1.79954233370046
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],3.47119053752881
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.99096165250904
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.62746015087254
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.34273880515726
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.11369212388631
S1C=CC=C1,3.67966298332034
S1C=CC=C1,3.25572169324428
S1C=CC=C1,2.91937500108062
S1C=CC=C1,2.64601664335398
S1C=CC=C1,2.41946750258053
ClS(=O)Cl,5.126000874874
ClS(=O)Cl,4.04586431845414
ClS(=O)Cl,3.34170832115829
ClS(=O)Cl,2.84632475115368
ClS(=O)Cl,2.47885346552115
OCCSCCO,3.2876969547123
OCCSCCO,2.57291625242708
OCCSCCO,2.11343363838657
OCCSCCO,1.7931960392068
OCCSCCO,1.55723681594276
S1CC1,5.26652448523348
S1CC1,4.21434931678565
S1CC1,3.51258539098741
S1CC1,3.01117193348883
S1CC1,2.63502798386497
S1CCCC1,4.88473275711527
S1CCCC1,3.73753001976247
S1CCCC1,3.0266957599733
S1CCCC1,2.54303999695696
S1CCCC1,2.19265987630734
S1CCC1,4.32444598517555
S1CCC1,3.57286784042713
S1CCC1,3.04385349145615
S1CCC1,2.65129182234871
S1CCC1,2.34841857015158
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.01167074998833
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.74444429075556
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.52077566397922
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.33081735016918
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.16748131383252
C[Si](C)(C)C,4.96639256253361
C[Si](C)(C)C,4.20676160029324
C[Si](C)(C)C,3.64868016785132
C[Si](C)(C)C,3.22132928977867
C[Si](C)(C)C,2.88358902361641
CC(C)C(C)(C)C(C)C,5.05466838644533
CC(C)C(C)(C)C(C)C,3.72713613627286
CC(C)C(C)(C)C(C)C,2.95187242054813
CC(C)C(C)(C)C(C)C,2.44359137505641
CC(C)C(C)(C)C(C)C,2.08463973691536
CC(C)(C)CC(C)(C)C,4.17733747832266
CC(C)(C)CC(C)(C)C,3.40257171459743
CC(C)(C)CC(C)(C)C,2.87023336312977
CC(C)(C)CC(C)(C)C,2.48193108551807
CC(C)(C)CC(C)(C)C,2.18617266831383
CC(C)(C)C(C)C(C)C,5.68525543381474
CC(C)(C)C(C)C(C)C,4.00992618899007
CC(C)(C)C(C)C(C)C,3.09723377290277
CC(C)(C)C(C)C(C)C,2.52298273247702
CC(C)(C)C(C)C(C)C,2.12836701137163
CC(C)(C)C(C)(C)CC,3.28382572371617
CC(C)(C)C(C)(C)CC,2.87395503562605
CC(C)(C)C(C)(C)CC,2.55504617294495
CC(C)(C)C(C)(C)CC,2.29984404420016
CC(C)(C)C(C)(C)CC,2.09099294740901
CC(C)(C)CCC(C)(C)C,3.31798125418202
CC(C)(C)CCC(C)(C)C,2.90037415559963
CC(C)(C)CCC(C)(C)C,2.57613651492386
CC(C)(C)CCC(C)(C)C,2.3171046511829
CC(C)(C)CCC(C)(C)C,2.1054041623946
CC(C)(C)C(C)(C)CCC,3.94478697855521
CC(C)(C)C(C)(C)CCC,3.16983102483017
CC(C)(C)C(C)(C)CCC,2.64936139385064
CC(C)(C)C(C)(C)CCC,2.2757037462243
CC(C)(C)C(C)(C)CCC,1.99441705900558
CN(C)CCN(C)C,3.96468690403531
CN(C)CCN(C)C,3.29867437570133
CN(C)CCN(C)C,2.82424023417576
CN(C)CCN(C)C,2.46911833103088
CN(C)CCN(C)C,2.19332727030667
c1(C)c(C)c(C)cc(C)c1,3.46548570203451
c1(C)c(C)c(C)cc(C)c1,2.83551850116448
c1(C)c(C)c(C)cc(C)c1,2.39935577460064
c1(C)c(C)c(C)cc(C)c1,2.07948731692051
c1(C)c(C)c(C)cc(C)c1,1.83487185516513
c1(C)c(C)c(C)c(C)cc1,3.23904116576096
c1(C)c(C)c(C)c(C)cc1,2.70390702129609
c1(C)c(C)c(C)c(C)cc1,2.32052461317948
c1(C)c(C)c(C)c(C)cc1,2.03235996396764
c1(C)c(C)c(C)c(C)cc1,1.80785882369214
CO[Si](OC)(OC)OC,3.15683758984316
CO[Si](OC)(OC)OC,2.84651234765349
CO[Si](OC)(OC)OC,2.59173728190826
CO[Si](OC)(OC)OC,2.37882303512118
CO[Si](OC)(OC)OC,2.19823503680176
C1CCCc2ccccc21,3.64184024385816
C1CCCc2ccccc21,2.89879384960121
C1CCCc2ccccc21,2.40757544059243
C1CCCc2ccccc21,2.05871338194129
C1CCCc2ccccc21,1.79815740470184
OCC1OCCC1,4.47927447702073
OCC1OCCC1,3.35793325714207
OCC1OCCC1,2.68561679481438
OCC1OCCC1,2.23760868926239
OCC1OCCC1,1.9177021935823
C1COCC1,5.25053123524947
C1COCC1,4.15091144234909
C1COCC1,3.43212205356788
C1COCC1,2.92552505407447
C1COCC1,2.54924537795075
CC(F)(F)CC(C)(F)F,3.325000129675
CC(F)(F)CC(C)(F)F,2.90003354259997
CC(F)(F)CC(C)(F)F,2.57138608742861
CC(F)(F)CC(C)(F)F,2.30964488069036
CC(F)(F)CC(C)(F)F,2.09626553290373
CC[Si](CC)(CC)CC,4.53448749846551
CC[Si](CC)(CC)CC,3.46316019703684
CC[Si](CC)(CC)CC,2.80131542319868
CC[Si](CC)(CC)CC,2.35185322864815
CC[Si](CC)(CC)CC,2.02667846997332
NCCNCCNCCNCCN,3.55761287344239
NCCNCCNCCNCCN,2.58997110841003
NCCNCCNCCNCCN,2.03615338996385
NCCNCCNCCNCCN,1.67746023732254
NCCNCCNCCNCCN,1.42621492507378
COCCOCCOCCOCCOC,3.55103748644896
COCCOCCOCCOCCOC,2.70304079229696
COCCOCCOCCOCCOC,2.18197897881802
COCCOCCOCCOCCOC,1.82933905517066
COCCOCCOCCOCCOC,1.57482506842517
c1(CC)c(CC)c(CC)cc(CC)c1,3.42851449507149
c1(CC)c(CC)c(CC)cc(CC)c1,2.70483808779516
c1(CC)c(CC)c(CC)cc(CC)c1,2.23341759326658
c1(CC)c(CC)c(CC)cc(CC)c1,1.90193371359807
c1(CC)c(CC)c(CC)cc(CC)c1,1.65613042884387
[Si](OCC)(OCC)(OCC)OCC,4.52688940797311
[Si](OCC)(OCC)(OCC)OCC,3.4108951205891
[Si](OCC)(OCC)(OCC)OCC,2.73632231326368
[Si](OCC)(OCC)(OCC)OCC,2.28451386571549
[Si](OCC)(OCC)(OCC)OCC,1.96076207403924
c1ccccc1(CCCCCCCCCCCCCC),2.9897980355102
c1ccccc1(CCCCCCCCCCCCCC),2.31366221218634
c1ccccc1(CCCCCCCCCCCCCC),1.88693636761306
c1ccccc1(CCCCCCCCCCCCCC),1.59310751440689
c1ccccc1(CCCCCCCCCCCCCC),1.37845821612154
C=CCCCCCCCCCCCC,3.32116780117883
C=CCCCCCCCCCCCC,2.6495040363505
C=CCCCCCCCCCCCC,2.20381106179619
C=CCCCCCCCCCCCC,1.88647299561353
C=CCCCCCCCCCCCC,1.64902250985098
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.67297261782703
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.90602020509398
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.35532678964467
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.94072642205927
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.61731783688268
[Sn](Cl)(Cl)(Cl)(Cl),3.61715444638284
[Sn](Cl)(Cl)(Cl)(Cl),3.1323030798677
[Sn](Cl)(Cl)(Cl)(Cl),2.76206885223793
[Sn](Cl)(Cl)(Cl)(Cl),2.47010559002989
[Sn](Cl)(Cl)(Cl)(Cl),2.23396568626603
[Ge](Cl)(Cl)(Cl)Cl,3.89958918960041
[Ge](Cl)(Cl)(Cl)Cl,3.38548314311452
[Ge](Cl)(Cl)(Cl)Cl,2.99114233300886
[Ge](Cl)(Cl)(Cl)Cl,2.67908290382092
[Ge](Cl)(Cl)(Cl)Cl,2.42598583257401
C(Cl)(Cl)=C(Cl)Cl,3.44696984105303
C(Cl)(Cl)=C(Cl)Cl,2.9525017765475
C(Cl)(Cl)=C(Cl)Cl,2.5820998359179
C(Cl)(Cl)=C(Cl)Cl,2.29427493520573
C(Cl)(Cl)=C(Cl)Cl,2.06418220893582
C(Cl)(Cl)C(Cl)(Cl),2.949002280551
C(Cl)(Cl)C(Cl)(Cl),2.76065798823934
C(Cl)(Cl)C(Cl)(Cl),2.59492728690507
C(Cl)(Cl)C(Cl)(Cl),2.44796833855203
C(Cl)(Cl)C(Cl)(Cl),2.31676230918324
C(Cl)(Cl)(Cl)C(Cl),4.25987993824012
C(Cl)(Cl)(Cl)C(Cl),3.41540953958459
C(Cl)(Cl)(Cl)C(Cl),2.85036023714964
C(Cl)(Cl)(Cl)C(Cl),2.44573447055427
C(Cl)(Cl)(Cl)C(Cl),2.14170711085829
C(Cl)CC[Si](Cl)(Cl)Cl,3.85421331364579
C(Cl)CC[Si](Cl)(Cl)Cl,3.06465163243535
C(Cl)CC[Si](Cl)(Cl)Cl,2.54358203845642
C(Cl)CC[Si](Cl)(Cl)Cl,2.17395382532605
C(Cl)CC[Si](Cl)(Cl)Cl,1.89812299760188
BrC(Br)C(Br)Br,3.16492758083507
BrC(Br)C(Br)Br,2.41379292458621
BrC(Br)C(Br)Br,1.95080649204919
BrC(Br)C(Br)Br,1.63684516286315
BrC(Br)C(Br)Br,1.40993206759007
C1(C)=CCC(=C(C)C)CC1,3.8536980716463
C1(C)=CCC(=C(C)C)CC1,3.0521008214479
C1(C)=CCC(=C(C)C)CC1,2.52655916897344
C1(C)=CCC(=C(C)C)CC1,2.15541721634458
C1(C)=CCC(=C(C)C)CC1,1.87934778662065
ClS(=O)(=O)Cl,3.94748854105251
ClS(=O)(=O)Cl,3.45955696104044
ClS(=O)(=O)Cl,3.07897812642102
ClS(=O)(=O)Cl,2.77383383272617
ClS(=O)(=O)Cl,2.52371928647628
O=S(=O)=O,2.98154811201845
O=S(=O)=O,2.55897964794102
O=S(=O)=O,2.24132085225868
O=S(=O)=O,1.99381882500618
O=S(=O)=O,1.79554315670446
ClSCl,5.71948358228052
ClSCl,4.39893130510107
ClSCl,3.57379112642621
ClSCl,3.00931152949069
ClSCl,2.59882791090117
Cl[Si](Cl)(Cl)Cl,3.05315205344685
Cl[Si](Cl)(Cl)Cl,2.93187480656813
Cl[Si](Cl)(Cl)Cl,2.81986499968013
Cl[Si](Cl)(Cl)Cl,2.7160982002839
Cl[Si](Cl)(Cl)Cl,2.6196969408803
COC(C)COC(C)COC(C)CO,3.73999557376
COC(C)COC(C)COC(C)CO,2.86021467263979
COC(C)COC(C)COC(C)CO,2.31552175168448
COC(C)COC(C)COC(C)CO,1.9451007920549
COC(C)COC(C)COC(C)CO,1.67684990032315
c1(O)ccccc1(C=O),3.1464964408535
c1(O)ccccc1(C=O),2.67254036782746
c1(O)ccccc1(C=O),2.32267635367732
c1(O)ccccc1(C=O),2.05380993794619
c1(O)ccccc1(C=O),1.84073230065927
c1(cccn2)c2cccc1,3.34597635765402
c1(cccn2)c2cccc1,2.8226037356774
c1(cccn2)c2cccc1,2.44081460105919
c1(cccn2)c2cccc1,2.15000285285
c1(cccn2)c2cccc1,1.92111091707889
CC(=O)C(=O)O,3.01482098798518
CC(=O)C(=O)O,2.66327811483672
CC(=O)C(=O)O,2.38515636211484
CC(=O)C(=O)O,2.15962992484037
CC(=O)C(=O)O,1.97306823152693
C1CCC(=O)N1,2.90930530509069
C1CCC(=O)N1,2.44248740855751
C1CCC(=O)N1,2.10476356789524
C1CCC(=O)N1,1.84908942215091
C1CCC(=O)N1,1.6488020623512
C1CCCN1,4.01514085298486
C1CCCN1,2.9834007355166
C1CCCN1,2.3735003086265
C1CCCN1,1.97063985102936
C1CCCN1,1.68469264431531
C1=CC=CN1,3.4615997745384
C1=CC=CN1,3.00116275249884
C1=CC=CN1,2.64883404885117
C1=CC=CN1,2.37053853162946
C1=CC=CN1,2.14516165285484
OCC#C,3.90557931009442
OCC#C,3.29113939370886
