smiles,temperature
C=C[Si](OC)(OC)OC,0.004117726
C=C[Si](OC)(OC)OC,0.003230444
C=C[Si](OC)(OC)OC,0.002657754
C=C[Si](OC)(OC)OC,0.00225754
[Si](OC)(OC)(OC)CCCS,0.005
[Si](OC)(OC)(OC)CCCS,0.003679345
[Si](OC)(OC)(OC)CCCS,0.002910573
[Si](OC)(OC)(OC)CCCS,0.002407536
[Si](OC)(OC)(OC)CCCS,0.002052756
CC(C)C[Al](CC(C)C)CC(C)C,0.003604253
CC(C)C[Al](CC(C)C)CC(C)C,0.002995469
CC(C)C[Al](CC(C)C)CC(C)C,0.002562624
CC(C)C[Al](CC(C)C)CC(C)C,0.002239078
CC(C)C[Al](CC(C)C)CC(C)C,0.001988072
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002950723
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002330323
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001925484
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001640487
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.00142898
FC(CC[Si](Cl)(Cl)C)(F)F,0.004885198
FC(CC[Si](Cl)(Cl)C)(F)F,0.003761307
FC(CC[Si](Cl)(Cl)C)(F)F,0.003057823
FC(CC[Si](Cl)(Cl)C)(F)F,0.002576025
FC(CC[Si](Cl)(Cl)C)(F)F,0.002225387
FC(F)(F)C(=O)O,0.003877472
FC(F)(F)C(=O)O,0.003575739
FC(F)(F)C(=O)O,0.003317575
FC(F)(F)C(=O)O,0.003094179
FC(F)(F)C(=O)O,0.002898971
P(OCC)(OCC)OCC,0.006666667
P(OCC)(OCC)OCC,0.004552438
P(OCC)(OCC)OCC,0.003456321
P(OCC)(OCC)OCC,0.002785612
P(OCC)(OCC)OCC,0.002332906
CC[Ga](CC)CC,0.005239717
CC[Ga](CC)CC,0.004049813
CC[Ga](CC)CC,0.00330033
CC[Ga](CC)CC,0.002784934
CC[Ga](CC)CC,0.002408768
NCCNCCNCCN,0.003506926
NCCNCCNCCN,0.002855919
NCCNCCNCCN,0.002408768
NCCNCCNCCN,0.002082682
NCCNCCNCCN,0.001834358
OCCOCCOCCOC,0.004363954
OCCOCCOCCOC,0.003348822
OCCOCCOCCOC,0.002716838
OCCOCCOCCOC,0.002285518
OCCOCCOCCOC,0.001972387
CCOCCOCCOCCO,0.003930045
CCOCCOCCOCCO,0.003094778
CCOCCOCCOCCO,0.002552323
CCOCCOCCOCCO,0.002171671
CCOCCOCCOCCO,0.001889823
CCCCOCCOCCOCCO,0.004429679
CCCCOCCOCCOCCO,0.003256268
CCCCOCCOCCOCCO,0.002574334
CCCCOCCOCCOCCO,0.002128565
CCCCOCCOCCOCCO,0.001814388
c1(CC)cc(CC)cc(CC)c1,0.004836993
c1(CC)cc(CC)cc(CC)c1,0.003605975
c1(CC)cc(CC)cc(CC)c1,0.002874431
c1(CC)cc(CC)cc(CC)c1,0.002389643
c1(CC)cc(CC)cc(CC)c1,0.002044781
c1(CC)c(CC)cc(CC)cc1,0.005124263
c1(CC)c(CC)cc(CC)cc1,0.0037154
c1(CC)c(CC)cc(CC)cc1,0.002914177
c1(CC)c(CC)cc(CC)cc1,0.002397219
c1(CC)c(CC)cc(CC)cc1,0.002036038
c1(CC)c(CC)c(CC)ccc1,0.004651163
c1(CC)c(CC)c(CC)ccc1,0.003522057
c1(CC)c(CC)c(CC)ccc1,0.002834065
c1(CC)c(CC)c(CC)ccc1,0.002370932
c1(CC)c(CC)c(CC)ccc1,0.002037905
CCOP(=O)(OCC)OCC,0.00461574
CCOP(=O)(OCC)OCC,0.00351463
CCOP(=O)(OCC)OCC,0.002837684
CCOP(=O)(OCC)OCC,0.002379394
CCOP(=O)(OCC)OCC,0.002048551
CC[Al](CC)CC,0.004532064
CC[Al](CC)CC,0.003542645
CC[Al](CC)CC,0.002907822
CC[Al](CC)CC,0.002465939
CC[Al](CC)CC,0.00214064
CCOC(OCC)OCC,0.005074854
CCOC(OCC)OCC,0.00395922
CCOC(OCC)OCC,0.003245699
CCOC(OCC)OCC,0.002750086
CCOC(OCC)OCC,0.002385781
[Si](OCC)(OCC)(OCC)CCCS,0.004761905
[Si](OCC)(OCC)(OCC)CCCS,0.003543586
[Si](OCC)(OCC)(OCC)CCCS,0.00282167
[Si](OCC)(OCC)(OCC)CCCS,0.002344116
[Si](OCC)(OCC)(OCC)CCCS,0.002004812
c1ccccc1(CCCCCCCCCCCCC),0.003531697
c1ccccc1(CCCCCCCCCCCCC),0.002732464
c1ccccc1(CCCCCCCCCCCCC),0.002228214
c1ccccc1(CCCCCCCCCCCCC),0.001881078
c1ccccc1(CCCCCCCCCCCCC),0.001627525
CCCCCCCCCCCCC=O,0.003088517
CCCCCCCCCCCCC=O,0.002646395
CCCCCCCCCCCCC=O,0.002315002
CCCCCCCCCCCCC=O,0.00205737
CCCCCCCCCCCCC=O,0.001851338
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.004070832
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002816703
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002153316
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001742843
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001463807
ClC(Cl)(F)C(F)(F)Cl,0.004220834
ClC(Cl)(F)C(F)(F)Cl,0.003416584
ClC(Cl)(F)C(F)(F)Cl,0.00286977
ClC(Cl)(F)C(F)(F)Cl,0.002473839
ClC(Cl)(F)C(F)(F)Cl,0.002173913
ClC(Cl)(Cl)C(F)(F)F,0.003478019
ClC(Cl)(Cl)C(F)(F)F,0.003202511
ClC(Cl)(Cl)C(F)(F)F,0.002967447
ClC(Cl)(Cl)C(F)(F)F,0.002764531
ClC(Cl)(Cl)C(F)(F)F,0.00258759
C(Cl)C(Cl)C(Cl),0.00386922
C(Cl)C(Cl)C(Cl),0.003098493
C(Cl)C(Cl)C(Cl),0.002583812
C(Cl)C(Cl)C(Cl),0.00221576
C(Cl)C(Cl)C(Cl),0.001939488
C(Cl)=C(Cl)Cl,0.005307856
C(Cl)=C(Cl)Cl,0.004322922
C(Cl)=C(Cl)Cl,0.003646308
C(Cl)=C(Cl)Cl,0.003152834
C(Cl)=C(Cl)Cl,0.002777006
C(Cl)(Cl)CCl,0.00422833
C(Cl)(Cl)CCl,0.003357113
C(Cl)(Cl)CCl,0.002783577
C(Cl)(Cl)CCl,0.002377415
C(Cl)(Cl)CCl,0.002074689
C(Cl)(Cl)(Cl)C,0.004113534
C(Cl)(Cl)(Cl)C,0.003299105
C(Cl)(Cl)(Cl)C,0.002753873
C(Cl)(Cl)(Cl)C,0.002363298
C(Cl)(Cl)(Cl)C,0.002069751
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493
c1(Cl)c(Cl)cc(Cl)cc1,0.002948548
c1(Cl)c(Cl)cc(Cl)cc1,0.002576324
c1(Cl)c(Cl)cc(Cl)cc1,0.002287544
c1(Cl)c(Cl)cc(Cl)cc1,0.002056978
ClC(Cl)(Cl)C(=O)Cl,0.004625347
ClC(Cl)(Cl)C(=O)Cl,0.003847079
ClC(Cl)(Cl)C(=O)Cl,0.003292994
ClC(Cl)(Cl)C(=O)Cl,0.002878423
ClC(Cl)(Cl)C(=O)Cl,0.002556564
C[Ge](Cl)(Cl)Cl,0.004672897
C[Ge](Cl)(Cl)Cl,0.003898066
C[Ge](Cl)(Cl)Cl,0.003343643
C[Ge](Cl)(Cl)Cl,0.002927293
C[Ge](Cl)(Cl)Cl,0.00260315
C(Cl)(Cl)(Cl)C=O,0.00462963
C(Cl)(Cl)(Cl)C=O,0.003925995
C(Cl)(Cl)(Cl)C=O,0.003408026
C(Cl)(Cl)(Cl)C=O,0.003010801
C(Cl)(Cl)(Cl)C=O,0.002696508
CCCCN(CCCC)CCCC,0.004926108
CCCCN(CCCC)CCCC,0.003649136
CCCCN(CCCC)CCCC,0.002897921
CCCCN(CCCC)CCCC,0.002403196
CCCCN(CCCC)CCCC,0.002052756
C=CCN(CC=C)CC=C,0.005
C=CCN(CC=C)CC=C,0.003907586
C=CCN(CC=C)CC=C,0.003206927
C=CCN(CC=C)CC=C,0.002719331
C=CCN(CC=C)CC=C,0.002360439
CCCCCN(CCCCC)CCCCC,0.003861004
CCCCCN(CCCCC)CCCCC,0.003093222
CCCCCN(CCCCC)CCCCC,0.002580146
CCCCCN(CCCCC)CCCCC,0.002213063
CCCCCN(CCCCC)CCCCC,0.001937421
c1(C)c(N)cccc1,0.004008498
c1(C)c(N)cccc1,0.00327359
c1(C)c(N)cccc1,0.002766405
c1(C)c(N)cccc1,0.002395296
c1(C)c(N)cccc1,0.002111977
c1(C)cc(N)ccc1,0.00413394
c1(C)cc(N)ccc1,0.003327178
c1(C)cc(N)ccc1,0.002783887
c1(C)cc(N)ccc1,0.002393117
c1(C)cc(N)ccc1,0.002098548
c1(CS)ccccc1,0.004099201
c1(CS)ccccc1,0.00332259
c1(CS)ccccc1,0.002793374
c1(CS)ccccc1,0.00240958
c1(CS)ccccc1,0.002118509
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112
c1(C)c(N=C=O)cccc1(N=C=O),0.002864611
c1(C)c(N=C=O)cccc1(N=C=O),0.002458664
c1(C)c(N=C=O)cccc1(N=C=O),0.00215349
c1(C)c(N=C=O)cccc1(N=C=O),0.001915709
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.003483835
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002887524
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002465514
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002151127
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.001907851
c1cc(C)ccc1C=O,0.003745318
c1cc(C)ccc1C=O,0.003121586
c1cc(C)ccc1C=O,0.002675943
c1cc(C)ccc1C=O,0.002341646
c1cc(C)ccc1C=O,0.002081599
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.004015258
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003459759
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003039283
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002709935
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002444988
S1C=CC=C1,0.004256406
S1C=CC=C1,0.003766017
S1C=CC=C1,0.003376952
S1C=CC=C1,0.003060748
S1C=CC=C1,0.00279869
ClS(=O)Cl,0.00592944
ClS(=O)Cl,0.004680005
ClS(=O)Cl,0.003865481
ClS(=O)Cl,0.003292452
ClS(=O)Cl,0.002867384
OCCSCCO,0.003803004
OCCSCCO,0.00297619
OCCSCCO,0.002444689
OCCSCCO,0.002074258
OCCSCCO,0.001801315
S1CC1,0.006091989
S1CC1,0.004874898
S1CC1,0.004063141
S1CC1,0.003483137
S1CC1,0.003048037
S1CCCC1,0.005650356
S1CCCC1,0.004323343
S1CCCC1,0.003501094
S1CCCC1,0.002941631
S1CCCC1,0.002536333
S1CCC1,0.005002251
S1CCC1,0.004132872
S1CCC1,0.003520941
S1CCC1,0.00306685
S1CCC1,0.002716505
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003483714
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003174603
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002915877
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002696145
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002507208
C[Si](C)(C)C,0.005744815
C[Si](C)(C)C,0.004866121
C[Si](C)(C)C,0.004220567
C[Si](C)(C)C,0.003726234
C[Si](C)(C)C,0.003335557
CC(C)C(C)(C)C(C)C,0.005846927
CC(C)C(C)(C)C(C)C,0.00431132
CC(C)C(C)(C)C(C)C,0.003414543
CC(C)C(C)(C)C(C)C,0.002826595
CC(C)C(C)(C)C(C)C,0.002411382
CC(C)(C)CC(C)(C)C,0.004832085
CC(C)(C)CC(C)(C)C,0.003935884
CC(C)(C)CC(C)(C)C,0.003320108
CC(C)(C)CC(C)(C)C,0.002870944
CC(C)(C)CC(C)(C)C,0.002528829
CC(C)(C)C(C)C(C)C,0.006576351
CC(C)(C)C(C)C(C)C,0.004638434
CC(C)(C)C(C)C(C)C,0.003582688
CC(C)(C)C(C)C(C)C,0.00291843
CC(C)(C)C(C)C(C)C,0.002461963
CC(C)(C)C(C)(C)CC,0.003798526
CC(C)(C)C(C)(C)CC,0.003324413
CC(C)(C)C(C)(C)CC,0.002955519
CC(C)(C)C(C)(C)CC,0.002660317
CC(C)(C)C(C)(C)CC,0.002418731
CC(C)(C)CCC(C)(C)C,0.003838035
CC(C)(C)CCC(C)(C)C,0.003354973
CC(C)(C)CCC(C)(C)C,0.002979915
CC(C)(C)CCC(C)(C)C,0.002680283
CC(C)(C)CCC(C)(C)C,0.002435401
CC(C)(C)C(C)(C)CCC,0.004563085
CC(C)(C)C(C)(C)CCC,0.003666664
CC(C)(C)C(C)(C)CCC,0.003064617
CC(C)(C)C(C)(C)CCC,0.002632393
CC(C)(C)C(C)(C)CCC,0.002307018
CN(C)CCN(C)C,0.004586104
CN(C)CCN(C)C,0.003815702
CN(C)CCN(C)C,0.003266906
CN(C)CCN(C)C,0.002856123
CN(C)CCN(C)C,0.002537105
c1(C)c(C)c(C)cc(C)c1,0.004008659
c1(C)c(C)c(C)cc(C)c1,0.003279952
c1(C)c(C)c(C)cc(C)c1,0.002775426
c1(C)c(C)c(C)cc(C)c1,0.002405422
c1(C)c(C)c(C)cc(C)c1,0.002122466
c1(C)c(C)c(C)c(C)cc1,0.003746722
c1(C)c(C)c(C)c(C)cc1,0.003127712
c1(C)c(C)c(C)c(C)cc1,0.002684239
c1(C)c(C)c(C)c(C)cc1,0.002350908
c1(C)c(C)c(C)c(C)cc1,0.002091219
CO[Si](OC)(OC)OC,0.003651634
CO[Si](OC)(OC)OC,0.003292669
CO[Si](OC)(OC)OC,0.002997961
CO[Si](OC)(OC)OC,0.002751675
CO[Si](OC)(OC)OC,0.002542782
C1CCCc2ccccc21,0.004212655
C1CCCc2ccccc21,0.003353145
C1CCCc2ccccc21,0.002784934
C1CCCc2ccccc21,0.002381392
C1CCCc2ccccc21,0.002079997
OCC1OCCC1,0.005181347
OCC1OCCC1,0.003884249
OCC1OCCC1,0.003106555
OCC1OCCC1,0.002588327
OCC1OCCC1,0.002218279
C1COCC1,0.006073489
C1COCC1,0.004801517
C1COCC1,0.003970066
C1COCC1,0.003384066
C1COCC1,0.002948809
CC(F)(F)CC(C)(F)F,0.003846154
CC(F)(F)CC(C)(F)F,0.003354579
CC(F)(F)CC(C)(F)F,0.00297442
CC(F)(F)CC(C)(F)F,0.002671654
CC(F)(F)CC(C)(F)F,0.00242483
CC[Si](CC)(CC)CC,0.005245214
CC[Si](CC)(CC)CC,0.004005969
CC[Si](CC)(CC)CC,0.003240388
CC[Si](CC)(CC)CC,0.002720478
CC[Si](CC)(CC)CC,0.002344336
NCCNCCNCCNCCN,0.004115226
NCCNCCNCCNCCN,0.002995918
NCCNCCNCCNCCN,0.002355296
NCCNCCNCCNCCN,0.001940382
NCCNCCNCCNCCN,0.001649757
COCCOCCOCCOCCOC,0.00410762
COCCOCCOCCOCCOC,0.00312671
COCCOCCOCCOCCOC,0.002523978
COCCOCCOCCOCCOC,0.002116066
COCCOCCOCCOCCOC,0.00182166
c1(CC)c(CC)c(CC)cc(CC)c1,0.003965893
c1(CC)c(CC)c(CC)cc(CC)c1,0.003128789
c1(CC)c(CC)c(CC)cc(CC)c1,0.002583479
c1(CC)c(CC)c(CC)cc(CC)c1,0.002200039
c1(CC)c(CC)c(CC)cc(CC)c1,0.001915709
[Si](OCC)(OCC)(OCC)OCC,0.005236425
[Si](OCC)(OCC)(OCC)OCC,0.003945512
[Si](OCC)(OCC)(OCC)OCC,0.003165208
[Si](OCC)(OCC)(OCC)OCC,0.002642584
[Si](OCC)(OCC)(OCC)OCC,0.002268088
c1ccccc1(CCCCCCCCCCCCCC),0.003458413
c1ccccc1(CCCCCCCCCCCCCC),0.002676301
c1ccccc1(CCCCCCCCCCCCCC),0.002182691
c1ccccc1(CCCCCCCCCCCCCC),0.001842808
c1ccccc1(CCCCCCCCCCCCCC),0.001594515
C=CCCCCCCCCCCCC,0.003841721
C=CCCCCCCCCCCCC,0.003064782
C=CCCCCCCCCCCCC,0.002549232
C=CCCCCCCCCCCCC,0.002182155
C=CCCCCCCCCCCCC,0.001907487
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004518242
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003881234
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00340165
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003027551
[Sn](Cl)(Cl)(Cl)(Cl),0.0041841
[Sn](Cl)(Cl)(Cl)(Cl),0.003623254
[Sn](Cl)(Cl)(Cl)(Cl),0.00319499
[Sn](Cl)(Cl)(Cl)(Cl),0.002857265
[Sn](Cl)(Cl)(Cl)(Cl),0.002584113
[Ge](Cl)(Cl)(Cl)Cl,0.004510803
[Ge](Cl)(Cl)(Cl)Cl,0.003916117
[Ge](Cl)(Cl)(Cl)Cl,0.003459968
[Ge](Cl)(Cl)(Cl)Cl,0.003098997
[Ge](Cl)(Cl)(Cl)Cl,0.00280623
C(Cl)(Cl)=C(Cl)Cl,0.003987241
C(Cl)(Cl)=C(Cl)Cl,0.003415271
C(Cl)(Cl)=C(Cl)Cl,0.002986813
C(Cl)(Cl)=C(Cl)Cl,0.002653875
C(Cl)(Cl)=C(Cl)Cl,0.002387718
C(Cl)(Cl)C(Cl)(Cl),0.003411223
C(Cl)(Cl)C(Cl)(Cl),0.003193358
C(Cl)(Cl)C(Cl)(Cl),0.003001651
C(Cl)(Cl)C(Cl)(Cl),0.002831658
C(Cl)(Cl)C(Cl)(Cl),0.002679887
C(Cl)(Cl)(Cl)C(Cl),0.004927565
C(Cl)(Cl)(Cl)C(Cl),0.003950734
C(Cl)(Cl)(Cl)C(Cl),0.00329712
C(Cl)(Cl)(Cl)C(Cl),0.002829074
C(Cl)(Cl)(Cl)C(Cl),0.002477394
C(Cl)CC[Si](Cl)(Cl)Cl,0.004458315
C(Cl)CC[Si](Cl)(Cl)Cl,0.003544999
C(Cl)CC[Si](Cl)(Cl)Cl,0.002942258
C(Cl)CC[Si](Cl)(Cl)Cl,0.002514695
C(Cl)CC[Si](Cl)(Cl)Cl,0.002195631
BrC(Br)C(Br)Br,0.003660992
BrC(Br)C(Br)Br,0.002792126
BrC(Br)C(Br)Br,0.002256572
BrC(Br)C(Br)Br,0.001893401
BrC(Br)C(Br)Br,0.001630922
C1(C)=CCC(=C(C)C)CC1,0.004457719
C1(C)=CCC(=C(C)C)CC1,0.003530481
C1(C)=CCC(=C(C)C)CC1,0.002922567
C1(C)=CCC(=C(C)C)CC1,0.002493253
C1(C)=CCC(=C(C)C)CC1,0.002173913
ClS(=O)(=O)Cl,0.00456621
ClS(=O)(=O)Cl,0.004001801
ClS(=O)(=O)Cl,0.003561571
ClS(=O)(=O)Cl,0.003208599
ClS(=O)(=O)Cl,0.002919282
O=S(=O)=O,0.00344887
O=S(=O)=O,0.002960069
O=S(=O)=O,0.002592621
O=S(=O)=O,0.002306326
O=S(=O)=O,0.002076973
ClSCl,0.006615944
ClSCl,0.005088411
ClSCl,0.00413394
ClSCl,0.003480985
ClSCl,0.003006163
Cl[Si](Cl)(Cl)Cl,0.003531697
Cl[Si](Cl)(Cl)Cl,0.003391411
Cl[Si](Cl)(Cl)Cl,0.003261845
Cl[Si](Cl)(Cl)Cl,0.003141814
Cl[Si](Cl)(Cl)Cl,0.003030303
COC(C)COC(C)COC(C)CO,0.004326195
COC(C)COC(C)COC(C)CO,0.003308519
COC(C)COC(C)COC(C)CO,0.002678452
COC(C)COC(C)COC(C)CO,0.002249972
COC(C)COC(C)COC(C)CO,0.001939676
c1(O)ccccc1(C=O),0.003639672
c1(O)ccccc1(C=O),0.003091429
c1(O)ccccc1(C=O),0.002686728
c1(O)ccccc1(C=O),0.00237572
c1(O)ccccc1(C=O),0.002129245
c1(cccn2)c2cccc1,0.003870418
c1(cccn2)c2cccc1,0.003265013
c1(cccn2)c2cccc1,0.002823383
c1(cccn2)c2cccc1,0.00248699
c1(cccn2)c2cccc1,0.002222222
CC(=O)C(=O)O,0.003487358
CC(=O)C(=O)O,0.003080715
CC(=O)C(=O)O,0.002759001
CC(=O)C(=O)O,0.002498126
CC(=O)C(=O)O,0.002282323
C1CCC(=O)N1,0.003365304
C1CCC(=O)N1,0.002825318
C1CCC(=O)N1,0.00243466
C1CCC(=O)N1,0.002138912
C1CCC(=O)N1,0.001907232
C1CCCN1,0.004644466
C1CCCN1,0.003451013
C1CCCN1,0.002745518
C1CCCN1,0.002279514
C1CCCN1,0.001948748
C1=CC=CN1,0.004004164
C1=CC=CN1,0.003471559
C1=CC=CN1,0.003064007
C1=CC=CN1,0.002742092
C1=CC=CN1,0.00248139
OCC#C,0.004517732
OCC#C,0.003806986
OCC#C,0.003289474
OCC#C,0.002895823
OCC#C,0.002586318
S1C=CC=C1(CCC),0.004761905
S1C=CC=C1(CCC),0.00376772
S1C=CC=C1(CCC),0.003116964
S1C=CC=C1(CCC),0.002657896
S1C=CC=C1(CCC),0.002316692
c1cccc2c1(c(CCC)ccc2),0.003780004
c1cccc2c1(c(CCC)ccc2),0.002986011
c1cccc2c1(c(CCC)ccc2),0.002467673
c1cccc2c1(c(CCC)ccc2),0.002102674
c1cccc2c1(c(CCC)ccc2),0.001831737
CCCS,0.006251954
CCCS,0.004873769
CCCS,0.003993451
CCCS,0.003382492
CCCS,0.00293367
C1CCO1,0.00567698
C1CCO1,0.004708929
C1CCO1,0.004022931
C1CCO1,0.00351139
C1CCO1,0.003115265
CC(=O)OC(C)COC,0.004878049
CC(=O)OC(C)COC,0.003869782
CC(=O)OC(C)COC,0.003206927
CC(=O)OC(C)COC,0.002737944
CC(=O)OC(C)COC,0.00238863
CCOCC(C)OC(=O)C,0.004694836
CCOCC(C)OC(=O)C,0.00371402
CCOCC(C)OC(=O)C,0.003072197
CCOCC(C)OC(=O)C,0.002619515
CCOCC(C)OC(=O)C,0.002283105
OC(C)CO,0.004691532
OC(C)CO,0.003635703
OC(C)CO,0.002967799
OC(C)CO,0.002507208
OC(C)CO,0.002170374
C1CCCCC1CCC,0.005610098
C1CCCCC1CCC,0.004146595
C1CCCCC1CCC,0.003288679
C1CCCCC1CCC,0.002724905
C1CCCCC1CCC,0.002326139
CCCN,0.005259006
CCCN,0.004132189
CCCN,0.003403039
CCCN,0.002892619
CCCN,0.002515344
CCC(=O)OCCC,0.005069708
CCC(=O)OCCC,0.003821352
CCC(=O)OCCC,0.003066309
CCC(=O)OCCC,0.00256041
CCC(=O)OCCC,0.002197802
CCCOC(=O)C(C)=C,0.005319149
CCCOC(=O)C(C)=C,0.003869595
CCCOC(=O)C(C)=C,0.0030409
CCCOC(=O)C(C)=C,0.002504539
CCCOC(=O)C(C)=C,0.002129019
CC(C)C(=O)OCCC,0.005
CC(C)C(=O)OCCC,0.003733712
