smiles,Conductivity,temperature,splits
ClCOC,-1.990490594,0.003425831,train
ClCOC,-2.084160418,0.003006163,train
BrCCCBr,-2.262552556,0.004191115,val
BrCCCBr,-2.377467523,0.003173898,val
BrCCCBr,-2.507323444,0.002554017,val
BrCCCBr,-2.656594416,0.002136706,val
BrCCCBr,-2.832124139,0.001836615,val
CC(CC1C)(CCC1)C,-2.052268324,0.004821601,test
CC(CC1C)(CCC1)C,-2.132178279,0.003876044,test
CC(CC1C)(CCC1)C,-2.219032788,0.003240546,test
CC(CC1C)(CCC1)C,-2.314154759,0.002784081,test
CC(CC1C)(CCC1)C,-2.419285289,0.002440334,test
C[Si](C)(C)O[Si](C)(C)C,-2.175152832,0.004879715,test
C[Si](C)(C)O[Si](C)(C)C,-2.265973608,0.00352799,test
C[Si](C)(C)O[Si](C)(C)C,-2.365874304,0.002762698,test
C[Si](C)(C)O[Si](C)(C)C,-2.47687422,0.002270238,test
C[Si](C)(C)O[Si](C)(C)C,-2.601751526,0.001926782,test
C[Si](C)(C)N[Si](C)(C)C,-2.350095945,0.003411223,test
C[Si](C)(C)N[Si](C)(C)C,-2.412663526,0.003128422,test
C[Si](C)(C)N[Si](C)(C)C,-2.479408642,0.002888921,test
C[Si](C)(C)N[Si](C)(C)C,-2.550929312,0.002683483,test
C[Si](C)(C)N[Si](C)(C)C,-2.627961937,0.002505324,test
CC(S)(C)CC(C)(C)C,-1.968783706,0.005025126,test
CC(S)(C)CC(C)(C)C,-2.055756611,0.003899966,test
CC(S)(C)CC(C)(C)C,-2.151020627,0.003186489,test
CC(S)(C)CC(C)(C)C,-2.256324724,0.002693693,test
CC(S)(C)CC(C)(C)C,-2.37403724,0.002332906,test
CC(C)=CC(C)(C)C,-2.004090537,0.005993766,test
CC(C)=CC(C)(C)C,-2.091869267,0.004552801,test
CC(C)=CC(C)(C)C,-2.188101049,0.003670398,test
CC(C)=CC(C)(C)C,-2.294589121,0.003074511,test
CC(C)=CC(C)(C)C,-2.413783393,0.002645083,test
C=C(C)CC(C)(C)C,-2.02982117,0.00556483,test
C=C(C)CC(C)(C)C,-2.113612005,0.004377852,test
C=C(C)CC(C)(C)C,-2.205071175,0.00360822,test
C=C(C)CC(C)(C)C,-2.305744953,0.003068732,test
C=C(C)CC(C)(C)C,-2.417700287,0.002669585,test
CCc1c(C)cc(C)c(C)c1,-2.049961737,0.003843936,test
CCc1c(C)cc(C)c(C)c1,-2.16077997,0.003006863,test
CCc1c(C)cc(C)c(C)c1,-2.28542731,0.002469166,test
CCc1c(C)cc(C)c(C)c1,-2.427854042,0.002094603,test
CCc1c(C)cc(C)c(C)c1,-2.593989616,0.001818711,test
c1(C)c(C)c(CC)c(C)cc1,-2.035763152,0.003843936,test
c1(C)c(C)c(CC)c(C)cc1,-2.147432593,0.002988889,test
c1(C)c(C)c(CC)c(C)cc1,-2.273158174,0.002445018,test
c1(C)c(C)c(CC)c(C)cc1,-2.41699499,0.002068605,test
c1(C)c(C)c(CC)c(C)cc1,-2.585053548,0.001792629,test
c1(C)c(C)c(C)c(CC)cc1,-2.024986777,0.003843936,test
c1(C)c(C)c(C)c(CC)cc1,-2.137098875,0.002979272,test
c1(C)c(C)c(C)c(CC)cc1,-2.263386001,0.002432173,test
c1(C)c(C)c(C)c(CC)cc1,-2.407958576,0.002054833,test
c1(C)c(C)c(C)c(CC)cc1,-2.577023065,0.001778853,test
C=C(C)C(C)(C)C,-1.974276517,0.006123699,test
C=C(C)C(C)(C)C,-2.056010736,0.004756582,test
C=C(C)C(C)(C)C,-2.145024867,0.003888478,test
C=C(C)C(C)(C)C,-2.242743658,0.003288338,test
C=C(C)C(C)(C)C,-2.351055932,0.002848678,test
n1c(C)cc(C)cc1(C),-1.821838239,0.004367575,test
n1c(C)cc(C)cc1(C),-1.909793779,0.003448187,test
n1c(C)cc(C)cc1(C),-2.006238132,0.002848556,test
n1c(C)cc(C)cc1(C),-2.112986608,0.002426581,test
n1c(C)cc(C)cc1(C),-2.232507308,0.002113495,test
COP(=O)(OC)OC,-2.016023873,0.004405286,test
COP(=O)(OC)OC,-2.093344545,0.003474182,test
COP(=O)(OC)OC,-2.177148494,0.002868,test
COP(=O)(OC)OC,-2.268623291,0.002441928,test
COP(=O)(OC)OC,-2.369316005,0.002126076,test
COB(OC)OC,-1.946218097,0.004181476,test
COB(OC)OC,-2.001279361,0.003776435,test
COB(OC)OC,-2.062168304,0.003442933,test
COB(OC)OC,-2.12980782,0.003163556,test
COB(OC)OC,-2.205377415,0.002926116,test
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.847791654,0.003829217,test
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.957998269,0.002836175,test
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.081872141,0.002252125,test
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.22328952,0.001867544,test
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.388052528,0.001595151,test
C=C[Si](OC)(OC)OC,-1.663560635,0.00567698,test
C=C[Si](OC)(OC)OC,-1.783805365,0.004117726,test
C=C[Si](OC)(OC)OC,-1.920510725,0.003230444,test
C=C[Si](OC)(OC)OC,-2.078909092,0.002657754,test
C=C[Si](OC)(OC)OC,-2.267207887,0.00225754,test
[Si](OC)(OC)(OC)CCCS,-1.573297901,0.005,test
[Si](OC)(OC)(OC)CCCS,-1.682675072,0.003679345,test
[Si](OC)(OC)(OC)CCCS,-1.802846582,0.002910573,test
[Si](OC)(OC)(OC)CCCS,-1.936422119,0.002407536,test
[Si](OC)(OC)(OC)CCCS,-2.087102042,0.002052756,test
CC(C)C[Al](CC(C)C)CC(C)C,-2.298420625,0.003604253,test
CC(C)C[Al](CC(C)C)CC(C)C,-2.37762614,0.002995469,test
CC(C)C[Al](CC(C)C)CC(C)C,-2.470091889,0.002562624,test
CC(C)C[Al](CC(C)C)CC(C)C,-2.579169583,0.002239078,test
CC(C)C[Al](CC(C)C)CC(C)C,-2.709799596,0.001988072,test
