smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
C=CCC(C)CC,4.93915725340431,1.94643920034037,0.282450922,test,10.62873371,0.003004356,22.69778369,-4080.599343
C=CCC(C)CC,3.79304029605128,1.94643920034037,0.653059243,test,13.3167877,0.002307204,22.69778369,-4080.599343
C=CCC(C)CC,3.0786488961371,1.94643920034037,0.875004853,test,14.92657829,0.001872659,22.69778369,-4080.599343
C/C=CC(C)C,11.8871920996,1.89143532981612,-2.029314864,train,-6.138702215,0.007230658,22.29883589,-3599.003658
C/C=CC(C)C,7.19552898123047,1.89143532981612,-0.29137353,train,6.466735641,0.004376846,22.29883589,-3599.003658
C/C=CC(C)C,5.15926072668029,1.89143532981612,0.356043038,train,11.16250364,0.003138239,22.29883589,-3599.003658
C/C=CC(C)C,4.02127663072338,1.89143532981612,0.680807866,train,13.51805085,0.002446034,22.29883589,-3599.003658
C/C=CC(C)C,3.29458647679578,1.89143532981612,0.883130298,train,14.98551284,0.002004008,22.29883589,-3599.003658
C/C=C/C(C)C,12.421598525662,1.9065750883814,-2.282158008,train,-7.972595274,0.007555723,22.40864586,-3663.456197
C/C=C/C(C)C,7.3225262341087,1.9065750883814,-0.355023538,train,6.005076661,0.004454095,22.40864586,-3663.456197
C/C=C/C(C)C,5.19143871255177,1.9065750883814,0.335370561,train,11.01256439,0.003157812,22.40864586,-3663.456197
C/C=C/C(C)C,4.02115497482216,1.9065750883814,0.674681278,train,13.47361419,0.00244596,22.40864586,-3663.456197
C/C=C/C(C)C,3.2814344874752,1.9065750883814,0.882989016,train,14.98448811,0.001996008,22.40864586,-3663.456197
C=C(CC)CC,11.609339885216,1.90547894943246,-1.963218726,train,-5.659301248,0.007061648,22.40069547,-3721.611647
C=C(CC)CC,7.02691225814725,1.90547894943246,-0.298580614,train,6.414462034,0.004274281,22.40069547,-3721.611647
C=C(CC)CC,5.03822625696028,1.90547894943246,0.353881329,train,11.14682458,0.003064617,22.40069547,-3721.611647
C=C(CC)CC,3.92688151537221,1.90547894943246,0.684770679,train,13.54679348,0.002388616,22.40069547,-3721.611647
C=C(CC)CC,3.21721825561878,1.90547894943246,0.88646165,train,15.00967542,0.001956947,22.40069547,-3721.611647
C=C(C)C(C)C,14.1858540490865,1.89825540755991,-2.797175629,train,-11.70806234,0.008628872,22.3483025,-3614.390587
C=C(C)C(C)C,7.74858821614637,1.89825540755991,-0.463069663,train,5.221408832,0.004713257,22.3483025,-3614.390587
C=C(C)C(C)C,5.32995710807483,1.89825540755991,0.309243288,train,10.82306103,0.003242069,22.3483025,-3614.390587
C=C(C)C(C)C,4.06203957762386,1.89825540755991,0.669268407,train,13.43435416,0.002470829,22.3483025,-3614.390587
C=C(C)C(C)C,3.2814344874752,1.89825540755991,0.887311123,train,15.01583672,0.001996008,22.3483025,-3614.390587
C=CC(C)(C)C,10.4083478964215,1.83769837658401,-1.233294358,train,-0.365097075,0.006331117,21.90907715,-3297.435187
C=CC(C)(C)C,6.8941593659426,1.83769837658401,-0.075164187,train,8.034920585,0.004193531,21.90907715,-3297.435187
C=CC(C)(C)C,5.15400486294805,1.83769837658401,0.426466124,train,11.67328834,0.003135042,21.90907715,-3297.435187
C=CC(C)(C)C,4.1152689664016,1.83769837658401,0.696571449,train,13.63238548,0.002503207,21.90907715,-3297.435187
C=CC(C)(C)C,3.4249966709027,1.83769837658401,0.886009801,train,15.00639812,0.002083333,21.90907715,-3297.435187
CC(C)=C(C)C,8.26462295712616,1.85818035366362,-0.825300118,train,2.594120209,0.005027147,22.05763469,-3681.263727
CC(C)=C(C)C,5.84657546858072,1.85818035366362,0.045204215,train,8.907962946,0.003556314,22.05763469,-3681.263727
CC(C)=C(C)C,4.52318942317019,1.85818035366362,0.475697133,train,12.03036508,0.002751334,22.05763469,-3681.263727
CC(C)=C(C)C,3.68832908907678,1.85818035366362,0.723293841,train,13.82620528,0.002243511,22.05763469,-3681.263727
CC(C)=C(C)C,3.11363318772985,1.85818035366362,0.887174062,train,15.01484261,0.001893939,22.05763469,-3681.263727
C=C(CC)CCC,9.78570641800639,1.91081522151235,-1.689347787,train,-3.672891789,0.005952381,22.43939991,-4056.971846
C=C(CC)CCC,6.28079661599315,1.91081522151235,-0.23605482,train,6.867966993,0.003820439,22.43939991,-4056.971846
C=C(CC)CCC,4.62446960493068,1.91081522151235,0.358096715,train,11.17739914,0.00281294,22.43939991,-4056.971846
C=C(CC)CCC,3.65942923654346,1.91081522151235,0.664604034,train,13.40052307,0.002225932,22.43939991,-4056.971846
C=C(CC)CCC,3.02762246557056,1.91081522151235,0.871110493,train,14.89833216,0.001841621,22.43939991,-4056.971846
C=CCCCCC,10.6670047823921,1.94349897459736,-2.050082703,train,-6.289333141,0.006488451,22.67645798,-4140.348882
C=CCCCCC,6.57757289901081,1.94349897459736,-0.351038744,train,6.033978709,0.00400096,22.67645798,-4140.348882
C=CCCCCC,4.75474005915107,1.94349897459736,0.314438,train,10.86073873,0.00289218,22.67645798,-4140.348882
C=CCCCCC,3.72299115693118,1.94349897459736,0.651162295,train,13.30302898,0.002264595,22.67645798,-4140.348882
C=CCCCCC,3.05917079995331,1.94349897459736,0.869611416,train,14.88745923,0.001860811,22.67645798,-4140.348882
C/C=CCCCC,11.0335474367595,1.9291052929494,-2.14663405,val,-6.989628357,0.006711409,22.57205937,-4147.734954
C/C=CCCCC,6.63772516616716,1.9291052929494,-0.389080997,val,5.758054984,0.004037549,22.57205937,-4147.734954
C/C=CCCCC,4.74664007772826,1.9291052929494,0.296595819,val,10.73132785,0.002887253,22.57205937,-4147.734954
C/C=CCCCC,3.69417186033245,1.9291052929494,0.646365306,val,13.26823601,0.002247065,22.57205937,-4147.734954
C/C=CCCCC,3.02372454473567,1.9291052929494,0.865746476,val,14.85942649,0.00183925,22.57205937,-4147.734954
C/C=C/CCCC,10.0445934637901,1.93349863121386,-1.787446338,train,-4.384409015,0.006109855,22.60392463,-4157.230574
C/C=C/CCCC,6.35908547642259,1.93349863121386,-0.293191305,train,6.453551156,0.00386806,22.60392463,-4157.230574
C/C=C/CCCC,4.65214632245719,1.93349863121386,0.330220384,train,10.97520971,0.002829775,22.60392463,-4157.230574
C/C=C/CCCC,3.66765416186482,1.93349863121386,0.657640065,train,13.3500128,0.002230935,22.60392463,-4157.230574
C/C=C/CCCC,3.0270651500231,1.93349863121386,0.866285321,train,14.86333477,0.001841282,22.60392463,-4157.230574
CC/C=C/CCC,12.0421817177484,1.95521427491107,-2.647518525,train,-10.6225865,0.007324934,22.76143006,-4200.012783
CC/C=C/CCC,6.92530656465107,1.95521427491107,-0.496766238,train,4.977004671,0.004212477,22.76143006,-4200.012783
CC/C=C/CCC,4.86016311754755,1.95521427491107,0.269465588,train,10.53454996,0.002956306,22.76143006,-4200.012783
CC/C=C/CCC,3.74376308006438,1.95521427491107,0.639027469,train,13.21501404,0.00227723,22.76143006,-4200.012783
CC/C=C/CCC,3.04444221591292,1.95521427491107,0.866924968,train,14.86797419,0.001851852,22.76143006,-4200.012783
C=C(C)CCCC,9.6546780804014,1.91292239632377,-1.57805124,train,-2.865648375,0.00587268,22.45468343,-4034.479989
C=C(C)CCCC,6.26977853693983,1.91292239632377,-0.217785334,train,7.00047715,0.003813737,22.45468343,-4034.479989
C=C(C)CCCC,4.6422280785108,1.91292239632377,0.359687369,train,11.18893629,0.002823742,22.45468343,-4034.479989
C=C(C)CCCC,3.6855178513595,1.91292239632377,0.669649494,train,13.43711822,0.002241801,22.45468343,-4034.479989
C=C(C)CCCC,3.05575950272328,1.91292239632377,0.867189419,train,14.86989227,0.001858736,22.45468343,-4034.479989
C=CC(CC)CC,11.2857729999523,1.93502130447181,-2.160144893,train,-7.087623664,0.006864831,22.61496871,-4017.152043
C=CC(CC)CC,6.80033800612554,1.93502130447181,-0.367893843,train,5.911727229,0.004136462,22.61496871,-4017.152043
C=CC(CC)CC,4.86627714858296,1.93502130447181,0.319128501,train,10.89475933,0.002960025,22.61496871,-4017.152043
C=CC(CC)CC,3.78873630754612,1.93502130447181,0.662350801,train,13.38418017,0.002304586,22.61496871,-4017.152043
C=CC(CC)CC,3.10188352927057,1.93502130447181,0.874668568,train,14.92413918,0.001886792,22.61496871,-4017.152043
C=CC(C)CCC,11.3379222816071,1.94109923328151,-2.290890492,train,-8.035932725,0.006896552,22.65905245,-4034.537163
C=CC(C)CCC,6.82865423913276,1.94109923328151,-0.382458206,train,5.806090655,0.004153686,22.65905245,-4034.537163
C=CC(C)CCC,4.88558262490691,1.94109923328151,0.313959549,train,10.85726848,0.002971768,22.65905245,-4034.537163
C=CC(C)CCC,3.80335145567862,1.94109923328151,0.658031677,train,13.3528532,0.002313476,22.65905245,-4034.537163
C=CC(C)CCC,3.11363318772985,1.94109923328151,0.87094231,train,14.89711232,0.001893939,22.65905245,-4034.537163
C=CC(CC)CCC,9.23594833240995,1.93922849438356,-1.60701342,train,-3.075713554,0.005617978,22.64548382,-4313.564755
C=CC(CC)CCC,6.0446690877287,1.93922849438356,-0.257177623,train,6.71476149,0.003676809,22.64548382,-4313.564755
C=CC(CC)CCC,4.49241376816002,1.93922849438356,0.332494656,train,10.9917052,0.002732614,22.64548382,-4313.564755
C=CC(CC)CCC,3.57449368951112,1.93922849438356,0.649231142,train,13.28902216,0.002174268,22.64548382,-4313.564755
C=CC(CC)CCC,2.96804230994964,1.93922849438356,0.853764596,train,14.77252088,0.00180538,22.64548382,-4313.564755
C=CCC(C)CCC,9.83252749998767,1.9475272696207,-1.894341932,train,-5.159731941,0.005980861,22.70567555,-4366.438756
C=CCC(C)CCC,6.2102131773069,1.9475272696207,-0.337333808,train,6.133381788,0.003777505,22.70567555,-4366.438756
C=CCC(C)CCC,4.53829777090221,1.9475272696207,0.306375528,train,10.80226093,0.002760524,22.70567555,-4366.438756
C=CCC(C)CCC,3.57565928456466,1.9475272696207,0.641652151,train,13.23405109,0.002174977,22.70567555,-4366.438756
C=CCC(C)CCC,2.94993530865253,1.9475272696207,0.85385987,train,14.77321191,0.001794366,22.70567555,-4366.438756
C/C=CCCCCCC,8.44809156414965,1.98107545338404,-1.677893803,train,-3.589815065,0.005138746,22.94900341,-4892.668002
C/C=CCCCCCC,5.56391784609871,1.98107545338404,-0.311735516,train,6.319048404,0.003384381,22.94900341,-4892.668002
C/C=CCCCCCC,4.14784644394869,1.98107545338404,0.297266978,train,10.73619583,0.002523023,22.94900341,-4892.668002
C/C=CCCCCCC,3.30634764324571,1.98107545338404,0.628556827,train,13.13906958,0.002011162,22.94900341,-4892.668002
C/C=CCCCCCC,2.74870165205426,1.98107545338404,0.840792911,train,14.67843613,0.001671961,22.94900341,-4892.668002
C/C=C/CCCCCC,8.44809156414965,1.98635852466042,-1.677311157,train,-3.585589079,0.005138746,22.98732198,-4902.643766
C/C=C/CCCCCC,5.56862954627281,1.98635852466042,-0.313491732,train,6.306310418,0.003387247,22.98732198,-4902.643766
C/C=C/CCCCCC,4.15308422369561,1.98635852466042,0.297383263,train,10.73703926,0.002526209,22.98732198,-4902.643766
C/C=C/CCCCCC,3.31134211119021,1.98635852466042,0.630107589,train,13.15031739,0.0020142,22.98732198,-4902.643766
C/C=C/CCCCCC,2.75330484831646,1.98635852466042,0.840786088,train,14.67838664,0.001674761,22.98732198,-4902.643766
C=CC1CCCCC1,11.2302666730235,1.95715446286892,-2.736801445,train,-11.27016319,0.006831068,22.77550241,-4575.917951
C=CC1CCCCC1,6.33177865859573,1.95715446286892,-0.486894543,train,5.048604928,0.00385145,22.77550241,-4575.917951
C=CC1CCCCC1,4.40874410009979,1.95715446286892,0.293926705,train,10.71196854,0.00268172,22.77550241,-4575.917951
C=CC1CCCCC1,3.38168717007002,1.95715446286892,0.664466698,train,13.39952696,0.002056989,22.77550241,-4575.917951
C=CC1CCCCC1,2.7427405128947,1.95715446286892,0.88511176,train,14.99988455,0.001668335,22.77550241,-4575.917951
CCC1=CCCCC1,10.0741377638001,1.95311500018527,-2.37728742,train,-8.662577074,0.006127826,22.74620384,-4678.982136
CCC1=CCCCC1,5.95398283336594,1.95311500018527,-0.397228798,train,5.69895828,0.003621647,22.74620384,-4678.982136
CCC1=CCCCC1,4.22572923670786,1.95311500018527,0.323421335,train,10.92589563,0.002570397,22.74620384,-4678.982136
CCC1=CCCCC1,3.27507714463736,1.95311500018527,0.670916136,train,13.44630529,0.001992141,22.74620384,-4678.982136
CCC1=CCCCC1,2.67360379303372,1.95311500018527,0.886598168,train,15.0106656,0.001626281,22.74620384,-4678.982136
C=C(C)C(C)(C)C,10.0673529813094,1.86420843334662,-1.521098335,train,-2.452564056,0.006123699,22.10135687,-3754.612413
C=C(C)C(C)(C)C,6.44136925360817,1.86420843334662,-0.17282387,train,7.326586511,0.003918111,22.10135687,-3754.612413
C=C(C)C(C)(C)C,4.73570091061086,1.86420843334662,0.390577539,train,11.41298535,0.002880599,22.10135687,-3754.612413
C=C(C)C(C)(C)C,3.74423161968392,1.86420843334662,0.686270851,train,13.55767435,0.002277515,22.10135687,-3754.612413
C=C(C)C(C)(C)C,3.09604240201357,1.86420843334662,0.879562847,train,14.95963781,0.001883239,22.10135687,-3754.612413
CC/C=CCCC,12.0430645450316,1.94022869761554,-2.784156796,train,-11.61363562,0.007325471,22.65273838,-4170.634243
CC/C=CCCC,6.88924874193002,1.94022869761554,-0.483912283,train,5.070235516,0.004190544,22.65273838,-4170.634243
CC/C=CCCC,4.82457712244338,1.94022869761554,0.28202633,train,10.6256541,0.00293466,22.65273838,-4170.634243
CC/C=CCCC,3.71208486978709,1.94022869761554,0.646592602,train,13.2698846,0.002257961,22.65273838,-4170.634243
CC/C=CCCC,3.01651067859333,1.94022869761554,0.865672783,train,14.85889199,0.001834862,22.65273838,-4170.634243
C=CCCCCCC,9.58879318989993,1.9751170488716,-1.984954089,train,-5.816949705,0.005832604,22.90578659,-4546.613322
C=CCCCCCC,6.081844829542,1.9751170488716,-0.355572496,train,6.001095016,0.003699422,22.90578659,-4546.613322
C=CCCCCCC,4.4531682320274,1.9751170488716,0.300957592,train,10.76296417,0.002708742,22.90578659,-4546.613322
C=CCCCCCC,3.51253631182051,1.9751170488716,0.636160871,train,13.19422236,0.002136581,22.90578659,-4546.613322
C=CCCCCCC,2.89998076521562,1.9751170488716,0.85687471,train,14.7950788,0.00176398,22.90578659,-4546.613322
C/C=C/CCCCC,8.86491591768827,1.93920964585466,-1.551470715,train,-2.672857539,0.005392289,22.64534711,-4466.05543
C/C=C/CCCCC,5.83004013000741,1.93920964585466,-0.252143515,train,6.751274307,0.003546256,22.64534711,-4466.05543
C/C=C/CCCCC,4.34316992534602,1.93920964585466,0.32743205,train,10.95498569,0.002641833,22.64534711,-4466.05543
C/C=C/CCCCC,3.46059417399753,1.93920964585466,0.644851708,train,13.25725775,0.002104986,22.64534711,-4466.05543
C/C=C/CCCCC,2.87613456457873,1.93920964585466,0.85304204,train,14.76728012,0.001749475,22.64534711,-4466.05543
CC1CCCCC=1,10.7647898229907,1.92493358862298,-2.367128309,train,-8.58889217,0.006547931,22.54180164,-4290.66093
CC1CCCCC=1,6.28523870038618,1.92493358862298,-0.349091165,train,6.048104671,0.003823141,22.54180164,-4290.66093
CC1CCCCC=1,4.43832128008312,1.92493358862298,0.35365549,train,11.14518655,0.002699711,22.54180164,-4290.66093
CC1CCCCC=1,3.43032158257888,1.92493358862298,0.692028297,train,13.5994336,0.002086572,22.54180164,-4290.66093
CC1CCCCC=1,2.79544053410229,1.92493358862298,0.904231117,train,15.1385589,0.001700391,22.54180164,-4290.66093
C=C(C)CC(C)(C)C,9.14857309135865,1.88127864194571,-1.437793272,train,-1.848345278,0.00556483,22.22516856,-4051.763613
C=C(C)CC(C)(C)C,6.03800760513782,1.88127864194571,-0.17867131,train,7.284174524,0.003672757,22.22516856,-4051.763613
C=C(C)CC(C)(C)C,4.50595702916289,1.88127864194571,0.367010071,train,11.24204848,0.002740852,22.22516856,-4051.763613
C=C(C)CC(C)(C)C,3.59402932564819,1.88127864194571,0.659391892,train,13.36271895,0.002186151,22.22516856,-4051.763613
C=C(C)CC(C)(C)C,2.98908878085991,1.88127864194571,0.857648728,train,14.80069282,0.001818182,22.22516856,-4051.763613
CC(C)=CC(C)(C)C,9.85374330276044,1.91873942652902,-1.835181184,train,-4.730633955,0.005993766,22.49687485,-4208.427817
CC(C)=CC(C)(C)C,6.23009898515962,1.91873942652902,-0.292490681,train,6.458632846,0.003789601,22.49687485,-4208.427817
CC(C)=CC(C)(C)C,4.555022169322,1.91873942652902,0.334931444,train,11.00937944,0.002770697,22.49687485,-4208.427817
CC(C)=CC(C)(C)C,3.58983055305759,1.91873942652902,0.655894889,train,13.33735489,0.002183597,22.49687485,-4208.427817
CC(C)=CC(C)(C)C,2.96216008272601,1.91873942652902,0.857736212,train,14.80132735,0.001801802,22.49687485,-4208.427817
C=C(CC)CCCC,8.65262472606872,1.92876486681629,-1.391983839,train,-1.516085524,0.005263158,22.56959023,-4379.847427
C=C(CC)CCCC,5.77348164393291,1.92876486681629,-0.199794041,train,7.130969541,0.003511853,22.56959023,-4379.847427
C=C(CC)CCCC,4.33201210640617,1.92876486681629,0.351733417,train,11.13124559,0.002635046,22.56959023,-4379.847427
C=C(CC)CCCC,3.46652407718245,1.92876486681629,0.659495143,train,13.36346784,0.002108593,22.56959023,-4379.847427
C=C(CC)CCCC,2.88927668990733,1.92876486681629,0.857200144,train,14.79743921,0.001757469,22.56959023,-4379.847427
C=CCCCCCCC,8.56650878799487,1.98781840257806,-1.719589223,test,-3.892235524,0.005210776,22.9979106,-4868.856106
C=CCCCCCCC,5.6261349755784,1.98781840257806,-0.319413397,test,6.263360075,0.003422226,22.9979106,-4868.856106
C=CCCCCCCC,4.18847787095597,1.98781840257806,0.296408371,test,10.72996828,0.002547738,22.9979106,-4868.856106
C=CCCCCCCC,3.33601853115295,1.98781840257806,0.628729028,test,13.14031857,0.00202921,22.9979106,-4868.856106
C=CCCCCCCC,2.77187381323846,1.98781840257806,0.844041839,test,14.70200089,0.001686056,22.9979106,-4868.856106
C=CCCCCCCCC,7.94624453164944,2.01494685543255,-1.68670165,train,-3.653699131,0.004833486,23.1946756,-5232.926155
C=CCCCCCCCC,5.31492274028274,2.01494685543255,-0.328256543,train,6.199219976,0.003232924,23.1946756,-5232.926155
C=CCCCCCCCC,3.99275982987902,2.01494685543255,0.282669027,train,10.63031564,0.002428688,23.1946756,-5232.926155
C=CCCCCCCCC,3.19736861573668,2.01494685543255,0.615406583,train,13.04368972,0.001944873,23.1946756,-5232.926155
C=CCCCCCCCC,2.66623210301953,2.01494685543255,0.831986502,train,14.61456249,0.001621797,23.1946756,-5232.926155
C=CCCCCCCCCC,7.33960738023881,2.03940088113179,-1.603724508,val,-3.051858787,0.004464485,23.37204275,-5576.259028
C=CCCCCCCCCC,5.02072424717191,2.03940088113179,-0.319808321,val,6.260495652,0.003053971,23.37204275,-5576.259028
C=CCCCCCCCCC,3.81531154596702,2.03940088113179,0.275710884,val,10.57984763,0.002320751,23.37204275,-5576.259028
C=CCCCCCCCCC,3.07664650576304,2.03940088113179,0.604914821,val,12.96759208,0.001871441,23.37204275,-5576.259028
C=CCCCCCCCCC,2.57760906698144,2.03940088113179,0.820436809,val,14.53079158,0.00156789,23.37204275,-5576.259028
C=CCCCCCCCCCC,6.9090096058842,2.06957126126792,-1.595848709,train,-2.994734942,0.004202564,23.59087111,-5932.565535
C=CCCCCCCCCCC,4.79667024510376,2.06957126126792,-0.329637951,train,6.189200503,0.002917685,23.59087111,-5932.565535
C=CCCCCCCCCCC,3.67353474508979,2.06957126126792,0.264724319,train,10.50016113,0.002234512,23.59087111,-5932.565535
C=CCCCCCCCCCC,2.97657301902271,2.06957126126792,0.593788384,train,12.88689107,0.001810569,23.59087111,-5932.565535
C=CCCCCCCCCCC,2.50189964045749,2.06957126126792,0.809540524,train,14.45175988,0.001521838,23.59087111,-5932.565535
C=CCCCCCCCCCCC,6.57389034200104,2.09423843761953,-1.585931664,train,-2.922805766,0.00399872,23.76978426,-6263.955685
C=CCCCCCCCCCCC,4.61460396894158,2.09423843761953,-0.342891874,train,6.093068663,0.002806939,23.76978426,-6263.955685
C=CCCCCCCCCCCC,3.55505340529664,2.09423843761953,0.249804162,train,10.39194395,0.002162443,23.76978426,-6263.955685
C=CCCCCCCCCCCC,2.89120838833879,2.09423843761953,0.580771314,train,12.79247715,0.001758644,23.76978426,-6263.955685
C=CCCCCCCCCCCC,2.43627614574377,2.09423843761953,0.798945179,train,14.37491093,0.001481921,23.76978426,-6263.955685
C=CCCCCCCCCCCCC,6.31578419558323,2.12992815260508,-1.631233799,train,-3.251386039,0.003841721,24.02864483,-6632.463817
C=CCCCCCCCCCCCC,4.46769131623465,2.12992815260508,-0.369816146,train,5.897784606,0.002717576,24.02864483,-6632.463817
C=CCCCCCCCCCCCC,3.45631977746834,2.12992815260508,0.233292,train,10.27217981,0.002102386,24.02864483,-6632.463817
C=CCCCCCCCCCCCC,2.81832335152144,2.12992815260508,0.568806601,train,12.70569605,0.00171431,24.02864483,-6632.463817
C=CCCCCCCCCCCCC,2.37915870012314,2.12992815260508,0.78892563,train,14.30223829,0.001447178,24.02864483,-6632.463817
C=CCCCCCCCCCCCCC,6.10199203318247,2.14517593967111,-1.664411709,train,-3.492028277,0.003711677,24.13923834,-6907.88908
C=CCCCCCCCCCCCCC,4.33698355836935,2.14517593967111,-0.382303767,train,5.807210813,0.00263807,24.13923834,-6907.88908
C=CCCCCCCCCCCCCC,3.36395500046854,2.14517593967111,0.223513068,train,10.20125239,0.002046203,24.13923834,-6907.88908
C=CCCCCCCCCCCCCC,2.74753112500473,2.14517593967111,0.55783231,train,12.62609857,0.001671249,24.13923834,-6907.88908
C=CCCCCCCCCCCCCC,2.32203139051051,2.14517593967111,0.783411739,train,14.26224556,0.001412429,24.13923834,-6907.88908
C=CCCCCCCCCCCCCCC,5.92410644562557,2.17315159743259,-1.694413087,train,-3.709630851,0.003603474,24.34214819,-7228.624495
C=CCCCCCCCCCCCCCC,4.23021406506618,2.17315159743259,-0.406592254,train,5.631044333,0.002573125,24.34214819,-7228.624495
C=CCCCCCCCCCCCCCC,3.28960844883794,2.17315159743259,0.20652391,train,10.07802856,0.00200098,24.34214819,-7228.624495
C=CCCCCCCCCCCCCCC,2.69120773073932,2.17315159743259,0.546332185,train,12.54268718,0.001636989,24.34214819,-7228.624495
C=CCCCCCCCCCCCCCC,2.27700719907015,2.17315159743259,0.775824512,train,14.20721475,0.001385042,24.34214819,-7228.624495
C=CCCCCCCCCCCCCCCCC,5.65414378083525,2.23312426886353,-1.831649835,train,-4.705020777,0.003439263,24.77713513,-7874.800809
C=CCCCCCCCCCCCCCCCC,4.05855430045391,2.23312426886353,-0.465667392,train,5.202567277,0.002468709,24.77713513,-7874.800809
C=CCCCCCCCCCCCCCCCC,3.16531064176776,2.23312426886353,0.175953501,train,9.856298758,0.001925373,24.77713513,-7874.800809
C=CCCCCCCCCCCCCCCCC,2.59432688940657,2.23312426886353,0.52537856,train,12.39070874,0.001578059,24.77713513,-7874.800809
C=CCCCCCCCCCCCCCCCC,2.19785852733888,2.23312426886353,0.761282678,train,14.10174158,0.001336898,24.77713513,-7874.800809
C=CCCCC(C)C,9.78570641800639,1.95406133255412,-1.926184674,train,-5.390690087,0.005952381,22.75306767,-4393.516805
C=CCCCC(C)C,6.19208480402714,1.95406133255412,-0.339427332,train,6.118197284,0.003766478,22.75306767,-4393.516805
C=CCCCC(C)C,4.5289220465153,1.95406133255412,0.308577465,train,10.81823176,0.002754821,22.75306767,-4393.516805
C=CCCCC(C)C,3.57003023313545,1.95406133255412,0.641966427,train,13.23633056,0.002171553,22.75306767,-4393.516805
C=CCCCC(C)C,2.94623466765745,1.95406133255412,0.853918061,train,14.77363397,0.001792115,22.75306767,-4393.516805
C1=CCCC1,11.9018220437205,1.87667535442484,-1.78371892,train,-4.357373728,0.007239557,22.19178052,-3420.941284
C1=CCCC1,7.13703715272583,1.87667535442484,-0.177974337,train,7.289229727,0.004341267,22.19178052,-3420.941284
C1=CCCC1,5.09664246152632,1.87667535442484,0.428996566,train,11.69164185,0.00310015,22.19178052,-3420.941284
C1=CCCC1,3.96351966962203,1.87667535442484,0.740462099,train,13.95072813,0.002410902,22.19178052,-3420.941284
C1=CCCC1,3.2426015950075,1.87667535442484,0.938056497,train,15.38389728,0.001972387,22.19178052,-3420.941284
C1=CCCCC1,9.68938946821575,1.87905716268418,-1.495315059,train,-2.265555737,0.005893794,22.20905598,-3843.785403
C1=CCCCC1,6.14917972686606,1.87905716268418,-0.110433465,train,7.779109477,0.00374038,22.20905598,-3843.785403
C1=CCCCC1,4.50367351501711,1.87905716268418,0.442211903,train,11.78749383,0.002739463,22.20905598,-3843.785403
C1=CCCCC1,3.55292113902804,1.87905716268418,0.733629091,train,13.90116773,0.002161146,22.20905598,-3843.785403
C1=CCCCC1,2.93361697790301,1.87905716268418,0.925847007,train,15.2953408,0.00178444,22.20905598,-3843.785403
C/C=C/CCCCCCCCCCCCCCCCC,5.76841648404581,2.28049557713079,-1.9377232,train,-5.474380007,0.003508772,25.1207233,-8126.712681
C/C=C/CCCCCCCCCCCCCCCCC,4.11823309599473,2.28049557713079,-0.54373222,train,4.636356368,0.00250501,25.1207233,-8126.712681
C/C=C/CCCCCCCCCCCCCCCCC,3.20217895583069,2.28049557713079,0.128540913,train,9.512411182,0.001947799,25.1207233,-8126.712681
