smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
C=C(C)CC(C)(C)C,-0.011027512,0.367010071,train,11.24204848,0.002740852,,,
C=C(C)CC(C)(C)C,-0.457177787,0.659391892,train,13.36271895,0.002186151,,,
C=C(C)CC(C)(C)C,-0.75313808,0.857648728,train,14.80069282,0.001818182,,,
CC(C)=CC(C)(C)C,2.605316201,-1.835181184,train,-4.730633955,0.005993766,,,
CC(C)=CC(C)(C)C,0.832489363,-0.292490681,train,6.458632846,0.003789601,,,
CC(C)=CC(C)(C)C,0.01297705,0.334931444,train,11.00937944,0.002770697,,,
CC(C)=CC(C)(C)C,-0.459231989,0.655894889,train,13.33735489,0.002183597,,,
CC(C)=CC(C)(C)C,-0.766312639,0.857736212,train,14.80132735,0.001801802,,,
C=C(CC)CCCC,2.017682576,-1.391983839,train,-1.516085524,0.005263158,,,
C=C(CC)CCCC,0.609094514,-0.199794041,train,7.130969541,0.003511853,,,
C=C(CC)CCCC,-0.096128091,0.351733417,train,11.13124559,0.002635046,,,
C=C(CC)CCCC,-0.519558282,0.659495143,train,13.36346784,0.002108593,,,
C=C(CC)CCCC,-0.801970012,0.857200144,train,14.79743921,0.001757469,,,
C=CCCCCCCC,1.975551331,-1.719589223,test,-3.892235524,0.005210776,,,
C=CCCCCCCC,0.537006829,-0.319413397,test,6.263360075,0.003422226,,,
C=CCCCCCCC,-0.166350586,0.296408371,test,10.72996828,0.002547738,,,
C=CCCCCCCC,-0.583406638,0.628729028,test,13.14031857,0.00202921,,,
C=CCCCCCCC,-0.859408036,0.844041839,test,14.70200089,0.001686056,,,
C=CCCCCCCCC,1.672094086,-1.68670165,train,-3.653699131,0.004833486,,,
C=CCCCCCCCC,0.384749777,-0.328256543,train,6.199219976,0.003232924,,,
C=CCCCCCCCC,-0.262103415,0.282669027,train,10.63031564,0.002428688,,,
C=CCCCCCCCC,-0.651239535,0.615406583,train,13.04368972,0.001944873,,,
C=CCCCCCCCC,-0.911092043,0.831986502,train,14.61456249,0.001621797,,,
C=CCCCCCCCCC,1.375303748,-1.603724508,val,-3.051858787,0.004464485,,,
C=CCCCCCCCCC,0.240816504,-0.319808321,val,6.260495652,0.003053971,,,
C=CCCCCCCCCC,-0.348917973,0.275710884,val,10.57984763,0.002320751,,,
C=CCCCCCCCCC,-0.710301457,0.604914821,val,12.96759208,0.001871441,,,
C=CCCCCCCCCC,-0.954449857,0.820436809,val,14.53079158,0.00156789,,,
C=CCCCCCCCCCC,1.164638676,-1.595848709,train,-2.994734942,0.004202564,,,
C=CCCCCCCCCCC,0.131200628,-0.329637951,train,6.189200503,0.002917685,,,
C=CCCCCCCCCCC,-0.418280663,0.264724319,train,10.50016113,0.002234512,,,
C=CCCCCCCCCCC,-0.759261274,0.593788384,train,12.88689107,0.001810569,,,
C=CCCCCCCCCCC,-0.991489835,0.809540524,train,14.45175988,0.001521838,,,
C=CCCCCCCCCCCC,1.000685381,-1.585931664,train,-2.922805766,0.00399872,,,
C=CCCCCCCCCCCC,0.042126769,-0.342891874,train,6.093068663,0.002806939,,,
C=CCCCCCCCCCCC,-0.476246313,0.249804162,train,10.39194395,0.002162443,,,
C=CCCCCCCCCCCC,-0.80102495,0.580771314,train,12.79247715,0.001758644,,,
C=CCCCCCCCCCCC,-1.023595384,0.798945179,train,14.37491093,0.001481921,,,
C=CCCCCCCCCCCCC,0.874409879,-1.631233799,train,-3.251386039,0.003841721,,,
C=CCCCCCCCCCCCC,-0.029748578,-0.369816146,train,5.897784606,0.002717576,,,
C=CCCCCCCCCCCCC,-0.52455062,0.233292,train,10.27217981,0.002102386,,,
C=CCCCCCCCCCCCC,-0.836683127,0.568806601,train,12.70569605,0.00171431,,,
C=CCCCCCCCCCCCC,-1.051539446,0.78892563,train,14.30223829,0.001447178,,,
C=CCCCCCCCCCCCCC,0.769814491,-1.664411709,train,-3.492028277,0.003711677,,,
C=CCCCCCCCCCCCCC,-0.093695864,-0.382303767,train,5.807210813,0.00263807,,,
C=CCCCCCCCCCCCCC,-0.569739038,0.223513068,train,10.20125239,0.002046203,,,
C=CCCCCCCCCCCCCC,-0.87131742,0.55783231,train,12.62609857,0.001671249,,,
C=CCCCCCCCCCCCCC,-1.079488334,0.783411739,train,14.26224556,0.001412429,,,
C=CCCCCCCCCCCCCCC,0.682785988,-1.694413087,train,-3.709630851,0.003603474,,,
C=CCCCCCCCCCCCCCC,-0.145931627,-0.406592254,train,5.631044333,0.002573125,,,
C=CCCCCCCCCCCCCCC,-0.606112244,0.20652391,train,10.07802856,0.00200098,,,
C=CCCCCCCCCCCCCCC,-0.898873001,0.546332185,train,12.54268718,0.001636989,,,
C=CCCCCCCCCCCCCCC,-1.101515908,0.775824512,train,14.20721475,0.001385042,,,
C=CCCCCCCCCCCCCCCCC,0.550709819,-1.831649835,train,-4.705020777,0.003439263,,,
C=CCCCCCCCCCCCCCCCC,-0.229914217,-0.465667392,train,5.202567277,0.002468709,,,
C=CCCCCCCCCCCCCCCCC,-0.666923535,0.175953501,train,9.856298758,0.001925373,,,
C=CCCCCCCCCCCCCCCCC,-0.946270853,0.52537856,train,12.39070874,0.001578059,,,
C=CCCCCCCCCCCCCCCCC,-1.140238497,0.761282678,train,14.10174158,0.001336898,,,
C=CCCCC(C)C,2.572029928,-1.926184674,train,-5.390690087,0.005952381,,,
C=CCCCC(C)C,0.813891357,-0.339427332,train,6.118197284,0.003766478,,,
C=CCCCC(C)C,0.000207862,0.308577465,train,10.81823176,0.002754821,,,
C=CCCCC(C)C,-0.46891907,0.641966427,train,13.23633056,0.002171553,,,
C=CCCCC(C)C,-0.774103968,0.853918061,train,14.77363397,0.001792115,,,
C1=CCCC1,3.607315471,-1.78371892,train,-4.357373728,0.007239557,,,
C1=CCCC1,1.276198564,-0.177974337,train,7.289229727,0.004341267,,,
C1=CCCC1,0.277958629,0.428996566,train,11.69164185,0.00310015,,,
C1=CCCC1,-0.276408831,0.740462099,train,13.95072813,0.002410902,,,
C1=CCCC1,-0.629109814,0.938056497,train,15.38389728,0.001972387,,,
C1=CCCCC1,2.524907954,-1.495315059,train,-2.265555737,0.005893794,,,
C1=CCCCC1,0.792900535,-0.110433465,train,7.779109477,0.00374038,,,
C1=CCCCC1,-0.012144696,0.442211903,train,11.78749383,0.002739463,,,
C1=CCCCC1,-0.4772895,0.733629091,train,13.90116773,0.002161146,,,
C1=CCCCC1,-0.780277029,0.925847007,train,15.2953408,0.00178444,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.606616442,-1.9377232,train,-5.474380007,0.003508772,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.200717044,-0.54373222,train,4.636356368,0.00250501,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.648886131,0.128540913,train,9.512411182,0.001947799,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.933954489,0.50324538,train,12.23017488,0.001593372,,,
C/C=C/CCCCCCCCCCCCCCCCC,-1.131251163,0.749045253,train,14.01298249,0.001348072,,,
C/C=C/CCCCCCCCCCCC,0.842687985,-1.696305169,train,-3.72335428,0.003802281,,,
C/C=C/CCCCCCCCCCCC,-0.05716984,-0.405027058,train,5.642396829,0.002683483,,,
C/C=C/CCCCCCCCCCCC,-0.547865891,0.212648918,train,10.12245377,0.002073398,,,
C/C=C/CCCCCCCCCCCC,-0.856773124,0.557194195,train,12.62147027,0.001689332,,,
C/C=C/CCCCCCCCCCCC,-1.069124829,0.783875914,train,14.26561227,0.001425314,,,
C1=CCCCCC1,1.488411124,-0.879704139,train,2.199523168,0.004605112,,,
C1=CCCCCC1,0.35940202,0.030865748,train,8.803964813,0.003201409,,,
C1=CCCCCC1,-0.242117978,0.478712037,train,12.05223243,0.002453536,,,
C1=CCCCCC1,-0.615818629,0.74092501,train,13.95408566,0.001988912,,,
C1=CCCCCC1,-0.870519547,0.913487652,train,15.20569733,0.001672241,,,
C1=CCCCCCC1,1.540298621,-1.170406554,train,0.091033566,0.004669624,,,
C1=CCCCCCC1,0.308891498,-0.08032267,train,7.997505663,0.003138609,,,
C1=CCCCCCC1,-0.314416391,0.430161851,train,11.70009376,0.002363647,,,
C1=CCCCCCC1,-0.690870188,0.716931537,train,13.78005894,0.0018956,,,
C1=CCCCCCC1,-0.942877479,0.901518653,train,15.11888516,0.001582278,,,
C/C=CCCCCC,2.435005659,-1.927111737,train,-5.397414154,0.005782018,,,
C/C=CCCCCC,0.733771856,-0.335969323,train,6.143278517,0.003666865,,,
C/C=CCCCCC,-0.056155608,0.299195555,train,10.75018397,0.002684744,,,
C/C=CCCCCC,-0.512330773,0.635636451,train,13.1904187,0.002117579,,,
C/C=CCCCCC,-0.809383316,0.853589755,train,14.77125275,0.001748252,,,
CC/C=C/CCCC,2.714350563,-2.132390906,val,-6.886321606,0.006129329,,,
CC/C=C/CCCC,0.809761237,-0.389941954,val,5.751810387,0.003761343,,,
CC/C=C/CCCC,-0.033306835,0.291823469,val,10.69671359,0.002713152,,,
CC/C=C/CCCC,-0.508897988,0.635677813,val,13.1907187,0.002121847,,,
CC/C=C/CCCC,-0.814283158,0.852439837,val,14.76291228,0.00174216,,,
c1ccccc1(C(C)OO),0.720985776,-1.843182561,train,-4.788668631,0.003650968,,,
c1ccccc1(C(C)OO),-0.151468481,-0.394075826,train,5.721827058,0.002566241,,,
c1ccccc1(C(C)OO),-0.624245361,0.287238622,train,10.6634593,0.001978435,,,
c1ccccc1(C(C)OO),-0.920803254,0.661462716,train,13.37773882,0.001609723,,,
c1ccccc1(C(C)OO),-1.124189342,0.905916797,train,15.15078527,0.001356852,,,
CCCOCCO,2.176008129,-2.61727946,test,-10.40325996,0.005460005,,,
CCCOCCO,0.546885336,-0.466138113,test,5.199153098,0.003434508,,,
CCCOCCO,-0.200590768,0.301844109,test,10.76939416,0.002505167,,,
CCCOCCO,-0.629696958,0.652130822,test,13.31005379,0.001971657,,,
CCCOCCO,-0.908123344,0.900247064,test,15.10966222,0.001625488,,,
CCCCOCCOCCO,1.705067484,-3.119217284,val,-14.04385814,0.004874482,,,
CCCCOCCOCCO,0.244611228,-0.685505776,val,3.608060586,0.003058689,,,
CCCCOCCOCCO,-0.423087206,0.191163001,val,9.966614568,0.002228536,,,
CCCCOCCOCCO,-0.805717281,0.592234675,val,12.87562188,0.00175281,,,
CCCCOCCOCCO,-1.053725554,0.863212899,val,14.84105024,0.00144446,,,
c1(N)cc(Cl)ccc1,0.84559797,-1.373552054,train,-1.3823982,0.003805899,,,
c1(N)cc(Cl)ccc1,-0.125387195,-0.128853819,train,7.645505066,0.002598668,,,
c1(N)cc(Cl)ccc1,-0.62871892,0.423161531,train,11.64931984,0.001972873,,,
c1(N)cc(Cl)ccc1,-0.936680288,0.729469689,train,13.87099923,0.001589983,,,
c1(N)cc(Cl)ccc1,-1.1445335,0.931893217,train,15.33919448,0.001331558,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.756686582,-1.223960536,train,-0.297398065,0.003695355,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.067588037,-0.170679898,train,7.342136925,0.00267053,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.53393689,0.344750981,train,11.08060138,0.002090716,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.833905853,0.648131659,train,13.28104751,0.001717763,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-1.043055609,0.860259503,train,14.819629,0.001457726,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.741498035,-1.025451355,train,1.142406089,0.003676471,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.046109,-0.080910541,train,7.993241785,0.002697235,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.50240079,0.385210406,train,11.37405707,0.002129925,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.800104018,0.66496052,train,13.40310869,0.001759789,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-1.009657537,0.864565878,train,14.85086351,0.00149925,,,
C(Cl)(Cl)(Cl)C=O,1.508131139,-0.863672448,val,2.315802404,0.00462963,,,
C(Cl)(Cl)(Cl)C=O,0.436776419,0.034584529,val,8.83093745,0.003297609,,,
C(Cl)(Cl)(Cl)C=O,-0.155829437,0.484688552,val,12.09558061,0.002560819,,,
C(Cl)(Cl)(Cl)C=O,-0.531983227,0.747345396,val,14.00065328,0.002093145,,,
C(Cl)(Cl)(Cl)C=O,-0.791962011,0.926154289,val,15.29756954,0.001769912,,,
ClC(Cl)C(=O),1.391245126,-0.711877976,test,3.416780749,0.004484305,,,
ClC(Cl)C(=O),0.412940761,0.099603588,test,9.302526276,0.003267974,,,
ClC(Cl)C(=O),-0.147886898,0.517643787,test,12.33460776,0.002570694,,,
ClC(Cl)C(=O),-0.511474185,0.766854068,test,14.14215135,0.002118644,,,
ClC(Cl)C(=O),-0.766312639,0.943266123,test,15.42168315,0.001801802,,,
ClC(=O)OCC,1.973586407,-1.784377499,train,-4.362150463,0.005208333,,,
ClC(=O)OCC,0.751998272,-0.363292072,train,5.945104269,0.003689526,,,
ClC(=O)OCC,0.082013996,0.312871192,train,10.84937453,0.002856531,,,
ClC(=O)OCC,-0.341164447,0.686234873,train,13.5574134,0.002330391,,,
ClC(=O)OCC,-0.632700243,0.929321701,train,15.32054305,0.001967923,,,
O=S(C)(O)=O,0.531342894,-1.660486765,val,-3.46356032,0.003415184,,,
O=S(C)(O)=O,0.019557092,-0.821560536,val,2.621243717,0.002778878,,,
O=S(C)(O)=O,-0.331471735,-0.276439278,val,6.575055053,0.002342442,,,
O=S(C)(O)=O,-0.587206188,0.107671306,val,9.361042126,0.002024486,,,
O=S(C)(O)=O,-0.781812453,0.404893174,val,11.51681788,0.001782531,,,
OC(=O)COC,0.646789197,-1.064384112,train,0.860023456,0.003558719,,,
OC(=O)COC,-0.118233683,-0.069717852,train,8.074423322,0.002607562,,,
OC(=O)COC,-0.560561887,0.435771767,train,11.74078297,0.002057613,,,
OC(=O)COC,-0.848808065,0.732909003,train,13.89594488,0.001699235,,,
OC(=O)COC,-1.051539446,0.944465411,train,15.43038168,0.001447178,,,
ClC(=O)OC,1.973586407,-1.096618826,train,0.6262223,0.005208333,,,
ClC(=O)OC,0.706583039,-0.036393179,train,8.316130039,0.003633061,,,
ClC(=O)OC,0.028020017,0.472659615,train,12.0083337,0.0027894,,,
ClC(=O)OC,-0.394785227,0.760801573,train,14.09825209,0.002263724,,,
ClC(=O)OC,-0.683501121,0.953134745,train,15.49326111,0.001904762,,,
CC(=O)C(=O)O,0.589392997,-0.589845971,train,4.301889369,0.003487358,,,
CC(=O)C(=O)O,-0.063190887,0.092295012,train,9.249516545,0.002675997,,,
CC(=O)C(=O)O,-0.469431414,0.492629762,train,12.15317889,0.002170916,,,
CC(=O)C(=O)O,-0.746668229,0.757927246,train,14.07740434,0.001826226,,,
CC(=O)C(=O)O,-0.947931748,0.960516231,train,15.54679966,0.001575994,,,
ClCOCCl,1.256565413,-0.701123697,train,3.494782461,0.004316857,,,
ClCOCCl,0.309882405,0.096916323,train,9.283035314,0.003139841,,,
ClCOCCl,-0.231163307,0.511431227,train,12.28954753,0.002467156,,,
ClCOCCl,-0.58128407,0.759375538,train,14.08790893,0.002031849,,,
ClCOCCl,-0.826383163,0.931583422,train,15.33694751,0.001727116,,,
N#CCCOCCC#N,1.042769172,-2.769724621,train,-11.50895781,0.004051043,,,
