smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CC(C)=C(C)C,0.005027147,-0.825300118,train,2.594120209,,,,,,,
CC(C)=C(C)C,0.003556314,0.045204215,train,8.907962946,,,,,,,
CC(C)=C(C)C,0.002751334,0.475697133,train,12.03036508,,,,,,,
CC(C)=C(C)C,0.002243511,0.723293841,train,13.82620528,,,,,,,
CC(C)=C(C)C,0.001893939,0.887174062,train,15.01484261,,,,,,,
C=C(CC)CCC,0.005952381,-1.689347787,train,-3.672891789,,,,,,,
C=C(CC)CCC,0.003820439,-0.23605482,train,6.867966993,,,,,,,
C=C(CC)CCC,0.00281294,0.358096715,train,11.17739914,,,,,,,
C=C(CC)CCC,0.002225932,0.664604034,train,13.40052307,,,,,,,
C=C(CC)CCC,0.001841621,0.871110493,train,14.89833216,,,,,,,
C=CCCCCC,0.006488451,-2.050082703,train,-6.289333141,,,,,,,
C=CCCCCC,0.00400096,-0.351038744,train,6.033978709,,,,,,,
C=CCCCCC,0.00289218,0.314438,train,10.86073873,,,,,,,
C=CCCCCC,0.002264595,0.651162295,train,13.30302898,,,,,,,
C=CCCCCC,0.001860811,0.869611416,train,14.88745923,,,,,,,
C/C=CCCCC,0.006711409,-2.14663405,val,-6.989628357,,,,,,,
C/C=CCCCC,0.004037549,-0.389080997,val,5.758054984,,,,,,,
C/C=CCCCC,0.002887253,0.296595819,val,10.73132785,,,,,,,
C/C=CCCCC,0.002247065,0.646365306,val,13.26823601,,,,,,,
C/C=CCCCC,0.00183925,0.865746476,val,14.85942649,,,,,,,
C/C=C/CCCC,0.006109855,-1.787446338,train,-4.384409015,,,,,,,
C/C=C/CCCC,0.00386806,-0.293191305,train,6.453551156,,,,,,,
C/C=C/CCCC,0.002829775,0.330220384,train,10.97520971,,,,,,,
C/C=C/CCCC,0.002230935,0.657640065,train,13.3500128,,,,,,,
C/C=C/CCCC,0.001841282,0.866285321,train,14.86333477,,,,,,,
CC/C=C/CCC,0.007324934,-2.647518525,train,-10.6225865,,,,,,,
CC/C=C/CCC,0.004212477,-0.496766238,train,4.977004671,,,,,,,
CC/C=C/CCC,0.002956306,0.269465588,train,10.53454996,,,,,,,
CC/C=C/CCC,0.00227723,0.639027469,train,13.21501404,,,,,,,
CC/C=C/CCC,0.001851852,0.866924968,train,14.86797419,,,,,,,
C=C(C)CCCC,0.00587268,-1.57805124,train,-2.865648375,,,,,,,
C=C(C)CCCC,0.003813737,-0.217785334,train,7.00047715,,,,,,,
C=C(C)CCCC,0.002823742,0.359687369,train,11.18893629,,,,,,,
C=C(C)CCCC,0.002241801,0.669649494,train,13.43711822,,,,,,,
C=C(C)CCCC,0.001858736,0.867189419,train,14.86989227,,,,,,,
C=CC(CC)CC,0.006864831,-2.160144893,train,-7.087623664,,,,,,,
C=CC(CC)CC,0.004136462,-0.367893843,train,5.911727229,,,,,,,
C=CC(CC)CC,0.002960025,0.319128501,train,10.89475933,,,,,,,
C=CC(CC)CC,0.002304586,0.662350801,train,13.38418017,,,,,,,
C=CC(CC)CC,0.001886792,0.874668568,train,14.92413918,,,,,,,
C=CC(C)CCC,0.006896552,-2.290890492,train,-8.035932725,,,,,,,
C=CC(C)CCC,0.004153686,-0.382458206,train,5.806090655,,,,,,,
C=CC(C)CCC,0.002971768,0.313959549,train,10.85726848,,,,,,,
C=CC(C)CCC,0.002313476,0.658031677,train,13.3528532,,,,,,,
C=CC(C)CCC,0.001893939,0.87094231,train,14.89711232,,,,,,,
C=CC(CC)CCC,0.005617978,-1.60701342,train,-3.075713554,,,,,,,
C=CC(CC)CCC,0.003676809,-0.257177623,train,6.71476149,,,,,,,
C=CC(CC)CCC,0.002732614,0.332494656,train,10.9917052,,,,,,,
C=CC(CC)CCC,0.002174268,0.649231142,train,13.28902216,,,,,,,
C=CC(CC)CCC,0.00180538,0.853764596,train,14.77252088,,,,,,,
C=CCC(C)CCC,0.005980861,-1.894341932,train,-5.159731941,,,,,,,
C=CCC(C)CCC,0.003777505,-0.337333808,train,6.133381788,,,,,,,
C=CCC(C)CCC,0.002760524,0.306375528,train,10.80226093,,,,,,,
C=CCC(C)CCC,0.002174977,0.641652151,train,13.23405109,,,,,,,
C=CCC(C)CCC,0.001794366,0.85385987,train,14.77321191,,,,,,,
C/C=CCCCCCC,0.005138746,-1.677893803,train,-3.589815065,,,,,,,
C/C=CCCCCCC,0.003384381,-0.311735516,train,6.319048404,,,,,,,
C/C=CCCCCCC,0.002523023,0.297266978,train,10.73619583,,,,,,,
C/C=CCCCCCC,0.002011162,0.628556827,train,13.13906958,,,,,,,
C/C=CCCCCCC,0.001671961,0.840792911,train,14.67843613,,,,,,,
C/C=C/CCCCCC,0.005138746,-1.677311157,train,-3.585589079,,,,,,,
C/C=C/CCCCCC,0.003387247,-0.313491732,train,6.306310418,,,,,,,
C/C=C/CCCCCC,0.002526209,0.297383263,train,10.73703926,,,,,,,
C/C=C/CCCCCC,0.0020142,0.630107589,train,13.15031739,,,,,,,
C/C=C/CCCCCC,0.001674761,0.840786088,train,14.67838664,,,,,,,
C=CC1CCCCC1,0.006831068,-2.736801445,train,-11.27016319,,,,,,,
C=CC1CCCCC1,0.00385145,-0.486894543,train,5.048604928,,,,,,,
C=CC1CCCCC1,0.00268172,0.293926705,train,10.71196854,,,,,,,
C=CC1CCCCC1,0.002056989,0.664466698,train,13.39952696,,,,,,,
C=CC1CCCCC1,0.001668335,0.88511176,train,14.99988455,,,,,,,
CCC1=CCCCC1,0.006127826,-2.37728742,train,-8.662577074,,,,,,,
CCC1=CCCCC1,0.003621647,-0.397228798,train,5.69895828,,,,,,,
CCC1=CCCCC1,0.002570397,0.323421335,train,10.92589563,,,,,,,
CCC1=CCCCC1,0.001992141,0.670916136,train,13.44630529,,,,,,,
CCC1=CCCCC1,0.001626281,0.886598168,train,15.0106656,,,,,,,
C=C(C)C(C)(C)C,0.006123699,-1.521098335,train,-2.452564056,,,,,,,
C=C(C)C(C)(C)C,0.003918111,-0.17282387,train,7.326586511,,,,,,,
C=C(C)C(C)(C)C,0.002880599,0.390577539,train,11.41298535,,,,,,,
C=C(C)C(C)(C)C,0.002277515,0.686270851,train,13.55767435,,,,,,,
C=C(C)C(C)(C)C,0.001883239,0.879562847,train,14.95963781,,,,,,,
CC/C=CCCC,0.007325471,-2.784156796,train,-11.61363562,,,,,,,
CC/C=CCCC,0.004190544,-0.483912283,train,5.070235516,,,,,,,
CC/C=CCCC,0.00293466,0.28202633,train,10.6256541,,,,,,,
CC/C=CCCC,0.002257961,0.646592602,train,13.2698846,,,,,,,
CC/C=CCCC,0.001834862,0.865672783,train,14.85889199,,,,,,,
C=CCCCCCC,0.005832604,-1.984954089,train,-5.816949705,,,,,,,
C=CCCCCCC,0.003699422,-0.355572496,train,6.001095016,,,,,,,
C=CCCCCCC,0.002708742,0.300957592,train,10.76296417,,,,,,,
C=CCCCCCC,0.002136581,0.636160871,train,13.19422236,,,,,,,
C=CCCCCCC,0.00176398,0.85687471,train,14.7950788,,,,,,,
C/C=C/CCCCC,0.005392289,-1.551470715,train,-2.672857539,,,,,,,
C/C=C/CCCCC,0.003546256,-0.252143515,train,6.751274307,,,,,,,
C/C=C/CCCCC,0.002641833,0.32743205,train,10.95498569,,,,,,,
C/C=C/CCCCC,0.002104986,0.644851708,train,13.25725775,,,,,,,
C/C=C/CCCCC,0.001749475,0.85304204,train,14.76728012,,,,,,,
CC1CCCCC=1,0.006547931,-2.367128309,train,-8.58889217,,,,,,,
CC1CCCCC=1,0.003823141,-0.349091165,train,6.048104671,,,,,,,
CC1CCCCC=1,0.002699711,0.35365549,train,11.14518655,,,,,,,
CC1CCCCC=1,0.002086572,0.692028297,train,13.5994336,,,,,,,
CC1CCCCC=1,0.001700391,0.904231117,train,15.1385589,,,,,,,
C=C(C)CC(C)(C)C,0.00556483,-1.437793272,train,-1.848345278,,,,,,,
C=C(C)CC(C)(C)C,0.003672757,-0.17867131,train,7.284174524,,,,,,,
C=C(C)CC(C)(C)C,0.002740852,0.367010071,train,11.24204848,,,,,,,
C=C(C)CC(C)(C)C,0.002186151,0.659391892,train,13.36271895,,,,,,,
C=C(C)CC(C)(C)C,0.001818182,0.857648728,train,14.80069282,,,,,,,
CC(C)=CC(C)(C)C,0.005993766,-1.835181184,train,-4.730633955,,,,,,,
CC(C)=CC(C)(C)C,0.003789601,-0.292490681,train,6.458632846,,,,,,,
CC(C)=CC(C)(C)C,0.002770697,0.334931444,train,11.00937944,,,,,,,
CC(C)=CC(C)(C)C,0.002183597,0.655894889,train,13.33735489,,,,,,,
CC(C)=CC(C)(C)C,0.001801802,0.857736212,train,14.80132735,,,,,,,
C=C(CC)CCCC,0.005263158,-1.391983839,train,-1.516085524,,,,,,,
C=C(CC)CCCC,0.003511853,-0.199794041,train,7.130969541,,,,,,,
C=C(CC)CCCC,0.002635046,0.351733417,train,11.13124559,,,,,,,
C=C(CC)CCCC,0.002108593,0.659495143,train,13.36346784,,,,,,,
C=C(CC)CCCC,0.001757469,0.857200144,train,14.79743921,,,,,,,
C=CCCCCCCC,0.005210776,-1.719589223,test,-3.892235524,,,,,,,
C=CCCCCCCC,0.003422226,-0.319413397,test,6.263360075,,,,,,,
C=CCCCCCCC,0.002547738,0.296408371,test,10.72996828,,,,,,,
C=CCCCCCCC,0.00202921,0.628729028,test,13.14031857,,,,,,,
C=CCCCCCCC,0.001686056,0.844041839,test,14.70200089,,,,,,,
C=CCCCCCCCC,0.004833486,-1.68670165,train,-3.653699131,,,,,,,
C=CCCCCCCCC,0.003232924,-0.328256543,train,6.199219976,,,,,,,
C=CCCCCCCCC,0.002428688,0.282669027,train,10.63031564,,,,,,,
C=CCCCCCCCC,0.001944873,0.615406583,train,13.04368972,,,,,,,
C=CCCCCCCCC,0.001621797,0.831986502,train,14.61456249,,,,,,,
C=CCCCCCCCCC,0.004464485,-1.603724508,val,-3.051858787,,,,,,,
C=CCCCCCCCCC,0.003053971,-0.319808321,val,6.260495652,,,,,,,
C=CCCCCCCCCC,0.002320751,0.275710884,val,10.57984763,,,,,,,
C=CCCCCCCCCC,0.001871441,0.604914821,val,12.96759208,,,,,,,
C=CCCCCCCCCC,0.00156789,0.820436809,val,14.53079158,,,,,,,
C=CCCCCCCCCCC,0.004202564,-1.595848709,train,-2.994734942,,,,,,,
C=CCCCCCCCCCC,0.002917685,-0.329637951,train,6.189200503,,,,,,,
C=CCCCCCCCCCC,0.002234512,0.264724319,train,10.50016113,,,,,,,
C=CCCCCCCCCCC,0.001810569,0.593788384,train,12.88689107,,,,,,,
C=CCCCCCCCCCC,0.001521838,0.809540524,train,14.45175988,,,,,,,
C=CCCCCCCCCCCC,0.00399872,-1.585931664,train,-2.922805766,,,,,,,
C=CCCCCCCCCCCC,0.002806939,-0.342891874,train,6.093068663,,,,,,,
C=CCCCCCCCCCCC,0.002162443,0.249804162,train,10.39194395,,,,,,,
C=CCCCCCCCCCCC,0.001758644,0.580771314,train,12.79247715,,,,,,,
C=CCCCCCCCCCCC,0.001481921,0.798945179,train,14.37491093,,,,,,,
C=CCCCCCCCCCCCC,0.003841721,-1.631233799,train,-3.251386039,,,,,,,
C=CCCCCCCCCCCCC,0.002717576,-0.369816146,train,5.897784606,,,,,,,
C=CCCCCCCCCCCCC,0.002102386,0.233292,train,10.27217981,,,,,,,
C=CCCCCCCCCCCCC,0.00171431,0.568806601,train,12.70569605,,,,,,,
C=CCCCCCCCCCCCC,0.001447178,0.78892563,train,14.30223829,,,,,,,
C=CCCCCCCCCCCCCC,0.003711677,-1.664411709,train,-3.492028277,,,,,,,
C=CCCCCCCCCCCCCC,0.00263807,-0.382303767,train,5.807210813,,,,,,,
C=CCCCCCCCCCCCCC,0.002046203,0.223513068,train,10.20125239,,,,,,,
C=CCCCCCCCCCCCCC,0.001671249,0.55783231,train,12.62609857,,,,,,,
C=CCCCCCCCCCCCCC,0.001412429,0.783411739,train,14.26224556,,,,,,,
C=CCCCCCCCCCCCCCC,0.003603474,-1.694413087,train,-3.709630851,,,,,,,
C=CCCCCCCCCCCCCCC,0.002573125,-0.406592254,train,5.631044333,,,,,,,
C=CCCCCCCCCCCCCCC,0.00200098,0.20652391,train,10.07802856,,,,,,,
C=CCCCCCCCCCCCCCC,0.001636989,0.546332185,train,12.54268718,,,,,,,
C=CCCCCCCCCCCCCCC,0.001385042,0.775824512,train,14.20721475,,,,,,,
C=CCCCCCCCCCCCCCCCC,0.003439263,-1.831649835,train,-4.705020777,,,,,,,
C=CCCCCCCCCCCCCCCCC,0.002468709,-0.465667392,train,5.202567277,,,,,,,
C=CCCCCCCCCCCCCCCCC,0.001925373,0.175953501,train,9.856298758,,,,,,,
C=CCCCCCCCCCCCCCCCC,0.001578059,0.52537856,train,12.39070874,,,,,,,
C=CCCCCCCCCCCCCCCCC,0.001336898,0.761282678,train,14.10174158,,,,,,,
C=CCCCC(C)C,0.005952381,-1.926184674,train,-5.390690087,,,,,,,
C=CCCCC(C)C,0.003766478,-0.339427332,train,6.118197284,,,,,,,
C=CCCCC(C)C,0.002754821,0.308577465,train,10.81823176,,,,,,,
C=CCCCC(C)C,0.002171553,0.641966427,train,13.23633056,,,,,,,
C=CCCCC(C)C,0.001792115,0.853918061,train,14.77363397,,,,,,,
C1=CCCC1,0.007239557,-1.78371892,train,-4.357373728,,,,,,,
C1=CCCC1,0.004341267,-0.177974337,train,7.289229727,,,,,,,
C1=CCCC1,0.00310015,0.428996566,train,11.69164185,,,,,,,
C1=CCCC1,0.002410902,0.740462099,train,13.95072813,,,,,,,
C1=CCCC1,0.001972387,0.938056497,train,15.38389728,,,,,,,
C1=CCCCC1,0.005893794,-1.495315059,train,-2.265555737,,,,,,,
C1=CCCCC1,0.00374038,-0.110433465,train,7.779109477,,,,,,,
C1=CCCCC1,0.002739463,0.442211903,train,11.78749383,,,,,,,
C1=CCCCC1,0.002161146,0.733629091,train,13.90116773,,,,,,,
C1=CCCCC1,0.00178444,0.925847007,train,15.2953408,,,,,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.003508772,-1.9377232,train,-5.474380007,,,,,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.00250501,-0.54373222,train,4.636356368,,,,,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.001947799,0.128540913,train,9.512411182,,,,,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.001593372,0.50324538,train,12.23017488,,,,,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.001348072,0.749045253,train,14.01298249,,,,,,,
C/C=C/CCCCCCCCCCCC,0.003802281,-1.696305169,train,-3.72335428,,,,,,,
C/C=C/CCCCCCCCCCCC,0.002683483,-0.405027058,train,5.642396829,,,,,,,
C/C=C/CCCCCCCCCCCC,0.002073398,0.212648918,train,10.12245377,,,,,,,
C/C=C/CCCCCCCCCCCC,0.001689332,0.557194195,train,12.62147027,,,,,,,
C/C=C/CCCCCCCCCCCC,0.001425314,0.783875914,train,14.26561227,,,,,,,
C1=CCCCCC1,0.004605112,-0.879704139,train,2.199523168,,,,,,,
C1=CCCCCC1,0.003201409,0.030865748,train,8.803964813,,,,,,,
C1=CCCCCC1,0.002453536,0.478712037,train,12.05223243,,,,,,,
C1=CCCCCC1,0.001988912,0.74092501,train,13.95408566,,,,,,,
C1=CCCCCC1,0.001672241,0.913487652,train,15.20569733,,,,,,,
C1=CCCCCCC1,0.004669624,-1.170406554,train,0.091033566,,,,,,,
C1=CCCCCCC1,0.003138609,-0.08032267,train,7.997505663,,,,,,,
C1=CCCCCCC1,0.002363647,0.430161851,train,11.70009376,,,,,,,
C1=CCCCCCC1,0.0018956,0.716931537,train,13.78005894,,,,,,,
C1=CCCCCCC1,0.001582278,0.901518653,train,15.11888516,,,,,,,
C/C=CCCCCC,0.005782018,-1.927111737,train,-5.397414154,,,,,,,
C/C=CCCCCC,0.003666865,-0.335969323,train,6.143278517,,,,,,,
C/C=CCCCCC,0.002684744,0.299195555,train,10.75018397,,,,,,,
C/C=CCCCCC,0.002117579,0.635636451,train,13.1904187,,,,,,,
C/C=CCCCCC,0.001748252,0.853589755,train,14.77125275,,,,,,,
CC/C=C/CCCC,0.006129329,-2.132390906,val,-6.886321606,,,,,,,
CC/C=C/CCCC,0.003761343,-0.389941954,val,5.751810387,,,,,,,
CC/C=C/CCCC,0.002713152,0.291823469,val,10.69671359,,,,,,,
CC/C=C/CCCC,0.002121847,0.635677813,val,13.1907187,,,,,,,
CC/C=C/CCCC,0.00174216,0.852439837,val,14.76291228,,,,,,,
c1ccccc1(C(C)OO),0.003650968,-1.843182561,train,-4.788668631,,,,,,,
c1ccccc1(C(C)OO),0.002566241,-0.394075826,train,5.721827058,,,,,,,
c1ccccc1(C(C)OO),0.001978435,0.287238622,train,10.6634593,,,,,,,
c1ccccc1(C(C)OO),0.001609723,0.661462716,train,13.37773882,,,,,,,
c1ccccc1(C(C)OO),0.001356852,0.905916797,train,15.15078527,,,,,,,
CCCOCCO,0.005460005,-2.61727946,test,-10.40325996,,,,,,,
CCCOCCO,0.003434508,-0.466138113,test,5.199153098,,,,,,,
CCCOCCO,0.002505167,0.301844109,test,10.76939416,,,,,,,
CCCOCCO,0.001971657,0.652130822,test,13.31005379,,,,,,,
CCCOCCO,0.001625488,0.900247064,test,15.10966222,,,,,,,
CCCCOCCOCCO,0.004874482,-3.119217284,val,-14.04385814,,,,,,,
CCCCOCCOCCO,0.003058689,-0.685505776,val,3.608060586,,,,,,,
CCCCOCCOCCO,0.002228536,0.191163001,val,9.966614568,,,,,,,
CCCCOCCOCCO,0.00175281,0.592234675,val,12.87562188,,,,,,,
CCCCOCCOCCO,0.00144446,0.863212899,val,14.84105024,,,,,,,
c1(N)cc(Cl)ccc1,0.003805899,-1.373552054,train,-1.3823982,,,,,,,
c1(N)cc(Cl)ccc1,0.002598668,-0.128853819,train,7.645505066,,,,,,,
c1(N)cc(Cl)ccc1,0.001972873,0.423161531,train,11.64931984,,,,,,,
c1(N)cc(Cl)ccc1,0.001589983,0.729469689,train,13.87099923,,,,,,,
c1(N)cc(Cl)ccc1,0.001331558,0.931893217,train,15.33919448,,,,,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.003695355,-1.223960536,train,-0.297398065,,,,,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.00267053,-0.170679898,train,7.342136925,,,,,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.002090716,0.344750981,train,11.08060138,,,,,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.001717763,0.648131659,train,13.28104751,,,,,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.001457726,0.860259503,train,14.819629,,,,,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.003676471,-1.025451355,train,1.142406089,,,,,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.002697235,-0.080910541,train,7.993241785,,,,,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.002129925,0.385210406,train,11.37405707,,,,,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.001759789,0.66496052,train,13.40310869,,,,,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.00149925,0.864565878,train,14.85086351,,,,,,,
C(Cl)(Cl)(Cl)C=O,0.00462963,-0.863672448,val,2.315802404,,,,,,,
C(Cl)(Cl)(Cl)C=O,0.003297609,0.034584529,val,8.83093745,,,,,,,
C(Cl)(Cl)(Cl)C=O,0.002560819,0.484688552,val,12.09558061,,,,,,,
C(Cl)(Cl)(Cl)C=O,0.002093145,0.747345396,val,14.00065328,,,,,,,
C(Cl)(Cl)(Cl)C=O,0.001769912,0.926154289,val,15.29756954,,,,,,,
ClC(Cl)C(=O),0.004484305,-0.711877976,test,3.416780749,,,,,,,
ClC(Cl)C(=O),0.003267974,0.099603588,test,9.302526276,,,,,,,
ClC(Cl)C(=O),0.002570694,0.517643787,test,12.33460776,,,,,,,
ClC(Cl)C(=O),0.002118644,0.766854068,test,14.14215135,,,,,,,
ClC(Cl)C(=O),0.001801802,0.943266123,test,15.42168315,,,,,,,
ClC(=O)OCC,0.005208333,-1.784377499,train,-4.362150463,,,,,,,
ClC(=O)OCC,0.003689526,-0.363292072,train,5.945104269,,,,,,,
ClC(=O)OCC,0.002856531,0.312871192,train,10.84937453,,,,,,,
ClC(=O)OCC,0.002330391,0.686234873,train,13.5574134,,,,,,,
ClC(=O)OCC,0.001967923,0.929321701,train,15.32054305,,,,,,,
O=S(C)(O)=O,0.003415184,-1.660486765,val,-3.46356032,,,,,,,
O=S(C)(O)=O,0.002778878,-0.821560536,val,2.621243717,,,,,,,
O=S(C)(O)=O,0.002342442,-0.276439278,val,6.575055053,,,,,,,
O=S(C)(O)=O,0.002024486,0.107671306,val,9.361042126,,,,,,,
O=S(C)(O)=O,0.001782531,0.404893174,val,11.51681788,,,,,,,
OC(=O)COC,0.003558719,-1.064384112,train,0.860023456,,,,,,,
OC(=O)COC,0.002607562,-0.069717852,train,8.074423322,,,,,,,
OC(=O)COC,0.002057613,0.435771767,train,11.74078297,,,,,,,
OC(=O)COC,0.001699235,0.732909003,train,13.89594488,,,,,,,
OC(=O)COC,0.001447178,0.944465411,train,15.43038168,,,,,,,
ClC(=O)OC,0.005208333,-1.096618826,train,0.6262223,,,,,,,
ClC(=O)OC,0.003633061,-0.036393179,train,8.316130039,,,,,,,
ClC(=O)OC,0.0027894,0.472659615,train,12.0083337,,,,,,,
ClC(=O)OC,0.002263724,0.760801573,train,14.09825209,,,,,,,
ClC(=O)OC,0.001904762,0.953134745,train,15.49326111,,,,,,,
CC(=O)C(=O)O,0.003487358,-0.589845971,train,4.301889369,,,,,,,
CC(=O)C(=O)O,0.002675997,0.092295012,train,9.249516545,,,,,,,
CC(=O)C(=O)O,0.002170916,0.492629762,train,12.15317889,,,,,,,
CC(=O)C(=O)O,0.001826226,0.757927246,train,14.07740434,,,,,,,
CC(=O)C(=O)O,0.001575994,0.960516231,train,15.54679966,,,,,,,
ClCOCCl,0.004316857,-0.701123697,train,3.494782461,,,,,,,
ClCOCCl,0.003139841,0.096916323,train,9.283035314,,,,,,,
ClCOCCl,0.002467156,0.511431227,train,12.28954753,,,,,,,
ClCOCCl,0.002031849,0.759375538,train,14.08790893,,,,,,,
ClCOCCl,0.001727116,0.931583422,train,15.33694751,,,,,,,
N#CCCOCCC#N,0.004051043,-2.769724621,train,-11.50895781,,,,,,,
N#CCCOCCC#N,0.002625447,-0.664499628,train,3.760419982,,,,,,,
N#CCCOCCC#N,0.00194203,0.171610892,train,9.824801441,,,,,,,
N#CCCOCCC#N,0.001540921,0.597288235,train,12.91227579,,,,,,,
N#CCCOCCC#N,0.001277139,0.864864203,train,14.85302728,,,,,,,
C=C(C)CCCCCC,0.005117184,-1.576923355,train,-2.857467721,,,,,,,
C=C(C)CCCCCC,0.003391958,-0.275021855,train,6.585335741,,,,,,,
C=C(C)CCCCCC,0.002536719,0.312625046,train,10.84758922,,,,,,,
C=C(C)CCCCCC,0.002025911,0.634658724,train,13.18332716,,,,,,,
C=C(C)CCCCCC,0.001686341,0.841212017,train,14.68147595,,,,,,,
C=C(C)CCCCC,0.005383,-1.482963432,val,-2.175968326,,,,,,,
C=C(C)CCCCC,0.003557738,-0.223339439,val,6.960192748,,,,,,,
C=C(C)CCCCC,0.002656854,0.342103402,val,11.06139827,,,,,,,
C=C(C)CCCCC,0.002120025,0.651967755,val,13.30887105,,,,,,,
C=C(C)CCCCC,0.001763668,0.853483683,val,14.7704834,,,,,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.003816066,-3.402402673,val,-16.0978261,,,,,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.002554034,-1.045548079,val,0.99664282,,,,,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.001919294,-0.045590796,val,8.249418929,,,,,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.001537249,0.461574324,val,11.92793113,,,,,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.001282051,0.772485533,val,14.18299685,,,,,,,
