smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
C/C=C/C(C)C,-0.610111262031404,0.882989016,train,14.98448811,0.001996008,,,
C=C(CC)CC,3.46422189542349,-1.963218726,train,-5.659301248,0.007061648,,,
C=C(CC)CC,1.22232120960776,-0.298580614,train,6.414462034,0.004274281,,,
C=C(CC)CC,0.249379163868328,0.353881329,train,11.14682458,0.003064617,,,
C=C(CC)CC,-0.294333632298132,0.684770679,train,13.54679348,0.002388616,,,
C=C(CC)CC,-0.641528324330214,0.88646165,train,15.00967542,0.001956947,,,
C=C(C)C(C)C,4.72475219531829,-2.797175629,train,-11.70806234,0.008628872,,,
C=C(C)C(C)C,1.57539297785954,-0.463069663,train,5.221408832,0.004713257,,,
C=C(C)C(C)C,0.392105170346619,0.309243288,train,10.82306103,0.003242069,,,
C=C(C)C(C)C,-0.228209084980549,0.669268407,train,13.43435416,0.002470829,,,
C=C(C)C(C)C,-0.610111262031404,0.887311123,train,15.01583672,0.001996008,,,
C=CC(C)(C)C,2.87665020145221,-1.233294358,train,-0.365097075,0.006331117,,,
C=CC(C)(C)C,1.15737336442641,-0.075164187,train,8.034920585,0.004193531,,,
C=CC(C)(C)C,0.306022532250954,0.426466124,train,11.67328834,0.003135042,,,
C=CC(C)(C)C,-0.202167210908946,0.696571449,train,13.63238548,0.002503207,,,
C=CC(C)(C)C,-0.539875093852309,0.886009801,train,15.00639812,0.002083333,,,
CC(C)=C(C)C,1.82785711561775,-0.825300118,train,2.594120209,0.005027147,,,
CC(C)=C(C)C,0.644854837331326,0.045204215,train,8.907962946,0.003556314,,,
CC(C)=C(C)C,-0.0025967591279649,0.475697133,train,12.03036508,0.002751334,,,
CC(C)=C(C)C,-0.411042698242907,0.723293841,train,13.82620528,0.002243511,,,
CC(C)=C(C)C,-0.692206142648318,0.887174062,train,15.01484261,0.001893939,,,
C=C(CC)CCC,2.57202992785957,-1.689347787,train,-3.672891789,0.005952381,,,
C=C(CC)CCC,0.857292603381179,-0.23605482,train,6.867966993,0.003820439,,,
C=C(CC)CCC,0.0469534198224079,0.358096715,train,11.17739914,0.00281294,,,
C=C(CC)CCC,-0.425181622954276,0.664604034,train,13.40052307,0.002225932,,,
C=C(CC)CCC,-0.734285911864394,0.871110493,train,14.89833216,0.001841621,,,
C=CCCCCC,3.00319514601894,-2.050082703,train,-6.289333141,0.006488451,,,
C=CCCCCC,1.0024870301302,-0.351038744,train,6.033978709,0.00400096,,,
C=CCCCCC,0.110686760406564,0.314438,train,10.86073873,0.00289218,,,
C=CCCCCC,-0.394084675112211,0.651162295,train,13.30302898,0.002264595,,,
C=CCCCCC,-0.718851247480119,0.869611416,train,14.88745923,0.001860811,,,
C/C=CCCCC,3.18252197779534,-2.14663405,val,-6.989628357,0.006711409,,,
C/C=CCCCC,1.0319158438434,-0.389080997,val,5.758054984,0.004037549,,,
C/C=CCCCC,0.106723936465902,0.296595819,val,10.73132785,0.002887253,,,
C/C=CCCCC,-0.408184188747247,0.646365306,val,13.26823601,0.002247065,,,
C/C=CCCCC,-0.736192925374301,0.865746476,val,14.85942649,0.00183925,,,
C/C=C/CCCC,2.69868747550153,-1.787446338,train,-4.384409015,0.006109855,,,
C/C=C/CCCC,0.895594539423053,-0.293191305,train,6.453551156,0.00386806,,,
C/C=C/CCCC,0.0604939396196604,0.330220384,train,10.97520971,0.002829775,,,
C/C=C/CCCC,-0.421157671629913,0.657640065,train,13.3500128,0.002230935,,,
C/C=C/CCCC,-0.734558572168004,0.866285321,train,14.86333477,0.001841282,,,
CC/C=C/CCC,3.6759848473296,-2.647518525,train,-10.6225865,0.007324934,,,
CC/C=C/CCC,1.1726117777367,-0.496766238,train,4.977004671,0.004212477,,,
CC/C=C/CCC,0.162263794711204,0.269465588,train,10.53454996,0.002956306,,,
CC/C=C/CCC,-0.38392224757207,0.639027469,train,13.21501404,0.00227723,,,
CC/C=C/CCC,-0.726057039987608,0.866924968,train,14.86797419,0.001851852,,,
C=C(C)CCCC,2.50792580143481,-1.57805124,train,-2.865648375,0.00587268,,,
C=C(C)CCCC,0.851902133308046,-0.217785334,train,7.00047715,0.003813737,,,
C=C(C)CCCC,0.0556415513846249,0.359687369,train,11.18893629,0.002823742,,,
C=C(C)CCCC,-0.41241806437616,0.669649494,train,13.43711822,0.002241801,,,
C=C(C)CCCC,-0.720520185916668,0.867189419,train,14.86989227,0.001858736,,,
C=CC(CC)CC,3.30592047071688,-2.160144893,train,-7.087623664,0.006864831,,,
C=CC(CC)CC,1.1114723294214,-0.367893843,train,5.911727229,0.004136462,,,
C=CC(CC)CC,0.165255014974107,0.319128501,train,10.89475933,0.002960025,,,
C=CC(CC)CC,-0.361919606670755,0.662350801,train,13.38418017,0.002304586,,,
C=CC(CC)CC,-0.697954529639168,0.874668568,train,14.92413918,0.001886792,,,
C=CC(C)CCC,3.33143391464255,-2.290890492,train,-8.035932725,0.006896552,,,
C=CC(C)CCC,1.12532572490627,-0.382458206,train,5.806090655,0.004153686,,,
C=CC(C)CCC,0.174700000063453,0.313959549,train,10.85726848,0.002971768,,,
C=CC(C)CCC,-0.354769311393204,0.658031677,train,13.3528532,0.002313476,,,
C=CC(C)CCC,-0.692206142648318,0.87094231,train,14.89711232,0.001893939,,,
C=CC(CC)CCC,2.30306702665609,-1.60701342,train,-3.075713554,0.005617978,,,
C=CC(CC)CCC,0.741769891264793,-0.257177623,train,6.71476149,0.003676809,,,
C=CC(CC)CCC,-0.0176533989025156,0.332494656,train,10.9917052,0.002732614,,,
C=CC(CC)CCC,-0.46673537494746,0.649231142,train,13.28902216,0.002174268,,,
C=CC(CC)CCC,-0.763434826504858,0.853764596,train,14.77252088,0.00180538,,,
C=CCC(C)CCC,2.5949366105935,-1.894341932,train,-5.159731941,0.005980861,,,
C=CCC(C)CCC,0.822760457436704,-0.337333808,train,6.133381788,0.003777505,,,
C=CCC(C)CCC,0.00479482845366561,0.306375528,train,10.80226093,0.002760524,,,
C=CCC(C)CCC,-0.466165120802152,0.641652151,train,13.23405109,0.002174977,,,
C=CCC(C)CCC,-0.772293471295291,0.85385987,train,14.77321191,0.001794366,,,
C/C=CCCCCCC,1.91761704842759,-1.677893803,train,-3.589815065,0.005138746,,,
C/C=CCCCCCC,0.506567804940415,-0.311735516,train,6.319048404,0.003384381,,,
C/C=CCCCCCC,-0.186229049916825,0.297266978,train,10.73619583,0.002523023,,,
C/C=CCCCCCC,-0.597922783444676,0.628556827,train,13.13906958,0.002011162,,,
C/C=CCCCCCC,-0.870744752898063,0.840792911,train,14.67843613,0.001671961,,,
C/C=C/CCCCCC,1.91761704842759,-1.677311157,train,-3.585589079,0.005138746,,,
C/C=C/CCCCCC,0.508872950752053,-0.313491732,train,6.306310418,0.003387247,,,
C/C=C/CCCCCC,-0.183666525647503,0.297383263,train,10.73703926,0.002526209,,,
C/C=C/CCCCCC,-0.595479296712033,0.630107589,train,13.15031739,0.0020142,,,
C/C=C/CCCCCC,-0.868492691393323,0.840786088,train,14.67838664,0.001674761,,,
C=CC1CCCCC1,3.27876463050811,-2.736801445,train,-11.27016319,0.006831068,,,
C=CC1CCCCC1,0.88223498885386,-0.486894543,train,5.048604928,0.00385145,,,
C=CC1CCCCC1,-0.0585878339818955,0.293926705,train,10.71196854,0.00268172,,,
C=CC1CCCCC1,-0.561063775381196,0.664466698,train,13.39952696,0.002056989,,,
C=CC1CCCCC1,-0.873661172546702,0.88511176,train,14.99988455,0.001668335,,,
CCC1=CCCCC1,2.71314168882357,-2.37728742,train,-8.662577074,0.006127826,,,
CCC1=CCCCC1,0.697402671006045,-0.397228798,train,5.69895828,0.003621647,,,
CCC1=CCCCC1,-0.148125777871977,0.323421335,train,10.92589563,0.002570397,,,
CCC1=CCCCC1,-0.613221519830987,0.670916136,train,13.44630529,0.001992141,,,
CCC1=CCCCC1,-0.907485527732544,0.886598168,train,15.0106656,0.001626281,,,
C=C(C)C(C)(C)C,2.70982231102711,-1.521098335,train,-2.452564056,0.006123699,,,
C=C(C)C(C)(C)C,0.93585094312797,-0.17282387,train,7.326586511,0.003918111,,,
C=C(C)C(C)(C)C,0.101372073161422,0.390577539,train,11.41298535,0.002880599,,,
C=C(C)C(C)(C)C,-0.383693019883194,0.686270851,train,13.55767435,0.002277515,,,
C=C(C)C(C)(C)C,-0.700812234827147,0.879562847,train,14.95963781,0.001883239,,,
CC/C=CCCC,3.6764167605539,-2.784156796,train,-11.61363562,0.007325471,,,
CC/C=CCCC,1.15497089738546,-0.483912283,train,5.070235516,0.004190544,,,
CC/C=CCCC,0.144853750664199,0.28202633,train,10.6256541,0.00293466,,,
CC/C=CCCC,-0.399420452263086,0.646592602,train,13.2698846,0.002257961,,,
CC/C=CCCC,-0.739722227475302,0.865672783,train,14.85889199,0.001834862,,,
C=CCCCCCC,2.47569236684053,-1.984954089,train,-5.816949705,0.005832604,,,
C=CCCCCCC,0.759957700838613,-0.355572496,train,6.001095016,0.003699422,,,
C=CCCCCCC,-0.0368538318457889,0.300957592,train,10.76296417,0.002708742,,,
C=CCCCCCC,-0.497047318493587,0.636160871,train,13.19422236,0.002136581,,,
C=CCCCCCC,-0.796733164467807,0.85687471,train,14.7950788,0.00176398,,,
C/C=C/CCCCC,2.12154363060488,-1.551470715,train,-2.672857539,0.005392289,,,
C/C=C/CCCCC,0.636765110683226,-0.252143515,train,6.751274307,0.003546256,,,
C/C=C/CCCCC,-0.0906692544246041,0.32743205,train,10.95498569,0.002641833,,,
C/C=C/CCCCC,-0.522459419651543,0.644851708,train,13.25725775,0.002104986,,,
C/C=C/CCCCC,-0.808399647370044,0.85304204,train,14.76728012,0.001749475,,,
CC1CCCCC=1,3.05103536684107,-2.367128309,train,-8.58889217,0.006547931,,,
CC1CCCCC=1,0.859465842733253,-0.349091165,train,6.048104671,0.003823141,,,
CC1CCCCC=1,-0.0441175345062573,0.35365549,train,11.14518655,0.002699711,,,
CC1CCCCC=1,-0.537269941275932,0.692028297,train,13.5994336,0.002086572,,,
CC1CCCCC=1,-0.847878285548145,0.904231117,train,15.1385589,0.001700391,,,
C=C(C)CC(C)(C)C,2.26031968206539,-1.437793272,train,-1.848345278,0.00556483,,,
C=C(C)CC(C)(C)C,0.738510836544361,-0.17867131,train,7.284174524,0.003672757,,,
C=C(C)CC(C)(C)C,-0.0110275122324971,0.367010071,train,11.24204848,0.002740852,,,
C=C(C)CC(C)(C)C,-0.457177786782877,0.659391892,train,13.36271895,0.002186151,,,
C=C(C)CC(C)(C)C,-0.753138079582113,0.857648728,train,14.80069282,0.001818182,,,
CC(C)=CC(C)(C)C,2.60531620120731,-1.835181184,train,-4.730633955,0.005993766,,,
CC(C)=CC(C)(C)C,0.832489363137183,-0.292490681,train,6.458632846,0.003789601,,,
CC(C)=CC(C)(C)C,0.0129770504849961,0.334931444,train,11.00937944,0.002770697,,,
CC(C)=CC(C)(C)C,-0.459231988598273,0.655894889,train,13.33735489,0.002183597,,,
CC(C)=CC(C)(C)C,-0.766312639384845,0.857736212,train,14.80132735,0.001801802,,,
C=C(CC)CCCC,2.01768257554465,-1.391983839,train,-1.516085524,0.005263158,,,
C=C(CC)CCCC,0.609094513559088,-0.199794041,train,7.130969541,0.003511853,,,
C=C(CC)CCCC,-0.0961280906505592,0.351733417,train,11.13124559,0.002635046,,,
C=C(CC)CCCC,-0.519558281848829,0.659495143,train,13.36346784,0.002108593,,,
C=C(CC)CCCC,-0.801970011774009,0.857200144,train,14.79743921,0.001757469,,,
C=CCCCCCCC,1.97555133063704,-1.719589223,test,-3.892235524,0.005210776,,,
C=CCCCCCCC,0.537006829100024,-0.319413397,test,6.263360075,0.003422226,,,
C=CCCCCCCC,-0.166350585599089,0.296408371,test,10.72996828,0.002547738,,,
C=CCCCCCCC,-0.583406638431263,0.628729028,test,13.14031857,0.00202921,,,
C=CCCCCCCC,-0.859408036144736,0.844041839,test,14.70200089,0.001686056,,,
C=CCCCCCCCC,1.67209408595006,-1.68670165,train,-3.653699131,0.004833486,,,
C=CCCCCCCCC,0.3847497766106,-0.328256543,train,6.199219976,0.003232924,,,
C=CCCCCCCCC,-0.262103414934574,0.282669027,train,10.63031564,0.002428688,,,
C=CCCCCCCCC,-0.651239535261727,0.615406583,train,13.04368972,0.001944873,,,
C=CCCCCCCCC,-0.91109204337085,0.831986502,train,14.61456249,0.001621797,,,
C=CCCCCCCCCC,1.37530374762479,-1.603724508,val,-3.051858787,0.004464485,,,
C=CCCCCCCCCC,0.240816504304233,-0.319808321,val,6.260495652,0.003053971,,,
C=CCCCCCCCCC,-0.34891797301928,0.275710884,val,10.57984763,0.002320751,,,
C=CCCCCCCCCC,-0.710301456838908,0.604914821,val,12.96759208,0.001871441,,,
C=CCCCCCCCCC,-0.954449857490867,0.820436809,val,14.53079158,0.00156789,,,
C=CCCCCCCCCCC,1.16463867570224,-1.595848709,train,-2.994734942,0.004202564,,,
C=CCCCCCCCCCC,0.13120062779171,-0.329637951,train,6.189200503,0.002917685,,,
C=CCCCCCCCCCC,-0.418280663057607,0.264724319,train,10.50016113,0.002234512,,,
C=CCCCCCCCCCC,-0.759261273951966,0.593788384,train,12.88689107,0.001810569,,,
C=CCCCCCCCCCC,-0.991489834782406,0.809540524,train,14.45175988,0.001521838,,,
C=CCCCCCCCCCCC,1.00068538092641,-1.585931664,train,-2.922805766,0.00399872,,,
C=CCCCCCCCCCCC,0.042126769433141,-0.342891874,train,6.093068663,0.002806939,,,
C=CCCCCCCCCCCC,-0.476246313266587,0.249804162,train,10.39194395,0.002162443,,,
C=CCCCCCCCCCCC,-0.801024950249699,0.580771314,train,12.79247715,0.001758644,,,
C=CCCCCCCCCCCC,-1.02359538445552,0.798945179,train,14.37491093,0.001481921,,,
C=CCCCCCCCCCCCC,0.874409879432567,-1.631233799,train,-3.251386039,0.003841721,,,
C=CCCCCCCCCCCCC,-0.0297485777983325,-0.369816146,train,5.897784606,0.002717576,,,
C=CCCCCCCCCCCCC,-0.52455061962023,0.233292,train,10.27217981,0.002102386,,,
C=CCCCCCCCCCCCC,-0.836683126946544,0.568806601,train,12.70569605,0.00171431,,,
C=CCCCCCCCCCCCC,-1.05153944619095,0.78892563,train,14.30223829,0.001447178,,,
C=CCCCCCCCCCCCCC,0.769814491460255,-1.664411709,train,-3.492028277,0.003711677,,,
C=CCCCCCCCCCCCCC,-0.0936958642254392,-0.382303767,train,5.807210813,0.00263807,,,
C=CCCCCCCCCCCCCC,-0.569739038020529,0.223513068,train,10.20125239,0.002046203,,,
C=CCCCCCCCCCCCCC,-0.871317419966412,0.55783231,train,12.62609857,0.001671249,,,
C=CCCCCCCCCCCCCC,-1.07948833377246,0.783411739,train,14.26224556,0.001412429,,,
C=CCCCCCCCCCCCCCC,0.682785987532598,-1.694413087,train,-3.709630851,0.003603474,,,
C=CCCCCCCCCCCCCCC,-0.145931626520215,-0.406592254,train,5.631044333,0.002573125,,,
C=CCCCCCCCCCCCCCC,-0.606112244245129,0.20652391,train,10.07802856,0.00200098,,,
C=CCCCCCCCCCCCCCC,-0.898873001092272,0.546332185,train,12.54268718,0.001636989,,,
C=CCCCCCCCCCCCCCC,-1.10151590821186,0.775824512,train,14.20721475,0.001385042,,,
C=CCCCCCCCCCCCCCCCC,0.55070981904869,-1.831649835,train,-4.705020777,0.003439263,,,
C=CCCCCCCCCCCCCCCCC,-0.22991421726271,-0.465667392,train,5.202567277,0.002468709,,,
C=CCCCCCCCCCCCCCCCC,-0.666923535026884,0.175953501,train,9.856298758,0.001925373,,,
C=CCCCCCCCCCCCCCCCC,-0.946270852690258,0.52537856,train,12.39070874,0.001578059,,,
C=CCCCCCCCCCCCCCCCC,-1.14023849717052,0.761282678,train,14.10174158,0.001336898,,,
C=CCCCC(C)C,2.57202992785957,-1.926184674,train,-5.390690087,0.005952381,,,
C=CCCCC(C)C,0.813891356646428,-0.339427332,train,6.118197284,0.003766478,,,
C=CCCCC(C)C,0.000207861753117598,0.308577465,train,10.81823176,0.002754821,,,
C=CCCCC(C)C,-0.468919070299378,0.641966427,train,13.23633056,0.002171553,,,
C=CCCCC(C)C,-0.774103967883567,0.853918061,train,14.77363397,0.001792115,,,
C1=CCCC1,3.60731547051166,-1.78371892,train,-4.357373728,0.007239557,,,
C1=CCCC1,1.27619856387796,-0.177974337,train,7.289229727,0.004341267,,,
C1=CCCC1,0.277958628671166,0.428996566,train,11.69164185,0.00310015,,,
C1=CCCC1,-0.276408831335758,0.740462099,train,13.95072813,0.002410902,,,
C1=CCCC1,-0.629109813746931,0.938056497,train,15.38389728,0.001972387,,,
C1=CCCCC1,2.52490795379591,-1.495315059,train,-2.265555737,0.005893794,,,
C1=CCCCC1,0.792900534806886,-0.110433465,train,7.779109477,0.00374038,,,
C1=CCCCC1,-0.0121446956003841,0.442211903,train,11.78749383,0.002739463,,,
C1=CCCCC1,-0.47728950032789,0.733629091,train,13.90116773,0.002161146,,,
C1=CCCCC1,-0.780277029329596,0.925847007,train,15.2953408,0.00178444,,,
C/C=C/CCCCCCCCCCCCCCCCC,0.606616441596193,-1.9377232,train,-5.474380007,0.003508772,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.20071704416143,-0.54373222,train,4.636356368,0.00250501,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.648886130989273,0.128540913,train,9.512411182,0.001947799,,,
C/C=C/CCCCCCCCCCCCCCCCC,-0.933954489182368,0.50324538,train,12.23017488,0.001593372,,,
C/C=C/CCCCCCCCCCCCCCCCC,-1.13125116315124,0.749045253,train,14.01298249,0.001348072,,,
C/C=C/CCCCCCCCCCCC,0.842687984522936,-1.696305169,train,-3.72335428,0.003802281,,,
C/C=C/CCCCCCCCCCCC,-0.0571698395415891,-0.405027058,train,5.642396829,0.002683483,,,
C/C=C/CCCCCCCCCCCC,-0.547865890655736,0.212648918,train,10.12245377,0.002073398,,,
C/C=C/CCCCCCCCCCCC,-0.856773124184189,0.557194195,train,12.62147027,0.001689332,,,
C/C=C/CCCCCCCCCCCC,-1.06912482931225,0.783875914,train,14.26561227,0.001425314,,,
C1=CCCCCC1,1.48841112377734,-0.879704139,train,2.199523168,0.004605112,,,
C1=CCCCCC1,0.359402020067065,0.030865748,train,8.803964813,0.003201409,,,
C1=CCCCCC1,-0.242117977695362,0.478712037,train,12.05223243,0.002453536,,,
C1=CCCCCC1,-0.61581862933056,0.74092501,train,13.95408566,0.001988912,,,
C1=CCCCCC1,-0.870519546747589,0.913487652,train,15.20569733,0.001672241,,,
C1=CCCCCCC1,1.54029862084656,-1.170406554,train,0.091033566,0.004669624,,,
C1=CCCCCCC1,0.308891497746457,-0.08032267,train,7.997505663,0.003138609,,,
C1=CCCCCCC1,-0.314416390766655,0.430161851,train,11.70009376,0.002363647,,,
C1=CCCCCCC1,-0.690870187591398,0.716931537,train,13.78005894,0.0018956,,,
C1=CCCCCCC1,-0.942877478587222,0.901518653,train,15.11888516,0.001582278,,,
C/C=CCCCCC,2.43500565852667,-1.927111737,train,-5.397414154,0.005782018,,,
C/C=CCCCCC,0.733771855692243,-0.335969323,train,6.143278517,0.003666865,,,
C/C=CCCCCC,-0.0561556075567755,0.299195555,train,10.75018397,0.002684744,,,
C/C=CCCCCC,-0.512330773033972,0.635636451,train,13.1904187,0.002117579,,,
C/C=CCCCCC,-0.809383315663007,0.853589755,train,14.77125275,0.001748252,,,
CC/C=C/CCCC,2.714350563267,-2.132390906,val,-6.886321606,0.006129329,,,
CC/C=C/CCCC,0.809761236708269,-0.389941954,val,5.751810387,0.003761343,,,
CC/C=C/CCCC,-0.0333068349758227,0.291823469,val,10.69671359,0.002713152,,,
CC/C=C/CCCC,-0.508897987854603,0.635677813,val,13.1907187,0.002121847,,,
CC/C=C/CCCC,-0.814283158051178,0.852439837,val,14.76291228,0.00174216,,,
c1ccccc1(C(C)OO),0.720985776499079,-1.843182561,train,-4.788668631,0.003650968,,,
c1ccccc1(C(C)OO),-0.151468480591156,-0.394075826,train,5.721827058,0.002566241,,,
c1ccccc1(C(C)OO),-0.624245360896691,0.287238622,train,10.6634593,0.001978435,,,
c1ccccc1(C(C)OO),-0.920803254302363,0.661462716,train,13.37773882,0.001609723,,,
c1ccccc1(C(C)OO),-1.12418934171852,0.905916797,train,15.15078527,0.001356852,,,
CCCOCCO,2.17600812948167,-2.61727946,test,-10.40325996,0.005460005,,,
CCCOCCO,0.546885336029032,-0.466138113,test,5.199153098,0.003434508,,,
CCCOCCO,-0.200590767855628,0.301844109,test,10.76939416,0.002505167,,,
CCCOCCO,-0.629696958353524,0.652130822,test,13.31005379,0.001971657,,,
CCCOCCO,-0.908123343722994,0.900247064,test,15.10966222,0.001625488,,,
CCCCOCCOCCO,1.70506748361018,-3.119217284,val,-14.04385814,0.004874482,,,
CCCCOCCOCCO,0.24461122793972,-0.685505776,val,3.608060586,0.003058689,,,
CCCCOCCOCCO,-0.423087205754868,0.191163001,val,9.966614568,0.002228536,,,
CCCCOCCOCCO,-0.805717281256361,0.592234675,val,12.87562188,0.00175281,,,
CCCCOCCOCCO,-1.05372555446591,0.863212899,val,14.84105024,0.00144446,,,
c1(N)cc(Cl)ccc1,0.845597969710133,-1.373552054,train,-1.3823982,0.003805899,,,
c1(N)cc(Cl)ccc1,-0.12538719544322,-0.128853819,train,7.645505066,0.002598668,,,
c1(N)cc(Cl)ccc1,-0.628718920214322,0.423161531,train,11.64931984,0.001972873,,,
c1(N)cc(Cl)ccc1,-0.936680287910784,0.729469689,train,13.87099923,0.001589983,,,
c1(N)cc(Cl)ccc1,-1.14453350018313,0.931893217,train,15.33919448,0.001331558,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),0.756686581502978,-1.223960536,train,-0.297398065,0.003695355,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.0675880369240548,-0.170679898,train,7.342136925,0.00267053,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.533936890248917,0.344750981,train,11.08060138,0.002090716,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-0.83390585252659,0.648131659,train,13.28104751,0.001717763,,,
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),-1.04305560877952,0.860259503,train,14.819629,0.001457726,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,0.741498035268864,-1.025451355,train,1.142406089,0.003676471,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.0461090003225921,-0.080910541,train,7.993241785,0.002697235,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.502400790413427,0.385210406,train,11.37405707,0.002129925,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-0.800104017955796,0.66496052,train,13.40310869,0.001759789,,,
c1(C(F)(F)F)cc(N(=O)=O)ccc1,-1.00965753666422,0.864565878,train,14.85086351,0.00149925,,,
C(Cl)(Cl)(Cl)C=O,1.50813113948206,-0.863672448,val,2.315802404,0.00462963,,,
C(Cl)(Cl)(Cl)C=O,0.436776418908507,0.034584529,val,8.83093745,0.003297609,,,
C(Cl)(Cl)(Cl)C=O,-0.15582943683355,0.484688552,val,12.09558061,0.002560819,,,
C(Cl)(Cl)(Cl)C=O,-0.531983226893554,0.747345396,val,14.00065328,0.002093145,,,
C(Cl)(Cl)(Cl)C=O,-0.791962011308479,0.926154289,val,15.29756954,0.001769912,,,
ClC(Cl)C(=O),1.39124512584763,-0.711877976,test,3.416780749,0.004484305,,,
ClC(Cl)C(=O),0.41294076080387,0.099603588,test,9.302526276,0.003267974,,,
ClC(Cl)C(=O),-0.147886898490938,0.517643787,test,12.33460776,0.002570694,,,
ClC(Cl)C(=O),-0.511474185354491,0.766854068,test,14.14215135,0.002118644,,,
ClC(Cl)C(=O),-0.766312639384845,0.943266123,test,15.42168315,0.001801802,,,
ClC(=O)OCC,1.97358640697415,-1.784377499,train,-4.362150463,0.005208333,,,
ClC(=O)OCC,0.751998272034716,-0.363292072,train,5.945104269,0.003689526,,,
ClC(=O)OCC,0.0820139959128163,0.312871192,train,10.84937453,0.002856531,,,
ClC(=O)OCC,-0.341164446981531,0.686234873,train,13.5574134,0.002330391,,,
ClC(=O)OCC,-0.632700243231631,0.929321701,train,15.32054305,0.001967923,,,
O=S(C)(O)=O,0.531342894415602,-1.660486765,val,-3.46356032,0.003415184,,,
O=S(C)(O)=O,0.0195570916172396,-0.821560536,val,2.621243717,0.002778878,,,
O=S(C)(O)=O,-0.331471735126663,-0.276439278,val,6.575055053,0.002342442,,,
O=S(C)(O)=O,-0.587206187912832,0.107671306,val,9.361042126,0.002024486,,,
O=S(C)(O)=O,-0.781812452691221,0.404893174,val,11.51681788,0.001782531,,,
OC(=O)COC,0.646789197302362,-1.064384112,train,0.860023456,0.003558719,,,
OC(=O)COC,-0.118233682934948,-0.069717852,train,8.074423322,0.002607562,,,
OC(=O)COC,-0.560561887388711,0.435771767,train,11.74078297,0.002057613,,,
OC(=O)COC,-0.84880806522653,0.732909003,train,13.89594488,0.001699235,,,
OC(=O)COC,-1.05153944619095,0.944465411,train,15.43038168,0.001447178,,,
