smiles,temperature,pred_0,pred_1
n1c(C)cc(C)cc1(C),0.002848556,-5.20164,1.7637081
n1c(C)cc(C)cc1(C),0.002426581,-5.20164,1.7637081
n1c(C)cc(C)cc1(C),0.002113495,-5.20164,1.7637081
COP(=O)(OC)OC,0.004405286,-4.2806993,1.175069
COP(=O)(OC)OC,0.003474182,-4.2806993,1.1750691
COP(=O)(OC)OC,0.002868,-4.2806993,1.1750691
COP(=O)(OC)OC,0.002441928,-4.280699,1.175069
COP(=O)(OC)OC,0.002126076,-4.280699,1.1750691
COB(OC)OC,0.004181476,-4.1663513,1.0066317
COB(OC)OC,0.003776435,-4.1663513,1.0066319
COB(OC)OC,0.003442933,-4.1663513,1.0066319
COB(OC)OC,0.003163556,-4.1663513,1.0066317
COB(OC)OC,0.002926116,-4.1663513,1.0066317
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.003829217,-6.4755783,2.7205265
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002836175,-6.475579,2.7205265
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002252125,-6.4755783,2.7205265
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001867544,-6.4755783,2.7205265
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001595151,-6.475578,2.720526
C=C[Si](OC)(OC)OC,0.00567698,-5.669874,1.7298366
C=C[Si](OC)(OC)OC,0.004117726,-5.669874,1.7298367
C=C[Si](OC)(OC)OC,0.003230444,-5.669874,1.7298366
C=C[Si](OC)(OC)OC,0.002657754,-5.669874,1.7298367
C=C[Si](OC)(OC)OC,0.00225754,-5.6698737,1.7298366
[Si](OC)(OC)(OC)CCCS,0.005,-5.0689783,1.6819396
[Si](OC)(OC)(OC)CCCS,0.003679345,-5.0689783,1.6819395
[Si](OC)(OC)(OC)CCCS,0.002910573,-5.0689783,1.6819395
[Si](OC)(OC)(OC)CCCS,0.002407536,-5.0689783,1.6819396
[Si](OC)(OC)(OC)CCCS,0.002052756,-5.0689783,1.6819395
CC(C)C[Al](CC(C)C)CC(C)C,0.003604253,-5.6633945,1.8623122
CC(C)C[Al](CC(C)C)CC(C)C,0.002995469,-5.6633945,1.8623121
CC(C)C[Al](CC(C)C)CC(C)C,0.002562624,-5.6633945,1.8623122
CC(C)C[Al](CC(C)C)CC(C)C,0.002239078,-5.6633945,1.862312
CC(C)C[Al](CC(C)C)CC(C)C,0.001988072,-5.6633945,1.8623121
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002950723,-10.259548,4.5007305
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002330323,-10.259548,4.50073
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001925484,-10.259548,4.50073
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001640487,-10.259548,4.50073
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.00142898,-10.259548,4.50073
FC(CC[Si](Cl)(Cl)C)(F)F,0.004885198,-3.7409422,1.106356
FC(CC[Si](Cl)(Cl)C)(F)F,0.003761307,-3.7409422,1.106356
FC(CC[Si](Cl)(Cl)C)(F)F,0.003057823,-3.740942,1.106356
FC(CC[Si](Cl)(Cl)C)(F)F,0.002576025,-3.7409422,1.1063561
FC(CC[Si](Cl)(Cl)C)(F)F,0.002225387,-3.740942,1.106356
FC(F)(F)C(=O)O,0.003877472,-2.2498248,0.5883036
FC(F)(F)C(=O)O,0.003575739,-2.249825,0.5883036
FC(F)(F)C(=O)O,0.003317575,-2.2498248,0.5883036
FC(F)(F)C(=O)O,0.003094179,-2.2498248,0.5883036
FC(F)(F)C(=O)O,0.002898971,-2.2498245,0.58830357
P(OCC)(OCC)OCC,0.006666667,-4.1250124,1.1380361
P(OCC)(OCC)OCC,0.004552438,-4.125013,1.1380361
P(OCC)(OCC)OCC,0.003456321,-4.1250124,1.1380363
P(OCC)(OCC)OCC,0.002785612,-4.125013,1.1380361
P(OCC)(OCC)OCC,0.002332906,-4.1250124,1.1380361
CC[Ga](CC)CC,0.005239717,-4.1678176,1.0059022
CC[Ga](CC)CC,0.004049813,-4.1678176,1.0059022
CC[Ga](CC)CC,0.00330033,-4.1678176,1.0059022
CC[Ga](CC)CC,0.002784934,-4.1678176,1.0059022
CC[Ga](CC)CC,0.002408768,-4.1678176,1.0059022
NCCNCCNCCN,0.003506926,-7.575898,2.7606833
NCCNCCNCCN,0.002855919,-7.575899,2.7606833
NCCNCCNCCN,0.002408768,-7.575899,2.7606833
NCCNCCNCCN,0.002082682,-7.575899,2.760683
NCCNCCNCCN,0.001834358,-7.575898,2.7606833
OCCOCCOCCOC,0.004363954,-5.8906336,2.2460165
OCCOCCOCCOC,0.003348822,-5.8906336,2.2460165
OCCOCCOCCOC,0.002716838,-5.8906336,2.2460165
OCCOCCOCCOC,0.002285518,-5.8906345,2.2460165
OCCOCCOCCOC,0.001972387,-5.8906345,2.2460165
CCOCCOCCOCCO,0.003930045,-6.1069946,2.3546295
CCOCCOCCOCCO,0.003094778,-6.1069946,2.3546295
CCOCCOCCOCCO,0.002552323,-6.1069946,2.3546295
CCOCCOCCOCCO,0.002171671,-6.1069946,2.3546295
CCOCCOCCOCCO,0.001889823,-6.1069937,2.3546295
CCCCOCCOCCOCCO,0.004429679,-6.3359237,2.507228
CCCCOCCOCCOCCO,0.003256268,-6.335923,2.507228
CCCCOCCOCCOCCO,0.002574334,-6.3359237,2.507228
CCCCOCCOCCOCCO,0.002128565,-6.3359227,2.507228
CCCCOCCOCCOCCO,0.001814388,-6.3359237,2.507228
c1(CC)cc(CC)cc(CC)c1,0.004836993,-5.611324,2.1059418
c1(CC)cc(CC)cc(CC)c1,0.003605975,-5.611324,2.1059418
c1(CC)cc(CC)cc(CC)c1,0.002874431,-5.611324,2.1059418
c1(CC)cc(CC)cc(CC)c1,0.002389643,-5.611324,2.1059418
c1(CC)cc(CC)cc(CC)c1,0.002044781,-5.611324,2.1059418
c1(CC)c(CC)cc(CC)cc1,0.005124263,-5.337076,1.8513278
c1(CC)c(CC)cc(CC)cc1,0.0037154,-5.3370767,1.8513277
c1(CC)c(CC)cc(CC)cc1,0.002914177,-5.337076,1.8513277
c1(CC)c(CC)cc(CC)cc1,0.002397219,-5.3370767,1.8513278
c1(CC)c(CC)cc(CC)cc1,0.002036038,-5.337076,1.8513277
c1(CC)c(CC)c(CC)ccc1,0.004651163,-5.4139013,1.8706616
c1(CC)c(CC)c(CC)ccc1,0.003522057,-5.4139013,1.8706617
c1(CC)c(CC)c(CC)ccc1,0.002834065,-5.4139013,1.8706616
c1(CC)c(CC)c(CC)ccc1,0.002370932,-5.4139013,1.8706616
c1(CC)c(CC)c(CC)ccc1,0.002037905,-5.4139013,1.8706616
CCOP(=O)(OCC)OCC,0.00461574,-4.305576,1.3544413
CCOP(=O)(OCC)OCC,0.00351463,-4.305576,1.3544413
CCOP(=O)(OCC)OCC,0.002837684,-4.3055763,1.3544413
CCOP(=O)(OCC)OCC,0.002379394,-4.305576,1.3544413
CCOP(=O)(OCC)OCC,0.002048551,-4.305576,1.3544413
CC[Al](CC)CC,0.004532064,-4.164785,1.0042161
CC[Al](CC)CC,0.003542645,-4.164785,1.0042161
CC[Al](CC)CC,0.002907822,-4.164785,1.0042161
CC[Al](CC)CC,0.002465939,-4.164785,1.0042161
CC[Al](CC)CC,0.00214064,-4.164785,1.0042161
CCOC(OCC)OCC,0.005074854,-4.4056916,1.233235
CCOC(OCC)OCC,0.00395922,-4.4056916,1.2332349
CCOC(OCC)OCC,0.003245699,-4.4056916,1.2332348
CCOC(OCC)OCC,0.002750086,-4.4056916,1.2332349
CCOC(OCC)OCC,0.002385781,-4.4056916,1.2332349
[Si](OCC)(OCC)(OCC)CCCS,0.004761905,-5.3695927,2.00118
[Si](OCC)(OCC)(OCC)CCCS,0.003543586,-5.3695927,2.00118
[Si](OCC)(OCC)(OCC)CCCS,0.00282167,-5.369592,2.00118
[Si](OCC)(OCC)(OCC)CCCS,0.002344116,-5.3695927,2.00118
[Si](OCC)(OCC)(OCC)CCCS,0.002004812,-5.369592,2.00118
c1ccccc1(CCCCCCCCCCCCC),0.003531697,-6.2256026,2.4179742
c1ccccc1(CCCCCCCCCCCCC),0.002732464,-6.2256017,2.4179738
c1ccccc1(CCCCCCCCCCCCC),0.002228214,-6.2256026,2.417974
c1ccccc1(CCCCCCCCCCCCC),0.001881078,-6.225602,2.4179742
c1ccccc1(CCCCCCCCCCCCC),0.001627525,-6.225602,2.417974
CCCCCCCCCCCCC=O,0.003088517,-4.6448083,1.6027502
CCCCCCCCCCCCC=O,0.002646395,-4.6448083,1.6027502
CCCCCCCCCCCCC=O,0.002315002,-4.6448083,1.6027502
CCCCCCCCCCCCC=O,0.00205737,-4.6448083,1.60275
CCCCCCCCCCCCC=O,0.001851338,-4.6448083,1.6027502
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,-3.1880157,0.8628236
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,-3.1880162,0.8628236
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,-3.1880157,0.8628236
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,-3.1880157,0.8628236
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,-3.1880157,0.8628236
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.004070832,-7.4083714,3.3852496
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002816703,-7.408371,3.3852491
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002153316,-7.408371,3.3852496
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001742843,-7.4083714,3.3852496
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001463807,-7.408371,3.3852496
ClC(Cl)(F)C(F)(F)Cl,0.004220834,-3.5743742,0.9635064
ClC(Cl)(F)C(F)(F)Cl,0.003416584,-3.574374,0.9635064
ClC(Cl)(F)C(F)(F)Cl,0.00286977,-3.574374,0.9635064
ClC(Cl)(F)C(F)(F)Cl,0.002473839,-3.574374,0.9635064
ClC(Cl)(F)C(F)(F)Cl,0.002173913,-3.574374,0.9635064
ClC(Cl)(Cl)C(F)(F)F,0.003478019,-3.3055716,0.95099384
ClC(Cl)(Cl)C(F)(F)F,0.003202511,-3.3055716,0.95099396
ClC(Cl)(Cl)C(F)(F)F,0.002967447,-3.3055718,0.95099396
ClC(Cl)(Cl)C(F)(F)F,0.002764531,-3.3055716,0.95099384
ClC(Cl)(Cl)C(F)(F)F,0.00258759,-3.3055718,0.95099384
C(Cl)C(Cl)C(Cl),0.00386922,-3.7867198,1.1023985
C(Cl)C(Cl)C(Cl),0.003098493,-3.7867198,1.1023985
C(Cl)C(Cl)C(Cl),0.002583812,-3.7867198,1.1023985
C(Cl)C(Cl)C(Cl),0.00221576,-3.7867198,1.1023985
C(Cl)C(Cl)C(Cl),0.001939488,-3.7867198,1.1023985
C(Cl)=C(Cl)Cl,0.005307856,-3.153082,0.83913475
C(Cl)=C(Cl)Cl,0.004322922,-3.1530824,0.83913475
C(Cl)=C(Cl)Cl,0.003646308,-3.1530824,0.8391347
C(Cl)=C(Cl)Cl,0.003152834,-3.153082,0.8391347
C(Cl)=C(Cl)Cl,0.002777006,-3.1530824,0.8391347
C(Cl)(Cl)CCl,0.00422833,-3.2113178,0.86831987
C(Cl)(Cl)CCl,0.003357113,-3.2113178,0.8683199
C(Cl)(Cl)CCl,0.002783577,-3.211318,0.8683199
C(Cl)(Cl)CCl,0.002377415,-3.2113178,0.8683198
C(Cl)(Cl)CCl,0.002074689,-3.2113178,0.86831987
C(Cl)(Cl)(Cl)C,0.004113534,-3.4685402,0.99152625
C(Cl)(Cl)(Cl)C,0.003299105,-3.4685402,0.99152625
C(Cl)(Cl)(Cl)C,0.002753873,-3.4685402,0.9915263
C(Cl)(Cl)(Cl)C,0.002363298,-3.4685402,0.99152625
C(Cl)(Cl)(Cl)C,0.002069751,-3.4685402,0.99152625
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493,-4.658184,1.621219
c1(Cl)c(Cl)cc(Cl)cc1,0.002948548,-4.658184,1.621219
c1(Cl)c(Cl)cc(Cl)cc1,0.002576324,-4.658184,1.621219
c1(Cl)c(Cl)cc(Cl)cc1,0.002287544,-4.658184,1.621219
c1(Cl)c(Cl)cc(Cl)cc1,0.002056978,-4.658184,1.621219
ClC(Cl)(Cl)C(=O)Cl,0.004625347,-4.368112,1.6579224
ClC(Cl)(Cl)C(=O)Cl,0.003847079,-4.3681116,1.6579224
ClC(Cl)(Cl)C(=O)Cl,0.003292994,-4.368112,1.6579224
ClC(Cl)(Cl)C(=O)Cl,0.002878423,-4.368112,1.6579224
ClC(Cl)(Cl)C(=O)Cl,0.002556564,-4.368112,1.6579224
C[Ge](Cl)(Cl)Cl,0.004672897,-3.4563828,0.99730015
C[Ge](Cl)(Cl)Cl,0.003898066,-3.4563828,0.99730015
C[Ge](Cl)(Cl)Cl,0.003343643,-3.4563828,0.99730015
C[Ge](Cl)(Cl)Cl,0.002927293,-3.4563828,0.99730015
C[Ge](Cl)(Cl)Cl,0.00260315,-3.4563828,0.99730015
C(Cl)(Cl)(Cl)C=O,0.00462963,-3.4114802,1.1550739
C(Cl)(Cl)(Cl)C=O,0.003925995,-3.4114802,1.1550739
C(Cl)(Cl)(Cl)C=O,0.003408026,-3.4114804,1.155074
C(Cl)(Cl)(Cl)C=O,0.003010801,-3.4114802,1.1550739
C(Cl)(Cl)(Cl)C=O,0.002696508,-3.4114802,1.1550739
CCCCN(CCCC)CCCC,0.004926108,-4.930437,1.6779407
CCCCN(CCCC)CCCC,0.003649136,-4.9304366,1.6779405
CCCCN(CCCC)CCCC,0.002897921,-4.930437,1.6779407
CCCCN(CCCC)CCCC,0.002403196,-4.930437,1.6779407
CCCCN(CCCC)CCCC,0.002052756,-4.930437,1.6779407
C=CCN(CC=C)CC=C,0.005,-4.952791,1.5897061
C=CCN(CC=C)CC=C,0.003907586,-4.952791,1.589706
C=CCN(CC=C)CC=C,0.003206927,-4.952791,1.5897061
C=CCN(CC=C)CC=C,0.002719331,-4.952791,1.5897061
C=CCN(CC=C)CC=C,0.002360439,-4.952791,1.5897061
CCCCCN(CCCCC)CCCCC,0.003861004,-5.1539764,1.8869364
CCCCCN(CCCCC)CCCCC,0.003093222,-5.1539755,1.8869364
CCCCCN(CCCCC)CCCCC,0.002580146,-5.1539764,1.8869364
CCCCCN(CCCCC)CCCCC,0.002213063,-5.1539755,1.8869364
CCCCCN(CCCCC)CCCCC,0.001937421,-5.1539755,1.8869363
c1(C)c(N)cccc1,0.004008498,-4.679476,1.7742833
c1(C)c(N)cccc1,0.00327359,-4.679476,1.7742835
c1(C)c(N)cccc1,0.002766405,-4.679476,1.7742833
c1(C)c(N)cccc1,0.002395296,-4.679476,1.7742835
c1(C)c(N)cccc1,0.002111977,-4.679476,1.7742833
c1(C)cc(N)ccc1,0.00413394,-5.1575055,1.9784478
c1(C)cc(N)ccc1,0.003327178,-5.1575055,1.9784478
c1(C)cc(N)ccc1,0.002783887,-5.1575055,1.9784478
c1(C)cc(N)ccc1,0.002393117,-5.1575055,1.9784476
c1(C)cc(N)ccc1,0.002098548,-5.1575055,1.9784476
c1(CS)ccccc1,0.004099201,-4.048873,1.2870429
c1(CS)ccccc1,0.00332259,-4.0488734,1.2870429
c1(CS)ccccc1,0.002793374,-4.0488734,1.2870429
c1(CS)ccccc1,0.00240958,-4.0488734,1.2870429
c1(CS)ccccc1,0.002118509,-4.0488734,1.2870429
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112,-4.381618,1.7528068
c1(C)c(N=C=O)cccc1(N=C=O),0.002864611,-4.381618,1.7528068
c1(C)c(N=C=O)cccc1(N=C=O),0.002458664,-4.381618,1.7528068
c1(C)c(N=C=O)cccc1(N=C=O),0.00215349,-4.381618,1.7528069
c1(C)c(N=C=O)cccc1(N=C=O),0.001915709,-4.381618,1.7528068
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.003483835,-4.266438,1.7162125
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002887524,-4.2664375,1.7162125
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002465514,-4.266438,1.7162125
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002151127,-4.2664375,1.7162125
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.001907851,-4.266438,1.7162125
c1cc(C)ccc1C=O,0.003745318,-4.999775,1.7756679
c1cc(C)ccc1C=O,0.003121586,-4.999775,1.7756679
c1cc(C)ccc1C=O,0.002675943,-4.999775,1.7756679
c1cc(C)ccc1C=O,0.002341646,-4.999775,1.7756677
c1cc(C)ccc1C=O,0.002081599,-4.999775,1.7756677
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.004015258,-1.4506986,0.11286171
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003459759,-1.4506986,0.11286171
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003039283,-1.4506986,0.11286171
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002709935,-1.4506986,0.11286171
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002444988,-1.4506986,0.11286169
S1C=CC=C1,0.004256406,-2.3408494,0.7433287
S1C=CC=C1,0.003766017,-2.3408494,0.7433287
S1C=CC=C1,0.003376952,-2.3408494,0.74332875
S1C=CC=C1,0.003060748,-2.3408494,0.7433287
S1C=CC=C1,0.00279869,-2.3408494,0.74332875
ClS(=O)Cl,0.00592944,-2.508238,0.56723446
ClS(=O)Cl,0.004680005,-2.508238,0.56723446
ClS(=O)Cl,0.003865481,-2.508238,0.56723446
ClS(=O)Cl,0.003292452,-2.5082383,0.56723446
ClS(=O)Cl,0.002867384,-2.508238,0.56723446
OCCSCCO,0.003803004,-7.542624,3.2606094
OCCSCCO,0.00297619,-7.542624,3.2606091
OCCSCCO,0.002444689,-7.542625,3.2606094
OCCSCCO,0.002074258,-7.542625,3.2606094
OCCSCCO,0.001801315,-7.542624,3.2606094
S1CC1,0.006091989,-2.6773834,0.9328277
S1CC1,0.004874898,-2.6773834,0.9328278
S1CC1,0.004063141,-2.6773834,0.9328277
S1CC1,0.003483137,-2.6773834,0.9328277
S1CC1,0.003048037,-2.6773834,0.9328277
S1CCCC1,0.005650356,-3.3470721,1.1645596
S1CCCC1,0.004323343,-3.3470721,1.1645596
S1CCCC1,0.003501094,-3.3470721,1.1645596
S1CCCC1,0.002941631,-3.3470721,1.1645596
S1CCCC1,0.002536333,-3.3470721,1.1645597
S1CCC1,0.005002251,-2.8981154,0.98145556
S1CCC1,0.004132872,-2.898115,0.9814555
S1CCC1,0.003520941,-2.898115,0.98145556
S1CCC1,0.00306685,-2.8981154,0.98145556
S1CCC1,0.002716505,-2.898115,0.98145556
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003483714,-5.594496,2.780031
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003174603,-5.594496,2.7800312
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002915877,-5.5944953,2.780031
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002696145,-5.594496,2.780031
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002507208,-5.594496,2.780031
C[Si](C)(C)C,0.005744815,-2.4606206,0.6084686
C[Si](C)(C)C,0.004866121,-2.4606206,0.6084686
C[Si](C)(C)C,0.004220567,-2.4606206,0.6084686
C[Si](C)(C)C,0.003726234,-2.4606204,0.60846853
C[Si](C)(C)C,0.003335557,-2.4606206,0.60846853
CC(C)C(C)(C)C(C)C,0.005846927,-5.768579,1.7355459
CC(C)C(C)(C)C(C)C,0.00431132,-5.768579,1.7355459
CC(C)C(C)(C)C(C)C,0.003414543,-5.768579,1.7355459
CC(C)C(C)(C)C(C)C,0.002826595,-5.768579,1.7355459
CC(C)C(C)(C)C(C)C,0.002411382,-5.768579,1.7355459
CC(C)(C)CC(C)(C)C,0.004832085,-4.170874,1.2590984
CC(C)(C)CC(C)(C)C,0.003935884,-4.170874,1.2590984
CC(C)(C)CC(C)(C)C,0.003320108,-4.170874,1.2590984
CC(C)(C)CC(C)(C)C,0.002870944,-4.170874,1.2590984
CC(C)(C)CC(C)(C)C,0.002528829,-4.170874,1.2590984
CC(C)(C)C(C)C(C)C,0.006576351,-5.029287,1.4558626
CC(C)(C)C(C)C(C)C,0.004638434,-5.029287,1.4558626
CC(C)(C)C(C)C(C)C,0.003582688,-5.029287,1.4558626
CC(C)(C)C(C)C(C)C,0.00291843,-5.029287,1.4558626
CC(C)(C)C(C)C(C)C,0.002461963,-5.029287,1.4558626
CC(C)(C)C(C)(C)CC,0.003798526,-4.9433656,1.3876152
CC(C)(C)C(C)(C)CC,0.003324413,-4.9433656,1.3876152
CC(C)(C)C(C)(C)CC,0.002955519,-4.9433656,1.3876152
CC(C)(C)C(C)(C)CC,0.002660317,-4.9433656,1.3876152
CC(C)(C)C(C)(C)CC,0.002418731,-4.9433656,1.3876153
CC(C)(C)CCC(C)(C)C,0.003838035,-4.6106567,1.3427376
CC(C)(C)CCC(C)(C)C,0.003354973,-4.6106563,1.3427374
CC(C)(C)CCC(C)(C)C,0.002979915,-4.6106567,1.3427376
CC(C)(C)CCC(C)(C)C,0.002680283,-4.6106563,1.3427376
CC(C)(C)CCC(C)(C)C,0.002435401,-4.6106567,1.3427376
CC(C)(C)C(C)(C)CCC,0.004563085,-5.0189385,1.4089427
CC(C)(C)C(C)(C)CCC,0.003666664,-5.0189385,1.4089427
CC(C)(C)C(C)(C)CCC,0.003064617,-5.0189385,1.4089427
CC(C)(C)C(C)(C)CCC,0.002632393,-5.0189385,1.4089427
CC(C)(C)C(C)(C)CCC,0.002307018,-5.0189385,1.4089426
CN(C)CCN(C)C,0.004586104,-3.8093288,1.031971
CN(C)CCN(C)C,0.003815702,-3.8093288,1.031971
CN(C)CCN(C)C,0.003266906,-3.8093286,1.031971
CN(C)CCN(C)C,0.002856123,-3.8093288,1.031971
CN(C)CCN(C)C,0.002537105,-3.8093286,1.031971
c1(C)c(C)c(C)cc(C)c1,0.004008659,-5.720077,1.9651382
c1(C)c(C)c(C)cc(C)c1,0.003279952,-5.720077,1.9651382
c1(C)c(C)c(C)cc(C)c1,0.002775426,-5.720077,1.9651382
c1(C)c(C)c(C)cc(C)c1,0.002405422,-5.720077,1.9651382
c1(C)c(C)c(C)cc(C)c1,0.002122466,-5.720077,1.9651382
c1(C)c(C)c(C)c(C)cc1,0.003746722,-4.7686286,1.4929146
c1(C)c(C)c(C)c(C)cc1,0.003127712,-4.7686286,1.4929144
c1(C)c(C)c(C)c(C)cc1,0.002684239,-4.768629,1.4929146
c1(C)c(C)c(C)c(C)cc1,0.002350908,-4.7686286,1.4929146
c1(C)c(C)c(C)c(C)cc1,0.002091219,-4.7686286,1.4929146
CO[Si](OC)(OC)OC,0.003651634,-4.904412,1.3847882
CO[Si](OC)(OC)OC,0.003292669,-4.904412,1.3847882
CO[Si](OC)(OC)OC,0.002997961,-4.904412,1.3847882
CO[Si](OC)(OC)OC,0.002751675,-4.904412,1.3847882
CO[Si](OC)(OC)OC,0.002542782,-4.904412,1.3847882
C1CCCc2ccccc21,0.004212655,-4.946737,1.7127135
C1CCCc2ccccc21,0.003353145,-4.946737,1.7127135
C1CCCc2ccccc21,0.002784934,-4.946737,1.7127135
