smiles,temperature,pred_0,pred_1
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.5509000309491,-2.9679058,1.0184135
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.01456423148544,-2.9679055,1.0184134
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.66458091633542,-2.9679055,1.0184134
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.4182010100818,-2.9679053,1.0184134
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.23535320876465,-2.9679055,1.0184135
FC(CC[Si](Cl)(Cl)C)(F)F,4.22325366677675,-3.2387674,0.8332331
FC(CC[Si](Cl)(Cl)C)(F)F,3.25164989824835,-3.2387674,0.8332332
FC(CC[Si](Cl)(Cl)C)(F)F,2.64348798085651,-3.2387676,0.8332332
FC(CC[Si](Cl)(Cl)C)(F)F,2.22697361027303,-3.2387674,0.8332331
FC(CC[Si](Cl)(Cl)C)(F)F,1.92384705957615,-3.2387671,0.8332331
FC(F)(F)C(=O)O,3.35207454064792,-2.0912375,1.0218804
FC(F)(F)C(=O)O,3.09122636240877,-2.0912375,1.0218803
FC(F)(F)C(=O)O,2.86804358463196,-2.091238,1.0218805
FC(F)(F)C(=O)O,2.67491774282508,-2.0912375,1.0218805
FC(F)(F)C(=O)O,2.50616042699384,-2.0912375,1.0218805
P(OCC)(OCC)OCC,5.76333361573667,-1.976383,0.3995608
P(OCC)(OCC)OCC,3.93558264706442,-1.976383,0.3995608
P(OCC)(OCC)OCC,2.98798950151201,-1.9763829,0.39956078
P(OCC)(OCC)OCC,2.40816157159184,-1.9763827,0.39956078
P(OCC)(OCC)OCC,2.0167972349832,-1.9763831,0.39956084
CC[Ga](CC)CC,4.52973534197026,-1.6805044,0.6361591
CC[Ga](CC)CC,3.50106333499894,-1.6805044,0.6361591
CC[Ga](CC)CC,2.85313528214686,-1.6805044,0.6361591
CC[Ga](CC)CC,2.40757544059243,-1.6805044,0.6361592
CC[Ga](CC)CC,2.08237993391762,-1.6805044,0.6361591
NCCNCCNCCN,3.03173752396826,-0.57619065,0.84582525
NCCNCCNCCN,2.46894197303106,-0.5761906,0.8458253
NCCNCCNCCN,2.08237993391762,-0.5761906,0.8458253
NCCNCCNCCN,1.80047858719952,-0.5761906,0.8458252
NCCNCCNCCN,1.5858024894142,-0.57619065,0.8458253
OCCOCCOCCOC,3.77263822922736,-1.7662742,0.9845036
OCCOCCOCCOC,2.89505661610494,-1.7662743,0.9845037
OCCOCCOCCOC,2.34870644865129,-1.7662743,0.9845036
OCCOCCOCCOC,1.97583030902417,-1.7662742,0.9845036
OCCOCCOCCOC,1.70512855979487,-1.7662741,0.9845036
CCOCCOCCOCCO,3.39752389910248,-1.8857762,0.98556477
CCOCCOCCOCCO,2.67543557832456,-1.8857759,0.9855647
CCOCCOCCOCCO,2.20648323129352,-1.8857762,0.98556477
CCOCCOCCOCCO,1.87740957762259,-1.8857762,0.98556477
CCOCCOCCOCCO,1.63375198186625,-1.885776,0.98556465
CCCCOCCOCCOCCO,3.82945749167054,-1.8401464,0.94488275
CCCCOCCOCCOCCO,2.81504368318496,-1.8401467,0.9448827
CCCCOCCOCCOCCO,2.22551174077449,-1.8401464,0.9448827
CCCCOCCOCCOCCO,1.84014444065986,-1.8401465,0.9448826
CCCCOCCOCCOCCO,1.56853842443146,-1.8401468,0.94488275
c1(CC)cc(CC)cc(CC)c1,4.18158044431842,-2.091387,0.61137235
c1(CC)cc(CC)cc(CC)c1,3.11736538438263,-2.091387,0.6113724
c1(CC)cc(CC)cc(CC)c1,2.48494559701505,-2.091387,0.6113725
c1(CC)cc(CC)cc(CC)c1,2.06584637143415,-2.0913873,0.6113725
c1(CC)cc(CC)cc(CC)c1,1.76771317273229,-2.0913873,0.6113725
c1(CC)c(CC)cc(CC)cc1,4.42992535907008,-2.2236218,0.68411076
c1(CC)c(CC)cc(CC)cc1,3.21196329678804,-2.2236216,0.68411076
c1(CC)c(CC)cc(CC)cc1,2.51930601398069,-2.2236218,0.68411076
c1(CC)c(CC)cc(CC)cc1,2.0723958234276,-2.2236218,0.68411064
c1(CC)c(CC)cc(CC)cc1,1.76015484923984,-2.223622,0.68411076
c1(CC)c(CC)c(CC)ccc1,4.02093040947907,-2.318198,0.7259676
c1(CC)c(CC)c(CC)ccc1,3.04481827345518,-2.3181977,0.72596747
c1(CC)c(CC)c(CC)ccc1,2.45004919004995,-2.318198,0.7259676
c1(CC)c(CC)c(CC)ccc1,2.04967071195033,-2.3181977,0.72596747
c1(CC)c(CC)c(CC)ccc1,1.76176887073823,-2.318198,0.72596747
CCOP(=O)(OCC)OCC,3.99030722600969,-2.3905406,0.5697085
CCOP(=O)(OCC)OCC,3.0383976319616,-2.3905408,0.56970865
CCOP(=O)(OCC)OCC,2.45317781554682,-2.3905408,0.5697087
CCOP(=O)(OCC)OCC,2.05698611094301,-2.3905406,0.56970865
CCOP(=O)(OCC)OCC,1.77097233772903,-2.390541,0.5697087
CC[Al](CC)CC,3.91796932408203,-1.5765529,0.70234483
CC[Al](CC)CC,3.06261659943738,-1.5765527,0.70234483
CC[Al](CC)CC,2.51381211648619,-1.5765527,0.70234483
CC[Al](CC)CC,2.1318042633682,-1.5765529,0.70234483
CC[Al](CC)CC,1.85058327814942,-1.5765529,0.70234483
CCOC(OCC)OCC,4.38721127861279,-2.8236587,0.71072704
CCOC(OCC)OCC,3.42274568657725,-2.8236587,0.7107271
CCOC(OCC)OCC,2.80590678269409,-2.823659,0.71072716
CCOC(OCC)OCC,2.37744934462255,-2.8236587,0.71072716
CCOC(OCC)OCC,2.06250767243749,-2.8236592,0.7107271
[Si](OCC)(OCC)(OCC)CCCS,4.11666686838333,-1.4349006,0.74252427
[Si](OCC)(OCC)(OCC)CCCS,3.06343009393657,-1.4349005,0.7425244
[Si](OCC)(OCC)(OCC)CCCS,2.43933371256067,-1.4349005,0.74252445
[Si](OCC)(OCC)(OCC)CCCS,2.02648827997351,-1.4349006,0.7425243
[Si](OCC)(OCC)(OCC)CCCS,1.73315997226684,-1.4349005,0.7425244
c1ccccc1(CCCCCCCCCCCCC),3.05315205344685,-3.0400164,1.1593288
c1ccccc1(CCCCCCCCCCCCC),2.36221512563778,-3.040016,1.1593288
c1ccccc1(CCCCCCCCCCCCC),1.92629100107371,-3.0400157,1.1593287
c1ccccc1(CCCCCCCCCCCCC),1.62619192937381,-3.0400157,1.1593287
c1ccccc1(CCCCCCCCCCCCC),1.406995361093,-3.040016,1.1593287
CCCCCCCCCCCCC=O,2.67002294382998,-2.7220168,1.2829542
CCCCCCCCCCCCC=O,2.28780847521219,-2.7220166,1.2829542
CCCCCCCCCCCCC=O,2.00131922699868,-2.7220168,1.2829542
CCCCCCCCCCCCC=O,1.7785963632214,-2.7220168,1.2829541
CCCCCCCCCCCCC=O,1.60048169939952,-2.722017,1.2829543
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.79877898020122,-4.76893,0.6517015
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.7675005057325,-4.76893,0.6517015
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.10106696589893,-4.76893,0.6517014
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.63496746886503,-4.76893,0.65170145
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.29067342820933,-4.76893,0.6517015
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,3.51923426048077,-1.9124947,0.7623518
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,2.43503974106496,-1.9124947,0.7623519
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.86154168013846,-1.9124945,0.7623519
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.50668777199331,-1.9124945,0.7623519
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.26546115023454,-1.9124947,0.7623518
ClC(Cl)(F)C(F)(F)Cl,3.64891098935109,-4.8063145,0.87421757
ClC(Cl)(F)C(F)(F)Cl,2.95363686504636,-4.806314,0.8742176
ClC(Cl)(F)C(F)(F)Cl,2.48091616251908,-4.806314,0.87421757
ClC(Cl)(F)C(F)(F)Cl,2.13863381336137,-4.8063145,0.87421775
ClC(Cl)(F)C(F)(F)Cl,1.87934778662065,-4.806314,0.87421775
ClC(Cl)(Cl)C(F)(F)F,3.00674742249325,-4.690666,0.86970705
ClC(Cl)(Cl)C(F)(F)F,2.76857075673143,-4.690666,0.86970705
ClC(Cl)(Cl)C(F)(F)F,2.56535792893464,-4.6906657,0.86970717
ClC(Cl)(Cl)C(F)(F)F,2.38993704711006,-4.6906657,0.8697069
ClC(Cl)(Cl)C(F)(F)F,2.23697155276303,-4.6906657,0.86970705
C(Cl)C(Cl)C(Cl),3.34494068665506,-3.8677924,1.1276506
C(Cl)C(Cl)C(Cl),2.67864719582135,-3.8677924,1.1276506
C(Cl)C(Cl)C(Cl),2.23370547176629,-3.8677926,1.1276506
C(Cl)C(Cl)C(Cl),1.91552451808448,-3.8677926,1.1276506
C(Cl)C(Cl)C(Cl),1.67668737432331,-3.8677926,1.1276506
C(Cl)=C(Cl)Cl,4.58864150741136,-2.9852505,0.8066576
C(Cl)=C(Cl)Cl,3.73716606526283,-2.98525,0.8066576
C(Cl)=C(Cl)Cl,3.15223326284777,-2.9852505,0.8066576
C(Cl)=C(Cl)Cl,2.72562499027437,-2.9852502,0.8066576
C(Cl)=C(Cl)Cl,2.40072168459928,-2.9852505,0.8066576
C(Cl)(Cl)CCl,3.65539128134461,-2.5957954,0.9118502
C(Cl)(Cl)CCl,2.90222418559778,-2.595795,0.9118502
C(Cl)(Cl)CCl,2.4064023140936,-2.595795,0.9118502
C(Cl)(Cl)CCl,2.05527526544472,-2.5957952,0.9118502
C(Cl)(Cl)CCl,1.79356863870643,-2.595795,0.91185015
C(Cl)(Cl)(Cl)C,3.55615013944385,-3.637221,0.8673453
C(Cl)(Cl)(Cl)C,2.85207626964792,-3.6372206,0.86734515
C(Cl)(Cl)(Cl)C,2.38072320611928,-3.6372209,0.8673453
C(Cl)(Cl)(Cl)C,2.04307111895693,-3.6372209,0.86734515
C(Cl)(Cl)(Cl)C,1.7892997377107,-3.6372206,0.86734533
c1(Cl)c(Cl)cc(Cl)cc1,2.97949319552051,-2.9877486,0.90330535
c1(Cl)c(Cl)cc(Cl)cc1,2.54901974345098,-2.9877489,0.9033053
c1(Cl)c(Cl)cc(Cl)cc1,2.22723209577277,-2.987749,0.9033053
c1(Cl)c(Cl)cc(Cl)cc1,1.97758178602242,-2.9877489,0.9033053
c1(Cl)c(Cl)cc(Cl)cc1,1.77825747922174,-2.9877489,0.9033053
ClC(Cl)(Cl)C(=O)Cl,3.99861247750139,-3.0609734,0.8619123
ClC(Cl)(Cl)C(=O)Cl,3.3257997921742,-3.0609734,0.8619123
ClC(Cl)(Cl)C(=O)Cl,2.84679331015321,-3.0609734,0.8619123
ClC(Cl)(Cl)C(=O)Cl,2.4883966810116,-3.0609734,0.8619123
ClC(Cl)(Cl)C(=O)Cl,2.21014957578985,-3.0609732,0.8619124
C[Ge](Cl)(Cl)Cl,4.03971945246028,-3.2300584,0.7855112
C[Ge](Cl)(Cl)Cl,3.36987805363012,-3.2300587,0.78551126
C[Ge](Cl)(Cl)Cl,2.89057937060942,-3.2300587,0.7855112
C[Ge](Cl)(Cl)Cl,2.53064479596936,-3.2300584,0.78551126
C[Ge](Cl)(Cl)Cl,2.25042317274958,-3.2300587,0.7855113
C(Cl)(Cl)(Cl)C=O,4.00231513099768,-2.3835194,0.7454027
C(Cl)(Cl)(Cl)C=O,3.39402267410598,-2.3835194,0.7454027
C(Cl)(Cl)(Cl)C=O,2.94623847405376,-2.3835196,0.7454027
C(Cl)(Cl)(Cl)C=O,2.60283746189716,-2.3835194,0.7454028
C(Cl)(Cl)(Cl)C=O,2.33113116366887,-2.3835194,0.7454027
CCCCN(CCCC)CCCC,4.25862036174138,-2.0394907,0.6117036
CCCCN(CCCC)CCCC,3.15467806884532,-2.0394907,0.6117036
CCCCN(CCCC)CCCC,2.50525270199475,-2.0394905,0.6117037
CCCCN(CCCC)CCCC,2.07756293992244,-2.0394905,0.6117036
CCCCN(CCCC)CCCC,1.77460756022539,-2.0394907,0.61170363
C=CCN(CC=C)CC=C,4.3224999956775,-2.8957598,0.65051913
C=CCN(CC=C)CC=C,3.37810809362189,-2.8957603,0.6505192
C=CCN(CC=C)CC=C,2.77238838872761,-2.8957605,0.65051913
C=CCN(CC=C)CC=C,2.35086164714914,-2.8957603,0.65051913
C=CCN(CC=C)CC=C,2.0405995134594,-2.8957603,0.65051913
CCCCCN(CCCCC)CCCCC,3.33783795466216,-2.8215384,0.82842237
CCCCCN(CCCCC)CCCCC,2.67409041632591,-2.8215384,0.82842237
CCCCCN(CCCCC)CCCCC,2.23053621476946,-2.8215387,0.8284225
CCCCCN(CCCCC)CCCCC,1.91319296158681,-2.8215387,0.8284224
CCCCCN(CCCCC)CCCCC,1.6749004528251,-2.8215387,0.82842237
c1(C)c(N)cccc1,3.46534651753465,-1.5413892,0.9279113
c1(C)c(N)cccc1,2.83001855216998,-1.5413895,0.9279115
c1(C)c(N)cccc1,2.39155712010844,-1.5413892,0.9279114
c1(C)c(N)cccc1,2.07073338992927,-1.5413892,0.9279114
c1(C)c(N)cccc1,1.8258041146742,-1.5413895,0.9279115
c1(C)cc(N)ccc1,3.57379112642621,-1.6655253,0.9655181
c1(C)cc(N)ccc1,2.87634537812365,-1.6655252,0.9655181
c1(C)cc(N)ccc1,2.40667030909333,-1.6655254,0.96551806
c1(C)cc(N)ccc1,2.06884964443115,-1.6655253,0.965518
c1(C)cc(N)ccc1,1.81419474418581,-1.6655253,0.9655181
c1(CS)ccccc1,3.54375926095624,-1.843331,0.79577273
c1(CS)ccccc1,2.87237905212762,-1.843331,0.79577285
c1(CS)ccccc1,2.41487182058513,-1.8433311,0.79577273
c1(CS)ccccc1,2.08308190791692,-1.8433311,0.7957728
c1(CS)ccccc1,1.83145102866855,-1.8433311,0.79577273
c1(C)c(N=C=O)cccc1(N=C=O),2.9662032370338,-2.5865655,0.9963328
c1(C)c(N=C=O)cccc1(N=C=O),2.47645620702354,-2.586565,0.99633294
c1(C)c(N=C=O)cccc1(N=C=O),2.12551502587449,-2.5865655,0.99633294
c1(C)c(N=C=O)cccc1(N=C=O),1.86169210313831,-2.5865653,0.9963328
c1(C)c(N=C=O)cccc1(N=C=O),1.65613042884387,-2.5865655,0.9963329
C1=CC(=C(C=C1N=C=O)N=C=O)C,3.01177535448822,-2.5038474,1.0669895
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.49626449550374,-2.5038474,1.0669897
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.13143685086856,-2.5038471,1.0669894
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.85964928964035,-2.5038471,1.0669895
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.64933718785066,-2.5038474,1.0669895
c1cc(C)ccc1C=O,3.23782740776217,-1.9079217,0.9356445
c1cc(C)ccc1C=O,2.69861109430139,-1.9079216,0.93564445
c1cc(C)ccc1C=O,2.31335272118665,-1.9079218,0.9356445
c1cc(C)ccc1C=O,2.02435296497565,-1.9079216,0.93564445
c1cc(C)ccc1C=O,1.79954233370046,-1.9079218,0.93564445
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],3.47119053752881,0.46831793,0.16672264
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.99096165250904,0.46831787,0.16672258
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.62746015087254,0.4683179,0.16672261
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.34273880515726,0.46831787,0.16672261
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.11369212388631,0.4683179,0.16672261
S1C=CC=C1,3.67966298332034,-1.4719257,0.7470607
S1C=CC=C1,3.25572169324428,-1.4719257,0.7470607
S1C=CC=C1,2.91937500108062,-1.4719257,0.7470607
S1C=CC=C1,2.64601664335398,-1.4719259,0.7470607
S1C=CC=C1,2.41946750258053,-1.4719257,0.74706066
ClS(=O)Cl,5.126000874874,-1.3080155,0.53460526
ClS(=O)Cl,4.04586431845414,-1.3080156,0.53460526
ClS(=O)Cl,3.34170832115829,-1.3080156,0.5346052
ClS(=O)Cl,2.84632475115368,-1.3080156,0.5346052
ClS(=O)Cl,2.47885346552115,-1.3080156,0.5346052
OCCSCCO,3.2876969547123,-1.1756015,0.96425456
OCCSCCO,2.57291625242708,-1.1756015,0.96425456
OCCSCCO,2.11343363838657,-1.1756015,0.9642545
OCCSCCO,1.7931960392068,-1.1756015,0.96425456
OCCSCCO,1.55723681594276,-1.1756015,0.96425456
S1CC1,5.26652448523348,-1.2463399,0.35552478
S1CC1,4.21434931678565,-1.2463399,0.35552478
S1CC1,3.51258539098741,-1.2463398,0.35552478
S1CC1,3.01117193348883,-1.2463398,0.35552475
S1CC1,2.63502798386497,-1.2463399,0.35552475
S1CCCC1,4.88473275711527,-0.95119715,0.47066343
S1CCCC1,3.73753001976247,-0.95119715,0.47066343
S1CCCC1,3.0266957599733,-0.951197,0.4706634
S1CCCC1,2.54303999695696,-0.95119715,0.47066343
S1CCCC1,2.19265987630734,-0.95119715,0.47066343
S1CCC1,4.32444598517555,-1.0942737,0.42135385
S1CCC1,3.57286784042713,-1.0942737,0.42135385
S1CCC1,3.04385349145615,-1.0942737,0.42135388
S1CCC1,2.65129182234871,-1.0942737,0.42135388
S1CCC1,2.34841857015158,-1.0942737,0.42135385
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.01167074998833,-4.44428,1.4767437
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.74444429075556,-4.444279,1.4767438
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.52077566397922,-4.4442797,1.4767435
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.33081735016918,-4.44428,1.4767436
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.16748131383252,-4.44428,1.4767435
C[Si](C)(C)C,4.96639256253361,-3.3443341,0.89164484
C[Si](C)(C)C,4.20676160029324,-3.3443341,0.8916449
C[Si](C)(C)C,3.64868016785132,-3.3443341,0.8916449
C[Si](C)(C)C,3.22132928977867,-3.3443341,0.8916449
C[Si](C)(C)C,2.88358902361641,-3.3443341,0.8916449
CC(C)C(C)(C)C(C)C,5.05466838644533,-2.4178965,0.5903525
CC(C)C(C)(C)C(C)C,3.72713613627286,-2.4178965,0.5903525
CC(C)C(C)(C)C(C)C,2.95187242054813,-2.4178967,0.5903525
CC(C)C(C)(C)C(C)C,2.44359137505641,-2.4178965,0.5903525
CC(C)C(C)(C)C(C)C,2.08463973691536,-2.4178965,0.5903525
CC(C)(C)CC(C)(C)C,4.17733747832266,-4.2518797,1.1140363
CC(C)(C)CC(C)(C)C,3.40257171459743,-4.2518797,1.1140364
CC(C)(C)CC(C)(C)C,2.87023336312977,-4.2518797,1.1140364
CC(C)(C)CC(C)(C)C,2.48193108551807,-4.2518797,1.1140363
CC(C)(C)CC(C)(C)C,2.18617266831383,-4.2518797,1.1140362
CC(C)(C)C(C)C(C)C,5.68525543381474,-2.4577987,0.57031614
CC(C)(C)C(C)C(C)C,4.00992618899007,-2.4577987,0.5703161
CC(C)(C)C(C)C(C)C,3.09723377290277,-2.4577987,0.5703161
CC(C)(C)C(C)C(C)C,2.52298273247702,-2.4577987,0.570316
CC(C)(C)C(C)C(C)C,2.12836701137163,-2.4577987,0.5703161
CC(C)(C)C(C)(C)CC,3.28382572371617,-2.7703235,0.7474427
CC(C)(C)C(C)(C)CC,2.87395503562605,-2.7703235,0.7474427
CC(C)(C)C(C)(C)CC,2.55504617294495,-2.7703233,0.74744266
CC(C)(C)C(C)(C)CC,2.29984404420016,-2.7703235,0.7474428
CC(C)(C)C(C)(C)CC,2.09099294740901,-2.7703235,0.7474428
CC(C)(C)CCC(C)(C)C,3.31798125418202,-3.7251596,0.944341
CC(C)(C)CCC(C)(C)C,2.90037415559963,-3.7251594,0.9443409
CC(C)(C)CCC(C)(C)C,2.57613651492386,-3.7251596,0.944341
CC(C)(C)CCC(C)(C)C,2.3171046511829,-3.72516,0.94434094
CC(C)(C)CCC(C)(C)C,2.1054041623946,-3.7251594,0.9443409
CC(C)(C)C(C)(C)CCC,3.94478697855521,-2.5361495,0.6796766
CC(C)(C)C(C)(C)CCC,3.16983102483017,-2.5361495,0.6796766
CC(C)(C)C(C)(C)CCC,2.64936139385064,-2.5361495,0.67967665
CC(C)(C)C(C)(C)CCC,2.2757037462243,-2.5361495,0.6796767
CC(C)(C)C(C)(C)CCC,1.99441705900558,-2.5361495,0.67967665
