smiles,temperature,pred_0,pred_1
c1(C)c(C)c(C)c(CC)cc1,3.32308266867692,-2.5724916,0.8654643
c1(C)c(C)c(C)c(CC)cc1,2.57558064142442,-2.5724916,0.8654643
c1(C)c(C)c(C)c(CC)cc1,2.10261355639739,-2.5724916,0.8654643
c1(C)c(C)c(C)c(CC)cc1,1.7764031267236,-2.5724916,0.8654643
c1(C)c(C)c(C)c(CC)cc1,1.53781841696218,-2.5724916,0.86546427
C=C(C)C(C)(C)C,5.29393778020606,-2.0094862,0.5213391
C=C(C)C(C)(C)C,4.11206513488793,-2.009486,0.52133906
C=C(C)C(C)(C)C,3.36158922763841,-2.009486,0.52133906
C=C(C)C(C)(C)C,2.84276819815723,-2.0094862,0.5213391
C=C(C)C(C)(C)C,2.46268212853732,-2.009486,0.5213391
n1c(C)cc(C)cc1(C),3.77576858372423,-1.8746078,0.83879423
n1c(C)cc(C)cc1(C),2.98095765851904,-1.8746078,0.83879423
n1c(C)cc(C)cc1(C),2.46257665953742,-1.8746078,0.83879423
n1c(C)cc(C)cc1(C),2.09777927240222,-1.8746078,0.8387943
n1c(C)cc(C)cc1(C),1.82711642567288,-1.8746077,0.83879423
COP(=O)(OC)OC,3.80836974319163,-1.9538541,0.6180466
COP(=O)(OC)OC,3.00343033599657,-1.9538541,0.6180464
COP(=O)(OC)OC,2.47938599752061,-1.953854,0.6180465
COP(=O)(OC)OC,2.11104675388895,-1.9538542,0.6180466
COP(=O)(OC)OC,1.83799270016201,-1.9538541,0.6180465
COB(OC)OC,3.61488599838511,-2.1451068,0.73981166
COB(OC)OC,3.26472805423527,-2.1451068,0.7398116
COB(OC)OC,2.97641557552358,-2.1451068,0.73981166
COB(OC)OC,2.73489415926511,-2.1451066,0.7398116
COB(OC)OC,2.52962727947037,-2.1451068,0.7398116
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,3.31035809318964,-2.2234879,1.0470271
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.45187328504813,-2.2234879,1.047027
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.94696206055304,-2.2234879,1.0470271
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.61449178638551,-2.2234879,1.0470271
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.37900803812099,-2.2234879,1.0470271
C=C[Si](OC)(OC)OC,4.90774920509225,-1.5961615,0.6781028
C=C[Si](OC)(OC)OC,3.55977412344023,-1.5961612,0.6781028
C=C[Si](OC)(OC)OC,2.79271883520728,-1.5961614,0.67810285
C=C[Si](OC)(OC)OC,2.29762833070237,-1.5961614,0.6781028
C=C[Si](OC)(OC)OC,1.95164332804836,-1.5961612,0.6781028
[Si](OC)(OC)(OC)CCCS,4.3224999956775,-0.9470672,0.7396652
[Si](OC)(OC)(OC)CCCS,3.18079374931921,-0.94706714,0.73966527
[Si](OC)(OC)(OC)CCCS,2.51619035598381,-0.9470672,0.73966527
[Si](OC)(OC)(OC)CCCS,2.08131486991869,-0.94706714,0.73966527
[Si](OC)(OC)(OC)CCCS,1.77460756022539,-0.94706714,0.7396653
CC(C)C[Al](CC(C)C)CC(C)C,3.11587671538412,-3.4072983,0.79872006
CC(C)C[Al](CC(C)C)CC(C)C,2.58958294791042,-3.4072986,0.7987201
CC(C)C[Al](CC(C)C)CC(C)C,2.21538844578461,-3.4072986,0.79872006
CC(C)C[Al](CC(C)C)CC(C)C,1.93568292906432,-3.4072983,0.79872006
CC(C)C[Al](CC(C)C)CC(C)C,1.71868824228131,-3.4072983,0.79872006
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.5509000309491,-2.9933546,1.0807557
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.01456423148544,-2.9933546,1.0807557
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.66458091633542,-2.9933543,1.0807556
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.4182010100818,-2.9933546,1.0807556
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.23535320876465,-2.9933543,1.0807556
FC(CC[Si](Cl)(Cl)C)(F)F,4.22325366677675,-3.325685,0.8483184
FC(CC[Si](Cl)(Cl)C)(F)F,3.25164989824835,-3.325686,0.84831846
FC(CC[Si](Cl)(Cl)C)(F)F,2.64348798085651,-3.3256855,0.84831834
FC(CC[Si](Cl)(Cl)C)(F)F,2.22697361027303,-3.3256857,0.84831846
FC(CC[Si](Cl)(Cl)C)(F)F,1.92384705957615,-3.325685,0.84831846
FC(F)(F)C(=O)O,3.35207454064792,-2.0226264,1.0393212
FC(F)(F)C(=O)O,3.09122636240877,-2.0226264,1.0393211
FC(F)(F)C(=O)O,2.86804358463196,-2.0226264,1.0393211
FC(F)(F)C(=O)O,2.67491774282508,-2.0226264,1.0393211
FC(F)(F)C(=O)O,2.50616042699384,-2.0226262,1.0393212
P(OCC)(OCC)OCC,5.76333361573667,-1.8511919,0.3766724
P(OCC)(OCC)OCC,3.93558264706442,-1.8511919,0.37667242
P(OCC)(OCC)OCC,2.98798950151201,-1.8511918,0.37667233
P(OCC)(OCC)OCC,2.40816157159184,-1.8511918,0.37667242
P(OCC)(OCC)OCC,2.0167972349832,-1.8511918,0.3766724
CC[Ga](CC)CC,4.52973534197026,-1.6969787,0.6407363
CC[Ga](CC)CC,3.50106333499894,-1.6969788,0.6407363
CC[Ga](CC)CC,2.85313528214686,-1.6969787,0.6407363
CC[Ga](CC)CC,2.40757544059243,-1.6969788,0.6407363
CC[Ga](CC)CC,2.08237993391762,-1.6969788,0.6407363
NCCNCCNCCN,3.03173752396826,-0.7851939,0.83516246
NCCNCCNCCN,2.46894197303106,-0.7851939,0.83516246
NCCNCCNCCN,2.08237993391762,-0.78519386,0.8351624
NCCNCCNCCN,1.80047858719952,-0.785194,0.83516246
NCCNCCNCCN,1.5858024894142,-0.7851939,0.8351624
OCCOCCOCCOC,3.77263822922736,-1.8088831,0.99635696
OCCOCCOCCOC,2.89505661610494,-1.8088834,0.996357
OCCOCCOCCOC,2.34870644865129,-1.8088834,0.99635696
OCCOCCOCCOC,1.97583030902417,-1.8088834,0.996357
OCCOCCOCCOC,1.70512855979487,-1.8088832,0.99635696
CCOCCOCCOCCO,3.39752389910248,-1.8504127,0.9811435
CCOCCOCCOCCO,2.67543557832456,-1.8504128,0.9811435
CCOCCOCCOCCO,2.20648323129352,-1.8504128,0.9811435
CCOCCOCCOCCO,1.87740957762259,-1.8504128,0.9811434
CCOCCOCCOCCO,1.63375198186625,-1.8504128,0.9811434
CCCCOCCOCCOCCO,3.82945749167054,-1.8719977,0.9447457
CCCCOCCOCCOCCO,2.81504368318496,-1.8719978,0.9447457
CCCCOCCOCCOCCO,2.22551174077449,-1.8719977,0.9447457
CCCCOCCOCCOCCO,1.84014444065986,-1.8719978,0.9447457
CCCCOCCOCCOCCO,1.56853842443146,-1.8719978,0.94474566
c1(CC)cc(CC)cc(CC)c1,4.18158044431842,-2.31991,0.6768126
c1(CC)cc(CC)cc(CC)c1,3.11736538438263,-2.3199096,0.6768126
c1(CC)cc(CC)cc(CC)c1,2.48494559701505,-2.3199093,0.6768126
c1(CC)cc(CC)cc(CC)c1,2.06584637143415,-2.31991,0.6768125
c1(CC)cc(CC)cc(CC)c1,1.76771317273229,-2.3199103,0.6768125
c1(CC)c(CC)cc(CC)cc1,4.42992535907008,-2.4325285,0.7544647
c1(CC)c(CC)cc(CC)cc1,3.21196329678804,-2.4325287,0.7544648
c1(CC)c(CC)cc(CC)cc1,2.51930601398069,-2.4325285,0.7544648
c1(CC)c(CC)cc(CC)cc1,2.0723958234276,-2.4325287,0.7544648
c1(CC)c(CC)cc(CC)cc1,1.76015484923984,-2.4325287,0.7544648
c1(CC)c(CC)c(CC)ccc1,4.02093040947907,-2.409506,0.7541971
c1(CC)c(CC)c(CC)ccc1,3.04481827345518,-2.4095058,0.754197
c1(CC)c(CC)c(CC)ccc1,2.45004919004995,-2.4095056,0.754197
c1(CC)c(CC)c(CC)ccc1,2.04967071195033,-2.4095056,0.754197
c1(CC)c(CC)c(CC)ccc1,1.76176887073823,-2.409506,0.754197
CCOP(=O)(OCC)OCC,3.99030722600969,-2.3703787,0.59230804
CCOP(=O)(OCC)OCC,3.0383976319616,-2.3703787,0.592308
CCOP(=O)(OCC)OCC,2.45317781554682,-2.3703787,0.592308
CCOP(=O)(OCC)OCC,2.05698611094301,-2.3703787,0.5923079
CCOP(=O)(OCC)OCC,1.77097233772903,-2.3703787,0.5923079
CC[Al](CC)CC,3.91796932408203,-1.5541098,0.66962546
CC[Al](CC)CC,3.06261659943738,-1.5541098,0.6696255
CC[Al](CC)CC,2.51381211648619,-1.5541098,0.6696255
CC[Al](CC)CC,2.1318042633682,-1.5541098,0.66962546
CC[Al](CC)CC,1.85058327814942,-1.5541098,0.66962546
CCOC(OCC)OCC,4.38721127861279,-2.6483014,0.63097703
CCOC(OCC)OCC,3.42274568657725,-2.6483014,0.6309771
CCOC(OCC)OCC,2.80590678269409,-2.6483014,0.630977
CCOC(OCC)OCC,2.37744934462255,-2.6483016,0.63097703
CCOC(OCC)OCC,2.06250767243749,-2.6483016,0.63097703
[Si](OCC)(OCC)(OCC)CCCS,4.11666686838333,-1.4023058,0.80011636
[Si](OCC)(OCC)(OCC)CCCS,3.06343009393657,-1.402306,0.80011636
[Si](OCC)(OCC)(OCC)CCCS,2.43933371256067,-1.402306,0.80011636
[Si](OCC)(OCC)(OCC)CCCS,2.02648827997351,-1.4023058,0.8001164
[Si](OCC)(OCC)(OCC)CCCS,1.73315997226684,-1.4023061,0.8001164
c1ccccc1(CCCCCCCCCCCCC),3.05315205344685,-3.1368248,1.1607672
c1ccccc1(CCCCCCCCCCCCC),2.36221512563778,-3.1368248,1.1607672
c1ccccc1(CCCCCCCCCCCCC),1.92629100107371,-3.1368248,1.1607672
c1ccccc1(CCCCCCCCCCCCC),1.62619192937381,-3.1368246,1.1607673
c1ccccc1(CCCCCCCCCCCCC),1.406995361093,-3.1368246,1.1607672
CCCCCCCCCCCCC=O,2.67002294382998,-2.7553,1.2463564
CCCCCCCCCCCCC=O,2.28780847521219,-2.7552998,1.2463564
CCCCCCCCCCCCC=O,2.00131922699868,-2.7552998,1.2463562
CCCCCCCCCCCCC=O,1.7785963632214,-2.7552998,1.2463564
CCCCCCCCCCCCC=O,1.60048169939952,-2.7553,1.2463564
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.79877898020122,-4.972807,0.6504252
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.7675005057325,-4.972807,0.65042526
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.10106696589893,-4.972807,0.65042526
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.63496746886503,-4.972807,0.6504253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.29067342820933,-4.972807,0.6504252
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,3.51923426048077,-1.7990704,0.7004029
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,2.43503974106496,-1.7990704,0.7004029
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.86154168013846,-1.7990701,0.700403
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.50668777199331,-1.7990702,0.7004029
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.26546115023454,-1.7990704,0.700403
ClC(Cl)(F)C(F)(F)Cl,3.64891098935109,-5.373783,1.0066404
ClC(Cl)(F)C(F)(F)Cl,2.95363686504636,-5.3737836,1.0066404
ClC(Cl)(F)C(F)(F)Cl,2.48091616251908,-5.3737836,1.0066406
ClC(Cl)(F)C(F)(F)Cl,2.13863381336137,-5.3737836,1.0066404
ClC(Cl)(F)C(F)(F)Cl,1.87934778662065,-5.3737836,1.0066404
ClC(Cl)(Cl)C(F)(F)F,3.00674742249325,-5.116105,1.0157483
ClC(Cl)(Cl)C(F)(F)F,2.76857075673143,-5.1161056,1.0157481
ClC(Cl)(Cl)C(F)(F)F,2.56535792893464,-5.1161056,1.0157481
ClC(Cl)(Cl)C(F)(F)F,2.38993704711006,-5.1161046,1.015748
ClC(Cl)(Cl)C(F)(F)F,2.23697155276303,-5.116105,1.0157481
C(Cl)C(Cl)C(Cl),3.34494068665506,-3.6922631,1.0535873
C(Cl)C(Cl)C(Cl),2.67864719582135,-3.6922631,1.0535873
C(Cl)C(Cl)C(Cl),2.23370547176629,-3.6922631,1.0535874
C(Cl)C(Cl)C(Cl),1.91552451808448,-3.6922631,1.0535874
C(Cl)C(Cl)C(Cl),1.67668737432331,-3.6922631,1.0535876
C(Cl)=C(Cl)Cl,4.58864150741136,-2.974062,0.84595555
C(Cl)=C(Cl)Cl,3.73716606526283,-2.974062,0.8459556
C(Cl)=C(Cl)Cl,3.15223326284777,-2.974062,0.8459556
C(Cl)=C(Cl)Cl,2.72562499027437,-2.9740622,0.8459555
C(Cl)=C(Cl)Cl,2.40072168459928,-2.974062,0.84595555
C(Cl)(Cl)CCl,3.65539128134461,-2.5458474,0.86696124
C(Cl)(Cl)CCl,2.90222418559778,-2.545848,0.86696124
C(Cl)(Cl)CCl,2.4064023140936,-2.5458474,0.8669612
C(Cl)(Cl)CCl,2.05527526544472,-2.5458477,0.8669613
C(Cl)(Cl)CCl,1.79356863870643,-2.545848,0.86696124
C(Cl)(Cl)(Cl)C,3.55615013944385,-3.604225,0.8851235
C(Cl)(Cl)(Cl)C,2.85207626964792,-3.604225,0.8851235
C(Cl)(Cl)(Cl)C,2.38072320611928,-3.6042252,0.8851235
C(Cl)(Cl)(Cl)C,2.04307111895693,-3.6042252,0.88512355
C(Cl)(Cl)(Cl)C,1.7892997377107,-3.604225,0.8851235
c1(Cl)c(Cl)cc(Cl)cc1,2.97949319552051,-2.888102,0.9016722
c1(Cl)c(Cl)cc(Cl)cc1,2.54901974345098,-2.8881018,0.9016722
c1(Cl)c(Cl)cc(Cl)cc1,2.22723209577277,-2.8881023,0.9016724
c1(Cl)c(Cl)cc(Cl)cc1,1.97758178602242,-2.8881023,0.9016722
c1(Cl)c(Cl)cc(Cl)cc1,1.77825747922174,-2.888102,0.9016721
ClC(Cl)(Cl)C(=O)Cl,3.99861247750139,-2.8783689,0.79317397
ClC(Cl)(Cl)C(=O)Cl,3.3257997921742,-2.8783689,0.7931739
ClC(Cl)(Cl)C(=O)Cl,2.84679331015321,-2.8783689,0.7931739
ClC(Cl)(Cl)C(=O)Cl,2.4883966810116,-2.878369,0.79317397
ClC(Cl)(Cl)C(=O)Cl,2.21014957578985,-2.878369,0.79317397
C[Ge](Cl)(Cl)Cl,4.03971945246028,-2.9535956,0.7849628
C[Ge](Cl)(Cl)Cl,3.36987805363012,-2.9535959,0.7849628
C[Ge](Cl)(Cl)Cl,2.89057937060942,-2.9535956,0.7849628
C[Ge](Cl)(Cl)Cl,2.53064479596936,-2.9535959,0.7849628
C[Ge](Cl)(Cl)Cl,2.25042317274958,-2.9535959,0.78496283
C(Cl)(Cl)(Cl)C=O,4.00231513099768,-2.23596,0.7136585
C(Cl)(Cl)(Cl)C=O,3.39402267410598,-2.23596,0.7136585
C(Cl)(Cl)(Cl)C=O,2.94623847405376,-2.23596,0.7136585
C(Cl)(Cl)(Cl)C=O,2.60283746189716,-2.2359602,0.71365863
C(Cl)(Cl)(Cl)C=O,2.33113116366887,-2.23596,0.7136585
CCCCN(CCCC)CCCC,4.25862036174138,-1.8365234,0.5661679
CCCCN(CCCC)CCCC,3.15467806884532,-1.8365232,0.5661679
CCCCN(CCCC)CCCC,2.50525270199475,-1.8365232,0.56616783
CCCCN(CCCC)CCCC,2.07756293992244,-1.8365234,0.5661679
CCCCN(CCCC)CCCC,1.77460756022539,-1.8365232,0.56616783
C=CCN(CC=C)CC=C,4.3224999956775,-3.0544243,0.66137886
C=CCN(CC=C)CC=C,3.37810809362189,-3.054424,0.6613788
C=CCN(CC=C)CC=C,2.77238838872761,-3.0544243,0.66137886
C=CCN(CC=C)CC=C,2.35086164714914,-3.0544243,0.66137886
C=CCN(CC=C)CC=C,2.0405995134594,-3.0544238,0.6613788
CCCCCN(CCCCC)CCCCC,3.33783795466216,-2.8212607,0.80959874
CCCCCN(CCCCC)CCCCC,2.67409041632591,-2.8212605,0.80959886
CCCCCN(CCCCC)CCCCC,2.23053621476946,-2.8212605,0.80959874
CCCCCN(CCCCC)CCCCC,1.91319296158681,-2.8212607,0.80959886
CCCCCN(CCCCC)CCCCC,1.6749004528251,-2.8212605,0.80959886
c1(C)c(N)cccc1,3.46534651753465,-1.7015332,0.9548515
c1(C)c(N)cccc1,2.83001855216998,-1.7015333,0.9548515
c1(C)c(N)cccc1,2.39155712010844,-1.7015332,0.9548515
c1(C)c(N)cccc1,2.07073338992927,-1.7015333,0.95485145
c1(C)c(N)cccc1,1.8258041146742,-1.7015333,0.95485157
c1(C)cc(N)ccc1,3.57379112642621,-1.7444191,0.94465464
c1(C)cc(N)ccc1,2.87634537812365,-1.744419,0.94465464
c1(C)cc(N)ccc1,2.40667030909333,-1.744419,0.94465464
c1(C)cc(N)ccc1,2.06884964443115,-1.744419,0.9446547
c1(C)cc(N)ccc1,1.81419474418581,-1.7444192,0.94465464
c1(CS)ccccc1,3.54375926095624,-1.7507857,0.7800944
c1(CS)ccccc1,2.87237905212762,-1.7507855,0.7800944
c1(CS)ccccc1,2.41487182058513,-1.7507855,0.7800944
c1(CS)ccccc1,2.08308190791692,-1.7507855,0.7800943
c1(CS)ccccc1,1.83145102866855,-1.7507854,0.7800943
c1(C)c(N=C=O)cccc1(N=C=O),2.9662032370338,-2.6404817,1.0232067
c1(C)c(N=C=O)cccc1(N=C=O),2.47645620702354,-2.6404817,1.0232067
c1(C)c(N=C=O)cccc1(N=C=O),2.12551502587449,-2.6404817,1.0232067
c1(C)c(N=C=O)cccc1(N=C=O),1.86169210313831,-2.6404817,1.0232068
c1(C)c(N=C=O)cccc1(N=C=O),1.65613042884387,-2.640482,1.0232066
C1=CC(=C(C=C1N=C=O)N=C=O)C,3.01177535448822,-2.5640843,1.1063851
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.49626449550374,-2.5640845,1.106385
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.13143685086856,-2.5640843,1.1063851
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.85964928964035,-2.5640843,1.1063852
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.64933718785066,-2.5640843,1.1063851
c1cc(C)ccc1C=O,3.23782740776217,-1.9467297,0.9209483
c1cc(C)ccc1C=O,2.69861109430139,-1.94673,0.9209484
c1cc(C)ccc1C=O,2.31335272118665,-1.9467298,0.9209484
c1cc(C)ccc1C=O,2.02435296497565,-1.9467298,0.9209485
c1cc(C)ccc1C=O,1.79954233370046,-1.9467298,0.9209484
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],3.47119053752881,-0.9504936,0.58276945
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.99096165250904,-0.95049345,0.58276945
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.62746015087254,-0.95049345,0.5827695
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.34273880515726,-0.95049345,0.5827695
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.11369212388631,-0.95049345,0.5827695
S1C=CC=C1,3.67966298332034,-1.4359549,0.7029706
S1C=CC=C1,3.25572169324428,-1.4359549,0.70297056
S1C=CC=C1,2.91937500108062,-1.4359549,0.70297056
S1C=CC=C1,2.64601664335398,-1.4359549,0.70297056
S1C=CC=C1,2.41946750258053,-1.4359548,0.7029706
ClS(=O)Cl,5.126000874874,-1.0787551,0.49835974
ClS(=O)Cl,4.04586431845414,-1.0787549,0.49835974
ClS(=O)Cl,3.34170832115829,-1.078755,0.4983597
ClS(=O)Cl,2.84632475115368,-1.078755,0.49835974
ClS(=O)Cl,2.47885346552115,-1.0787549,0.49835968
OCCSCCO,3.2876969547123,-0.52502733,0.7886386
OCCSCCO,2.57291625242708,-0.52502745,0.7886386
OCCSCCO,2.11343363838657,-0.5250273,0.78863853
OCCSCCO,1.7931960392068,-0.5250273,0.78863853
OCCSCCO,1.55723681594276,-0.5250273,0.78863853
S1CC1,5.26652448523348,-1.4440293,0.3956468
S1CC1,4.21434931678565,-1.4440292,0.39564678
S1CC1,3.51258539098741,-1.4440293,0.39564678
S1CC1,3.01117193348883,-1.4440293,0.3956468
S1CC1,2.63502798386497,-1.4440293,0.39564678
S1CCCC1,4.88473275711527,-1.1191708,0.50675464
S1CCCC1,3.73753001976247,-1.1191708,0.50675464
S1CCCC1,3.0266957599733,-1.1191708,0.50675464
S1CCCC1,2.54303999695696,-1.1191707,0.50675464
S1CCCC1,2.19265987630734,-1.1191708,0.50675464
S1CCC1,4.32444598517555,-1.0068095,0.40951774
S1CCC1,3.57286784042713,-1.0068096,0.40951768
S1CCC1,3.04385349145615,-1.0068095,0.40951765
S1CCC1,2.65129182234871,-1.0068095,0.40951774
S1CCC1,2.34841857015158,-1.0068095,0.40951768
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.01167074998833,-4.1117916,1.3112652
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.74444429075556,-4.1117916,1.3112651
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.52077566397922,-4.111791,1.311265
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.33081735016918,-4.1117916,1.311265
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.16748131383252,-4.1117916,1.3112651
C[Si](C)(C)C,4.96639256253361,-3.2182708,0.8829701
C[Si](C)(C)C,4.20676160029324,-3.2182708,0.8829701
C[Si](C)(C)C,3.64868016785132,-3.2182708,0.8829701
C[Si](C)(C)C,3.22132928977867,-3.2182708,0.88297004
C[Si](C)(C)C,2.88358902361641,-3.2182708,0.8829701
CC(C)C(C)(C)C(C)C,5.05466838644533,-2.387795,0.5957689
CC(C)C(C)(C)C(C)C,3.72713613627286,-2.3877952,0.59576887
CC(C)C(C)(C)C(C)C,2.95187242054813,-2.3877952,0.595769
CC(C)C(C)(C)C(C)C,2.44359137505641,-2.3877947,0.5957689
CC(C)C(C)(C)C(C)C,2.08463973691536,-2.3877947,0.59576887
CC(C)(C)CC(C)(C)C,4.17733747832266,-3.6333444,0.9240416
CC(C)(C)CC(C)(C)C,3.40257171459743,-3.633344,0.9240416
CC(C)(C)CC(C)(C)C,2.87023336312977,-3.633344,0.9240416
CC(C)(C)CC(C)(C)C,2.48193108551807,-3.6333444,0.92404175
CC(C)(C)CC(C)(C)C,2.18617266831383,-3.633344,0.9240417
CC(C)(C)C(C)C(C)C,5.68525543381474,-2.59194,0.5918041
CC(C)(C)C(C)C(C)C,4.00992618899007,-2.59194,0.5918041
CC(C)(C)C(C)C(C)C,3.09723377290277,-2.59194,0.591804
CC(C)(C)C(C)C(C)C,2.52298273247702,-2.59194,0.591804
CC(C)(C)C(C)C(C)C,2.12836701137163,-2.59194,0.59180415
CC(C)(C)C(C)(C)CC,3.28382572371617,-2.7956445,0.7507542
CC(C)(C)C(C)(C)CC,2.87395503562605,-2.7956443,0.7507542
CC(C)(C)C(C)(C)CC,2.55504617294495,-2.7956445,0.75075424
CC(C)(C)C(C)(C)CC,2.29984404420016,-2.7956445,0.7507542
CC(C)(C)C(C)(C)CC,2.09099294740901,-2.7956443,0.7507542
CC(C)(C)CCC(C)(C)C,3.31798125418202,-3.4490585,0.8542222
CC(C)(C)CCC(C)(C)C,2.90037415559963,-3.4490588,0.8542222
CC(C)(C)CCC(C)(C)C,2.57613651492386,-3.4490588,0.8542222
CC(C)(C)CCC(C)(C)C,2.3171046511829,-3.4490588,0.8542222
CC(C)(C)CCC(C)(C)C,2.1054041623946,-3.4490588,0.8542223
CC(C)(C)C(C)(C)CCC,3.94478697855521,-2.5490935,0.6516944
CC(C)(C)C(C)(C)CCC,3.16983102483017,-2.5490937,0.65169454
CC(C)(C)C(C)(C)CCC,2.64936139385064,-2.5490937,0.65169454
CC(C)(C)C(C)(C)CCC,2.2757037462243,-2.5490937,0.65169454
CC(C)(C)C(C)(C)CCC,1.99441705900558,-2.5490937,0.6516945
