smiles,temperature,pred_0,pred_1
CC(C)C[Al](CC(C)C)CC(C)C,0.001988072,-2.800665,-1.9654996
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002950723,-2.5420356,-1.976223
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002330323,-2.5420356,-1.976223
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001925484,-2.5420356,-1.976223
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001640487,-2.5420356,-1.976223
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.00142898,-2.5420356,-1.976223
FC(CC[Si](Cl)(Cl)C)(F)F,0.004885198,-2.9453413,-1.9115232
FC(CC[Si](Cl)(Cl)C)(F)F,0.003761307,-2.9453413,-1.9115232
FC(CC[Si](Cl)(Cl)C)(F)F,0.003057823,-2.9453416,-1.9115232
FC(CC[Si](Cl)(Cl)C)(F)F,0.002576025,-2.9453413,-1.9115232
FC(CC[Si](Cl)(Cl)C)(F)F,0.002225387,-2.9453413,-1.9115232
FC(F)(F)C(=O)O,0.003877472,-2.7287908,-1.8453672
FC(F)(F)C(=O)O,0.003575739,-2.7287908,-1.8453672
FC(F)(F)C(=O)O,0.003317575,-2.7287908,-1.8453672
FC(F)(F)C(=O)O,0.003094179,-2.7287908,-1.8453672
FC(F)(F)C(=O)O,0.002898971,-2.7287908,-1.8453672
P(OCC)(OCC)OCC,0.006666667,-2.5825536,-2.0015361
P(OCC)(OCC)OCC,0.004552438,-2.5825536,-2.0015361
P(OCC)(OCC)OCC,0.003456321,-2.5825536,-2.0015361
P(OCC)(OCC)OCC,0.002785612,-2.5825536,-2.0015361
P(OCC)(OCC)OCC,0.002332906,-2.5825536,-2.0015361
CC[Ga](CC)CC,0.005239717,-2.5491736,-1.9568385
CC[Ga](CC)CC,0.004049813,-2.5491736,-1.9568385
CC[Ga](CC)CC,0.00330033,-2.5491736,-1.9568385
CC[Ga](CC)CC,0.002784934,-2.5491736,-1.9568385
CC[Ga](CC)CC,0.002408768,-2.5491736,-1.9568385
NCCNCCNCCN,0.003506926,-2.3805292,-1.8576471
NCCNCCNCCN,0.002855919,-2.3805292,-1.8576471
NCCNCCNCCN,0.002408768,-2.3805292,-1.8576471
NCCNCCNCCN,0.002082682,-2.3805292,-1.8576471
NCCNCCNCCN,0.001834358,-2.3805292,-1.8576471
OCCOCCOCCOC,0.004363954,-2.534941,-1.8930826
OCCOCCOCCOC,0.003348822,-2.534941,-1.8930826
OCCOCCOCCOC,0.002716838,-2.534941,-1.8930826
OCCOCCOCCOC,0.002285518,-2.534941,-1.8930826
OCCOCCOCCOC,0.001972387,-2.534941,-1.8930826
CCOCCOCCOCCO,0.003930045,-2.5807924,-1.8863987
CCOCCOCCOCCO,0.003094778,-2.5807927,-1.8863987
CCOCCOCCOCCO,0.002552323,-2.5807924,-1.8863987
CCOCCOCCOCCO,0.002171671,-2.5807924,-1.8863987
CCOCCOCCOCCO,0.001889823,-2.5807924,-1.8863987
CCCCOCCOCCOCCO,0.004429679,-2.6383052,-1.8670928
CCCCOCCOCCOCCO,0.003256268,-2.6383052,-1.8670928
CCCCOCCOCCOCCO,0.002574334,-2.6383052,-1.8670928
CCCCOCCOCCOCCO,0.002128565,-2.6383052,-1.8670928
CCCCOCCOCCOCCO,0.001814388,-2.6383052,-1.8670928
c1(CC)cc(CC)cc(CC)c1,0.004836993,-2.6969938,-1.9475796
c1(CC)cc(CC)cc(CC)c1,0.003605975,-2.6969938,-1.9475796
c1(CC)cc(CC)cc(CC)c1,0.002874431,-2.6969938,-1.9475796
c1(CC)cc(CC)cc(CC)c1,0.002389643,-2.6969938,-1.9475796
c1(CC)cc(CC)cc(CC)c1,0.002044781,-2.6969938,-1.9475796
c1(CC)c(CC)cc(CC)cc1,0.005124263,-2.6905997,-1.9415267
c1(CC)c(CC)cc(CC)cc1,0.0037154,-2.6905997,-1.9415267
c1(CC)c(CC)cc(CC)cc1,0.002914177,-2.6905997,-1.9415267
c1(CC)c(CC)cc(CC)cc1,0.002397219,-2.6905994,-1.9415267
c1(CC)c(CC)cc(CC)cc1,0.002036038,-2.6905997,-1.9415267
c1(CC)c(CC)c(CC)ccc1,0.004651163,-2.6826568,-1.9353414
c1(CC)c(CC)c(CC)ccc1,0.003522057,-2.6826568,-1.9353414
c1(CC)c(CC)c(CC)ccc1,0.002834065,-2.6826568,-1.9353414
c1(CC)c(CC)c(CC)ccc1,0.002370932,-2.6826568,-1.9353414
c1(CC)c(CC)c(CC)ccc1,0.002037905,-2.6826568,-1.9353414
CCOP(=O)(OCC)OCC,0.00461574,-2.645639,-1.9801878
CCOP(=O)(OCC)OCC,0.00351463,-2.645639,-1.9801878
CCOP(=O)(OCC)OCC,0.002837684,-2.645639,-1.9801878
CCOP(=O)(OCC)OCC,0.002379394,-2.645639,-1.9801878
CCOP(=O)(OCC)OCC,0.002048551,-2.645639,-1.9801878
CC[Al](CC)CC,0.004532064,-2.565687,-1.9712218
CC[Al](CC)CC,0.003542645,-2.565687,-1.9712218
CC[Al](CC)CC,0.002907822,-2.565687,-1.9712218
CC[Al](CC)CC,0.002465939,-2.565687,-1.9712218
CC[Al](CC)CC,0.00214064,-2.565687,-1.9712218
CCOC(OCC)OCC,0.005074854,-2.6777055,-1.9643118
CCOC(OCC)OCC,0.00395922,-2.6777055,-1.9643117
CCOC(OCC)OCC,0.003245699,-2.6777055,-1.9643118
CCOC(OCC)OCC,0.002750086,-2.6777055,-1.9643118
CCOC(OCC)OCC,0.002385781,-2.6777055,-1.9643118
[Si](OCC)(OCC)(OCC)CCCS,0.004761905,-2.5755658,-1.9337624
[Si](OCC)(OCC)(OCC)CCCS,0.003543586,-2.5755658,-1.9337623
[Si](OCC)(OCC)(OCC)CCCS,0.00282167,-2.5755658,-1.9337624
[Si](OCC)(OCC)(OCC)CCCS,0.002344116,-2.5755658,-1.9337624
[Si](OCC)(OCC)(OCC)CCCS,0.002004812,-2.5755658,-1.9337623
c1ccccc1(CCCCCCCCCCCCC),0.003531697,-2.5117412,-1.9906546
c1ccccc1(CCCCCCCCCCCCC),0.002732464,-2.5117412,-1.9906546
c1ccccc1(CCCCCCCCCCCCC),0.002228214,-2.5117412,-1.9906546
c1ccccc1(CCCCCCCCCCCCC),0.001881078,-2.5117412,-1.9906546
c1ccccc1(CCCCCCCCCCCCC),0.001627525,-2.5117412,-1.9906546
CCCCCCCCCCCCC=O,0.003088517,-2.812544,-1.8264832
CCCCCCCCCCCCC=O,0.002646395,-2.812544,-1.8264832
CCCCCCCCCCCCC=O,0.002315002,-2.812544,-1.8264832
CCCCCCCCCCCCC=O,0.00205737,-2.812544,-1.8264832
CCCCCCCCCCCCC=O,0.001851338,-2.812544,-1.8264832
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,-3.3711696,-1.9139944
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,-3.3711696,-1.9139944
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,-3.3711696,-1.9139943
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,-3.3711696,-1.9139944
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,-3.3711698,-1.9139944
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.004070832,-2.810902,-1.8513503
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002816703,-2.810902,-1.8513503
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002153316,-2.810902,-1.8513503
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001742843,-2.810902,-1.8513503
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001463807,-2.810902,-1.8513503
ClC(Cl)(F)C(F)(F)Cl,0.004220834,-3.284069,-1.8929503
ClC(Cl)(F)C(F)(F)Cl,0.003416584,-3.284069,-1.8929503
ClC(Cl)(F)C(F)(F)Cl,0.00286977,-3.284069,-1.8929503
ClC(Cl)(F)C(F)(F)Cl,0.002473839,-3.284069,-1.8929503
ClC(Cl)(F)C(F)(F)Cl,0.002173913,-3.2840693,-1.8929503
ClC(Cl)(Cl)C(F)(F)F,0.003478019,-3.272771,-1.8945441
ClC(Cl)(Cl)C(F)(F)F,0.003202511,-3.272771,-1.8945441
ClC(Cl)(Cl)C(F)(F)F,0.002967447,-3.272771,-1.8945442
ClC(Cl)(Cl)C(F)(F)F,0.002764531,-3.272771,-1.8945441
ClC(Cl)(Cl)C(F)(F)F,0.00258759,-3.272771,-1.8945442
C(Cl)C(Cl)C(Cl),0.00386922,-2.7815104,-1.9105167
C(Cl)C(Cl)C(Cl),0.003098493,-2.7815104,-1.9105167
C(Cl)C(Cl)C(Cl),0.002583812,-2.7815104,-1.9105167
C(Cl)C(Cl)C(Cl),0.00221576,-2.7815104,-1.9105167
C(Cl)C(Cl)C(Cl),0.001939488,-2.7815104,-1.9105169
C(Cl)=C(Cl)Cl,0.005307856,-2.646183,-1.969039
C(Cl)=C(Cl)Cl,0.004322922,-2.646183,-1.969039
C(Cl)=C(Cl)Cl,0.003646308,-2.646183,-1.969039
C(Cl)=C(Cl)Cl,0.003152834,-2.646183,-1.969039
C(Cl)=C(Cl)Cl,0.002777006,-2.6461833,-1.969039
C(Cl)(Cl)CCl,0.00422833,-2.801276,-1.8879441
C(Cl)(Cl)CCl,0.003357113,-2.801276,-1.8879441
C(Cl)(Cl)CCl,0.002783577,-2.801276,-1.8879441
C(Cl)(Cl)CCl,0.002377415,-2.801276,-1.8879441
C(Cl)(Cl)CCl,0.002074689,-2.801276,-1.8879441
C(Cl)(Cl)(Cl)C,0.004113534,-3.0245695,-1.9034303
C(Cl)(Cl)(Cl)C,0.003299105,-3.0245695,-1.9034303
C(Cl)(Cl)(Cl)C,0.002753873,-3.0245697,-1.9034303
C(Cl)(Cl)(Cl)C,0.002363298,-3.0245695,-1.9034303
C(Cl)(Cl)(Cl)C,0.002069751,-3.0245697,-1.9034303
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493,-2.7571821,-1.9678506
c1(Cl)c(Cl)cc(Cl)cc1,0.002948548,-2.7571821,-1.9678506
c1(Cl)c(Cl)cc(Cl)cc1,0.002576324,-2.7571821,-1.9678506
c1(Cl)c(Cl)cc(Cl)cc1,0.002287544,-2.7571821,-1.9678506
c1(Cl)c(Cl)cc(Cl)cc1,0.002056978,-2.7571821,-1.9678506
ClC(Cl)(Cl)C(=O)Cl,0.004625347,-2.9019637,-1.8911504
ClC(Cl)(Cl)C(=O)Cl,0.003847079,-2.9019637,-1.8911505
ClC(Cl)(Cl)C(=O)Cl,0.003292994,-2.901964,-1.8911504
ClC(Cl)(Cl)C(=O)Cl,0.002878423,-2.9019637,-1.8911504
ClC(Cl)(Cl)C(=O)Cl,0.002556564,-2.9019637,-1.8911504
C[Ge](Cl)(Cl)Cl,0.004672897,-2.8594258,-1.9556423
C[Ge](Cl)(Cl)Cl,0.003898066,-2.8594258,-1.9556423
C[Ge](Cl)(Cl)Cl,0.003343643,-2.8594258,-1.9556423
C[Ge](Cl)(Cl)Cl,0.002927293,-2.8594258,-1.9556423
C[Ge](Cl)(Cl)Cl,0.00260315,-2.8594258,-1.9556423
C(Cl)(Cl)(Cl)C=O,0.00462963,-2.775808,-1.8981485
C(Cl)(Cl)(Cl)C=O,0.003925995,-2.775808,-1.8981485
C(Cl)(Cl)(Cl)C=O,0.003408026,-2.775808,-1.8981485
C(Cl)(Cl)(Cl)C=O,0.003010801,-2.775808,-1.8981485
C(Cl)(Cl)(Cl)C=O,0.002696508,-2.775808,-1.8981485
CCCCN(CCCC)CCCC,0.004926108,-2.7825522,-1.9001484
CCCCN(CCCC)CCCC,0.003649136,-2.7825522,-1.9001484
CCCCN(CCCC)CCCC,0.002897921,-2.7825522,-1.9001484
CCCCN(CCCC)CCCC,0.002403196,-2.7825522,-1.9001484
CCCCN(CCCC)CCCC,0.002052756,-2.7825522,-1.9001484
C=CCN(CC=C)CC=C,0.005,-2.5370312,-2.0228853
C=CCN(CC=C)CC=C,0.003907586,-2.5370312,-2.0228853
C=CCN(CC=C)CC=C,0.003206927,-2.5370312,-2.0228853
C=CCN(CC=C)CC=C,0.002719331,-2.5370312,-2.0228853
C=CCN(CC=C)CC=C,0.002360439,-2.5370312,-2.0228853
CCCCCN(CCCCC)CCCCC,0.003861004,-2.8432746,-1.8710667
CCCCCN(CCCCC)CCCCC,0.003093222,-2.8432746,-1.8710667
CCCCCN(CCCCC)CCCCC,0.002580146,-2.8432746,-1.8710667
CCCCCN(CCCCC)CCCCC,0.002213063,-2.8432746,-1.8710667
CCCCCN(CCCCC)CCCCC,0.001937421,-2.8432746,-1.8710667
c1(C)c(N)cccc1,0.004008498,-2.6803074,-1.8555245
c1(C)c(N)cccc1,0.00327359,-2.6803074,-1.8555245
c1(C)c(N)cccc1,0.002766405,-2.6803074,-1.8555245
c1(C)c(N)cccc1,0.002395296,-2.6803074,-1.8555245
c1(C)c(N)cccc1,0.002111977,-2.6803074,-1.8555245
c1(C)cc(N)ccc1,0.00413394,-2.6922565,-1.8561486
c1(C)cc(N)ccc1,0.003327178,-2.6922565,-1.8561487
c1(C)cc(N)ccc1,0.002783887,-2.6922565,-1.8561486
c1(C)cc(N)ccc1,0.002393117,-2.6922565,-1.8561486
c1(C)cc(N)ccc1,0.002098548,-2.6922565,-1.8561487
c1(CS)ccccc1,0.004099201,-2.5700986,-1.9105402
c1(CS)ccccc1,0.00332259,-2.5700986,-1.9105402
c1(CS)ccccc1,0.002793374,-2.5700986,-1.9105402
c1(CS)ccccc1,0.00240958,-2.5700986,-1.9105402
c1(CS)ccccc1,0.002118509,-2.5700986,-1.9105402
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112,-2.5551176,-1.931155
c1(C)c(N=C=O)cccc1(N=C=O),0.002864611,-2.5551176,-1.931155
c1(C)c(N=C=O)cccc1(N=C=O),0.002458664,-2.5551176,-1.931155
c1(C)c(N=C=O)cccc1(N=C=O),0.00215349,-2.5551176,-1.9311548
c1(C)c(N=C=O)cccc1(N=C=O),0.001915709,-2.5551176,-1.931155
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.003483835,-2.5583415,-1.9347296
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002887524,-2.5583413,-1.9347296
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002465514,-2.5583415,-1.9347296
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002151127,-2.5583413,-1.9347296
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.001907851,-2.5583415,-1.9347296
c1cc(C)ccc1C=O,0.003745318,-2.729078,-1.8798897
c1cc(C)ccc1C=O,0.003121586,-2.729078,-1.8798897
c1cc(C)ccc1C=O,0.002675943,-2.729078,-1.8798897
c1cc(C)ccc1C=O,0.002341646,-2.729078,-1.8798897
c1cc(C)ccc1C=O,0.002081599,-2.729078,-1.8798897
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.004015258,-2.568015,-1.9819425
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003459759,-2.568015,-1.9819425
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003039283,-2.568015,-1.9819424
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002709935,-2.568015,-1.9819424
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002444988,-2.568015,-1.9819424
S1C=CC=C1,0.004256406,-2.6059978,-1.9538398
S1C=CC=C1,0.003766017,-2.6059978,-1.9538398
S1C=CC=C1,0.003376952,-2.6059978,-1.9538398
S1C=CC=C1,0.003060748,-2.6059978,-1.9538398
S1C=CC=C1,0.00279869,-2.6059978,-1.9538398
ClS(=O)Cl,0.00592944,-2.5947263,-1.9278005
ClS(=O)Cl,0.004680005,-2.5947263,-1.9278005
ClS(=O)Cl,0.003865481,-2.5947263,-1.9278007
ClS(=O)Cl,0.003292452,-2.5947263,-1.9278005
ClS(=O)Cl,0.002867384,-2.5947263,-1.9278005
OCCSCCO,0.003803004,-2.2853873,-1.9408522
OCCSCCO,0.00297619,-2.2853873,-1.9408522
OCCSCCO,0.002444689,-2.2853873,-1.9408522
OCCSCCO,0.002074258,-2.2853873,-1.9408522
OCCSCCO,0.001801315,-2.2853873,-1.9408522
S1CC1,0.006091989,-2.358805,-2.0205672
S1CC1,0.004874898,-2.358805,-2.0205672
S1CC1,0.004063141,-2.3588047,-2.0205672
S1CC1,0.003483137,-2.358805,-2.0205672
S1CC1,0.003048037,-2.3588047,-2.0205672
S1CCCC1,0.005650356,-2.5078485,-1.9757417
S1CCCC1,0.004323343,-2.5078485,-1.9757417
S1CCCC1,0.003501094,-2.5078485,-1.9757417
S1CCCC1,0.002941631,-2.5078485,-1.9757417
S1CCCC1,0.002536333,-2.5078485,-1.9757417
S1CCC1,0.005002251,-2.445138,-1.9885213
S1CCC1,0.004132872,-2.445138,-1.9885213
S1CCC1,0.003520941,-2.445138,-1.9885213
S1CCC1,0.00306685,-2.445138,-1.9885213
S1CCC1,0.002716505,-2.445138,-1.9885213
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003483714,-2.8659348,-1.9145771
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003174603,-2.8659348,-1.9145771
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002915877,-2.8659348,-1.9145771
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002696145,-2.8659348,-1.9145771
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002507208,-2.8659348,-1.9145771
C[Si](C)(C)C,0.005744815,-2.8023891,-1.9307121
C[Si](C)(C)C,0.004866121,-2.8023891,-1.9307121
C[Si](C)(C)C,0.004220567,-2.8023891,-1.9307121
C[Si](C)(C)C,0.003726234,-2.8023891,-1.9307121
C[Si](C)(C)C,0.003335557,-2.8023891,-1.9307121
CC(C)C(C)(C)C(C)C,0.005846927,-2.9070687,-1.9153168
CC(C)C(C)(C)C(C)C,0.00431132,-2.9070687,-1.9153168
CC(C)C(C)(C)C(C)C,0.003414543,-2.9070687,-1.9153169
CC(C)C(C)(C)C(C)C,0.002826595,-2.9070687,-1.9153168
CC(C)C(C)(C)C(C)C,0.002411382,-2.9070687,-1.9153168
CC(C)(C)CC(C)(C)C,0.004832085,-2.948618,-1.9123352
CC(C)(C)CC(C)(C)C,0.003935884,-2.948618,-1.9123352
CC(C)(C)CC(C)(C)C,0.003320108,-2.948618,-1.9123352
CC(C)(C)CC(C)(C)C,0.002870944,-2.948618,-1.9123352
CC(C)(C)CC(C)(C)C,0.002528829,-2.948618,-1.9123352
CC(C)(C)C(C)C(C)C,0.006576351,-2.8991976,-1.914737
CC(C)(C)C(C)C(C)C,0.004638434,-2.8991976,-1.914737
CC(C)(C)C(C)C(C)C,0.003582688,-2.8991976,-1.914737
CC(C)(C)C(C)C(C)C,0.00291843,-2.8991973,-1.914737
CC(C)(C)C(C)C(C)C,0.002461963,-2.8991976,-1.914737
CC(C)(C)C(C)(C)CC,0.003798526,-2.9269671,-1.9062226
CC(C)(C)C(C)(C)CC,0.003324413,-2.9269671,-1.9062226
CC(C)(C)C(C)(C)CC,0.002955519,-2.9269671,-1.9062227
CC(C)(C)C(C)(C)CC,0.002660317,-2.9269671,-1.9062227
CC(C)(C)C(C)(C)CC,0.002418731,-2.9269674,-1.9062226
CC(C)(C)CCC(C)(C)C,0.003838035,-2.93302,-1.9195642
CC(C)(C)CCC(C)(C)C,0.003354973,-2.93302,-1.9195642
CC(C)(C)CCC(C)(C)C,0.002979915,-2.93302,-1.9195642
CC(C)(C)CCC(C)(C)C,0.002680283,-2.93302,-1.9195642
CC(C)(C)CCC(C)(C)C,0.002435401,-2.93302,-1.9195642
CC(C)(C)C(C)(C)CCC,0.004563085,-2.9183502,-1.9097269
CC(C)(C)C(C)(C)CCC,0.003666664,-2.9183502,-1.9097267
CC(C)(C)C(C)(C)CCC,0.003064617,-2.9183502,-1.9097267
CC(C)(C)C(C)(C)CCC,0.002632393,-2.9183502,-1.9097267
CC(C)(C)C(C)(C)CCC,0.002307018,-2.9183502,-1.9097267
CN(C)CCN(C)C,0.004586104,-2.4572477,-1.9941164
CN(C)CCN(C)C,0.003815702,-2.4572477,-1.9941164
CN(C)CCN(C)C,0.003266906,-2.4572477,-1.9941164
CN(C)CCN(C)C,0.002856123,-2.4572475,-1.9941164
CN(C)CCN(C)C,0.002537105,-2.4572477,-1.9941164
c1(C)c(C)c(C)cc(C)c1,0.004008659,-2.8088274,-1.8816661
c1(C)c(C)c(C)cc(C)c1,0.003279952,-2.8088274,-1.881666
c1(C)c(C)c(C)cc(C)c1,0.002775426,-2.8088274,-1.8816661
c1(C)c(C)c(C)cc(C)c1,0.002405422,-2.8088274,-1.8816661
c1(C)c(C)c(C)cc(C)c1,0.002122466,-2.8088274,-1.881666
c1(C)c(C)c(C)c(C)cc1,0.003746722,-2.8070772,-1.873543
