smiles,temperature,pred_0,pred_1
CC[Ga](CC)CC,2.85313528214686,-1.7765229,0.65387595
CC[Ga](CC)CC,2.40757544059243,-1.7765229,0.65387595
CC[Ga](CC)CC,2.08237993391762,-1.776523,0.653876
NCCNCCNCCN,3.03173752396826,-0.9612239,0.8594063
NCCNCCNCCN,2.46894197303106,-0.9612239,0.8594065
NCCNCCNCCN,2.08237993391762,-0.9612238,0.85940653
NCCNCCNCCN,1.80047858719952,-0.9612239,0.8594065
NCCNCCNCCN,1.5858024894142,-0.96122366,0.85940653
OCCOCCOCCOC,3.77263822922736,-1.742363,0.93462974
OCCOCCOCCOC,2.89505661610494,-1.7423633,0.9346296
OCCOCCOCCOC,2.34870644865129,-1.7423632,0.93462974
OCCOCCOCCOC,1.97583030902417,-1.7423632,0.93462974
OCCOCCOCCOC,1.70512855979487,-1.742363,0.93462974
CCOCCOCCOCCO,3.39752389910248,-1.8348258,0.9378467
CCOCCOCCOCCO,2.67543557832456,-1.8348258,0.9378467
CCOCCOCCOCCO,2.20648323129352,-1.8348255,0.9378468
CCOCCOCCOCCO,1.87740957762259,-1.8348255,0.9378468
CCOCCOCCOCCO,1.63375198186625,-1.8348255,0.9378467
CCCCOCCOCCOCCO,3.82945749167054,-1.8042307,0.90369874
CCCCOCCOCCOCCO,2.81504368318496,-1.8042309,0.90369874
CCCCOCCOCCOCCO,2.22551174077449,-1.8042307,0.9036988
CCCCOCCOCCOCCO,1.84014444065986,-1.8042307,0.90369874
CCCCOCCOCCOCCO,1.56853842443146,-1.8042305,0.90369874
c1(CC)cc(CC)cc(CC)c1,4.18158044431842,-2.2320533,0.6538374
c1(CC)cc(CC)cc(CC)c1,3.11736538438263,-2.2320538,0.6538374
c1(CC)cc(CC)cc(CC)c1,2.48494559701505,-2.2320535,0.6538374
c1(CC)cc(CC)cc(CC)c1,2.06584637143415,-2.2320538,0.6538374
c1(CC)cc(CC)cc(CC)c1,1.76771317273229,-2.2320535,0.6538374
c1(CC)c(CC)cc(CC)cc1,4.42992535907008,-2.3951051,0.76203835
c1(CC)c(CC)cc(CC)cc1,3.21196329678804,-2.3951051,0.7620384
c1(CC)c(CC)cc(CC)cc1,2.51930601398069,-2.3951051,0.7620384
c1(CC)c(CC)cc(CC)cc1,2.0723958234276,-2.3951051,0.76203835
c1(CC)c(CC)cc(CC)cc1,1.76015484923984,-2.3951054,0.76203847
c1(CC)c(CC)c(CC)ccc1,4.02093040947907,-2.454475,0.78640795
c1(CC)c(CC)c(CC)ccc1,3.04481827345518,-2.4544754,0.7864079
c1(CC)c(CC)c(CC)ccc1,2.45004919004995,-2.4544752,0.786408
c1(CC)c(CC)c(CC)ccc1,2.04967071195033,-2.4544754,0.7864079
c1(CC)c(CC)c(CC)ccc1,1.76176887073823,-2.4544752,0.7864079
CCOP(=O)(OCC)OCC,3.99030722600969,-2.0275652,0.48588184
CCOP(=O)(OCC)OCC,3.0383976319616,-2.0275652,0.48588184
CCOP(=O)(OCC)OCC,2.45317781554682,-2.0275655,0.4858819
CCOP(=O)(OCC)OCC,2.05698611094301,-2.0275652,0.48588192
CCOP(=O)(OCC)OCC,1.77097233772903,-2.0275655,0.4858819
CC[Al](CC)CC,3.91796932408203,-1.6929666,0.7230696
CC[Al](CC)CC,3.06261659943738,-1.6929668,0.7230696
CC[Al](CC)CC,2.51381211648619,-1.6929668,0.7230696
CC[Al](CC)CC,2.1318042633682,-1.6929668,0.7230696
CC[Al](CC)CC,1.85058327814942,-1.6929668,0.7230696
CCOC(OCC)OCC,4.38721127861279,-2.4320133,0.5812306
CCOC(OCC)OCC,3.42274568657725,-2.4320135,0.58123064
CCOC(OCC)OCC,2.80590678269409,-2.4320133,0.5812306
CCOC(OCC)OCC,2.37744934462255,-2.4320135,0.5812307
CCOC(OCC)OCC,2.06250767243749,-2.4320133,0.58123064
[Si](OCC)(OCC)(OCC)CCCS,4.11666686838333,-1.237074,0.7145963
[Si](OCC)(OCC)(OCC)CCCS,3.06343009393657,-1.237074,0.7145963
[Si](OCC)(OCC)(OCC)CCCS,2.43933371256067,-1.237074,0.7145963
[Si](OCC)(OCC)(OCC)CCCS,2.02648827997351,-1.2370741,0.7145963
[Si](OCC)(OCC)(OCC)CCCS,1.73315997226684,-1.2370739,0.7145962
c1ccccc1(CCCCCCCCCCCCC),3.05315205344685,-3.146883,1.1970325
c1ccccc1(CCCCCCCCCCCCC),2.36221512563778,-3.146883,1.1970325
c1ccccc1(CCCCCCCCCCCCC),1.92629100107371,-3.146883,1.1970326
c1ccccc1(CCCCCCCCCCCCC),1.62619192937381,-3.146883,1.1970326
c1ccccc1(CCCCCCCCCCCCC),1.406995361093,-3.146883,1.1970326
CCCCCCCCCCCCC=O,2.67002294382998,-2.7756894,1.2860335
CCCCCCCCCCCCC=O,2.28780847521219,-2.7756894,1.2860333
CCCCCCCCCCCCC=O,2.00131922699868,-2.7756894,1.2860335
CCCCCCCCCCCCC=O,1.7785963632214,-2.7756894,1.2860335
CCCCCCCCCCCCC=O,1.60048169939952,-2.7756894,1.2860334
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.79877898020122,-4.850353,0.6986652
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.7675005057325,-4.850352,0.69866514
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.10106696589893,-4.850352,0.6986651
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.63496746886503,-4.850352,0.6986651
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.29067342820933,-4.8503523,0.6986651
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,3.51923426048077,-1.9787006,0.77331823
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,2.43503974106496,-1.9787006,0.77331823
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.86154168013846,-1.9787006,0.77331823
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.50668777199331,-1.9787008,0.77331823
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,1.26546115023454,-1.9787008,0.77331823
ClC(Cl)(F)C(F)(F)Cl,3.64891098935109,-5.034337,0.98319274
ClC(Cl)(F)C(F)(F)Cl,2.95363686504636,-5.034337,0.98319274
ClC(Cl)(F)C(F)(F)Cl,2.48091616251908,-5.034337,0.98319274
ClC(Cl)(F)C(F)(F)Cl,2.13863381336137,-5.0343366,0.98319274
ClC(Cl)(F)C(F)(F)Cl,1.87934778662065,-5.034336,0.98319274
ClC(Cl)(Cl)C(F)(F)F,3.00674742249325,-4.74842,0.9772115
ClC(Cl)(Cl)C(F)(F)F,2.76857075673143,-4.74842,0.9772113
ClC(Cl)(Cl)C(F)(F)F,2.56535792893464,-4.74842,0.97721136
ClC(Cl)(Cl)C(F)(F)F,2.38993704711006,-4.74842,0.97721136
ClC(Cl)(Cl)C(F)(F)F,2.23697155276303,-4.74842,0.97721136
C(Cl)C(Cl)C(Cl),3.34494068665506,-3.3907607,0.97159034
C(Cl)C(Cl)C(Cl),2.67864719582135,-3.390761,0.97159046
C(Cl)C(Cl)C(Cl),2.23370547176629,-3.3907607,0.9715905
C(Cl)C(Cl)C(Cl),1.91552451808448,-3.3907607,0.97159046
C(Cl)C(Cl)C(Cl),1.67668737432331,-3.3907607,0.9715904
C(Cl)=C(Cl)Cl,4.58864150741136,-3.120028,0.8994246
C(Cl)=C(Cl)Cl,3.73716606526283,-3.120028,0.8994245
C(Cl)=C(Cl)Cl,3.15223326284777,-3.120028,0.89942443
C(Cl)=C(Cl)Cl,2.72562499027437,-3.120028,0.89942455
C(Cl)=C(Cl)Cl,2.40072168459928,-3.1200278,0.89942455
C(Cl)(Cl)CCl,3.65539128134461,-2.570476,0.8897882
C(Cl)(Cl)CCl,2.90222418559778,-2.5704763,0.8897882
C(Cl)(Cl)CCl,2.4064023140936,-2.5704765,0.8897882
C(Cl)(Cl)CCl,2.05527526544472,-2.5704763,0.8897882
C(Cl)(Cl)CCl,1.79356863870643,-2.570476,0.8897882
C(Cl)(Cl)(Cl)C,3.55615013944385,-3.639335,0.9365886
C(Cl)(Cl)(Cl)C,2.85207626964792,-3.6393352,0.9365887
C(Cl)(Cl)(Cl)C,2.38072320611928,-3.6393352,0.9365887
C(Cl)(Cl)(Cl)C,2.04307111895693,-3.639335,0.9365886
C(Cl)(Cl)(Cl)C,1.7892997377107,-3.6393352,0.9365887
c1(Cl)c(Cl)cc(Cl)cc1,2.97949319552051,-3.1536152,1.0027158
c1(Cl)c(Cl)cc(Cl)cc1,2.54901974345098,-3.1536152,1.002716
c1(Cl)c(Cl)cc(Cl)cc1,2.22723209577277,-3.153615,1.0027158
c1(Cl)c(Cl)cc(Cl)cc1,1.97758178602242,-3.1536152,1.0027158
c1(Cl)c(Cl)cc(Cl)cc1,1.77825747922174,-3.1536155,1.0027158
ClC(Cl)(Cl)C(=O)Cl,3.99861247750139,-2.8294892,0.81287587
ClC(Cl)(Cl)C(=O)Cl,3.3257997921742,-2.8294895,0.8128758
ClC(Cl)(Cl)C(=O)Cl,2.84679331015321,-2.8294892,0.8128758
ClC(Cl)(Cl)C(=O)Cl,2.4883966810116,-2.8294895,0.81287587
ClC(Cl)(Cl)C(=O)Cl,2.21014957578985,-2.8294895,0.81287587
C[Ge](Cl)(Cl)Cl,4.03971945246028,-3.0069375,0.80618614
C[Ge](Cl)(Cl)Cl,3.36987805363012,-3.0069375,0.8061862
C[Ge](Cl)(Cl)Cl,2.89057937060942,-3.0069375,0.8061862
C[Ge](Cl)(Cl)Cl,2.53064479596936,-3.0069375,0.8061862
C[Ge](Cl)(Cl)Cl,2.25042317274958,-3.0069375,0.8061861
C(Cl)(Cl)(Cl)C=O,4.00231513099768,-2.203008,0.735511
C(Cl)(Cl)(Cl)C=O,3.39402267410598,-2.2030082,0.73551106
C(Cl)(Cl)(Cl)C=O,2.94623847405376,-2.2030082,0.73551106
C(Cl)(Cl)(Cl)C=O,2.60283746189716,-2.2030082,0.73551106
C(Cl)(Cl)(Cl)C=O,2.33113116366887,-2.2030082,0.73551106
CCCCN(CCCC)CCCC,4.25862036174138,-2.0835502,0.6081213
CCCCN(CCCC)CCCC,3.15467806884532,-2.0835502,0.60812134
CCCCN(CCCC)CCCC,2.50525270199475,-2.0835502,0.6081213
CCCCN(CCCC)CCCC,2.07756293992244,-2.0835502,0.6081213
CCCCN(CCCC)CCCC,1.77460756022539,-2.0835502,0.6081213
C=CCN(CC=C)CC=C,4.3224999956775,-3.101287,0.67777914
C=CCN(CC=C)CC=C,3.37810809362189,-3.1012864,0.67777914
C=CCN(CC=C)CC=C,2.77238838872761,-3.1012864,0.67777914
C=CCN(CC=C)CC=C,2.35086164714914,-3.1012864,0.6777792
C=CCN(CC=C)CC=C,2.0405995134594,-3.1012862,0.6777792
CCCCCN(CCCCC)CCCCC,3.33783795466216,-3.0761464,0.86424726
CCCCCN(CCCCC)CCCCC,2.67409041632591,-3.0761464,0.86424744
CCCCCN(CCCCC)CCCCC,2.23053621476946,-3.0761464,0.8642474
CCCCCN(CCCCC)CCCCC,1.91319296158681,-3.0761464,0.86424744
CCCCCN(CCCCC)CCCCC,1.6749004528251,-3.0761464,0.8642473
c1(C)c(N)cccc1,3.46534651753465,-1.7955168,0.97438645
c1(C)c(N)cccc1,2.83001855216998,-1.795517,0.9743865
c1(C)c(N)cccc1,2.39155712010844,-1.7955171,0.97438645
c1(C)c(N)cccc1,2.07073338992927,-1.7955171,0.9743867
c1(C)c(N)cccc1,1.8258041146742,-1.795517,0.97438645
c1(C)cc(N)ccc1,3.57379112642621,-1.77771,0.9515649
c1(C)cc(N)ccc1,2.87634537812365,-1.7777098,0.95156485
c1(C)cc(N)ccc1,2.40667030909333,-1.7777101,0.9515651
c1(C)cc(N)ccc1,2.06884964443115,-1.7777101,0.9515649
c1(C)cc(N)ccc1,1.81419474418581,-1.77771,0.95156497
c1(CS)ccccc1,3.54375926095624,-1.7713478,0.7653856
c1(CS)ccccc1,2.87237905212762,-1.7713474,0.76538557
c1(CS)ccccc1,2.41487182058513,-1.7713474,0.76538557
c1(CS)ccccc1,2.08308190791692,-1.7713476,0.7653857
c1(CS)ccccc1,1.83145102866855,-1.7713474,0.7653857
c1(C)c(N=C=O)cccc1(N=C=O),2.9662032370338,-2.8979719,1.087012
c1(C)c(N=C=O)cccc1(N=C=O),2.47645620702354,-2.8979716,1.087012
c1(C)c(N=C=O)cccc1(N=C=O),2.12551502587449,-2.8979719,1.0870122
c1(C)c(N=C=O)cccc1(N=C=O),1.86169210313831,-2.8979719,1.0870122
c1(C)c(N=C=O)cccc1(N=C=O),1.65613042884387,-2.8979719,1.087012
C1=CC(=C(C=C1N=C=O)N=C=O)C,3.01177535448822,-2.7938828,1.1526049
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.49626449550374,-2.7938828,1.1526049
C1=CC(=C(C=C1N=C=O)N=C=O)C,2.13143685086856,-2.7938826,1.1526049
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.85964928964035,-2.7938828,1.1526049
C1=CC(=C(C=C1N=C=O)N=C=O)C,1.64933718785066,-2.7938826,1.1526049
c1cc(C)ccc1C=O,3.23782740776217,-2.0727408,0.97197425
c1cc(C)ccc1C=O,2.69861109430139,-2.0727408,0.97197425
c1cc(C)ccc1C=O,2.31335272118665,-2.0727408,0.97197413
c1cc(C)ccc1C=O,2.02435296497565,-2.072741,0.9719743
c1cc(C)ccc1C=O,1.79954233370046,-2.0727408,0.97197413
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],3.47119053752881,-0.618009,0.49287832
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.99096165250904,-0.618009,0.49287835
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.62746015087254,-0.618009,0.49287835
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.34273880515726,-0.61800903,0.49287832
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],2.11369212388631,-0.61800903,0.49287832
S1C=CC=C1,3.67966298332034,-1.6828979,0.76854837
S1C=CC=C1,3.25572169324428,-1.682898,0.76854837
S1C=CC=C1,2.91937500108062,-1.682898,0.7685483
S1C=CC=C1,2.64601664335398,-1.682898,0.76854837
S1C=CC=C1,2.41946750258053,-1.6828982,0.7685484
ClS(=O)Cl,5.126000874874,-0.98538697,0.4871842
ClS(=O)Cl,4.04586431845414,-0.9853871,0.48718423
ClS(=O)Cl,3.34170832115829,-0.9853869,0.48718417
ClS(=O)Cl,2.84632475115368,-0.9853872,0.48718426
ClS(=O)Cl,2.47885346552115,-0.98538697,0.48718414
OCCSCCO,3.2876969547123,-0.8023365,0.80950004
OCCSCCO,2.57291625242708,-0.80233645,0.8095
OCCSCCO,2.11343363838657,-0.8023365,0.8095
OCCSCCO,1.7931960392068,-0.8023366,0.8095
OCCSCCO,1.55723681594276,-0.80233663,0.80950004
S1CC1,5.26652448523348,-1.225119,0.32685515
S1CC1,4.21434931678565,-1.225119,0.32685515
S1CC1,3.51258539098741,-1.2251189,0.32685515
S1CC1,3.01117193348883,-1.225119,0.32685515
S1CC1,2.63502798386497,-1.225119,0.32685515
S1CCCC1,4.88473275711527,-1.3928232,0.5660828
S1CCCC1,3.73753001976247,-1.3928231,0.5660828
S1CCCC1,3.0266957599733,-1.3928231,0.5660828
S1CCCC1,2.54303999695696,-1.3928231,0.5660828
S1CCCC1,2.19265987630734,-1.3928231,0.5660828
S1CCC1,4.32444598517555,-1.2270252,0.49906453
S1CCC1,3.57286784042713,-1.227025,0.49906453
S1CCC1,3.04385349145615,-1.227025,0.4990646
S1CCC1,2.65129182234871,-1.2270252,0.49906453
S1CCC1,2.34841857015158,-1.227025,0.49906448
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.01167074998833,-4.3102493,1.3279033
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.74444429075556,-4.3102493,1.3279032
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.52077566397922,-4.3102493,1.3279033
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.33081735016918,-4.3102493,1.3279033
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.16748131383252,-4.3102493,1.3279032
C[Si](C)(C)C,4.96639256253361,-3.4735215,0.8369641
C[Si](C)(C)C,4.20676160029324,-3.4735215,0.8369641
C[Si](C)(C)C,3.64868016785132,-3.4735212,0.836964
C[Si](C)(C)C,3.22132928977867,-3.4735217,0.836964
C[Si](C)(C)C,2.88358902361641,-3.4735217,0.836964
CC(C)C(C)(C)C(C)C,5.05466838644533,-2.4255228,0.55714846
CC(C)C(C)(C)C(C)C,3.72713613627286,-2.4255228,0.5571485
CC(C)C(C)(C)C(C)C,2.95187242054813,-2.4255228,0.55714846
CC(C)C(C)(C)C(C)C,2.44359137505641,-2.4255228,0.5571484
CC(C)C(C)(C)C(C)C,2.08463973691536,-2.4255228,0.5571485
CC(C)(C)CC(C)(C)C,4.17733747832266,-3.627688,0.8706659
CC(C)(C)CC(C)(C)C,3.40257171459743,-3.627688,0.87066585
CC(C)(C)CC(C)(C)C,2.87023336312977,-3.627688,0.8706659
CC(C)(C)CC(C)(C)C,2.48193108551807,-3.627688,0.87066585
CC(C)(C)CC(C)(C)C,2.18617266831383,-3.627688,0.8706659
CC(C)(C)C(C)C(C)C,5.68525543381474,-2.1748414,0.4561396
CC(C)(C)C(C)C(C)C,4.00992618899007,-2.1748414,0.45613962
CC(C)(C)C(C)C(C)C,3.09723377290277,-2.1748414,0.4561396
CC(C)(C)C(C)C(C)C,2.52298273247702,-2.1748412,0.45613968
CC(C)(C)C(C)C(C)C,2.12836701137163,-2.1748412,0.4561396
CC(C)(C)C(C)(C)CC,3.28382572371617,-2.7579317,0.7153002
CC(C)(C)C(C)(C)CC,2.87395503562605,-2.7579317,0.7153003
CC(C)(C)C(C)(C)CC,2.55504617294495,-2.7579315,0.71530026
CC(C)(C)C(C)(C)CC,2.29984404420016,-2.7579317,0.71530026
CC(C)(C)C(C)(C)CC,2.09099294740901,-2.7579315,0.71530026
CC(C)(C)CCC(C)(C)C,3.31798125418202,-3.3732798,0.7978327
CC(C)(C)CCC(C)(C)C,2.90037415559963,-3.3732796,0.7978326
CC(C)(C)CCC(C)(C)C,2.57613651492386,-3.3732803,0.7978326
CC(C)(C)CCC(C)(C)C,2.3171046511829,-3.3732798,0.7978326
CC(C)(C)CCC(C)(C)C,2.1054041623946,-3.3732798,0.7978326
CC(C)(C)C(C)(C)CCC,3.94478697855521,-2.4941056,0.6336782
CC(C)(C)C(C)(C)CCC,3.16983102483017,-2.4941056,0.6336782
CC(C)(C)C(C)(C)CCC,2.64936139385064,-2.4941053,0.63367826
CC(C)(C)C(C)(C)CCC,2.2757037462243,-2.4941053,0.6336782
CC(C)(C)C(C)(C)CCC,1.99441705900558,-2.4941053,0.63367826
CN(C)CCN(C)C,3.96468690403531,-1.9076536,0.6462958
