smiles,temperature,pred_0,pred_1
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.002330323,-9.753645,3.3606098
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001925484,-9.753644,3.3606098
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.001640487,-9.753644,3.3606105
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.00142898,-9.753646,3.3606098
FC(CC[Si](Cl)(Cl)C)(F)F,0.004885198,-0.61093855,0.38090584
FC(CC[Si](Cl)(Cl)C)(F)F,0.003761307,-0.61093855,0.38090593
FC(CC[Si](Cl)(Cl)C)(F)F,0.003057823,-0.61093867,0.3809059
FC(CC[Si](Cl)(Cl)C)(F)F,0.002576025,-0.6109386,0.3809059
FC(CC[Si](Cl)(Cl)C)(F)F,0.002225387,-0.6109385,0.3809059
FC(F)(F)C(=O)O,0.003877472,-0.831321,0.3859989
FC(F)(F)C(=O)O,0.003575739,-0.83132094,0.385999
FC(F)(F)C(=O)O,0.003317575,-0.8313212,0.385999
FC(F)(F)C(=O)O,0.003094179,-0.83132094,0.38599893
FC(F)(F)C(=O)O,0.002898971,-0.8313209,0.38599902
P(OCC)(OCC)OCC,0.006666667,-0.61393154,0.21945895
P(OCC)(OCC)OCC,0.004552438,-0.61393154,0.2194589
P(OCC)(OCC)OCC,0.003456321,-0.6139314,0.21945883
P(OCC)(OCC)OCC,0.002785612,-0.6139316,0.21945894
P(OCC)(OCC)OCC,0.002332906,-0.6139316,0.21945895
CC[Ga](CC)CC,0.005239717,-0.7447353,0.32664132
CC[Ga](CC)CC,0.004049813,-0.74473536,0.32664135
CC[Ga](CC)CC,0.00330033,-0.74473524,0.3266413
CC[Ga](CC)CC,0.002784934,-0.74473524,0.32664135
CC[Ga](CC)CC,0.002408768,-0.74473536,0.32664144
NCCNCCNCCN,0.003506926,-0.7180806,0.3300283
NCCNCCNCCN,0.002855919,-0.7180806,0.33002833
NCCNCCNCCN,0.002408768,-0.71808046,0.33002833
NCCNCCNCCN,0.002082682,-0.7180804,0.3300282
NCCNCCNCCN,0.001834358,-0.7180804,0.3300282
OCCOCCOCCOC,0.004363954,-0.9879431,0.38980186
OCCOCCOCCOC,0.003348822,-0.98794323,0.38980192
OCCOCCOCCOC,0.002716838,-0.98794305,0.3898018
OCCOCCOCCOC,0.002285518,-0.98794305,0.38980186
OCCOCCOCCOC,0.001972387,-0.9879433,0.38980183
CCOCCOCCOCCO,0.003930045,-1.3257991,0.48351333
CCOCCOCCOCCO,0.003094778,-1.3257992,0.4835133
CCOCCOCCOCCO,0.002552323,-1.3257991,0.4835132
CCOCCOCCOCCO,0.002171671,-1.3257992,0.4835133
CCOCCOCCOCCO,0.001889823,-1.3257992,0.48351324
CCCCOCCOCCOCCO,0.004429679,-2.124452,0.73554647
CCCCOCCOCCOCCO,0.003256268,-2.124452,0.7355467
CCCCOCCOCCOCCO,0.002574334,-2.124452,0.7355466
CCCCOCCOCCOCCO,0.002128565,-2.124452,0.7355467
CCCCOCCOCCOCCO,0.001814388,-2.124452,0.7355467
c1(CC)cc(CC)cc(CC)c1,0.004836993,-2.079164,0.64030963
c1(CC)cc(CC)cc(CC)c1,0.003605975,-2.0791643,0.64030963
c1(CC)cc(CC)cc(CC)c1,0.002874431,-2.0791638,0.64030945
c1(CC)cc(CC)cc(CC)c1,0.002389643,-2.0791643,0.6403097
c1(CC)cc(CC)cc(CC)c1,0.002044781,-2.079164,0.6403095
c1(CC)c(CC)cc(CC)cc1,0.005124263,-2.127365,0.66658837
c1(CC)c(CC)cc(CC)cc1,0.0037154,-2.1273649,0.6665881
c1(CC)c(CC)cc(CC)cc1,0.002914177,-2.127365,0.66658807
c1(CC)c(CC)cc(CC)cc1,0.002397219,-2.1273649,0.6665881
c1(CC)c(CC)cc(CC)cc1,0.002036038,-2.1273646,0.6665879
c1(CC)c(CC)c(CC)ccc1,0.004651163,-2.1413515,0.69062734
c1(CC)c(CC)c(CC)ccc1,0.003522057,-2.1413517,0.6906274
c1(CC)c(CC)c(CC)ccc1,0.002834065,-2.1413512,0.6906273
c1(CC)c(CC)c(CC)ccc1,0.002370932,-2.1413515,0.6906272
c1(CC)c(CC)c(CC)ccc1,0.002037905,-2.1413515,0.69062734
CCOP(=O)(OCC)OCC,0.00461574,-0.8807966,0.2966289
CCOP(=O)(OCC)OCC,0.00351463,-0.88079673,0.2966289
CCOP(=O)(OCC)OCC,0.002837684,-0.88079655,0.29662877
CCOP(=O)(OCC)OCC,0.002379394,-0.8807966,0.29662895
CCOP(=O)(OCC)OCC,0.002048551,-0.8807966,0.29662877
CC[Al](CC)CC,0.004532064,-0.7447176,0.3256265
CC[Al](CC)CC,0.003542645,-0.7447176,0.3256265
CC[Al](CC)CC,0.002907822,-0.7447176,0.3256265
CC[Al](CC)CC,0.002465939,-0.74471754,0.32562646
CC[Al](CC)CC,0.00214064,-0.7447176,0.32562652
CCOC(OCC)OCC,0.005074854,-0.6285424,0.2337432
CCOC(OCC)OCC,0.00395922,-0.62854224,0.23374307
CCOC(OCC)OCC,0.003245699,-0.62854236,0.2337432
CCOC(OCC)OCC,0.002750086,-0.6285424,0.2337432
CCOC(OCC)OCC,0.002385781,-0.62854236,0.23374307
[Si](OCC)(OCC)(OCC)CCCS,0.004761905,-1.9607722,0.61323524
[Si](OCC)(OCC)(OCC)CCCS,0.003543586,-1.9607718,0.6132355
[Si](OCC)(OCC)(OCC)CCCS,0.00282167,-1.9607724,0.61323535
[Si](OCC)(OCC)(OCC)CCCS,0.002344116,-1.9607723,0.6132353
[Si](OCC)(OCC)(OCC)CCCS,0.002004812,-1.9607724,0.61323553
c1ccccc1(CCCCCCCCCCCCC),0.003531697,-3.607161,1.3707676
c1ccccc1(CCCCCCCCCCCCC),0.002732464,-3.607161,1.3707677
c1ccccc1(CCCCCCCCCCCCC),0.002228214,-3.607161,1.3707676
c1ccccc1(CCCCCCCCCCCCC),0.001881078,-3.607161,1.3707676
c1ccccc1(CCCCCCCCCCCCC),0.001627525,-3.607161,1.370768
CCCCCCCCCCCCC=O,0.003088517,-2.1312482,0.74595904
CCCCCCCCCCCCC=O,0.002646395,-2.1312482,0.7459592
CCCCCCCCCCCCC=O,0.002315002,-2.1312482,0.7459591
CCCCCCCCCCCCC=O,0.00205737,-2.1312482,0.7459592
CCCCCCCCCCCCC=O,0.001851338,-2.1312482,0.745959
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.00555093,-3.4502017,0.62439346
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.004358011,-3.4502017,0.62439376
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003587122,-3.4502022,0.6243937
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.003047967,-3.4502025,0.62439376
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.002649709,-3.4502015,0.6243936
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.004070832,-7.5017357,2.9258082
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002816703,-7.5017343,2.9258082
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.002153316,-7.501735,2.925809
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001742843,-7.5017357,2.925809
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,0.001463807,-7.5017357,2.9258084
ClC(Cl)(F)C(F)(F)Cl,0.004220834,-0.7915618,0.3501223
ClC(Cl)(F)C(F)(F)Cl,0.003416584,-0.79156166,0.3501223
ClC(Cl)(F)C(F)(F)Cl,0.00286977,-0.79156166,0.35012242
ClC(Cl)(F)C(F)(F)Cl,0.002473839,-0.7915616,0.3501223
ClC(Cl)(F)C(F)(F)Cl,0.002173913,-0.7915618,0.35012242
ClC(Cl)(Cl)C(F)(F)F,0.003478019,-0.79182124,0.3506602
ClC(Cl)(Cl)C(F)(F)F,0.003202511,-0.7918213,0.35066026
ClC(Cl)(Cl)C(F)(F)F,0.002967447,-0.79182124,0.3506603
ClC(Cl)(Cl)C(F)(F)F,0.002764531,-0.7918212,0.35066026
ClC(Cl)(Cl)C(F)(F)F,0.00258759,-0.7918213,0.35066035
C(Cl)C(Cl)C(Cl),0.00386922,-1.1541193,0.49007994
C(Cl)C(Cl)C(Cl),0.003098493,-1.1541193,0.4900799
C(Cl)C(Cl)C(Cl),0.002583812,-1.1541193,0.4900801
C(Cl)C(Cl)C(Cl),0.00221576,-1.1541193,0.49007988
C(Cl)C(Cl)C(Cl),0.001939488,-1.154119,0.49007997
C(Cl)=C(Cl)Cl,0.005307856,-1.3873702,0.5199149
C(Cl)=C(Cl)Cl,0.004322922,-1.3873706,0.51991504
C(Cl)=C(Cl)Cl,0.003646308,-1.3873702,0.5199149
C(Cl)=C(Cl)Cl,0.003152834,-1.3873702,0.519915
C(Cl)=C(Cl)Cl,0.002777006,-1.3873702,0.5199149
C(Cl)(Cl)CCl,0.00422833,-1.4761903,0.58992356
C(Cl)(Cl)CCl,0.003357113,-1.4761903,0.58992344
C(Cl)(Cl)CCl,0.002783577,-1.4761903,0.58992356
C(Cl)(Cl)CCl,0.002377415,-1.4761903,0.5899236
C(Cl)(Cl)CCl,0.002074689,-1.4761901,0.58992356
C(Cl)(Cl)(Cl)C,0.004113534,-1.6104728,0.6605982
C(Cl)(Cl)(Cl)C,0.003299105,-1.6104729,0.66059804
C(Cl)(Cl)(Cl)C,0.002753873,-1.6104729,0.6605981
C(Cl)(Cl)(Cl)C,0.002363298,-1.6104729,0.6605981
C(Cl)(Cl)(Cl)C,0.002069751,-1.6104729,0.6605981
c1(Cl)c(Cl)cc(Cl)cc1,0.003446493,-1.9267305,0.5336413
c1(Cl)c(Cl)cc(Cl)cc1,0.002948548,-1.9267311,0.5336413
c1(Cl)c(Cl)cc(Cl)cc1,0.002576324,-1.9267311,0.5336412
c1(Cl)c(Cl)cc(Cl)cc1,0.002287544,-1.926731,0.5336413
c1(Cl)c(Cl)cc(Cl)cc1,0.002056978,-1.9267311,0.5336412
ClC(Cl)(Cl)C(=O)Cl,0.004625347,-0.9834337,0.44362676
ClC(Cl)(Cl)C(=O)Cl,0.003847079,-0.9834336,0.44362676
ClC(Cl)(Cl)C(=O)Cl,0.003292994,-0.9834337,0.44362676
ClC(Cl)(Cl)C(=O)Cl,0.002878423,-0.98343396,0.44362676
ClC(Cl)(Cl)C(=O)Cl,0.002556564,-0.9834338,0.4436268
C[Ge](Cl)(Cl)Cl,0.004672897,-1.6171609,0.66894543
C[Ge](Cl)(Cl)Cl,0.003898066,-1.6171608,0.66894543
C[Ge](Cl)(Cl)Cl,0.003343643,-1.6171609,0.66894543
C[Ge](Cl)(Cl)Cl,0.002927293,-1.6171608,0.66894555
C[Ge](Cl)(Cl)Cl,0.00260315,-1.6171608,0.66894543
C(Cl)(Cl)(Cl)C=O,0.00462963,-1.2142327,0.55223453
C(Cl)(Cl)(Cl)C=O,0.003925995,-1.2142323,0.5522344
C(Cl)(Cl)(Cl)C=O,0.003408026,-1.2142327,0.55223453
C(Cl)(Cl)(Cl)C=O,0.003010801,-1.2142327,0.5522344
C(Cl)(Cl)(Cl)C=O,0.002696508,-1.2142327,0.55223453
CCCCN(CCCC)CCCC,0.004926108,-1.6158881,0.55332166
CCCCN(CCCC)CCCC,0.003649136,-1.6158878,0.5533218
CCCCN(CCCC)CCCC,0.002897921,-1.6158881,0.5533219
CCCCN(CCCC)CCCC,0.002403196,-1.6158881,0.5533219
CCCCN(CCCC)CCCC,0.002052756,-1.615888,0.5533218
C=CCN(CC=C)CC=C,0.005,-0.8601408,0.30241042
C=CCN(CC=C)CC=C,0.003907586,-0.86014104,0.30241045
C=CCN(CC=C)CC=C,0.003206927,-0.860141,0.30241045
C=CCN(CC=C)CC=C,0.002719331,-0.86014086,0.3024104
C=CCN(CC=C)CC=C,0.002360439,-0.86014086,0.3024104
CCCCCN(CCCCC)CCCCC,0.003861004,-3.0331943,1.0378617
CCCCCN(CCCCC)CCCCC,0.003093222,-3.0331933,1.0378616
CCCCCN(CCCCC)CCCCC,0.002580146,-3.033194,1.0378616
CCCCCN(CCCCC)CCCCC,0.002213063,-3.033194,1.0378617
CCCCCN(CCCCC)CCCCC,0.001937421,-3.033194,1.0378616
c1(C)c(N)cccc1,0.004008498,-1.623913,0.44303855
c1(C)c(N)cccc1,0.00327359,-1.6239128,0.44303852
c1(C)c(N)cccc1,0.002766405,-1.623913,0.44303852
c1(C)c(N)cccc1,0.002395296,-1.6239128,0.44303855
c1(C)c(N)cccc1,0.002111977,-1.6239128,0.4430385
c1(C)cc(N)ccc1,0.00413394,-1.4861286,0.41801736
c1(C)cc(N)ccc1,0.003327178,-1.4861284,0.4180174
c1(C)cc(N)ccc1,0.002783887,-1.4861286,0.41801733
c1(C)cc(N)ccc1,0.002393117,-1.4861286,0.41801733
c1(C)cc(N)ccc1,0.002098548,-1.4861284,0.41801733
c1(CS)ccccc1,0.004099201,-1.5476732,0.4288688
c1(CS)ccccc1,0.00332259,-1.5476731,0.42886868
c1(CS)ccccc1,0.002793374,-1.5476733,0.42886874
c1(CS)ccccc1,0.00240958,-1.5476732,0.42886874
c1(CS)ccccc1,0.002118509,-1.5476732,0.4288687
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112,-3.2031305,1.0621566
c1(C)c(N=C=O)cccc1(N=C=O),0.002864611,-3.2031302,1.0621564
c1(C)c(N=C=O)cccc1(N=C=O),0.002458664,-3.2031305,1.0621566
c1(C)c(N=C=O)cccc1(N=C=O),0.00215349,-3.2031302,1.0621566
c1(C)c(N=C=O)cccc1(N=C=O),0.001915709,-3.2031302,1.0621568
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.003483835,-3.1366332,1.0319811
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002887524,-3.1366332,1.0319812
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002465514,-3.1366334,1.031981
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.002151127,-3.1366332,1.0319811
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.001907851,-3.1366336,1.031981
c1cc(C)ccc1C=O,0.003745318,-2.0460715,0.59796023
c1cc(C)ccc1C=O,0.003121586,-2.0460715,0.5979601
c1cc(C)ccc1C=O,0.002675943,-2.0460715,0.5979602
c1cc(C)ccc1C=O,0.002341646,-2.0460715,0.5979601
c1cc(C)ccc1C=O,0.002081599,-2.0460713,0.59796005
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.004015258,-1.8616364,0.4886777
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003459759,-1.8616364,0.48867762
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.003039283,-1.8616364,0.4886777
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002709935,-1.8616364,0.4886777
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.002444988,-1.8616364,0.48867762
S1C=CC=C1,0.004256406,-0.53940284,0.15571038
S1C=CC=C1,0.003766017,-0.5394027,0.15571035
S1C=CC=C1,0.003376952,-0.5394028,0.15571041
S1C=CC=C1,0.003060748,-0.5394028,0.15571038
S1C=CC=C1,0.00279869,-0.5394029,0.15571037
ClS(=O)Cl,0.00592944,-1.6632588,0.602033
ClS(=O)Cl,0.004680005,-1.6632588,0.6020329
ClS(=O)Cl,0.003865481,-1.6632588,0.6020331
ClS(=O)Cl,0.003292452,-1.6632586,0.602033
ClS(=O)Cl,0.002867384,-1.6632583,0.60203326
OCCSCCO,0.003803004,-0.9611715,0.41400468
OCCSCCO,0.00297619,-0.9611717,0.4140046
OCCSCCO,0.002444689,-0.9611715,0.41400456
OCCSCCO,0.002074258,-0.9611715,0.4140046
OCCSCCO,0.001801315,-0.9611715,0.41400465
S1CC1,0.006091989,-0.9818889,0.25920486
S1CC1,0.004874898,-0.9818889,0.2592049
S1CC1,0.004063141,-0.98188907,0.2592049
S1CC1,0.003483137,-0.98188895,0.25920486
S1CC1,0.003048037,-0.9818889,0.25920486
S1CCCC1,0.005650356,-0.459034,0.119326904
S1CCCC1,0.004323343,-0.45903385,0.1193268
S1CCCC1,0.003501094,-0.45903397,0.11932692
S1CCCC1,0.002941631,-0.45903403,0.119326845
S1CCCC1,0.002536333,-0.45903382,0.119326845
S1CCC1,0.005002251,-0.7002942,0.18164736
S1CCC1,0.004132872,-0.7002942,0.18164727
S1CCC1,0.003520941,-0.7002941,0.18164732
S1CCC1,0.00306685,-0.70029426,0.18164735
S1CCC1,0.002716505,-0.7002942,0.18164727
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003483714,-2.1549377,1.0875839
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.003174603,-2.1549375,1.0875839
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002915877,-2.1549373,1.087584
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002696145,-2.1549375,1.0875839
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.002507208,-2.1549377,1.0875841
C[Si](C)(C)C,0.005744815,-1.5142721,0.5962935
C[Si](C)(C)C,0.004866121,-1.5142721,0.5962935
C[Si](C)(C)C,0.004220567,-1.5142717,0.5962935
C[Si](C)(C)C,0.003726234,-1.5142721,0.5962935
C[Si](C)(C)C,0.003335557,-1.5142721,0.5962934
CC(C)C(C)(C)C(C)C,0.005846927,-0.18760152,0.15597306
CC(C)C(C)(C)C(C)C,0.00431132,-0.1876015,0.155973
CC(C)C(C)(C)C(C)C,0.003414543,-0.18760152,0.155973
CC(C)C(C)(C)C(C)C,0.002826595,-0.18760148,0.15597305
CC(C)C(C)(C)C(C)C,0.002411382,-0.18760166,0.15597309
CC(C)(C)CC(C)(C)C,0.004832085,-0.40635875,0.41230932
CC(C)(C)CC(C)(C)C,0.003935884,-0.40635887,0.41230932
CC(C)(C)CC(C)(C)C,0.003320108,-0.4063589,0.41230938
CC(C)(C)CC(C)(C)C,0.002870944,-0.40635884,0.41230923
CC(C)(C)CC(C)(C)C,0.002528829,-0.4063587,0.41230938
CC(C)(C)C(C)C(C)C,0.006576351,-0.22783661,0.21513572
CC(C)(C)C(C)C(C)C,0.004638434,-0.22783665,0.21513583
CC(C)(C)C(C)C(C)C,0.003582688,-0.22783658,0.21513571
CC(C)(C)C(C)C(C)C,0.00291843,-0.22783655,0.21513575
CC(C)(C)C(C)C(C)C,0.002461963,-0.22783644,0.21513583
CC(C)(C)C(C)(C)CC,0.003798526,-0.13378733,0.1581343
CC(C)(C)C(C)(C)CC,0.003324413,-0.13378716,0.15813425
CC(C)(C)C(C)(C)CC,0.002955519,-0.13378716,0.1581342
CC(C)(C)C(C)(C)CC,0.002660317,-0.13378713,0.15813416
CC(C)(C)C(C)(C)CC,0.002418731,-0.13378702,0.1581342
CC(C)(C)CCC(C)(C)C,0.003838035,-0.43846706,0.3481359
CC(C)(C)CCC(C)(C)C,0.003354973,-0.43846714,0.34813586
CC(C)(C)CCC(C)(C)C,0.002979915,-0.4384672,0.3481359
CC(C)(C)CCC(C)(C)C,0.002680283,-0.43846703,0.34813574
CC(C)(C)CCC(C)(C)C,0.002435401,-0.4384672,0.3481359
CC(C)(C)C(C)(C)CCC,0.004563085,-0.44702703,0.20721245
CC(C)(C)C(C)(C)CCC,0.003666664,-0.447027,0.20721243
CC(C)(C)C(C)(C)CCC,0.003064617,-0.44702715,0.20721239
CC(C)(C)C(C)(C)CCC,0.002632393,-0.44702706,0.20721237
CC(C)(C)C(C)(C)CCC,0.002307018,-0.44702697,0.20721237
CN(C)CCN(C)C,0.004586104,-0.7124824,0.40938544
CN(C)CCN(C)C,0.003815702,-0.7124824,0.4093854
CN(C)CCN(C)C,0.003266906,-0.7124824,0.40938553
CN(C)CCN(C)C,0.002856123,-0.7124824,0.40938544
CN(C)CCN(C)C,0.002537105,-0.7124825,0.4093855
c1(C)c(C)c(C)cc(C)c1,0.004008659,-1.677795,0.42615858
c1(C)c(C)c(C)cc(C)c1,0.003279952,-1.6777953,0.42615867
c1(C)c(C)c(C)cc(C)c1,0.002775426,-1.6777953,0.42615858
c1(C)c(C)c(C)cc(C)c1,0.002405422,-1.6777953,0.42615873
c1(C)c(C)c(C)cc(C)c1,0.002122466,-1.6777953,0.4261586
c1(C)c(C)c(C)c(C)cc1,0.003746722,-1.7372936,0.43854624
c1(C)c(C)c(C)c(C)cc1,0.003127712,-1.7372935,0.43854618
c1(C)c(C)c(C)c(C)cc1,0.002684239,-1.7372935,0.43854618
c1(C)c(C)c(C)c(C)cc1,0.002350908,-1.7372935,0.43854615
c1(C)c(C)c(C)c(C)cc1,0.002091219,-1.7372938,0.4385463
CO[Si](OC)(OC)OC,0.003651634,-0.5365425,0.24564305
CO[Si](OC)(OC)OC,0.003292669,-0.5365425,0.24564305
CO[Si](OC)(OC)OC,0.002997961,-0.5365425,0.24564303
CO[Si](OC)(OC)OC,0.002751675,-0.5365425,0.24564305
