smiles,temperature,pred_0,pred_1
BrC=CBr,0.00311575,-2.8308084,-2.8206031
BrC=CBr,0.002858204,-2.8308084,-2.8206031
BrC=CBr,0.002700878,-2.8308084,-2.8206031
BrC=CBr,0.00278474,-2.8308084,-2.8206031
CC(C)(Br)CBr,0.002406218,-2.830736,-2.824086
CC(C)(Br)CBr,0.002532351,-2.830736,-2.824086
CC(C)(Br)CBr,0.003486507,-2.830736,-2.824086
CC(C)(Br)CBr,0.00272643,-2.830736,-2.824086
CC(C)(Br)CBr,0.002826855,-2.830736,-2.824086
Clc1ccccc1Cl,0.002543558,-2.8293269,-2.8149056
Clc1ccccc1Cl,0.002292264,-2.8293269,-2.814906
Clc1ccccc1Cl,0.00239607,-2.8293269,-2.8149056
Clc1ccccc1Cl,0.002213614,-2.8293269,-2.814906
Clc1ccccc1Cl,0.002644453,-2.8293269,-2.814906
ClCCCl,0.003389945,-2.8299642,-2.826005
ClCCCl,0.002889338,-2.8299642,-2.826005
ClCCCl,0.00347367,-2.8299642,-2.826005
ClCCCl,0.00301223,-2.8299642,-2.826005
ClCCCl,0.002823104,-2.8299642,-2.826005
FC(F)(Cl)C(F)(F)Cl,0.003831418,-2.8340151,-2.8271728
FC(F)(Cl)C(F)(F)Cl,0.003952569,-2.8340151,-2.8271728
FC(F)(Cl)C(F)(F)Cl,0.004444444,-2.8340151,-2.8271728
FC(F)(Cl)C(F)(F)Cl,0.003717472,-2.8340151,-2.8271728
FC(F)(Cl)C(F)(F)Cl,0.004694836,-2.8340151,-2.8271728
C=CC=C,0.003660992,-2.827783,-2.8179507
C=CC=C,0.003298697,-2.827783,-2.817951
C=CC=C,0.003094538,-2.827783,-2.817951
C=CC=C,0.003531697,-2.827783,-2.817951
C=CC=C,0.003001651,-2.827783,-2.817951
C1CC=CC=C1,0.003424658,-2.8308551,-2.8165824
C1CC=CC=C1,0.003072669,-2.8308551,-2.8165824
C1CC=CC=C1,0.002856735,-2.8308551,-2.8165824
C1CC=CC=C1,0.002819681,-2.8308551,-2.8165824
C1CC=CC=C1,0.003190301,-2.8308551,-2.8165824
Clc1cccc(Cl)c1,0.002244921,-2.829415,-2.8144455
Clc1cccc(Cl)c1,0.002581645,-2.829415,-2.8144455
Clc1cccc(Cl)c1,0.002867384,-2.829415,-2.8144455
Clc1cccc(Cl)c1,0.002451281,-2.829415,-2.8144455
Clc1cccc(Cl)c1,0.002395496,-2.829415,-2.8144455
Fc1cccc(F)c1,0.003411223,-2.830015,-2.8152688
Fc1cccc(F)c1,0.003001651,-2.830015,-2.8152688
Fc1cccc(F)c1,0.003094538,-2.830015,-2.8152688
Fc1cccc(F)c1,0.003173092,-2.830015,-2.8152688
Fc1cccc(F)c1,0.003298697,-2.830015,-2.8152688
COc1cccc(OC)c1,0.002061218,-2.831266,-2.8183153
COc1cccc(OC)c1,0.002543558,-2.831266,-2.8183153
COc1cccc(OC)c1,0.002206775,-2.831266,-2.8183153
COc1cccc(OC)c1,0.002255554,-2.831266,-2.8183153
COc1cccc(OC)c1,0.002677735,-2.831266,-2.8183153
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.0019994,-2.8302634,-2.8184805
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002679887,-2.8302634,-2.8184805
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002091394,-2.8302634,-2.8184805
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002216558,-2.8302634,-2.8184805
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.002483547,-2.8302634,-2.8184805
Clc1ccc(Cl)cc1,0.002670584,-2.8290548,-2.8147151
Clc1ccc(Cl)cc1,0.002309736,-2.8290548,-2.8147154
Clc1ccc(Cl)cc1,0.002818092,-2.8290548,-2.8147154
Clc1ccc(Cl)cc1,0.002244921,-2.8290548,-2.8147154
Clc1ccc(Cl)cc1,0.002480466,-2.8290548,-2.8147151
Fc1ccc(F)cc1,0.003411223,-2.8296719,-2.8157356
Fc1ccc(F)cc1,0.003094538,-2.8296719,-2.8157356
Fc1ccc(F)cc1,0.003298697,-2.8296719,-2.8157356
Fc1ccc(F)cc1,0.003173092,-2.8296719,-2.8157356
Fc1ccc(F)cc1,0.003001651,-2.8296719,-2.8157356
COc1ccc(OC)cc1,0.002411091,-2.8309405,-2.8186076
COc1ccc(OC)cc1,0.002205315,-2.8309405,-2.8186076
COc1ccc(OC)cc1,0.002159128,-2.8309405,-2.8186076
COc1ccc(OC)cc1,0.002256063,-2.8309405,-2.8186076
COc1ccc(OC)cc1,0.002531325,-2.8309405,-2.8186076
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003001651,-2.832356,-2.8201299
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003411223,-2.832356,-2.8201299
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003215951,-2.832356,-2.8201299
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.003660992,-2.832356,-2.8201299
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.002687811,-2.832356,-2.8201299
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.002687811,-2.8296576,-2.8194542
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003411223,-2.8296576,-2.8194542
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003215951,-2.8296576,-2.8194542
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003001651,-2.8296576,-2.8194542
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.003660992,-2.8296576,-2.8194542
CC(C)CBr,0.002830215,-2.832041,-2.8219597
CC(C)CBr,0.003189894,-2.832041,-2.8219597
CC(C)CBr,0.003110033,-2.832041,-2.8219597
CC(C)CBr,0.002964544,-2.832041,-2.8219597
CC(C)CBr,0.002769469,-2.832041,-2.8219597
CCCBr,0.003025536,-2.8313308,-2.824016
CCCBr,0.003486629,-2.8313308,-2.824016
CCCBr,0.003470318,-2.8313308,-2.824016
CCCBr,0.003654436,-2.8313308,-2.824016
CCCBr,0.003278366,-2.8313308,-2.824016
CCCCS,0.003298697,-2.8326771,-2.8253407
CCCCS,0.003094538,-2.8326771,-2.8253407
CCCCS,0.003411223,-2.8326771,-2.8253407
CCCCS,0.003001651,-2.8326771,-2.8253407
CCCCS,0.003193358,-2.8326771,-2.8253407
CCCCO,0.004481291,-2.8332195,-2.8245099
CCCCO,0.003163956,-2.8332195,-2.8245099
CCCCO,0.003298697,-2.8332195,-2.8245099
CCCCO,0.003353996,-2.8332195,-2.8245099
CCCCO,0.003353995,-2.8332195,-2.8245099
CC(C)CCl,0.003507541,-2.8320475,-2.8205173
CC(C)CCl,0.003371317,-2.8320475,-2.8205173
CC(C)CCl,0.003660992,-2.8320475,-2.8205173
CC(C)CCl,0.003059133,-2.8320475,-2.8205173
CC(C)CCl,0.003168769,-2.8320475,-2.8205173
CC(F)(F)Cl,0.003952569,-2.830153,-2.8245573
CC(F)(F)Cl,0.003773585,-2.830153,-2.8245573
CC(F)(F)Cl,0.003278689,-2.830153,-2.8245573
CC(F)(F)Cl,0.004081633,-2.830153,-2.8245573
CC(F)(F)Cl,0.003663004,-2.830153,-2.8245573
CCCCl,0.003146336,-2.831309,-2.822661
CCCCl,0.003298697,-2.831309,-2.822661
CCCCl,0.003474635,-2.831309,-2.822661
CCCCl,0.003294567,-2.831309,-2.822661
CCCCl,0.003241176,-2.831309,-2.822661
[O-][N+](=O)c1ccccc1F,0.003354016,-2.8300426,-2.8174775
[O-][N+](=O)c1ccccc1F,0.003001651,-2.8300426,-2.8174775
[O-][N+](=O)c1ccccc1F,0.003298697,-2.8300426,-2.8174775
[O-][N+](=O)c1ccccc1F,0.003094538,-2.8300426,-2.8174775
[O-][N+](=O)c1ccccc1F,0.003193358,-2.8300426,-2.8174775
[O-][N+](=O)c1cccc(F)c1,0.003047387,-2.8298395,-2.8175995
[O-][N+](=O)c1cccc(F)c1,0.003354016,-2.8298395,-2.8175995
[O-][N+](=O)c1cccc(F)c1,0.003245173,-2.8298395,-2.8175995
[O-][N+](=O)c1cccc(F)c1,0.003143171,-2.8298395,-2.8175995
[O-][N+](=O)c1cccc(F)c1,0.003297609,-2.8298395,-2.8175995
[O-][N+](=O)c1ccc(F)cc1,0.003297609,-2.8296952,-2.8175735
[O-][N+](=O)c1ccc(F)cc1,0.003094538,-2.8296952,-2.8175735
[O-][N+](=O)c1ccc(F)cc1,0.002997602,-2.8296952,-2.8175735
[O-][N+](=O)c1ccc(F)cc1,0.003192848,-2.8296952,-2.8175735
[O-][N+](=O)c1ccc(F)cc1,0.002957267,-2.8296952,-2.8175735
CCCCCF,0.003411223,-2.832261,-2.8233361
CCCCCF,0.003298697,-2.832261,-2.8233361
CCCCCF,0.003001651,-2.832261,-2.8233361
CCCCCF,0.003193358,-2.832261,-2.8233361
CCCCCF,0.003094538,-2.832261,-2.8233361
CCCCCCCO,0.003353994,-2.8329947,-2.8239243
CCCCCCCO,0.003298676,-2.8329947,-2.8239243
CCCCCCCO,0.003245173,-2.8329947,-2.8239243
CCCCCCCO,0.003354016,-2.8329947,-2.8239243
CCCCCCCO,0.003298697,-2.8329947,-2.8239243
CCCCCC=C,0.003298697,-2.8311648,-2.8227034
CCCCCC=C,0.003094538,-2.8311648,-2.8227034
CCCCCC=C,0.003193358,-2.8311648,-2.8227034
CCCCCC=C,0.003143171,-2.8311648,-2.8227034
CCCCCC=C,0.002716284,-2.8311648,-2.8227034
CCCCCCS,0.003298697,-2.832773,-2.8246694
CCCCCCS,0.003411223,-2.832773,-2.8246694
CCCCCCS,0.003531697,-2.832773,-2.8246694
CCCCCCS,0.002831658,-2.832773,-2.8246694
CCCCCCS,0.003001651,-2.832773,-2.8246694
CCCCCCO,0.003298676,-2.8331013,-2.8240418
CCCCCCO,0.003193358,-2.8331013,-2.8240418
CCCCCCO,0.003353994,-2.8331013,-2.8240418
CCCCCCO,0.0034112,-2.8331013,-2.8240418
CCCCCCO,0.003245173,-2.8331013,-2.8240418
CCCCC#C,0.003094538,-2.831827,-2.8216498
CCCCC#C,0.003001651,-2.831827,-2.8216498
CCCCC#C,0.003298697,-2.831827,-2.8216498
CCCCC#C,0.003411223,-2.831827,-2.8216498
CCCCC#C,0.003193358,-2.831827,-2.8216498
CC(C)CI,0.00285323,-2.8317287,-2.8224766
CC(C)CI,0.002615405,-2.8317287,-2.8224766
CC(C)CI,0.003257435,-2.8317287,-2.8224766
CC(C)CI,0.002569241,-2.8317287,-2.8224766
CC(C)CI,0.002956306,-2.8317287,-2.8224766
CCCI,0.002800885,-2.8309429,-2.8249257
CCCI,0.003298697,-2.8309429,-2.8249257
CCCI,0.003205334,-2.8309429,-2.8249257
CCCI,0.003470415,-2.8309429,-2.8249257
CCCI,0.00295325,-2.8309429,-2.8249257
CCCOC,0.003304365,-2.8319948,-2.8231263
CCCOC,0.003656976,-2.8319948,-2.8231263
CCCOC,0.003468368,-2.8319948,-2.8231263
CCCOC,0.003525844,-2.8319948,-2.8231263
CCCOC,0.00341006,-2.8319948,-2.8231263
CCCCCCCCCS,0.003193358,-2.8325639,-2.824084
CCCCCCCCCS,0.003531697,-2.8325639,-2.824084
CCCCCCCCCS,0.002543558,-2.8325639,-2.824084
CCCCCCCCCS,0.002831658,-2.8325639,-2.824084
CCCCCCCCCS,0.003298697,-2.8325639,-2.824084
CCCCCCCCCO,0.003047387,-2.8327537,-2.8236628
CCCCCCCCCO,0.003354016,-2.8327537,-2.8236628
CCCCCCCCCO,0.003354016,-2.8327537,-2.8236628
CCCCCCCCCO,0.003245173,-2.8327537,-2.8236628
CCCCCCCCCO,0.003143171,-2.8327537,-2.8236628
CCCCCCCCS,0.002679887,-2.83267,-2.8242118
CCCCCCCCS,0.003193358,-2.83267,-2.8242118
CCCCCCCCS,0.003298697,-2.83267,-2.8242118
CCCCCCCCS,0.002831658,-2.83267,-2.8242118
CCCCCCCCS,0.003001651,-2.83267,-2.8242118
CCCCCO,0.003180156,-2.8331633,-2.824224
CCCCCO,0.002807018,-2.8331633,-2.824224
CCCCCO,0.002539038,-2.8331633,-2.824224
CCCCCO,0.002681325,-2.8331633,-2.824224
CCCCCO,0.003058572,-2.8331633,-2.824224
CCCC=C,0.004289084,-2.8306336,-2.8224604
CCCC=C,0.004112688,-2.8306336,-2.8224604
CCCC=C,0.004804228,-2.8306336,-2.8224604
CCCC=C,0.004922471,-2.8306336,-2.8224604
CCCC=C,0.003729256,-2.8306336,-2.8224604
CCCO,0.003298697,-2.8330204,-2.8249223
CCCO,0.003298697,-2.8330204,-2.8249223
CCCO,0.00328969,-2.8330204,-2.8249223
CCCO,0.003565571,-2.8330204,-2.8249223
CCCO,0.003047387,-2.8330204,-2.8249223
CCC(C)(C)C,0.003354016,-2.830919,-2.8181682
CCC(C)(C)C,0.003411223,-2.830919,-2.8181682
CCC(C)(C)C,0.003298697,-2.830919,-2.8181682
CCC(C)(C)C,0.003470415,-2.830919,-2.8181682
CCC(C)(C)C,0.003660992,-2.830919,-2.8181682
CC(C)(C)C,0.003646973,-2.830423,-2.8149083
CC(C)(C)C,0.003817085,-2.830423,-2.8149083
CC(C)(C)C,0.003882289,-2.830423,-2.8149083
CC(C)(C)C,0.003601916,-2.830423,-2.8149083
CC(C)(C)C,0.003576794,-2.830423,-2.8149083
CC1CC(C)[S](=O)(=O)C1,0.003001651,-2.8327754,-2.8213558
CC1CC(C)[S](=O)(=O)C1,0.003354016,-2.8327754,-2.8213558
CC1CC(C)[S](=O)(=O)C1,0.003193358,-2.8327754,-2.8213558
CC1CC(C)[S](=O)(=O)C1,0.003094538,-2.8327754,-2.8213558
CC1CC(C)[S](=O)(=O)C1,0.002831658,-2.8327754,-2.8213558
CC(C)C(=O)C(C)C,0.003298697,-2.8337135,-2.8182993
CC(C)C(=O)C(C)C,0.002679887,-2.8337135,-2.8182993
CC(C)C(=O)C(C)C,0.002831658,-2.8337135,-2.8182993
CC(C)C(=O)C(C)C,0.003094538,-2.8337135,-2.8182993
CC(C)C(=O)C(C)C,0.003411223,-2.8337135,-2.8182993
Nc1cc(F)ccc1F,0.003001651,-2.8308837,-2.8172836
Nc1cc(F)ccc1F,0.003298697,-2.8308837,-2.8172836
Nc1cc(F)ccc1F,0.003094538,-2.8308837,-2.8172836
Nc1cc(F)ccc1F,0.003411223,-2.8308837,-2.8172836
Nc1cc(F)ccc1F,0.003173092,-2.8308837,-2.8172836
CCc1cccc(CC)c1N,0.002688172,-2.829767,-2.8196425
CCc1cccc(CC)c1N,0.003412969,-2.829767,-2.8196425
CCc1cccc(CC)c1N,0.003246753,-2.829767,-2.8196425
CCc1cccc(CC)c1N,0.003095975,-2.829767,-2.8196425
CCc1cccc(CC)c1N,0.003355705,-2.829767,-2.8196425
Cc1cccc(C)c1N,0.003355705,-2.829342,-2.8174999
Cc1cccc(C)c1N,0.003095975,-2.829342,-2.8174999
Cc1cccc(C)c1N,0.003412969,-2.829342,-2.8174999
Cc1cccc(C)c1N,0.003246753,-2.829342,-2.8174999
Cc1cccc(C)c1N,0.003194888,-2.829342,-2.8174999
Cc1cccc(C)[n+]1[O-],0.003094538,-2.8297014,-2.8174145
Cc1cccc(C)[n+]1[O-],0.002872325,-2.8297014,-2.8174145
Cc1cccc(C)[n+]1[O-],0.003354016,-2.8297014,-2.8174145
Cc1cccc(C)[n+]1[O-],0.002511616,-2.8297014,-2.8174145
Cc1cccc(C)[n+]1[O-],0.002679887,-2.8297014,-2.8174145
CC(C)(N)CO,0.003001651,-2.8324757,-2.8264904
CC(C)(N)CO,0.003298697,-2.8324757,-2.8264904
CC(C)(N)CO,0.003193358,-2.8324757,-2.8264904
CC(C)(N)CO,0.002831658,-2.8324757,-2.8264904
CC(C)(N)CO,0.002914177,-2.8324757,-2.8264904
CCCCCCCCCC(CO)CCCCC,0.002679887,-2.8324556,-2.8230457
CCCCCCCCCC(CO)CCCCC,0.003001651,-2.8324556,-2.8230457
CCCCCCCCCC(CO)CCCCC,0.003298697,-2.8324556,-2.8230457
CCCCCCCCCC(CO)CCCCC,0.003193358,-2.8324556,-2.8230457
CCCCCCCCCC(CO)CCCCC,0.002831658,-2.8324556,-2.8230457
Brc1ccccn1,0.003298697,-2.8280048,-2.8147774
Brc1ccccn1,0.002511616,-2.8280048,-2.8147774
Brc1ccccn1,0.003094538,-2.8280048,-2.8147774
Brc1ccccn1,0.003193358,-2.8280048,-2.8147774
Brc1ccccn1,0.002679887,-2.8280048,-2.8147774
Cc1ccccc1Br,0.003001651,-2.828942,-2.8159087
Cc1ccccc1Br,0.003193358,-2.828942,-2.8159087
Cc1ccccc1Br,0.003411223,-2.828942,-2.8159087
Cc1ccccc1Br,0.003298697,-2.828942,-2.8159087
Cc1ccccc1Br,0.002679887,-2.828942,-2.8159087
CCC(C)S,0.003193358,-2.8325837,-2.8235304
CCC(C)S,0.003298697,-2.8325837,-2.8235304
CCC(C)S,0.003531697,-2.8325837,-2.8235304
CCC(C)S,0.003094538,-2.8325837,-2.8235304
CCC(C)S,0.003411223,-2.8325837,-2.8235304
CCC(C)O,0.003354016,-2.8332388,-2.8232203
CCC(C)O,0.0027126,-2.8332388,-2.8232203
CCC(C)O,0.003193358,-2.8332388,-2.8232203
CCC(C)O,0.003411198,-2.8332388,-2.8232203
CCC(C)O,0.003298697,-2.8332388,-2.8232203
CCCCCCCCCCC(CO)CCCC,0.002831658,-2.8324373,-2.8230414
CCCCCCCCCCC(CO)CCCC,0.003298697,-2.8324373,-2.8230414
CCCCCCCCCCC(CO)CCCC,0.002679887,-2.8324373,-2.8230414
CCCCCCCCCCC(CO)CCCC,0.003193358,-2.8324373,-2.8230414
CCCCCCCCCCC(CO)CCCC,0.003411223,-2.8324373,-2.8230414
CCCCCCC1CC2CCCCC2CC1CCCC,0.003001651,-2.8321826,-2.8198488
CCCCCCC1CC2CCCCC2CC1CCCC,0.003660992,-2.8321826,-2.8198488
CCCCCCC1CC2CCCCC2CC1CCCC,0.003215951,-2.8321826,-2.8198488
CCCCCCC1CC2CCCCC2CC1CCCC,0.003411223,-2.8321826,-2.8198488
CCCCCCC1CC2CCCCC2CC1CCCC,0.002687811,-2.8321826,-2.8198488
CCCCCCc1cc2ccccc2cc1CCCC,0.003411223,-2.8292725,-2.8199797
CCCCCCc1cc2ccccc2cc1CCCC,0.002687811,-2.8292725,-2.8199797
CCCCCCc1cc2ccccc2cc1CCCC,0.003215951,-2.8292725,-2.8199797
CCCCCCc1cc2ccccc2cc1CCCC,0.003001651,-2.8292725,-2.8199797
CCCCCCc1cc2ccccc2cc1CCCC,0.003660992,-2.8292725,-2.8199797
Oc1ccccc1Cl,0.002654985,-2.8295615,-2.816311
Oc1ccccc1Cl,0.002292789,-2.8295615,-2.816311
Oc1ccccc1Cl,0.002831658,-2.8295615,-2.816311
Oc1ccccc1Cl,0.002470661,-2.8295615,-2.816311
Oc1ccccc1Cl,0.00279603,-2.8295615,-2.816311
COc1ccccc1Cl,0.002421014,-2.8302999,-2.8166075
COc1ccccc1Cl,0.002833263,-2.8302999,-2.8166075
COc1ccccc1Cl,0.003097414,-2.8302999,-2.8166075
COc1ccccc1Cl,0.002236386,-2.8302999,-2.8166075
COc1ccccc1Cl,0.002312941,-2.8302999,-2.8166075
Cc1cccc(Cl)c1N,0.003144654,-2.8300228,-2.817123
Cc1cccc(Cl)c1N,0.003355705,-2.8300228,-2.817123
Cc1cccc(Cl)c1N,0.00330033,-2.8300228,-2.817123
Cc1cccc(Cl)c1N,0.003412969,-2.8300228,-2.817123
Cc1cccc(Cl)c1N,0.003194888,-2.8300228,-2.817123
CC(C)Cl,0.00331818,-2.8317275,-2.8196414
CC(C)Cl,0.003298697,-2.8317275,-2.8196414
CC(C)Cl,0.003470367,-2.8317275,-2.8196414
CC(C)Cl,0.00351902,-2.8317275,-2.8196414
CC(C)Cl,0.0034528,-2.8317275,-2.8196414
Cc1ccccc1Cl,0.002831658,-2.8291113,-2.8152697
Cc1ccccc1Cl,0.003240955,-2.8291113,-2.8152697
Cc1ccccc1Cl,0.003531697,-2.8291113,-2.8152697
Cc1ccccc1Cl,0.00245008,-2.8291113,-2.8152697
Cc1ccccc1Cl,0.002511616,-2.8291113,-2.8152697
N#Cc1ccccn1,0.002679887,-2.8278556,-2.814276
N#Cc1ccccn1,0.003094538,-2.8278556,-2.814276
N#Cc1ccccn1,0.003193358,-2.8278556,-2.814276
N#Cc1ccccn1,0.003298697,-2.8278556,-2.814276
N#Cc1ccccn1,0.002872325,-2.8278556,-2.814276
CCOc1ccccc1N,0.003193358,-2.829974,-2.818988
CCOc1ccccc1N,0.003411223,-2.829974,-2.818988
CCOc1ccccc1N,0.003660188,-2.829974,-2.818988
CCOc1ccccc1N,0.002677233,-2.829974,-2.818988
CCOc1ccccc1N,0.003298697,-2.829974,-2.818988
CCOCCO,0.003193358,-2.8328187,-2.8258088
CCOCCO,0.003353995,-2.8328187,-2.8258088
CCOCCO,0.003353997,-2.8328187,-2.8258088
CCOCCO,0.003298697,-2.8328187,-2.8258088
CCOCCO,0.003245173,-2.8328187,-2.8258088
CCOc1ccccc1C,0.00245008,-2.8301742,-2.8181646
CCOc1ccccc1C,0.002576324,-2.8301742,-2.8181646
CCOc1ccccc1C,0.002641659,-2.8301742,-2.8181646
CCOc1ccccc1C,0.002282323,-2.8301742,-2.8181646
CCOc1ccccc1C,0.003246226,-2.8301742,-2.8181646
CCCCC(CC)CO,0.003660456,-2.8332708,-2.8232856
CCCCC(CC)CO,0.003193358,-2.8332708,-2.8232856
CCCCC(CC)CO,0.003001651,-2.8332708,-2.8232856
CCCCC(CC)CO,0.002831658,-2.8332708,-2.8232856
CCCCC(CC)CO,0.003411223,-2.8332708,-2.8232856
CCCCC(=C)CC,0.002679887,-2.8311377,-2.8212304
CCCCC(=C)CC,0.003193358,-2.8311377,-2.8212304
CCCCC(=C)CC,0.003094538,-2.8311377,-2.8212304
CCCCC(=C)CC,0.003298697,-2.8311377,-2.8212304
CCCCC(=C)CC,0.003411223,-2.8311377,-2.8212304
CCc1ccccc1N,0.002688172,-2.8285644,-2.8182878
CCc1ccccc1N,0.00330033,-2.8285644,-2.8182878
CCc1ccccc1N,0.003194888,-2.8285644,-2.8182878
CCc1ccccc1N,0.003215434,-2.8285644,-2.8182878
CCc1ccccc1N,0.003095975,-2.8285644,-2.8182878
OCCF,0.003298697,-2.8323393,-2.8280323
OCCF,0.003193358,-2.8323393,-2.8280323
OCCF,0.003001651,-2.8323393,-2.8280323
OCCF,0.003411223,-2.8323393,-2.8280323
OCCF,0.003094538,-2.8323393,-2.8280323
O=Cc1occc1,0.003411223,-2.8299804,-2.8156872
O=Cc1occc1,0.003531697,-2.8299804,-2.8156872
O=Cc1occc1,0.002679887,-2.8299804,-2.8156872
O=Cc1occc1,0.003660932,-2.8299804,-2.8156872
O=Cc1occc1,0.003193358,-2.8299804,-2.8156872
CCCCCC(C)O,0.002362112,-2.8330915,-2.8235497
CCCCCC(C)O,0.003134305,-2.8330915,-2.8235497
CCCCCC(C)O,0.00300075,-2.8330915,-2.8235497
CCCCCC(C)O,0.002736352,-2.8330915,-2.8235497
CCCCCC(C)O,0.002551997,-2.8330915,-2.8235497
CCCCCC(C)=O,0.003354016,-2.8317237,-2.8211758
CCCCCC(C)=O,0.003193358,-2.8317237,-2.8211758
CCCCCC(C)=O,0.003094538,-2.8317237,-2.8211758
CCCCCC(C)=O,0.003245173,-2.8317237,-2.8211758
CCCCCC(C)=O,0.003411223,-2.8317237,-2.8211758
CCCCCCCC(CO)CCCCCCC,0.003411223,-2.8324518,-2.8230402
CCCCCCCC(CO)CCCCCCC,0.002679887,-2.8324518,-2.8230402
