smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CC(N)CN,-5.80614478,1.841019944,0.123925418,2.1528028805089,train,0.15956457,-7.395159795,2.345401954,0.003193358,,,,
CC(N)CN,-5.80614478,1.841019944,0.259980434,2.22381718664994,train,0.332894415,-7.395159795,2.345401954,0.003298697,,,,
CC(N)CN,-5.80614478,1.841019944,1.153409343,2.56184754902589,train,1.471094963,-7.395159795,2.345401954,0.003800114,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.068483109,2.00437118978743,train,-0.085557888,-3.874211021,1.276198151,0.002973182,,,,
CC(Br)CBr,-3.042381023,1.001749932,0.647330275,2.46480969751555,train,0.826366024,-3.874211021,1.276198151,0.003656173,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.543841135,1.68066988955398,train,-0.691149178,-3.874211021,1.276198151,0.00249302,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.276823405,1.860854053901,train,-0.350976923,-3.874211021,1.276198151,0.002760296,,,,
CC(Br)CBr,-3.042381023,1.001749932,0.467004238,2.35667398569049,train,0.59663628,-3.874211021,1.276198151,0.00349577,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,2.107428836,2.16803395559642,train,2.686486023,-8.613167741,3.54560694,0.003215951,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,2.774954665,2.29967661015715,train,3.536893097,-8.613167741,3.54560694,0.003411223,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,1.491849193,2.02356357135104,train,1.902256769,-8.613167741,3.54560694,0.003001651,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,0.774830572,1.81198827787662,train,0.988797423,-8.613167741,3.54560694,0.002687811,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,0.551347623,1.73682929640968,train,0.704087121,-8.613167741,3.54560694,0.002576324,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,2.647493159,2.29967661015715,train,3.374511116,-10.55846929,4.112324811,0.003411223,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,0.717916547,1.81198827787662,train,0.916290732,-10.55846929,4.112324811,0.002687811,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,2.029937151,2.16803395559642,train,2.587764035,-10.55846929,4.112324811,0.003215951,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,3.548473465,2.46805842724807,train,4.522331908,-10.55846929,4.112324811,0.003660992,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,1.441790855,2.02356357135104,train,1.838484009,-10.55846929,4.112324811,0.003001651,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,0.602443652,1.81198827787662,train,0.769181867,-9.960702929,3.838946303,0.002687811,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,2.381334774,2.29967661015715,train,3.03543364,-9.960702929,3.838946303,0.003411223,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,1.812340948,2.16803395559642,train,2.310553263,-9.960702929,3.838946303,0.003215951,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,1.264665744,2.02356357135104,train,1.612832146,-9.960702929,3.838946303,0.003001651,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,3.231013888,2.46805842724807,train,4.117898315,-9.960702929,3.838946303,0.003660992,,,,
BrC=CBr,-2.625475467,0.760342763,-0.621165559,1.7793708695661,train,-0.789658081,-3.343086353,0.968652951,0.002639428,,,,
BrC=CBr,-2.625475467,0.760342763,-0.257005978,2.10048343309632,train,-0.32573014,-3.343086353,0.968652951,0.00311575,,,,
BrC=CBr,-2.625475467,0.760342763,-0.449474906,1.92685875003118,train,-0.570929548,-3.343086353,0.968652951,0.002858204,,,,
BrC=CBr,-2.625475467,0.760342763,-0.572561969,1.82079739831961,train,-0.727738625,-3.343086353,0.968652951,0.002700878,,,,
BrC=CBr,-2.625475467,0.760342763,-0.507111693,1.8773329809775,train,-0.644357016,-3.343086353,0.968652951,0.00278474,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.554726939,1.62215230535767,train,-0.705017353,-4.098175498,1.410737069,0.002406218,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.411772772,1.70718489040678,train,-0.522898205,-4.098175498,1.410737069,0.002532351,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,0.703914511,2.35042933254413,train,0.898452574,-4.098175498,1.410737069,0.003486507,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.194845891,1.83802328379903,train,-0.246540129,-4.098175498,1.410737069,0.00272643,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.08141501,1.90572481594015,train,-0.102032726,-4.098175498,1.410737069,0.002826855,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.5732123,1.71474009150915,train,-0.728567126,-3.767455831,1.194646971,0.002543558,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.808299304,1.54533019538895,train,-1.028060633,-3.767455831,1.194646971,0.002292264,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.713532743,1.61531102929924,train,-0.907330991,-3.767455831,1.194646971,0.00239607,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.881863064,1.49230828348555,train,-1.121778567,-3.767455831,1.194646971,0.002213614,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.478629043,1.78275847423634,train,-0.608071008,-3.767455831,1.194646971,0.002644453,,,,
ClCCCl,-3.257657837,0.912686516,-0.16392445,2.28533204256045,train,-0.207147178,-4.148466963,1.162734138,0.003389945,,,,
ClCCCl,-3.257657837,0.912686516,-0.618059581,1.94784774183284,train,-0.785701162,-4.148466963,1.162734138,0.002889338,,,,
ClCCCl,-3.257657837,0.912686516,-0.087435988,2.34177526664325,train,-0.109703265,-4.148466963,1.162734138,0.00347367,,,,
ClCCCl,-3.257657837,0.912686516,-0.508758074,2.03069540613841,train,-0.646454453,-4.148466963,1.162734138,0.00301223,,,,
ClCCCl,-3.257657837,0.912686516,-0.679097148,1.90319607860321,train,-0.863461118,-4.148466963,1.162734138,0.002823104,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.449474906,2.58295114635868,train,-0.570929548,-4.113115104,0.924659528,0.003831418,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.361510693,2.66462511519541,train,-0.458865885,-4.113115104,0.924659528,0.003952569,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.004470656,2.99622273652391,train,-0.004008021,-4.113115104,0.924659528,0.004444444,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.531406045,2.50613442959142,train,-0.675307262,-4.113115104,0.924659528,0.003717472,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,0.177590388,3.16502454917892,train,0.227932068,-4.113115104,0.924659528,0.004694836,,,,
C=CC=C,-4.159232302,0.776442014,-1.313219588,2.46805842724807,train,-1.671313316,-5.297044696,0.989162895,0.003660992,,,,
C=CC=C,-4.159232302,0.776442014,-1.584884669,2.22381718664994,train,-2.017406151,-5.297044696,0.989162895,0.003298697,,,,
C=CC=C,-4.159232302,0.776442014,-1.762997379,2.08618335941171,train,-2.244316185,-5.297044696,0.989162895,0.003094538,,,,
C=CC=C,-4.159232302,0.776442014,-1.406195296,2.3808941793199,train,-1.789761467,-5.297044696,0.989162895,0.003531697,,,,
C=CC=C,-4.159232302,0.776442014,-1.848998074,2.02356357135104,train,-2.353878387,-5.297044696,0.989162895,0.003001651,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.387522307,2.30873381786754,train,-0.49200387,-4.330159055,1.121064789,0.003424658,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.695840845,2.07144036905678,train,-0.884792065,-4.330159055,1.121064789,0.003072669,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.886940525,1.92586842341216,train,-1.128247094,-4.330159055,1.121064789,0.002856735,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.918872523,1.90088846252635,train,-1.168927463,-4.330159055,1.121064789,0.002819681,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.593310717,2.15074200339907,train,-0.754171882,-4.330159055,1.121064789,0.003190301,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.960106387,1.51341390326889,train,-1.221458119,-3.732626125,1.119362497,0.002244921,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.661974335,1.74041644953413,train,-0.841647189,-3.732626125,1.119362497,0.002581645,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.40952496,1.93304744871234,train,-0.520034563,-3.732626125,1.119362497,0.002867384,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.77710804,1.65253153506019,train,-0.988323935,-3.732626125,1.119362497,0.002451281,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.827401995,1.61492406709412,train,-1.052396865,-3.732626125,1.119362497,0.002395496,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.436659697,2.29967661015715,train,-0.554603371,-3.956667562,0.998363114,0.003411223,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.763725534,2.02356357135104,train,-0.97127504,-3.956667562,0.998363114,0.003001651,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.690534557,2.08618335941171,train,-0.87803202,-3.956667562,0.998363114,0.003094538,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.609155182,2.13914055289753,train,-0.774357236,-3.956667562,0.998363114,0.003173092,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.526486649,2.22381718664994,train,-0.669040105,-3.956667562,0.998363114,0.003298697,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-1.052094189,1.38957049217682,train,-1.338647708,-4.578932018,1.567370103,0.002061218,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.474028599,1.71474009150915,train,-0.602210186,-4.578932018,1.567370103,0.002543558,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.878496245,1.4876977703831,train,-1.117489344,-4.578932018,1.567370103,0.002206775,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.820685338,1.52058214216614,train,-1.043840053,-4.578932018,1.567370103,0.002255554,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.312055389,1.80519554063137,train,-0.395861372,-4.578932018,1.567370103,0.002677735,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.330700565,1.34789587615591,train,-0.419614744,-4.956622678,2.262568601,0.0019994,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,1.001959197,1.80664631182547,train,1.278152203,-4.956622678,2.262568601,0.002679887,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.209751389,1.40991364810304,train,-0.265529268,-4.956622678,2.262568601,0.002091394,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.040761337,1.49429298162469,train,-0.050241216,-4.956622678,2.262568601,0.002216558,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,0.397918495,1.67428366486916,train,0.5086232,-4.956622678,2.262568601,0.002483547,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.552822878,1.80037469267179,train,-0.702591639,-3.778181704,1.152342842,0.002670584,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.877057731,1.55710894738865,train,-1.115656723,-3.778181704,1.152342842,0.002309736,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.420561092,1.89981723788535,train,-0.534094251,-3.778181704,1.152342842,0.002818092,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.935468249,1.51341390326889,train,-1.190069899,-3.778181704,1.152342842,0.002244921,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.724303068,1.67220660815493,train,-0.921052049,-3.778181704,1.152342842,0.002480466,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.352864437,2.29967661015715,train,-0.447850825,-3.992091701,1.039999149,0.003411223,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.616855012,2.08618335941171,train,-0.784166579,-3.992091701,1.039999149,0.003094538,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.445318064,2.22381718664994,train,-0.56563386,-3.992091701,1.039999149,0.003298697,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.533722669,2.13914055289753,train,-0.678258568,-3.992091701,1.039999149,0.003173092,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.694510906,2.02356357135104,train,-0.883097765,-3.992091701,1.039999149,0.003001651,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.640418329,1.62543743920008,train,-0.814185509,-4.448501292,1.505243686,0.002411091,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.885486468,1.48671351111573,train,-1.12639467,-4.448501292,1.505243686,0.002205315,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.940126711,1.45557653660737,train,-1.196004635,-4.448501292,1.505243686,0.002159128,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.825380956,1.52092528460935,train,-1.049822124,-4.448501292,1.505243686,0.002256063,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.497157636,1.70649321231888,train,-0.631675858,-4.448501292,1.505243686,0.002531325,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,1.243093765,2.02356357135104,train,1.585350117,-9.638467507,3.54560694,0.003001651,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,2.311147058,2.29967661015715,train,2.946016681,-9.638467507,3.54560694,0.003411223,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,1.765493171,2.16803395559642,train,2.250870657,-9.638467507,3.54560694,0.003215951,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,3.147501614,2.46805842724807,train,4.011506284,-9.638467507,3.54560694,0.003660992,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,0.611844346,1.81198827787662,train,0.781158058,-9.638467507,3.54560694,0.002687811,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,0.742641382,1.81198827787662,train,0.947789399,-11.61249086,3.54560694,0.002687811,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,2.704742219,2.29967661015715,train,3.447444633,-11.61249086,3.54560694,0.003411223,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,2.053769335,2.16803395559642,train,2.618125494,-11.61249086,3.54560694,0.003215951,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,1.44378596,2.02356357135104,train,1.841025711,-11.61249086,3.54560694,0.003001651,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,3.721836876,2.46805842724807,train,4.743191484,-11.61249086,3.54560694,0.003660992,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.829879241,1.90798996055547,train,-1.055552799,-4.001599204,1.041921641,0.002830215,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.52986542,2.15046762427453,train,-0.673344553,-4.001599204,1.041921641,0.003189894,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.593978474,2.09662931649935,train,-0.755022584,-4.001599204,1.041921641,0.003110033,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.712755181,1.99854788050553,train,-0.906340401,-4.001599204,1.041921641,0.002964544,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.888397281,1.86703803353088,train,-1.130102956,-4.001599204,1.041921641,0.002769469,,,,
CCCBr,-2.949911191,0.711838798,-0.796105683,2.03966564847517,train,-1.01252634,-3.756407341,0.906860414,0.003025536,,,,
CCCBr,-2.949911191,0.711838798,-0.467320205,2.35051157886647,train,-0.593663902,-3.756407341,0.906860414,0.003486629,,,,
CCCBr,-2.949911191,0.711838798,-0.48645396,2.33951551522939,train,-0.618039708,-3.756407341,0.906860414,0.003470318,,,,
CCCBr,-2.949911191,0.711838798,-0.349921796,2.46363869864745,train,-0.444101992,-3.756407341,0.906860414,0.003654436,,,,
CCCBr,-2.949911191,0.711838798,-0.612910108,2.21011103927666,train,-0.779140894,-3.756407341,0.906860414,0.003278366,,,,
CCCCS,-3.20604067,0.798574066,-0.579089647,2.22381718664994,train,-0.736054682,-4.082708304,1.017358438,0.003298697,,,,
CCCCS,-3.20604067,0.798574066,-0.732429108,2.08618335941171,train,-0.93140437,-4.082708304,1.017358438,0.003094538,,,,
CCCCS,-3.20604067,0.798574066,-0.492300904,2.29967661015715,train,-0.625488532,-4.082708304,1.017358438,0.003411223,,,,
CCCCS,-3.20604067,0.798574066,-0.814246748,2.02356357135104,train,-1.03563749,-4.082708304,1.017358438,0.003001651,,,,
CCCCS,-3.20604067,0.798574066,-0.645752088,2.1528028805089,train,-0.820980552,-4.082708304,1.017358438,0.003193358,,,,
CCCCO,-5.373495733,1.821486779,2.782683732,3.0210631483218,train,3.546739687,-6.843978411,2.320517312,0.004481291,,,,
CCCCO,-5.373495733,1.821486779,0.397021169,2.13298151682443,train,0.507480034,-6.843978411,2.320517312,0.003163956,,,,
CCCCO,-5.373495733,1.821486779,0.616502808,2.22381718664994,train,0.787092793,-6.843978411,2.320517312,0.003298697,,,,
CCCCO,-5.373495733,1.821486779,0.735366778,2.26109701762701,train,0.938521781,-6.843978411,2.320517312,0.003353996,,,,
CCCCO,-5.373495733,1.821486779,0.720737288,2.26109634347682,train,0.919884267,-6.843978411,2.320517312,0.003353995,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.543058144,2.36460940749615,train,-0.690151672,-4.208918187,1.003539757,0.003507541,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.648253634,2.27277397294905,train,-0.824167443,-4.208918187,1.003539757,0.003371317,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.426744997,2.46805842724807,train,-0.541972353,-4.208918187,1.003539757,0.003660992,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.896458128,2.06231507217789,train,-1.140372223,-4.208918187,1.003539757,0.003059133,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.808738314,2.13622620165585,train,-1.028619917,-4.208918187,1.003539757,0.003168769,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.621165559,2.66462511519541,val,-0.789658081,-3.33776256,0.644722235,0.003952569,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.710814639,2.54396301881755,val,-0.903868212,-3.33776256,0.644722235,0.003773585,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.962239401,2.21032878978582,val,-1.224175512,-3.33776256,0.644722235,0.003278689,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.55488582,2.75163363443128,val,-0.705219762,-3.33776256,0.644722235,0.004081633,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.767049832,2.46941481741654,val,-0.975510092,-3.33776256,0.644722235,0.003663004,,,,
CCCCl,-3.128583722,0.676188295,-1.005035457,2.12110299059763,train,-1.278696351,-3.984030569,0.861442785,0.003146336,,,,
CCCCl,-3.128583722,0.676188295,-0.900643217,2.22381718664994,train,-1.145703896,-3.984030569,0.861442785,0.003298697,,,,
CCCCl,-3.128583722,0.676188295,-0.779854464,2.34242582156997,train,-0.991822794,-3.984030569,0.861442785,0.003474635,,,,
CCCCl,-3.128583722,0.676188295,-0.901137051,2.2210329463936,train,-1.146333025,-3.984030569,0.861442785,0.003294567,,,,
CCCCl,-3.128583722,0.676188295,-0.936501076,2.18503939396595,train,-1.191385689,-3.984030569,0.861442785,0.003241176,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.694654749,2.26111050063067,train,0.886655927,-4.656538028,1.651529101,0.003354016,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.231912883,2.02356357135104,train,0.297137231,-4.656538028,1.651529101,0.003001651,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.613997842,2.22381718664994,train,0.783901544,-4.656538028,1.651529101,0.003298697,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.360210513,2.08618335941171,train,0.460584407,-4.656538028,1.651529101,0.003094538,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.475174141,2.1528028805089,train,0.607044482,-4.656538028,1.651529101,0.003193358,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.207631135,2.05439650412681,train,0.266203041,-4.512380506,1.569904781,0.003047387,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.610405393,2.26111050063067,train,0.779324877,-4.512380506,1.569904781,0.003354016,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.458748406,2.18773397224793,train,0.586118608,-4.512380506,1.569904781,0.003245173,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.327341519,2.11896930526801,train,0.418710335,-4.512380506,1.569904781,0.003143171,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.53685103,2.22308371125069,train,0.685618914,-4.512380506,1.569904781,0.003297609,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.633467688,2.22308371125069,train,0.808705521,-4.958013107,1.748088445,0.003297609,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.34773094,2.08618335941171,train,0.444685821,-4.958013107,1.748088445,0.003094538,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.223705728,2.02083393725954,train,0.286681572,-4.958013107,1.748088445,0.002997602,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.477310057,2.15245906391551,train,0.609765572,-4.958013107,1.748088445,0.003192848,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.172574726,1.99364208962287,train,0.22154227,-4.958013107,1.748088445,0.002957267,,,,
CCCCCF,-3.259643097,0.727545021,-0.777529942,2.29967661015715,train,-0.988861425,-4.150996123,0.926869651,0.003411223,,,,
CCCCCF,-3.259643097,0.727545021,-0.859763763,2.22381718664994,train,-1.093624747,-4.150996123,0.926869651,0.003298697,,,,
CCCCCF,-3.259643097,0.727545021,-1.081683864,2.02356357135104,train,-1.37634403,-4.150996123,0.926869651,0.003001651,,,,
CCCCCF,-3.259643097,0.727545021,-0.937276589,2.1528028805089,train,-1.192373668,-4.150996123,0.926869651,0.003193358,,,,
