smiles,lnA,Viscosity,temperature,splits,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-5.816135931,4.780383204,0.003595182,train,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-5.816135931,4.150882413,0.003388108,train,,,,
CC(N)CN,-7.395159795,2.801540544,0.004199034,train,,,,
CC(N)CN,-7.395159795,0.791180921,0.003531697,train,,,,
CC(N)CN,-7.395159795,0.15956457,0.003193358,train,,,,
CC(N)CN,-7.395159795,0.332894415,0.003298697,train,,,,
CC(N)CN,-7.395159795,1.471094963,0.003800114,train,,,,
CC(Br)CBr,-3.874211021,-0.085557888,0.002973182,train,,,,
CC(Br)CBr,-3.874211021,0.826366024,0.003656173,train,,,,
CC(Br)CBr,-3.874211021,-0.691149178,0.00249302,train,,,,
CC(Br)CBr,-3.874211021,-0.350976923,0.002760296,train,,,,
CC(Br)CBr,-3.874211021,0.59663628,0.00349577,train,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-8.613167741,2.686486023,0.003215951,train,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-8.613167741,3.536893097,0.003411223,train,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-8.613167741,1.902256769,0.003001651,train,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-8.613167741,0.988797423,0.002687811,train,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-8.613167741,0.704087121,0.002576324,train,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-10.55846929,3.374511116,0.003411223,train,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-10.55846929,0.916290732,0.002687811,train,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-10.55846929,2.587764035,0.003215951,train,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-10.55846929,4.522331908,0.003660992,train,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-10.55846929,1.838484009,0.003001651,train,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-9.960702929,0.769181867,0.002687811,train,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-9.960702929,3.03543364,0.003411223,train,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-9.960702929,2.310553263,0.003215951,train,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-9.960702929,1.612832146,0.003001651,train,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-9.960702929,4.117898315,0.003660992,train,,,,
BrC=CBr,-3.343086353,-0.789658081,0.002639428,train,,,,
BrC=CBr,-3.343086353,-0.32573014,0.00311575,train,,,,
BrC=CBr,-3.343086353,-0.570929548,0.002858204,train,,,,
BrC=CBr,-3.343086353,-0.727738625,0.002700878,train,,,,
BrC=CBr,-3.343086353,-0.644357016,0.00278474,train,,,,
CC(C)(Br)CBr,-4.098175498,-0.705017353,0.002406218,train,,,,
CC(C)(Br)CBr,-4.098175498,-0.522898205,0.002532351,train,,,,
CC(C)(Br)CBr,-4.098175498,0.898452574,0.003486507,train,,,,
CC(C)(Br)CBr,-4.098175498,-0.246540129,0.00272643,train,,,,
CC(C)(Br)CBr,-4.098175498,-0.102032726,0.002826855,train,,,,
Clc1ccccc1Cl,-3.767455831,-0.728567126,0.002543558,train,,,,
Clc1ccccc1Cl,-3.767455831,-1.028060633,0.002292264,train,,,,
Clc1ccccc1Cl,-3.767455831,-0.907330991,0.00239607,train,,,,
Clc1ccccc1Cl,-3.767455831,-1.121778567,0.002213614,train,,,,
Clc1ccccc1Cl,-3.767455831,-0.608071008,0.002644453,train,,,,
ClCCCl,-4.148466963,-0.207147178,0.003389945,train,,,,
ClCCCl,-4.148466963,-0.785701162,0.002889338,train,,,,
ClCCCl,-4.148466963,-0.109703265,0.00347367,train,,,,
ClCCCl,-4.148466963,-0.646454453,0.00301223,train,,,,
ClCCCl,-4.148466963,-0.863461118,0.002823104,train,,,,
FC(F)(Cl)C(F)(F)Cl,-4.113115104,-0.570929548,0.003831418,train,,,,
FC(F)(Cl)C(F)(F)Cl,-4.113115104,-0.458865885,0.003952569,train,,,,
FC(F)(Cl)C(F)(F)Cl,-4.113115104,-0.004008021,0.004444444,train,,,,
FC(F)(Cl)C(F)(F)Cl,-4.113115104,-0.675307262,0.003717472,train,,,,
FC(F)(Cl)C(F)(F)Cl,-4.113115104,0.227932068,0.004694836,train,,,,
C=CC=C,-5.297044696,-1.671313316,0.003660992,train,,,,
C=CC=C,-5.297044696,-2.017406151,0.003298697,train,,,,
C=CC=C,-5.297044696,-2.244316185,0.003094538,train,,,,
C=CC=C,-5.297044696,-1.789761467,0.003531697,train,,,,
C=CC=C,-5.297044696,-2.353878387,0.003001651,train,,,,
C1CC=CC=C1,-4.330159055,-0.49200387,0.003424658,train,,,,
C1CC=CC=C1,-4.330159055,-0.884792065,0.003072669,train,,,,
C1CC=CC=C1,-4.330159055,-1.128247094,0.002856735,train,,,,
C1CC=CC=C1,-4.330159055,-1.168927463,0.002819681,train,,,,
C1CC=CC=C1,-4.330159055,-0.754171882,0.003190301,train,,,,
Clc1cccc(Cl)c1,-3.732626125,-1.221458119,0.002244921,train,,,,
Clc1cccc(Cl)c1,-3.732626125,-0.841647189,0.002581645,train,,,,
Clc1cccc(Cl)c1,-3.732626125,-0.520034563,0.002867384,train,,,,
Clc1cccc(Cl)c1,-3.732626125,-0.988323935,0.002451281,train,,,,
Clc1cccc(Cl)c1,-3.732626125,-1.052396865,0.002395496,train,,,,
Fc1cccc(F)c1,-3.956667562,-0.554603371,0.003411223,train,,,,
Fc1cccc(F)c1,-3.956667562,-0.97127504,0.003001651,train,,,,
Fc1cccc(F)c1,-3.956667562,-0.87803202,0.003094538,train,,,,
Fc1cccc(F)c1,-3.956667562,-0.774357236,0.003173092,train,,,,
Fc1cccc(F)c1,-3.956667562,-0.669040105,0.003298697,train,,,,
COc1cccc(OC)c1,-4.578932018,-1.338647708,0.002061218,train,,,,
COc1cccc(OC)c1,-4.578932018,-0.602210186,0.002543558,train,,,,
COc1cccc(OC)c1,-4.578932018,-1.117489344,0.002206775,train,,,,
COc1cccc(OC)c1,-4.578932018,-1.043840053,0.002255554,train,,,,
COc1cccc(OC)c1,-4.578932018,-0.395861372,0.002677735,train,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-4.956622678,-0.419614744,0.0019994,train,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-4.956622678,1.278152203,0.002679887,train,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-4.956622678,-0.265529268,0.002091394,train,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-4.956622678,-0.050241216,0.002216558,train,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-4.956622678,0.5086232,0.002483547,train,,,,
Clc1ccc(Cl)cc1,-3.778181704,-0.702591639,0.002670584,train,,,,
Clc1ccc(Cl)cc1,-3.778181704,-1.115656723,0.002309736,train,,,,
Clc1ccc(Cl)cc1,-3.778181704,-0.534094251,0.002818092,train,,,,
Clc1ccc(Cl)cc1,-3.778181704,-1.190069899,0.002244921,train,,,,
Clc1ccc(Cl)cc1,-3.778181704,-0.921052049,0.002480466,train,,,,
Fc1ccc(F)cc1,-3.992091701,-0.447850825,0.003411223,train,,,,
Fc1ccc(F)cc1,-3.992091701,-0.784166579,0.003094538,train,,,,
Fc1ccc(F)cc1,-3.992091701,-0.56563386,0.003298697,train,,,,
Fc1ccc(F)cc1,-3.992091701,-0.678258568,0.003173092,train,,,,
Fc1ccc(F)cc1,-3.992091701,-0.883097765,0.003001651,train,,,,
COc1ccc(OC)cc1,-4.448501292,-0.814185509,0.002411091,train,,,,
COc1ccc(OC)cc1,-4.448501292,-1.12639467,0.002205315,train,,,,
COc1ccc(OC)cc1,-4.448501292,-1.196004635,0.002159128,train,,,,
COc1ccc(OC)cc1,-4.448501292,-1.049822124,0.002256063,train,,,,
COc1ccc(OC)cc1,-4.448501292,-0.631675858,0.002531325,train,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.638467507,1.585350117,0.003001651,train,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.638467507,2.946016681,0.003411223,train,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.638467507,2.250870657,0.003215951,train,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.638467507,4.011506284,0.003660992,train,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.638467507,0.781158058,0.002687811,train,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-11.61249086,0.947789399,0.002687811,train,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-11.61249086,3.447444633,0.003411223,train,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-11.61249086,2.618125494,0.003215951,train,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-11.61249086,1.841025711,0.003001651,train,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-11.61249086,4.743191484,0.003660992,train,,,,
CC(C)CBr,-4.001599204,-1.055552799,0.002830215,train,,,,
CC(C)CBr,-4.001599204,-0.673344553,0.003189894,train,,,,
CC(C)CBr,-4.001599204,-0.755022584,0.003110033,train,,,,
CC(C)CBr,-4.001599204,-0.906340401,0.002964544,train,,,,
CC(C)CBr,-4.001599204,-1.130102956,0.002769469,train,,,,
CCCBr,-3.756407341,-1.01252634,0.003025536,train,,,,
CCCBr,-3.756407341,-0.593663902,0.003486629,train,,,,
CCCBr,-3.756407341,-0.618039708,0.003470318,train,,,,
CCCBr,-3.756407341,-0.444101992,0.003654436,train,,,,
CCCBr,-3.756407341,-0.779140894,0.003278366,train,,,,
CCCCS,-4.082708304,-0.736054682,0.003298697,train,,,,
CCCCS,-4.082708304,-0.93140437,0.003094538,train,,,,
CCCCS,-4.082708304,-0.625488532,0.003411223,train,,,,
CCCCS,-4.082708304,-1.03563749,0.003001651,train,,,,
CCCCS,-4.082708304,-0.820980552,0.003193358,train,,,,
CCCCO,-6.843978411,3.546739687,0.004481291,train,,,,
CCCCO,-6.843978411,0.507480034,0.003163956,train,,,,
CCCCO,-6.843978411,0.787092793,0.003298697,train,,,,
CCCCO,-6.843978411,0.938521781,0.003353996,train,,,,
CCCCO,-6.843978411,0.919884267,0.003353995,train,,,,
CC(C)CCl,-4.208918187,-0.690151672,0.003507541,train,,,,
CC(C)CCl,-4.208918187,-0.824167443,0.003371317,train,,,,
CC(C)CCl,-4.208918187,-0.541972353,0.003660992,train,,,,
CC(C)CCl,-4.208918187,-1.140372223,0.003059133,train,,,,
CC(C)CCl,-4.208918187,-1.028619917,0.003168769,train,,,,
CC(F)(F)Cl,-3.33776256,-0.789658081,0.003952569,val,,,,
CC(F)(F)Cl,-3.33776256,-0.903868212,0.003773585,val,,,,
CC(F)(F)Cl,-3.33776256,-1.224175512,0.003278689,val,,,,
CC(F)(F)Cl,-3.33776256,-0.705219762,0.004081633,val,,,,
CC(F)(F)Cl,-3.33776256,-0.975510092,0.003663004,val,,,,
CCCCl,-3.984030569,-1.278696351,0.003146336,train,,,,
CCCCl,-3.984030569,-1.145703896,0.003298697,train,,,,
CCCCl,-3.984030569,-0.991822794,0.003474635,train,,,,
CCCCl,-3.984030569,-1.146333025,0.003294567,train,,,,
CCCCl,-3.984030569,-1.191385689,0.003241176,train,,,,
[O-][N+](=O)c1ccccc1F,-4.656538028,0.886655927,0.003354016,train,,,,
[O-][N+](=O)c1ccccc1F,-4.656538028,0.297137231,0.003001651,train,,,,
[O-][N+](=O)c1ccccc1F,-4.656538028,0.783901544,0.003298697,train,,,,
[O-][N+](=O)c1ccccc1F,-4.656538028,0.460584407,0.003094538,train,,,,
[O-][N+](=O)c1ccccc1F,-4.656538028,0.607044482,0.003193358,train,,,,
[O-][N+](=O)c1cccc(F)c1,-4.512380506,0.266203041,0.003047387,train,,,,
[O-][N+](=O)c1cccc(F)c1,-4.512380506,0.779324877,0.003354016,train,,,,
[O-][N+](=O)c1cccc(F)c1,-4.512380506,0.586118608,0.003245173,train,,,,
[O-][N+](=O)c1cccc(F)c1,-4.512380506,0.418710335,0.003143171,train,,,,
[O-][N+](=O)c1cccc(F)c1,-4.512380506,0.685618914,0.003297609,train,,,,
[O-][N+](=O)c1ccc(F)cc1,-4.958013107,0.808705521,0.003297609,train,,,,
[O-][N+](=O)c1ccc(F)cc1,-4.958013107,0.444685821,0.003094538,train,,,,
[O-][N+](=O)c1ccc(F)cc1,-4.958013107,0.286681572,0.002997602,train,,,,
[O-][N+](=O)c1ccc(F)cc1,-4.958013107,0.609765572,0.003192848,train,,,,
[O-][N+](=O)c1ccc(F)cc1,-4.958013107,0.22154227,0.002957267,train,,,,
CCCCCF,-4.150996123,-0.988861425,0.003411223,train,,,,
CCCCCF,-4.150996123,-1.093624747,0.003298697,train,,,,
CCCCCF,-4.150996123,-1.37634403,0.003001651,train,,,,
CCCCCF,-4.150996123,-1.192373668,0.003193358,train,,,,
CCCCCF,-4.150996123,-1.281934346,0.003094538,train,,,,
CCCCCCCO,-8.682921159,1.781203955,0.003353994,val,,,,
CCCCCCCO,-8.682921159,1.565548719,0.003298676,val,,,,
CCCCCCCO,-8.682921159,1.429114358,0.003245173,val,,,,
CCCCCCCO,-8.682921159,1.782045777,0.003354016,val,,,,
CCCCCCCO,-8.682921159,1.608437412,0.003298697,val,,,,
CCCCCC=C,-3.910056334,-1.139434283,0.003298697,train,,,,
CCCCCC=C,-3.910056334,-1.30933332,0.003094538,train,,,,
CCCCCC=C,-3.910056334,-1.237874356,0.003193358,train,,,,
CCCCCC=C,-3.910056334,-1.272965676,0.003143171,train,,,,
CCCCCC=C,-3.910056334,-1.609437912,0.002716284,train,,,,
CCCCCCS,-4.115541078,-0.326422901,0.003298697,train,,,,
CCCCCCS,-4.115541078,-0.195528384,0.003411223,train,,,,
CCCCCCS,-4.115541078,-0.051609134,0.003531697,train,,,,
CCCCCCS,-4.115541078,-0.854490331,0.002831658,train,,,,
CCCCCCS,-4.115541078,-0.662230078,0.003001651,train,,,,
CCCCCCO,-6.603660629,1.325349375,0.003298676,train,,,,
CCCCCCO,-6.603660629,1.13465488,0.003193358,train,,,,
CCCCCCO,-6.603660629,1.520388096,0.003353994,train,,,,
CCCCCCO,-6.603660629,1.681014111,0.0034112,train,,,,
CCCCCCO,-6.603660629,1.179270192,0.003245173,train,,,,
CCCCC#C,-4.539013771,-1.316768298,0.003094538,train,,,,
CCCCC#C,-4.539013771,-1.418817553,0.003001651,train,,,,
CCCCC#C,-4.539013771,-1.099612789,0.003298697,train,,,,
CCCCC#C,-4.539013771,-0.986176859,0.003411223,train,,,,
CCCCC#C,-4.539013771,-1.210661792,0.003193358,train,,,,
CC(C)CI,-3.821264908,-0.733969175,0.00285323,train,,,,
CC(C)CI,-3.821264908,-0.999672341,0.002615405,train,,,,
CC(C)CI,-3.821264908,-0.302322049,0.003257435,train,,,,
CC(C)CI,-3.821264908,-1.052683357,0.002569241,train,,,,
CC(C)CI,-3.821264908,-0.623621118,0.002956306,train,,,,
CCCI,-3.636417976,-0.901402119,0.002800885,train,,,,
CCCI,-3.636417976,-0.400477567,0.003298697,train,,,,
CCCI,-3.636417976,-0.502526821,0.003205334,train,,,,
CCCI,-3.636417976,-0.177931208,0.003470415,train,,,,
CCCI,-3.636417976,-0.746547957,0.00295325,train,,,,
CCCOC,-4.161271749,-1.46967597,0.003304365,train,,,,
CCCOC,-4.161271749,-1.182863841,0.003656976,train,,,,
CCCOC,-4.161271749,-1.335601247,0.003468368,train,,,,
CCCOC,-4.161271749,-1.289530693,0.003525844,train,,,,
CCCOC,-4.161271749,-1.381107834,0.00341006,train,,,,
CCCCCCCCCS,-4.488184962,0.183404304,0.003193358,train,,,,
CCCCCCCCCS,-4.488184962,0.716766046,0.003531697,train,,,,
CCCCCCCCCS,-4.488184962,-0.719080563,0.002543558,train,,,,
CCCCCCCCCS,-4.488184962,-0.330172124,0.002831658,train,,,,
CCCCCCCCCS,-4.488184962,0.341388702,0.003298697,train,,,,
CCCCCCCCCO,-8.0405448,1.245882207,0.003047387,train,,,,
CCCCCCCCCO,-8.0405448,2.273671083,0.003354016,train,,,,
CCCCCCCCCO,-8.0405448,2.208384298,0.003354016,train,,,,
CCCCCCCCCO,-8.0405448,1.875181077,0.003245173,train,,,,
CCCCCCCCCO,-8.0405448,1.741693492,0.003143171,train,,,,
CCCCCCCCS,-4.445716566,-0.686568865,0.002679887,train,,,,
CCCCCCCCS,-4.445716566,-0.003004509,0.003193358,train,,,,
CCCCCCCCS,-4.445716566,0.145830448,0.003298697,train,,,,
CCCCCCCCS,-4.445716566,-0.47997316,0.002831658,train,,,,
CCCCCCCCS,-4.445716566,-0.260066905,0.003001651,train,,,,
CCCCCO,-6.812258485,0.792992516,0.003180156,train,,,,
CCCCCO,-6.812258485,-0.131248287,0.002807018,train,,,,
CCCCCO,-6.812258485,-0.767870727,0.002539038,train,,,,
CCCCCO,-6.812258485,-0.436955775,0.002681325,train,,,,
CCCCCO,-6.812258485,0.485507816,0.003058572,train,,,,
CCCC=C,-4.00313831,-0.967584026,0.004289084,train,,,,
CCCC=C,-4.00313831,-1.108662625,0.004112688,train,,,,
CCCC=C,-4.00313831,-0.616186139,0.004804228,train,,,,
CCCC=C,-4.00313831,-0.527632742,0.004922471,train,,,,
CCCC=C,-4.00313831,-1.386294361,0.003729256,train,,,,
CCCO,-6.704230988,0.543486406,0.003298697,val,,,,
CCCO,-6.704230988,0.516410002,0.003298697,val,,,,
CCCO,-6.704230988,0.54927681,0.00328969,val,,,,
CCCO,-6.704230988,1.14581389,0.003565571,val,,,,
CCCO,-6.704230988,-0.009242581,0.003047387,val,,,,
CCC(C)(C)C,-4.357728598,-1.046969056,0.003354016,train,,,,
CCC(C)(C)C,-4.357728598,-0.980829253,0.003411223,train,,,,
CCC(C)(C)C,-4.357728598,-1.108662625,0.003298697,train,,,,
CCC(C)(C)C,-4.357728598,-0.923818998,0.003470415,train,,,,
CCC(C)(C)C,-4.357728598,-0.740238788,0.003660992,train,,,,
CC(C)(C)C,-4.765027807,-1.074495452,0.003646973,train,,,,
CC(C)(C)C,-4.765027807,-0.902807047,0.003817085,train,,,,
CC(C)(C)C,-4.765027807,-0.838080471,0.003882289,train,,,,
CC(C)(C)C,-4.765027807,-1.120704535,0.003601916,train,,,,
CC(C)(C)C,-4.765027807,-1.146805131,0.003576794,train,,,,
CC1CC(C)[S](=O)(=O)C1,-7.882511902,0.990655814,0.003001651,train,,,,
CC1CC(C)[S](=O)(=O)C1,-7.882511902,2.205964054,0.003354016,train,,,,
CC1CC(C)[S](=O)(=O)C1,-7.882511902,1.761128426,0.003193358,train,,,,
CC1CC(C)[S](=O)(=O)C1,-7.882511902,1.50829073,0.003094538,train,,,,
CC1CC(C)[S](=O)(=O)C1,-7.882511902,0.583890195,0.002831658,train,,,,
CC(C)C(=O)C(C)C,-4.318104671,-0.581605806,0.003298697,train,,,,
CC(C)C(=O)C(C)C,-4.318104671,-1.276543497,0.002679887,train,,,,
CC(C)C(=O)C(C)C,-4.318104671,-1.099612789,0.002831658,train,,,,
CC(C)C(=O)C(C)C,-4.318104671,-0.802962047,0.003094538,train,,,,
CC(C)C(=O)C(C)C,-4.318104671,-0.458865885,0.003411223,train,,,,
Nc1cc(F)ccc1F,-5.098433221,0.126632651,0.003001651,train,,,,
Nc1cc(F)ccc1F,-5.098433221,0.628608659,0.003298697,train,,,,
Nc1cc(F)ccc1F,-5.098433221,0.281412459,0.003094538,train,,,,
Nc1cc(F)ccc1F,-5.098433221,0.841567186,0.003411223,train,,,,
Nc1cc(F)ccc1F,-5.098433221,0.447246642,0.003173092,train,,,,
CCc1cccc(CC)c1N,-5.725069726,-0.072570693,0.002688172,train,,,,
CCc1cccc(CC)c1N,-5.725069726,1.474763009,0.003412969,train,,,,
CCc1cccc(CC)c1N,-5.725069726,1.047318994,0.003246753,train,,,,
CCc1cccc(CC)c1N,-5.725069726,0.693147181,0.003095975,train,,,,
CCc1cccc(CC)c1N,-5.725069726,1.294727168,0.003355705,train,,,,
Cc1cccc(C)c1N,-6.039794417,1.181727195,0.003355705,train,,,,
Cc1cccc(C)c1N,-6.039794417,0.618962282,0.003095975,train,,,,
Cc1cccc(C)c1N,-6.039794417,1.319085611,0.003412969,train,,,,
Cc1cccc(C)c1N,-6.039794417,0.916290732,0.003246753,train,,,,
Cc1cccc(C)c1N,-6.039794417,0.797507196,0.003194888,train,,,,
Cc1cccc(C)[n+]1[O-],-6.534711923,1.066089097,0.003094538,train,,,,
Cc1cccc(C)[n+]1[O-],-6.534711923,0.54927681,0.002872325,train,,,,
Cc1cccc(C)[n+]1[O-],-6.534711923,1.818888137,0.003354016,train,,,,
Cc1cccc(C)[n+]1[O-],-6.534711923,-0.140412154,0.002511616,train,,,,
Cc1cccc(C)[n+]1[O-],-6.534711923,0.167207919,0.002679887,train,,,,
CC(C)(N)CO,-13.96839247,2.63889303,0.003001651,train,,,,
CC(C)(N)CO,-13.96839247,4.599904346,0.003298697,train,,,,
CC(C)(N)CO,-13.96839247,3.848567631,0.003193358,train,,,,
CC(C)(N)CO,-13.96839247,1.731390023,0.002831658,train,,,,
CC(C)(N)CO,-13.96839247,2.156610894,0.002914177,train,,,,
CCCCCCCCCC(CO)CCCCC,-9.427226361,0.772835979,0.002679887,train,,,,
CCCCCCCCCC(CO)CCCCC,-9.427226361,1.940021416,0.003001651,train,,,,
CCCCCCCCCC(CO)CCCCC,-9.427226361,3.175575762,0.003298697,train,,,,
CCCCCCCCCC(CO)CCCCC,-9.427226361,2.722807442,0.003193358,train,,,,
CCCCCCCCCC(CO)CCCCC,-9.427226361,1.306736952,0.002831658,train,,,,
Brc1ccccn1,-3.703433969,0.483659956,0.003298697,train,,,,
Brc1ccccn1,-3.703433969,-0.524248644,0.002511616,train,,,,
Brc1ccccn1,-3.703433969,0.207826847,0.003094538,train,,,,
Brc1ccccn1,-3.703433969,0.338612801,0.003193358,train,,,,
Brc1ccccn1,-3.703433969,-0.316081547,0.002679887,train,,,,
Cc1ccccc1Br,-4.138854354,-0.135018212,0.003001651,train,,,,
Cc1ccccc1Br,-4.138854354,0.112524791,0.003193358,train,,,,
Cc1ccccc1Br,-4.138854354,0.413367138,0.003411223,train,,,,
Cc1ccccc1Br,-4.138854354,0.255572019,0.003298697,train,,,,
Cc1ccccc1Br,-4.138854354,-0.534094251,0.002679887,train,,,,
CCC(C)S,-3.799042477,-0.869884359,0.003193358,train,,,,
CCC(C)S,-3.799042477,-0.783071888,0.003298697,train,,,,
CCC(C)S,-3.799042477,-0.562118918,0.003531697,train,,,,
CCC(C)S,-3.799042477,-0.978166136,0.003094538,train,,,,
CCC(C)S,-3.799042477,-0.675307262,0.003411223,train,,,,
CCC(C)O,-9.487554377,1.253048642,0.003354016,train,,,,
CCC(C)O,-9.487554377,-0.776528789,0.0027126,train,,,,
CCC(C)O,-9.487554377,0.582941613,0.003193358,train,,,,
CCC(C)O,-9.487554377,1.378010142,0.003411198,train,,,,
CCC(C)O,-9.487554377,1.084513364,0.003298697,train,,,,
CCCCCCCCCCC(CO)CCCC,-9.908021052,1.310088035,0.002831658,train,,,,
CCCCCCCCCCC(CO)CCCC,-9.908021052,3.194181412,0.003298697,train,,,,
CCCCCCCCCCC(CO)CCCC,-9.908021052,0.78745686,0.002679887,train,,,,
CCCCCCCCCCC(CO)CCCC,-9.908021052,1.951224574,0.003193358,train,,,,
CCCCCCCCCCC(CO)CCCC,-9.908021052,3.701356294,0.003411223,train,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-11.77611952,1.78791877,0.003001651,train,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-11.77611952,4.715816706,0.003660992,train,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-11.77611952,2.577941516,0.003215951,train,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-11.77611952,3.426215145,0.003411223,train,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-11.77611952,0.85271175,0.002687811,train,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-10.75405842,3.214466116,0.003411223,val,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-10.75405842,0.820220263,0.002687811,val,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-10.75405842,2.441477092,0.003215951,val,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-10.75405842,1.705838407,0.003001651,val,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-10.75405842,4.39826901,0.003660992,val,,,,
Oc1ccccc1Cl,-5.691406275,-0.279184942,0.002654985,train,,,,
Oc1ccccc1Cl,-5.691406275,-0.864647499,0.002292789,train,,,,
Oc1ccccc1Cl,-5.691406275,0.067658648,0.002831658,train,,,,
Oc1ccccc1Cl,-5.691406275,-0.576787379,0.002470661,train,,,,
Oc1ccccc1Cl,-5.691406275,-0.02891401,0.00279603,train,,,,
COc1ccccc1Cl,-4.398039549,-0.760997847,0.002421014,train,,,,
COc1ccccc1Cl,-4.398039549,-0.145025772,0.002833263,train,,,,
COc1ccccc1Cl,-4.398039549,0.269263487,0.003097414,train,,,,
COc1ccccc1Cl,-4.398039549,-1.030019497,0.002236386,train,,,,
COc1ccccc1Cl,-4.398039549,-0.917291232,0.002312941,train,,,,
Cc1cccc(Cl)c1N,-5.736306717,0.371563556,0.003144654,train,,,,
Cc1cccc(Cl)c1N,-5.736306717,0.816691367,0.003355705,train,,,,
Cc1cccc(Cl)c1N,-5.736306717,0.700122794,0.00330033,train,,,,
