smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
CC(c1cccc(C)c1)c2cccc(C)c2,-4.56669223266214,3.01883665770621,0.003277077,train,3.847591145,-5.816135931,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.56669223266214,3.57891525583598,0.003506926,train,4.5611138,-5.816135931,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.56669223266214,2.78584429957384,0.003173092,train,3.550766152,-5.816135931,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.56669223266214,3.75103046415417,0.003595182,train,4.780383204,-5.816135931,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.56669223266214,3.25690470924753,0.003388108,train,4.150882413,-5.816135931,,,
CC(N)CN,-5.80614477977515,2.1977407190203,0.004199034,train,2.801540544,-7.395159795,,,
CC(N)CN,-5.80614477977515,0.619711778388351,0.003531697,train,0.791180921,-7.395159795,,,
CC(N)CN,-5.80614477977515,0.123925417654053,0.003193358,train,0.15956457,-7.395159795,,,
CC(N)CN,-5.80614477977515,0.25998043415756,0.003298697,train,0.332894415,-7.395159795,,,
CC(N)CN,-5.80614477977515,1.15340934331305,0.003800114,train,1.471094963,-7.395159795,,,
CC(Br)CBr,-3.04238102313778,-0.0684831088092937,0.002973182,train,-0.085557888,-3.874211021,,,
CC(Br)CBr,-3.04238102313778,0.647330275187575,0.003656173,train,0.826366024,-3.874211021,,,
CC(Br)CBr,-3.04238102313778,-0.54384113474724,0.00249302,train,-0.691149178,-3.874211021,,,
CC(Br)CBr,-3.04238102313778,-0.276823404661228,0.002760296,train,-0.350976923,-3.874211021,,,
CC(Br)CBr,-3.04238102313778,0.467004237791843,0.00349577,train,0.59663628,-3.874211021,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.76221839303219,2.10742883560831,0.003215951,train,2.686486023,-8.613167741,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.76221839303219,2.77495466468736,0.003411223,train,3.536893097,-8.613167741,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.76221839303219,1.49184919267086,0.003001651,train,1.902256769,-8.613167741,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.76221839303219,0.774830571928928,0.002687811,train,0.988797423,-8.613167741,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.76221839303219,0.551347623350001,0.002576324,train,0.704087121,-8.613167741,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.28918009056035,2.64749315853516,0.003411223,train,3.374511116,-10.55846929,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.28918009056035,0.717916547453688,0.002687811,train,0.916290732,-10.55846929,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.28918009056035,2.02993715085777,0.003215951,train,2.587764035,-10.55846929,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.28918009056035,3.54847346460207,0.003660992,train,4.522331908,-10.55846929,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.28918009056035,1.44179085497216,0.003001651,train,1.838484009,-10.55846929,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.81996423156563,0.602443652088281,0.002687811,train,0.769181867,-9.960702929,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.81996423156563,2.38133477367566,0.003411223,train,3.03543364,-9.960702929,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.81996423156563,1.81234094773759,0.003215951,train,2.310553263,-9.960702929,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.81996423156563,1.26466574449558,0.003001651,train,1.612832146,-9.960702929,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.81996423156563,3.23101388820778,0.003660992,train,4.117898315,-9.960702929,,,
BrC=CBr,-2.62547546673945,-0.621165558728623,0.002639428,train,-0.789658081,-3.343086353,,,
BrC=CBr,-2.62547546673945,-0.25700597807941,0.00311575,train,-0.32573014,-3.343086353,,,
BrC=CBr,-2.62547546673945,-0.449474906336342,0.002858204,train,-0.570929548,-3.343086353,,,
BrC=CBr,-2.62547546673945,-0.572561969381571,0.002700878,train,-0.727738625,-3.343086353,,,
BrC=CBr,-2.62547546673945,-0.507111693414475,0.00278474,train,-0.644357016,-3.343086353,,,
CC(C)(Br)CBr,-3.21818162236196,-0.554726939084621,0.002406218,train,-0.705017353,-4.098175498,,,
CC(C)(Br)CBr,-3.21818162236196,-0.41177277163155,0.002532351,train,-0.522898205,-4.098175498,,,
CC(C)(Br)CBr,-3.21818162236196,0.703914510579529,0.003486507,train,0.898452574,-4.098175498,,,
CC(C)(Br)CBr,-3.21818162236196,-0.19484589102967,0.00272643,train,-0.246540129,-4.098175498,,,
CC(C)(Br)CBr,-3.21818162236196,-0.0814150095790809,0.002826855,train,-0.102032726,-4.098175498,,,
Clc1ccccc1Cl,-2.95858368784745,-0.573212300068869,0.002543558,train,-0.728567126,-3.767455831,,,
Clc1ccccc1Cl,-2.95858368784745,-0.808299304488553,0.002292264,train,-1.028060633,-3.767455831,,,
Clc1ccccc1Cl,-2.95858368784745,-0.713532742880121,0.00239607,train,-0.907330991,-3.767455831,,,
Clc1ccccc1Cl,-2.95858368784745,-0.881863064134474,0.002213614,train,-1.121778567,-3.767455831,,,
Clc1ccccc1Cl,-2.95858368784745,-0.478629042793709,0.002644453,train,-0.608071008,-3.767455831,,,
ClCCCl,-3.25765783663169,-0.163924449898589,0.003389945,train,-0.207147178,-4.148466963,,,
ClCCCl,-3.25765783663169,-0.618059580760154,0.002889338,train,-0.785701162,-4.148466963,,,
ClCCCl,-3.25765783663169,-0.0874359883103306,0.00347367,train,-0.109703265,-4.148466963,,,
ClCCCl,-3.25765783663169,-0.508758073618934,0.00301223,train,-0.646454453,-4.148466963,,,
ClCCCl,-3.25765783663169,-0.679097148161729,0.002823104,train,-0.863461118,-4.148466963,,,
FC(F)(Cl)C(F)(F)Cl,-3.22990844494629,-0.449474906336342,0.003831418,train,-0.570929548,-4.113115104,,,
FC(F)(Cl)C(F)(F)Cl,-3.22990844494629,-0.361510692678224,0.003952569,train,-0.458865885,-4.113115104,,,
FC(F)(Cl)C(F)(F)Cl,-3.22990844494629,-0.00447065613246925,0.004444444,train,-0.004008021,-4.113115104,,,
FC(F)(Cl)C(F)(F)Cl,-3.22990844494629,-0.531406045205521,0.003717472,train,-0.675307262,-4.113115104,,,
FC(F)(Cl)C(F)(F)Cl,-3.22990844494629,0.177590388442514,0.004694836,train,0.227932068,-4.113115104,,,
C=CC=C,-4.15923230246518,-1.31321958755631,0.003660992,train,-1.671313316,-5.297044696,,,
C=CC=C,-4.15923230246518,-1.58488466853339,0.003298697,train,-2.017406151,-5.297044696,,,
C=CC=C,-4.15923230246518,-1.76299737855561,0.003094538,train,-2.244316185,-5.297044696,,,
C=CC=C,-4.15923230246518,-1.40619529603349,0.003531697,train,-1.789761467,-5.297044696,,,
C=CC=C,-4.15923230246518,-1.84899807394232,0.003001651,train,-2.353878387,-5.297044696,,,
C1CC=CC=C1,-3.40027678708201,-0.387522307100818,0.003424658,train,-0.49200387,-4.330159055,,,
C1CC=CC=C1,-3.40027678708201,-0.69584084481778,0.003072669,train,-0.884792065,-4.330159055,,,
C1CC=CC=C1,-3.40027678708201,-0.886940525247638,0.002856735,train,-1.128247094,-4.330159055,,,
C1CC=CC=C1,-3.40027678708201,-0.918872523315621,0.002819681,train,-1.168927463,-4.330159055,,,
C1CC=CC=C1,-3.40027678708201,-0.593310717050366,0.003190301,train,-0.754171882,-4.330159055,,,
Clc1cccc(Cl)c1,-2.93124415942035,-0.960106387391482,0.002244921,train,-1.221458119,-3.732626125,,,
Clc1cccc(Cl)c1,-2.93124415942035,-0.661974335468385,0.002581645,train,-0.841647189,-3.732626125,,,
Clc1cccc(Cl)c1,-2.93124415942035,-0.409524959896819,0.002867384,train,-0.520034563,-3.732626125,,,
Clc1cccc(Cl)c1,-2.93124415942035,-0.777108039636359,0.002451281,train,-0.988323935,-3.732626125,,,
Clc1cccc(Cl)c1,-2.93124415942035,-0.827401995351706,0.002395496,train,-1.052396865,-3.732626125,,,
Fc1cccc(F)c1,-3.1071051682876,-0.436659696808091,0.003411223,train,-0.554603371,-3.956667562,,,
Fc1cccc(F)c1,-3.1071051682876,-0.763725533636936,0.003001651,train,-0.97127504,-3.956667562,,,
Fc1cccc(F)c1,-3.1071051682876,-0.690534557063127,0.003094538,train,-0.87803202,-3.956667562,,,
Fc1cccc(F)c1,-3.1071051682876,-0.609155182102528,0.003173092,train,-0.774357236,-3.956667562,,,
Fc1cccc(F)c1,-3.1071051682876,-0.52648664918884,0.003298697,train,-0.669040105,-3.956667562,,,
COc1cccc(OC)c1,-3.59555077227822,-1.05209418940812,0.002061218,train,-1.338647708,-4.578932018,,,
COc1cccc(OC)c1,-3.59555077227822,-0.474028598860155,0.002543558,train,-0.602210186,-4.578932018,,,
COc1cccc(OC)c1,-3.59555077227822,-0.878496244611545,0.002206775,train,-1.117489344,-4.578932018,,,
COc1cccc(OC)c1,-3.59555077227822,-0.820685337883528,0.002255554,train,-1.043840053,-4.578932018,,,
COc1cccc(OC)c1,-3.59555077227822,-0.3120553893748,0.002677735,train,-0.395861372,-4.578932018,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.89201852126583,-0.330700565105927,0.0019994,train,-0.419614744,-4.956622678,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.89201852126583,1.00195919694021,0.002679887,train,1.278152203,-4.956622678,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.89201852126583,-0.209751388810692,0.002091394,train,-0.265529268,-4.956622678,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.89201852126583,-0.0407613371097404,0.002216558,train,-0.050241216,-4.956622678,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.89201852126583,0.397918495218633,0.002483547,train,0.5086232,-4.956622678,,,
Clc1ccc(Cl)cc1,-2.96700294667751,-0.552822878313651,0.002670584,train,-0.702591639,-3.778181704,,,
Clc1ccc(Cl)cc1,-2.96700294667751,-0.877057731351467,0.002309736,train,-1.115656723,-3.778181704,,,
Clc1ccc(Cl)cc1,-2.96700294667751,-0.420561092092485,0.002818092,train,-0.534094251,-3.778181704,,,
Clc1ccc(Cl)cc1,-2.96700294667751,-0.935468248529039,0.002244921,train,-1.190069899,-3.778181704,,,
Clc1ccc(Cl)cc1,-2.96700294667751,-0.72430306793658,0.002480466,train,-0.921052049,-3.778181704,,,
Fc1ccc(F)cc1,-3.1349112960567,-0.352864436921824,0.003411223,train,-0.447850825,-3.992091701,,,
Fc1ccc(F)cc1,-3.1349112960567,-0.616855012006337,0.003094538,train,-0.784166579,-3.992091701,,,
Fc1ccc(F)cc1,-3.1349112960567,-0.445318063536203,0.003298697,train,-0.56563386,-3.992091701,,,
Fc1ccc(F)cc1,-3.1349112960567,-0.533722668672974,0.003173092,train,-0.678258568,-3.992091701,,,
Fc1ccc(F)cc1,-3.1349112960567,-0.694510906430875,0.003001651,train,-0.883097765,-3.992091701,,,
COc1ccc(OC)cc1,-3.49316935851481,-0.640418328621359,0.002411091,train,-0.814185509,-4.448501292,,,
COc1ccc(OC)cc1,-3.49316935851481,-0.88548646765074,0.002205315,train,-1.12639467,-4.448501292,,,
COc1ccc(OC)cc1,-3.49316935851481,-0.940126711152276,0.002159128,train,-1.196004635,-4.448501292,,,
COc1ccc(OC)cc1,-3.49316935851481,-0.825380956048017,0.002256063,train,-1.049822124,-4.448501292,,,
COc1ccc(OC)cc1,-3.49316935851481,-0.497157636391152,0.002531325,train,-0.631675858,-4.448501292,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.56702599315536,1.24309376472981,0.003001651,train,1.585350117,-9.638467507,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.56702599315536,2.31114705826844,0.003411223,train,2.946016681,-9.638467507,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.56702599315536,1.76549317063202,0.003215951,train,2.250870657,-9.638467507,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.56702599315536,3.14750161406049,0.003660992,train,4.011506284,-9.638467507,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.56702599315536,0.611844346262756,0.002687811,train,0.781158058,-9.638467507,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283008078,0.742641381532455,0.002687811,train,0.947789399,-11.61249086,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283008078,2.70474221947498,0.003411223,train,3.447444633,-11.61249086,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283008078,2.05376933512653,0.003215951,train,2.618125494,-11.61249086,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283008078,1.44378596035956,0.003001651,train,1.841025711,-11.61249086,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283008078,3.72183687618094,0.003660992,train,4.743191484,-11.61249086,,,
CC(C)CBr,-3.14237419707973,-0.82987924127813,0.002830215,train,-1.055552799,-4.001599204,,,
CC(C)CBr,-3.14237419707973,-0.529865419553969,0.003189894,train,-0.673344553,-4.001599204,,,
CC(C)CBr,-3.14237419707973,-0.593978474381191,0.003110033,train,-0.755022584,-4.001599204,,,
CC(C)CBr,-3.14237419707973,-0.712755180661692,0.002964544,train,-0.906340401,-4.001599204,,,
CC(C)CBr,-3.14237419707973,-0.888397281497771,0.002769469,train,-1.130102956,-4.001599204,,,
CCCBr,-2.94991119125987,-0.796105683185279,0.003025536,train,-1.01252634,-3.756407341,,,
CCCBr,-2.94991119125987,-0.467320205330676,0.003486629,train,-0.593663902,-3.756407341,,,
CCCBr,-2.94991119125987,-0.486453959749116,0.003470318,train,-0.618039708,-3.756407341,,,
CCCBr,-2.94991119125987,-0.349921795764533,0.003654436,train,-0.444101992,-3.756407341,,,
CCCBr,-2.94991119125987,-0.612910107678889,0.003278366,train,-0.779140894,-3.756407341,,,
CCCCS,-3.20604067032376,-0.579089646553261,0.003298697,train,-0.736054682,-4.082708304,,,
CCCCS,-3.20604067032376,-0.732429107652963,0.003094538,train,-0.93140437,-4.082708304,,,
CCCCS,-3.20604067032376,-0.492300903604929,0.003411223,train,-0.625488532,-4.082708304,,,
CCCCS,-3.20604067032376,-0.8142467476665,0.003001651,train,-1.03563749,-4.082708304,,,
CCCCS,-3.20604067032376,-0.645752088006576,0.003193358,train,-0.820980552,-4.082708304,,,
CCCCO,-5.37349573254069,2.7826837315711,0.004481291,train,3.546739687,-6.843978411,,,
CCCCO,-5.37349573254069,0.397021168684958,0.003163956,train,0.507480034,-6.843978411,,,
CCCCO,-5.37349573254069,0.616502808101044,0.003298697,train,0.787092793,-6.843978411,,,
CCCCO,-5.37349573254069,0.735366777900644,0.003353996,train,0.938521781,-6.843978411,,,
CCCCO,-5.37349573254069,0.720737287665686,0.003353995,train,0.919884267,-6.843978411,,,
CC(C)CCl,-3.30510893934847,-0.543058143824399,0.003507541,train,-0.690151672,-4.208918187,,,
CC(C)CCl,-3.30510893934847,-0.648253633586334,0.003371317,train,-0.824167443,-4.208918187,,,
CC(C)CCl,-3.30510893934847,-0.426744997106802,0.003660992,train,-0.541972353,-4.208918187,,,
CC(C)CCl,-3.30510893934847,-0.896458128094408,0.003059133,train,-1.140372223,-4.208918187,,,
CC(C)CCl,-3.30510893934847,-0.808738313672749,0.003168769,train,-1.028619917,-4.208918187,,,
CC(F)(F)Cl,-2.62129656295934,-0.621165558728623,0.003952569,val,-0.789658081,-3.33776256,,,
CC(F)(F)Cl,-2.62129656295934,-0.710814639405252,0.003773585,val,-0.903868212,-3.33776256,,,
CC(F)(F)Cl,-2.62129656295934,-0.962239401180663,0.003278689,val,-1.224175512,-3.33776256,,,
CC(F)(F)Cl,-2.62129656295934,-0.554885819742683,0.004081633,val,-0.705219762,-3.33776256,,,
CC(F)(F)Cl,-2.62129656295934,-0.767049831710087,0.003663004,val,-0.975510092,-3.33776256,,,
CCCCl,-3.12858372190294,-1.00503545658549,0.003146336,train,-1.278696351,-3.984030569,,,
CCCCl,-3.12858372190294,-0.900643217269364,0.003298697,train,-1.145703896,-3.984030569,,,
CCCCl,-3.12858372190294,-0.77985446405616,0.003474635,train,-0.991822794,-3.984030569,,,
CCCCl,-3.12858372190294,-0.901137051187451,0.003294567,train,-1.146333025,-3.984030569,,,
CCCCl,-3.12858372190294,-0.936501076027184,0.003241176,train,-1.191385689,-3.984030569,,,
[O-][N+](=O)c1ccccc1F,-3.65646749998499,0.69465474921373,0.003354016,train,0.886655927,-4.656538028,,,
[O-][N+](=O)c1ccccc1F,-3.65646749998499,0.231912883187103,0.003001651,train,0.297137231,-4.656538028,,,
[O-][N+](=O)c1ccccc1F,-3.65646749998499,0.613997841715354,0.003298697,train,0.783901544,-4.656538028,,,
[O-][N+](=O)c1ccccc1F,-3.65646749998499,0.360210512646886,0.003094538,train,0.460584407,-4.656538028,,,
[O-][N+](=O)c1ccccc1F,-3.65646749998499,0.475174141220083,0.003193358,train,0.607044482,-4.656538028,,,
[O-][N+](=O)c1cccc(F)c1,-3.54331125713014,0.20763113453053,0.003047387,train,0.266203041,-4.512380506,,,
[O-][N+](=O)c1cccc(F)c1,-3.54331125713014,0.610405393431471,0.003354016,train,0.779324877,-4.512380506,,,
[O-][N+](=O)c1cccc(F)c1,-3.54331125713014,0.458748406042046,0.003245173,train,0.586118608,-4.512380506,,,
[O-][N+](=O)c1cccc(F)c1,-3.54331125713014,0.327341519098608,0.003143171,train,0.418710335,-4.512380506,,,
[O-][N+](=O)c1cccc(F)c1,-3.54331125713014,0.536851030405057,0.003297609,train,0.685618914,-4.512380506,,,
[O-][N+](=O)c1ccc(F)cc1,-3.89310993654138,0.633467688354216,0.003297609,train,0.808705521,-4.958013107,,,
[O-][N+](=O)c1ccc(F)cc1,-3.89310993654138,0.347730940068877,0.003094538,train,0.444685821,-4.958013107,,,
[O-][N+](=O)c1ccc(F)cc1,-3.89310993654138,0.223705728453883,0.002997602,train,0.286681572,-4.958013107,,,
[O-][N+](=O)c1ccc(F)cc1,-3.89310993654138,0.477310056964181,0.003192848,train,0.609765572,-4.958013107,,,
[O-][N+](=O)c1ccc(F)cc1,-3.89310993654138,0.172574725546467,0.002957267,train,0.22154227,-4.958013107,,,
CCCCCF,-3.25964309719395,-0.777529941651101,0.003411223,train,-0.988861425,-4.150996123,,,
CCCCCF,-3.25964309719395,-0.859763762974095,0.003298697,train,-1.093624747,-4.150996123,,,
CCCCCF,-3.25964309719395,-1.08168386400704,0.003001651,train,-1.37634403,-4.150996123,,,
CCCCCF,-3.25964309719395,-0.937276588744859,0.003193358,train,-1.192373668,-4.150996123,,,
CCCCCF,-3.25964309719395,-1.00757711617772,0.003094538,train,-1.281934346,-4.150996123,,,
CCCCCCCO,-6.81697123976303,1.39682895765844,0.003353994,val,1.781203955,-8.682921159,,,
CCCCCCCO,-6.81697123976303,1.2275506853964,0.003298676,val,1.565548719,-8.682921159,,,
CCCCCCCO,-6.81697123976303,1.12045672683721,0.003245173,val,1.429114358,-8.682921159,,,
CCCCCCCO,-6.81697123976303,1.39748974464584,0.003354016,val,1.782045777,-8.682921159,,,
CCCCCCCO,-6.81697123976303,1.26121610426254,0.003298697,val,1.608437412,-8.682921159,,,
CCCCCC=C,-3.07051775084205,-0.895721893418958,0.003298697,train,-1.139434283,-3.910056334,,,
CCCCCC=C,-3.07051775084205,-1.0290839020388,0.003094538,train,-1.30933332,-3.910056334,,,
CCCCCC=C,-3.07051775084205,-0.972992289389263,0.003193358,train,-1.237874356,-3.910056334,,,
CCCCCC=C,-3.07051775084205,-1.00053717135538,0.003143171,train,-1.272965676,-3.910056334,,,
CCCCCC=C,-3.07051775084205,-1.26465057676431,0.002716284,train,-1.609437912,-3.910056334,,,
CCCCCCS,-3.2318127098039,-0.257549759845833,0.003298697,train,-0.326422901,-4.115541078,,,
CCCCCCS,-3.2318127098039,-0.154804293993408,0.003411223,train,-0.195528384,-4.115541078,,,
CCCCCCS,-3.2318127098039,-0.0418350824077037,0.003531697,train,-0.051609134,-4.115541078,,,
CCCCCCS,-3.2318127098039,-0.672055541603237,0.002831658,train,-0.854490331,-4.115541078,,,
CCCCCCS,-3.2318127098039,-0.52114112813403,0.003001651,train,-0.662230078,-4.115541078,,,
CCCCCCO,-5.18485862970306,1.03900655029923,0.003298676,train,1.325349375,-6.603660629,,,
CCCCCCO,-5.18485862970306,0.889321176355965,0.003193358,train,1.13465488,-6.603660629,,,
CCCCCCO,-5.18485862970306,1.19210191829242,0.003353994,train,1.520388096,-6.603660629,,,
CCCCCCO,-5.18485862970306,1.3181850814183,0.0034112,train,1.681014111,-6.603660629,,,
CCCCCCO,-5.18485862970306,0.924341902362321,0.003245173,train,1.179270192,-6.603660629,,,
CCCCC#C,-3.56421700079544,-1.03491997749651,0.003094538,train,-1.316768298,-4.539013771,,,
CCCCC#C,-3.56421700079544,-1.11502339576931,0.003001651,train,-1.418817553,-4.539013771,,,
CCCCC#C,-3.56421700079544,-0.864464068066583,0.003298697,train,-1.099612789,-4.539013771,,,
CCCCC#C,-3.56421700079544,-0.775422695369107,0.003411223,train,-0.986176859,-4.539013771,,,
CCCCC#C,-3.56421700079544,-0.95163182579384,0.003193358,train,-1.210661792,-4.539013771,,,
CC(C)CI,-3.0008210466778,-0.577452630785416,0.00285323,train,-0.733969175,-3.821264908,,,
CC(C)CI,-3.0008210466778,-0.786015954863644,0.002615405,train,-0.999672341,-3.821264908,,,
CC(C)CI,-3.0008210466778,-0.238631830180526,0.003257435,train,-0.302322049,-3.821264908,,,
CC(C)CI,-3.0008210466778,-0.827626876841608,0.002569241,train,-1.052683357,-3.821264908,,,
CC(C)CI,-3.0008210466778,-0.490835079628747,0.002956306,train,-0.623621118,-3.821264908,,,
CCCI,-2.8557257090348,-0.708878883195384,0.002800885,train,-0.901402119,-3.636417976,,,
CCCI,-2.8557257090348,-0.315678865106336,0.003298697,train,-0.400477567,-3.636417976,,,
CCCI,-2.8557257090348,-0.395782282594194,0.003205334,train,-0.502526821,-3.636417976,,,
CCCI,-2.8557257090348,-0.140991415599066,0.003470415,train,-0.177931208,-3.636417976,,,
CCCI,-2.8557257090348,-0.587326327912439,0.00295325,train,-0.746547957,-3.636417976,,,
CCCOC,-3.26770893527863,-1.15494463820899,0.003304365,train,-1.46967597,-4.161271749,,,
CCCOC,-3.26770893527863,-0.929811863501318,0.003656976,train,-1.182863841,-4.161271749,,,
CCCOC,-3.26770893527863,-1.0497028741581,0.003468368,train,-1.335601247,-4.161271749,,,
CCCOC,-3.26770893527863,-1.01353985800358,0.003525844,train,-1.289530693,-4.161271749,,,
CCCOC,-3.26770893527863,-1.0854232052142,0.00341006,train,-1.381107834,-4.161271749,,,
CCCCCCCCCS,-3.52431899911345,0.142638383114844,0.003193358,train,0.183404304,-4.488184962,,,
CCCCCCCCCS,-3.52431899911345,0.561299927583134,0.003531697,train,0.716766046,-4.488184962,,,
CCCCCCCCCS,-3.52431899911345,-0.565765835869201,0.002543558,train,-0.719080563,-4.488184962,,,
CCCCCCCCCS,-3.52431899911345,-0.260492707133072,0.002831658,train,-0.330172124,-4.488184962,,,
CCCCCCCCCS,-3.52431899911345,0.266648012715485,0.003298697,train,0.341388702,-4.488184962,,,
CCCCCCCCCO,-6.31273882597873,0.976628909254624,0.003047387,train,1.245882207,-8.0405448,,,
CCCCCCCCCO,-6.31273882597873,1.78339033274924,0.003354016,train,2.273671083,-8.0405448,,,
CCCCCCCCCO,-6.31273882597873,1.73214356326972,0.003354016,train,2.208384298,-8.0405448,,,
CCCCCCCCCO,-6.31273882597873,1.47059616655811,0.003245173,train,1.875181077,-8.0405448,,,
CCCCCCCCCO,-6.31273882597873,1.36581527564929,0.003143171,train,1.741693492,-8.0405448,,,
CCCCCCCCS,-3.49098349178258,-0.540245824540817,0.002679887,train,-0.686568865,-4.445716566,,,
CCCCCCCCS,-3.49098349178258,-0.0036829508084296,0.003193358,train,-0.003004509,-4.445716566,,,
CCCCCCCCS,-3.49098349178258,0.113144838029285,0.003298697,train,0.145830448,-4.445716566,,,
CCCCCCCCS,-3.49098349178258,-0.378078818314459,0.002831658,train,-0.47997316,-4.445716566,,,
CCCCCCCCS,-3.49098349178258,-0.205463714705213,0.003001651,train,-0.260066905,-4.445716566,,,
CCCCCO,-5.34859722152304,0.621133787319488,0.003180156,train,0.792992516,-6.812258485,,,
CCCCCO,-5.34859722152304,-0.104347722834633,0.002807018,train,-0.131248287,-6.812258485,,,
CCCCCO,-5.34859722152304,-0.604063606043915,0.002539038,train,-0.767870727,-6.812258485,,,
CCCCCO,-5.34859722152304,-0.344312382845064,0.002681325,train,-0.436955775,-6.812258485,,,
CCCCCO,-5.34859722152304,0.379774107265104,0.003058572,train,0.485507816,-6.812258485,,,
CCCC=C,-3.14358231615599,-0.760828277421858,0.004289084,train,-0.967584026,-4.00313831,,,
CCCC=C,-3.14358231615599,-0.87156772402574,0.004112688,train,-1.108662625,-4.00313831,,,
