smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.368998335,0.0966002596150236,val,-0.468404908,-4.290543507,1.158615174,0.003298697,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.266852153,0.235949693636363,val,-0.338273859,-4.290543507,1.158615174,0.003411223,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.464907815,-0.0338489701663066,val,-0.590590592,-4.290543507,1.158615174,0.003193358,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.597325808,-0.214615870558474,val,-0.759286983,-4.290543507,1.158615174,0.003047387,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.018836658,0.0698265827444216,train,3.847591145,-5.816135931,2.946021758,0.003277077,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.578915256,0.354465937741231,train,4.5611138,-5.816135931,2.946021758,0.003506926,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,2.7858443,-0.0589458867000537,train,3.550766152,-5.816135931,2.946021758,0.003173092,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.751030464,0.463759999993398,train,4.780383204,-5.816135931,2.946021758,0.003595182,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-4.566692233,2.312475609,3.256904709,0.207324645492794,train,4.150882413,-5.816135931,2.946021758,0.003388108,,,,
CC(N)CN,-5.80614478,1.841019944,2.197740719,1.21155548221665,train,2.801540544,-7.395159795,2.345401954,0.004199034,,,,
CC(N)CN,-5.80614478,1.841019944,0.619711778,0.385141735602548,train,0.791180921,-7.395159795,2.345401954,0.003531697,,,,
CC(N)CN,-5.80614478,1.841019944,0.123925418,-0.0338489701663066,train,0.15956457,-7.395159795,2.345401954,0.003193358,,,,
CC(N)CN,-5.80614478,1.841019944,0.259980434,0.0966002596150236,train,0.332894415,-7.395159795,2.345401954,0.003298697,,,,
CC(N)CN,-5.80614478,1.841019944,1.153409343,0.717542754315609,train,1.471094963,-7.395159795,2.345401954,0.003800114,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.068483109,-0.306509519595616,train,-0.085557888,-3.874211021,1.276198151,0.002973182,,,,
CC(Br)CBr,-3.042381023,1.001749932,0.647330275,0.539289756053291,train,0.826366024,-3.874211021,1.276198151,0.003656173,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.543841135,-0.9011303444588,train,-0.691149178,-3.874211021,1.276198151,0.00249302,,,,
CC(Br)CBr,-3.042381023,1.001749932,-0.276823405,-0.570142312115273,train,-0.350976923,-3.874211021,1.276198151,0.002760296,,,,
CC(Br)CBr,-3.042381023,1.001749932,0.467004238,0.340650621405965,train,0.59663628,-3.874211021,1.276198151,0.00349577,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,2.107428836,-0.00587035399898407,train,2.686486023,-8.613167741,3.54560694,0.003215951,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,2.774954665,0.235949693636363,train,3.536893097,-8.613167741,3.54560694,0.003411223,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,1.491849193,-0.271254209381501,train,1.902256769,-8.613167741,3.54560694,0.003001651,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,0.774830572,-0.659905955406929,train,0.988797423,-8.613167741,3.54560694,0.002687811,,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.783119149,0.551347623,-0.797968717352942,train,0.704087121,-8.613167741,3.54560694,0.002576324,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,2.647493159,0.235949693636363,train,3.374511116,-10.55846929,4.112324811,0.003411223,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,0.717916547,-0.659905955406929,train,0.916290732,-10.55846929,4.112324811,0.002687811,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,2.029937151,-0.00587035399898407,train,2.587764035,-10.55846929,4.112324811,0.003215951,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,3.548473465,0.545257487266956,train,4.522331908,-10.55846929,4.112324811,0.003660992,,,,
CCCCCCc1cc2CCCCc2cc1CCCC,-8.289180091,3.22796354,1.441790855,-0.271254209381501,train,1.838484009,-10.55846929,4.112324811,0.003001651,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,0.602443652,-0.659905955406929,train,0.769181867,-9.960702929,3.838946303,0.002687811,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,2.381334774,0.235949693636363,train,3.03543364,-9.960702929,3.838946303,0.003411223,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,1.812340948,-0.00587035399898407,train,2.310553263,-9.960702929,3.838946303,0.003215951,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,1.264665744,-0.271254209381501,train,1.612832146,-9.960702929,3.838946303,0.003001651,,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,-7.819964232,3.013375467,3.231013888,0.545257487266956,train,4.117898315,-9.960702929,3.838946303,0.003660992,,,,
BrC=CBr,-2.625475467,0.760342763,-0.621165559,-0.719822274002227,train,-0.789658081,-3.343086353,0.968652951,0.002639428,,,,
BrC=CBr,-2.625475467,0.760342763,-0.257005978,-0.129956810803387,train,-0.32573014,-3.343086353,0.968652951,0.00311575,,,,
BrC=CBr,-2.625475467,0.760342763,-0.449474906,-0.448895450179709,train,-0.570929548,-3.343086353,0.968652951,0.002858204,,,,
BrC=CBr,-2.625475467,0.760342763,-0.572561969,-0.643724103618393,train,-0.727738625,-3.343086353,0.968652951,0.002700878,,,,
BrC=CBr,-2.625475467,0.760342763,-0.507111693,-0.539871463020685,train,-0.644357016,-3.343086353,0.968652951,0.00278474,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.554726939,-1.00862380883077,train,-0.705017353,-4.098175498,1.410737069,0.002406218,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.411772772,-0.852423800286846,train,-0.522898205,-4.098175498,1.410737069,0.002532351,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,0.703914511,0.329179549766169,train,0.898452574,-4.098175498,1.410737069,0.003486507,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.194845891,-0.612081134543572,train,-0.246540129,-4.098175498,1.410737069,0.00272643,,,,
CC(C)(Br)CBr,-3.218181622,1.107356065,-0.08141501,-0.487717281642082,train,-0.102032726,-4.098175498,1.410737069,0.002826855,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.5732123,-0.838545326804476,train,-0.728567126,-3.767455831,1.194646971,0.002543558,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.808299304,-1.14974164297104,train,-1.028060633,-3.767455831,1.194646971,0.002292264,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.713532743,-1.02119084272915,train,-0.907330991,-3.767455831,1.194646971,0.00239607,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.881863064,-1.24713987080975,train,-1.121778567,-3.767455831,1.194646971,0.002213614,,,,
Clc1ccccc1Cl,-2.958583688,0.937736449,-0.478629043,-0.713599437449277,train,-0.608071008,-3.767455831,1.194646971,0.002644453,,,,
ClCCCl,-3.257657837,0.912686516,-0.16392445,0.209599541163992,train,-0.207147178,-4.148466963,1.162734138,0.003389945,,,,
ClCCCl,-3.257657837,0.912686516,-0.618059581,-0.410339869435522,train,-0.785701162,-4.148466963,1.162734138,0.002889338,,,,
ClCCCl,-3.257657837,0.912686516,-0.087435988,0.31328252432732,train,-0.109703265,-4.148466963,1.162734138,0.00347367,,,,
ClCCCl,-3.257657837,0.912686516,-0.508758074,-0.258153435671321,train,-0.646454453,-4.148466963,1.162734138,0.00301223,,,,
ClCCCl,-3.257657837,0.912686516,-0.679097148,-0.492362427892851,train,-0.863461118,-4.148466963,1.162734138,0.002823104,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.449474906,0.756308858883479,train,-0.570929548,-4.113115104,0.924659528,0.003831418,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.361510693,0.906339281018091,train,-0.458865885,-4.113115104,0.924659528,0.003952569,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.004470656,1.51546519733296,train,-0.004008021,-4.113115104,0.924659528,0.004444444,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,-0.531406045,0.615200931746678,train,-0.675307262,-4.113115104,0.924659528,0.003717472,,,,
FC(F)(Cl)C(F)(F)Cl,-3.229908445,0.725810188,0.177590388,1.82554449885857,train,0.227932068,-4.113115104,0.924659528,0.004694836,,,,
C=CC=C,-4.159232302,0.776442014,-1.313219588,0.545257487266956,train,-1.671313316,-5.297044696,0.989162895,0.003660992,,,,
C=CC=C,-4.159232302,0.776442014,-1.584884669,0.0966002596150236,train,-2.017406151,-5.297044696,0.989162895,0.003298697,,,,
C=CC=C,-4.159232302,0.776442014,-1.762997379,-0.156225230497153,train,-2.244316185,-5.297044696,0.989162895,0.003094538,,,,
C=CC=C,-4.159232302,0.776442014,-1.406195296,0.385141735602548,train,-1.789761467,-5.297044696,0.989162895,0.003531697,,,,
C=CC=C,-4.159232302,0.776442014,-1.848998074,-0.271254209381501,train,-2.353878387,-5.297044696,0.989162895,0.003001651,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.387522307,0.252587267584399,train,-0.49200387,-4.330159055,1.121064789,0.003424658,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.695840845,-0.183307262850677,train,-0.884792065,-4.330159055,1.121064789,0.003072669,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.886940525,-0.450714623691407,train,-1.128247094,-4.330159055,1.121064789,0.002856735,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.918872523,-0.496601387001457,train,-1.168927463,-4.330159055,1.121064789,0.002819681,,,,
C1CC=CC=C1,-3.400276787,0.879978219,-0.593310717,-0.0376346838662801,train,-0.754171882,-4.330159055,1.121064789,0.003190301,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.960106387,-1.20837005111558,train,-1.221458119,-3.732626125,1.119362497,0.002244921,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.661974335,-0.791379321671699,train,-0.841647189,-3.732626125,1.119362497,0.002581645,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.40952496,-0.437527163700887,train,-0.520034563,-3.732626125,1.119362497,0.002867384,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.77710804,-0.952818896674436,train,-0.988323935,-3.732626125,1.119362497,0.002451281,,,,
Clc1cccc(Cl)c1,-2.931244159,0.878642008,-0.827401995,-1.02190167022793,train,-1.052396865,-3.732626125,1.119362497,0.002395496,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.436659697,0.235949693636363,train,-0.554603371,-3.956667562,0.998363114,0.003411223,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.763725534,-0.271254209381501,train,-0.97127504,-3.956667562,0.998363114,0.003001651,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.690534557,-0.156225230497153,train,-0.87803202,-3.956667562,0.998363114,0.003094538,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.609155182,-0.0589458867000537,train,-0.774357236,-3.956667562,0.998363114,0.003173092,,,,
Fc1cccc(F)c1,-3.107105168,0.783663713,-0.526486649,0.0966002596150236,train,-0.669040105,-3.956667562,0.998363114,0.003298697,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-1.052094189,-1.43586333336165,train,-1.338647708,-4.578932018,1.567370103,0.002061218,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.474028599,-0.838545326804476,train,-0.602210186,-4.578932018,1.567370103,0.002543558,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.878496245,-1.25560912039892,train,-1.117489344,-4.578932018,1.567370103,0.002206775,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.820685338,-1.19520240513199,train,-1.043840053,-4.578932018,1.567370103,0.002255554,,,,
COc1cccc(OC)c1,-3.595550772,1.230304944,-0.312055389,-0.672383826274097,train,-0.395861372,-4.578932018,1.567370103,0.002677735,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.330700565,-1.51241722590499,train,-0.419614744,-4.956622678,2.262568601,0.0019994,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,1.001959197,-0.669718842341371,train,1.278152203,-4.956622678,2.262568601,0.002679887,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.209751389,-1.39849411628269,train,-0.265529268,-4.956622678,2.262568601,0.002091394,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,-0.040761337,-1.24349409353375,train,-0.050241216,-4.956622678,2.262568601,0.002216558,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.776000021,0.397918495,-0.912861474939614,train,0.5086232,-4.956622678,2.262568601,0.002483547,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.552822878,-0.681239448998504,train,-0.702591639,-3.778181704,1.152342842,0.002670584,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.877057731,-1.12810474739827,train,-1.115656723,-3.778181704,1.152342842,0.002309736,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.420561092,-0.498569165565166,train,-0.534094251,-3.778181704,1.152342842,0.002818092,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.935468249,-1.20837005111558,train,-1.190069899,-3.778181704,1.152342842,0.002244921,,,,
Clc1ccc(Cl)cc1,-2.967002947,0.904529883,-0.724303068,-0.91667690964999,train,-0.921052049,-3.778181704,1.152342842,0.002480466,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.352864437,0.235949693636363,train,-0.447850825,-3.992091701,1.039999149,0.003411223,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.616855012,-0.156225230497153,train,-0.784166579,-3.992091701,1.039999149,0.003094538,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.445318064,0.0966002596150236,train,-0.56563386,-3.992091701,1.039999149,0.003298697,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.533722669,-0.0589458867000537,train,-0.678258568,-3.992091701,1.039999149,0.003173092,,,,
Fc1ccc(F)cc1,-3.134911296,0.81634586,-0.694510906,-0.271254209381501,train,-0.883097765,-3.992091701,1.039999149,0.003001651,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.640418329,-1.0025892053437,train,-0.814185509,-4.448501292,1.505243686,0.002411091,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.885486468,-1.25741714853172,train,-1.12639467,-4.448501292,1.505243686,0.002205315,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.940126711,-1.31461399467522,train,-1.196004635,-4.448501292,1.505243686,0.002159128,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.825380956,-1.19457207203638,train,-1.049822124,-4.448501292,1.505243686,0.002256063,,,,
COc1ccc(OC)cc1,-3.493169359,1.181538901,-0.497157636,-0.853694373481537,train,-0.631675858,-4.448501292,1.505243686,0.002531325,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,1.243093765,-0.271254209381501,train,1.585350117,-9.638467507,3.54560694,0.003001651,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,2.311147058,0.235949693636363,train,2.946016681,-9.638467507,3.54560694,0.003411223,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,1.765493171,-0.00587035399898407,train,2.250870657,-9.638467507,3.54560694,0.003215951,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,3.147501614,0.545257487266956,train,4.011506284,-9.638467507,3.54560694,0.003660992,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,2.783119149,0.611844346,-0.659905955406929,train,0.781158058,-9.638467507,3.54560694,0.002687811,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,0.742641382,-0.659905955406929,train,0.947789399,-11.61249086,3.54560694,0.002687811,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,2.704742219,0.235949693636363,train,3.447444633,-11.61249086,3.54560694,0.003411223,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,2.053769335,-0.00587035399898407,train,2.618125494,-11.61249086,3.54560694,0.003215951,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,1.44378596,-0.271254209381501,train,1.841025711,-11.61249086,3.54560694,0.003001651,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.783119149,3.721836876,0.545257487266956,train,4.743191484,-11.61249086,3.54560694,0.003660992,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.829879241,-0.483556340185781,train,-1.055552799,-4.001599204,1.041921641,0.002830215,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.52986542,-0.0381387026676832,train,-0.673344553,-4.001599204,1.041921641,0.003189894,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.593978474,-0.137036603156266,train,-0.755022584,-4.001599204,1.041921641,0.003110033,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.712755181,-0.317206606589523,train,-0.906340401,-4.001599204,1.041921641,0.002964544,,,,
CC(C)CBr,-3.142374197,0.817854917,-0.888397281,-0.558782694264486,train,-1.130102956,-4.001599204,1.041921641,0.002769469,,,,
CCCBr,-2.949911191,0.711838798,-0.796105683,-0.241675612154196,train,-1.01252634,-3.756407341,0.906860414,0.003025536,,,,
CCCBr,-2.949911191,0.711838798,-0.467320205,0.329330631569047,train,-0.593663902,-3.756407341,0.906860414,0.003486629,,,,
CCCBr,-2.949911191,0.711838798,-0.48645396,0.309131489874487,train,-0.618039708,-3.756407341,0.906860414,0.003470318,,,,
CCCBr,-2.949911191,0.711838798,-0.349921796,0.537138697925435,train,-0.444101992,-3.756407341,0.906860414,0.003654436,,,,
CCCBr,-2.949911191,0.711838798,-0.612910108,0.0714228486781034,train,-0.779140894,-3.756407341,0.906860414,0.003278366,,,,
CCCCS,-3.20604067,0.798574066,-0.579089647,0.0966002596150236,train,-0.736054682,-4.082708304,1.017358438,0.003298697,,,,
CCCCS,-3.20604067,0.798574066,-0.732429108,-0.156225230497153,train,-0.93140437,-4.082708304,1.017358438,0.003094538,,,,
CCCCS,-3.20604067,0.798574066,-0.492300904,0.235949693636363,train,-0.625488532,-4.082708304,1.017358438,0.003411223,,,,
CCCCS,-3.20604067,0.798574066,-0.814246748,-0.271254209381501,train,-1.03563749,-4.082708304,1.017358438,0.003001651,,,,
CCCCS,-3.20604067,0.798574066,-0.645752088,-0.0338489701663066,train,-0.820980552,-4.082708304,1.017358438,0.003193358,,,,
CCCCO,-5.373495733,1.821486779,2.782683732,1.56109561692829,train,3.546739687,-6.843978411,2.320517312,0.004481291,,,,
CCCCO,-5.373495733,1.821486779,0.397021169,-0.0702596846598052,train,0.507480034,-6.843978411,2.320517312,0.003163956,,,,
CCCCO,-5.373495733,1.821486779,0.616502808,0.0966002596150236,train,0.787092793,-6.843978411,2.320517312,0.003298697,,,,
CCCCO,-5.373495733,1.821486779,0.735366778,0.165081182707874,train,0.938521781,-6.843978411,2.320517312,0.003353996,,,,
CCCCO,-5.373495733,1.821486779,0.720737288,0.16507994433244,train,0.919884267,-6.843978411,2.320517312,0.003353995,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.543058144,0.355227538632785,train,-0.690151672,-4.208918187,1.003539757,0.003507541,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.648253634,0.186531083590191,train,-0.824167443,-4.208918187,1.003539757,0.003371317,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.426744997,0.545257487266956,train,-0.541972353,-4.208918187,1.003539757,0.003660992,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.896458128,-0.200069912717489,train,-1.140372223,-4.208918187,1.003539757,0.003059133,,,,
CC(C)CCl,-3.305108939,0.787727112,-0.808738314,-0.0642993836987408,train,-1.028619917,-4.208918187,1.003539757,0.003168769,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.621165559,0.906339281018091,val,-0.789658081,-3.33776256,0.644722235,0.003952569,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.710814639,0.684689892442335,val,-0.903868212,-3.33776256,0.644722235,0.003773585,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.962239401,0.071822843943099,val,-1.224175512,-3.33776256,0.644722235,0.003278689,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.55488582,1.06616896795738,val,-0.705219762,-3.33776256,0.644722235,0.004081633,,,,
CC(F)(F)Cl,-2.621296563,0.506073806,-0.767049832,0.547749098639002,val,-0.975510092,-3.33776256,0.644722235,0.003663004,,,,
CCCCl,-3.128583722,0.676188295,-1.005035457,-0.0920798597967157,train,-1.278696351,-3.984030569,0.861442785,0.003146336,,,,
CCCCl,-3.128583722,0.676188295,-0.900643217,0.0966002596150236,train,-1.145703896,-3.984030569,0.861442785,0.003298697,,,,
CCCCl,-3.128583722,0.676188295,-0.779854464,0.314477556620573,train,-0.991822794,-3.984030569,0.861442785,0.003474635,,,,
CCCCl,-3.128583722,0.676188295,-0.901137051,0.091485769074987,train,-1.146333025,-3.984030569,0.861442785,0.003294567,,,,
CCCCl,-3.128583722,0.676188295,-0.936501076,0.0253676663091077,train,-1.191385689,-3.984030569,0.861442785,0.003241176,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.694654749,0.165105950216542,train,0.886655927,-4.656538028,1.651529101,0.003354016,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.231912883,-0.271254209381501,train,0.297137231,-4.656538028,1.651529101,0.003001651,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.613997842,0.0966002596150236,train,0.783901544,-4.656538028,1.651529101,0.003298697,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.360210513,-0.156225230497153,train,0.460584407,-4.656538028,1.651529101,0.003094538,,,,
[O-][N+](=O)c1ccccc1F,-3.6564675,1.29636543,0.475174141,-0.0338489701663066,train,0.607044482,-4.656538028,1.651529101,0.003193358,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.207631135,-0.214615870558474,train,0.266203041,-4.512380506,1.569904781,0.003047387,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.610405393,0.165105950216542,train,0.779324877,-4.512380506,1.569904781,0.003354016,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.458748406,0.0303174529164987,train,0.586118608,-4.512380506,1.569904781,0.003245173,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.327341519,-0.0959993180434989,train,0.418710335,-4.512380506,1.569904781,0.003143171,,,,
[O-][N+](=O)c1cccc(F)c1,-3.543311257,1.232294536,0.53685103,0.0952529071434593,train,0.685618914,-4.512380506,1.569904781,0.003297609,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.633467688,0.0952529071434593,train,0.808705521,-4.958013107,1.748088445,0.003297609,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.34773094,-0.156225230497153,train,0.444685821,-4.958013107,1.748088445,0.003094538,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.223705728,-0.27626839151143,train,0.286681572,-4.958013107,1.748088445,0.002997602,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.477310057,-0.0344805416373522,train,0.609765572,-4.958013107,1.748088445,0.003192848,,,,
[O-][N+](=O)c1ccc(F)cc1,-3.893109937,1.37215955,0.172574726,-0.326218264618541,train,0.22154227,-4.958013107,1.748088445,0.002957267,,,,
CCCCCF,-3.259643097,0.727545021,-0.777529942,0.235949693636363,train,-0.988861425,-4.150996123,0.926869651,0.003411223,,,,
CCCCCF,-3.259643097,0.727545021,-0.859763763,0.0966002596150236,train,-1.093624747,-4.150996123,0.926869651,0.003298697,,,,
