smiles,Viscosity,temperature,splits
Cc1cccc(C)[n+]1[O-],1.818888137,0.003354016,train
Cc1cccc(C)[n+]1[O-],-0.140412154,0.002511616,train
Cc1cccc(C)[n+]1[O-],0.167207919,0.002679887,train
CC(C)(N)CO,2.63889303,0.003001651,train
CC(C)(N)CO,4.599904346,0.003298697,train
CC(C)(N)CO,3.848567631,0.003193358,train
CC(C)(N)CO,1.731390023,0.002831658,train
CC(C)(N)CO,2.156610894,0.002914177,train
CCCCCCCCCC(CO)CCCCC,0.772835979,0.002679887,train
CCCCCCCCCC(CO)CCCCC,1.940021416,0.003001651,train
CCCCCCCCCC(CO)CCCCC,3.175575762,0.003298697,train
CCCCCCCCCC(CO)CCCCC,2.722807442,0.003193358,train
CCCCCCCCCC(CO)CCCCC,1.306736952,0.002831658,train
Brc1ccccn1,0.483659956,0.003298697,train
Brc1ccccn1,-0.524248644,0.002511616,train
Brc1ccccn1,0.207826847,0.003094538,train
Brc1ccccn1,0.338612801,0.003193358,train
Brc1ccccn1,-0.316081547,0.002679887,train
Cc1ccccc1Br,-0.135018212,0.003001651,train
Cc1ccccc1Br,0.112524791,0.003193358,train
Cc1ccccc1Br,0.413367138,0.003411223,train
Cc1ccccc1Br,0.255572019,0.003298697,train
Cc1ccccc1Br,-0.534094251,0.002679887,train
CCC(C)S,-0.869884359,0.003193358,train
CCC(C)S,-0.783071888,0.003298697,train
CCC(C)S,-0.562118918,0.003531697,train
CCC(C)S,-0.978166136,0.003094538,train
CCC(C)S,-0.675307262,0.003411223,train
CCC(C)O,1.253048642,0.003354016,train
CCC(C)O,-0.776528789,0.0027126,train
CCC(C)O,0.582941613,0.003193358,train
CCC(C)O,1.378010142,0.003411198,train
CCC(C)O,1.084513364,0.003298697,train
CCCCCCCCCCC(CO)CCCC,1.310088035,0.002831658,train
CCCCCCCCCCC(CO)CCCC,3.194181412,0.003298697,train
CCCCCCCCCCC(CO)CCCC,0.78745686,0.002679887,train
CCCCCCCCCCC(CO)CCCC,1.951224574,0.003193358,train
CCCCCCCCCCC(CO)CCCC,3.701356294,0.003411223,train
CCCCCCC1CC2CCCCC2CC1CCCC,1.78791877,0.003001651,train
CCCCCCC1CC2CCCCC2CC1CCCC,4.715816706,0.003660992,train
CCCCCCC1CC2CCCCC2CC1CCCC,2.577941516,0.003215951,train
CCCCCCC1CC2CCCCC2CC1CCCC,3.426215145,0.003411223,train
CCCCCCC1CC2CCCCC2CC1CCCC,0.85271175,0.002687811,train
CCCCCCc1cc2ccccc2cc1CCCC,3.214466116,0.003411223,val
CCCCCCc1cc2ccccc2cc1CCCC,0.820220263,0.002687811,val
CCCCCCc1cc2ccccc2cc1CCCC,2.441477092,0.003215951,val
CCCCCCc1cc2ccccc2cc1CCCC,1.705838407,0.003001651,val
CCCCCCc1cc2ccccc2cc1CCCC,4.39826901,0.003660992,val
Oc1ccccc1Cl,-0.279184942,0.002654985,train
Oc1ccccc1Cl,-0.864647499,0.002292789,train
Oc1ccccc1Cl,0.067658648,0.002831658,train
Oc1ccccc1Cl,-0.576787379,0.002470661,train
Oc1ccccc1Cl,-0.02891401,0.00279603,train
COc1ccccc1Cl,-0.760997847,0.002421014,train
COc1ccccc1Cl,-0.145025772,0.002833263,train
COc1ccccc1Cl,0.269263487,0.003097414,train
COc1ccccc1Cl,-1.030019497,0.002236386,train
COc1ccccc1Cl,-0.917291232,0.002312941,train
Cc1cccc(Cl)c1N,0.371563556,0.003144654,train
Cc1cccc(Cl)c1N,0.816691367,0.003355705,train
Cc1cccc(Cl)c1N,0.700122794,0.00330033,train
Cc1cccc(Cl)c1N,0.940007258,0.003412969,train
Cc1cccc(Cl)c1N,0.47871557,0.003194888,train
CC(C)Cl,-1.216720377,0.00331818,train
CC(C)Cl,-1.251763468,0.003298697,train
CC(C)Cl,-1.093624747,0.003470367,train
CC(C)Cl,-1.038458366,0.00351902,train
CC(C)Cl,-1.09631493,0.0034528,train
Cc1ccccc1Cl,-0.649704623,0.002831658,train
Cc1ccccc1Cl,-0.155017722,0.003240955,train
Cc1ccccc1Cl,0.172692008,0.003531697,train
Cc1ccccc1Cl,-1.09422194,0.00245008,train
Cc1ccccc1Cl,-1.019985968,0.002511616,train
N#Cc1ccccn1,-0.32573014,0.002679887,train
N#Cc1ccccn1,0.266969031,0.003094538,train
N#Cc1ccccn1,0.423959691,0.003193358,train
N#Cc1ccccn1,0.59663628,0.003298697,train
N#Cc1ccccn1,-0.05551271,0.002872325,train
CCOc1ccccc1N,1.138794078,0.003193358,train
CCOc1ccccc1N,1.804840209,0.003411223,train
CCOc1ccccc1N,2.803790591,0.003660188,train
CCOc1ccccc1N,-0.007024615,0.002677233,train
CCOc1ccccc1N,1.440119448,0.003298697,train
CCOCCO,0.287432041,0.003193358,train
CCOCCO,0.608678024,0.003353995,train
CCOCCO,0.613021136,0.003353997,train
CCOCCO,0.497132297,0.003298697,train
CCOCCO,0.385942442,0.003245173,train
CCOc1ccccc1C,-1.051824127,0.00245008,train
CCOc1ccccc1C,-0.880441079,0.002576324,train
CCOc1ccccc1C,-0.790980541,0.002641659,train
CCOc1ccccc1C,-1.280134165,0.002282323,train
CCOc1ccccc1C,0.077886539,0.003246226,train
CCCCC(CC)CO,3.030862903,0.003660456,train
CCCCC(CC)CO,1.284067818,0.003193358,train
CCCCC(CC)CO,0.68461085,0.003001651,train
CCCCC(CC)CO,0.198112882,0.002831658,train
CCCCC(CC)CO,2.041687752,0.003411223,train
CCCCC(=C)CC,-1.491654877,0.002679887,train
CCCCC(=C)CC,-0.964955904,0.003193358,train
CCCCC(=C)CC,-1.064210862,0.003094538,train
CCCCC(=C)CC,-0.8603831,0.003298697,train
CCCCC(=C)CC,-0.750776293,0.003411223,train
CCc1ccccc1N,-0.094310679,0.002688172,train
CCc1ccccc1N,1.201469674,0.00330033,train
CCc1ccccc1N,0.925844945,0.003194888,train
CCc1ccccc1N,0.951657876,0.003215434,train
CCc1ccccc1N,0.667829373,0.003095975,train
OCCF,0.431782416,0.003298697,val
OCCF,0.220740667,0.003193358,val
OCCF,-0.117658043,0.003001651,val
OCCF,0.654406352,0.003411223,val
OCCF,0.043059489,0.003094538,val
O=Cc1occc1,0.480758092,0.003411223,train
O=Cc1occc1,0.674932292,0.003531697,train
O=Cc1occc1,-0.551647618,0.002679887,train
O=Cc1occc1,0.888426094,0.003660932,train
O=Cc1occc1,0.148420005,0.003193358,train
CCCCCC(C)O,-1.188427593,0.002362112,train
CCCCCC(C)O,0.703592438,0.003134305,train
CCCCCC(C)O,0.31918074,0.00300075,train
CCCCCC(C)O,-0.353821875,0.002736352,train
CCCCCC(C)O,-0.776528789,0.002551997,train
CCCCCC(C)=O,-0.343899752,0.003354016,train
CCCCCC(C)=O,-0.703197516,0.003193358,train
CCCCCC(C)=O,-0.903868212,0.003094538,train
CCCCCC(C)=O,-0.592397277,0.003245173,train
CCCCCC(C)=O,-0.180323554,0.003411223,train
CCCCCCCC(CO)CCCCCCC,3.707858213,0.003411223,train
CCCCCCCC(CO)CCCCCCC,0.775648402,0.002679887,train
CCCCCCCC(CO)CCCCCCC,1.966832597,0.003001651,train
CCCCCCCC(CO)CCCCCCC,1.308954248,0.002831658,train
CCCCCCCC(CO)CCCCCCC,3.122655631,0.003298697,train
CCCCCCCCCCCCCCC(C)O,1.969696428,0.003001651,train
CCCCCCCCCCCCCCC(C)O,1.316408234,0.002831658,train
CCCCCCCCCCCCCCC(C)O,3.724299685,0.003411223,train
CCCCCCCCCCCCCCC(C)O,3.22439258,0.003298697,train
CCCCCCCCCCCCCCC(C)O,2.763352449,0.003193358,train
CCCCCCCCCCCCCCC(C)OC(C)=O,1.65286132,0.003298697,train
CCCCCCCCCCCCCCC(C)OC(C)=O,2.355462133,0.003531697,train
CCCCCCCCCCCCCCC(C)OC(C)=O,0.901664285,0.003001651,train
CCCCCCCCCCCCCCC(C)OC(C)=O,0.525911261,0.002831658,train
CCCCCCCCCCCCCCC(C)OC(C)=O,1.977602596,0.003411223,train
CCCCC(C)S,-0.071603419,0.003660992,train
CCCCC(C)S,-0.483210457,0.003298697,train
CCCCC(C)S,-1.161871628,0.002679887,train
CCCCC(C)S,-0.598928505,0.003193358,train
CCCCC(C)S,-0.358104537,0.003411223,train
OCC(=O)c1ccccc1,-1.049250859,0.002125173,train
OCC(=O)c1ccccc1,-1.155817762,0.002056978,train
OCC(=O)c1ccccc1,0.202124184,0.002903179,train
OCC(=O)c1ccccc1,-0.298406036,0.00260315,train
OCC(=O)c1ccccc1,-0.07364654,0.002745367,train
COc1ccccc1O,0.036331929,0.00272963,val
COc1ccccc1O,-0.552689828,0.002419257,val
COc1ccccc1O,-0.749294341,0.002308136,val
COc1ccccc1O,-0.917291232,0.002207262,val
COc1ccccc1O,-1.101115419,0.002091394,val
Cc1ccccc1N,0.263747922,0.002914177,train
Cc1ccccc1N,0.103639035,0.002831658,train
Cc1ccccc1N,2.313089726,0.003652168,train
Cc1ccccc1N,1.479830241,0.003411223,train
Cc1ccccc1N,-1.152013065,0.002119318,train
Cc1ccccc1C#N,-0.699165253,0.002543558,train
Cc1ccccc1C#N,-0.865122445,0.002420428,train
Cc1ccccc1C#N,0.562468857,0.003411223,train
Cc1ccccc1C#N,-0.074723546,0.003001651,train
Cc1ccccc1C#N,-0.52087596,0.002679887,train
CCC(C)C,-1.308222826,0.003651463,train
CCC(C)C,-1.559695821,0.003338564,train
CCC(C)C,-1.367668897,0.003577178,train
CCC(C)C,-1.508688009,0.003399279,train
CCC(C)C,-1.53991185,0.003362249,train
CCCCCCC(C)(C)S,-0.265268478,0.003094538,train
CCCCCCC(C)(C)S,-0.089924708,0.003193358,train
CCCCCCC(C)(C)S,0.268499253,0.003411223,train
CCCCCCC(C)(C)S,0.067658648,0.003298697,train
CCCCCCC(C)(C)S,0.47995396,0.003531697,train
CCCC(C)C,-1.103825856,0.003528582,train
CCCC(C)C,-1.320506621,0.003277399,train
CCCC(C)C,-1.208315554,0.003405299,train
CCCC(C)C,-1.536652243,0.003043399,train
CCCC(C)C,-1.25842899,0.003348289,train
CC(C)C,-1.200645014,0.004112688,val
CC(C)C,-0.936493439,0.004481291,val
CC(C)C,-1.541779264,0.003660992,val
CC(C)C,-1.320506621,0.003950227,val
CC(C)C,-1.435484605,0.003800114,val
CC(C)C(O)=O,-0.898942094,0.002537298,train
CC(C)C(O)=O,-0.695149183,0.002687522,train
CC(C)C(O)=O,-0.056570351,0.003167765,train
CC(C)C(O)=O,0.324255053,0.003446493,train
CC(C)C(O)=O,-1.130102956,0.002377443,train
CCC(C)CO,-0.648173815,0.002619515,val
CCC(C)CO,-0.294371061,0.00275672,val
CCC(C)CO,-0.881889305,0.002524296,val
CCC(C)CO,0.138891999,0.002909937,val
CCC(C)CO,0.616805947,0.003075504,val
CCCCCC(C)CO,0.306160294,0.003001651,val
CCCCCC(C)CO,-0.09376138,0.002831658,val
CCCCCC(C)CO,2.117471642,0.003659652,val
CCCCCC(C)CO,1.717305283,0.003531697,val
CCCCCC(C)CO,-0.426025022,0.00268226,val
CC=C(C)C,-1.467070671,0.00352908,train
CC=C(C)C,-1.659153505,0.003270753,train
CC=C(C)C,-1.554003206,0.003410874,train
CC=C(C)C,-1.517770724,0.003460567,train
CC=C(C)C,-1.374761125,0.003658314,train
