smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
CCCCCCc1cc2CCCCc2cc1CCCC,1.441790855,-0.271254209,train,1.838484009,0.003001651,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,0.602443652,-0.659905955,train,0.769181867,0.002687811,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,2.381334774,0.235949694,train,3.03543364,0.003411223,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,1.812340948,-0.005870354,train,2.310553263,0.003215951,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,1.264665744,-0.271254209,train,1.612832146,0.003001651,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,3.231013888,0.545257487,train,4.117898315,0.003660992,,,
BrC=CBr,-0.621165559,-0.719822274,train,-0.789658081,0.002639428,,,
BrC=CBr,-0.257005978,-0.129956811,train,-0.32573014,0.00311575,,,
BrC=CBr,-0.449474906,-0.44889545,train,-0.570929548,0.002858204,,,
BrC=CBr,-0.572561969,-0.643724104,train,-0.727738625,0.002700878,,,
BrC=CBr,-0.507111693,-0.539871463,train,-0.644357016,0.00278474,,,
CC(C)(Br)CBr,-0.554726939,-1.008623809,train,-0.705017353,0.002406218,,,
CC(C)(Br)CBr,-0.411772772,-0.8524238,train,-0.522898205,0.002532351,,,
CC(C)(Br)CBr,0.703914511,0.32917955,train,0.898452574,0.003486507,,,
CC(C)(Br)CBr,-0.194845891,-0.612081135,train,-0.246540129,0.00272643,,,
CC(C)(Br)CBr,-0.08141501,-0.487717282,train,-0.102032726,0.002826855,,,
Clc1ccccc1Cl,-0.5732123,-0.838545327,train,-0.728567126,0.002543558,,,
Clc1ccccc1Cl,-0.808299304,-1.149741643,train,-1.028060633,0.002292264,,,
Clc1ccccc1Cl,-0.713532743,-1.021190843,train,-0.907330991,0.00239607,,,
Clc1ccccc1Cl,-0.881863064,-1.247139871,train,-1.121778567,0.002213614,,,
Clc1ccccc1Cl,-0.478629043,-0.713599437,train,-0.608071008,0.002644453,,,
ClCCCl,-0.16392445,0.209599541,train,-0.207147178,0.003389945,,,
ClCCCl,-0.618059581,-0.410339869,train,-0.785701162,0.002889338,,,
ClCCCl,-0.087435988,0.313282524,train,-0.109703265,0.00347367,,,
ClCCCl,-0.508758074,-0.258153436,train,-0.646454453,0.00301223,,,
ClCCCl,-0.679097148,-0.492362428,train,-0.863461118,0.002823104,,,
FC(F)(Cl)C(F)(F)Cl,-0.449474906,0.756308859,train,-0.570929548,0.003831418,,,
FC(F)(Cl)C(F)(F)Cl,-0.361510693,0.906339281,train,-0.458865885,0.003952569,,,
FC(F)(Cl)C(F)(F)Cl,-0.004470656,1.515465197,train,-0.004008021,0.004444444,,,
FC(F)(Cl)C(F)(F)Cl,-0.531406045,0.615200932,train,-0.675307262,0.003717472,,,
FC(F)(Cl)C(F)(F)Cl,0.177590388,1.825544499,train,0.227932068,0.004694836,,,
C=CC=C,-1.313219588,0.545257487,train,-1.671313316,0.003660992,,,
C=CC=C,-1.584884669,0.09660026,train,-2.017406151,0.003298697,,,
C=CC=C,-1.762997379,-0.15622523,train,-2.244316185,0.003094538,,,
C=CC=C,-1.406195296,0.385141736,train,-1.789761467,0.003531697,,,
C=CC=C,-1.848998074,-0.271254209,train,-2.353878387,0.003001651,,,
C1CC=CC=C1,-0.387522307,0.252587268,train,-0.49200387,0.003424658,,,
C1CC=CC=C1,-0.695840845,-0.183307263,train,-0.884792065,0.003072669,,,
C1CC=CC=C1,-0.886940525,-0.450714624,train,-1.128247094,0.002856735,,,
C1CC=CC=C1,-0.918872523,-0.496601387,train,-1.168927463,0.002819681,,,
C1CC=CC=C1,-0.593310717,-0.037634684,train,-0.754171882,0.003190301,,,
Clc1cccc(Cl)c1,-0.960106387,-1.208370051,train,-1.221458119,0.002244921,,,
Clc1cccc(Cl)c1,-0.661974335,-0.791379322,train,-0.841647189,0.002581645,,,
Clc1cccc(Cl)c1,-0.40952496,-0.437527164,train,-0.520034563,0.002867384,,,
Clc1cccc(Cl)c1,-0.77710804,-0.952818897,train,-0.988323935,0.002451281,,,
Clc1cccc(Cl)c1,-0.827401995,-1.02190167,train,-1.052396865,0.002395496,,,
Fc1cccc(F)c1,-0.436659697,0.235949694,train,-0.554603371,0.003411223,,,
Fc1cccc(F)c1,-0.763725534,-0.271254209,train,-0.97127504,0.003001651,,,
Fc1cccc(F)c1,-0.690534557,-0.15622523,train,-0.87803202,0.003094538,,,
Fc1cccc(F)c1,-0.609155182,-0.058945887,train,-0.774357236,0.003173092,,,
Fc1cccc(F)c1,-0.526486649,0.09660026,train,-0.669040105,0.003298697,,,
COc1cccc(OC)c1,-1.052094189,-1.435863333,train,-1.338647708,0.002061218,,,
COc1cccc(OC)c1,-0.474028599,-0.838545327,train,-0.602210186,0.002543558,,,
COc1cccc(OC)c1,-0.878496245,-1.25560912,train,-1.117489344,0.002206775,,,
COc1cccc(OC)c1,-0.820685338,-1.195202405,train,-1.043840053,0.002255554,,,
COc1cccc(OC)c1,-0.312055389,-0.672383826,train,-0.395861372,0.002677735,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.330700565,-1.512417226,train,-0.419614744,0.0019994,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,1.001959197,-0.669718842,train,1.278152203,0.002679887,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.209751389,-1.398494116,train,-0.265529268,0.002091394,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.040761337,-1.243494094,train,-0.050241216,0.002216558,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.397918495,-0.912861475,train,0.5086232,0.002483547,,,
Clc1ccc(Cl)cc1,-0.552822878,-0.681239449,train,-0.702591639,0.002670584,,,
Clc1ccc(Cl)cc1,-0.877057731,-1.128104747,train,-1.115656723,0.002309736,,,
Clc1ccc(Cl)cc1,-0.420561092,-0.498569166,train,-0.534094251,0.002818092,,,
Clc1ccc(Cl)cc1,-0.935468249,-1.208370051,train,-1.190069899,0.002244921,,,
Clc1ccc(Cl)cc1,-0.724303068,-0.91667691,train,-0.921052049,0.002480466,,,
Fc1ccc(F)cc1,-0.352864437,0.235949694,train,-0.447850825,0.003411223,,,
Fc1ccc(F)cc1,-0.616855012,-0.15622523,train,-0.784166579,0.003094538,,,
Fc1ccc(F)cc1,-0.445318064,0.09660026,train,-0.56563386,0.003298697,,,
Fc1ccc(F)cc1,-0.533722669,-0.058945887,train,-0.678258568,0.003173092,,,
Fc1ccc(F)cc1,-0.694510906,-0.271254209,train,-0.883097765,0.003001651,,,
COc1ccc(OC)cc1,-0.640418329,-1.002589205,train,-0.814185509,0.002411091,,,
COc1ccc(OC)cc1,-0.885486468,-1.257417149,train,-1.12639467,0.002205315,,,
COc1ccc(OC)cc1,-0.940126711,-1.314613995,train,-1.196004635,0.002159128,,,
COc1ccc(OC)cc1,-0.825380956,-1.194572072,train,-1.049822124,0.002256063,,,
COc1ccc(OC)cc1,-0.497157636,-0.853694373,train,-0.631675858,0.002531325,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,1.243093765,-0.271254209,train,1.585350117,0.003001651,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,2.311147058,0.235949694,train,2.946016681,0.003411223,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,1.765493171,-0.005870354,train,2.250870657,0.003215951,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,3.147501614,0.545257487,train,4.011506284,0.003660992,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.611844346,-0.659905955,train,0.781158058,0.002687811,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.742641382,-0.659905955,train,0.947789399,0.002687811,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,2.704742219,0.235949694,train,3.447444633,0.003411223,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,2.053769335,-0.005870354,train,2.618125494,0.003215951,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,1.44378596,-0.271254209,train,1.841025711,0.003001651,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,3.721836876,0.545257487,train,4.743191484,0.003660992,,,
CC(C)CBr,-0.829879241,-0.48355634,train,-1.055552799,0.002830215,,,
CC(C)CBr,-0.52986542,-0.038138703,train,-0.673344553,0.003189894,,,
CC(C)CBr,-0.593978474,-0.137036603,train,-0.755022584,0.003110033,,,
CC(C)CBr,-0.712755181,-0.317206607,train,-0.906340401,0.002964544,,,
CC(C)CBr,-0.888397281,-0.558782694,train,-1.130102956,0.002769469,,,
CCCBr,-0.796105683,-0.241675612,train,-1.01252634,0.003025536,,,
CCCBr,-0.467320205,0.329330632,train,-0.593663902,0.003486629,,,
CCCBr,-0.48645396,0.30913149,train,-0.618039708,0.003470318,,,
CCCBr,-0.349921796,0.537138698,train,-0.444101992,0.003654436,,,
CCCBr,-0.612910108,0.071422849,train,-0.779140894,0.003278366,,,
CCCCS,-0.579089647,0.09660026,train,-0.736054682,0.003298697,,,
CCCCS,-0.732429108,-0.15622523,train,-0.93140437,0.003094538,,,
CCCCS,-0.492300904,0.235949694,train,-0.625488532,0.003411223,,,
CCCCS,-0.814246748,-0.271254209,train,-1.03563749,0.003001651,,,
CCCCS,-0.645752088,-0.03384897,train,-0.820980552,0.003193358,,,
CCCCO,2.782683732,1.561095617,train,3.546739687,0.004481291,,,
CCCCO,0.397021169,-0.070259685,train,0.507480034,0.003163956,,,
CCCCO,0.616502808,0.09660026,train,0.787092793,0.003298697,,,
CCCCO,0.735366778,0.165081183,train,0.938521781,0.003353996,,,
CCCCO,0.720737288,0.165079944,train,0.919884267,0.003353995,,,
CC(C)CCl,-0.543058144,0.355227539,train,-0.690151672,0.003507541,,,
CC(C)CCl,-0.648253634,0.186531084,train,-0.824167443,0.003371317,,,
CC(C)CCl,-0.426744997,0.545257487,train,-0.541972353,0.003660992,,,
CC(C)CCl,-0.896458128,-0.200069913,train,-1.140372223,0.003059133,,,
CC(C)CCl,-0.808738314,-0.064299384,train,-1.028619917,0.003168769,,,
CC(F)(F)Cl,-0.621165559,0.906339281,val,-0.789658081,0.003952569,,,
CC(F)(F)Cl,-0.710814639,0.684689892,val,-0.903868212,0.003773585,,,
CC(F)(F)Cl,-0.962239401,0.071822844,val,-1.224175512,0.003278689,,,
CC(F)(F)Cl,-0.55488582,1.066168968,val,-0.705219762,0.004081633,,,
CC(F)(F)Cl,-0.767049832,0.547749099,val,-0.975510092,0.003663004,,,
CCCCl,-1.005035457,-0.09207986,train,-1.278696351,0.003146336,,,
CCCCl,-0.900643217,0.09660026,train,-1.145703896,0.003298697,,,
CCCCl,-0.779854464,0.314477557,train,-0.991822794,0.003474635,,,
CCCCl,-0.901137051,0.091485769,train,-1.146333025,0.003294567,,,
CCCCl,-0.936501076,0.025367666,train,-1.191385689,0.003241176,,,
[O-][N+](=O)c1ccccc1F,0.694654749,0.16510595,train,0.886655927,0.003354016,,,
[O-][N+](=O)c1ccccc1F,0.231912883,-0.271254209,train,0.297137231,0.003001651,,,
[O-][N+](=O)c1ccccc1F,0.613997842,0.09660026,train,0.783901544,0.003298697,,,
[O-][N+](=O)c1ccccc1F,0.360210513,-0.15622523,train,0.460584407,0.003094538,,,
[O-][N+](=O)c1ccccc1F,0.475174141,-0.03384897,train,0.607044482,0.003193358,,,
[O-][N+](=O)c1cccc(F)c1,0.207631135,-0.214615871,train,0.266203041,0.003047387,,,
[O-][N+](=O)c1cccc(F)c1,0.610405393,0.16510595,train,0.779324877,0.003354016,,,
[O-][N+](=O)c1cccc(F)c1,0.458748406,0.030317453,train,0.586118608,0.003245173,,,
[O-][N+](=O)c1cccc(F)c1,0.327341519,-0.095999318,train,0.418710335,0.003143171,,,
[O-][N+](=O)c1cccc(F)c1,0.53685103,0.095252907,train,0.685618914,0.003297609,,,
[O-][N+](=O)c1ccc(F)cc1,0.633467688,0.095252907,train,0.808705521,0.003297609,,,
[O-][N+](=O)c1ccc(F)cc1,0.34773094,-0.15622523,train,0.444685821,0.003094538,,,
[O-][N+](=O)c1ccc(F)cc1,0.223705728,-0.276268392,train,0.286681572,0.002997602,,,
[O-][N+](=O)c1ccc(F)cc1,0.477310057,-0.034480542,train,0.609765572,0.003192848,,,
[O-][N+](=O)c1ccc(F)cc1,0.172574726,-0.326218265,train,0.22154227,0.002957267,,,
CCCCCF,-0.777529942,0.235949694,train,-0.988861425,0.003411223,,,
CCCCCF,-0.859763763,0.09660026,train,-1.093624747,0.003298697,,,
CCCCCF,-1.081683864,-0.271254209,train,-1.37634403,0.003001651,,,
CCCCCF,-0.937276589,-0.03384897,train,-1.192373668,0.003193358,,,
CCCCCF,-1.007577116,-0.15622523,train,-1.281934346,0.003094538,,,
CCCCCCCO,1.396828958,0.165078706,val,1.781203955,0.003353994,,,
CCCCCCCO,1.227550685,0.096574254,val,1.565548719,0.003298676,,,
CCCCCCCO,1.120456727,0.030317453,val,1.429114358,0.003245173,,,
CCCCCCCO,1.397489745,0.16510595,val,1.782045777,0.003354016,,,
CCCCCCCO,1.261216104,0.09660026,val,1.608437412,0.003298697,,,
CCCCCC=C,-0.895721893,0.09660026,train,-1.139434283,0.003298697,,,
CCCCCC=C,-1.029083902,-0.15622523,train,-1.30933332,0.003094538,,,
CCCCCC=C,-0.972992289,-0.03384897,train,-1.237874356,0.003193358,,,
CCCCCC=C,-1.000537171,-0.095999318,train,-1.272965676,0.003143171,,,
CCCCCC=C,-1.264650577,-0.624645692,train,-1.609437912,0.002716284,,,
CCCCCCS,-0.25754976,0.09660026,train,-0.326422901,0.003298697,,,
CCCCCCS,-0.154804294,0.235949694,train,-0.195528384,0.003411223,,,
CCCCCCS,-0.041835082,0.385141736,train,-0.051609134,0.003531697,,,
CCCCCCS,-0.672055542,-0.481769364,train,-0.854490331,0.002831658,,,
CCCCCCS,-0.521141128,-0.271254209,train,-0.662230078,0.003001651,,,
CCCCCCO,1.03900655,0.096574254,train,1.325349375,0.003298676,,,
CCCCCCO,0.889321176,-0.03384897,train,1.13465488,0.003193358,,,
CCCCCCO,1.192101918,0.165078706,train,1.520388096,0.003353994,,,
CCCCCCO,1.318185081,0.235921211,train,1.681014111,0.0034112,,,
CCCCCCO,0.924341902,0.030317453,train,1.179270192,0.003245173,,,
CCCCC#C,-1.034919977,-0.15622523,train,-1.316768298,0.003094538,,,
CCCCC#C,-1.115023396,-0.271254209,train,-1.418817553,0.003001651,,,
CCCCC#C,-0.864464068,0.09660026,train,-1.099612789,0.003298697,,,
CCCCC#C,-0.775422695,0.235949694,train,-0.986176859,0.003411223,,,
CCCCC#C,-0.951631826,-0.03384897,train,-1.210661792,0.003193358,,,
CC(C)CI,-0.577452631,-0.45505513,train,-0.733969175,0.00285323,,,
CC(C)CI,-0.786015955,-0.749571767,train,-0.999672341,0.002615405,,,
CC(C)CI,-0.23863183,0.045502412,train,-0.302322049,0.003257435,,,
CC(C)CI,-0.827626877,-0.806740131,train,-1.052683357,0.002569241,,,
CC(C)CI,-0.49083508,-0.327408343,train,-0.623621118,0.002956306,,,
CCCI,-0.708878883,-0.519877892,train,-0.901402119,0.002800885,,,
CCCI,-0.315678865,0.09660026,train,-0.400477567,0.003298697,,,
CCCI,-0.395782283,-0.019018186,train,-0.502526821,0.003205334,,,
CCCI,-0.140991416,0.309251612,train,-0.177931208,0.003470415,,,
CCCI,-0.587326328,-0.331192819,train,-0.746547957,0.00295325,,,
CCCOC,-1.154944638,0.103619372,train,-1.46967597,0.003304365,,,
CCCOC,-0.929811864,0.540284172,train,-1.182863841,0.003656976,,,
CCCOC,-1.049702874,0.306716658,train,-1.335601247,0.003468368,,,
CCCOC,-1.013539858,0.377893524,train,-1.289530693,0.003525844,,,
CCCOC,-1.085423205,0.234509463,train,-1.381107834,0.00341006,,,
CCCCCCCCCS,0.142638383,-0.03384897,train,0.183404304,0.003193358,,,
CCCCCCCCCS,0.561299928,0.385141736,train,0.716766046,0.003531697,,,
CCCCCCCCCS,-0.565765836,-0.838545327,train,-0.719080563,0.002543558,,,
CCCCCCCCCS,-0.260492707,-0.481769364,train,-0.330172124,0.002831658,,,
CCCCCCCCCS,0.266648013,0.09660026,train,0.341388702,0.003298697,,,
CCCCCCCCCO,0.976628909,-0.214615871,train,1.245882207,0.003047387,,,
CCCCCCCCCO,1.783390333,0.16510595,train,2.273671083,0.003354016,,,
CCCCCCCCCO,1.732143563,0.16510595,train,2.208384298,0.003354016,,,
CCCCCCCCCO,1.470596167,0.030317453,train,1.875181077,0.003245173,,,
CCCCCCCCCO,1.365815276,-0.095999318,train,1.741693492,0.003143171,,,
CCCCCCCCS,-0.540245825,-0.669718842,train,-0.686568865,0.002679887,,,
CCCCCCCCS,-0.003682951,-0.03384897,train,-0.003004509,0.003193358,,,
CCCCCCCCS,0.113144838,0.09660026,train,0.145830448,0.003298697,,,
CCCCCCCCS,-0.378078818,-0.481769364,train,-0.47997316,0.002831658,,,
CCCCCCCCS,-0.205463715,-0.271254209,train,-0.260066905,0.003001651,,,
CCCCCO,0.621133787,-0.050198003,train,0.792992516,0.003180156,,,
CCCCCO,-0.104347723,-0.512282935,train,-0.131248287,0.002807018,,,
CCCCCO,-0.604063606,-0.844142784,train,-0.767870727,0.002539038,,,
CCCCCO,-0.344312383,-0.667938058,train,-0.436955775,0.002681325,,,
CCCCCO,0.379774107,-0.200764641,train,0.485507816,0.003058572,,,
CCCC=C,-0.760828277,1.32307119,train,-0.967584026,0.004289084,,,
CCCC=C,-0.871567724,1.104626717,train,-1.108662625,0.004112688,,,
CCCC=C,-0.484999003,1.961012864,train,-0.616186139,0.004804228,,,
CCCC=C,-0.41548914,2.107442091,train,-0.527632742,0.004922471,,,
CCCC=C,-1.089494362,0.629793948,train,-1.386294361,0.003729256,,,
CCCO,0.425284319,0.09660026,val,0.543486406,0.003298697,,,
CCCO,0.404030734,0.09660026,val,0.516410002,0.003298697,,,
CCCO,0.429829489,0.085446212,val,0.54927681,0.00328969,,,
CCCO,0.898080425,0.427090465,val,1.14581389,0.003565571,,,
CCCO,-0.008579517,-0.214615871,val,-0.009242581,0.003047387,,,
CCC(C)(C)C,-0.823141444,0.16510595,train,-1.046969056,0.003354016,,,
CCC(C)(C)C,-0.7712251,0.235949694,train,-0.980829253,0.003411223,,,
CCC(C)(C)C,-0.871567724,0.09660026,train,-1.108662625,0.003298697,,,
CCC(C)(C)C,-0.726474981,0.309251612,train,-0.923818998,0.003470415,,,
CCC(C)(C)C,-0.582373955,0.545257487,train,-0.740238788,0.003660992,,,
CC(C)(C)C,-0.84474825,0.527896702,train,-1.074495452,0.003646973,,,
CC(C)(C)C,-0.709981679,0.738559224,train,-0.902807047,0.003817085,,,
CC(C)(C)C,-0.659174645,0.819306256,train,-0.838080471,0.003882289,,,
CC(C)(C)C,-0.881020004,0.47209922,train,-1.120704535,0.003601916,,,
CC(C)(C)C,-0.90150763,0.440988753,train,-1.146805131,0.003576794,,,
CC1CC(C)[S](=O)(=O)C1,0.776289313,-0.271254209,train,0.990655814,0.003001651,,,
CC1CC(C)[S](=O)(=O)C1,1.730243796,0.16510595,train,2.205964054,0.003354016,,,
CC1CC(C)[S](=O)(=O)C1,1.3810707,-0.03384897,train,1.761128426,0.003193358,,,
CC1CC(C)[S](=O)(=O)C1,1.182606108,-0.15622523,train,1.50829073,0.003094538,,,
CC1CC(C)[S](=O)(=O)C1,0.456999216,-0.481769364,train,0.583890195,0.002831658,,,
CC(C)C(=O)C(C)C,-0.45785522,0.09660026,train,-0.581605806,0.003298697,,,
CC(C)C(=O)C(C)C,-1.003345577,-0.669718842,train,-1.276543497,0.002679887,,,
CC(C)C(=O)C(C)C,-0.864464068,-0.481769364,train,-1.099612789,0.002831658,,,
CC(C)C(=O)C(C)C,-0.631608488,-0.15622523,train,-0.802962047,0.003094538,,,
CC(C)C(=O)C(C)C,-0.361510693,0.235949694,train,-0.458865885,0.003411223,,,
Nc1cc(F)ccc1F,0.098075554,-0.271254209,train,0.126632651,0.003001651,,,
Nc1cc(F)ccc1F,0.492100911,0.09660026,train,0.628608659,0.003298697,,,
Nc1cc(F)ccc1F,0.219569746,-0.15622523,train,0.281412459,0.003094538,,,
Nc1cc(F)ccc1F,0.659262406,0.235949694,train,0.841567186,0.003411223,,,
Nc1cc(F)ccc1F,0.349741053,-0.058945887,train,0.447246642,0.003173092,,,
CCc1cccc(CC)c1N,-0.058288828,-0.659458902,train,-0.072570693,0.002688172,,,
CCc1cccc(CC)c1N,1.156288571,0.238111897,train,1.474763009,0.003412969,,,
CCc1cccc(CC)c1N,0.820766996,0.032274086,train,1.047318994,0.003246753,,,
CCc1cccc(CC)c1N,0.542760333,-0.154445685,train,0.693147181,0.003095975,,,
CCc1cccc(CC)c1N,1.014969692,0.167197566,train,1.294727168,0.003355705,,,
Cc1cccc(C)c1N,0.926270523,0.167197566,train,1.181727195,0.003355705,,,
Cc1cccc(C)c1N,0.484529001,-0.154445685,train,0.618962282,0.003095975,,,
Cc1cccc(C)c1N,1.034089818,0.238111897,train,1.319085611,0.003412969,,,
Cc1cccc(C)c1N,0.717916547,0.032274086,train,0.916290732,0.003246753,,,
Cc1cccc(C)c1N,0.624677579,-0.031954256,train,0.797507196,0.003194888,,,
Cc1cccc(C)[n+]1[O-],0.835500562,-0.15622523,train,1.066089097,0.003094538,,,
Cc1cccc(C)[n+]1[O-],0.429829489,-0.431408351,train,0.54927681,0.002872325,,,
Cc1cccc(C)[n+]1[O-],1.426409103,0.16510595,train,1.818888137,0.003354016,,,
Cc1cccc(C)[n+]1[O-],-0.111540887,-0.878101515,train,-0.140412154,0.002511616,,,
Cc1cccc(C)[n+]1[O-],0.129925054,-0.669718842,train,0.167207919,0.002679887,,,
CC(C)(N)CO,2.070070783,-0.271254209,train,2.63889303,0.003001651,,,
CC(C)(N)CO,3.60936384,0.09660026,train,4.599904346,0.003298697,,,
CC(C)(N)CO,3.019603149,-0.03384897,train,3.848567631,0.003193358,,,
CC(C)(N)CO,1.357727582,-0.481769364,train,1.731390023,0.002831658,,,
CC(C)(N)CO,1.691504103,-0.379579862,train,2.156610894,0.002914177,,,
CCCCCCCCCC(CO)CCCCC,0.605311942,-0.669718842,train,0.772835979,0.002679887,,,
CCCCCCCCCC(CO)CCCCC,1.521492499,-0.271254209,train,1.940021416,0.003001651,,,
CCCCCCCCCC(CO)CCCCC,2.491339134,0.09660026,train,3.175575762,0.003298697,,,
CCCCCCCCCC(CO)CCCCC,2.135939282,-0.03384897,train,2.722807442,0.003193358,,,
CCCCCCCCCC(CO)CCCCC,1.024396755,-0.481769364,train,1.306736952,0.002831658,,,
Brc1ccccn1,0.378323632,0.09660026,train,0.483659956,0.003298697,,,
Brc1ccccn1,-0.412832797,-0.878101515,train,-0.524248644,0.002511616,,,
Brc1ccccn1,0.161808824,-0.15622523,train,0.207826847,0.003094538,,,
Brc1ccccn1,0.264469073,-0.03384897,train,0.338612801,0.003193358,,,
Brc1ccccn1,-0.249432329,-0.669718842,train,-0.316081547,0.002679887,,,
Cc1ccccc1Br,-0.10730692,-0.271254209,train,-0.135018212,0.003001651,,,
Cc1ccccc1Br,0.08700161,-0.03384897,train,0.112524791,0.003193358,,,
