smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
CC(C)(Br)CBr,0.703914510579529,0.003486507,train,0.898452574,,,,
CC(C)(Br)CBr,-0.19484589102967,0.00272643,train,-0.246540129,,,,
CC(C)(Br)CBr,-0.0814150095790809,0.002826855,train,-0.102032726,,,,
Clc1ccccc1Cl,-0.573212300068869,0.002543558,train,-0.728567126,,,,
Clc1ccccc1Cl,-0.808299304488553,0.002292264,train,-1.028060633,,,,
Clc1ccccc1Cl,-0.713532742880121,0.00239607,train,-0.907330991,,,,
Clc1ccccc1Cl,-0.881863064134473,0.002213614,train,-1.121778567,,,,
Clc1ccccc1Cl,-0.478629042793709,0.002644453,train,-0.608071008,,,,
ClCCCl,-0.163924449898589,0.003389945,train,-0.207147178,,,,
ClCCCl,-0.618059580760154,0.002889338,train,-0.785701162,,,,
ClCCCl,-0.0874359883103305,0.00347367,train,-0.109703265,,,,
ClCCCl,-0.508758073618934,0.00301223,train,-0.646454453,,,,
ClCCCl,-0.679097148161729,0.002823104,train,-0.863461118,,,,
FC(F)(Cl)C(F)(F)Cl,-0.449474906336342,0.003831418,train,-0.570929548,,,,
FC(F)(Cl)C(F)(F)Cl,-0.361510692678224,0.003952569,train,-0.458865885,,,,
FC(F)(Cl)C(F)(F)Cl,-0.00447065613246925,0.004444444,train,-0.004008021,,,,
FC(F)(Cl)C(F)(F)Cl,-0.531406045205521,0.003717472,train,-0.675307262,,,,
FC(F)(Cl)C(F)(F)Cl,0.177590388442514,0.004694836,train,0.227932068,,,,
C=CC=C,-1.31321958755631,0.003660992,train,-1.671313316,,,,
C=CC=C,-1.58488466853339,0.003298697,train,-2.017406151,,,,
C=CC=C,-1.76299737855561,0.003094538,train,-2.244316185,,,,
C=CC=C,-1.40619529603349,0.003531697,train,-1.789761467,,,,
C=CC=C,-1.84899807394232,0.003001651,train,-2.353878387,,,,
C1CC=CC=C1,-0.387522307100818,0.003424658,train,-0.49200387,,,,
C1CC=CC=C1,-0.69584084481778,0.003072669,train,-0.884792065,,,,
C1CC=CC=C1,-0.886940525247638,0.002856735,train,-1.128247094,,,,
C1CC=CC=C1,-0.918872523315621,0.002819681,train,-1.168927463,,,,
C1CC=CC=C1,-0.593310717050366,0.003190301,train,-0.754171882,,,,
Clc1cccc(Cl)c1,-0.960106387391482,0.002244921,train,-1.221458119,,,,
Clc1cccc(Cl)c1,-0.661974335468385,0.002581645,train,-0.841647189,,,,
Clc1cccc(Cl)c1,-0.409524959896819,0.002867384,train,-0.520034563,,,,
Clc1cccc(Cl)c1,-0.777108039636358,0.002451281,train,-0.988323935,,,,
Clc1cccc(Cl)c1,-0.827401995351706,0.002395496,train,-1.052396865,,,,
Fc1cccc(F)c1,-0.436659696808091,0.003411223,train,-0.554603371,,,,
Fc1cccc(F)c1,-0.763725533636935,0.003001651,train,-0.97127504,,,,
Fc1cccc(F)c1,-0.690534557063127,0.003094538,train,-0.87803202,,,,
Fc1cccc(F)c1,-0.609155182102528,0.003173092,train,-0.774357236,,,,
Fc1cccc(F)c1,-0.526486649188839,0.003298697,train,-0.669040105,,,,
COc1cccc(OC)c1,-1.05209418940812,0.002061218,train,-1.338647708,,,,
COc1cccc(OC)c1,-0.474028598860155,0.002543558,train,-0.602210186,,,,
COc1cccc(OC)c1,-0.878496244611545,0.002206775,train,-1.117489344,,,,
COc1cccc(OC)c1,-0.820685337883528,0.002255554,train,-1.043840053,,,,
COc1cccc(OC)c1,-0.3120553893748,0.002677735,train,-0.395861372,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.330700565105927,0.0019994,train,-0.419614744,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,1.00195919694021,0.002679887,train,1.278152203,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.209751388810692,0.002091394,train,-0.265529268,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.0407613371097404,0.002216558,train,-0.050241216,,,,
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.397918495218632,0.002483547,train,0.5086232,,,,
Clc1ccc(Cl)cc1,-0.55282287831365,0.002670584,train,-0.702591639,,,,
Clc1ccc(Cl)cc1,-0.877057731351467,0.002309736,train,-1.115656723,,,,
Clc1ccc(Cl)cc1,-0.420561092092484,0.002818092,train,-0.534094251,,,,
Clc1ccc(Cl)cc1,-0.935468248529039,0.002244921,train,-1.190069899,,,,
Clc1ccc(Cl)cc1,-0.72430306793658,0.002480466,train,-0.921052049,,,,
Fc1ccc(F)cc1,-0.352864436921824,0.003411223,train,-0.447850825,,,,
Fc1ccc(F)cc1,-0.616855012006337,0.003094538,train,-0.784166579,,,,
Fc1ccc(F)cc1,-0.445318063536203,0.003298697,train,-0.56563386,,,,
Fc1ccc(F)cc1,-0.533722668672974,0.003173092,train,-0.678258568,,,,
Fc1ccc(F)cc1,-0.694510906430875,0.003001651,train,-0.883097765,,,,
COc1ccc(OC)cc1,-0.640418328621358,0.002411091,train,-0.814185509,,,,
COc1ccc(OC)cc1,-0.88548646765074,0.002205315,train,-1.12639467,,,,
COc1ccc(OC)cc1,-0.940126711152276,0.002159128,train,-1.196004635,,,,
COc1ccc(OC)cc1,-0.825380956048017,0.002256063,train,-1.049822124,,,,
COc1ccc(OC)cc1,-0.497157636391152,0.002531325,train,-0.631675858,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,1.24309376472981,0.003001651,train,1.585350117,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,2.31114705826844,0.003411223,train,2.946016681,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,1.76549317063202,0.003215951,train,2.250870657,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,3.14750161406049,0.003660992,train,4.011506284,,,,
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.611844346262756,0.002687811,train,0.781158058,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.742641381532455,0.002687811,train,0.947789399,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,2.70474221947498,0.003411223,train,3.447444633,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,2.05376933512653,0.003215951,train,2.618125494,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,1.44378596035956,0.003001651,train,1.841025711,,,,
CCCCCCCCc1cccc2c(C)ccc(C)c12,3.72183687618094,0.003660992,train,4.743191484,,,,
CC(C)CBr,-0.82987924127813,0.002830215,train,-1.055552799,,,,
CC(C)CBr,-0.529865419553969,0.003189894,train,-0.673344553,,,,
CC(C)CBr,-0.593978474381191,0.003110033,train,-0.755022584,,,,
CC(C)CBr,-0.712755180661692,0.002964544,train,-0.906340401,,,,
CC(C)CBr,-0.888397281497771,0.002769469,train,-1.130102956,,,,
CCCBr,-0.796105683185278,0.003025536,train,-1.01252634,,,,
CCCBr,-0.467320205330676,0.003486629,train,-0.593663902,,,,
CCCBr,-0.486453959749116,0.003470318,train,-0.618039708,,,,
CCCBr,-0.349921795764533,0.003654436,train,-0.444101992,,,,
CCCBr,-0.612910107678889,0.003278366,train,-0.779140894,,,,
CCCCS,-0.579089646553261,0.003298697,train,-0.736054682,,,,
CCCCS,-0.732429107652963,0.003094538,train,-0.93140437,,,,
CCCCS,-0.492300903604929,0.003411223,train,-0.625488532,,,,
CCCCS,-0.814246747666499,0.003001651,train,-1.03563749,,,,
CCCCS,-0.645752088006576,0.003193358,train,-0.820980552,,,,
CCCCO,2.7826837315711,0.004481291,train,3.546739687,,,,
CCCCO,0.397021168684958,0.003163956,train,0.507480034,,,,
CCCCO,0.616502808101044,0.003298697,train,0.787092793,,,,
CCCCO,0.735366777900644,0.003353996,train,0.938521781,,,,
CCCCO,0.720737287665686,0.003353995,train,0.919884267,,,,
CC(C)CCl,-0.543058143824399,0.003507541,train,-0.690151672,,,,
CC(C)CCl,-0.648253633586334,0.003371317,train,-0.824167443,,,,
CC(C)CCl,-0.426744997106802,0.003660992,train,-0.541972353,,,,
CC(C)CCl,-0.896458128094408,0.003059133,train,-1.140372223,,,,
CC(C)CCl,-0.808738313672749,0.003168769,train,-1.028619917,,,,
CC(F)(F)Cl,-0.621165558728622,0.003952569,val,-0.789658081,,,,
CC(F)(F)Cl,-0.710814639405252,0.003773585,val,-0.903868212,,,,
CC(F)(F)Cl,-0.962239401180662,0.003278689,val,-1.224175512,,,,
CC(F)(F)Cl,-0.554885819742683,0.004081633,val,-0.705219762,,,,
CC(F)(F)Cl,-0.767049831710087,0.003663004,val,-0.975510092,,,,
CCCCl,-1.00503545658549,0.003146336,train,-1.278696351,,,,
CCCCl,-0.900643217269364,0.003298697,train,-1.145703896,,,,
CCCCl,-0.77985446405616,0.003474635,train,-0.991822794,,,,
CCCCl,-0.901137051187451,0.003294567,train,-1.146333025,,,,
CCCCl,-0.936501076027184,0.003241176,train,-1.191385689,,,,
[O-][N+](=O)c1ccccc1F,0.694654749213729,0.003354016,train,0.886655927,,,,
[O-][N+](=O)c1ccccc1F,0.231912883187103,0.003001651,train,0.297137231,,,,
[O-][N+](=O)c1ccccc1F,0.613997841715354,0.003298697,train,0.783901544,,,,
[O-][N+](=O)c1ccccc1F,0.360210512646886,0.003094538,train,0.460584407,,,,
[O-][N+](=O)c1ccccc1F,0.475174141220083,0.003193358,train,0.607044482,,,,
[O-][N+](=O)c1cccc(F)c1,0.20763113453053,0.003047387,train,0.266203041,,,,
[O-][N+](=O)c1cccc(F)c1,0.610405393431471,0.003354016,train,0.779324877,,,,
[O-][N+](=O)c1cccc(F)c1,0.458748406042046,0.003245173,train,0.586118608,,,,
[O-][N+](=O)c1cccc(F)c1,0.327341519098608,0.003143171,train,0.418710335,,,,
[O-][N+](=O)c1cccc(F)c1,0.536851030405057,0.003297609,train,0.685618914,,,,
[O-][N+](=O)c1ccc(F)cc1,0.633467688354216,0.003297609,train,0.808705521,,,,
[O-][N+](=O)c1ccc(F)cc1,0.347730940068877,0.003094538,train,0.444685821,,,,
[O-][N+](=O)c1ccc(F)cc1,0.223705728453883,0.002997602,train,0.286681572,,,,
[O-][N+](=O)c1ccc(F)cc1,0.477310056964181,0.003192848,train,0.609765572,,,,
[O-][N+](=O)c1ccc(F)cc1,0.172574725546467,0.002957267,train,0.22154227,,,,
CCCCCF,-0.777529941651101,0.003411223,train,-0.988861425,,,,
CCCCCF,-0.859763762974095,0.003298697,train,-1.093624747,,,,
CCCCCF,-1.08168386400704,0.003001651,train,-1.37634403,,,,
CCCCCF,-0.937276588744859,0.003193358,train,-1.192373668,,,,
CCCCCF,-1.00757711617772,0.003094538,train,-1.281934346,,,,
CCCCCCCO,1.39682895765844,0.003353994,val,1.781203955,,,,
CCCCCCCO,1.2275506853964,0.003298676,val,1.565548719,,,,
CCCCCCCO,1.12045672683721,0.003245173,val,1.429114358,,,,
CCCCCCCO,1.39748974464584,0.003354016,val,1.782045777,,,,
CCCCCCCO,1.26121610426254,0.003298697,val,1.608437412,,,,
CCCCCC=C,-0.895721893418958,0.003298697,train,-1.139434283,,,,
CCCCCC=C,-1.0290839020388,0.003094538,train,-1.30933332,,,,
CCCCCC=C,-0.972992289389262,0.003193358,train,-1.237874356,,,,
CCCCCC=C,-1.00053717135538,0.003143171,train,-1.272965676,,,,
CCCCCC=C,-1.26465057676431,0.002716284,train,-1.609437912,,,,
CCCCCCS,-0.257549759845833,0.003298697,train,-0.326422901,,,,
CCCCCCS,-0.154804293993408,0.003411223,train,-0.195528384,,,,
CCCCCCS,-0.0418350824077037,0.003531697,train,-0.051609134,,,,
CCCCCCS,-0.672055541603237,0.002831658,train,-0.854490331,,,,
CCCCCCS,-0.52114112813403,0.003001651,train,-0.662230078,,,,
CCCCCCO,1.03900655029923,0.003298676,train,1.325349375,,,,
CCCCCCO,0.889321176355965,0.003193358,train,1.13465488,,,,
CCCCCCO,1.19210191829242,0.003353994,train,1.520388096,,,,
CCCCCCO,1.3181850814183,0.0034112,train,1.681014111,,,,
CCCCCCO,0.924341902362321,0.003245173,train,1.179270192,,,,
CCCCC#C,-1.03491997749651,0.003094538,train,-1.316768298,,,,
CCCCC#C,-1.11502339576931,0.003001651,train,-1.418817553,,,,
CCCCC#C,-0.864464068066583,0.003298697,train,-1.099612789,,,,
CCCCC#C,-0.775422695369107,0.003411223,train,-0.986176859,,,,
CCCCC#C,-0.95163182579384,0.003193358,train,-1.210661792,,,,
CC(C)CI,-0.577452630785415,0.00285323,train,-0.733969175,,,,
CC(C)CI,-0.786015954863644,0.002615405,train,-0.999672341,,,,
CC(C)CI,-0.238631830180526,0.003257435,train,-0.302322049,,,,
CC(C)CI,-0.827626876841608,0.002569241,train,-1.052683357,,,,
CC(C)CI,-0.490835079628747,0.002956306,train,-0.623621118,,,,
CCCI,-0.708878883195384,0.002800885,train,-0.901402119,,,,
CCCI,-0.315678865106336,0.003298697,train,-0.400477567,,,,
CCCI,-0.395782282594193,0.003205334,train,-0.502526821,,,,
CCCI,-0.140991415599066,0.003470415,train,-0.177931208,,,,
CCCI,-0.587326327912439,0.00295325,train,-0.746547957,,,,
CCCOC,-1.15494463820899,0.003304365,train,-1.46967597,,,,
CCCOC,-0.929811863501318,0.003656976,train,-1.182863841,,,,
CCCOC,-1.0497028741581,0.003468368,train,-1.335601247,,,,
CCCOC,-1.01353985800358,0.003525844,train,-1.289530693,,,,
CCCOC,-1.0854232052142,0.00341006,train,-1.381107834,,,,
CCCCCCCCCS,0.142638383114844,0.003193358,train,0.183404304,,,,
CCCCCCCCCS,0.561299927583133,0.003531697,train,0.716766046,,,,
CCCCCCCCCS,-0.565765835869201,0.002543558,train,-0.719080563,,,,
CCCCCCCCCS,-0.260492707133072,0.002831658,train,-0.330172124,,,,
CCCCCCCCCS,0.266648012715485,0.003298697,train,0.341388702,,,,
CCCCCCCCCO,0.976628909254624,0.003047387,train,1.245882207,,,,
CCCCCCCCCO,1.78339033274924,0.003354016,train,2.273671083,,,,
CCCCCCCCCO,1.73214356326972,0.003354016,train,2.208384298,,,,
CCCCCCCCCO,1.47059616655811,0.003245173,train,1.875181077,,,,
CCCCCCCCCO,1.36581527564929,0.003143171,train,1.741693492,,,,
CCCCCCCCS,-0.540245824540817,0.002679887,train,-0.686568865,,,,
CCCCCCCCS,-0.0036829508084296,0.003193358,train,-0.003004509,,,,
CCCCCCCCS,0.113144838029285,0.003298697,train,0.145830448,,,,
CCCCCCCCS,-0.378078818314458,0.002831658,train,-0.47997316,,,,
CCCCCCCCS,-0.205463714705213,0.003001651,train,-0.260066905,,,,
CCCCCO,0.621133787319488,0.003180156,train,0.792992516,,,,
CCCCCO,-0.104347722834633,0.002807018,train,-0.131248287,,,,
CCCCCO,-0.604063606043915,0.002539038,train,-0.767870727,,,,
CCCCCO,-0.344312382845064,0.002681325,train,-0.436955775,,,,
CCCCCO,0.379774107265104,0.003058572,train,0.485507816,,,,
CCCC=C,-0.760828277421858,0.004289084,train,-0.967584026,,,,
CCCC=C,-0.87156772402574,0.004112688,train,-1.108662625,,,,
CCCC=C,-0.484999003386088,0.004804228,train,-0.616186139,,,,
CCCC=C,-0.415489139748486,0.004922471,train,-0.527632742,,,,
CCCC=C,-1.0894943622419,0.003729256,train,-1.386294361,,,,
CCCO,0.425284319423317,0.003298697,val,0.543486406,,,,
CCCO,0.404030734427175,0.003298697,val,0.516410002,,,,
CCCO,0.42982948884744,0.00328969,val,0.54927681,,,,
CCCO,0.898080425461119,0.003565571,val,1.14581389,,,,
CCCO,-0.00857951659552798,0.003047387,val,-0.009242581,,,,
CCC(C)(C)C,-0.82314144435962,0.003354016,train,-1.046969056,,,,
CCC(C)(C)C,-0.771225099608353,0.003411223,train,-0.980829253,,,,
CCC(C)(C)C,-0.87156772402574,0.003298697,train,-1.108662625,,,,
CCC(C)(C)C,-0.726474980637819,0.003470415,train,-0.923818998,,,,
CCC(C)(C)C,-0.582373954635821,0.003660992,train,-0.740238788,,,,
CC(C)(C)C,-0.844748249939248,0.003646973,train,-1.074495452,,,,
CC(C)(C)C,-0.709981679440464,0.003817085,train,-0.902807047,,,,
CC(C)(C)C,-0.65917464522258,0.003882289,train,-0.838080471,,,,
CC(C)(C)C,-0.881020004236247,0.003601916,train,-1.120704535,,,,
CC(C)(C)C,-0.901507630123937,0.003576794,train,-1.146805131,,,,
CC1CC(C)[S](=O)(=O)C1,0.776289313314031,0.003001651,train,0.990655814,,,,
CC1CC(C)[S](=O)(=O)C1,1.73024379616751,0.003354016,train,2.205964054,,,,
CC1CC(C)[S](=O)(=O)C1,1.38107069958459,0.003193358,train,1.761128426,,,,
CC1CC(C)[S](=O)(=O)C1,1.18260610797321,0.003094538,train,1.50829073,,,,
CC1CC(C)[S](=O)(=O)C1,0.456999216411768,0.002831658,train,0.583890195,,,,
CC(C)C(=O)C(C)C,-0.457855219942378,0.003298697,train,-0.581605806,,,,
CC(C)C(=O)C(C)C,-1.00334557688532,0.002679887,train,-1.276543497,,,,
CC(C)C(=O)C(C)C,-0.864464068066583,0.002831658,train,-1.099612789,,,,
CC(C)C(=O)C(C)C,-0.631608488010029,0.003094538,train,-0.802962047,,,,
CC(C)C(=O)C(C)C,-0.361510692678224,0.003411223,train,-0.458865885,,,,
Nc1cc(F)ccc1F,0.0980755544464951,0.003001651,train,0.126632651,,,,
Nc1cc(F)ccc1F,0.492100911434523,0.003298697,train,0.628608659,,,,
Nc1cc(F)ccc1F,0.21956974566238,0.003094538,train,0.281412459,,,,
Nc1cc(F)ccc1F,0.65926240578391,0.003411223,train,0.841567186,,,,
Nc1cc(F)ccc1F,0.349741052888268,0.003173092,train,0.447246642,,,,
CCc1cccc(CC)c1N,-0.0582888284759831,0.002688172,train,-0.072570693,,,,
CCc1cccc(CC)c1N,1.15628857082904,0.003412969,train,1.474763009,,,,
CCc1cccc(CC)c1N,0.820766996254561,0.003246753,train,1.047318994,,,,
CCc1cccc(CC)c1N,0.542760332931277,0.003095975,train,0.693147181,,,,
CCc1cccc(CC)c1N,1.01496969225693,0.003355705,train,1.294727168,,,,
Cc1cccc(C)c1N,0.926270523389554,0.003355705,train,1.181727195,,,,
Cc1cccc(C)c1N,0.484529001461754,0.003095975,train,0.618962282,,,,
Cc1cccc(C)c1N,1.03408981761309,0.003412969,train,1.319085611,,,,
Cc1cccc(C)c1N,0.717916547453688,0.003246753,train,0.916290732,,,,
Cc1cccc(C)c1N,0.624677578995457,0.003194888,train,0.797507196,,,,
Cc1cccc(C)[n+]1[O-],0.835500562037405,0.003094538,train,1.066089097,,,,
Cc1cccc(C)[n+]1[O-],0.42982948884744,0.002872325,train,0.54927681,,,,
Cc1cccc(C)[n+]1[O-],1.42640910298155,0.003354016,train,1.818888137,,,,
Cc1cccc(C)[n+]1[O-],-0.111540887265841,0.002511616,train,-0.140412154,,,,
Cc1cccc(C)[n+]1[O-],0.129925053633287,0.002679887,train,0.167207919,,,,
CC(C)(N)CO,2.07007078311558,0.003001651,train,2.63889303,,,,
CC(C)(N)CO,3.60936384001495,0.003298697,train,4.599904346,,,,
CC(C)(N)CO,3.0196031490098,0.003193358,train,3.848567631,,,,
CC(C)(N)CO,1.35772758224116,0.002831658,train,1.731390023,,,,
CC(C)(N)CO,1.69150410307945,0.002914177,train,2.156610894,,,,
CCCCCCCCCC(CO)CCCCC,0.605311942130689,0.002679887,train,0.772835979,,,,
CCCCCCCCCC(CO)CCCCC,1.52149249888183,0.003001651,train,1.940021416,,,,
CCCCCCCCCC(CO)CCCCC,2.49133913398388,0.003298697,train,3.175575762,,,,
CCCCCCCCCC(CO)CCCCC,2.1359392820434,0.003193358,train,2.722807442,,,,
CCCCCCCCCC(CO)CCCCC,1.02439675520921,0.002831658,train,1.306736952,,,,
Brc1ccccn1,0.378323632173546,0.003298697,train,0.483659956,,,,
Brc1ccccn1,-0.412832796813203,0.002511616,train,-0.524248644,,,,
Brc1ccccn1,0.161808823675283,0.003094538,train,0.207826847,,,,
Brc1ccccn1,0.264469073154516,0.003193358,train,0.338612801,,,,
Brc1ccccn1,-0.249432328660577,0.002679887,train,-0.316081547,,,,
Cc1ccccc1Br,-0.10730692012747,0.003001651,train,-0.135018212,,,,
Cc1ccccc1Br,0.0870016097076121,0.003193358,train,0.112524791,,,,
Cc1ccccc1Br,0.323147384176163,0.003411223,train,0.413367138,,,,
Cc1ccccc1Br,0.199286328858667,0.003298697,train,0.255572019,,,,
Cc1ccccc1Br,-0.420561092092484,0.002679887,train,-0.534094251,,,,
CCC(C)S,-0.684139062093291,0.003193358,train,-0.869884359,,,,
CCC(C)S,-0.615995735855301,0.003298697,train,-0.783071888,,,,
CCC(C)S,-0.442559014788315,0.003531697,train,-0.562118918,,,,
CCC(C)S,-0.769134689688551,0.003094538,train,-0.978166136,,,,
CCC(C)S,-0.531406045205521,0.003411223,train,-0.675307262,,,,
CCC(C)O,0.982254192264577,0.003354016,train,1.253048642,,,,
CCC(C)O,-0.610859739556285,0.0027126,train,-0.776528789,,,,
CCC(C)O,0.456254628313481,0.003193358,train,0.582941613,,,,
CCC(C)O,1.08034254482038,0.003411198,train,1.378010142,,,,
CCC(C)O,0.84996266434154,0.003298697,train,1.084513364,,,,
CCCCCCCCCCC(CO)CCCC,1.02702718306697,0.002831658,train,1.310088035,,,,
CCCCCCCCCCC(CO)CCCC,2.50594361261713,0.003298697,train,3.194181412,,,,
CCCCCCCCCCC(CO)CCCC,0.616788581977397,0.002679887,train,0.78745686,,,,
CCCCCCCCCCC(CO)CCCC,1.53028640189709,0.003193358,train,1.951224574,,,,
CCCCCCCCCCC(CO)CCCC,2.90404981839303,0.003411223,train,3.701356294,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,1.40209974218861,0.003001651,train,1.78791877,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,3.70034908293581,0.003660992,train,4.715816706,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,2.02222697847141,0.003215951,train,2.577941516,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,2.68807816291737,0.003411223,train,3.426215145,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,0.668010315521811,0.002687811,train,0.85271175,,,,
CCCCCCc1cc2ccccc2cc1CCCC,2.52186606231118,0.003411223,val,3.214466116,,,,
CCCCCCc1cc2ccccc2cc1CCCC,0.642506168789271,0.002687811,val,0.820220263,,,,
CCCCCCc1cc2ccccc2cc1CCCC,1.91510942200293,0.003215951,val,2.441477092,,,,
