smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,1.001959197,1.80664631182547,val,1.278152203,-4.956622678,0.002679887,-3.790597,1.8952872
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,0.397918495,1.67428366486916,val,0.5086232,-4.956622678,0.002483547,-3.7905965,1.8952872
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,-0.040761337,1.49429298162469,val,-0.050241216,-4.956622678,0.002216558,-3.7905965,1.8952869
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,-0.209751389,1.40991364810304,val,-0.265529268,-4.956622678,0.002091394,-3.7905965,1.8952869
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-3.892018521,-0.330700565,1.34789587615591,val,-0.419614744,-4.956622678,0.0019994,-3.7905965,1.8952872
[O-][N+](=O)c1cccc(F)c1,-3.543311257,0.610405393,2.26111050063067,val,0.779324877,-4.512380506,0.003354016,-3.376455,1.5590594
[O-][N+](=O)c1cccc(F)c1,-3.543311257,0.53685103,2.22308371125069,val,0.685618914,-4.512380506,0.003297609,-3.3764553,1.5590595
[O-][N+](=O)c1cccc(F)c1,-3.543311257,0.458748406,2.18773397224793,val,0.586118608,-4.512380506,0.003245173,-3.3764553,1.5590595
[O-][N+](=O)c1cccc(F)c1,-3.543311257,0.327341519,2.11896930526801,val,0.418710335,-4.512380506,0.003143171,-3.3764546,1.5590593
[O-][N+](=O)c1cccc(F)c1,-3.543311257,0.207631135,2.05439650412681,val,0.266203041,-4.512380506,0.003047387,-3.3764546,1.5590593
[O-][N+](=O)c1ccccc1,-3.150668902,0.720737288,2.3808941793199,val,0.919884267,-4.012166399,0.003531697,-3.3120458,1.6016023
[O-][N+](=O)c1ccccc1,-3.150668902,0.573169106,2.29967661015715,val,0.731887009,-4.012166399,0.003411223,-3.3120456,1.6016023
[O-][N+](=O)c1ccccc1,-3.150668902,0.294275618,2.18773397224793,val,0.376585409,-4.012166399,0.003245173,-3.3120458,1.6016023
[O-][N+](=O)c1ccccc1,-3.150668902,-0.027827279,1.96459295823168,val,-0.03376363,-4.012166399,0.002914177,-3.3120458,1.6016023
[O-][N+](=O)c1ccccc1,-3.150668902,-0.654542599,1.55316247221659,val,-0.832179389,-4.012166399,0.002303882,-3.3120458,1.6016023
[O-][N+](=O)c1ccccc1F,-3.6564675,0.694654749,2.26111050063067,val,0.886655927,-4.656538028,0.003354016,-3.2360344,1.4422644
[O-][N+](=O)c1ccccc1F,-3.6564675,0.613997842,2.22381718664994,val,0.783901544,-4.656538028,0.003298697,-3.2360344,1.4422644
[O-][N+](=O)c1ccccc1F,-3.6564675,0.475174141,2.1528028805089,val,0.607044482,-4.656538028,0.003193358,-3.2360344,1.4422644
[O-][N+](=O)c1ccccc1F,-3.6564675,0.360210513,2.08618335941171,val,0.460584407,-4.656538028,0.003094538,-3.2360344,1.4422644
[O-][N+](=O)c1ccccc1F,-3.6564675,0.231912883,2.02356357135104,val,0.297137231,-4.656538028,0.003001651,-3.2360346,1.4422646
[O-][N+](F)=O,-1.827174705,-0.316851305,4.22003250752183,val,-0.401971219,-2.326076096,0.006259781,-3.6369996,1.29892
[O-][N+](F)=O,-1.827174705,-0.335852501,4.17043123364765,val,-0.42617815,-2.326076096,0.006186205,-3.6369996,1.2989199
[O-][N+](F)=O,-1.827174705,-0.375293065,4.05747939291428,val,-0.476424197,-2.326076096,0.006018658,-3.6369996,1.2989199
[O-][N+](F)=O,-1.827174705,-0.453653879,3.94932750148482,val,-0.576253429,-2.326076096,0.005858231,-3.6369994,1.2989199
[O-][N+](F)=O,-1.827174705,-0.543841135,3.63129647844169,val,-0.691149178,-2.326076096,0.00538648,-3.6369996,1.29892
[O-][N+]=O,-3.019267102,-0.323922962,2.64632058942299,val,-0.410980289,-3.844764607,0.003925417,-3.3272598,1.2148253
[O-][N+]=O,-3.019267102,-0.504127094,2.46805842724807,val,-0.64055473,-3.844764607,0.003660992,-3.3272598,1.2148252
[O-][N+]=O,-3.019267102,-0.597325808,2.3575807176868,val,-0.759286983,-3.844764607,0.003497115,-3.3272598,1.2148253
[O-][N+]=O,-3.019267102,-0.654723027,2.32505634210156,val,-0.832409248,-3.844764607,0.00344887,-3.3272598,1.2148253
[O-][N+]=O,-3.019267102,-0.6711337,2.31467847418241,val,-0.853315933,-3.844764607,0.003433476,-3.32726,1.2148253
[O-][n+]1ccccc1,-3.468078924,0.859720257,1.96459295823168,val,1.096944232,-4.416536862,0.002914177,-3.3450975,1.676265
[O-][n+]1ccccc1,-3.468078924,0.619711778,1.86926407743559,val,0.791180921,-4.416536862,0.002772771,-3.3450975,1.676265
[O-][n+]1ccccc1,-3.468078924,0.474746259,1.75949422556661,val,0.606499374,-4.416536862,0.002609944,-3.3450975,1.6762649
[O-][n+]1ccccc1,-3.468078924,0.346219971,1.74808827861818,val,0.442760893,-4.416536862,0.002593025,-3.3450975,1.676265
[O-][n+]1ccccc1,-3.468078924,0.224294808,1.69320638635951,val,0.287432041,-4.416536862,0.002511616,-3.3450975,1.6762648
[O-]C(=O)CCCF,-3.698341768,0.063434652,2.29967661015715,test,0.082501222,-4.709884538,0.003411223,-2.6669812,1.2500384
[O-]C(=O)CCCF,-3.698341768,-0.060825013,2.22381718664994,test,-0.075801713,-4.709884538,0.003298697,-2.6669817,1.2500384
[O-]C(=O)CCCF,-3.698341768,-0.180415368,2.1528028805089,test,-0.228156093,-4.709884538,0.003193358,-2.6669815,1.2500385
[O-]C(=O)CCCF,-3.698341768,-0.284667353,2.08618335941171,test,-0.360969868,-4.709884538,0.003094538,-2.6669815,1.2500385
[O-]C(=O)CCCF,-3.698341768,-0.379094276,2.02356357135104,test,-0.481266822,-4.709884538,0.003001651,-2.666981,1.2500383
Br,-0.938740418,-0.074491493,3.60894098421882,val,-0.093212382,-1.194238541,0.005353319,-2.4707801,1.3590907
Br,-0.938740418,-0.082284759,3.57071060148354,val,-0.103140759,-1.194238541,0.00529661,-2.4707801,1.3590907
Br,-0.938740418,-0.09279762,3.533281783316,val,-0.116533816,-1.194238541,0.00524109,-2.4707801,1.3590907
Br,-0.938740418,-0.104347723,3.48038324089611,val,-0.131248287,-1.194238541,0.005162623,-2.4707801,1.3590907
Br,-0.938740418,-0.122455759,3.41687896779517,val,-0.15431736,-1.194238541,0.005068424,-2.4707801,1.3590907
BrC=CBr,-2.625475467,-0.257005978,2.10048343309632,val,-0.32573014,-3.343086353,0.00311575,-3.4156504,1.3311552
BrC=CBr,-2.625475467,-0.449474906,1.92685875003118,val,-0.570929548,-3.343086353,0.002858204,-3.4156504,1.3311552
BrC=CBr,-2.625475467,-0.507111693,1.8773329809775,val,-0.644357016,-3.343086353,0.00278474,-3.4156506,1.3311551
BrC=CBr,-2.625475467,-0.572561969,1.82079739831961,val,-0.727738625,-3.343086353,0.002700878,-3.4156504,1.3311552
BrC=CBr,-2.625475467,-0.621165559,1.7793708695661,val,-0.789658081,-3.343086353,0.002639428,-3.4156504,1.3311552
BrC1CCCCC1,-2.80515229,0.139167617,2.33958090779715,val,0.178982656,-3.571989018,0.003470415,-5.042647,2.569932
BrC1CCCCC1,-3.27508818,0.748702791,2.32987786421132,val,0.955511445,-4.170672677,0.003456022,-5.0426464,2.569932
BrC1CCCCC1,-2.80515229,0.089732356,2.28486755308427,val,0.116003676,-3.571989018,0.003389256,-5.042646,2.5699315
BrC1CCCCC1,-2.80515229,-0.345528415,1.95774696312196,val,-0.438504962,-3.571989018,0.002904022,-5.042646,2.5699315
BrC1CCCCC1,-3.27508818,-0.142869284,1.86358031724159,val,-0.180323554,-4.170672677,0.00276434,-5.0426464,2.5699315
Brc1ccccc1,-2.80515229,-0.472024351,1.85129797505509,val,-0.599656837,-3.571989018,0.002746121,-3.2282395,1.4649659
Brc1ccccc1,-3.27508818,-0.405573868,1.71038980037739,val,-0.515000995,-4.170672677,0.002537105,-3.2282393,1.4649659
Brc1ccccc1,-2.80515229,-0.635120568,1.70735747285366,val,-0.807436327,-3.571989018,0.002532607,-3.2282395,1.4649658
Brc1ccccc1,-3.27508818,-0.635120568,1.57456539223069,val,-0.807436327,-4.170672677,0.00233563,-3.2282393,1.4649658
Brc1ccccc1,-3.27508818,-0.674827582,1.54923622155002,val,-0.858021824,-4.170672677,0.002298058,-3.2282395,1.4649659
Brc1ccccn1,-2.908329818,0.378323632,2.22381718664994,val,0.483659956,-3.703433969,0.003298697,-3.3916368,1.6456715
Brc1ccccn1,-2.908329818,0.264469073,2.1528028805089,val,0.338612801,-3.703433969,0.003193358,-3.3916368,1.6456715
Brc1ccccn1,-2.908329818,0.161808824,2.08618335941171,val,0.207826847,-3.703433969,0.003094538,-3.3916368,1.6456716
Brc1ccccn1,-2.908329818,-0.249432329,1.80664631182547,val,-0.316081547,-3.703433969,0.002679887,-3.3916368,1.6456715
Brc1ccccn1,-2.908329818,-0.412832797,1.69320638635951,val,-0.524248644,-3.703433969,0.002511616,-3.3916368,1.6456715
BrCC=C,-2.955581529,-0.38061993,2.46535104011261,val,-0.483210457,-3.763631174,0.003656976,-2.6109545,0.9818893
BrCC=C,-2.955581529,-0.43843854,2.40948623688694,val,-0.556869562,-3.763631174,0.003574109,-2.6109545,0.9818893
BrCC=C,-2.955581529,-0.489079696,2.36071753848892,val,-0.621384814,-3.763631174,0.003501768,-2.6109545,0.9818893
BrCC=C,-2.955581529,-0.682641783,2.17208559819705,val,-0.867976872,-3.763631174,0.003221961,-2.6109545,0.98188937
BrCC=C,-2.955581529,-0.75979613,2.10009107768974,val,-0.966269102,-3.763631174,0.003115168,-2.6109545,0.98188937
BrCCBr,-3.065908589,0.175086563,2.14158704391212,test,0.224742273,-3.904184406,0.003176721,-2.4935873,0.91729444
BrCCBr,-3.065908589,-0.065070283,1.98017391726425,test,-0.081210055,-3.904184406,0.002937289,-2.4935873,0.91729456
BrCCBr,-3.065908589,-0.214680438,1.87722848769912,test,-0.271808723,-3.904184406,0.002784585,-2.4935873,0.9172945
BrCCBr,-3.065908589,-0.432978006,1.72788130102896,test,-0.549913012,-3.904184406,0.002563051,-2.4935873,0.91729444
BrCCBr,-3.065908589,-0.496714872,1.68596533924248,test,-0.63111179,-3.904184406,0.002500875,-2.493587,0.91729456
C(=CBr)Br,-3.341621942,-0.903363155,2.4154430279051,test,-1.149169012,-4.255434613,0.003582945,-3.4156504,1.3311552
C(=CBr)Br,-3.341621942,-0.982249508,2.33585150898406,test,-1.249667764,-4.255434613,0.003464883,-3.4156504,1.3311551
C(=CBr)Br,-3.341621942,-1.023579534,2.29372993139174,test,-1.302320927,-4.255434613,0.003402402,-3.4156504,1.3311551
C(=CBr)Br,-3.341621942,-1.212643184,2.10731190030128,test,-1.543182117,-4.255434613,0.003125879,-3.4156504,1.3311552
C(=CBr)Br,-3.341621942,-1.27810943,2.04691141464349,test,-1.626584071,-4.255434613,0.003036284,-3.4156506,1.3311552
C(c1ccccc1)c2ccccc2,-3.404292364,-0.303472828,1.67262188466773,val,-0.384927457,-4.335274775,0.002481082,-3.9829535,2.1150851
C(c1ccccc1)c2ccccc2,-3.404292364,-0.426205328,1.6106802916913,val,-0.541284831,-4.335274775,0.002389201,-3.9829533,2.115085
C(c1ccccc1)c2ccccc2,-3.404292364,-0.534186815,1.55101867463422,val,-0.678849876,-4.335274775,0.002300702,-3.9829535,2.1150846
C(c1ccccc1)c2ccccc2,-3.404292364,-0.642192225,1.49329995840493,val,-0.816445397,-4.335274775,0.002215085,-3.9829533,2.115085
C(c1ccccc1)c2ccccc2,-3.404292364,-0.827177178,1.3924410236566,val,-1.052110455,-4.335274775,0.002065476,-3.9829533,2.115085
C(CO)O,-5.676040317,2.112757768,2.26111050063067,val,2.693274916,-7.22941077,0.003354016,-7.513964,4.0496063
C(CO)O,-5.676040317,2.032882553,2.22381718664994,val,2.591516385,-7.22941077,0.003298697,-7.513964,4.0496063
C(CO)O,-5.676040317,1.734778344,2.1528028805089,val,2.211740926,-7.22941077,0.003193358,-7.513964,4.0496063
C(CO)O,-5.676040317,0.260880218,1.71474009150915,val,0.334040711,-7.22941077,0.002543558,-7.513964,4.0496063
C(CO)O,-5.676040317,0.028328723,1.63173197945999,val,0.037777364,-7.22941077,0.002420428,-7.513964,4.0496063
C(F)(F)(Cl)Cl,-2.363421496,-0.75979613,2.79730393858761,val,-0.966269102,-3.009237772,0.004149378,-3.1596847,0.9104549
C(F)(F)(Cl)Cl,-2.363421496,-0.835993108,2.66462511519541,val,-1.063341675,-3.009237772,0.003952569,-3.1596844,0.910455
C(F)(F)(Cl)Cl,-2.363421496,-0.905098945,2.54396301881755,val,-1.151380354,-3.009237772,0.003773585,-3.1596842,0.91045487
C(F)(F)(Cl)Cl,-2.363421496,-1.128766073,2.1538343302891,val,-1.436325295,-3.009237772,0.003194888,-3.1596842,0.91045487
C(F)(F)(Cl)Cl,-2.363421496,-1.174642819,2.07430820393582,val,-1.494770837,-3.009237772,0.003076923,-3.1596842,0.9104549
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.553832944,2.3808941793199,train,1.981222134,-5.709683552,0.003531697,-4.6135807,2.3679714
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.09886063,2.22381718664994,train,1.401601605,-5.709683552,0.003298697,-4.6135807,2.367972
C(OCc1ccccc1)c2ccccc2,-4.483132588,0.913208382,2.1528028805089,train,1.165086435,-5.709683552,0.003193358,-4.6135807,2.3679714
C(OCc1ccccc1)c2ccccc2,-4.483132588,0.604804401,2.02356357135104,train,0.772189388,-5.709683552,0.003001651,-4.6135807,2.3679714
C(OCc1ccccc1)c2ccccc2,-4.483132588,0.141984695,1.80664631182547,train,0.182571526,-5.709683552,0.002679887,-4.6135807,2.3679714
C[C@@H](O)c1ccccc1,-6.938306707,1.677593327,2.26111117478085,val,2.138889,-8.837498757,0.003354017,-5.0667048,2.8629887
C[C@@H](O)c1ccccc1,-6.938306707,1.235780412,2.1528028805089,val,1.576033134,-8.837498757,0.003193358,-5.0667048,2.8629887
C[C@@H](O)c1ccccc1,-6.938306707,0.715909224,2.02356357135104,val,0.913733465,-8.837498757,0.003001651,-5.0667048,2.8629887
C[C@@H](O)c1ccccc1,-6.938306707,0.344837405,1.90896275926973,val,0.440999548,-8.837498757,0.002831658,-5.0667048,2.8629887
C[C@@H](O)c1ccccc1,-6.938306707,0.161808824,1.85639589873995,val,0.207826847,-8.837498757,0.002753683,-5.066705,2.8629887
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.040761337,2.46805842724807,test,-0.050241216,-4.461549487,0.003660992,-5.19402,2.4935079
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.228187497,2.33958090779715,test,-0.289016295,-4.461549487,0.003470415,-5.1940203,2.4935079
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.274596598,2.29967661015715,test,-0.348140041,-4.461549487,0.003411223,-5.1940203,2.4935079
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.384191363,2.22381718664994,test,-0.487760351,-4.461549487,0.003298697,-5.19402,2.4935079
C[C@@H]1CC[C@@H](C)CC1,-3.503411521,-0.474889131,2.1528028805089,test,-0.603306477,-4.461549487,0.003193358,-5.1940203,2.4935079
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,-0.146638552,2.46805842724807,val,-0.185125484,-4.241399974,0.003660992,-5.0426183,2.4608388
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,-0.321558657,2.33958090779715,val,-0.407968238,-4.241399974,0.003470415,-5.0426183,2.4608388
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,-0.362753683,2.29967661015715,val,-0.460449416,-4.241399974,0.003411223,-5.0426183,2.4608388
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,-0.462079169,2.22381718664994,val,-0.586986985,-4.241399974,0.003298697,-5.0426183,2.4608388
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,-0.545409464,2.1528028805089,val,-0.693147181,-4.241399974,0.003193358,-5.0426183,2.460839
C[C@H]1CC[C@@H](C)CC1,-3.732269382,0.157332526,2.46805842724807,val,0.202124184,-4.75310726,0.003660992,-5.6568933,2.718289
C[C@H]1CC[C@@H](C)CC1,-3.732269382,-0.055760811,2.33958090779715,val,-0.069350078,-4.75310726,0.003470415,-5.6568937,2.718289
C[C@H]1CC[C@@H](C)CC1,-3.732269382,-0.106139844,2.29967661015715,val,-0.133531393,-4.75310726,0.003411223,-5.6568937,2.7182887
C[C@H]1CC[C@@H](C)CC1,-3.732269382,-0.228187497,2.22381718664994,val,-0.289016295,-4.75310726,0.003298697,-5.6568937,2.718289
C[C@H]1CC[C@@H](C)CC1,-3.732269382,-0.328673043,2.1528028805089,val,-0.417031744,-4.75310726,0.003193358,-5.6568937,2.718289
C[C@H]1CCC[C@@H](C)C1,-3.85774328,0.143748405,2.46805842724807,val,0.184818437,-4.91295709,0.003660992,-5.4707365,2.6734078
C[C@H]1CCC[C@@H](C)C1,-3.85774328,-0.094563534,2.33958090779715,val,-0.118783536,-4.91295709,0.003470415,-5.4707375,2.6734078
C[C@H]1CCC[C@@H](C)C1,-3.85774328,-0.114255409,2.29967661015715,val,-0.14387037,-4.91295709,0.003411223,-5.470738,2.6734078
C[C@H]1CCC[C@@H](C)C1,-3.85774328,-0.257005978,2.22381718664994,val,-0.32573014,-4.91295709,0.003298697,-5.4707375,2.6734078
C[C@H]1CCC[C@@H](C)C1,-3.85774328,-0.334651356,2.1528028805089,val,-0.424647928,-4.91295709,0.003193358,-5.4707375,2.6734078
C[C@H]1CCCC[C@H]1C,-4.018983284,0.37492873,2.46805842724807,val,0.479334957,-5.118371824,0.003660992,-5.166335,2.582353
C[C@H]1CCCC[C@H]1C,-4.018983284,0.133899485,2.33958090779715,val,0.172271221,-5.118371824,0.003470415,-5.166335,2.5823536
C[C@H]1CCCC[C@H]1C,-4.018983284,0.08341624,2.29967661015715,val,0.107957142,-5.118371824,0.003411223,-5.166335,2.5823536
C[C@H]1CCCC[C@H]1C,-4.018983284,-0.062520367,2.22381718664994,val,-0.077961541,-5.118371824,0.003298697,-5.166335,2.5823536
C[C@H]1CCCC[C@H]1C,-4.018983284,-0.159015196,2.1528028805089,val,-0.200892942,-5.118371824,0.003193358,-5.166335,2.5823536
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.336957741,2.1528028805089,val,1.704929894,-4.385571942,0.003193358,-3.1173081,1.572543
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.15574952,2.08618335941171,val,1.474076275,-4.385571942,0.003094538,-3.1173086,1.572543
C[N+]1=CC(=O)O[N-]1,-3.443773054,0.992279215,2.02356357135104,val,1.265820208,-4.385571942,0.003001651,-3.1173084,1.572543
C[N+]1=CC(=O)O[N-]1,-3.443773054,0.787288035,1.9363784247672,val,1.004667842,-4.385571942,0.002872325,-3.1173084,1.5725431
C[N+]1=CC(=O)O[N-]1,-3.443773054,0.498355515,1.80664631182547,val,0.636576829,-4.385571942,0.002679887,-3.1173081,1.5725429
C#N,-3.503427529,-1.136395044,2.46805842724807,val,-1.446044366,-4.461569881,0.003660992,-4.608185,2.1877146
C#N,-3.503427529,-1.179909772,2.4236926036961,val,-1.501480771,-4.461569881,0.003595182,-4.608185,2.1877146
C#N,-3.503427529,-1.259175079,2.33958090779715,val,-1.602462299,-4.461569881,0.003470415,-4.608185,2.1877146
C#N,-3.503427529,-1.282513642,2.3154739713985,val,-1.6321949,-4.461569881,0.003434656,-4.608185,2.1877146
C#N,-3.503427529,-1.31113473,2.28409362867403,val,-1.668657272,-4.461569881,0.003388108,-4.608185,2.1877146
C=C,-3.054104509,-0.636547443,5.69383604263056,val,-0.809254122,-3.889146376,0.008445946,-1.9149249,0.96177685
C=C,-3.054104509,-0.879144437,5.11999805844747,val,-1.118315121,-3.889146376,0.007594744,-1.9149249,0.96177685
C=C,-3.054104509,-1.092293765,4.61493822424797,val,-1.389860713,-3.889146376,0.006845564,-1.9149249,0.96177685
C=C,-3.054104509,-1.202243945,4.35694566821429,val,-1.529933811,-3.889146376,0.006462871,-1.9149249,0.96177685
C=C,-3.054104509,-1.26992743,4.20031294051501,val,-1.616160458,-3.889146376,0.00623053,-1.9149249,0.96177685
C=CC(=C)C,-3.239605818,-1.098970718,2.42369327784628,val,-1.398366942,-4.125469255,0.003595183,-2.9426925,1.1986123
C=CC(=C)C,-3.239605818,-1.134730253,2.3808941793199,val,-1.443923474,-4.125469255,0.003531697,-2.9426923,1.1986123
C=CC(=C)C,-3.239605818,-1.17219695,2.33714722563604,val,-1.491654877,-4.125469255,0.003466805,-2.9426925,1.1986123
C=CC(=C)C,-3.239605818,-1.241448437,2.25883794036333,val,-1.57987911,-4.125469255,0.003350645,-2.9426923,1.1986123
C=CC(=C)C,-3.239605818,-1.268585165,2.23191575279991,val,-1.614450454,-4.125469255,0.00331071,-2.9426925,1.1986125
C=CC=C,-4.159232302,-1.313219588,2.46805842724807,val,-1.671313316,-5.297044696,0.003660992,-3.1033592,1.3091869
C=CC=C,-4.159232302,-1.406195296,2.3808941793199,val,-1.789761467,-5.297044696,0.003531697,-3.1033592,1.3091869
C=CC=C,-4.159232302,-1.584884669,2.22381718664994,val,-2.017406151,-5.297044696,0.003298697,-3.1033592,1.3091869
C=CC=C,-4.159232302,-1.762997379,2.08618335941171,val,-2.244316185,-5.297044696,0.003094538,-3.1033592,1.3091869
C=CC=C,-4.159232302,-1.848998074,2.02356357135104,val,-2.353878387,-5.297044696,0.003001651,-3.1033592,1.3091869
C=Cc1ccccc1,-3.412737117,-0.542275932,2.08618335941171,val,-0.689155159,-4.346033126,0.003094538,-3.3724954,1.622472
C=Cc1ccccc1,-3.412737117,-0.827626877,1.85639589873995,val,-1.052683357,-4.346033126,0.002753683,-3.3724952,1.6224722
C=Cc1ccccc1,-3.412737117,-0.923179174,1.80664631182547,val,-1.174414002,-4.346033126,0.002679887,-3.3724952,1.6224722
C=Cc1ccccc1,-3.412737117,-1.092640453,1.67220660815493,val,-1.390302383,-4.346033126,0.002480466,-3.3724947,1.6224723
C=Cc1ccccc1,-3.412737117,-1.148148504,1.63173197945999,val,-1.461017907,-4.346033126,0.002420428,-3.3724952,1.6224723
C=CCOCC=C,-3.586913364,-0.736423765,2.22381718664994,val,-0.936493439,-4.56792823,0.003298697,-3.9774368,1.7906499
C=CCOCC=C,-3.586913364,-0.825380956,2.1528028805089,val,-1.049822124,-4.56792823,0.003193358,-3.9774365,1.7906499
C=CCOCC=C,-3.586913364,-0.908083544,2.08618335941171,val,-1.15518264,-4.56792823,0.003094538,-3.9774365,1.7906499
C=CCOCC=C,-3.586913364,-0.986643913,2.02356357135104,val,-1.255266099,-4.56792823,0.003001651,-3.9774365,1.7906499
