smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.642333167,3.691363429,2.748753018,2.080053802,1.467874397,-3.44657173,1406.751509,,CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,273.15,5.642906423,-3.216403411,
C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,273.15,298.15,310.928,333.15,372.039,11.63387567,7.129632071,4.637396336,3.105638893,1.934630206,-4.492897675,1897.523604,,CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,298.15,3.941738727,-3.216403411,
CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,273.15,298.15,310.928,333.15,372.039,5.39355183,3.518934318,2.626922353,1.987020478,1.399982496,-3.497413876,1408.185613,,CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,310.928,2.948649615,-3.216403411,
C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,8.316693218,5.132455842,3.661088513,2.648774298,1.777464383,-3.818030103,1613.685269,,CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,333.15,2.228667136,-3.216403411,
C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.915783039,4.131467569,3.062574461,2.303479265,1.61840748,-3.223111313,1365.950842,,CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,372.039,1.561433334,-3.216403411,
C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.72620859,4.239787739,3.079693717,2.2664753,1.554119399,-3.729582234,1531.48779,,c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,6.032816634,-3.443157602,
c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,5.836129245,4.020024707,2.946524932,2.191568051,1.519378381,-3.428135887,1418.250458,,c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,298.15,4.139668742,-3.443157602,
c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.737839909,3.954081537,2.90793394,2.167959592,1.501613476,-3.421129343,1411.697179,,c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,310.928,3.030007285,-3.443157602,
c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,4.837225682,3.226615971,2.453773617,1.89172617,1.357101763,-3.302749883,1325.441421,,c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,333.15,2.24237378,-3.443157602,
C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.330683066,4.031349978,2.947587523,2.1805922,1.504168066,-3.682258203,1502.420202,,c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,372.039,1.551671433,-3.443157602,
c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,273.15,298.15,310.928,333.15,372.039,14.36550636,6.492437014,4.081808624,2.732400461,1.750509039,-5.451479099,2183.59926,,c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,273.15,7.248646607,-3.725528668,
C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,6.086729944,4.242433184,3.168330839,2.385077741,1.670658066,-3.174523188,1360.46025,,c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,298.15,4.8444627,-3.725528668,
C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.301272115,4.316943932,3.146963864,2.328206061,1.606754433,-3.433245215,1440.592241,,c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,310.928,3.406099222,-3.725528668,
C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.266359569,3.504558161,2.646330736,2.008181011,1.422168071,-3.368301697,1367.996342,,c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,333.15,2.452424196,-3.725528668,
C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.672980827,4.240449301,3.101665717,2.294669143,1.580722304,-3.639547909,1505.011876,,c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,372.039,1.659481215,-3.725528668,
C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,9.456900718,5.534756674,3.862867379,2.733572728,1.799863745,-4.136341882,1732.598611,,[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,273.15,5.729762525,-3.094908276,
C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,273.15,298.15,310.928,333.15,372.039,28.21485982,12.35444825,7.134672682,4.277284476,2.366789536,-6.216764718,2588.920977,,[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,298.15,4.032762725,-3.094908276,
c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,10.31551174,5.736159055,3.845637784,2.661555103,1.728336044,-4.5553731,1867.396549,,[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,310.928,3.037170247,-3.094908276,
c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,273.15,298.15,310.928,333.15,372.039,10.49426874,5.349800002,3.574036352,2.514832692,1.677317679,-4.711857115,1903.196327,,[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,333.15,2.30786791,-3.094908276,
C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,273.15,298.15,310.928,333.15,372.039,22.12177546,10.26966511,6.158071327,3.842631054,2.207744047,-5.785644572,2406.288891,,[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,372.039,1.629952244,-3.094908276,
c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,8.493058795,4.984740596,3.509640859,2.525645792,1.703184248,-4.045255385,1676.205821,,C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,273.15,11.75747898,-4.688438283,
C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,13.57320931,7.212382277,4.72405819,3.178944271,1.972390276,-4.816575445,2013.427855,,C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,298.15,6.438978678,-4.688438283,
c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,12.43460775,6.538182647,4.300747659,2.933734707,1.861695934,-4.792486696,1979.628601,,C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,310.928,4.288385151,-4.688438283,
C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,273.15,298.15,310.928,333.15,372.039,28.56638941,15.37704851,8.755433106,5.246858053,2.889476442,-5.534743274,2427.477029,,C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,333.15,2.90793394,-4.688438283,
CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.96827448,4.754959549,3.501164354,2.581483041,1.777464383,-3.324842367,1438.465288,,C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,372.039,1.835753499,-4.688438283,
CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.490814138,5.091490741,3.726802153,2.731227538,1.877458566,-3.325136744,1458.297135,,C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,273.15,5.565504173,-3.57376623,
[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,273.15,298.15,310.928,333.15,372.039,16.86375041,8.155101854,5.026841186,3.219050233,1.920591225,-5.553260059,2269.156331,,C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,298.15,3.567416294,-3.57376623,
C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,273.15,298.15,310.928,333.15,372.039,12.52799384,7.640199806,4.916617634,3.283560933,2.032334494,-4.516462164,1924.185497,,C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,310.928,2.651580768,-3.57376623,
C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,10.38083264,6.624006496,4.559422168,3.18471401,2.051868281,-3.916954594,1709.076553,,C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,333.15,1.994106499,-3.57376623,
[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,7.250666699,4.452465782,3.18855295,2.316321942,1.566042504,-3.914175922,1601.27916,,C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,372.039,1.405571687,-3.57376623,
CCCCCCCCC(CCCCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,3.949730988,2.7464247,2.134333931,1.670212861,1.221103768,-3.132924303,1226.038743,,CCCCCCCCC(CCCCCCCC)CCCCCCCC,273.15,4.431294255,-3.193482058,
c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,7.725602091,4.688250967,3.354552974,2.437244112,1.637285337,-3.91699203,1618.568254,,CCCCCCCCC(CCCCCCCC)CCCCCCCC,298.15,3.026930682,-3.193482058,
c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,273.15,298.15,310.928,333.15,372.039,11.54902354,7.113133636,4.502994574,3.010452879,1.887365703,-4.589751879,1921.979802,,CCCCCCCCC(CCCCCCCC)CCCCCCCC,310.928,2.333974619,-3.193482058,
c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,13.3795711,7.411474968,4.931862077,3.328388713,2.047946786,-4.623288054,1961.483209,,CCCCCCCCC(CCCCCCCC)CCCCCCCC,333.15,1.805909977,-3.193482058,
C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.997775235,4.748686063,3.444535628,2.537948685,1.730676299,-3.440707461,1471.267802,,CCCCCCCCC(CCCCCCCC)CCCCCCCC,372.039,1.30932658,-3.193482058,
[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,273.15,298.15,310.928,333.15,372.039,15.99924818,8.341403229,5.36199995,3.522305843,2.11037916,-5.020864308,2115.695615,,CCCCCCCC=C(CCCCCCCC)CCCCCCCC,273.15,4.024276549,-3.033726391,
[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.680004722,4.664959202,3.326574392,2.405401422,1.609794799,-3.967588025,1631.357896,,CCCCCCCC=C(CCCCCCCC)CCCCCCCC,298.15,2.793651741,-3.033726391,
c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,122.7366239,49.09522414,18.59381911,8.382376006,3.532395283,-9.063930565,3789.675368,,CCCCCCCC=C(CCCCCCCC)CCCCCCCC,310.928,2.188439409,-3.033726391,
[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,273.15,298.15,310.928,333.15,372.039,11.06332064,6.292857076,4.281859882,2.959243244,1.876693655,-4.418208052,1853.11391,,CCCCCCCC=C(CCCCCCCC)CCCCCCCC,333.15,1.725138119,-3.033726391,
[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,273.15,298.15,310.928,333.15,372.039,29.97504713,13.03928739,7.519132179,4.529198581,2.502118449,-6.170689499,2592.024195,,CCCCCCCC=C(CCCCCCCC)CCCCCCCC,372.039,1.268767686,-3.033726391,
C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,273.15,298.15,310.928,333.15,372.039,8.032554684,4.579826041,3.194300098,2.292459717,1.537372908,-4.277457036,1721.875819,,CCCCCCCCCCC(CCCCCCCCCC)CCCCC,273.15,4.781078096,-3.248538914,
C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,273.15,298.15,310.928,333.15,372.039,10.35696138,5.457373558,3.631293615,2.50303879,1.61469042,-4.818803812,1935.519692,,CCCCCCCCCCC(CCCCCCCCCC)CCCCC,298.15,3.228503798,-3.248538914,
CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.106204205,4.222539677,3.150862813,2.363676355,1.640024245,-3.248912049,1381.652105,,CCCCCCCCCCC(CCCCCCCCCC)CCCCC,310.928,2.462252831,-3.248538914,
[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,10.73056259,6.032303762,4.106046106,2.885111126,1.843018355,-4.393665749,1835.467676,,CCCCCCCCCCC(CCCCCCCCCC)CCCCC,333.15,1.897394135,-3.248538914,
CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,273.15,298.15,310.928,333.15,372.039,6.458272251,4.423790414,3.228503798,2.393039088,1.648658399,-3.401263946,1438.578859,,CCCCCCCCCCC(CCCCCCCCCC)CCCCC,372.039,1.365818471,-3.248538914,
c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.112804474,3.487546071,2.67425646,2.066108033,1.487719754,-3.108373337,1289.475911,,CCCCCCC(CCCCCCCCCCCCC)CCCCCC,273.15,4.631901224,-3.101343152,
CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,273.15,298.15,310.928,333.15,372.039,6.563708936,4.16279126,3.311100323,2.231264574,1.521642869,-3.73624378,1533.133385,,CCCCCCC(CCCCCCCCCCCCC)CCCCCC,298.15,3.309273645,-3.101343152,
CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,9.186610773,5.642789123,4.011503402,2.871963268,1.869022099,-3.893504055,1663.568555,,CCCCCCC(CCCCCCCCCCCCC)CCCCCC,310.928,2.526165383,-3.101343152,
[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,18.73395468,8.990569414,5.594649056,3.583112937,2.155869153,-5.406710495,2256.574069,,CCCCCCC(CCCCCCCCCCCCC)CCCCCC,333.15,1.934630206,-3.101343152,
CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,273.15,298.15,310.928,333.15,372.039,7.92512321,4.761791079,3.394634328,2.445256063,1.658133393,-3.952476818,1634.038569,,CCCCCCC(CCCCCCCCCCCCC)CCCCCC,372.039,1.391543793,-3.101343152,
C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,6.24542442,4.345899438,3.255717342,2.456873621,1.713561124,-3.143617948,1359.04885,,CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,273.15,4.920979467,-3.307212861,
C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,15.66385924,8.219676506,5.386291988,3.571555703,2.205265487,-4.797208808,2047.119741,,CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,298.15,3.290934134,-3.307212861,
CCCCCCC(CCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,2.991773794,2.154271721,1.726204952,1.387299337,1.045546547,-2.934757669,1096.365136,,CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,310.928,2.502644412,-3.307212861,
c1ccc(cc1)C(=CCCCCC)c1ccccc1,273.15,298.15,310.928,333.15,372.039,6.34126872,3.589695324,2.541946542,1.868252685,1.303193542,-4.243519594,1643.486096,,CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,333.15,1.916129993,-3.307212861,
c1ccc(cc1)C(CCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,3.875538241,2.61603117,2.005727254,1.556806373,1.134799648,-3.36500912,1281.75592,,CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,372.039,1.37446331,-3.307212861,
c1ccc(cc1)C(c1ccccc1)CCCCCC,273.15,298.15,310.928,333.15,372.039,4.88653698,3.399049865,2.461312574,1.83042839,1.287068967,-3.580213965,1411.283543,,c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,273.15,5.848961304,-3.471161494,
C1CCC(CC1)C(CCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,4.406216656,2.899267124,2.186559424,1.673770181,1.200454102,-3.514757702,1356.807945,,c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,298.15,3.796393133,-3.471161494,
C1CCC(CC1)C(CCCCCC)C1CCCCC1,273.15,298.15,310.928,333.15,372.039,8.173350796,5.187779068,3.398167355,2.326471859,1.503912861,-4.47344937,1795.777822,,c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,310.928,2.826438171,-3.471161494,
c1ccc(cc1)/C(=C/CCCCC)/CCCCCC,273.15,298.15,310.928,333.15,372.039,3.436719159,2.388992897,1.8697911,1.485128238,1.107863854,-3.112519519,1180.332197,,c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,333.15,2.127525543,-3.471161494,
C1CCC(CC1)C(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.599257068,3.599539528,2.662525604,1.991276032,1.392108447,-3.628931947,1453.888874,,c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,372.039,1.497770941,-3.471161494,
CCCC(CCCCCCCCCCCCC)CCC,273.15,298.15,310.928,333.15,372.039,2.989263764,2.262281662,1.797842446,1.443373347,1.096385073,-2.77159003,1056.166496,,CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,273.15,5.278086849,-3.482183955,
CCCCC(CCCCCCCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,3.23415867,2.30377218,1.827461258,1.460474197,1.099077431,-2.970246543,1126.563369,,CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,298.15,3.650656121,-3.482183955,
CCCCCCC(CCCCCC)C,273.15,298.15,310.928,333.15,372.039,1.74673397,1.403897973,1.198397899,1.027727041,0.826539457,-2.301865457,780.3760561,,CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,310.928,2.679916448,-3.482183955,
C1CCC(CC1)[C@@H](C)CCCCCC,273.15,298.15,310.928,333.15,372.039,2.29157517,1.760316513,1.464444647,1.223444425,0.959227249,-2.504577603,908.1958895,,CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,333.15,1.997637241,-3.482183955,
c1ccc(cc1)[C@@H](C1CCCCC1)C,273.15,298.15,310.928,333.15,372.039,3.332013497,2.309328379,1.811529433,1.451422051,1.097924616,-3.061896328,1156.363683,,CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,372.039,1.391543793,-3.482183955,
C1CCC(CC1)C(C)C1CCCCC1,273.15,298.15,310.928,333.15,372.039,3.619123444,2.532260182,1.993399373,1.586925597,1.184222401,-3.00029344,1164.36492,,C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,7.035701026,-3.749183116,
C1CCC(CC1)CCC1CCCCC1,273.15,298.15,310.928,333.15,372.039,3.282744783,2.460640676,1.943794471,1.545529402,1.165207982,-2.805758398,1091.080841,,C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,298.15,4.389183628,-3.749183116,
c1ccc(cc1)CCC1CCCCC1,273.15,298.15,310.928,333.15,372.039,2.612304738,1.959969066,1.596171749,1.318456592,1.04390561,-2.572929452,960.0595801,,C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,310.928,3.18855295,-3.749183116,
c1ccc(cc1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,2.214849797,1.74547325,1.459413033,1.249791141,0.996125003,-2.262294934,832.9275464,,C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,333.15,2.338288879,-3.749183116,
C1CCC(CC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,2.671601735,2.007655535,1.66217259,1.382753194,1.07965381,-2.484023877,942.7086132,,C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,372.039,1.597352115,-3.749183116,
