T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
2.068266837,1.7723746479499,1.718023223,1.49137782396371,0.904218151,0.828705137384865,-0.332261116,-0.195649669425319,-0.533753128,-0.369600586422776
-0.40947313,-0.644585347515312,-0.509160344,-0.723793474872706,-0.675307262,-0.859955730570868,-0.820980552,-0.976118893790878,-0.946749939,-1.07547287656955
-0.432322562,-0.075993911159566,-0.901648455,-0.618455662872048,-1.008680181,-0.735398692819825,-1.200977295,-0.950971942145527,-1.376740148,-1.14515697581706
1.877937165,1.78582398329759,1.241268589,1.29123287705795,1.187843422,1.2807989105717,-0.221894332,-0.0921854166615878,-1.018877321,-1.0553841481207
0.31481074,0.449579857683781,-0.369615455,-0.215599036010126,-0.572701027,-0.43175980814376,-0.759286983,-0.625925581979463,-0.918793862,-0.801293346611399
-0.497580397,-0.352440287585669,-0.62735944,-0.464063633774667,-0.731888009,-0.568558562887475,-0.790319092,-0.666585838009939,-0.927604492,-0.758727840507559
1.336368552,1.52764420758255,0.004091618,0.317678954136353,-0.583396317,-0.37015768556352,-0.940583424,-0.817180242761453,-1.129483952,-1.05698331234665
0.612479277,0.81351469718805,0.600044562,0.77643698111556,0.340748793,0.58188556203043,0.196142276,0.452162745933997,-0.176856517,0.110572992102751
-0.386398045,-0.145551506393958,-0.509992637,-0.258864168049787,-0.620826519,-0.364940564365726,-0.731888009,-0.464452233473556,-0.834710745,-0.557988735852814
-0.525262672,-0.308447058319334,-0.8603831,-0.801491501940551,-1.015282681,-0.85194723757647,-1.260895952,-1.11963938434036,-1.416341282,-1.27913379000391
-0.258770729,-0.232569213367906,-0.407968238,-0.359640695365246,-0.553385238,-0.478328923391482,-0.663588378,-0.589435788016454,-0.794073099,-0.693667446909279
0.722657438,2.30349051519121,0.477723752,1.89343670827006,0.067004229,1.15141062067521,-0.41794263,0.205420988138811,-0.915790857,-0.820432253869697
1.193012964,0.691016635823914,0.887067873,0.487510881419992,0.484892242,0.208325168528175,-0.224394333,-0.375139870690042,-0.42617815,-0.561425762996939
-0.295714244,-0.34179667609303,-0.360969868,-0.38894404940863,-0.424647928,-0.473369850093996,-0.543004522,-0.585539864157639,-1.052683357,-1.10773605545037
-0.555997342,-0.377643650689853,-0.819164021,-0.647034845448456,-1.102018082,-0.933701929944726,-1.17993081,-1.01487590939238,-1.255617037,-1.09249316081606
-0.437265421,0.382462477696571,-0.871556401,-0.271953474347037,-0.99479296,-0.460665416063443,-1.10262031,-0.627823073080485,-1.394326533,-1.07545442453335
-0.30788478,-0.395379610727068,-0.948555692,-0.934173663641482,-1.00103196,-0.978151804949473,-1.125161624,-1.07526795367775,-1.427116356,-1.31647507821467
0.216884001,0.194383411734339,0.044303926,0.0318756808680036,-0.248204982,-0.253284020741379,-0.603672174,-0.616827148313335,-0.786798737,-0.824874378949905
4.311470041,4.52410487921945,3.17930305,3.56306348331603,2.419478844,2.81171259019691,1.703110388,1.98714828589297,0.825490368,0.779582200467529
0.803614634,0.832926212842836,0.393190077,0.458301149301473,0.221382001,0.289525496586822,0.066630082,0.13152919765979,-0.20383124,-0.156010456023928
3.090132949,2.25477540803484,2.609334228,1.79987204571901,2.209372711,1.38416569741683,2.090628731,1.25344420812487,1.976854953,1.1263739818874
3.578411473,3.37992407827691,3.084781988,2.98564116255136,2.643810302,2.61654316592323,1.882559494,1.94481771867568,0.769598833,0.817382014341721
2.207636848,1.80473280171328,1.881676343,1.54646511006776,1.337602942,1.08021416709715,1.110013711,0.86907019861773,0.725323912,0.484250142235827
-0.231932057,-0.169686081229656,-0.539568093,-0.450807257635038,-1.09243143,-0.986372095596877,-1.337123317,-1.25921560003568,-1.410177302,-1.33942871667002
1.041300922,1.12849218437156,0.92068108,0.980632269074294,0.8092399,0.837652167787206,0.708035793,0.69930983605306,0.607534824,0.565388010996941
1.028547414,0.803109009920429,0.780241887,0.661036677836376,0.557900031,0.526897154455534,0.356974899,0.400044844057204,0.182321557,0.279901732614656
1.01523068,1.53652861033148,-0.004008021,0.377784224988047,-0.044997366,0.341435295932366,-0.145719654,0.235959731465374,-0.238891908,0.139394438774939
0.674270125,-0.443911656466837,0.242553945,-0.689748396726503,-0.207959416,-0.997619333091477,-0.313930228,-1.07557212905514,-0.884380328,-1.51544159731855
0.673709487,0.680512702155791,-0.531708835,-0.557172389556006,-0.697155202,-0.760992518124973,-0.87803202,-0.928908972846598,-0.914791856,-0.966239026954741
0.065132095,0.19619313899311,-0.099268002,0.0833995234607412,-0.234204499,-0.0218286426950393,-0.333237474,-0.120226197840811,-0.434790937,-0.212439270063901
-0.909563411,-0.782329080820277,-1.021373508,-0.90491756490227,-1.329536027,-1.24807837750882,-1.417578651,-1.34316987283831,-1.452006904,-1.38356961748125
1.07636668,0.57590909908602,0.863311807,0.460904600068818,0.672944473,0.353128633524573,0.500775288,0.251922122163818,0.209450224,0.0669500283502748
1.211970735,1.16119544025778,0.38865799,0.389660817232987,-0.116511345,-0.0897235736331263,-0.16857251,-0.138621964266917,-1.008131936,-0.916355950799224
0.456791735,0.242048445654988,-0.05087233,-0.179729109458915,-0.255537619,-0.358910900956791,-0.356674944,-0.445953045494322,-0.840487768,-0.872881810744093
0.399782325,0.500901078457185,0.385942442,0.433759781555225,-0.016332655,0.166818976535268,-0.473690417,-0.26936219257947,-0.770892529,-0.61678805119242
0.2569651,0.618645082922129,0.117783036,0.487493261198345,-0.127833372,0.247471118057953,-0.534435489,-0.159312788186106,-0.676683455,-0.335645952168881
1.075343662,0.734985332987348,0.965461776,0.652479725272416,0.765467842,0.495250228644412,0.662172376,0.477800610309671,-0.610277703,-0.702950941490644
0.941958479,0.767057959880052,0.737164066,0.61525933924692,0.530628251,0.470552036343155,0.340037303,0.334095736854905,0.1806535,0.205832320388634
0.74678273,1.15545202012411,0.686172917,1.09898086503113,0.572165284,0.988407804830818,0.474991171,0.876728890622067,-0.442232832,-0.202417437384503
0.97455964,1.55420139190838,0.708035793,1.23844737093255,0.457424847,0.885991347574493,0.242946179,0.66556477893489,0.041141943,0.404918423816698
