T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
-7.640926372,-7.13294972625022,4.589367939,3.82411583515734,9.834273041,9.12854913158613,12.59940552,12.2576093166477,14.35720674,14.3217802076416
-5.759015278,-5.85878630401668,6.5217027,5.66583177882114,11.20080137,10.6013471417661,13.62469017,13.3423703701639,15.17689728,15.086309151133
0.545093292,0.953955949830744,8.416588408,8.02972906634264,11.96074868,11.6499002923831,13.94186641,13.8490628623516,15.25993231,15.326629283214
-6.540565404,-6.42723709822996,5.897708349,4.76528977395056,10.88016712,9.81747716394515,13.41798626,12.694610345986,14.99757512,14.5524898069722
-2.377093878,-1.65304076525068,7.619629624,7.19361551237007,11.68767926,11.3292731744523,13.81741062,13.7256984487246,15.33676841,15.2894195850532
-9.993337365,-8.11363089764513,5.05265473,4.49291527558744,10.46795024,9.86822095219364,13.1179453,12.8474195778512,14.74440157,14.7406431870367
0.891789992,1.3852212035291,7.878646174,7.61030437084962,11.34280668,11.0929681040507,13.38681662,13.3183213122085,14.78602429,14.8631198874642
-6.161671915,-6.78176716574268,5.323012437,3.986264080225,10.47395234,9.51449581354069,13.22045926,12.8790786130127,14.94099195,15.1423334690377
-41.09170706,-24.8264614258466,-5.50104462,-3.64666029323035,6.444930979,5.54544153942765,11.36240789,10.6824367391723,13.80415432,13.9627645381558
-15.26788292,-13.9242524553408,1.419439913,0.183475205078606,8.409239575,7.26315200263757,11.89478596,11.5192681065435,13.98455267,14.3601395346021
-4.531808867,-4.52535115739481,6.251534326,5.64008271166794,10.88084504,10.382905198925,13.38043994,13.1284426392499,15.00947242,14.9188914537014
-6.143108994,-5.30270545974821,4.429327266,3.6651064801554,9.611562656,8.77073260229525,12.51370025,12.0671212945474,14.4193346,14.3712026782554
-5.559629209,-3.74617468762013,5.885144321,5.116211891038,10.70848072,9.87164572053165,13.18132025,12.8379019355807,14.74755258,14.8648423355901
1.250907059,1.90315986569428,8.081990264,7.84972530819957,11.52931524,11.2104608938834,13.53640276,13.3707945505362,14.90064239,14.8764212758523
-0.842614869,-0.678779341069095,7.267840465,6.52792731147305,11.06162908,10.416177490173,13.21194303,12.849088149527,14.65076476,14.5149304165424
-7.215811186,-5.50927946930075,3.97357673,3.69007056035899,9.389625031,8.87560707764524,12.39381063,12.2038177575538,14.35200393,14.5210095752211
0.331438232,0.466629323729446,7.524750511,6.87298475740738,11.0763294,10.4958271986137,13.14992746,12.8254980377274,14.55305733,14.4495357092937
-4.450916619,-3.00980854164195,5.715162381,5.33328987424863,10.29754679,9.76272172157135,12.77681863,12.5091091043893,14.40925168,14.3785578067717
1.579853623,1.94192876411763,8.058604696,7.4697211283855,11.29800357,10.7676059768463,13.22829888,12.9584189244142,14.61362568,14.5194915683406
-7.011461149,-5.69006952938404,4.171881168,3.48197810509014,9.441131711,8.49074737224212,12.32296879,11.646534142348,14.18299685,13.8170857830904
-2.650435082,-1.46319614548075,6.809851523,6.61415402116634,11.00631545,10.7723267168558,13.29532099,13.3068401800308,14.95564859,15.0133414898707
-5.240884159,-5.75611019588042,5.406926318,4.4833344584995,10.17374139,9.53584116942496,12.82834702,12.5461793629216,14.55482542,14.5443293107176
-3.511502767,-3.57408405793972,6.891979945,6.05367372720125,11.26073941,10.5780986094615,13.55700454,13.2067308652932,15.03255752,14.9247184275591
-3.515056751,-3.04868614986573,6.703937107,6.05925422219081,11.05275205,10.4797518941239,13.40537192,13.0908342278686,14.90880875,14.8147154780026
-7.947028395,-8.37342178105449,3.277150908,1.99112563808137,8.879594227,7.66005585468667,12.15579095,11.2350201791447,14.39775639,13.6953416425044
-5.660019987,-4.04601274647439,6.273574543,5.75137623099528,10.93741833,10.4322104304152,13.32524266,13.1746888621791,14.88705993,14.9762963808101
-7.178712453,-7.09059832232207,5.757604919,4.76385191444096,10.77725916,9.98778545738891,13.30437303,12.9283966197109,14.92789425,14.8142165253245
-10.40325996,-7.24735039657489,5.199153098,4.52591055185931,10.76939416,9.92773443083995,13.31005379,13.028777013967,15.10966222,15.0408945187157
-2.795951504,-2.8875747308374,7.206406657,6.17864639846364,11.3553287,10.6229797346325,13.55781612,13.2618328342656,15.25472938,15.0096578740749
-4.248162488,-3.95417647029449,6.513828629,5.90372780442978,11.04358024,10.5526393552519,13.41951022,13.2584169158643,14.92832157,15.0287419343925
-3.167296823,-2.61153177313452,6.814343359,6.46758911940293,11.12610905,10.7945084123333,13.44111793,13.3264071204339,14.93913086,14.9883909475601
3.416780749,4.15519759175315,9.302526276,9.1980717083387,12.33460776,12.0889738361758,14.14215135,13.9631593947839,15.42168315,15.2767786290691
1.422538567,1.17000161188304,8.543652576,7.73076215354358,11.89220654,11.2273668220777,13.81339594,13.4000639595027,15.11439346,14.8810684527968
1.002167455,3.36918476280108,8.446439065,9.35442336468845,12.07694301,12.6100860711997,14.15057956,14.6566969629205,15.54141508,16.0622850327201
-3.825771113,-4.00470928435168,5.589206624,4.26947606023112,10.30097077,9.04778577481463,12.98524012,12.1593488324414,14.77176019,14.346735843583
-0.474740554,-0.610310574826849,8.068843418,7.11505795632526,11.93919162,11.0078014421647,14.18142413,13.3531591554108,15.76575416,14.9208020444549
3.9165888,8.37156355894859,9.60010778,12.2254957402558,12.59931039,14.4281179913783,14.38975785,15.8534893751881,15.54675894,16.8513222042579
-1.716463972,-1.61441372751629,7.639268014,7.12004600999206,11.66037856,11.2572062753726,13.81491099,13.6704836611244,15.20733957,15.2515724013161
-5.459454673,-4.02221759760487,6.700903407,6.42203323443887,11.34138252,11.0357286473147,13.70576802,13.6358457652809,15.19483066,15.3044532550608
1.08078993,3.02061355654663,8.228904133,8.78117331468311,11.77921043,11.9536571373754,13.83056926,13.9622673279167,15.20626994,15.3482086887115
3.511984977,2.1194493480786,9.289817054,7.87855826065841,12.2440558,11.1132609548393,14.01105255,13.1849823496522,15.27387671,14.6253390269577
-6.049125415,-4.47669493908433,5.593524122,5.65612904676365,10.45900495,10.4787995403274,13.13159645,13.298868596392,14.95836299,15.1492406362514
-12.92327278,-7.09829785140981,3.655574087,4.89051227880662,10.30951547,10.462190550851,13.62185833,13.681219186852,15.59440428,15.7779445293333
3.022149587,3.62520310402093,9.407575942,9.21695681802004,12.50281627,12.257720284527,14.31138461,14.1689338127928,15.54461418,15.4813954267305
-3.348831442,-1.0811515880198,6.983967301,7.01521605673012,11.56960603,11.2542927964398,13.99297091,13.8623173835793,15.59102207,15.6287655984783
-4.569524786,-3.73228666848781,5.298031119,4.51289764978166,9.867910955,9.12834265846014,12.39229597,12.078501800927,14.09587341,14.1269008772328
-9.089050687,-1.63372682459771,4.92718304,7.48874856717093,10.54223524,11.6663272557549,13.36823437,14.0622957382642,15.09056605,15.6160413169725
4.33728662,4.61474881867849,9.782998518,9.19010590163928,12.56033933,12.0570085279943,14.1743928,14.0218278844309,15.2658824,15.4524518107215
3.50869086,3.07493249914013,8.657435418,7.8177681661739,11.64885121,10.9138234994782,13.55443459,13.0939148966208,14.92222328,14.7121259233035
-3.939605257,-1.94820351765398,6.501596147,5.96755400707282,11.12803036,10.3121575844495,13.47092727,13.0574781173003,14.91844543,14.9492995869375
-4.428300845,-3.87538338101669,6.65957498,6.11276191108216,11.37723735,10.8961431319038,13.86849826,13.7021348682869,15.48049102,15.5468514556519
-5.11547672,-3.1276807638099,6.321789657,5.74560876479975,11.26816267,10.3543322634273,13.79441122,13.1772067049543,15.37829283,15.0837770202817
